date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_209,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_482,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-11-09 00:00:00+00:00,0.9045,1.01,0.8909,1.0,98631,,,,,,,0.8604453217449457,,,,,,,,,,,,,,,3.564028147790931,3.479517249881995,3.5063009703842156,3.5300169070518237,3.5142716787871,3.4425010647804624,3.4623828841974698,3.5220676666205386,3.45316892939496,3.4388780722782775,#000000
2022-11-10 00:00:00+00:00,0.9433,1.0299,0.9081,0.976,58886,,,,,,,0.8653812441791452,,,,,,,,,,,,,,,3.5626862637103667,3.4778910750666734,3.5048961827435146,3.52866772037859,3.5128795213768456,3.440999797410836,3.460933920401706,3.520701769272392,3.451696216599447,3.4373521783452254,#000000
2022-11-11 00:00:00+00:00,1.02,1.04,0.9091,0.98,86657,,,,,,,0.8738008586942165,,,,,,,,,,,,,,,3.5607362332499677,3.4755295772835177,3.5028554515381867,3.526707419980167,3.510857031148627,3.438819849831595,3.4588295874064237,3.518717300258613,3.4495575484692598,3.435136569429758,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,0.9194,1.02,0.9194,1.02,44734,,,,,,,0.8764739894539605,,,,,,,,,,,,,,,3.5597163677590076,3.474294275925906,3.5017878896088153,3.525682011520898,3.509799044265792,3.4376791649773417,3.4577285377268603,3.5176792215133057,3.4484385008349734,3.4339772264614026,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,0.9062,0.99,0.9001,0.99,25364,,,,,,,0.8775193926682626,,,,,,,,,,,,,,,3.559133843773999,3.4735886194127765,3.501178038988859,3.525096266811635,3.5091946740099926,3.4370274472431075,3.4570994877750842,3.5170862300285153,3.4477991575466733,3.4333148489118153,"rgba(38, 166, 154, 0.75)"
2022-11-16 00:00:00+00:00,0.8715,0.9299,0.8536,0.894201,20027,,,,,,,0.8776287741465933,,,,,,,,,,,,,,,3.558665831618875,3.4730214005897233,3.500687891065415,3.52462556175065,3.5087089554679345,3.4365034298289547,3.4565937607361925,3.516609678094651,3.447285124954164,3.432782250249618,#000000
2022-11-17 00:00:00+00:00,0.883,0.8996,0.85,0.8559,35658,,,,,,,0.8776263524473199,,,,,,,,,,,,,,,3.5578306170884577,3.472009172673645,3.4998131490514552,3.523785518943797,3.507842120441466,3.4355682224493727,3.4556911946733564,3.5157591999062956,3.446367736487954,3.4318317336611575,#000000
2022-11-18 00:00:00+00:00,0.8763,0.89,0.841,0.89,13751,,,,,,,0.8775437300632275,,,,,,,,,,,,,,,3.5575076545208537,3.4716177641509507,3.4994748887299822,3.523460678884573,3.507506919142002,3.435206567257772,3.4553421636978205,3.515430323604005,3.4460129728077615,3.4314641597831144,#000000
2022-11-21 00:00:00+00:00,0.834,0.88,0.8201,0.88,34232,,,,,,,0.8767701010276231,,,,,,,,,,,,,,,3.556696708315423,3.4706347648967166,3.4986253870110025,3.5226449306669725,3.5066651188038116,3.4342981420461065,3.454465494692215,3.5146044220858763,3.4451218831198216,3.430540863091934,"rgba(239, 83, 80, 0.5)"
2022-11-22 00:00:00+00:00,0.8275,0.85,0.8084,0.8475,58901,,,,,,,0.8748951357428632,,,,,,,,,,,,,,,3.555294235121265,3.46893475826433,3.4971561296580624,3.5212340685484316,3.5052091925736506,3.4327268697424085,3.452949160950855,3.513175992189609,3.443580600996756,3.4289438809622133,"rgba(239, 83, 80, 0.5)"
2022-11-23 00:00:00+00:00,0.8204,0.84755,0.8191,0.842,19851,,,,,,,0.874300678094777,,,,,,,,,,,,,,,3.5548219604373936,3.4683623926036224,3.496661391263751,3.5207589758958586,3.504718938566972,3.4321978193750002,3.452438590471788,3.5126949891986987,3.443061638375279,3.4284061818956646,"rgba(239, 83, 80, 0.5)"
2022-11-25 00:00:00+00:00,0.8494,0.8494,0.8201,0.8201,4030,,,,,,,0.8742097256587316,,,,,,,,,,,,,,,3.554726476133699,3.468246692836316,3.4965613752507108,3.520662926983468,3.504619827656114,3.4320908797429808,3.4523353819434845,3.5125977468769487,3.442956735451735,3.4282974951811624,"rgba(239, 83, 80, 0.5)"
2022-11-28 00:00:00+00:00,0.7805,0.85,0.7801,0.85,49822,,,,,,,0.8719893745893744,,,,,,,,,,,,,,,3.5535308912953454,3.466797530555737,3.4953087293311023,3.519460082588162,3.5033785604449235,3.430751137326096,3.4510424903066252,3.5113799173211095,3.44164256755195,3.4269358512400774,"rgba(239, 83, 80, 0.5)"
2022-11-29 00:00:00+00:00,0.775,0.799,0.77,0.7801,50581,,,,,,,0.8691873299355811,,,,,,,,,,,,,,,3.552308365068134,3.465315652637198,3.494027713272956,3.5182300297836853,3.502109197512121,3.429380899809991,3.4497201973931775,3.510134527451459,3.4402985012467138,3.425543222193455,"rgba(239, 83, 80, 0.5)"
2022-11-30 00:00:00+00:00,0.7465,0.8,0.7289,0.8,143467,,,,,,,0.8602630108726451,,,,,,,,,,,,,,,3.5488181071618943,3.4610856320040218,3.490370261206939,3.5147180368289748,3.4984850275695107,3.4254685891037977,3.4459447080431045,3.5065787520691116,3.436460873806022,3.42156706999311,"rgba(239, 83, 80, 0.5)"
2022-12-01 00:00:00+00:00,0.723,0.752799,0.7101,0.7475,91257,,,,,,,0.8538435085526315,,,,,,,,,,,,,,,3.5465788573844295,3.458372232191913,3.4880235503885673,3.512464633522469,3.496159684608398,3.4229582199922084,3.4435220902652572,3.504297257648016,3.4339984014072145,3.419015803840676,"rgba(239, 83, 80, 0.5)"
2022-12-02 00:00:00+00:00,0.8101,0.850899,0.73,0.73,104123,,,,,,,0.8508471594282652,,,,,,,,,,,,,,,3.5440901240196485,3.455360228368556,3.4854170703749765,3.5099610121499567,3.4935766884445383,3.4201721601117065,3.4408326621347114,3.50176268143474,3.431265082333269,3.4161845638159996,"rgba(239, 83, 80, 0.5)"
2022-12-05 00:00:00+00:00,0.75,0.82,0.7485,0.82,31278,,,,,,,0.8496311135453573,,,,,,,,,,,,,,,3.5433368323867818,3.4544485563860756,3.4846280541016954,3.5092031476925394,3.492794790301515,3.419328697144075,3.4400184645133556,3.5009954403809327,3.4304375918183836,3.4153274319175204,"rgba(239, 83, 80, 0.5)"
2022-12-06 00:00:00+00:00,0.7491,0.7746,0.7201,0.7746,27003,,,,,,,0.848280728780263,,,,,,,,,,,,,,,3.542680986174892,3.4536546841145124,3.4839409964867962,3.5085432531012524,3.4921139451684993,3.4185941016531944,3.439309390549606,3.5003273685036964,3.4297169254090534,3.4145809290982205,"rgba(239, 83, 80, 0.5)"
2022-12-07 00:00:00+00:00,0.7359,0.7725,0.725,0.7656,139620,,,,,,,0.8416111297460639,,,,,,,,,,,,,,,3.5392906123782586,3.4495521069052835,3.4803895418573387,3.505131990908519,3.4885945513043586,3.4147973625461816,3.435644333519105,3.496873900081747,3.425992053096688,3.410722755686657,"rgba(239, 83, 80, 0.5)"
2022-12-08 00:00:00+00:00,0.73,0.75,0.7201,0.749,24201,,,,,,,0.8404189950269021,,,,,,,,,,,,,,,3.5387014473198333,3.448839338022734,3.4797723937383434,3.5045391826164294,3.48798297072845,3.4141376206820175,3.435007449143837,3.4962737633798113,3.4253447855593313,3.410052354225874,"rgba(239, 83, 80, 0.5)"
2022-12-09 00:00:00+00:00,0.73,0.7456,0.7203,0.7378,14489,,,,,,,0.8397085844022428,,,,,,,,,,,,,,,3.538348659995275,3.448412566457836,3.479402855104575,3.504184213784523,3.4876167648336116,3.413742586156446,3.434626096250654,3.4959144077030873,3.4249572176408214,3.4096509395150734,"rgba(239, 83, 80, 0.5)"
2022-12-12 00:00:00+00:00,0.73,0.7446,0.7202,0.73,38676,,,,,,,0.8378507554213981,,,,,,,,,,,,,,,3.5374072635139413,3.447273872691376,3.4784167875783467,3.503237002643665,3.4866395849209746,3.412688532077538,3.4336085262343157,3.4949554971032617,3.4239230741437603,3.408579871474852,"rgba(239, 83, 80, 0.5)"
2022-12-13 00:00:00+00:00,0.8085,0.8158,0.7364,0.749,136274,,,,,,,0.8349418049901224,,,,,,,,,,,,,,,3.5341605770297533,3.443350852860678,3.475017868335087,3.499971164259869,3.483271028854099,3.4090576571945372,3.430102493629235,3.491649601006818,3.4203603263464313,3.40489062419186,"rgba(239, 83, 80, 0.5)"
2022-12-14 00:00:00+00:00,0.747999,0.8,0.744001,0.8,12362,,,,,,,0.8345762773889948,,,,,,,,,,,,,,,3.533863983456993,3.442992488295163,3.4747073393669115,3.499672797164302,3.4829632767838086,3.4087259094783127,3.4297821543265035,3.4913475725506444,3.4200348041198563,3.4045535474241064,"rgba(239, 83, 80, 0.5)"
2022-12-15 00:00:00+00:00,0.753266,0.753266,0.7065,0.724,43465,,,,,,,0.8328520658322311,,,,,,,,,,,,,,,3.5328117540518966,3.441720860252114,3.4736054820178808,3.498614160757777,3.4818712979082496,3.407548536526442,3.4286453312977865,3.490275922198348,3.418879558905603,3.40335725500233,"rgba(239, 83, 80, 0.5)"
2022-12-16 00:00:00+00:00,0.7082,0.7735,0.7001,0.7227,29872,,,,,,,0.8315764463252204,,,,,,,,,,,,,,,3.5320863602490324,3.44084424486375,3.4728458480022755,3.4978843250985947,3.4811184767204777,3.4067368173460593,3.4278615679379096,3.48953711351045,3.41808309479559,3.4025324979210216,"rgba(239, 83, 80, 0.5)"
2022-12-19 00:00:00+00:00,0.6724,0.75,0.6707,0.69,65932,,,,,,,0.82809928808247,,,,,,,,,,,,,,,3.5304697705129673,3.43889036562218,3.4711526685215826,3.4962576519357316,3.4794405185658572,3.404927219807563,3.426114371365382,3.4878904098719024,3.416307548181554,3.4006938344548128,"rgba(239, 83, 80, 0.5)"
2022-12-20 00:00:00+00:00,0.69405,0.705,0.68,0.7,21350,,,,,,,0.8269726510319839,,,,,,,,,,,,,,,3.529945819255171,3.4382571799155284,3.4706039033736387,3.495730429289005,3.4788966841875175,3.4043407439356574,3.425548105716494,3.4873566987528033,3.4157321004350387,3.4000979462402325,"rgba(239, 83, 80, 0.5)"
2022-12-21 00:00:00+00:00,0.6812,0.7098,0.67,0.709,88915,,,,,,,0.8222739702666936,,,,,,,,,,,,,,,3.527761208450888,3.4356175562400857,3.4683158798359885,3.4935321604714282,3.476629206022898,3.4018955963648123,3.4231871490724894,3.4851313949255247,3.413332892448269,3.397613596817263,"rgba(239, 83, 80, 0.5)"
2022-12-22 00:00:00+00:00,0.65,0.6818,0.6311,0.6818,153672,,,,,,,0.8130630725961636,,,,,,,,,,,,,,,3.523950075081628,3.4310132778590408,3.464323951065821,3.489696816688027,3.472673154175268,3.397629225398203,3.419067635052164,3.48124887559735,3.409146652302021,3.3932789311213227,"rgba(239, 83, 80, 0.5)"
2022-12-23 00:00:00+00:00,0.6871,0.7,0.648001,0.66,57665,,,,,,,0.8103473414661635,,,,,,,,,,,,,,,3.522534537068693,3.4293044069433845,3.462841716042016,3.4882724800140013,3.471204168795789,3.396045712996311,3.4175383885735306,3.4798070971926602,3.4075927479862016,3.391670153467415,"rgba(239, 83, 80, 0.5)"
2022-12-27 00:00:00+00:00,0.66,0.690123,0.6426,0.69,38946,,,,,,,0.8083845346018449,,,,,,,,,,,,,,,3.521574557981309,3.428145542990314,3.4618364566327786,3.4873064905839497,3.4702078998510073,3.3949717240311332,3.4165012042537906,3.4788292766464095,3.406538839747721,3.390579038419627,"rgba(239, 83, 80, 0.5)"
2022-12-28 00:00:00+00:00,0.6543,0.6835,0.63,0.6501,80080,,,,,,,0.8042865834956017,,,,,,,,,,,0.6559333333333334,,,,3.519596959348815,3.4257586060924594,3.459765598061609,3.4853164780685186,3.46815555319022,3.3927593499400777,3.414364589663202,3.4768149055088924,3.404367799399539,3.388331421748589,"rgba(239, 83, 80, 0.5)"
2022-12-29 00:00:00+00:00,0.69,0.6999,0.66,0.66,49762,,,,,,,0.8022988756944394,,,,,,,,,,,0.6664216196094741,,,,3.5183811776603355,3.424292059025179,3.4584928433990543,3.4840932329025414,3.4668941209512605,3.39140010125901,3.413051710759111,3.4755767453014097,3.403033848772564,3.3869505749388265,"rgba(239, 83, 80, 0.5)"
2022-12-30 00:00:00+00:00,0.75391,0.799799,0.68,0.7,81721,,,,,,,0.8007822285445743,,,,,,,,,,,0.6966080725977605,,,,3.5164299359206788,3.4219408006972656,3.456451298315354,3.4821305847001582,3.4648705704674443,3.389221285055979,3.4109467204183983,3.4735903370070695,3.400895307912919,3.3847372736833345,"rgba(239, 83, 80, 0.5)"
2023-01-03 00:00:00+00:00,0.82,0.82,0.75,0.75,11609,,,,,,,0.8007669260787141,,,,,,,,,,,0.7018129379865454,,,,3.51615817752016,3.421613616581645,3.4561670992605507,3.4818573073211416,3.46458885644979,3.3889181523841185,3.410653799486735,3.4733137715412874,3.4005977459855328,3.3844293587912726,#000000
2023-01-04 00:00:00+00:00,0.813,0.8401,0.793,0.8,39577,,,,,,,0.800949675070029,,,,,,,,,,,0.7189171550148621,,,,3.5152384841014377,3.420506746390702,3.4552054833794035,3.480932562633401,3.4636356223028293,3.3878927066751543,3.4096628171621775,3.4723779276357676,3.3995911005230703,3.3833877581962843,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,0.77,0.79165,0.77,0.79,23649,,,,,,,0.8007734789740651,,,,,,,,,,,0.7237311730982757,,,,3.5146814645075226,3.4198361122413488,3.454622910548424,3.4803723888792355,3.463058149553446,3.387271266517749,3.409062320190811,3.471811009452689,3.3989810851955413,3.3827565187249085,"rgba(38, 166, 154, 1.0)"
2023-01-06 00:00:00+00:00,0.7781,0.8052,0.75725,0.77,13110,,,,,,,0.8006890854539565,,,,,,,,,,,0.726202184960001,,,,3.514373108699312,3.419464904970568,3.454300423856074,3.480062293062612,3.4627384836456585,3.3869272853903674,3.4087299233290076,3.4714971827544865,3.3986434234085694,3.382407116411193,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,0.7326,0.8146,0.7326,0.7793,35267,,,,,,,0.800244615790241,,,,,,,,,,,0.7297556056445871,,,,3.5135378098416368,3.418459186595722,3.4534267270497176,3.4792222086882645,3.4618724449511213,3.385995212841227,3.4078292795351404,3.470646976353945,3.39772849555624,3.381460349678228,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,0.85,0.85,0.7608,0.7608,46967,,,,,,,0.8005312472631281,,,,,,,,,,,0.7408914853827978,,,,3.512450539284964,3.417151365901694,3.452290099869065,3.4781290323991985,3.4607456897191287,3.384783442017108,3.4066581012587216,3.46954072013845,3.3965388674370995,3.38022954311201,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,0.825,0.8799,0.812116,0.86,21901,,,,,,,0.8007863794401766,,,,,,,,,,,0.746214980114441,,,,3.511947365259181,3.4165463683884885,3.4517641901082974,3.4776231765840873,3.4602243317587082,3.3842229030323048,3.406116290149301,3.4690288282117767,3.3959885440369972,3.379660212963921,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,0.78,0.8597,0.7683,0.8556,59325,,,,,,,0.8008195584232525,,,,,,,,,,,0.7534487334293802,,,,3.5105668113368034,3.4148859042461095,3.450320880305516,3.476235040329284,3.458793564638192,3.3826841046608562,3.4046290317657775,3.4676240809092644,3.3944778594245855,3.3780972638074127,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,0.82,0.82,0.7698,0.79,37875,,,,,,,0.8008468194194275,,,,,,,,,,,0.7572160901087432,,,,3.5096863517847874,3.413827156349252,3.4494004555142928,3.475349761200315,3.457881128232375,3.381702873315026,3.4036806250287857,3.4667282203930916,3.3935145327169423,3.377100649896452,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,0.84,0.87,0.81,0.81,35498,,,,,,,0.8012513914886322,,,,,,,,,,,0.762695185000463,,,,3.5088728619467857,3.412849585275678,3.4485503439226495,3.4745319724681303,3.4570383501536726,3.380796992645916,3.402804914504341,3.4659007023811585,3.392625108253689,3.376180603552419,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,0.78,0.98,0.77,0.8772,42671,,,,,,,0.8017676799237007,,,,,,,,,,,0.7686379123144251,,,,3.5078968684884493,3.4116769821924597,3.447530489930659,3.473550849458291,3.456027281180627,3.379710344467786,3.4017544107522406,3.4649079213518985,3.3915581745921854,3.37507698073246,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,0.7451,0.7704,0.74,0.761,27063,,,,,,,0.801382136842737,,,,,,,,,,,0.7678875393061915,,,,3.5072569962326328,3.410907367750192,3.446861375339942,3.4729073424275794,3.455363998543829,3.3789968028010122,3.401064790009166,3.464256701830683,3.3908576806461603,3.374352255442984,#000000
2023-01-20 00:00:00+00:00,0.7739,0.786799,0.7578,0.7823,38584,,,,,,,0.8010712922746471,,,,,,,,,,,0.7681835340187603,,,,3.5063521860222115,3.409819549536135,3.4459154147142192,3.4719974900987225,3.4544262530027843,3.3779882950713236,3.4000899996040963,3.4633359757077518,3.389867563692954,3.373327967370337,#000000
2023-01-23 00:00:00+00:00,0.7997,0.7999,0.7735,0.7999,17654,,,,,,,0.8010215330743122,,,,,,,,,,,0.7687925970404728,,,,3.5059411474323117,3.409325553708672,3.4454857616946466,3.4715841998911565,3.454000319389819,3.3775303373606245,3.3996473161673375,3.4629177584652155,3.389417937018796,3.3728628543401498,#000000
2023-01-24 00:00:00+00:00,0.96,0.9999,0.8097,0.8099,160069,,,,,,,0.8062767768405619,,,,,,,,,,,0.7988465605079715,,,,3.5024010837534143,3.405080646158085,3.4417900827939483,3.4680271782176986,3.4503359488027345,3.3735972181650955,3.3958433613334034,3.459319022086091,3.3855552607558814,3.36886879543536,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,0.91,0.961,0.8747,0.9405,101880,,,,,,,0.8091801548818742,,,,,,,,,,,0.8116756981501636,,,,3.5001460254436196,3.4023777591655326,3.439436085915084,3.4657613164845955,3.4480018528153047,3.3710923249044797,3.3934205361846064,3.4570266425910003,3.3830951231654214,3.3663251917781496,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,1.2,1.23,0.99,0.99,259624,,,,,,,0.8302162330358427,,,,,,,,,,,0.8836766074805061,,,,3.494915270509396,3.3961364394028264,3.4339895025924725,3.460512547211191,3.442599319655747,3.3653141552642976,3.3878257676488723,3.451718462824662,3.377416949543162,3.3604592451414987,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,1.22,1.3,1.16,1.27,82418,,,,,,,0.8380606377223657,,,,,,,,,,,0.9060002791249177,,,,3.4933205376598413,3.394238151961099,3.4323309873698693,3.4589133141711152,3.4409539159087115,3.3635573149888933,3.3861237592851188,3.4501014397293783,3.3756900012175834,3.3586759803313124,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,1.04,1.27,1.04,1.27,109281,,,,,,,0.8451832129953983,,,,,,,,,,,0.9227363103385103,,,,3.4911070294191004,3.3915987872678386,3.430026261161101,3.4566920423710266,3.4386677858255186,3.3611126192600698,3.3837563887018196,3.447855096755266,3.373287461760634,3.3561943181791807,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,1.08,1.13,1.01,1.03,112394,,,,,,,0.8510283435453528,,,,,,,,,,,0.9341116064969104,,,,3.4887932949505904,3.388839024787953,3.4276163508858493,3.454369660857677,3.436277427257587,3.358555389491976,3.3812802865339573,3.4455064092380288,3.370774460709276,3.353598411664774,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,1.07,1.1,1.02,1.1,60897,,,,,,,0.8539350382887841,,,,,,,,,,,0.9391922039747961,,,,3.487536340256163,3.387340034948414,3.4263071401646994,3.453107967338086,3.4349788343113836,3.357166172251451,3.3799351040446046,3.444230433308189,3.3694092494328207,3.3521882119878352,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,1.06,1.1157,1.06,1.1,61819,,,,,,,0.8570142656836233,,,,,,,,,,,0.9445414413593716,,,,3.4862696964292317,3.385830286548706,3.424988148067265,3.4518366881756193,3.4336704911521503,3.3557669948867623,3.3785801200473577,3.442944814598326,3.3680341636329443,3.35076795237226,"rgba(38, 166, 154, 0.75)"
2023-02-03 00:00:00+00:00,1.0285,1.06,1.01,1.06,46027,,,,,,,0.8587905706026266,,,,,,,,,,,0.9469943640053469,,,,3.485309591535538,3.384685237901567,3.4239879397597113,3.450872825232241,3.4326784165935673,3.354705461241986,3.3775522706207655,3.4419700240685223,3.3669909928131356,3.349690397247251,"rgba(38, 166, 154, 0.75)"
2023-02-06 00:00:00+00:00,1.13,1.169,1.02,1.06,91182,,,,,,,0.8636478357932651,,,,,,,,,,,0.9553065172478958,,,,3.483466725002811,3.382490910921597,3.422069771285582,3.4490235986362174,3.4307756004938996,3.352671846861782,3.3755824486023798,3.4401000823859684,3.3649921517060415,3.3476262846457017,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,0.9901,1.13,0.95,1.13,129906,,,,,,,0.8679913739198343,,,,,,,,,,,0.9600148859169279,,,,3.4807546755365317,3.3792582813485343,3.4192447427164048,3.4463009330187844,3.4279734797189922,3.3496741506041774,3.372679569510046,3.437346636584785,3.3620461413266276,3.344583502983992,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,0.96,1.02,0.904,0.99,215138,,,,,,,0.8720140996238174,,,,,,,,,,,0.9601504115679572,,,,3.4761633151679194,3.3737836934854126,3.41446004786522,3.441690231354052,3.4232278446489173,3.3445946523652306,3.367761297205867,3.4326835873362787,3.3570545269379073,3.3394276189662127,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,0.9137,1.0,0.9015,1.0,23991,,,,,,,0.8723316176633481,,,,,,,,,,,0.9599039169245467,,,,3.47564768933591,3.373168944824372,3.4139226621100893,3.4411723874475864,3.4226948499299845,3.34402411577036,3.3672088668180202,3.432159862845749,3.3564938596777165,3.3388485142178435,#000000
2023-02-10 00:00:00+00:00,0.914,0.9816,0.9087,0.948,63383,,,,,,,0.8731107154972649,,,,,,,,,,,0.9591731650754642,,,,3.474284490341164,3.3715438808486526,3.4125019557521687,3.4398033157579713,3.421285746612809,3.3425158133551474,3.36574840035846,3.4307752525100073,3.3550116313040284,3.337317578308386,#000000
2023-02-13 00:00:00+00:00,0.89,0.9498,0.8576,0.915,56176,,,,,,,0.8733953684966014,,,,,,,,,,,0.9576650941592614,,,,3.4730605810941997,3.37008437019862,3.4112260630392415,3.4385739223085845,3.420020321656713,3.341160830541042,3.36443651037933,3.4295318618739317,3.3536801372145497,3.3359422472314693,"rgba(239, 83, 80, 0.5)"
2023-02-14 00:00:00+00:00,0.8273,0.89,0.8273,0.85,43617,,,,,,,0.8731831821118474,,,,,,,,,,,0.9555711037193299,,,,3.472092308867039,3.368929008890949,3.410216241044533,3.4376010699402593,3.4190188434074895,3.3400878896181085,3.3633978509523894,3.428547876702047,3.3526258824700608,3.3348531643555765,"rgba(239, 83, 80, 1.0)"
2023-02-15 00:00:00+00:00,0.74,0.8,0.7072,0.72,322031,,,,,,,0.8659175927789767,,,,,,,,,,,0.9300149549219503,,,,3.464696194027144,3.360097264326687,3.4024975887315607,3.4301667815909074,3.411364649675008,3.3318806827740644,3.355454520320217,3.421027895528329,3.344562508046366,3.3265223272953945,"rgba(239, 83, 80, 1.0)"
2023-02-16 00:00:00+00:00,0.7226,0.7749,0.715,0.7749,105946,,,,,,,0.8634911601823964,,,,,,,,,,,0.9224833830941981,,,,3.462261371717129,3.3571918697370826,3.3999569572664416,3.4277194185867454,3.4088451584069936,3.3291798813746336,3.352840210155078,3.418552422338621,3.3419088472232064,3.3237810146298163,"rgba(239, 83, 80, 1.0)"
2023-02-17 00:00:00+00:00,0.706,0.75,0.7014,0.71,79589,,,,,,,0.8614707879748064,,,,,,,,,,,0.9166776875679103,,,,3.460422826669218,3.35499823078299,3.398038418133412,3.425871297272253,3.4069425896240264,3.327140322800113,3.3508659460034202,3.4166830747675148,3.3399048753739677,3.32171089739095,"rgba(239, 83, 80, 1.0)"
2023-02-21 00:00:00+00:00,0.6984,0.8,0.68,0.71,306156,,,,,,,0.8545568521724732,,,,,,,,,,,0.8978220409016376,,,,3.453391388593233,3.346616151483489,3.3907030951300734,3.418803879250279,3.399667972230123,3.3193453307071765,3.3433191587265023,3.40953490037302,3.3322451487781106,3.3137996683481803,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,0.6572,0.7,0.6572,0.7,86312,,,,,,,0.8519573479471771,0.6714666666666668,,,,,,,,,,0.8916785598694693,,,0.6714666666666668,3.4513760004489797,3.3442136163607974,3.388600103289304,3.4167777873505036,3.39758243982224,3.317110040750728,3.3411551150168597,3.4074856188685843,3.3300486846692983,3.3115310947301677,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,0.82,0.82,0.6602,0.672,288432,,,,,,,,0.7447912701292972,,,,,,,,,,0.8812886622196031,,,0.7447912701292972,3.444892314944176,3.33650124641224,3.381841568592929,3.4102629494664867,3.3908789535674475,3.3099355852319974,3.3342059658377368,3.4008973331524,3.322996993260108,3.3042508389710505,"rgba(239, 83, 80, 0.75)"
2023-02-24 00:00:00+00:00,0.7831,0.85,0.71,0.7774,66802,,,,,,,,0.7502743733759715,,,,,,,,,,0.8793943111746778,,,0.7502743733759715,3.443403125827586,3.3347315120135486,3.3802897638346003,3.4087667903323697,3.38933970269228,3.3082890166683208,3.3326107967867555,3.3993844037568537,3.321378428793594,3.3025801084168456,"rgba(239, 83, 80, 0.75)"
2023-02-27 00:00:00+00:00,0.79,0.8067,0.76,0.7616,77582,,,,,,,,0.7555486924226782,,,,,,,,,,0.8773795293220387,,,0.7555486924226782,3.441678652384249,3.332682908414361,3.37849300233799,3.4070343220900274,3.387557439454924,3.3063828517995497,3.330763998343773,3.397632559279683,3.3195046076089905,3.3006460262295145,"rgba(239, 83, 80, 0.75)"
2023-02-28 00:00:00+00:00,0.7845,0.8098,0.76,0.7601,81524,,,,,,,,0.759514326653925,,,,,,,,,,0.8753358986561695,,,0.759514326653925,3.439868421646298,3.330533083592248,3.376607043651108,3.405215735055666,3.3856866701835107,3.3043822999592463,3.328825637120682,3.3957936677187255,3.317537937065324,3.2986162265320695,"rgba(239, 83, 80, 0.75)"
