date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_79,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_336,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_504,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_756,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_844,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_984,aVWAP_QQEMOD_bear_dot_c0_1008,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1234,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-23 00:00:00+00:00,17.03,17.4,16.45,17.32,2109725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.303043004682372,17.026555434217972,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,17.06,17.47,16.65,17.05,2025913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.253067039478193,17.02934299792265,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,16.84,17.06,16.18,17.01,2067103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.191605005131315,17.00300727594519,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,17.0,17.38,16.86,16.88,1174023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.167271264667367,17.00628855287466,,17.08,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,17.05,17.33,16.7,17.0,1467061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.136901270783387,17.007318927129127,,17.050374568422157,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,16.51,17.08,16.18,16.72,2709413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.064398993100035,16.971677535482463,,16.81724765693106,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,16.1,16.94,16.09,16.57,1925893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00998424360326,16.937623176664626,,16.70063600677442,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,15.91,16.28,15.4,16.045,2469946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92474622291025,16.86416121702475,,16.48844422628839,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,15.47,16.235,15.405,15.87,1758468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.86367434793528,16.81027084809748,,16.368442844108138,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,16.28,16.93,15.25,15.35,6263531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71112636022808,16.7170544366116,,16.292614406095637,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,16.35,16.625,16.02,16.33,2594793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.661972377268455,16.69565793508548,,16.297590681467668,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,16.23,16.615,16.2,16.4729,3495158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.601809331161085,16.671490905559768,,16.305024307907114,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,13.31,14.69,13.22,14.566,12099184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.073336993709248,16.102454082729867,,15.44192962783533,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,14.29,14.425,13.39,13.4065,5188506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.90491943088274,15.943581562246262,,15.264515855572366,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,14.02,14.25,13.61,14.25,3888700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.78745425300846,15.835561049469135,,15.151872193884554,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,13.34,13.94,13.32,13.88,2538408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.704876448791552,15.756531178598454,,15.065510082234738,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,12.93,13.26,12.525,13.26,3127273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.58968136391802,15.64083033576087,,14.932246625206211,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,12.35,12.77,12.025,12.75,3493226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.451852676903545,15.499519676215709,,14.767840587940706,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,12.88,13.23,12.27,12.71,4040431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.318310133142166,15.370285856475627,,14.630844015435152,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,12.46,12.9645,12.315,12.59,2115928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.248187417152344,15.302202846694895,,14.55893357465033,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,12.35,12.76,12.175,12.33,2598951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.162164160135198,15.21858393234047,,14.470968157565538,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,12.6,12.725,12.07,12.08,2095003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.096245066731722,15.155480371707297,,14.406357801076371,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,13.22,13.29,12.68,12.84,1774794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.051116159174743,15.115636605193595,,14.370685270423593,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,12.92,13.2,12.77,13.18,1555771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.011359357432607,15.080295590254492,,14.338662826685148,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,12.83,13.03,12.58,12.8254,1355894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.975871438951831,15.048311870191805,,14.309003073654223,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,13.23,13.49,12.8,12.85,1885424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93328384349276,15.012235193020445,,14.279104369564518,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,13.23,13.47,12.79,13.34,1568630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89870115026351,14.983103993096627,,14.255189003648763,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,12.44,13.405,12.27,13.35,4668857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.784274987950381,14.881055961938264,,14.162224236043398,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,12.57,13.14,12.37,12.4135,3605156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.701063475532179,14.807913637616478,,14.097214618606287,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-02 00:00:00+00:00,12.14,12.73,12.1,12.6,3102266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62458723903988,14.738432575112375,,14.032136486799477,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-03 00:00:00+00:00,11.69,12.36,11.655,12.34,4415884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.508349245801996,14.62983426125487,,13.926401826767764,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-07 00:00:00+00:00,11.84,12.1917,11.7,11.75,2574011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.444042112108125,14.570478942840172,,13.869725160096106,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-08 00:00:00+00:00,11.86,11.975,11.46,11.808,2587866,11.764999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.379095684039342,14.510234291775065,,13.81186626461805,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-09 00:00:00+00:00,12.62,13.06,11.73,11.75,5160715,12.234544562417298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28016733001846,14.426452641464312,,13.742127617474875,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-10 00:00:00+00:00,12.59,13.14,12.525,12.64,2810227,12.372176622746304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23419583126475,14.389821096588081,,13.71486841947998,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-13 00:00:00+00:00,13.21,13.23,12.26,12.61,3694871,12.50900019578571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.179700258975338,14.348174949514721,,13.686411780446363,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-14 00:00:00+00:00,13.2,13.96,12.81,13.3,10105504,12.846829538371628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.068279850353042,14.275386789583624,,13.65475706465982,,,,,,,#000000
2021-09-15 00:00:00+00:00,13.73,13.795,12.87,13.15,6421908,12.975799425530433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.009373859183766,14.240389839731119,,13.644795601926994,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,14.35,14.39,13.54,13.56,3293947,13.083828577633085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.992430125792094,14.237203004420472,,13.656556415549183,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,13.84,14.6926,13.7,14.44,4603804,13.202105694851635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.969374228765831,14.232509046009696,,13.671438576151537,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,13.51,13.96,13.24,13.32,2761110,13.226618190543915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.948539114103982,14.221030548165505,,13.669332538552712,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-21 00:00:00+00:00,13.35,13.96,13.23,13.68,3057165,13.246316893709468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.925263011637556,14.207709956786605,,13.6658270378333,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-22 00:00:00+00:00,13.4,13.66,13.29,13.4,1918386,13.25473526245028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91040073821898,14.198864980777406,,13.662826013597526,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-23 00:00:00+00:00,13.47,13.59,13.23,13.42,1897930,13.261620308340886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89579134627609,14.190086869349486,,13.659666605705313,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-24 00:00:00+00:00,13.59,13.65,13.075,13.18,2267115,13.269540917458363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87881076063514,14.179972540968613,,13.656136147752413,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-27 00:00:00+00:00,14.39,14.75,13.46,13.46,3866246,13.335612460734913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.865586331306535,14.180421752926343,,13.670538539675501,,,,,,14.2,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,13.58,14.39,13.51,14.23,2496658,13.357142493927723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.852678591510474,14.175371043008047,,13.673163551092813,,,,,,14.053512538719216,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,13.24,13.79,13.195,13.6,1341202,13.358320458477234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.843102563087244,14.169532784289778,,13.670793008456574,,,,,,13.941193777707626,"rgba(38, 166, 154, 0.75)"
2021-09-30 00:00:00+00:00,13.18,13.63,12.67,13.32,3455544,13.347220638707165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.814834809996356,14.150116103981157,,13.659278501816972,,,,,,13.69930003808363,#000000
2021-10-01 00:00:00+00:00,12.86,13.28,12.76,13.25,1681177,13.337132894866022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.799855735545027,14.139144848322644,,13.651764864496972,,,,,,13.603380486059557,#000000
2021-10-04 00:00:00+00:00,12.31,12.91,12.21,12.84,3585020,13.29109566756228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.760385986217678,14.106916435489223,,13.62519554793756,,,,,,13.357469783445566,"rgba(239, 83, 80, 0.5)"
2021-10-05 00:00:00+00:00,11.9,12.64,11.9,12.225,2212100,13.25452175197973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.733270159789146,14.083745507158941,,13.604851749372893,,,,,,13.21376202557789,"rgba(239, 83, 80, 0.5)"
2021-10-06 00:00:00+00:00,12.2,12.42,11.69,11.9,2640218,13.212225024729664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.701103961764286,14.05619444093376,,13.580591587641585,,,,,,13.075978818192267,"rgba(239, 83, 80, 0.5)"
2021-10-07 00:00:00+00:00,12.05,12.405,11.98,12.29,2490583,13.17647468616874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.671949023406038,14.031438091031358,,13.559039673169584,,,,,,12.97842719208433,"rgba(239, 83, 80, 0.5)"
2021-10-08 00:00:00+00:00,11.69,12.1,11.6,12.07,3461276,13.115096183739661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.627082840450603,13.99191949600977,,13.52302161820027,,,,,,12.828210675772205,"rgba(239, 83, 80, 0.5)"
2021-10-11 00:00:00+00:00,11.29,11.74,11.29,11.69,2039644,13.072308573990584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.598044286838222,13.96560158769878,,13.498233970941797,,,,,,12.7314738226048,"rgba(239, 83, 80, 1.0)"
2021-10-12 00:00:00+00:00,11.37,11.69,11.175,11.33,2026975,13.031197251179108,11.411666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.569451389295116,13.939692039006696,,13.47384675968933,,,,,,12.645994491485878,"rgba(239, 83, 80, 1.0)"
2021-10-13 00:00:00+00:00,11.83,11.87,11.25,11.26,2323636,,11.538959112103257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.539725339886976,13.913369655341363,,13.449733405552953,,,,,,12.577157208600203,"rgba(239, 83, 80, 1.0)"
2021-10-14 00:00:00+00:00,11.96,12.19,11.7225,12.07,2024066,,11.671852807078174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51702398780255,13.893977893990316,,13.432743554262982,,,,,,12.54196994151527,"rgba(239, 83, 80, 0.5)"
2021-10-15 00:00:00+00:00,11.85,12.07,11.73,11.99,1900009,,11.720412341930558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.495467202098217,13.875437439836343,,13.416359052145411,,,,,,12.508638285754852,"rgba(239, 83, 80, 0.5)"
2021-10-18 00:00:00+00:00,12.13,12.385,11.645,11.765,2619263,,11.800457478428315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.468218912289078,13.852565878499197,,13.396774709357143,,,,,,12.478945655840707,"rgba(239, 83, 80, 0.5)"
2021-10-19 00:00:00+00:00,12.82,12.985,12.12,12.12,2965489,,11.980450101103184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.445432956073207,13.835598322062058,,13.384687579217013,,,,,,12.490134094749532,#000000
2021-10-20 00:00:00+00:00,12.9,13.165,12.675,12.78,3449935,,12.16638326654967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.423516049803737,13.82080522579642,,13.376070441661371,,,,,,12.521478876304043,#000000
2021-10-21 00:00:00+00:00,13.1,13.2296,12.71,12.83,1209502,,12.221690434654732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.416478333716112,13.816289133707716,,13.373759504012384,,,,,,12.533924070177235,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,12.39,12.98,12.325,12.765,1690997,,12.25041577468015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.403650576169627,13.806582347947268,,13.366622062825684,,,,,,12.534986111257295,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,12.98,13.1,12.32,12.57,2415704,,12.309094184080292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.387933731386518,13.79554965381121,,13.359567397274898,,,,,,12.547322407644906,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,13.44,14.105,13.3,13.898,3545822,,12.486024341652161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.376972281454302,13.79269093944973,,13.364151638155006,,,,,,12.615607434774068,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,12.8,13.53,12.79,13.3,2118626,,12.527511306567527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.36573862801185,13.785636884248975,,13.36071254126402,,,,,,12.631228246693881,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,13.19,13.36,12.59,12.84,1893208,,12.560074720617505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.355908424697999,13.779499670926203,,13.357763130245669,,,,,,12.644457396831214,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,13.03,13.22,12.65,13.19,2150407,,12.587115851587258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.344247488117384,13.771903577600638,,13.353635126255712,,,,,,12.655704862317426,"rgba(38, 166, 154, 1.0)"
2021-11-01 00:00:00+00:00,13.32,13.58,12.9561,13.0,1768235,,12.623321238130004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.336989190011737,13.76819335855043,,13.353047714530701,,,,,,12.673274105631933,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,12.52,13.44,12.27,13.38,2792426,,12.632404616726703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.319922552605371,13.755998096234007,,13.344873819423215,,,,,,12.67623092963882,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,12.71,12.98,12.46,12.49,2066107,,12.636873112428386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30731880296736,13.746927311943821,,13.338703750233936,,,,,,12.677455383214804,#000000
2021-11-04 00:00:00+00:00,13.06,13.2,12.8,12.81,3623285,,12.669471927600046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28981282725607,13.735969223041673,,13.333307309995346,,,,,,12.694728573665865,#000000
2021-11-05 00:00:00+00:00,13.63,13.66,13.0001,13.1,2926914,,12.718385752792804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28047060999793,13.7322885678858,,13.3346124914904,,,,,,12.723508540363195,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,13.72,13.85,13.4,13.8,5595683,,12.821119147483003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.267775840356167,13.730588330439934,,13.34271161808143,,,,,,12.788473951147271,"rgba(38, 166, 154, 1.0)"
