date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_145,aVWAP_QQEMOD_bear_dot_c0_167,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_263,aVWAP_QQEMOD_bear_dot_c0_327,aVWAP_QQEMOD_bear_dot_c0_376,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_484,aVWAP_QQEMOD_bear_dot_c0_539,aVWAP_QQEMOD_bear_dot_c0_573,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_655,aVWAP_QQEMOD_bear_dot_c0_704,aVWAP_QQEMOD_bear_dot_c0_750,aVWAP_QQEMOD_bear_dot_c0_783,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_931,aVWAP_QQEMOD_bear_dot_c0_950,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1077,aVWAP_QQEMOD_bear_dot_c0_1104,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1189,aVWAP_QQEMOD_bear_dot_c0_1238,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-07-21 00:00:00+00:00,23.2805408605,23.3197556963,23.162896353,23.162896353,4813,,,,,,,,,,21.421260324026864,,,,,,,,,,,,,,,,,,20.72975431342205,,,21.421260324026864,21.07890626054789,21.429016489365274,20.93756458742775,20.97579390660251,22.082144958343726,21.72648953005534,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-24 00:00:00+00:00,23.4308643978,23.6400101888,23.2413260247,23.2413260247,6037,,,,,,,,,,21.44996545886609,,,,,,,,,,,,,,,,,,20.7412555867758,,,21.44996545886609,21.098935700645814,21.433066034159793,20.952718437984778,20.98885782548,22.083854464135865,21.774539920306392,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-25 00:00:00+00:00,23.3262915023,23.3655063381,23.2021111889,23.3655063381,5590,,,,,,,,,,21.47401154662138,,,,,,,,,,,,,,,,,,20.75127222630386,,,21.47401154662138,21.11609323311422,21.436541367467893,20.965809070633917,21.000149582794204,22.085270887414445,21.81315287961552,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-26 00:00:00+00:00,23.2086469948,23.5419730992,23.0648592635,23.2413260247,7344,,,,,,,,,,21.504228167902472,,,,,,,,,,,,,,,,,,20.76417928161531,,,21.504228167902472,21.137966301138864,21.441023683630128,20.982596398058458,21.014650744430437,22.087086724857553,21.860159995821355,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-27 00:00:00+00:00,22.8230344427,23.3458989202,22.8230344427,23.3001482784,6615,,,,,,,,,,21.526495072822097,,,,,,,,,,,,,,,,,,20.774432173132634,,,21.526495072822097,21.154805575754786,21.444439816915857,20.995721230113876,21.025985555902807,22.088339698057723,21.89223734411517,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-28 00:00:00+00:00,22.6792467114,23.1651185271,22.6727109054,23.1651185271,4567,,,,,,,,,,21.53987132338849,,,,,,,,,,,,,,,,,,20.780955828000607,,,21.53987132338849,21.165270923637145,21.446550050179482,21.003974517909846,21.03311344919521,22.089052443728633,21.910323790371432,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-31 00:00:00+00:00,22.7380689651,23.0713950695,22.6073528457,22.6073528457,25914,,,,,,,,,,21.60906342444565,,,,,,,,,,,,,,,,,,20.816616726779298,,,21.60906342444565,21.221136231592777,21.458119508919534,21.048612393757345,21.07179108585429,22.092892122436524,21.99787651374407,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-01 00:00:00+00:00,22.3916712487,22.5812096218,22.0975599801,22.5812096218,24855,,,,,,,,,,21.646315967600753,,,,,,,,,,,,,,,,,,20.842203906520496,,,21.646315967600753,21.257060204117096,21.465397900622836,21.078978682534668,21.09813437418272,22.094241626403107,22.02865666878755,,,,,,,,,,,#000000
2023-08-02 00:00:00+00:00,21.8230561295,22.1890612637,21.7446264578,22.1890612637,19728,,,,,,,,,,21.656685280067563,,,,,,,,,,,,,,,,,,20.856216718388897,,,21.656685280067563,21.27327053370692,21.468294599174968,21.094173796069967,21.111275896194858,22.0935329328359,22.021663125493095,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-03 00:00:00+00:00,21.3851571296,21.6988758161,21.2086903684,21.6988758161,7492,,,,,,,,,,21.653470192482793,,,,,,,,,,,,,,,,,,20.859043122253624,,,21.653470192482793,21.274723254206506,21.468204131971117,21.096471456927773,21.113207645962362,22.092517324766636,22.00770390264988,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-04 00:00:00+00:00,21.5354806668,21.7969129056,21.4864621221,21.5018866242,10552,,,,,,,,,,21.652542447453154,,,,,,,,,,,,,,,,,,20.864183561199138,,,21.652542447453154,21.27897164342307,21.468673124805125,21.101324272695216,21.11736935715212,22.091469949420844,21.9947747548785,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-07 00:00:00+00:00,21.8557351593,21.9369098694,21.5877671146,21.7642338757,7332,,,,,,,,,,21.654441852887846,,,,,,,,,,,,,,,,,,20.86860440834668,,,21.654441852887846,21.283511920281153,21.469437855806245,21.10587210978344,21.121311356973667,22.091024588599634,21.99036819016495,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-08 00:00:00+00:00,21.6465893683,21.7838412937,21.2282977863,21.7838412937,4632,,,,,,,,,,21.653584641401196,,,,,,,,,,,,,,,,,,20.870654853474125,,,21.653584641401196,21.28500548152507,21.469561831161297,21.107720092091146,21.12289527859903,22.09051700417118,21.984401052327197,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-09 00:00:00+00:00,21.711947428,21.8099845175,21.3753534206,21.8099845175,5224,,,,,,,,,,21.653385096902042,,,,,,,,,,,,,,,,,,20.873220481961226,,,21.653385096902042,21.287164296830404,21.469834186775827,21.1101550223629,21.12499551129523,22.090030198762584,21.979068412590415,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-10 00:00:00+00:00,22.5812096218,22.6857825173,21.7576980698,21.9668438608,12205,,,,,,,,,,21.668222971329264,,,,,,,,,,,,,,,,,,20.884684213459927,,,21.668222971329264,21.302252483918675,21.473226742503517,21.12336256592007,21.136599402167885,22.090653157054373,21.9914610305434,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-11 00:00:00+00:00,22.6857825173,22.6857825173,22.3655280249,22.3655280249,2664,,,,,,,,,,21.6724893062179,,,,,,,,,,,,,,,,,,20.887566637065348,,,21.6724893062179,21.3062279648733,21.474165279361063,21.126762443845042,21.139596188160557,22.09091702178653,21.99581302570417,,,,,,,,,,,#000000
2023-08-14 00:00:00+00:00,22.6465676815,22.764212189,22.4635651144,22.6988541293,12988,,,,,,,,,,21.693751108520967,,,,,,,,,,,,,,,,,,20.901856562236137,,,21.693751108520967,21.325944780517368,21.478906807319305,21.143628321091196,21.154488852096815,22.092319583949564,22.017733990026642,,,,,,,,,,,#000000
2023-08-15 00:00:00+00:00,22.4766367263,22.7184615472,22.1890612637,22.2217402936,26941,,,,,,,,,,21.727728861936104,,,,,,,,,,,,,,,,,,20.92801993936308,,,21.727728861936104,21.36010409087378,21.487233763036443,21.173701045634218,21.18111841585296,22.094319939662757,22.04764500755733,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-16 00:00:00+00:00,21.8753425772,22.123703204,21.7511622638,22.0910241742,19372,,,,,,,,,,21.733558903079224,,,,,,,,,,,,,,,,,,20.939804809800094,,,21.733558903079224,21.371890416549466,21.489835420849897,21.185697096497208,21.191740712182945,22.093630530237718,22.04159217108181,,,,,,,,,,,#000000
2023-08-17 00:00:00+00:00,21.3067274579,21.8688067712,21.2282977863,21.8688067712,6855,,,,,,,,,,21.730691002187694,,,,,,,,,,,,,,,,,,20.942023040435426,,,21.730691002187694,21.37260477300739,21.48978859758694,21.187300405334042,21.193144865947254,22.09277217479291,22.0323575331242,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,21.7642338757,21.7642338757,20.9995445774,21.4831942191,11749,,,,,,,,,,21.726669130548085,21.509337442933333,,,,,,,,,,,,,,,,,20.94607775618031,,,21.726669130548085,21.374325715347013,21.489860000052886,21.19040553264559,21.195876127011783,22.0914035760396,22.01831434282205,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,21.6008387265,21.8491993533,21.496265831,21.7380906519,6100,,,,,,,,,,,21.55698864001627,,,,,,,,,,,,,,,,,20.948675646736266,,,21.72594112135949,21.37610745892184,21.490160776560398,21.19268872671183,21.19789817573454,22.09086514445092,22.013233534140515,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-22 00:00:00+00:00,21.2479052042,21.6923400101,21.0060803834,21.6923400101,52051,,,,,,,,,,,21.377120955616757,,,,,,,,,,,,,,,,,20.959892125893365,,,21.695624263836894,21.372923117120287,21.487383755523393,21.19769353900886,21.202211951235366,22.08289919282941,21.93996588052555,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-23 00:00:00+00:00,21.5289448609,21.6465893683,21.1041174729,21.4505151892,10791,,,,,,,,,,,21.38373129556041,,,,,,,,,,,,,,,,,20.962832172157928,,,21.69156659532797,21.373500410422345,21.48718396092291,21.199611750937592,21.203905911074894,22.081504296074606,21.92902793825243,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-24 00:00:00+00:00,21.5616238907,21.7936450026,21.4113003534,21.6465893683,11695,,,,,,,,,,,21.409697765355325,,,,,,,,,,,,,,,,,20.96707767795914,,,21.689914949791902,21.37598392913477,21.487544574364918,21.203115768475964,21.207030572216855,22.080372199474315,21.92135096766734,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-25 00:00:00+00:00,21.5485522788,21.9733796667,21.2740484281,21.6008387265,8056,,,,,,,,,,,21.424853584291007,,,,,,,,,,,,,,,,,20.970014404317904,,,21.688915193394372,21.377738888823874,21.487815389482137,21.205553429283583,21.209208137524442,22.079610880400608,21.916411293408952,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-28 00:00:00+00:00,21.8165203235,21.914557413,21.6596609802,21.8034487116,7230,,,,,,,,,,,21.44983676369534,,,,,,,,,,,,,,,,,20.973450742663953,,,21.689966725340703,21.38068294121622,21.48849001614851,21.208806197037713,21.212126316851652,22.079210470185046,21.914791846429484,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-29 00:00:00+00:00,22.339384801,22.345920607,21.8818783832,22.0256661145,8328,,,,,,,,,,,21.502907984698066,,,,,,,,,,,,,,,,,20.979241917252875,,,21.695502131934692,21.38717031484236,21.49024685633941,21.214977829746573,21.21768208319673,22.079389398923094,21.919007427615558,,,,,,,,,,,#000000
2023-08-30 00:00:00+00:00,22.6269602636,22.6400318756,22.4112786666,22.480623568,6421,,,,,,,,,,,21.55832238891195,,,,,,,,,,,,,,,,,20.98502486003375,,,21.702827087017454,21.394379044530655,21.49231010947304,21.22147259026621,21.22353953938936,22.079991495236936,21.92650788772721,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-31 00:00:00+00:00,22.4178144726,22.5942812338,22.2478835174,22.4701009204,6399,,,,,,,,,,,21.601124987248525,,,,,,,,,,,,,,,,,20.990239358520064,,,21.70883613389484,21.400626127432943,21.494090755606877,21.227214931083395,21.228722287745786,22.08041595999689,21.932201259747252,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-01 00:00:00+00:00,22.8426418606,22.9406789501,22.548530592,22.548530592,7527,,,,,,,,,,,21.6660545228478,,,,,,,,,,,,,,,,,20.997845475674122,,,21.719263858836005,21.410419415957072,21.496981438099365,21.235901806463104,21.236572751060642,22.081437801753967,21.943516148531252,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-05 00:00:00+00:00,22.3132415771,22.764212189,22.3132415771,22.6400318756,5005,,,,,,,,,,,21.694292825176166,,,,,,,,,,,,,,,,,21.00198197869946,,,21.72406293822158,21.415377612436487,21.498427144030376,21.24045964222717,21.240694953735108,22.08181002220186,21.94810525545195,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-06 00:00:00+00:00,22.0844883682,22.2674909353,21.8949499951,22.136774816,5977,,,,,,,,,,,21.71003431026396,,,,,,,,,,,,,,,,,21.005610719451255,,,21.726800345827964,21.419106344750965,21.49946819071094,21.244175611454352,21.244058063941644,22.0818106028513,21.94950477034971,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-07 00:00:00+00:00,22.2413477115,22.2544193234,21.9341648309,22.0125945026,4924,,,,,,,,,,,21.72404685884205,,,,,,,,,,,,,,,,,21.00875023616357,,,21.729405853367982,21.422426662911732,21.500412515931444,21.24743338295667,21.247008708121047,22.081869414175266,21.95115557994907,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-08 00:00:00+00:00,22.4897083383,22.4897083383,22.0191303085,22.2478835174,5313,,,,,,,,,,,21.744575181891342,,,,,,,,,,,,,,,,,21.01268108210257,,,21.733451642149724,21.426908335633765,21.50172782589493,21.251660253993688,21.250839495115763,22.082128115099827,21.954631688017457,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-11 00:00:00+00:00,22.9014641143,22.9472147561,22.4701009204,22.6857825173,7371,,,,,,,,,,,21.79053199134146,,,,,,,,,,,,,,,,,21.019901136397127,,,21.743031223996844,21.436038506102904,21.504508346282577,21.25983500899631,21.25825307008639,22.083114569351334,21.96484160563874,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-12 00:00:00+00:00,22.7053899352,22.9995012038,22.7053899352,22.8361060546,5380,,,,,,,,,,,21.82252747787333,,,,,,,,,,,,,,,,,21.025224722097317,,,21.75011630615372,21.442774952929824,21.506578762440785,21.265865571678653,21.263726760453185,22.0838645498068,21.97240955827221,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-13 00:00:00+00:00,23.1171457113,23.1367920107,22.7700610873,22.7700610873,5011,,,,,,,,,,,21.856409121532703,,,,,,,,,,,,,,,,,21.030721834820305,,,21.757896044841274,21.44992435157147,21.508804510305758,21.272181999357038,21.269463020197815,22.08475988494299,21.981041843979945,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-14 00:00:00+00:00,23.66069333,23.9730694916,23.4139358086,23.9730694916,9204,,,,,,,,,,,21.947493322879176,,,,,,,,,,,,,,,,,21.04415738737569,,,21.77951463779473,21.468499646383293,21.51470729235859,21.28812778216791,21.283951641586082,22.087598159340047,22.006700235623978,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-15 00:00:00+00:00,23.8702538577,23.8899001571,23.4403273376,23.6803396294,6279,,,,,,,,,,,22.006265075536067,,,,,,,,,,,,,,,,,21.0534207358689,,,21.794373641835993,21.481282846530462,21.51880999853088,21.299114341757782,21.293944154100895,22.089590301983677,22.02428354494175,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-18 00:00:00+00:00,23.8113149593,24.0208754869,23.7196322284,24.0208754869,13861,,,,,,,,,,,22.13116946476471,,,,,,,,,,,,,,,,,21.07452929837272,,,21.82832181255764,21.510438568954463,21.528289395287278,21.324171409828633,21.316761966851306,22.094283047290475,22.06443377063247,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-19 00:00:00+00:00,23.3790963709,24.0405217864,23.313608706,23.8833513906,7185,,,,,,,,,,,22.180229093350356,,,,,,,,,,,,,,,,,21.084283049433637,,,21.843166442054873,21.523541675909758,21.532599082884126,21.335585309713935,21.327173745103075,22.096329358635312,22.081484726428144,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-20 00:00:00+00:00,23.1957309092,23.5333853094,23.1957309092,23.3332550054,5289,,,,,,,,,,,22.207704956647774,,,,,,,,,,,,,,,,,21.090643844693272,,,21.85226116874857,21.53183006913295,21.535343489198212,21.34291277662053,21.33386663264038,22.097558743629858,22.091576180918818,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-09-21 00:00:00+00:00,21.9318189765,22.8420975187,21.8597825451,22.8420975187,10050,,,,,,,,,,,22.207861020005822,,,,,,,,,,,,,,,,,21.096700904264367,,,21.856445999239266,21.537772984408296,21.537322633869884,21.34899848826218,21.3394629160534,22.0977774293848,22.09341769517907,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-22 00:00:00+00:00,21.8335874791,22.1413795042,21.5585392865,22.1413795042,7207,,,,,,,,,,,22.19668911602408,,,,,,,,,,,,,,,,,21.09958832376401,,,21.856346976067034,21.53968503700368,21.537966315999643,21.351476420577242,21.341762505218856,22.09742849725878,22.09070055907952,,,,,,,,,,,#000000
2023-09-25 00:00:00+00:00,21.5192466876,22.3836838643,21.4472102562,22.3836838643,17899,,,,,,,,,,,22.167367846092326,,,,,,,,,,,,,,,,,21.106083293297907,,,21.85487487423154,21.543400338109237,21.539236885688563,21.356774802813923,21.346700633563373,22.09635763103253,22.08258893744769,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-26 00:00:00+00:00,20.9887966019,21.4799540887,20.7661385412,21.4799540887,13839,,,,,,,,,,,22.11073749001875,,,,,,,,,,,,,,,,,21.105880715834637,,,21.84294729674696,21.53798178158246,21.53739914150736,21.354158284164043,21.344400025937972,22.093680650369492,22.06250360939922,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,20.6941021098,21.4275639567,20.5696755465,21.4275639567,35028,,,,,,,,,,,21.969584821161764,,,,,,,,,,,,,,,,,21.102098184278972,,,21.807553379469596,21.519625212978642,21.531002328045783,21.3435414751687,21.33490211833059,22.085769529260325,22.006352995425207,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,21.0149916678,21.0684950901,20.6155169119,20.7857848407,12355,,,,,,,,,,,21.92742274206949,,,,,,,,,,,,,,,,,21.100812727933075,,,21.79572629495634,21.513424430206587,21.528785411397863,21.33993420667501,21.331666537298233,22.083009975805542,21.98785962153601,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,20.6089681454,21.3227836929,20.550029247,21.3227836929,8092,,,,,,,,,,,21.899742172752628,,,,,,,,,,,,,,,,,21.09967972009061,,,21.787533080168107,21.508958724511402,21.527175698147584,21.33721984344865,21.329222469231947,22.08109936686655,21.97529469122018,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-02 00:00:00+00:00,19.7969211006,20.4910903486,19.7707260346,20.4910903486,12432,,,,,,,,,,,21.829769634198907,,,,,,,,,,,,,,,,,21.09285025014121,,,21.764849178973822,21.49421416535567,21.521879706542503,21.326588439998964,21.319545261669063,22.07629177611398,21.94329803983886,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-03 00:00:00+00:00,19.7707260346,19.842762466,19.534970441,19.8362136996,7933,,,,,,,,,,,21.780739656178113,,,,,,,,,,,,,,,,,21.087317908941063,,,21.748212004269153,21.48305235417405,21.517841038019924,21.318339405785963,21.312020541949796,22.072784838077748,21.920287154623455,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,19.855859999,20.0654205267,19.5808118064,19.9737377959,7045,,,,,,,,,,,21.74144583837879,,,,,,,,,,,,,,,,,21.082861166799848,,,21.73450609688767,21.473910307000263,21.514503231760123,21.311618056466322,21.30588632303038,22.069834527257797,21.901318813302233,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,19.7609028849,20.0654205267,19.6796981804,19.9475427299,7798,,,,,,,,,,,21.699789982299773,,,,,,,,,,,,,,,,,21.077970018671394,,,21.71957260515582,21.46391658194272,21.51082693032754,21.304255457721016,21.299161543432014,22.06657983620018,21.880734288848814,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,20.2225909225,20.2225909225,19.4498364766,19.5873605729,8355,,,,,,,,,,,21.660099531106088,19.965006107200004,,,,,,,,,,,,,,,,21.073314298775042,,19.965006107200004,21.704914154864667,21.45418524246201,21.507209308558497,21.29713720644243,21.29265655584473,22.063305214031185,21.8604994120493,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,20.1505544911,20.1505544911,19.9409939634,19.9933840953,3264,,,,,,,,,,,,19.99750701699534,,,,,,,,,,,,,,,,21.07169480082328,,19.99750701699534,21.699630312977646,21.450710487330095,21.505906306393786,21.294616605656742,21.290352441690764,22.06209908989991,21.853185448187997,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-10 00:00:00+00:00,21.231100962,21.231100962,20.2553347549,20.2553347549,14158,,,,,,,,,,,,20.49641135367799,,,,,,,,,,,,,,,,21.070529326111405,,20.49641135367799,21.68858505683398,21.444796215511843,21.503538203899954,21.29115343126005,21.287207544528894,22.05905598938768,21.83659468420882,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-11 00:00:00+00:00,21.9842091084,21.9842091084,21.1525157641,21.1525157641,27481,,,,,,,,,,,,21.12106083042538,,,,,,,,,,,,,,,,21.079093777640264,,21.12106083042538,21.689068761881583,21.450206131021677,21.505084731681723,21.29822109963411,21.293767550643135,22.05726653849459,21.832333459274402,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-12 00:00:00+00:00,21.3293324594,21.9776603419,21.257296028,21.9776603419,12928,,,,,,,,,,,,21.19926419034023,,,,,,,,,,,,,,,,21.08187635015199,,21.19926419034023,21.687020130486303,21.45089085350305,21.505142975786622,21.299991684870882,21.29542905201596,22.055988408005717,21.827598315817607,,,,,,,,,,,#000000
2023-10-13 00:00:00+00:00,21.0608330333,21.4341127232,20.9429552364,21.4341127232,6717,,,,,,,,,,,,21.194353593472993,,,,,,,,,,,,,,,,21.082085143130254,,21.194353593472993,21.683606445050025,21.44937532917467,21.504479204835174,21.299359485316,21.294864451434627,22.05486198822476,21.822246792051434,,,,,,,,,,,#000000
2023-10-16 00:00:00+00:00,21.5519250324,21.8925263776,21.1394182312,21.1656132971,57240,,,,,,,,,,,,21.341080140914666,,,,,,,,,,,,,,,,21.094128920305458,,21.341080140914666,21.675664762707893,21.4525683316068,21.504843202031562,21.30708500821119,21.302133910964436,22.04936216612029,21.803792273701262,,,,,,,,,,,#000000
2023-10-17 00:00:00+00:00,21.6109294185,22.0496967733,21.2965886269,21.3031373934,48517,,,,,,,,,,,,21.425623660763538,,,,,,,,,,,,,,,,21.106624752145887,,21.425623660763538,21.674700540419774,21.459221739713875,21.506757224786213,21.3167012993706,21.311154645950282,22.045880969498764,21.79615181261197,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-18 00:00:00+00:00,20.9953453684,21.4210151902,20.923308937,21.3817225913,12342,,,,,,,,,,,,21.405437239070334,,,,,,,,,,,,,,,,21.1066621099634,,21.405437239070334,21.668841333981554,21.456315896127492,21.50546297943441,21.31527000283847,21.309866371904388,22.04380495208377,21.787495026912794,,,,,,,,,,,#000000
2023-10-19 00:00:00+00:00,20.4845415821,20.897113871,20.3339199528,20.8250774396,16678,,,,,,,,,,,,21.338495661964455,,,,,,,,,,,,,,,,21.102601560776947,,21.338495661964455,21.653587346347607,21.446390856496755,21.5013322205499,21.308270117125772,21.303431946600803,22.039390724231538,21.767022693401085,,,,,,,,,,,#000000
2023-10-20 00:00:00+00:00,20.1440057246,20.4387002167,20.0850668262,20.4387002167,20535,,,,,,,,,,,,21.238085505642996,,,,,,,,,,,,,,,,21.09445099146131,,21.238085505642996,21.629499380641757,21.42971235551079,21.494403694979574,21.29582760988491,21.291952418612507,22.032706979037957,21.73564869683235,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-23 00:00:00+00:00,20.1702007906,20.3535662523,19.9868353288,19.9868353288,10450,,,,,,,,,,,,21.191327936361585,,,,,,,,,,,,,,,,21.09011519362016,,21.191327936361585,21.617105053492487,21.421037370239226,21.490762546142584,21.28930086115659,21.28592211017396,22.02922665383832,21.71963119527507,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,20.242237222,20.4387002167,20.1178106586,20.1440057246,11976,,,,,,,,,,,,21.147126305497338,,,,,,,,,,,,,,,,21.08570961597264,,21.147126305497338,21.60408309132865,21.41199359497009,21.486915951265757,21.282547513737068,21.279678558295352,22.025459309908538,21.702786294907902,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,19.4825803091,19.8886038315,19.4367389436,19.8886038315,16158,,,,,,,,,,,,21.053588499460865,,,,,,,,,,,,,,,,21.07508626965163,,21.053588499460865,21.578386571988556,21.393075312749385,21.478963586340907,21.26771783693491,21.265937618790602,22.018494089168037,21.67045112198721,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,19.6070068724,19.7740004179,19.3974463447,19.3974463447,10377,,,,,,,,,,,,20.998899721444584,,,,,,,,,,,,,,,,21.068298644212295,,20.998899721444584,21.56214851251429,21.381067309203193,21.47386516224237,21.25827582676604,21.257179605914992,22.014023857887192,21.650108556484163,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,19.0634592537,19.7707260346,18.9914228223,19.7707260346,11815,,,,,,,,,,,,20.92842873699655,19.275202703533335,,,,,,,,,,,,,,,21.05899832140121,19.275202703533335,20.92842873699655,21.54105048515809,21.365194903017752,21.467119157772682,21.245628533382416,21.245437165195373,22.008289134963505,21.623924893793998,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,19.0831055532,19.6462994713,19.0831055532,19.3188611468,21580,,,,,,,,,,,,,19.27238147520592,,,,,,,,,,,,,,,21.042217083206545,19.27238147520592,20.813251103791487,21.50343094678853,21.336754028712395,21.45487956680711,21.222889701597712,21.22429826746392,21.997859832162064,21.57747537138609,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,19.1289469186,19.1289469186,18.9979715888,19.0831055532,8202,,,,,,,,,,,,,19.235490911344222,,,,,,,,,,,,,,,21.0352618088164,19.235490911344222,20.768790784132626,21.48829637079565,21.32519317569698,21.449871137265237,21.213575505345563,21.215630230751053,21.99364844466629,21.558916744625254,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
