date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-02-06 00:00:00+00:00,23.9677242879,23.9677242879,23.9677242879,23.9677242879,101,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-07 00:00:00+00:00,23.9304758164,23.9304758164,23.9304758164,23.9304758164,0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-10 00:00:00+00:00,23.9542919746,23.9542919746,23.949528743,23.949528743,100,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-11 00:00:00+00:00,23.9161861214,23.9161861214,23.9161861214,23.9161861214,100,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-12 00:00:00+00:00,23.8209214884,23.8209214884,23.8209214884,23.8209214884,1,,,,,,,,,,,,,,23.8209214884,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-13 00:00:00+00:00,23.8780802682,23.8780802682,23.8780802682,23.8780802682,1,,,,,,,,,,,,,,23.849500878300002,,,,,,,,,,,#000000
2025-02-14 00:00:00+00:00,23.9161861214,23.9161861214,23.9161861214,23.9161861214,25,,,,,,,,,,,,,,23.91124647376296,,,,,,,,,,,#000000
2025-02-18 00:00:00+00:00,23.8828434998,23.8828434998,23.8828434998,23.8828434998,5,,,,,,,,,,,,,,23.906808509081248,,,,,,,,,,,#000000
2025-02-19 00:00:00+00:00,23.9393354272,23.9393354272,23.9393354272,23.9393354272,2,,,,,,,,,,,,,,23.90872185720588,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-20 00:00:00+00:00,23.9542919746,23.9542919746,23.9542919746,23.9542919746,2,,,,,,,,,,,,,,23.91125353039444,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-21 00:00:00+00:00,23.9819187182,23.9828713645,23.9685816696,23.9685816696,75456,,,,,,,,,,,,,,23.977758854460653,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-24 00:00:00+00:00,23.9971610595,23.9971610595,23.9971610595,23.9971610595,4,,,,,,,,,,,,,,23.97775988244651,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-25 00:00:00+00:00,24.1162418508,24.1210050824,24.1162418508,24.1210050824,75001,,,,,,,,,,,,,,24.0475643867637,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-26 00:00:00+00:00,24.1067153875,24.1305315457,24.1067153875,24.1305315457,100002,,,,,,,,,,,,,,24.0743473527359,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-27 00:00:00+00:00,24.0974747181,24.0974747181,24.0924256925,24.0924256925,125003,,,,,,,,,,,,,,24.081486086848948,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-28 00:00:00+00:00,24.1609209636,24.1609209636,24.140058009,24.140058009,125000,,,,,,,,,,,,,,24.099588052113585,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-03 00:00:00+00:00,24.1662557831,24.1662557831,24.1662557831,24.1662557831,2,,,,,,,,,,,,,,24.099588318515977,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-04 00:00:00+00:00,24.0811959394,24.1050623377,24.0811959394,24.1050623377,75101,,,,,,,,,,,,,,24.09822658155328,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-05 00:00:00+00:00,24.043009702,24.043009702,24.043009702,24.043009702,1,,,,,,,,,,,,,,24.098226485625023,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-06 00:00:00+00:00,23.9523173882,24.0095967443,23.9523173882,23.9979499419,200401,,,,,,,,,,,,,,24.065476717965097,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-07 00:00:00+00:00,23.9379975492,23.9379975492,23.9192862929,23.9192862929,7993,,,,,,,,,,,,,,24.064113460286773,,,,,,,,,,,#000000
2025-03-10 00:00:00+00:00,23.9952769053,24.0267805511,23.9952769053,24.0267805511,866,,,,,,,,,,,,,,24.06404909464449,,,,,,,,,,,#000000
2025-03-11 00:00:00+00:00,23.8854914729,23.9905036256,23.8854914729,23.9905036256,105,,,,,,,,,,,,,,24.064029892502067,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-12 00:00:00+00:00,23.7947991591,23.8186655575,23.7947991591,23.8186655575,102,,,,,,,,,,,,,,24.06399594651582,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-13 00:00:00+00:00,23.7995724388,23.7995724388,23.7995724388,23.7995724388,45,,,,,,,,,,,,,,24.06398079075854,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-14 00:00:00+00:00,23.7804793201,23.7804793201,23.7804793201,23.7804793201,27,,,,,,,,,,,,,,24.063971041553348,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-17 00:00:00+00:00,23.8568517948,23.8568517948,23.8186655575,23.8377586761,473,,,,,,,,,,,,,,24.063838676841158,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-18 00:00:00+00:00,23.8282121168,23.8282121168,23.8282121168,23.8282121168,473,,,,,,,,,,,,,,24.063696897628706,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-19 00:00:00+00:00,23.8234388371,23.8234388371,23.8234388371,23.8234388371,2,,,,,,,,,,,,,,24.063696286357363,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-20 00:00:00+00:00,23.8329853965,23.8759449135,23.8329853965,23.8759449135,108,,,,,,,,,,,,,,24.063666560837433,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-21 00:00:00+00:00,23.8043457185,23.8568517948,23.8043457185,23.8568517948,125104,,,,,,,,,,,,,,24.030469660491256,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-24 00:00:00+00:00,23.7518396421,23.7518396421,23.7518396421,23.7518396421,4,,,,,,,,,,,,,,24.030468437503146,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-25 00:00:00+00:00,23.708880125,23.7184266844,23.708880125,23.7184266844,220,,,,,,,,,,,,,23.71206231146667,24.030391589319787,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-26 00:00:00+00:00,23.5944168785,23.5944168785,23.5944168785,23.5944168785,2,,,,,,,,,,,,,23.711002442701204,24.03039063274297,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-27 00:00:00+00:00,23.5179489382,23.5179489382,23.5179489382,23.5179489382,2,,,,,,,,,,,,,23.70927875069673,24.03038950839159,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-28 00:00:00+00:00,23.6143691876,23.665920608,23.6143691876,23.6563740487,218,,,,,,,,,,,,,23.67094342293047,24.03029414643416,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-31 00:00:00+00:00,23.698092513,23.698092513,23.694560286,23.694560286,40000,,,,,,,,,,,,,23.69663125347251,24.016282958951965,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-01 00:00:00+00:00,23.7376152687,23.780713622,23.7376152687,23.780713622,100,,,,,,,,,,,,,23.696767778885647,24.016255191835842,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-02 00:00:00+00:00,23.7088830331,23.7711362101,23.7088830331,23.7711362101,108,,,,,,,,,,,,,23.696855098979796,24.016222674596367,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-03 00:00:00+00:00,23.8716990345,23.8716990345,23.8716990345,23.8716990345,8,,,,,,,,,,,,,23.696889501839852,24.016221460069897,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-04 00:00:00+00:00,23.9301212468,23.9301212468,23.9301212468,23.9301212468,4,,,,,,,,,,,,,23.696912445300082,24.016221098293276,,,,,,,,,,,#000000
2025-04-07 00:00:00+00:00,23.4263493836,23.5795879731,23.4263493836,23.5795879731,381,,,,,,,,,,,,,23.694874991272812,24.016005547926987,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,23.0768696252,23.2922656177,23.0768696252,23.2922656177,126,,,,,,,,,,,,,23.693203295471598,24.015890810899386,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,23.1944802427,23.2539559703,22.5913906185,22.5913906185,6827,23.0132756105,,,,23.0132756105,,,,,,,,23.5964896879772,24.008755589074077,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-10 00:00:00+00:00,23.2121984546,23.4167719717,23.2121984546,23.4167719717,200,23.020878115593682,,,,23.020878115593682,,,,,,,,23.59517796060974,24.008603767882498,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-11 00:00:00+00:00,23.0252473753,23.0252473753,22.8154062817,22.9187465555,8553,22.984877686865474,,,,22.984877686865474,,,,,,,,23.49873796600177,23.999297606285147,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-14 00:00:00+00:00,23.2513700691,23.3114204414,23.2108576169,23.2108576169,3347,23.033155163989715,,,,23.033155163989715,,,,,,,,23.48532371971685,23.99674304288392,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-15 00:00:00+00:00,23.268322088,23.3018430295,23.268322088,23.3018430295,1222,23.048095269105513,,,,23.048095269105513,,,,,,,,23.48122179536967,23.995841899680997,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-16 00:00:00+00:00,23.3066317354,23.3066317354,23.2874769117,23.3018430295,724,23.056841386297307,,,,23.056841386297307,,,,,,,,23.479109905023275,23.995324500658043,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-17 00:00:00+00:00,23.3209978532,23.3209978532,23.3114204414,23.3114204414,1820,23.077770944895594,,,,23.077770944895594,,,,,,,,23.474512895364786,23.994060020074773,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-21 00:00:00+00:00,23.143815734,23.2156463229,23.1293538421,23.2156463229,1541,23.083186617395754,,,,23.083186617395754,,,,,,,,23.46717170400806,23.99274872456752,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-22 00:00:00+00:00,23.1102947925,23.1198722044,23.1102947925,23.1198722044,967,23.084349298417468,,,,23.084349298417468,,,,,,,,23.462018579790403,23.991879067110208,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-23 00:00:00+00:00,23.1917027932,23.397617148,23.1917027932,23.397617148,209,23.085796848481507,,,,23.085796848481507,,,,,,,,23.46138548778422,23.9917227184542,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-24 00:00:00+00:00,23.2970543236,23.3593075006,23.2970543236,23.3593075006,704,23.092051501465328,,,,23.092051501465328,,,,,,,,23.459883170794047,23.99123790169252,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-25 00:00:00+00:00,23.3928284421,23.4167719717,23.3722370066,23.397617148,5365,23.143503674282776,,,,23.143503674282776,,,,23.393945806799998,,,,23.455013746201104,23.9879811820502,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-28 00:00:00+00:00,23.4024058539,23.4167719717,23.4024058539,23.4167719717,444,23.147171210328402,,,,23.147171210328402,,,,23.394958450343946,,,,23.454723266822413,23.987719226546023,,,,,,,,,,,#000000
2025-04-29 00:00:00+00:00,23.4548900709,23.4550816191,23.4027889504,23.4550816191,3510,23.175939844116545,,,,23.175939844116545,,,,23.41101444224874,,,,23.453938056027933,23.985764632927868,,,,,,,,,,,#000000
2025-04-30 00:00:00+00:00,23.5018193889,23.5125460902,23.5018193889,23.5029686783,1370,23.188203885180595,,,,23.188203885180595,,,,23.4231111120812,,,,23.45484217485215,23.985099395793632,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-01 00:00:00+00:00,23.5152277655,23.5200316936,23.5008159814,23.5008159814,837,23.19540469272585,,,,23.19540469272585,,,,23.429567909503337,,,,23.455449493147626,23.984699480686164,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-02 00:00:00+00:00,23.457580629,23.457580629,23.457580629,23.457580629,78,23.195946866834483,,,,23.195946866834483,,,,23.42975620596324,,,,23.455451600321133,23.98465795833056,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,23.4143452766,23.4143452766,23.4143452766,23.4143452766,29,23.19611465643056,,,,23.19611465643056,,,,23.429717787932507,,,,23.45543649459621,23.984641255997484,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,23.4960120533,23.4960120533,23.4335609888,23.4335609888,200414,23.43096257170339,,,,23.43096257170339,,,,23.472700128415802,,,,23.469612871910357,23.89888885281204,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,23.510519916,23.510519916,23.510519916,23.510519916,258,23.431048662974757,,,,23.431048662974757,,,,23.472746088262234,,,,23.469650620373724,23.898804715237002,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,23.4671884851,23.4912081253,23.4671884851,23.4912081253,819,23.431199792294077,,,,23.431199792294077,,,,23.47275549914409,,,,23.469666814238302,23.89851359190669,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-09 00:00:00+00:00,23.4816002692,23.5104238375,23.4816002692,23.4948591106,579,23.431344672868892,,,,23.431344672868892,,,,23.472805494092896,,,,23.46971120228292,23.89831579701099,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-12 00:00:00+00:00,23.4623845571,23.4623845571,23.4623845571,23.4623845571,14,23.43134648480471,,,,23.43134648480471,,,,23.4728048114466,,,,23.469710837254333,23.89831067834011,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-13 00:00:00+00:00,23.4767963412,23.4767963412,23.4767963412,23.4767963412,28,23.431351790404996,,,,23.431351790404996,,,,23.472805334325887,,,,23.469711543212853,23.898300779795118,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-14 00:00:00+00:00,23.4047374205,23.4047374205,23.4047374205,23.4047374205,21,23.431349460482668,,,,23.431349460482668,,,,23.472798647452436,,,,23.469706688342075,23.898292087078215,,,,,,,,,,,#000000
2025-05-15 00:00:00+00:00,23.4912081253,23.5392474057,23.4912081253,23.5392474057,112,23.431384868483466,,,,23.431384868483466,,,,23.47281667328018,,,,23.469721632190645,23.89825535664705,,,,,,,,,,,#000000
2025-05-16 00:00:00+00:00,23.508117952,23.508117952,23.508117952,23.508117952,3,23.431385827666997,,,,23.431385827666997,,,,23.472817168433263,,,,23.46972204187666,23.89825437514708,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-19 00:00:00+00:00,23.4960120533,23.4960120533,23.4960120533,23.4960120533,10,23.431388520370298,,,,23.431388520370298,,,,23.472818252858733,,,,23.469722976885283,23.89825100199776,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-20 00:00:00+00:00,23.4722806488,23.4722806488,23.4722806488,23.4722806488,2,23.4313888611281,,,,23.4313888611281,,,,23.472818247831885,,,,23.46972299507796,23.898250287573088,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-21 00:00:00+00:00,23.3326784999,23.4047374205,23.3326784999,23.4047374205,115,23.431353090007924,,,,23.431353090007924,,,23.3566981401,23.47275584917207,,,,23.46967678720667,23.898198066797505,,,,,,,,,,,#000000
2025-05-22 00:00:00+00:00,23.3278745719,23.3278745719,23.3278745719,23.3278745719,1,23.43135265906829,,,,23.43135265906829,,,23.35644966106379,23.47275517218523,,,,23.469676283096298,23.89819758857931,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-05-23 00:00:00+00:00,23.3711099243,23.3711099243,23.3711099243,23.3711099243,55,23.431338863673155,,,,23.431338863673155,,,23.36116495040877,23.47272905621695,,,,23.469657014542754,23.89817328163621,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-05-27 00:00:00+00:00,23.4383649168,23.4383649168,23.4383649168,23.4383649168,38,23.43133997513125,,,,23.43133997513125,,,23.375201307934447,23.472722957080567,,,,23.469652788661083,23.898158631845178,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-05-28 00:00:00+00:00,23.4269315681,23.4269315681,23.4142491981,23.4143452766,830,23.43131023903578,,,,23.43131023903578,,,23.413148687052903,23.472529799980244,,,,23.46951471165561,23.897827991445872,,,,,,,,,,,#000000
2025-05-29 00:00:00+00:00,23.4335609888,23.452776701,23.4335609888,23.452776701,75002,23.433364409127954,,,,23.433364409127954,,,23.43959979988822,23.4641060443646,,,,23.463310652201155,23.87075677010948,,,,,,,,,,,#000000
2025-05-30 00:00:00+00:00,23.4210707759,23.4210707759,23.4210707759,23.4210707759,11,23.433363981264907,,,,23.433363981264907,,,23.439597119889488,23.464104411682698,,,,23.463309351523048,23.870752870699423,,,,,,,,,,,#000000
2025-06-02 00:00:00+00:00,23.3611177539,23.3803926036,23.3611177539,23.3707551787,329,23.433295536190233,,,,23.433295536190233,,,23.43928675601767,23.46399496749585,,,,23.463221233468857,23.87062239502673,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-03 00:00:00+00:00,23.3273867671,23.3273867671,23.3273867671,23.3273867671,133,23.433251034036225,,,,23.433251034036225,,,23.439092246535402,23.463932403953468,,,,23.463170726090887,23.870565460120936,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-04 00:00:00+00:00,23.343674015,23.343674015,23.343674015,23.343674015,3,23.433250185029333,,,,23.433250185029333,,,23.439088505475315,23.463931161657516,,,,23.46316972386235,23.870564214516644,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-05 00:00:00+00:00,23.3803926036,23.3803926036,23.3803926036,23.3803926036,2,23.433249851043616,,,,23.433249851043616,,,23.439086971322965,23.463930586346866,,,,23.46316926102602,23.87056344198699,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-06 00:00:00+00:00,23.2984744926,23.3803926036,23.2984744926,23.3707551787,5722,23.43134157090751,,,,23.43134157090751,,23.3257805296,23.431203562080142,23.461261204834763,,,,23.46100607570112,23.868118016205546,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-09 00:00:00+00:00,23.3755738912,23.3755738912,23.3755738912,23.3755738912,3,23.431341051737547,,,,23.431341051737547,,23.325806622191227,23.43120153288637,23.461260336784026,,,,23.46100537046598,23.86811685703181,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-10 00:00:00+00:00,23.3562990415,23.383283831,23.3562990415,23.3796216096,1789,23.43097641086962,,,,23.43097641086962,,23.335208121740763,23.429798409974914,23.46068407345759,,,,23.460536521962663,23.867412166504522,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-11 00:00:00+00:00,23.3900300284,23.3900300284,23.3129306298,23.3524440716,2683,23.430429122474514,,,,23.430429122474514,,23.342870631637673,23.427772819196818,23.459824094664416,,,,23.459834898974457,23.866357000945175,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-12 00:00:00+00:00,23.4815855641,23.4959453271,23.4665511814,23.4767668517,12580,23.43231746160023,,,,23.43231746160023,,23.419360289849934,23.434561969067975,23.460689164574994,,,,23.460546631932477,23.862607717141817,,,,,,,,,,,#000000
2025-06-13 00:00:00+00:00,23.4227972727,23.4285797276,23.4227972727,23.4276159852,783,23.4322999804714,,,,23.4322999804714,,23.419538574158103,23.434485004504708,23.46059947463255,,,,23.460473062988985,23.86234245959382,,,,,,,,,,,#000000
2025-06-16 00:00:00+00:00,23.4285797276,23.4574920021,23.4285797276,23.4486255713,1618,23.43232799882715,,,,23.43232799882715,,23.420738905385736,23.43454438300504,23.46048472258933,,,,23.460379010749005,23.861812213657014,,,,,,,,,,,#000000
2025-06-17 00:00:00+00:00,23.4864042765,23.515316551,23.4729118818,23.4864042765,3652,23.43295418658627,,,,23.43295418658627,,23.429708071843795,23.43652032453956,23.460840030927706,,,,23.46067346881562,23.8607703094899,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-18 00:00:00+00:00,23.4459270923,23.5249539758,23.4459270923,23.5056791262,899,23.43305626270067,,,,23.43305626270067,,23.430995118907123,23.43682280935784,23.460872126132408,,,,23.460700376622743,23.860501384060655,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-20 00:00:00+00:00,23.4864042765,23.5345914006,23.4358077963,23.4767668517,5990,23.433949799646957,,,,23.433949799646957,,23.440152434984515,23.439426048075283,23.461326320611587,,,,23.461079508222664,23.85878021232129,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-23 00:00:00+00:00,23.5125216978,23.5538662502,23.4864042765,23.5538662502,2374,23.434509779294483,,,,23.434509779294483,,23.444978895655357,23.441045239860234,23.461732973666656,,,,23.46141851166508,23.858160542949342,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-24 00:00:00+00:00,23.5249539758,23.5538662502,23.4929577254,23.515316551,71535,23.44951934904932,,,,23.44951934904932,,23.496493836641484,23.472895734457147,23.472854303983343,,,,23.470986780334012,23.840817648552033,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-25 00:00:00+00:00,23.5008604138,23.515316551,23.4912229889,23.515316551,3927,23.450002802295746,,,,23.450002802295746,,23.49670039067171,23.473506680668518,23.47314216830803,23.502466651233338,,,23.47124910702477,23.839856601416635,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-26 00:00:00+00:00,23.515316551,23.515316551,23.515316551,23.515316551,173,23.45002906417484,,,,23.45002906417484,,23.49672870907823,23.473544700230285,23.473160221874135,23.503008854321052,,,23.471265278632455,23.83981599670891,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-27 00:00:00+00:00,23.515316551,23.515316551,23.5056791262,23.5056791262,205,23.45005862651977,,,,23.45005862651977,,23.496756374023704,23.473586205029637,23.473179966127457,23.50344196011846,,,23.471283029812355,23.839767418253253,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-30 00:00:00+00:00,23.6887901977,23.7177024721,23.5635036751,23.5635036751,5100,23.45247780461293,,,,23.45247780461293,,23.503607720111,23.478360915289205,23.475465440267033,23.58652965705901,,,23.47326623687023,23.83909465517362,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-01 00:00:00+00:00,23.5743939651,23.5985629152,23.5743939651,23.5985629152,1240,23.452846774944163,,,,23.452846774944163,,23.504420577331608,23.47901678958528,23.4757884644912,23.586054464450164,,,23.47354949477811,23.83886558708786,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-02 00:00:00+00:00,23.558925837,23.559892595,23.556992321,23.556992321,1412,23.453187543694508,,,,23.453187543694508,,23.50504930236663,23.47958376378451,23.47607222037687,23.582839681110617,,,23.4738000191522,23.838581030333696,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-03 00:00:00+00:00,23.5453912249,23.5453912249,23.5453912249,23.5453912249,72,23.453202690677273,,,,23.453202690677273,,23.505073158230545,23.479607660459852,23.476084329410604,23.58261738010912,,,23.473810770107068,23.838565851833586,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-07 00:00:00+00:00,23.5792277551,23.5937291252,23.5695601751,23.5695601751,2366,23.45388801516808,,,,23.45388801516808,,23.506517387143145,23.480801395535476,23.476682227282453,23.58232710045089,,,23.47433633958687,23.838128144655602,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
