date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_195,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_641,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_714,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_806,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_927,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-12-24 00:00:00+00:00,36.9291031379,37.4673866904,36.4206300655,37.1584145235,864983,,,,,,,,,,,,,,,,,,,,,34.33099078486212,,,,19.251847620010555,19.47047726210097,19.035196520838053,19.607867908256548,18.882027947482317,19.73132755442524,19.16990204175214,18.457541801479007,17.8915433764125,18.67829348113625,,,,34.66451192931777,,,,,35.44810402635156,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,37.467486391,37.9560193429,37.0188336801,37.3976959693,539252,,,,,,,,,,,,,,,,,,,,,34.37379119365506,,,,19.2657950482032,19.48456755029608,19.04898891635932,19.622045467803886,18.89571298223333,19.7455885044568,19.183793092624,18.470825190710034,17.903945031483662,18.691798915728892,,,,34.68661209988194,,,,,35.46109548680892,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,35.4734743425,36.5951061198,35.3937138606,36.1614084992,1304598,,,,,,,,,,,,,,,,,,,,,34.419844910810966,,,,19.296382484828385,19.51542880390422,19.079273833230953,19.65307242210223,18.92578791392474,19.776774587751135,19.21427125808907,18.500085191175295,17.93134457637732,18.721512520719426,,,,34.707742630974565,,,,,35.46657212873585,,"rgba(38, 166, 154, 0.75)"
2025-12-30 00:00:00+00:00,35.8623066919,36.3209294631,35.6339923124,36.3009893426,955869,,,,,,,,,,,,,,,,,,,,,34.45446580187802,,,,19.318881963441754,19.538130231081887,19.10155034975309,19.67589609870746,18.947909665320584,19.79971562671968,19.2366901802671,18.52160721339432,17.951499295783385,18.74336828153386,,,,34.72432504917329,,,,,35.4717855131059,,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,35.3388785292,36.1076663953,35.3241997636,35.4986474064,770844,,,,,,,,,,,,,,,,,,,,,34.47496179176212,,,,19.336602128107838,19.55600334325514,19.119100739936112,19.693861528576274,18.965342120927556,19.817769813771704,19.254349128390306,18.538577796786228,17.967405327230136,18.760596385479122,,,,34.73362816697766,,,,,35.472830273894466,,"rgba(38, 166, 154, 0.75)"
2026-01-02 00:00:00+00:00,35.1591385424,35.9479973736,34.2404674984,35.868112935,841052,,,,,,,,,,,,,,,,,,,,,34.48733711615582,,,,19.355329254316146,19.574883374747852,19.137656763709572,19.712833448618227,18.983779159589503,19.83683027949982,19.273014744073038,18.556541540162133,17.9842610936917,18.77882475430593,,,,34.73805690498711,,,,,35.469428111564135,,#000000
2026-01-05 00:00:00+00:00,35.4786762968,37.0563939593,35.4786762968,35.6184740643,975075,,,,,,,,,,,,,,,,,,,,,34.520558539840735,,,,19.37820615154679,19.597963128609532,19.160309472251658,19.73603592452911,19.006276196463666,19.860150572522244,19.295810670506444,18.5784342679391,18.0047730173978,18.80105389892327,,,,34.7548441118803,,,,,35.47527673970805,,#000000
2026-01-06 00:00:00+00:00,36.7967695338,36.7967695338,35.698358503,35.9479973736,1743126,,,,,,,,,,,,,,,,,,,,,34.592508104279446,,,,19.419990519192698,19.640128512900077,19.201674563145783,19.77843232731682,19.047350273680426,19.90276845410065,19.337443360854067,18.61838848349918,18.04219092956062,18.84163056680435,,,,34.7936327000163,,,,,35.493584192602476,,"rgba(38, 166, 154, 0.75)"
2026-01-07 00:00:00+00:00,38.3045883125,38.4843282994,35.3987918582,36.1776651346,1849911,,,,,,,,,,,,,,,,,,,,,34.700268937574975,,,,19.466614864597805,19.687205832743185,19.24780490674691,19.82578557757784,19.093138078513796,19.95038551923272,19.383888388233004,18.662882413529946,18.083811034101604,18.886841232613207,,,,34.85602341187982,,,,,35.53150036669954,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,37.9950361129,38.164790545,37.2161628365,37.9451083388,1318179,,,,,,,,,,,,,,,,,,,,,34.78269525707451,,,,19.5004210736478,19.721346298910298,19.281247549918547,19.86012992694265,19.126328678213167,19.984924622479024,19.417562492215758,18.69512637647877,18.113964976488546,18.919609039530968,,,,34.90533924117592,,,,,35.563155481475995,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,38.5442416284,39.1958989363,37.9451083388,38.2247038739,1841481,,,,,,,,,,,,,,,,,,,,,34.91838896504621,,,,19.549418319900585,19.770847578075486,19.329699484911995,19.909939479386438,19.174402786779474,20.035028163232095,19.466361191186873,18.74179758097889,18.157577307195876,18.967054916973947,,,,34.989171064668554,,,,,35.620691081808374,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,40.0620459619,40.2517715036,39.2661972423,39.5727537754,1828259,,,,,,,,,,,,,,,,,,,,,35.08848862921271,,,,19.601119983821015,19.823114512195755,19.380794258318314,19.962553482814695,19.22507743153393,20.08797240355731,19.51784123812744,18.790938211985427,18.203436157215602,19.017039910961167,,,,35.09757695340526,,,,,35.6999393196647,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,40.8808614576,41.3102403152,40.1818726198,40.7909914642,1884846,,,,,,,,,,,,,,,,,,,,,35.28391958865339,,,,19.65658386862189,19.87920569259348,19.435587501974798,20.0190306197087,19.279406606042315,20.144816294130834,19.57305982709103,18.843589010173005,18.252535666722274,19.07061284390635,,,,35.22528205293545,40.7909914642,,,,35.796200137757666,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,40.7111070256,41.3801391989,39.9671831911,41.3801391989,1423509,,,,,,,,,,,,,,,,,,,,,35.42021680270099,,,,19.698073426369312,19.921158022894875,19.476581698293227,20.061267482666864,19.320057915345934,20.18732357361391,19.614368282853643,18.88299704128229,18.28930442742572,19.11070432986034,,,,35.31624938836083,40.745877643216026,,,,35.865045122667986,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,40.7810059094,41.29016935,39.942219304,40.2517715036,1787290,,,,,,,,,,,,,,,,,,,,,35.581444737892376,,,,19.749897403877636,19.973554518698712,19.52779236984106,20.11401582776831,19.37084395517565,20.24040632292148,19.665968101052453,18.932241061289687,18.33526838588877,19.16079631524087,,,,35.4259526292238,40.71966055067187,,,,35.94852561965864,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,41.1404858831,41.2303558766,39.8423637557,40.3915692712,1381261,,,,,,,,,,,,,,,,,,,,,35.70096409916303,,,,19.78990006224582,20.013996602599775,19.567324142460755,20.154727905177676,19.410049643578414,20.281374986657724,19.70579867307686,18.970261943972513,18.370766863944098,19.199468824403173,,,,35.508740828803084,40.723515133284934,,,,36.01196324740504,,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,43.6967879186,44.0962101116,42.927900197,42.9378857518,2076285,,,,,,,,,,,,,,,,,,,,,35.96603358194261,,,,19.857847000150073,20.08277133141548,19.634394147873774,20.224014190922606,19.476513278984964,20.351145910287805,19.773423719250555,19.03457887210645,18.430655140720887,19.26496033050176,,,,35.69336158651848,41.41538047804825,,,,36.159584777426225,,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,43.2374523966,44.8850689429,42.7781168746,44.7352856205,3411344,,,,,,,,,,,,,,,,,,,,,36.367960356756626,,,,19.968924981652677,20.195186797195543,19.74405419261922,20.33725579621455,19.585192534748852,20.465170108292387,19.883981361478426,19.139781061512725,18.528669235467863,19.37206566389793,,,,35.981178524436295,42.04782677769744,,,,36.391863819045234,,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,45.2445489166,45.3743611293,42.9778279711,43.2174812869,1839776,,,,,,,,,,,,,,,,,,,,,36.5924223103051,,,,20.03065953678492,20.257676984597758,19.80498934391263,20.400213173666735,19.645574787321742,20.528569701574146,19.945422317136828,19.198213184676042,18.583094527460364,19.431564123920662,,,,36.145138334671515,42.37893891140381,,,,36.52605517819577,,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,45.1347078135,45.853667761,44.6554011819,45.4742166776,1560336,,,,,,,,,,,,,,,,,,,,,36.78888677125353,,,,20.084226032462166,20.311907418601464,19.857854510368856,20.45485439522309,19.69795492949643,20.58359954022753,19.998731079281622,19.248888921917906,18.630284119234325,19.483171161166027,,,,36.29026451459772,42.66690986127728,,,,36.64585325614925,,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,45.4842022324,47.5012843073,45.3444044649,46.0433933027,2423669,,,,,,,,,,,,,,,,,,,,,37.10751429585403,,,,20.169928912856495,20.39868967769397,19.942419358551682,20.5423050620707,19.78173283325501,20.671682128369405,20.084015433074445,19.329914060111236,18.705710588376537,19.565699077785574,,,,36.52841716354056,43.13602806095231,,,,36.8442959405115,,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,45.9535233093,46.0433933027,43.8665423506,45.7338411031,1236636,,,,,,,,,,,,,,,,,,,,,37.24774587033202,,,,20.212061199091323,20.441335597415783,19.984008522177216,20.58526856072552,19.822946205963255,20.714946024912564,20.125948198659824,19.369804306143497,18.74288655985741,19.606312642489982,,,,36.63548502263428,43.275896111537016,,,,36.933672980590345,,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,46.7523676953,47.2740130794,45.9335521996,46.6824688116,1621609,,,,,,,,,,,,,,,,,,,,,37.45452703383758,,,,20.270092711660755,20.50009766744782,20.041270121602057,20.644483077917194,19.87967531114384,20.774588110648025,20.183696509539285,19.424673330740973,18.79397796727997,19.662196890582177,,,,36.79352121318635,43.54116287271694,,,,37.06673980806554,,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,45.6439711097,47.6810242942,44.4856467498,47.4463637557,1562957,,,,,,,,,,,,,,,,,,,,,37.63053684232643,,,,20.324272412558745,20.55494089795881,20.094748846009324,20.699736714009003,19.932668973388623,20.830229747176855,20.237618603222852,19.475963346428856,18.84178293531233,19.714417832466363,,45.9368807179,,36.93046301522461,43.70975743546944,,,,37.18226000777666,,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,39.3830282337,44.0662534471,39.0734760341,41.779561392,3015337,,,,,,,,,,,,,,,,,,,,,37.75410862311467,,,,20.407486191646715,20.638972547820295,20.17707821047929,20.78426812318496,20.01438400428468,20.915236168219725,20.320510227929244,19.555407121665187,18.916279805649165,19.795115604183618,,42.580599710168165,,37.040281524223445,43.3668213130244,,,,37.27193288935098,,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,38.6640682863,40.8109625739,38.3245594222,39.5028548917,1382910,,,,,,,,,,,,,,,,,,,,,37.780344385035676,,,,20.442501624093513,20.674293843202765,20.211758174438376,20.819774894943556,20.048830394925105,20.95091980690599,20.35540411093037,19.588964444325025,18.947836118080296,19.829166565507506,,41.8117852202244,,37.06859035653107,43.15371308204308,,,,37.294104530841636,,"rgba(38, 166, 154, 0.5)"
2026-02-03 00:00:00+00:00,40.2218148391,41.090558109,38.8737649376,41.090558109,1486062,,,,,,,,,,,,,,,,,,,,,37.822098727308315,,,,20.481568269223835,20.713718430104393,20.250434747592305,20.859417278830435,20.08723561431427,20.9907695215044,20.3943290796371,19.626350390183756,18.982960708159883,19.86711704055071,,41.4626341328718,,37.10894280871579,42.99017505556154,,,,37.326777277607775,,#000000
2026-02-04 00:00:00+00:00,41.0106736704,41.0705869993,39.1933026921,40.9707314511,1505974,,,,,,,,,,,,,,,,,,,,,37.869487624530336,,,,20.521730607636755,20.75425414641775,20.29019106035817,20.90018043204688,20.12670953561318,21.031749038867535,20.434343827156237,19.664768398965396,19.019047525388586,19.906119379561396,,41.28807506663324,,37.153630501470744,42.85965707918337,,,,37.36339887282603,,#000000
2026-02-05 00:00:00+00:00,38.6141405121,40.461468155,38.5192777413,39.5827393303,1120896,,,,,,,,,,,,,,,,,,,,,37.887254348324085,39.198295469466665,,,20.54968284932799,20.78244225184013,20.317883699981206,20.928511273766652,20.15422126415147,21.060216051054343,20.46220212820428,19.69158690572901,19.044293641739355,19.93332330461049,,41.0555563085635,,37.17393631500362,42.72606617846634,,,,37.379401827528206,,"rgba(239, 83, 80, 1.0)"
2026-02-06 00:00:00+00:00,39.9721759685,40.6711648063,39.5028548917,39.7025659882,1363731,,,,,,,,,,,,,,,,,,,,,,39.66507237747713,,,20.585123883429656,20.81819953395173,20.352979272908808,20.964460711046716,20.189076351341257,21.096348445452055,20.497517797970627,19.725534527314046,19.076216628326343,19.967774014148475,,40.93551315080139,,37.20825673750326,42.61226755415751,,,,37.40742841856021,,"rgba(239, 83, 80, 1.0)"
2026-02-09 00:00:00+00:00,42.0591569271,42.2189258043,40.5613237032,40.691135916,961770,,,,,,,,,,,,,,,,,,,,,,40.20870929695629,,,20.6120440246151,20.845382599772094,20.379615400831742,20.991804481798216,20.215515100501978,21.12384480245856,20.524334437437936,19.75124574796903,19.10034701317305,19.99388675290743,,40.98807249796794,,37.24503412521037,42.58318901215115,,,,37.43834173052214,,#000000
2026-02-10 00:00:00+00:00,42.8779724228,43.1176257387,41.665726067,41.6797058437,852314,,,,,,,,,,,,,,,,,,,,,,40.673670098098135,,,20.63690888190596,20.870501122607475,20.404207651631715,21.017078465425808,20.239918042174388,21.149266202451294,20.54909975592368,19.774958615666968,19.12257973028035,20.01797964095281,,41.08877238307393,,37.28402520755214,42.58244944595605,,,,37.47144703434821,,#000000
2026-02-11 00:00:00+00:00,43.7966434668,44.2959212081,42.6882468812,44.0462823375,784256,,,,,,,,,,,,,,,,,,,,,,41.12418956165676,,,20.660821661680384,20.8946685349977,20.42784810581454,21.041402321709036,20.263369517871293,21.17373822960821,20.57291291626473,19.797728507870655,19.14390614938265,20.041124087004807,,41.22872679586652,,37.32638045154932,42.60531393906377,,,,37.5076879656654,,"rgba(38, 166, 154, 0.5)"
2026-02-12 00:00:00+00:00,40.2817281681,43.7367301379,40.1918581747,43.1875246225,1774295,,,,,,,,,,,,,,,,,,,,,,41.19644443176013,,,20.709589103014302,20.94389814318721,20.476114855215506,21.090913950600086,20.31128805913288,21.223517737018135,20.621498088894256,19.844356012958812,19.187708193085314,20.0884649720968,,41.24833342714886,,37.38737284112696,42.54682099348182,,,,37.55917244818883,,#000000
2026-02-13 00:00:00+00:00,42.6283335522,42.7281891005,40.6661720289,41.0705869993,1158182,,,,,,,,,,,,,,,,,,,,,,41.313646313408036,,,20.74222456299081,20.976850900359878,20.508407697285758,21.12406065534888,20.343342725795555,21.25684849704164,20.654008668375628,19.875533842793477,19.2169823731503,20.12012665389104,,41.300154076209566,,37.432053476937796,42.5302171747917,,,,37.59721843613962,,#000000
2026-02-17 00:00:00+00:00,42.2488824688,42.3087957978,40.3616126067,40.8209481287,1159613,,,,,,,,,,,,,,,,,,,,,,41.35486348223761,,,20.774236873923687,21.00916602650025,20.540092058066065,21.156560579348696,20.374798978190622,21.289523895458643,20.68590157756101,19.906145126794524,19.24574576591112,20.151204779510365,,41.321877884410874,,37.47240468013321,42.503586993118525,,,,37.631542108745954,,#000000
2026-02-18 00:00:00+00:00,43.4671201576,44.0263112278,42.2688535785,42.8779724228,1328863,,,,,,,,,,,,,,,,,,,,,,41.59513744437723,,,20.813630038070702,21.04896160610306,20.579053301858753,21.196602897218295,20.413460207819973,21.329799991381993,20.725136949943426,19.943716295713564,19.28098627066922,20.189375923875257,,41.45384225212346,,37.53525188819193,42.528455565926464,,,,37.685721529343816,,"rgba(38, 166, 154, 0.5)"
2026-02-19 00:00:00+00:00,41.8694313854,43.3073512804,41.489980302,42.638319107,1273408,,,,,,,,,,,,,,,,,,,,,,41.66294362670177,,,20.84952014471248,21.085197226076705,20.614570174891387,21.233049641300717,20.448717532061846,21.366447040397464,20.76089103380731,19.97801761527359,19.31320987824261,20.22420487569011,,41.501043181583825,,37.58357037354388,42.5190320239291,,,,37.72722843610147,,#000000
2026-02-20 00:00:00+00:00,43.61690348,43.8615495732,41.7595902823,42.1490269206,1666922,,,,,,,,,,,,,,,,,,,,,,41.838560358131474,,,20.898196469159295,21.134359318169423,20.66272403828618,21.28250922869332,20.496508293404464,21.41618855941596,20.809376635069935,20.024483521709417,19.3568278297812,20.2714006449366,,41.618507712444234,,37.65674718044728,42.540730786860145,,,,37.79057152150606,,"rgba(38, 166, 154, 0.5)"
2026-02-23 00:00:00+00:00,44.6653867367,45.1147367039,43.6868023638,44.6154589626,1637315,,,,,,,,,,,,,,,,,,,,,,42.12629999843867,,,20.948826459896964,21.18552283531303,20.71278374092493,21.334000534597408,20.546172014832546,21.467990027168856,20.85979795238143,20.072721978999347,19.402052042554875,20.32042216135787,,41.81405161579369,,37.74494959973267,42.612122738325006,,,,37.86754518986616,,"rgba(38, 166, 154, 0.5)"
2026-02-24 00:00:00+00:00,45.3643755745,45.8736388707,43.4371634931,43.7567012475,822342,,,,,,,,,,,,,,,,,,,,,,42.269291650242415,,,20.974607157328872,21.211577909047968,20.738271522277326,21.36022428310205,20.57145643326147,21.494373318089007,20.885471417528322,20.097276525261595,19.42506824133836,20.345377485882203,,41.91586945078272,,37.79099027876229,42.653319677451364,,,,37.907852835953435,,"rgba(38, 166, 154, 0.5)"
2026-02-25 00:00:00+00:00,45.7538122127,46.1831910703,45.1347078135,45.9335521996,608759,,,,,,,,,,,,,,,,,,,,,,42.39542114437871,,,20.99429247127882,21.231478389344037,20.75772778639806,21.38025723237231,20.590753743522217,21.514531477313607,20.90507278812208,20.116006996987075,19.442613418098478,20.364418809955353,,42.00610315988942,,37.82848431912442,42.69341628932003,,,,37.940773983925446,,"rgba(38, 166, 154, 0.5)"
2026-02-26 00:00:00+00:00,46.942093237,47.0519343401,45.0448378201,45.33441891,844703,,,,,,,,,,,,,,,,,,,,,,42.58769161341985,,,21.02227944285183,21.259777248618867,20.785383429283836,21.408748308867978,20.618179522478506,21.543204144254087,20.932938236734334,20.1426169018161,19.467527215675595,20.391475713016828,,42.145444957276254,,37.88421491335141,42.75912706545992,,,,37.98982240122867,,"rgba(38, 166, 154, 0.5)"
2026-02-27 00:00:00+00:00,47.3215443204,47.9905764938,46.6824688116,47.3814576494,1050712,,,,,,,,,,,,,,,,,,,,,,42.85846442171973,,,21.058356900861344,21.296267818031716,20.821023255966068,21.4454938422952,20.653515861467017,21.580190378912757,20.96885500963803,20.176882963014247,19.499586329485172,20.42632738409376,47.33152987526667,42.34459768299266,,37.96048142153426,42.85919976812774,,,,38.057139551506964,,"rgba(38, 166, 154, 0.5)"
2026-03-02 00:00:00+00:00,47.6610531845,47.7409376231,45.624,47.3115587656,967052,,,,,,,,,,,,,,,,,,,,,,43.065609240710344,,,21.091067485617728,21.329347399315694,20.85334243272984,21.478800999636388,20.68556352427868,21.613712422852817,21.00142195150603,20.207970370400083,19.52868616387207,20.457940523781197,47.17679003711944,42.50381594362569,,38.027214020613165,42.941134483955835,,,,38.11611777762027,,"rgba(38, 166, 154, 1.0)"
2026-03-03 00:00:00+00:00,44.0263112278,45.5341300066,42.8180590939,45.1247222587,1073320,,,,,,,,,,,,,,,,,,,,,,43.12127690485513,,,21.1232491226423,21.36185249333709,20.88517692572801,21.511504359115875,20.717156704904085,21.64660345264292,21.033476754481416,20.23868778943672,19.557531454740644,20.489139958546204,46.11751925751028,42.563040478604385,,38.0767329027259,42.96654833475279,,,,38.15974804228482,,"rgba(38, 166, 154, 0.5)"
2026-03-04 00:00:00+00:00,43.9564123441,45.3044622456,43.4870912672,45.1347078135,1064011,,,,,,,,,,,,,,,,,,,,,,43.17707025046988,,,21.155233342877544,21.394158137312957,20.916816244389874,21.544007033683002,20.74855625855978,21.67929260396059,21.065334950728673,20.26921761049118,19.586202873994026,20.520148441653692,45.63912285913333,42.621933653602355,,38.1260182992627,42.9932520083149,,,,38.203259074879064,,"rgba(38, 166, 154, 0.5)"
2026-03-05 00:00:00+00:00,42.9778279711,43.5370190414,41.7895469468,42.9878135259,877489,,,,,,,,,,,,,,,,,,,,,,43.161043445350465,,,21.179856706312506,21.419009842692354,20.941192423092307,21.568998054108423,20.772760330763568,21.704415720602434,21.089868293598993,20.29278560194538,19.608381061091787,20.54406781465713,45.13853240800776,42.6260266266407,,38.15638599020122,42.9894523956475,,,,38.23000053121935,,#000000
2026-03-06 00:00:00+00:00,43.0377413001,43.6268890348,41.2403414314,42.1889691399,1044075,,,,,,,,,,,,,,,,,,,,,,43.137605791514865,,,21.20890143309023,21.448320371826075,20.96994902652197,21.59847063184623,20.80131626348841,21.734041982830632,21.11880814301386,20.320597851037498,19.63456303628122,20.57229111613711,44.708380670856776,42.62631559972595,,38.1909768589014,42.98247411936616,,,,38.260491747558916,,#000000
2026-03-09 00:00:00+00:00,43.3572790545,43.6568456993,41.0606014445,41.9293447144,1867262,,,,,,,,,,,,,,,,,,,,,,43.104688276163714,,,21.26078714430042,21.50067842001686,21.021322571355597,21.65111658151158,20.852333040221378,21.78696095862317,21.170507445585972,20.37029171965571,19.681354513954314,20.62271628970949,44.23431958128543,42.62987300203511,,38.25229721525682,42.972580251763794,,,,38.31467561277094,,#000000
2026-03-10 00:00:00+00:00,43.6268890348,44.6054734077,42.9978989363,43.9464267892,1037770,,,,,,,,,,,,,,,,,,,,,,43.12985459181829,,,21.29092552375905,21.531104925255566,21.05115035548809,21.681719250562058,20.88194466438004,21.81773045480418,21.20053252959549,20.399111768711467,19.708462855022926,20.65197285534929,44.17759970732055,42.662616862453305,,38.29356538434347,42.986880772514226,,,,38.351320536138445,,#000000
2026-03-11 00:00:00+00:00,42.9179146422,43.0477268549,41.6597347341,42.9478713066,1038655,,,,,,,,,,,,,,,,,,,,,,43.10754469227921,,,21.319398789536493,21.559831247207388,21.079348591018096,21.710599612596074,20.909951206317096,21.84675693973036,21.22890578029754,20.426404225351607,19.734179840131066,20.679660435214814,44.00804071462696,42.65916263815709,,38.3252813126628,42.978767158032156,,,,38.37944105273584,,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,41.9892580433,42.9578568615,41.9293447144,42.9378857518,774632,,,,,,,,,,,,,,,,,,,,,,43.08510861128428,,,21.34033540440552,21.58095004605909,21.100086739269027,21.731829167330037,20.930550960469187,21.868091603398767,21.249770285255053,20.446485989878678,19.75311244457667,20.700029088091256,43.88491111007632,42.65150079332114,,38.34724628308052,42.96955757610317,,,,38.39892577820611,,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,40.2717426133,41.7995325016,39.3730426789,41.6896913986,1732815,,,,,,,,,,,,,,,,,,,,,,42.93414147585517,,,21.38298412394986,21.62391977355651,21.14237930256649,21.774992086418155,20.97259437019895,21.911438594128146,21.292290478612657,20.487562287589864,19.791955796099945,20.74164475304786,43.414150851991025,42.55468128030691,,38.3733574733341,42.89707793562752,,,,38.42186875790973,,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,40.2018437295,41.2802836507,39.2332449114,39.882305975,1487814,,,,,,,,,,,,,,,,,,,,,,42.806302903505305,,,21.418987468519205,21.66018507748183,21.17809076374413,21.81141466201163,21.008101470023536,21.948011141273096,21.32818865601491,20.52226970874299,19.82480082850676,20.776798844794552,43.07703800827668,42.4692254500146,,38.39274637189053,42.83220418372073,40.23845743053333,,,38.43889137123742,,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,39.6925804334,41.0205593697,39.3430860144,40.4215259357,948989,,,,,,,,,,,,,,,,,,,,,,42.72445872441574,,,21.441612883006496,21.6829701701706,21.20053754922088,21.83429540182375,21.03042309385951,21.970983161884476,21.350749803582353,20.54409789386089,19.845470784242604,20.798903031663915,42.88309429417116,42.41288455730489,,38.40345694529954,42.78908615116983,40.15289138993155,,,38.44827801066454,,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,36.8067550886,38.3794799737,36.6270151018,38.0150072226,1274096,,,,,,,,,,,,,,,,,,,,,,42.5176450832992,,,21.467422882627428,21.708901436353695,21.226202221671098,21.86029637814793,21.05598478625641,21.99705178778079,21.37650879835909,20.56920333904176,19.869384721144023,20.82426882134724,42.44277307572163,42.25891849561649,,38.39353035337264,42.677837328446266,39.16345458553819,,,38.438961939845406,,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,34.550019698,35.2889507551,33.4815653316,35.034319107,2666238,,,,,,,,,,,,,,,,,,,,,,41.92373767287559,,,21.51153635957574,21.753067599534464,21.270215772651333,21.904481693689842,21.09992344742587,22.04126015029641,21.420591754689106,20.61263356506964,19.911109838298035,20.86800526410678,41.31413512237524,41.79786855799645,,38.322314296577616,42.344359368490345,37.188684727100586,,,38.37381773464092,,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,32.8225187131,34.8196296783,32.4330820749,34.8196296783,5149064,,,,,,,,,,,,,,,,,,,,,,40.85872999446928,33.35841015543334,,21.588827459934624,21.83030099989946,21.34747654142655,21.98165183478688,21.177151687384438,22.118380984088564,21.49788451728927,20.689239541661788,19.9850675892461,20.945009909842696,39.61111079214627,40.93505402454058,,38.1554307859379,41.692782560105954,35.47759805534402,,,38.22083917553515,,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,34.3103663821,34.7397452397,33.0521864741,33.2019697965,1810434,,,,,,,,,,,,,,,,,,,,,,,33.53418299407425,,21.61731070226601,21.858790287794204,21.375922668851718,22.010135567069835,21.20556818949258,22.14686294927497,21.526358429824707,20.71738108885751,20.01218263755922,20.973321473849747,39.220736371124815,40.6955961599003,,38.10728276799873,41.502378327956244,35.281644645251355,,,38.176414741642006,,"rgba(239, 83, 80, 1.0)"
