date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_95,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_149,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_358,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_619,aVWAP_QQEMOD_bear_dot_c0_650,aVWAP_QQEMOD_bear_dot_c0_725,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_944,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1251,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-02-22 00:00:00+00:00,67.4777991041,70.1831260084,66.4724411329,69.314862306,4563440,,,65.25521072103092,,,,,,,,,,,,,,,,,,,,,56.98511756142238,58.009614713613544,56.063058500339736,55.27030510364699,54.77132244264223,59.32882280990901,61.53413979740444,62.66058848523027,60.59882455675159,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-02-23 00:00:00+00:00,68.0718742689,69.1229303297,67.0985049604,67.0985049604,3430306,,,65.35296448220348,,,,,,,,,,,,,,,,,,,,,57.0808220246526,58.101951698594455,56.16021217654476,55.36789611814984,54.867668395485566,59.41663906674298,61.62371336910731,62.755205484216184,60.689827776628405,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-02-24 00:00:00+00:00,71.8008383803,72.9432906203,69.1777680372,70.4481749281,6971186,,,65.7419137929798,,,,,,,,,,,,,,,,,,,,,57.32553125859549,58.3430995785417,56.404701190444634,55.61058592190505,55.10570872307001,59.653807746774476,61.88502886039167,63.04731672711543,60.94537478028044,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-02-25 00:00:00+00:00,72.6599624648,72.9432906203,68.8121833204,71.3621367201,4681060,,,65.98268290352384,,,,,,,,,,,,,,,,,,,,,57.48705834296989,58.50213733634848,56.56625455149292,55.771108503439024,55.263302514717786,59.80999839077338,62.05565292704331,63.236206698067654,61.112794196224286,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-28 00:00:00+00:00,74.2045578933,74.231976747,72.4680304884,73.2723168654,6488182,,,66.40382882905223,,,,,,,,,,,,,,,,,,,,,57.73863808912852,58.75202365659044,56.81620615758488,56.0182246005842,55.50527191473866,60.05869318342389,62.334419926936995,63.54962869101918,61.38288460888148,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-01 00:00:00+00:00,75.264753572,77.4125637832,74.0126259169,74.9083084731,4542949,,,66.74369847868364,,,,,,,,,,,,,,,,,,,,,57.93098575113924,58.94417740343805,57.00647898527041,56.20572175149753,55.68855873006276,60.25155488438053,62.55372126400231,63.797926935351654,61.59385800951607,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-02 00:00:00+00:00,77.4034241653,78.9845780655,76.0233418594,76.7727905288,4422723,,,67.11767959896682,,,,,,,,,,,,,,,,,,,,,58.13412369849137,59.14806074121819,57.20670204606458,56.40247936416629,55.88062172849741,60.457577223574695,62.790634939878395,64.06760534620366,61.82053226160456,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-03 00:00:00+00:00,79.606072084,80.4194980789,76.9555828872,77.8055673538,5754203,,,67.6330061387841,,,,,,,,,,,,,,,,,,,,,58.41250802988658,59.428204158046576,57.48055904515705,56.67120571298105,56.14277048628836,60.74170602522349,63.11867504034572,64.4410578666414,62.13371515769452,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,83.3990135209,83.9839490678,79.0485553909,79.3501627823,8091616,,,68.46751400770002,,,,,,,,,,,,,,,,,,,,,58.84966394888969,59.870337761442165,57.90892764278679,57.09027878438416,56.55095729170161,61.193292978468925,63.64531812220495,65.04273422946211,62.63403775051183,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,87.4570038774,91.8714393328,84.0479263932,84.1027641007,9925242,,,69.74087396676326,,,,,,,,,,,,,,,,,,,,,59.489180362196095,60.521412631765735,58.532295482830165,57.69758733531133,57.14118203988668,61.86434390896213,64.43827975141754,65.95318969719783,63.38266279212983,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,85.2543559587,91.6520885027,83.2162211625,84.9253297135,8582470,,,70.65549749930864,,,,,,,,,,,,,,,,,,,,,59.999485516427434,61.03897277229615,59.03151606412976,58.1854501246065,57.61643175482461,62.39473888767489,65.05318643591873,66.64740524613069,63.96778163966226,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-09 00:00:00+00:00,84.3952318742,84.523186525,77.4125637832,81.7995803849,7765253,,,71.18821320304549,,,,,,,,,,,,,,,,,,,,,60.36830263126161,61.409165038435354,59.39566096508289,58.544029353156525,57.96755076485628,62.76836356549542,65.46893999315702,67.10163040096,64.3704235843909,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-10 00:00:00+00:00,88.8827842729,91.04887372,85.1264013078,86.2048762223,7326151,,,71.90966725052968,,,,,,,,,,,,,,,,,,,,,60.801873860050655,61.848473982209974,59.82039561650456,58.959652835358106,58.37300675790261,63.217753961468134,65.98334268706628,67.67470095522367,64.86227249458042,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-11 00:00:00+00:00,87.7860301225,89.6322329424,85.2269371049,85.2269371049,3663896,,,72.23163510556526,,,,,,,,,,,,,,,,,,,,,61.007523165145756,62.05634208822361,60.02231382472076,59.157624119405504,58.5664163125064,63.42962537882429,66.22308180354558,67.93915831032152,65.09259556703665,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-14 00:00:00+00:00,86.7623929155,88.078497896,83.6275039689,87.7860301225,3781259,,,72.52133798451804,,,,,,,,,,,,,,,,,,,,,61.205509188938215,62.25584643183847,60.21725399300996,59.349202907769225,58.753890112657174,63.63204804824393,66.44918201888424,68.18594560660625,65.31100674649235,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-15 00:00:00+00:00,86.69841559,86.9442713121,81.0318524796,85.3731709916,5288835,,,72.87113416527725,,,,,,,,,,,,,,,,,,,,,61.463485539124214,62.51493978990785,60.47203000649195,59.600219427229995,58.999969310905655,63.893640590994345,66.73720720535887,68.49660125728404,65.59092912962782,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-16 00:00:00+00:00,80.5748715836,88.1973129289,78.810925325,86.8263702409,7324294,,,73.23503689317197,,,,,,,,,,,,,,,,,,,,,61.776480638298736,62.82722081911064,60.78296835301767,59.908065435084936,59.30277838282554,64.20585154861689,67.07149714226408,68.84886898865696,65.91973232907264,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-17 00:00:00+00:00,84.2764168412,84.3495337846,81.0227128617,82.6678440873,5448721,,,73.50722283231839,,,,,,,,,,,,,,,,,,,,,62.01088525459932,63.0611858249853,61.015801045329916,60.1385794621644,59.529567025506545,64.4398862271989,67.32181999603783,69.11228979084608,66.1659758275852,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-18 00:00:00+00:00,87.0548606889,87.3199096086,84.7151185014,85.2634955766,9321255,,,74.08024282231204,,,,,,,,,,,,,,,,,,,,,62.458001608441414,63.50981463796569,61.45800553113556,60.57488808984109,59.95796813187617,64.8920815717631,67.81383792284073,69.63692201089204,66.64618443490225,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-21 00:00:00+00:00,92.5934691485,93.7720228793,89.2575086077,90.0983534563,5114580,,,74.50503765840871,,,,,,,,,,,,,,,,,,,,,62.75139436010546,63.8063244718085,61.746404011637324,60.85803288245406,60.23512822857429,65.19403794755466,68.1501994135918,70.0019054055865,66.97106824266808,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-22 00:00:00+00:00,91.396179201,94.2888682727,90.0252365129,93.0230311907,3586185,,,74.7914724611058,,,,,,,,,,,,,,,,,,,,,62.95384811778151,64.01076938279718,61.94557204117588,61.05371259928713,60.42678685524884,65.40198760213713,68.38077362945658,70.25108727462859,67.19418125367692,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-23 00:00:00+00:00,94.6773020343,95.8653609677,92.2370240496,92.9864727191,4220803,,,75.16153506235564,,,,,,,,,,,,,,,,,,,,,63.20766017533011,64.26762349003134,62.19481669533699,61.29823580811039,60.66607731674304,65.66402301037958,68.67309892977968,70.56833476777261,67.4762748281397,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-24 00:00:00+00:00,97.2455346698,98.5347691736,94.6590227984,95.3170752887,4466084,,,75.58842647976238,,,,,,,,,,,,,,,,,,,,,63.49349541355157,64.55743233733945,62.47506189172178,61.572818031287945,60.93458078765549,65.9604512123805,69.00546211195815,70.93022105578989,67.79627887364997,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-25 00:00:00+00:00,100.0970954609,100.3530047627,97.1815573444,97.336930849,3262632,,,75.92383754450806,,,,,,,,,,,,,,,,,,,,,63.714058451329706,64.78140159122319,62.69103455251227,61.78420625321602,61.14116369003943,66.19001299212297,69.26385396532629,71.21225547330582,68.04462845769524,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-28 00:00:00+00:00,96.0756635761,97.9675644855,94.1746230487,97.3003723773,3602204,,,76.23483140004593,,,,,,,,,,,,,,,,,,,,,63.93318523971702,65.00310922380824,62.90631776341718,61.99551630778048,61.34808478440338,66.41607487237977,69.51469179459842,71.48300610853559,68.28715221811959,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-29 00:00:00+00:00,91.1951076067,91.4053188189,81.3700183426,87.959682863,7748882,,,76.61259716912467,,,,,,,,,,,,,,,,,,,,,64.2785969189318,65.3482073551118,63.24954696888858,62.33561709032772,61.68330301149889,66.76153761001571,69.87921718048595,71.86088048104683,68.64719644765344,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-30 00:00:00+00:00,92.3192806109,96.1387269397,91.8714393328,93.3429178179,2952732,,,76.81620092498758,,,,,,,,,,,,,,,,,,,,,64.43729324877435,65.50801418211825,63.406161385039916,62.48993441997995,61.834849501023335,66.9233546279824,70.05505505017587,72.04751232402987,68.81866155936346,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-31 00:00:00+00:00,94.1929022845,97.336930849,92.0313826464,92.310140993,4350038,,,77.12620045112418,,,,,,,,,,,,,,,,,,,,,64.67653432421601,65.74911327664289,63.64212170744609,62.72232529013303,62.0630150708251,67.16774312515231,70.32108882412928,72.33020778867555,69.07785536938718,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-01 00:00:00+00:00,91.2042472246,95.9568485431,89.4768594377,93.2880801104,3943746,,,77.36194818708597,,,,,,,,,,,,,,,,,,,,,64.87364565593799,65.94699975839075,63.83721314006106,62.91503514128444,62.25262120044652,67.36721451760158,70.53479524006796,72.55440005875023,69.28745522998244,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-04 00:00:00+00:00,92.9864727191,94.019249544,91.2316660784,93.6353855914,3365902,,,77.56441978621298,,,,,,,,,,,,,,,,,,,,,65.04289487448061,66.11694661951917,64.00471342715304,63.08048476270983,62.41541605488073,67.53856245705072,70.71832142398392,72.7468643643071,69.46745414330611,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-05 00:00:00+00:00,93.9278533648,95.9477089252,93.1875443133,93.9735514544,2700782,,,77.73987821258184,,,,,,,,,,,,,,,,,,,,,65.18502004274578,66.25990403443872,64.14516161617298,63.219046358874714,62.55165156458815,67.68305452996589,70.87399787526078,72.91087329434755,69.61974225876031,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-06 00:00:00+00:00,93.5805478839,100.2524689655,93.2606612567,95.4084714679,4766161,,,78.065059928074,,,,,,,,,,,,,,,,,,,,,65.44389809753903,66.5205830431931,64.40075299767321,63.47102189121799,62.799294656369526,67.94693684450347,71.15921682242322,73.212070428322,69.89834553178316,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-07 00:00:00+00:00,96.1579201373,97.0536026935,94.0832268695,94.138064577,2840576,,,78.25403887284226,,,,,,,,,,,,,,,,,,,,,65.59644491586825,66.6741123747222,64.5514445939264,63.61965393849414,62.945432061643864,68.10223068005897,71.32656388078071,73.38834697178582,70.06200062598116,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-08 00:00:00+00:00,98.8998055134,100.9013818379,96.2721653613,98.0772399006,3849363,,,78.54551724713492,,,,,,,,,,,,,,,,,,,,,65.82054862491808,66.90028187032539,64.77228506897539,63.83703820356239,63.15888643214033,68.33189930440085,71.5764653760807,73.65354352176202,70.30537418549305,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-11 00:00:00+00:00,97.8396098346,98.8541074238,95.0738700558,98.707873537,2656734,,,78.72789610031955,,,,,,,,,,,,,,,,,,,,,65.96678081254862,67.04756019896307,64.91666530779368,63.97939252954941,63.29883558873882,68.48101051600264,71.73730601679529,73.82304888148651,70.4625735098126,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-12 00:00:00+00:00,100.3712839985,101.3126646443,98.0681002826,99.1191563434,3142031,,,78.96938485259466,,,,,,,,,,,,,,,,,,,,,66.15254066854519,67.23509192278956,65.09968840133781,64.1595336584988,63.475730150824646,68.67151579322022,71.94451559779807,74.04281648648508,70.66437135203668,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-13 00:00:00+00:00,99.630974947,103.7209539662,96.0756635761,102.5190942097,3211856,,,79.20937107637428,,,,,,,,,,,,,,,,,,,,,66.33973776699811,67.423965167396,65.28423589885854,64.34126963585322,63.65426660349216,68.86321702040108,72.15239703379955,74.26275136323892,70.86706350792116,,,,,,,,,,99.80919749643333,,"rgba(38, 166, 154, 0.5)"
2022-04-14 00:00:00+00:00,99.0825978718,100.9008334608,97.4836217166,98.1869153156,3082791,,,79.42742767233617,,,,,,,,,,,,,,,,,,,,,66.51399418918288,67.59958327632926,65.45621306677805,64.51078644705967,63.820918511609065,69.04116887342337,72.34438214206064,74.46503521021472,71.05464323508289,,,,,,,,,,99.48914071691442,,"rgba(38, 166, 154, 0.5)"
2022-04-18 00:00:00+00:00,100.5632159748,102.0757313444,97.4832561319,98.9729224567,2700452,,,79.62295500737382,,,,,,,,,,,,,,,,,,,,,66.66922292300393,67.75610114746605,65.60935138462558,64.66168747075073,63.96924579396421,69.1998724647595,72.5158053017085,74.64580445129391,71.22203760379978,,,,,,,,,,99.65473672544124,,"rgba(38, 166, 154, 0.5)"
2022-04-19 00:00:00+00:00,97.793911745,101.0840828001,96.4778067645,100.3987028523,3646696,,,79.86108934821611,,,,,,,,,,,,,,,,,,,,,66.86670510112675,67.9547974722769,65.80456646587574,64.85438154078389,64.15889189072352,69.40071633507365,72.73078643884915,74.87087743707902,71.43274827967367,,,,,,,,,,99.30777201616681,,"rgba(38, 166, 154, 0.5)"
2022-04-20 00:00:00+00:00,97.0079046039,98.0772399006,93.0687292803,96.8708103351,3163300,,,80.03678044772093,,,,,,,,,,,,,,,,,,,,,67.02316276070653,68.1116789287909,65.9597200289547,65.0079444566243,64.31031907310424,69.55850310806899,72.89726661205547,75.04316846094981,71.59689729431334,,,,,,,,,,98.65600588816054,,"rgba(38, 166, 154, 0.5)"
2022-04-21 00:00:00+00:00,90.8112436541,97.0993007831,90.2948552416,97.0993007831,3313640,,,80.17950571384813,,,,,,,,,,,,,,,,,,,,,67.16674857124094,68.2548649435031,66.1028257963507,65.15018124863106,64.45099653293236,69.7013576606904,73.04451443373385,75.19264886105425,71.74351512627375,,,,,,,,,,97.62980616901814,,#000000
2022-04-22 00:00:00+00:00,88.5994561174,93.2972197283,88.0419394243,90.591892824,3684048,,,80.30045619726732,,,,,,,,,,,,,,,,,,,,,67.30751091174683,68.39441375467914,66.24386584650374,65.29098741263724,64.59069439747589,69.83937281929654,73.18312312820267,75.33025710755973,71.8830658003056,,,,,,,,,,96.39381872011971,,"rgba(239, 83, 80, 1.0)"
2022-04-25 00:00:00+00:00,86.3236912553,87.5575396745,82.5033309647,86.5796005571,5061477,,,80.38650979749293,,,,,,,,,,,,,,,,,,,,,67.46011511038927,68.54371686465018,66.3985728474499,65.44692649227166,64.7464352233332,69.98409942879837,73.31965749409711,75.45815569032652,72.02433970619693,,,,,,,,,,94.40799259975287,,"rgba(239, 83, 80, 1.0)"
2022-04-26 00:00:00+00:00,86.8263702409,90.380219273,84.7699562089,88.1241959856,4387423,,,80.4853713084568,,,,,,,,,,,,,,,,,,,,,67.60381962448571,68.68506742274633,66.54359272719182,65.59256909491604,64.89154650610809,70.12224939592477,73.45337125869423,75.58661388472437,72.16110295968664,,,,,,,,,,93.44451345167046,,"rgba(239, 83, 80, 1.0)"
2022-04-27 00:00:00+00:00,88.7548296221,89.4598597484,84.7425373551,87.6580754716,2378335,,,80.54029908124264,,,,,,,,,,,,,,,,,,,,,67.68213025806685,68.76213330722159,66.62259157944297,65.67188689274951,64.9705664628243,70.19762731994228,73.52647625441183,75.65699988606305,72.23579890570697,,,,,,,,,,93.04672084992818,,"rgba(239, 83, 80, 1.0)"
2022-04-28 00:00:00+00:00,90.0617949846,90.6832890032,86.7761023424,88.8279465654,1976621,,,80.59494133353014,,,,,,,,,,,,,,,,,,,,,67.7516724625038,68.83082733429146,66.69251570169745,65.7419073143097,65.04020013175898,70.2651992677821,73.5931449947186,75.7222155427156,72.30340452704853,,,,,,,,,,92.83759382614677,,"rgba(239, 83, 80, 1.0)"
2022-04-29 00:00:00+00:00,88.4989203203,92.2187448138,88.1150563676,91.0123152483,2980481,,,80.68017190560104,,,,,,,,,,,,,,,,,,,,,67.85780873033646,68.93574626959908,66.79917037281218,65.8486586474351,65.14633248346601,70.36851854953163,73.6953960270359,75.82252835988018,72.40694589229112,,,,,,,,,,92.59465929896103,,"rgba(239, 83, 80, 1.0)"
2022-05-02 00:00:00+00:00,88.1424752214,90.2902854326,86.6758407338,87.9779620988,2795363,,,80.74774779213804,,,,,,,,,,,,,,,,,,,,,67.95079303953484,69.02733968536556,66.89290793481265,65.94273020178775,65.24003434585451,70.45823574062445,73.78272892837116,75.90695024193201,72.49601040000933,,,,,,,,,,92.315988521189,,"rgba(239, 83, 80, 1.0)"
2022-05-03 00:00:00+00:00,91.9993939837,93.5028611315,87.1188380144,87.6032377641,2763695,,,80.83497098562702,,,,,,,,,,,,,,,,,,,,,68.05307214660154,69.12866518806314,66.99549902702556,66.04526570113899,65.3418840338048,70.55834057010615,73.88270497302479,76.00585446090123,72.59683232459713,,,,,,,,,,92.22769639812606,,"rgba(239, 83, 80, 0.75)"
2022-05-04 00:00:00+00:00,93.2515216387,93.4982913226,89.8972818621,93.1875443133,2853521,,,80.9352965782293,,,,,,,,,,,,,,,,,,,,,68.1638763458418,69.23869845343613,67.1064092421377,66.15592723204664,65.4516812385801,70.66743411888642,73.99276724197341,76.11570546452558,72.7073357911575,,,,,,,,,,92.2269831249486,,#000000
2022-05-05 00:00:00+00:00,91.6612281206,97.5014439716,88.6634334429,93.7359213885,3735300,,,81.06846487910737,,,,,,,,,,,,,,,,,,,,,68.30973904187671,69.38359499229595,67.25237593698171,66.30154157612614,65.5961493554084,70.81116347022154,74.13792314493638,76.26072735591136,72.85299534747904,,,,,,,,,,92.25454346055685,,#000000
2022-05-06 00:00:00+00:00,91.2316660784,92.1601598629,87.5941895424,91.7252054461,2945007,,,81.15101090080572,,,,,,,,,,,,,,,,,,,,,68.4128431655127,69.48548327374807,67.35604425812396,66.40536967349762,65.69944961917997,70.9114474915723,74.23685038784274,76.35758303658736,72.95326096231084,,,,,,,,,,92.1508180615641,,#000000
2022-05-09 00:00:00+00:00,83.0608476578,88.9419176009,82.3113989884,88.6634334429,3551108,,,81.18951116085195,,,,,,,,,,,,,,,,,,,,,68.50468842948722,69.57462293521117,67.44987461144227,66.50057220209233,65.79502007589105,70.99678969691203,74.31389708438336,76.42685761732457,73.03445983947823,,,,,,,,,,91.70079828631873,,"rgba(239, 83, 80, 1.0)"
2022-05-10 00:00:00+00:00,85.3183332841,87.2919423778,82.5398894364,85.1903786332,2770395,,,81.22127609433493,,,,,,,,,,,,,,,,,,,,,68.57684371996108,69.64470858644357,67.5235435807343,66.57528419861653,65.8700019762072,71.06397531330951,74.37480788299104,76.48189362396782,73.09852217834461,,,,,,,,,,91.39875353106645,,"rgba(239, 83, 80, 1.0)"
2022-05-11 00:00:00+00:00,87.3656076982,89.6048140886,85.2269371049,86.6070194108,3358470,,,81.28228955414467,,,,,,,,,,,,,,,,,,,,,68.67582970873728,69.74165116049531,67.62388699026748,66.67646629581719,65.97115823648532,71.15810185015403,74.46377371142786,76.56571280566304,73.19035829265873,,,,,,,,,,91.19004229973103,,"rgba(239, 83, 80, 1.0)"
2022-05-12 00:00:00+00:00,90.1440515459,90.6010324419,85.2634955766,87.5849585283,2826797,,,81.34319115255718,,,,,,,,,,,,,,,,,,,,,68.76394062223909,69.82824199661717,67.71293881990073,66.76604591973036,66.06057113617112,71.2426224350715,74.54498119807035,76.6434285483362,73.27357661493888,,,,,,,,,,91.08399484717206,,"rgba(239, 83, 80, 0.75)"
2022-05-13 00:00:00+00:00,95.2896564349,97.6659342143,92.2527917825,92.5096866776,3517613,,,81.48257740607778,,,,,,,,,,,,,,,,,,,,,68.90741085675869,69.97112102759912,67.85622829360268,66.90877753977874,66.20207439530023,71.38487504493088,74.68995147729426,76.78948335769093,73.41842161817985,,,,,,,,,,91.28227570472808,,#000000
2022-05-16 00:00:00+00:00,98.1797240044,101.2532879276,96.6658790871,97.3539904131,3192153,,,81.63978666022051,,,,,,,,,,,,,,,,,,,,,69.05413758330468,70.11793984707278,68.00214059581495,67.05360010558303,66.34529432926523,71.53206567853806,74.84286784345163,76.94596096610768,73.56996999390418,,,,,,,,,,91.60268759693936,,"rgba(38, 166, 154, 0.5)"
2022-05-17 00:00:00+00:00,99.5008977505,100.464253607,94.1617960974,99.9137645461,3082154,,,81.78313366558649,,,,,,,,,,,,,,,,,,,,,69.19133237570328,70.25505486076668,68.13873204400038,67.1893070952725,66.47960105303791,71.6692844565424,74.98466038864458,77.09043855511185,73.7107993729147,,,,,,,,,,91.86052420514821,,"rgba(38, 166, 154, 0.5)"
2022-05-18 00:00:00+00:00,93.2253224567,99.5467718389,91.2160373846,98.9320590543,3940095,,,81.92543426663552,,,,,,,,,,,,,,,,,,,,,69.3445123029974,70.40730664981483,68.29201539470688,67.3422533899988,66.63143696073888,71.82042868468103,75.13721668392024,77.2429448367843,73.86380608478697,,,,,,,,,,91.99696816717037,,"rgba(38, 166, 154, 0.5)"
2022-05-19 00:00:00+00:00,92.0692954289,93.9409582358,89.5095212959,91.922498346,3020687,,,82.00870864977873,,,,,,,,,,,,,,,,,,,,,69.44775151906494,70.50931568278817,68.39588483886267,67.44636537061105,66.73512802417707,71.92081093588315,75.23590378292364,77.33942583779282,73.96388834556731,,,,,,,,,,91.99131673468013,,"rgba(38, 166, 154, 0.5)"
2022-05-20 00:00:00+00:00,87.8855785664,93.8033359706,85.0322102676,93.2803713628,3684379,,,82.07866339082754,,,,,,,,,,,,,,,,,,,,,69.55607236117606,70.61550289334836,68.50564730824,67.55703602163597,66.84581150956878,72.02406599732689,75.33372164003997,77.43193697275711,74.06467958068224,,,,,,,,,,91.86163015251121,,#000000
2022-05-23 00:00:00+00:00,92.7482319373,93.2803713628,88.298445362,88.6012143455,2593371,,,82.14502719032551,,,,,,,,,,,,,,,,,,,,,69.64149224171477,70.69977253187545,68.59171937840307,67.64342270253987,66.93193678549014,72.10679756593534,75.4144434006799,77.51036359927502,74.14679323955833,,,,,,,,,,91.84957757487099,,#000000
2022-05-24 00:00:00+00:00,91.8582746222,92.6473089428,90.1609333512,91.7481768101,2294633,,,82.20367202274805,,,,,,,,,,,,,,,,,,,,,69.7169077047749,70.77417196253717,68.66771415539674,67.7196998187426,67.00798916152326,72.1798383913612,75.4856944777961,77.57958519625981,74.21927473194812,,,,,,,,,,91.84228351374476,,#000000
2022-05-25 00:00:00+00:00,92.2711414179,93.7941611529,90.4086534286,90.7756461359,2267012,,,82.26458421728773,,,,,,,,,,,,,,,,,,,,,69.79294885438212,70.8492723116879,68.74426522361159,67.79647514101059,67.08449896696035,72.25369039750338,75.55808892955906,77.65022612519523,74.29276156311536,,,,,,,,,,91.8498347726944,,#000000
2022-05-26 00:00:00+00:00,88.729661793,92.1977428764,87.261690964,91.5096315503,3552994,,,82.33233064679952,,,,,,,,,,,,,,,,,,,,,69.896505294483,70.95080114514954,68.8492087390428,67.90230543950202,67.19037313481266,72.35243593374354,75.65162672751404,77.73875738243122,74.38911342715177,,,,,,,,,,91.76118433924529,,#000000
2022-05-27 00:00:00+00:00,87.8213548426,88.0323756492,84.5275952951,88.0323756492,4033522,,,82.37992939511355,,,,,,,,,,,,,,,,,,,,,69.9972344410246,71.0486486291357,68.95213262655491,68.00680277946901,67.29541012462494,72.44625812971283,75.73647523248904,77.81557849066529,74.47830432185643,,,,,,,,,,91.56545261790285,,"rgba(239, 83, 80, 1.0)"
2022-05-31 00:00:00+00:00,90.6196742353,93.3170706335,88.8489344229,89.6379687434,6283177,,,82.51967979009169,,,,,,,,,,,,,,,,,,,,,70.18981653742385,71.23808527514207,69.14674574837203,68.20262237825807,67.4910320285571,72.63143039681115,75.91457610770759,77.98661377074616,74.66051167640201,,,,,,,,,,91.52862092578705,,"rgba(239, 83, 80, 1.0)"
2022-06-01 00:00:00+00:00,87.6286836713,91.289435926,86.371733649,90.7664713182,2877503,,,82.56359966265069,,,,,,,,,,,,,,,,,,,,,70.26635109959031,71.31278481340141,69.22463418741707,68.28145163852315,67.5701077948068,72.7035884267171,75.98141105294053,78.04862546062652,74.73000587924095,,,,,,,,,,91.44867162020167,,"rgba(239, 83, 80, 1.0)"
