date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_93,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-16 00:00:00+00:00,5.3923821396,5.452970703,5.3378524326,5.4226764213,1997420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-19 00:00:00+00:00,5.3620878579,5.3620878579,5.1924398805,5.3499701453,1609995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-20 00:00:00+00:00,5.471147272,5.489323841,5.3681467143,5.3681467143,942202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-21 00:00:00+00:00,5.489323841,5.5317358354,5.4650884157,5.4650884157,1065635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-22 00:00:00+00:00,5.416617565,5.4910727892,5.416617565,5.4600497791,943691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-23 00:00:00+00:00,5.3359577387,5.4538451771,5.3359577387,5.441435973,717552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-26 00:00:00+00:00,5.2801163205,5.4042083609,5.2739117185,5.3421623407,1114622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,5.2428887083,5.2863209225,5.1870472902,5.2490933104,874638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,5.2366841063,5.2925255245,5.2118656982,5.2615025144,624911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,5.3359577387,5.3421623407,5.2242749023,5.2490933104,508481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,5.2428887083,5.3266508356,5.2242749023,5.2739117185,1068897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,5.2428887083,5.2925255245,5.2428887083,5.2615025144,508984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,5.143615076,5.2429507544,5.143615076,5.2428887083,1235899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,5.2304795043,5.2366841063,5.15602428,5.1622288821,871611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,5.2366841063,5.2552979124,5.2180703003,5.2428887083,431456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,5.2180703003,5.3080370296,5.2056610962,5.2366841063,595627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,5.2242749023,5.2490933104,5.1994564942,5.2180703003,786152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,5.2242749023,5.2366841063,5.0505460457,5.149819678,2019241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,5.2615025144,5.3111393306,5.2028069793,5.2118656982,946886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,5.2677071164,5.3080370296,5.2428887083,5.2615025144,944877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,5.2552979124,5.3049347286,5.2552979124,5.2552979124,492931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,5.4538451771,5.5283004013,5.2304795043,5.2366841063,2731790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,5.4600497791,5.4910727892,5.4042083609,5.4476405751,1182824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,5.3917991569,5.4724589832,5.3855945548,5.4476405751,921905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,5.2863209225,5.435231371,5.2677071164,5.3669807488,1105017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,5.2552979124,5.3111393306,5.2366841063,5.2428887083,941543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-23 00:00:00+00:00,5.2677071164,5.3700830498,5.2646048154,5.2987301265,1406827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-24 00:00:00+00:00,5.2615025144,5.3483669427,5.2521956114,5.3235485346,1050973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-25 00:00:00+00:00,5.2615025144,5.3917991569,5.2490933104,5.2863209225,1423363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,5.2180703003,5.2925875705,5.2118656982,5.2739117185,820150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,5.2739117185,5.3173439326,5.2304795043,5.2304795043,901702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,5.2118656982,5.3173439326,5.2118656982,5.3049347286,1279536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,5.2863209225,5.3111393306,5.2366841063,5.2615025144,1602622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,5.3669807488,5.416617565,5.3080370296,5.3111393306,1540280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-02 00:00:00+00:00,5.3793899528,5.429026769,5.3607761468,5.416617565,1151478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,5.4600497791,5.4830068066,5.3793899528,5.3793899528,942538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-07 00:00:00+00:00,5.4786635852,5.5220957993,5.4538451771,5.5034819933,1278838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-08 00:00:00+00:00,5.5096865953,5.5469142074,5.4600497791,5.4910727892,976644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,5.4786635852,5.5220957993,5.4724589832,5.5220957993,651619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,5.4848681872,5.5283004013,5.4724589832,5.5220957993,888448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,5.5345050034,5.5345050034,5.4786635852,5.5283004013,844704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,5.5345050034,5.5531188094,5.5096865953,5.5531188094,850048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,5.5841418195,5.5965510236,5.5096865953,5.5345050034,1086570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,5.5345050034,5.6089602276,5.4910727892,5.5965510236,875723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,5.4972773912,5.5531188094,5.4972153452,5.5531188094,538335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-20 00:00:00+00:00,5.3980037589,5.4786635852,5.3721926145,5.429026769,1315306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-21 00:00:00+00:00,5.5531188094,5.6089602276,5.4104129629,5.429026769,1160108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-22 00:00:00+00:00,5.6089602276,5.6492901408,5.5593234115,5.5841418195,1007927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-23 00:00:00+00:00,5.5903464216,5.6647395998,5.5841418195,5.6461878398,675295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-24 00:00:00+00:00,5.5655280135,5.6275119877,5.5345050034,5.6027556256,667535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-27 00:00:00+00:00,5.5469142074,5.6005840149,5.5345050034,5.5779372175,868670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-28 00:00:00+00:00,5.4786635852,5.5655280135,5.429026769,5.4972773912,980590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-29 00:00:00+00:00,5.4476405751,5.5283004013,5.4476405751,5.5158911973,655578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-30 00:00:00+00:00,5.3359577387,5.4848681872,5.3235485346,5.4662543811,1003656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,5.4104129629,5.43212907,5.2987301265,5.3483669427,819441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,5.3545715447,5.4476405751,5.2920291564,5.435231371,1259630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,5.3607761468,5.4418082492,5.3421623407,5.3421623407,1195939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,5.3235485346,5.3762876518,5.2615025144,5.3049347286,2367865,5.3204462336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,5.5220957993,5.5407096054,5.3638784478,5.3669807488,1264390,5.374441869585357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-08 00:00:00+00:00,5.5903464216,5.6275740337,5.5220957993,5.5345050034,2029723,5.448132912288942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-11 00:00:00+00:00,5.714438462,5.7578706762,5.5531188094,5.5841418195,1225587,5.488527475887487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,5.714438462,5.8695535125,5.6585970438,5.7516660741,1867984,5.543785228397942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,5.6710062478,5.7330522681,5.6523924418,5.6648016458,1503960,5.564557056953557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,5.2925255245,5.4104129629,5.1446078123,5.2490933104,5004046,5.472091752572586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-15 00:00:00+00:00,5.3049347286,5.3793899528,5.2863209225,5.3359577387,1173888,5.46148346629471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-18 00:00:00+00:00,5.3669807488,5.3855945548,5.2801163205,5.2987301265,1200800,5.4535009641683025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-19 00:00:00+00:00,5.2987301265,5.4476405751,5.2615025144,5.4104129629,1435509,5.444654547475005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-20 00:00:00+00:00,5.3917991569,5.3917991569,5.3111393306,5.3483669427,1153608,5.4401066970201475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-21 00:00:00+00:00,5.3545715447,5.4104129629,5.3421623407,5.3917991569,595858,5.438073374055293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-22 00:00:00+00:00,5.3049347286,5.3917991569,5.2739117185,5.3669807488,1260155,5.431538183576023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-25 00:00:00+00:00,5.3359577387,5.3483669427,5.2801163205,5.3173439326,923107,5.427122246354016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-26 00:00:00+00:00,5.3235485346,5.3793899528,5.3111393306,5.3793899528,906347,5.423745306832006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-27 00:00:00+00:00,5.2118656982,5.2987301265,5.1963541932,5.2925255245,1479137,5.412788347416183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-28 00:00:00+00:00,5.2242749023,5.2428887083,5.1994564942,5.2118656982,876813,5.406427013403068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-29 00:00:00+00:00,5.2304795043,5.2490933104,5.1870472902,5.2304795043,1473630,5.396641540281242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,5.1684334841,5.2863209225,5.143615076,5.2490933104,2114259,5.382678150720509,5.1994564942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-02 00:00:00+00:00,5.2242749023,5.2366841063,5.1746380861,5.1808426881,1132594,,5.203785174935755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-03 00:00:00+00:00,5.2366841063,5.2490933104,5.1994564942,5.2242749023,769571,,5.2085036893376015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-04 00:00:00+00:00,5.2242749023,5.2677071164,5.2186907605,5.2490933104,978911,,5.214066595252818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-05 00:00:00+00:00,5.2428887083,5.2801163205,5.2366841063,5.2552979124,848469,,5.219752735692987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-08 00:00:00+00:00,5.2801163205,5.2863209225,5.2428887083,5.2552979124,1218911,,5.22838582859358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-09 00:00:00+00:00,5.2739117185,5.3359577387,5.2677071164,5.3359577387,957471,,5.236042994999837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-10 00:00:00+00:00,5.2925255245,5.3297531367,5.2739117185,5.2863209225,818366,,5.241847228217203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-11 00:00:00+00:00,5.3421623407,5.3607761468,5.2987301265,5.2987301265,735859,,5.248921309540269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-12 00:00:00+00:00,5.422822167,5.422822167,5.3483669427,5.3669807488,862463,,5.2612409079681255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-15 00:00:00+00:00,5.5903464216,5.6027556256,5.429026769,5.4662543811,1873934,,5.303781242774201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,5.5469142074,5.5903464216,5.4972773912,5.5779372175,1293447,,5.326700873121371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-17 00:00:00+00:00,5.441435973,5.5593234115,5.416617565,5.5469142074,1085245,,5.337469330872562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-18 00:00:00+00:00,5.3607761468,5.4816002829,5.3480578166,5.4625227877,1357622,,5.342489802426623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,5.3099028263,5.4116494673,5.2272336805,5.386212807,1476911,,5.340279344214157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-22 00:00:00+00:00,5.3607761468,5.4561636227,5.3035436612,5.3416986516,1022317,,5.34211023788337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-23 00:00:00+00:00,5.3798536419,5.4156557412,5.3226211564,5.3607761468,847014,,5.3434467042762455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
