date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_495,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-08-04 00:00:00+00:00,184.101699331,184.946915576,181.2065908138,181.2065908138,20705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,185.3743812631,186.3264639298,183.946257263,183.946257263,16721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,183.9754026507,184.4417288549,182.3821214534,183.6159428684,16405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,183.8588210997,185.1217879025,183.1884771813,184.9177701882,14508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,184.3542926916,185.0537819977,184.2085657528,185.0052063515,28231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,184.2960019161,186.3118912359,184.1891354943,185.5298233311,30859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,184.7234676032,185.7056671706,183.868536229,184.4125834671,20573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,183.7713849364,185.0440668685,183.7713849364,184.0822690725,18243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,182.9941745963,184.0531236848,182.6541450724,183.7130941609,35583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,181.1385849091,181.3426026234,178.8846749225,181.1871605553,17174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,177.6217081197,181.1677302968,177.1359516571,181.1385849091,25020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-19 00:00:00+00:00,179.632739875,179.8367575893,175.9507058883,177.2039575619,28965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-20 00:00:00+00:00,181.8769347322,182.0032314125,178.0588889361,178.0588889361,15633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-23 00:00:00+00:00,182.9553140792,183.7616698072,182.0518070588,183.7130941609,9415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-24 00:00:00+00:00,182.9747443378,183.4119251541,181.5854808547,182.4437153728,11354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,182.9650292085,183.7033790317,181.983801154,183.7033790317,12644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,181.7020624057,182.7221509772,179.5355885824,182.7221509772,24536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-27 00:00:00+00:00,179.4772978069,182.984459467,179.4772978069,181.4397539159,16809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-30 00:00:00+00:00,181.0705790043,182.3335458071,179.788181943,181.5271900792,12936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-31 00:00:00+00:00,180.7694099975,181.9352255078,180.4682409907,181.9148237363,49256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-01 00:00:00+00:00,182.4404122289,182.751296365,180.4585258614,181.828359086,44019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-02 00:00:00+00:00,184.6263163106,184.6263163106,182.0450064683,183.4410705419,13194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,183.5090764466,185.1606484195,182.3821214534,185.1606484195,13113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,181.6437716302,182.0518070588,180.2156476301,181.4397539159,10420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-08 00:00:00+00:00,181.9352255078,183.023319984,181.4737568683,181.5660505962,16314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-09 00:00:00+00:00,182.2218218207,183.3633495078,181.828359086,181.828359086,12945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-10 00:00:00+00:00,183.7325244194,185.4715325556,182.2849701608,182.2849701608,23155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-13 00:00:00+00:00,179.1178380246,183.8588210997,177.3885450177,183.7325244194,19301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-14 00:00:00+00:00,177.3011088544,180.3516594396,177.3011088544,180.3516594396,14490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-15 00:00:00+00:00,186.8316506509,191.8057968281,182.790156882,182.790156882,95217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.14253478700002,#000000
2021-09-16 00:00:00+00:00,186.7830750047,190.377672828,185.9767192767,187.1328196577,165701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.50449520786353,"rgba(38, 166, 154, 0.5)"
2021-09-17 00:00:00+00:00,181.3911782696,187.7254425421,179.1081228953,187.181395304,107752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.11242775910947,#000000
2021-09-20 00:00:00+00:00,181.2163059431,181.983801154,175.4843796842,180.8374159022,66263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.11437882267074,#000000
2021-09-21 00:00:00+00:00,180.4973863784,183.7033790317,180.0504904328,182.7318661064,27031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.89803828157704,#000000
2021-09-22 00:00:00+00:00,185.6755502699,185.7338410454,180.2933686641,180.4390956029,55341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.7913671239413,#000000
2021-09-23 00:00:00+00:00,185.7046956576,187.8323089639,185.0537819977,186.6956388414,60713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.93900244061768,"rgba(38, 166, 154, 0.5)"
2021-09-24 00:00:00+00:00,185.5783989774,185.7629864332,182.8873081745,185.0343517392,36974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.92721241619316,"rgba(38, 166, 154, 0.5)"
2021-09-27 00:00:00+00:00,180.5556771539,186.1710218618,179.0304018613,186.1710218618,81837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.57392584562805,#000000
2021-09-28 00:00:00+00:00,178.2726217796,179.2635649634,175.7661184325,179.2635649634,32952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.26659051569007,#000000
2021-09-29 00:00:00+00:00,176.1474372557,180.9515466801,175.9723887342,178.7342654073,33685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.9764439489475,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,175.5153175946,177.3630519886,174.844298262,176.8962559312,39068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.58364399728765,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,177.4992008387,177.7909483746,173.3466609111,175.5736671018,22514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.38249313910563,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,174.0274051615,177.5283755923,171.858748478,177.5283755923,25979,174.47150974393332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.11047070312745,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,175.1943953051,175.7973402126,173.7940071328,173.7940071328,28731,174.71154101629466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.84326781732508,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,175.982113652,176.0112884056,172.9382143609,174.4358517118,32585,174.81070679115362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.5623256261807,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,179.891530633,181.1460450374,177.479751003,177.479751003,39998,176.28599106073892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.4339515567716,"rgba(239, 83, 80, 0.75)"
2021-10-08 00:00:00+00:00,178.9190388467,181.6128410948,177.7520487031,179.8526309616,26197,176.82225130624474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.3534768730783,"rgba(239, 83, 80, 0.75)"
2021-10-11 00:00:00+00:00,178.1604952534,179.9985047295,177.3825018243,179.9985047295,19603,177.01382516703555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.2780681677944,"rgba(239, 83, 80, 0.75)"
2021-10-12 00:00:00+00:00,178.53976705,179.9401552223,178.2480195141,178.3355437749,20215,177.2120440990977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.2111963008429,"rgba(239, 83, 80, 0.75)"
2021-10-13 00:00:00+00:00,183.7036984354,183.9953487221,178.9384886824,178.9384886824,36119,177.99927445204284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.21124136574278,#000000
2021-10-14 00:00:00+00:00,186.008503969,186.8837465766,184.8804134968,184.8804134968,20037,178.63580782336535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.28047928946427,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,189.0524032601,189.8206717713,185.6292321723,185.6292321723,17562,179.2626922817197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.3751493659324,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,190.4722412682,190.9293124077,186.9031964124,189.0232285065,35499,180.4563251863923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.5974096368449,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,191.4252832188,192.7284222124,190.4333415967,190.4333415967,12380,180.89163078097138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.69440774357767,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,193.9926615346,194.6636808672,191.3474838758,194.4302828385,15885,181.48916004480694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.84063895689056,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,194.6539559493,196.5332963264,193.9148621917,193.9148621917,19524,182.244054797055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.04318415229378,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,196.5211401791,196.8712372221,194.9262536495,195.1499267603,20562,183.01259641874108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.26778199018483,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,196.1807680538,197.2018844295,193.7398136702,194.4983572635,38544,184.2077308254047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.70748871783334,,,,,,183.65618902553163,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,192.9909949947,196.8226126328,190.6472897897,196.6378391934,35023,184.9389531569884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.65036563342758,,,,,,183.92740268137717,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,193.253567777,194.4594575921,191.196747649,193.3702667914,44027,185.66280430085916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0212111795131,,,,,,184.23049338971637,"rgba(38, 166, 154, 0.75)"
2021-10-28 00:00:00+00:00,195.8890205179,197.1338100044,192.0574028799,193.3119172842,27396,186.16009333483805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.21120766171845,,,,,,184.45106987301378,"rgba(38, 166, 154, 0.75)"
2021-10-29 00:00:00+00:00,194.4205579206,196.0154444502,192.2421763193,193.6717392451,37537,186.70720308003328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.21426198152957,,,,,,184.71725545959376,"rgba(38, 166, 154, 0.75)"
2021-11-01 00:00:00+00:00,191.6295064939,194.2455093991,190.2874678288,193.5647651486,17541,186.87147662191217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.02487473770927,,,,,,184.80944557551464,"rgba(38, 166, 154, 0.75)"
2021-11-02 00:00:00+00:00,190.3944419253,192.5630986087,189.9665455393,190.7348140505,28277,187.06510587755199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.64715715104597,,,,,,184.93184855423056,"rgba(38, 166, 154, 0.75)"
2021-11-03 00:00:00+00:00,189.9276458678,191.0265615864,189.1593773566,190.4625163503,33459,187.2223187400383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.18588299281313,,,,,,185.04904606338098,"rgba(38, 166, 154, 0.75)"
2021-11-04 00:00:00+00:00,191.619781576,192.32970058,189.1788271924,189.9081960321,30695,187.3990946884198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.96098355732326,,,,,,185.1726516174255,"rgba(38, 166, 154, 0.75)"
2021-11-05 00:00:00+00:00,190.5111409396,193.4480661343,189.8790212785,191.8490951392,28883,187.56099260983325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.8098584012202,,,,,,185.28889810066707,"rgba(38, 166, 154, 0.5)"
2021-11-08 00:00:00+00:00,193.3605418735,195.0526775817,191.4252832188,191.4252832188,76720,188.13152122750068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.90036528599214,,,,,,185.6734834500277,"rgba(38, 166, 154, 0.5)"
2021-11-09 00:00:00+00:00,190.9682120792,194.4302828385,190.0248950465,193.2827425306,48321,188.34887290041266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.7821052303251,,,191.8077966547333,,,185.8539667147486,"rgba(38, 166, 154, 0.5)"
2021-11-10 00:00:00+00:00,186.4461252728,193.5258654772,185.5417079115,190.9973868328,36059,188.35545178691638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.46241707790637,,,190.39619217229648,,,185.910912392718,#000000
2021-11-11 00:00:00+00:00,187.1657691947,188.1966104882,184.9679377576,186.7670475623,28537,188.30436773339898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.1449117798926,,,189.4814726902494,,,185.9253880074957,"rgba(239, 83, 80, 1.0)"
2021-11-12 00:00:00+00:00,190.6181150361,191.0654612578,186.932371166,186.932371166,45423,188.36482678297654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.93215956620688,,,189.49787490372134,,,186.01904718658608,#000000
2021-11-15 00:00:00+00:00,188.9746039172,190.8612379827,188.6634065456,190.6181150361,34282,188.4052879102251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.7909973948502,,,189.4982085327296,,,186.08583450903888,#000000
2021-11-16 00:00:00+00:00,189.2955262067,190.7153642147,187.5742157449,190.7153642147,85837,188.47000736763934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.46164114949138,,,189.40475321917052,,,186.22836407585154,#000000
2021-11-17 00:00:00+00:00,186.0960282297,188.7898304778,186.0960282297,188.7412058885,33828,188.42382844560944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.24889483768035,,,189.1436080712962,,,186.24194980765213,"rgba(239, 83, 80, 1.0)"
2021-11-18 00:00:00+00:00,186.4072256014,187.068520016,185.1186739845,185.7362062688,51974,188.32175118020555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.90456026369063,,,188.72333863692222,,,186.24078706805378,"rgba(239, 83, 80, 1.0)"
