date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_121,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_329,aVWAP_QQEMOD_bear_dot_c0_366,aVWAP_QQEMOD_bear_dot_c0_415,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-11-18 00:00:00+00:00,15.8077721126,15.9388210006,15.2262426722,15.5620554476,17110,,,,,,,,,,,,17.510991963499244,,17.962655381060756,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-19 00:00:00+00:00,15.7772213406,15.9552021116,15.6353609194,15.9552021116,79993,,,,,,,,,,,,17.155269760070308,,17.70344769121102,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-20 00:00:00+00:00,15.3654821157,15.7422476686,14.9559543407,15.7422476686,17248,,,,,,,,,,,,17.078472211406552,,17.644559089699314,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-21 00:00:00+00:00,15.5129121146,15.8978682231,14.8830583968,15.8978682231,29712,,,,,,,,,,,,16.965738844476473,,17.552929425242553,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-22 00:00:00+00:00,15.5620554476,15.5620554476,15.2344332277,15.4883404482,16881,,,,,,,,,,,,16.909112990227616,,17.504667432945144,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-25 00:00:00+00:00,15.6157035862,15.8241532236,15.3654821157,15.7422476686,67393,,,,,,,,,,,,16.739159755809286,,17.344756768386993,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-26 00:00:00+00:00,15.6357704471,15.7995815571,15.2344332277,15.7094854466,13539,,,,,,,,,,,,16.709061375364737,,17.31506937467443,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-27 00:00:00+00:00,14.6692848983,15.1033843397,14.2689305455,15.1033843397,31207,,,,,,,,,,14.680533261166666,,16.59665113436533,,17.21796795233902,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-29 00:00:00+00:00,15.0542410067,15.164813506,14.6447132318,14.6447132318,52826,,,,,,,,,,14.852814169491515,,16.455829092740064,,17.08504797272014,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-02 00:00:00+00:00,15.8896776676,16.2410524985,15.5442819422,15.5442819422,39937,,,,,,,,,,15.187482342189826,,16.421479024636376,,17.03431706946123,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-03 00:00:00+00:00,16.225490443,16.225490443,15.4719593372,15.5047215592,48606,,,,,,,,,,15.409093173196501,,16.390628460531033,,16.982172498897025,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-04 00:00:00+00:00,16.6588527345,17.5114076563,16.3315581367,17.1592137699,101584,,,,,,,,,,15.937038862550141,,16.446493636698218,,16.96835335427899,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-05 00:00:00+00:00,16.5843186794,16.9667357157,16.422063775,16.700542662,62952,,,,,,,,,,16.071615624000703,,16.46179322425666,,16.951386713717902,,,,,,,,,,,,,,#000000
2024-12-06 00:00:00+00:00,18.4205593167,18.6335137597,16.50396933,16.5449221075,134305,,,,,,,,,,16.5790346579963,,16.64797008145577,,17.04544777037495,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,18.2813198732,18.5352270937,17.7074076494,18.3304632062,77964,,,,,,,,,,16.80547254808056,,16.758044169186583,,17.109949778322115,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,16.815210439,18.1420804298,16.4138732195,18.1420804298,137202,,,,,,,,,,16.869069190981072,,16.799218077349348,,17.11120769497422,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,19.0467272846,19.3601798435,17.8226487653,18.4123687612,185165,,,,,,,,,,17.267143759456278,,17.055651768695935,,17.29030764253793,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,18.5188459827,18.7809437587,17.6096943223,18.4860837607,306430,,,,,,,,,,17.53659953920236,,17.27918768706352,,17.445984507789635,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,27.4956948093,28.2574164707,24.7682398282,25.1204337147,658752,,,,,,,,,,20.873106832400445,,19.938042880690933,,19.779178914895418,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-16 00:00:00+00:00,33.6468019889,33.9857271754,29.0437097986,29.0437097986,1317326,,,,,,,,,,25.614221078754674,,24.32913911535245,,23.90934923190108,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-17 00:00:00+00:00,31.0422053403,31.5664827978,29.3549509076,31.1241108953,695687,,,,,,,,,,26.52501086602677,,25.33338695860116,,24.915159607368874,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-18 00:00:00+00:00,26.553780927,30.8865847858,25.6855820441,30.8865847858,427768,,,,,,,,,,26.64337384688717,,25.544641314077364,,25.149779113910117,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-19 00:00:00+00:00,25.4808181566,27.7086492523,25.2678637137,27.6349342528,202821,,,,,,,,,,26.621150829220095,,25.569234951126642,,25.18817798074808,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-20 00:00:00+00:00,26.0705381525,28.2164636932,25.5709142671,25.8412025986,616884,,,,,,,,,,26.620927493771358,,25.68430510042276,,25.337485079902294,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-23 00:00:00+00:00,28.9435229237,29.1215674536,27.178673965,27.5234351569,763802,,,,,,,,,,26.85466757460921,,26.010496529302305,,25.68949922993784,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-24 00:00:00+00:00,30.6673288835,30.7001632827,29.4688733115,30.7001632827,736790,,,,,,,,,,27.23703419967876,,26.45157011751058,,26.14560512694932,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-26 00:00:00+00:00,32.0874166503,32.5881412386,30.1173526963,30.7412062817,574381,,,,,,,,,,27.5862410424244,,26.835224589825057,,26.53764179646743,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-27 00:00:00+00:00,31.1680534718,32.1120424497,29.7151313057,31.972496253,536783,,,,,,,,,,27.82382736082846,,27.10639245645813,,26.818528315843047,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-30 00:00:00+00:00,29.5263335101,30.3225676915,28.5330929333,29.2226153172,507732,,,,,,,,,,27.924969433536,,27.24302061033395,,26.9670489022905,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-31 00:00:00+00:00,28.5413015331,29.9613893,28.4345897356,29.5509593095,366723,,,,,,,,,,27.97000535464765,,27.312863482183268,,27.04555230286385,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-02 00:00:00+00:00,28.6233875312,30.4456966886,28.2022042751,29.661775407,580002,,,,,,,,,,28.040921390659875,,27.419199799332425,,27.16440370335826,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-03 00:00:00+00:00,28.6151789314,29.6684243728,27.8599877491,28.8614369257,399063,,,,,,,,,,28.069031928213537,,27.470407028831175,,27.224009315632134,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-06 00:00:00+00:00,29.6905055063,30.9382126771,28.8942713249,29.7808001042,547058,,,,,,,,,,28.164916336455672,,27.592271984808797,,27.3550492855934,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-07 00:00:00+00:00,27.6793985533,30.2486902932,27.4659749583,30.2404816934,358223,,,,,,,,,,28.17517477725615,,27.620683051334872,,27.390277646757053,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-08 00:00:00+00:00,27.8107361502,28.6233875312,27.0883793671,27.8764049487,259888,,,,,,,,,,28.167075206886185,,27.625764370712393,,27.400421514828214,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-10 00:00:00+00:00,26.5712375792,27.3592631608,25.8981323949,27.3428459611,257374,,,,,,,,,,28.13058368535965,,27.603054943673108,,27.383172479206113,,,,,,,,,,,,,,#000000
2025-01-13 00:00:00+00:00,26.8010783738,27.7194565203,25.5041196041,25.5041196041,261251,,,,,,,,,,28.09676843133742,,27.582467708541483,,27.367831644568035,,,,,,,,,,,,,,#000000
2025-01-14 00:00:00+00:00,26.7025751761,28.032368345,26.3167709851,27.1622567654,184057,,,,,,,,,,28.079385608706502,,27.573770986253024,,27.362562251856556,,,,,,,,,,,,,,#000000
2025-01-15 00:00:00+00:00,27.4741835581,27.9954296459,26.9242073709,27.6219383546,235707,,,,,,,,,,28.066964508959618,,27.571661596717224,,27.36448927632717,,,,,,,,,,,,,,#000000
2025-01-16 00:00:00+00:00,27.7368587519,29.9654935999,27.7368587519,29.2390325168,332867,,,,,,,,,,28.078415214230784,,27.595783119579977,,27.39345848550353,,,,,,,,,,,,,,#000000
2025-01-17 00:00:00+00:00,29.7233399055,29.8464689026,28.5659273326,29.5181249103,257657,,,,,,,,,,28.105746731214648,,27.631701470160916,,27.43258559668844,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-21 00:00:00+00:00,30.4456966886,31.0165227193,29.7151313057,30.774040681,329172,,,,,,,,,,28.165553023621406,,27.700977930440267,,27.505287074362812,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,30.5770342856,32.0956252501,30.5441998863,31.9478704535,464917,,,,,,,,,,28.269100949574632,,27.81637221587503,,27.62488290910768,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,30.4046536896,30.4046536896,29.3867873134,29.9039291013,288769,,,,,,,,,,28.30798548132094,,27.86319020016433,,27.674669501860656,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,31.4307286656,32.7276874353,30.8725438787,31.4225200658,731007,,,,,,,,,,28.483014024411638,,28.054109254407027,,27.8712095745701,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,20.5789597192,24.6257994246,19.0685773545,23.1154170599,1781826,,,,,,,,,,27.689626944194902,,27.333124744870172,,27.182042343250572,,21.424445499433332,,,,,,,,,,,,#000000
2025-01-28 00:00:00+00:00,21.5886174956,22.1038713055,19.8483943362,21.7199550925,859388,,,,,,,,,,27.354891933394377,,27.026483019590447,,26.887769063606928,,21.345004551823248,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-29 00:00:00+00:00,21.3998197,22.3915006428,20.6364199178,21.9005442883,566507,,,,,,,,,,27.162137384897054,,26.849931513092447,,26.718327332976305,,21.3681240158594,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-30 00:00:00+00:00,23.238546057,24.568339226,22.9019934649,23.9198598411,703039,,,,,,,,,,27.021676932611946,,26.725362862328215,,26.60056002199574,,21.763889015167933,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-31 00:00:00+00:00,24.4944618277,25.6518744006,23.4355524524,24.1702221353,955865,,,,,,,,,,26.895772197204266,,26.61744606156656,,26.50023174393093,,22.306656176073545,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-03 00:00:00+00:00,23.6161416482,24.3384984313,22.7788644678,23.1236256597,377366,,,,,,,,,,26.830946894037456,,26.55965040618459,,26.445447522441256,,22.398132231452987,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-04 00:00:00+00:00,24.6996768229,24.781762821,23.156460059,24.0019458392,315729,,,,,,,,,,26.788834696625518,,26.52289759702368,,26.410967953997673,,22.50117529605478,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-05 00:00:00+00:00,26.833912773,28.1159318911,25.8242549966,27.1130051665,646877,,,,,,,,,,26.793169018457604,,26.535388075860276,,26.426723209756638,,22.962213175065155,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-02-06 00:00:00+00:00,26.6533235772,27.5234351569,26.021261392,27.5234351569,563451,,,,,,,,,,26.791533451904773,,26.54058914744051,,26.4346834276179,,23.276017385954074,,,,,,,,,,,,#000000
2025-02-07 00:00:00+00:00,25.1511498123,27.6219383546,24.9787692164,27.4906007577,1050013,,,,,,,,,,26.749599141646787,,26.511400951078098,,26.41075717132472,,23.630665024302743,,,,,,,,,,,,#000000
2025-02-10 00:00:00+00:00,27.4003061598,27.5480609563,25.6847087999,25.766794798,407670,,,,,,,,,,26.751940999107674,,26.51794163382461,,26.4189927178329,,23.791549656501797,,,,,,,,,,,,#000000
2025-02-11 00:00:00+00:00,27.3756803604,28.0487855446,26.2675193863,26.6779493767,249957,,,,,,,,,,26.75724780551384,,26.525660319725823,,26.427676329603035,,23.89294878147497,,,,,,,,,,,,#000000
2025-02-12 00:00:00+00:00,27.646564154,27.6835028532,26.1862542482,26.2264763872,462033,,,,,,,,,,26.76557790889077,,26.53834725556272,,26.44211239392349,,24.0624260334512,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-13 00:00:00+00:00,27.5480609563,27.81894475,26.3742311838,27.5767910557,349447,,,,,,,,,,26.772780840789284,,26.548713349617472,,26.45374795292467,,24.182228734016007,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-14 00:00:00+00:00,26.833912773,27.4823921579,25.9432796938,27.2853857625,233716,,,,,,,,,,26.77258682340563,,26.550694268710984,,26.456615152941335,,24.245326837760924,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-18 00:00:00+00:00,25.8324635964,26.4563171819,24.9048918181,26.2100591876,463332,,,,,,,,,,26.752530310300163,,26.53525282075301,,26.443102282562613,,24.314268246206822,,,,,,,,,,,,#000000
2025-02-19 00:00:00+00:00,25.8817151953,25.9227581943,24.9048918181,25.6847087999,285114,,,,,,,,,,26.738677023563927,,26.524186311477717,,26.433204861519652,,24.349119270744094,,,,,,,,,,,,#000000
2025-02-20 00:00:00+00:00,25.3727820072,25.8570893959,24.5601306262,25.6765002001,253376,,,,,,,,,,26.72347835440666,,26.511472258853253,,26.421539871423544,,24.371128443609784,,,,,,,,,,,,#000000
2025-02-21 00:00:00+00:00,23.5176384505,25.5573934169,23.1687729587,25.167567012,236188,,,,,,,,,,26.69834666744443,,26.48884188563744,,26.399987897926675,,24.364766379880038,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-24 00:00:00+00:00,21.2110219044,23.7392706453,21.1946047048,23.6571846473,251249,,,,,,,,,,26.651768109887158,,26.445285620093536,,26.357770515565644,,24.311914715003077,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,20.1685297288,21.3724850626,19.8483943362,21.0222241088,242278,,,,,,,,,,26.59256314376842,,26.389233380381768,,26.303137392049408,,24.229060668717683,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,22.25351408,22.3191828785,20.8990951117,21.0058069092,348536,,,,,,,,,,26.52782581282018,,26.328514457729728,,26.244201251617774,,24.15681405242503,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,19.0357429552,23.5176384505,18.9946999562,23.2139202576,425628,,,,,,,,,,26.429784972458105,,26.235617402609112,,26.15361619668844,,24.0279858602308,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,19.388712747,19.6349707412,18.1820485752,18.6581473641,378215,,,,,,,,,,26.32463435199067,,26.13525665942864,,26.05543444877849,,23.87680080945158,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,17.0164274024,20.2588243267,16.4878756608,20.2588243267,481475,,,,,,,,,,26.174549693365055,,25.9913928939365,,25.914423117764812,,23.65430798169043,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,17.0656790013,18.1651388596,15.792443085,17.3365627949,514659,,,,,,,,,,26.002829251848926,,25.826300055440786,,25.75238534393947,,23.399087072112213,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,17.7962443842,18.2066743746,16.9507586039,17.7962443842,718994,,,,,,,,,,25.789838615657548,,25.621672421073992,,25.551589954227648,,23.106444468607894,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,15.8508062296,16.8685905199,15.1900960311,15.8179718304,1339216,,,,,,,,,,25.344518012531356,15.96983092686667,25.191722426229497,,25.128749889376156,,22.488284063341858,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,18.1820485752,18.2230915742,15.8590148295,16.8686726059,2136339,,,,,,,,,,24.810021585118207,16.86206585395544,24.67619325448023,,24.621862241506445,,21.87316120212891,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-10 00:00:00+00:00,16.1873588218,17.591029389,15.4814192383,17.0574704015,727089,,,,,,,,,,24.62171168117852,16.785574034305625,24.49388070978929,,24.442295734172077,,21.656786151595202,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-11 00:00:00+00:00,17.164182199,18.1566840018,16.3843652172,16.778378008,737553,,,,,,,,,,24.457281256169566,16.85268317258948,24.334849124762453,,24.28571316255098,,21.48570109433528,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-12 00:00:00+00:00,17.8947475819,18.9347771776,17.632072388,18.3133861721,531221,,,,,,,,,,24.357812737907302,16.979015229801075,24.238829861784776,,24.191240562253853,,21.395367318695165,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-13 00:00:00+00:00,17.4022315934,18.2570751774,17.0423665778,17.7223669859,288548,,,,,,,,,,24.300102443672888,17.00848182629406,24.183005374986823,,24.13626630253187,,21.339809082210706,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-14 00:00:00+00:00,18.1492141759,18.4365151692,17.7346798856,18.2969689725,438026,,,,,,,,,,24.22121956920638,17.086102653187336,24.106792786238987,,24.06124904388452,,21.27011684481596,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-17 00:00:00+00:00,17.9522077805,18.3215947719,16.6880834101,16.7045006097,559005,,,,,,,,,,24.11617877887029,17.133081541468247,24.005129565621097,,23.961103661740616,,21.17329918557278,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-18 00:00:00+00:00,16.8686726059,17.6281322601,16.5608501131,17.2216423976,354625,,,,,,,,,,24.044890932533722,17.127403688700564,23.93599882079915,,23.892947858188816,,21.103921200040645,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-19 00:00:00+00:00,18.0260851788,18.5131014054,16.5526415132,16.9179242047,309723,,,,,,,,,,23.98968772066266,17.151186786229147,23.88254108064223,,23.840272225426578,,21.054944595546214,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-20 00:00:00+00:00,17.246268197,17.8372873832,16.9589672038,17.3611885944,288344,,,,,,,,,,23.936341970293928,17.15852922600695,23.83082215885107,,23.789284632948707,,21.005978125743194,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-21 00:00:00+00:00,17.4268573928,17.5089433909,16.6552490109,16.8932984053,332662,,,,,,,,,,23.874470229424208,17.16012120902392,23.770800315122557,17.197016598199998,23.730095088449552,,20.94880970805293,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-24 00:00:00+00:00,17.3365627949,18.3215947719,17.2791025963,17.9604163804,357468,,,,,,,,,,23.813622408460102,17.18078807858944,23.711822601636044,17.429449679893285,23.67195339742237,,20.89638318284936,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
