date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_128,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-12-09 00:00:00+00:00,21.4158497777,22.6250257376,21.2904537523,22.5533708659,1219797,,,,,,,,21.842673720351588,,,22.6082074733838,,,,22.37964259781046,22.349844240826293,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-10 00:00:00+00:00,21.4964615084,21.9084770206,21.3173243292,21.4068929188,732231,,,,,,,,21.83772080911139,,,22.564411661181936,,,,22.353520392455952,22.23727390894078,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-11 00:00:00+00:00,21.9263907386,21.9443044565,21.4248066367,21.4427203546,507028,,,,,,,,21.83680604535007,,,22.541641170008027,,,,22.340599495602344,22.194167683964036,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-12 00:00:00+00:00,21.8009947131,21.9263907386,21.4785477905,21.9263907386,1042601,,,,,,,,21.834241177344666,,,22.49701737095407,,,,22.314446529847555,22.121634446807384,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-13 00:00:00+00:00,21.6487281107,21.8995201617,21.4427203546,21.7114261235,1063145,,,,,,,,21.82995582886519,,,22.45250101473561,,,,22.286983461213726,22.05806089135658,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-16 00:00:00+00:00,21.2277557395,21.6666418287,20.7709559325,21.5591595211,900041,,,,,,,,21.81729093268016,,,22.399252762836465,,,,22.250241371458166,21.970118743178027,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-17 00:00:00+00:00,20.9321793938,21.2546263164,20.8426108042,21.0754891372,978275,,,,,,,,21.799418299952574,,,22.336846204698258,,,,22.205416238483682,21.871614097091623,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-18 00:00:00+00:00,20.421638433,20.9769636886,20.403724715,20.8426108042,626053,,,,,,,,21.782677150214308,,,22.288339851531408,,,,22.169146355903553,21.79333023804981,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-19 00:00:00+00:00,20.9769636886,21.2814968933,20.3768541382,20.5380775995,647306,,,,,,,,21.769805017306275,,20.878438240033336,22.248753075408075,,,,22.139670795547833,21.738548651662082,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-20 00:00:00+00:00,21.2994106112,21.3800223419,20.7440853556,20.7619990735,1331062,,,,,,,,21.75192687572997,,21.055208157636983,22.188295915687185,,,,22.09488502554029,21.67305906781495,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-23 00:00:00+00:00,21.2187988806,21.2814968933,20.654516766,21.2814968933,594444,,,,,,,,21.74314362388766,,21.05437546449724,22.161245873632947,,,,22.07439732089876,21.644053051604654,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-24 00:00:00+00:00,21.4337634957,21.4337634957,21.120273432,21.3979360598,222263,,,,,,,,21.74121186616986,,21.076234689969365,22.153908397521676,,,,22.068966025125476,21.638653761075155,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-26 00:00:00+00:00,21.7114261235,21.7203829824,21.2666285074,21.3889792008,189486,,,,,,,,21.740518011347874,,21.10733853072441,22.14952215112491,,,,22.065860726847944,21.637608772476373,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-27 00:00:00+00:00,21.0396617013,21.6487281107,20.8515676631,21.5412458032,4621042,,,,,,,,21.691114289370244,,21.151477857768946,22.000241604208544,,,,21.949903522577912,21.518596911539987,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-30 00:00:00+00:00,21.4785477905,21.5054183674,20.9769636886,20.9769636886,382322,,,,,,,,21.688429947048245,,21.159558582452757,21.99168904050567,,,,21.943158288537433,21.51442033354404,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-31 00:00:00+00:00,21.5591595211,21.7832577003,21.5225720633,21.5225720633,324489,,,,,,,,21.688022224751805,,21.177597605910865,21.98778043317102,,,,21.94026127372923,21.516303851515982,,,,,,,,,,,,#000000
2025-01-02 00:00:00+00:00,21.9524746927,22.1628525752,21.523669687,21.7420968102,798292,,,,,,,,21.690858727931758,,21.239113728191167,21.98504204510044,,,,21.93894708800128,21.531353694271502,,,,,,,,,,,,#000000
2025-01-03 00:00:00+00:00,22.1354119818,22.3823773221,21.9890621505,22.0439433373,541571,,,,,,,,21.6956115894782,,21.29128510931848,21.988148793135945,,,,21.942282120212404,21.548779690970807,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-06 00:00:00+00:00,21.6414813012,22.4555522377,21.6140407079,22.2726149486,452369,,,,,,,,21.69732523061169,,21.318701569862103,21.986973640906683,,,,21.94182031641095,21.556701168748052,,,,,,,,,,,,#000000
2025-01-07 00:00:00+00:00,21.6323344368,21.7785927994,21.3487816387,21.6414813012,778145,,,,,,,,21.695778145801253,,21.337854762066137,21.977614187568125,,,,21.93465511487071,21.55780551312843,,,,,,,,,,,,#000000
2025-01-08 00:00:00+00:00,21.2939004519,21.6231875723,21.1109631628,21.5317189278,796126,,,,,,,,21.690803091090054,,21.338183942085927,21.962784379780064,,,,21.922686474862775,21.54996450243792,,,,,,,,,,,,#000000
2025-01-10 00:00:00+00:00,21.7878311325,22.0759573628,21.636907869,21.7146562169,1113067,,,,,,,,21.693561052605247,,21.381288499922693,21.958698178474883,,,,21.920236521971752,21.563715960931912,,,,,,,,,,,,#000000
2025-01-13 00:00:00+00:00,21.2664598586,22.1171182529,21.174991214,21.8792997771,1304505,,,,,,,,21.689707870068037,,21.394080886598704,21.943003536302694,,,,21.907729198838986,21.561339596343057,,,,,,,,,,,,#000000
2025-01-14 00:00:00+00:00,21.4036628254,21.4585440121,21.0194945183,21.2115786718,1465378,,,,,,,,21.680102930974467,,21.384647429482726,21.91795179154391,,,,21.886936285432252,21.546105432702294,,,,,,,,,,,,#000000
2025-01-15 00:00:00+00:00,20.9920539249,21.6597750301,20.8914384159,21.4951314699,1862298,,,,,,,,21.665173899947625,,21.362891079846076,21.88349975558966,,,,21.857804077268412,21.521464809832928,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-01-16 00:00:00+00:00,21.2390192652,21.3487816387,20.7359417201,20.9097321448,450755,21.107914208000004,,,,,,,21.66116768189369,,21.356461283244524,21.87482090436819,21.107914208000004,,,21.850386968752755,21.514816354289742,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-17 00:00:00+00:00,22.0622370662,22.0713839306,21.174991214,21.1932849429,766467,21.524528716990098,,,,,,,21.662476444837328,,21.373445492345517,21.87285501176939,21.524528716990098,,,21.849049682876455,21.52159428431393,,,,,,,,,,,,#000000
2025-01-21 00:00:00+00:00,22.6933707136,23.1781545297,22.4921396956,22.5836083401,876809,22.053520438692697,,,,,,,21.67781262356979,,21.436986005777495,21.891991791523708,22.053520438692697,,,21.866484134217732,21.559001523709913,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,22.6201957979,22.9128954605,22.3457898643,22.9128954605,535379,22.17014385608157,,,,,,,21.68563956307397,,21.46873746994666,21.901250537266073,22.17014385608157,,,21.875002998221667,21.57791176050712,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,21.9707684216,22.7207198383,21.9341809638,22.6384895268,739627,22.17857681792313,,,,,,,21.691533755350807,,21.49505328516462,21.90651191928911,22.17857681792313,,,21.88009066236071,21.5929794755982,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,22.2634680842,22.2909086775,21.7786842681,22.0896776595,417224,22.171132486277198,,,,,,,21.694184168603364,,21.507169790502587,21.90846816063122,22.171132486277198,,,21.88206067297463,21.59986867873841,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,21.7786842681,22.50128656,21.6872156235,22.0805307951,411653,22.153278428304603,,,,,,,21.696011010370494,,21.516344321577222,21.90922168326739,22.153278428304603,,,21.88295377378544,21.60490915066312,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-28 00:00:00+00:00,21.7786842681,21.9616215572,21.3853690965,21.7146562169,398331,22.114737007964052,,,,,,,21.696085780109843,,21.519821313564822,21.90742255067665,22.114737007964052,,,21.881556552386606,21.60619199958534,,,,,,,,,,,,#000000
2025-01-29 00:00:00+00:00,22.5470208823,22.6110489335,21.6506281657,21.6506281657,640436,22.133672294721862,,,,,,,21.701528107015758,,21.541010437927277,21.912568807772377,22.133672294721862,,,21.88649107771192,21.6191352230604,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-30 00:00:00+00:00,22.2085868975,23.0043641051,22.0165027439,22.7208113069,848028,22.172158805497848,,,,,,,21.710318094365416,,21.572350648759624,21.921752624983558,22.172158805497848,,,21.89515786235048,21.639048509060824,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-31 00:00:00+00:00,21.8610060481,22.4464053733,21.8427123192,22.1811463041,553395,22.161978301191393,,,,,,,21.713047226050456,,21.583336794269815,21.923280399951015,22.161978301191393,,,21.896813809888684,21.645693896998512,,,,,,,,,,,,#000000
2025-02-03 00:00:00+00:00,21.678068759,21.9799152861,20.8274103647,21.1201100273,933101,22.079793834505608,,,,,,,21.710134912150227,,21.580044005391567,21.914852385235225,22.079793834505608,21.495131469933334,,21.889700718278984,21.641697998782572,,,,,,,,,,,,#000000
2025-02-04 00:00:00+00:00,22.6842238491,22.7711190615,21.8610060481,21.8610060481,564002,22.10468202721573,,,,,,,21.71597373424362,,21.598993238677608,21.92101293314519,22.10468202721573,21.850632288845745,,21.89551560531997,21.654282699907917,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,23.0043641051,23.0866858852,22.4646991022,22.6750769847,1205417,22.201113376207445,,,,,,,21.735100678593316,,21.65542166167611,21.94383356638303,22.201113376207445,22.29723947259318,,21.916683625127952,21.69337632919775,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,22.50128656,23.0500984273,22.2497477875,23.0500984273,410045,22.217903639029476,,,,,,,21.740028535531373,,21.66968023835355,21.949263250071763,22.217903639029476,22.33717446833083,,21.9217926585333,21.70333699347646,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,22.6110489335,23.0043641051,22.2543212197,22.4646991022,432060,22.23510253351064,,,,,,,21.745297001589964,,21.684603941255343,21.9550856642736,22.23510253351064,22.372044031992246,,21.927272668595304,21.713860018694415,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,22.6842238491,23.0135109695,22.5653146112,22.7848393581,411972,22.255293319353715,,,,,,,21.75100378675945,,21.7003328199691,21.96161556200635,22.255293319353715,22.411850784095112,,21.93338813887089,21.725086571648525,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,23.0043641051,23.0043641051,22.5104334245,22.702517578,316374,22.27223918207164,,,,,,,21.755711862865944,,21.713054528064294,21.967090501137356,22.27223918207164,22.443530584333605,,21.938505491733345,21.734246461615243,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,22.8397205449,23.0775390207,22.601902069,22.7939862226,246961,22.28479925669743,,,,,,,21.759358775536757,,21.722789347512787,21.97131701234127,22.28479925669743,22.465177695140408,,21.942460104516382,21.741292696326163,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-13 00:00:00+00:00,22.9677766472,23.1690076653,22.8671611382,23.022657834,380267,22.308413418094233,,,,,,,21.765759295399977,,21.73957594081772,21.978941693586037,22.308413418094233,22.506783226188396,,21.949566473707954,21.753539012826703,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-14 00:00:00+00:00,22.6659301202,23.1873013942,22.6201957979,23.0866858852,240834,22.31896473103367,,,,,,,21.769203607926524,,21.748522900502138,21.98288730388532,22.31896473103367,22.52166567613201,,21.95326953916958,21.760090729643238,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-18 00:00:00+00:00,22.5927552046,22.9266157572,22.5104334245,22.6750769847,386526,22.330327522778944,,,,,,,21.773916850934462,,21.760646204973533,21.988044148932293,22.330327522778944,22.532499881539326,,21.958149953933297,21.769002138500053,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-19 00:00:00+00:00,22.5836083401,22.6384895268,22.3549367287,22.50128656,379159,22.336231868561477,,,,,,,21.777727838365404,,21.770325169619426,21.991936191351066,22.336231868561477,22.532061989886657,,21.96188146139874,21.77615103236831,22.52567819853333,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-20 00:00:00+00:00,23.3610918188,23.4800010567,22.3915241866,22.4646991022,483482,22.36374187021098,,,,,,,21.786076144979955,,21.791079295242152,22.00186575388833,22.36374187021098,22.573332736625677,,21.97115746063441,21.791642544194165,22.834978097358896,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,23.2330357164,23.8458756349,23.1050710827,23.42511987,360923,22.391531551944414,,,,,,,21.793751862847678,,21.809862344233714,22.011311262109587,22.391531551944414,22.6172419044349,,21.97993828537539,21.805761985154373,23.000071516400155,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-24 00:00:00+00:00,23.0409515629,23.5673536123,22.862587706,23.2970637676,352282,22.411154446136226,,,,,,,21.800071563235,,21.825089345869348,22.01884484985752,22.411154446136226,22.644008572356384,,21.98698248764991,21.817279467718205,23.035145058728837,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-25 00:00:00+00:00,23.6172040236,23.9510645762,22.8671611382,22.8671611382,838161,22.47251302191213,,,,,,,21.818382169930842,,21.86839055327113,22.04132954182122,22.47251302191213,22.732079179488,,22.00792187350693,21.85029937509006,23.18907302606339,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-26 00:00:00+00:00,24.248337671,24.3672469089,23.4982947856,23.6537914814,598168,22.53420824895806,,,,,,,21.835529788186577,,21.90819690781623,22.063040981346344,22.53420824895806,22.823549943346862,,22.028059700190436,21.88089877015317,23.357647858838106,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-27 00:00:00+00:00,24.3215125866,24.6050653847,24.0928409752,24.3398063155,788576,22.623386150828907,,,,,,,21.860778271143033,,21.965623549632586,22.095218164220263,22.623386150828907,22.951727864634535,,22.057901590958245,21.92541928736419,23.561425108944892,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-28 00:00:00+00:00,24.3581000444,24.5410373335,24.147722162,24.2666313999,767938,22.702572276065307,,,,,,,21.88497035533525,,22.019204604971126,22.12581515937058,22.702572276065307,23.058003226947896,,22.08634476811919,21.967410552913854,23.693798472902106,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-03 00:00:00+00:00,24.1111347042,24.8383104283,24.0059457629,24.449568689,981418,22.792089404734423,,,,,,,21.914837055148332,,22.083420267168346,22.163209194690232,22.792089404734423,23.169672826808476,,22.121206738853736,22.018342288379724,23.804257177737032,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
