date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_78,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_134,aVWAP_QQEMOD_bear_dot_c0_158,aVWAP_QQEMOD_bear_dot_c0_206,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_256,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-06-20 00:00:00+00:00,42.2999676032,42.8315908373,42.2616524151,42.6735406866,145282,,,,,,,,42.83565379417158,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-23 00:00:00+00:00,42.932168206,43.1141653492,42.4628071524,42.4628071524,64461,,,,,,,,42.835717862151114,,,,,,,,,,,,,,,,,,,,#000000
2025-06-24 00:00:00+00:00,42.999219785,43.3632140715,42.8938530179,43.2291109133,277956,,,,,,,,42.90451740836378,,,,,,,,,,,,,,,,,,,,#000000
2025-06-25 00:00:00+00:00,42.960904597,42.989640988,42.2951782047,42.7789074538,1316910,,,,,,,,42.81621840283969,42.74857459656667,,,,,,,,,,,,,,,,,,,#000000
2025-06-26 00:00:00+00:00,43.0375349731,43.4302656506,42.8268014388,42.989640988,116489,,,,,,,,42.82966821101181,42.77698789510164,,,,,,,,,,,,,,,,,,,#000000
2025-06-27 00:00:00+00:00,43.0758501611,43.5068960267,42.6783300851,42.8172226418,166847,,,,,,,,42.84612571703515,42.80931344481972,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-30 00:00:00+00:00,43.8900479071,43.8996267041,43.0662713641,43.2099533193,94603,,,,,,,,42.87315641819763,42.8544888788634,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-01 00:00:00+00:00,44.0912026444,44.4935121188,43.8421539221,43.8613115161,43154,,,,,,,,42.89309490486715,42.88646451450385,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-02 00:00:00+00:00,43.4781596356,44.0049934713,43.2195321163,44.0049934713,107758,,,,,,,,42.918555149886245,42.926227883076464,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-03 00:00:00+00:00,43.5739476057,43.6409991848,43.2291109133,43.5547900117,39169,,,,,,,,42.92617293064234,42.93776341955854,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-07 00:00:00+00:00,43.6601567788,43.775102343,43.4781596356,43.5452112147,94712,,,,,,,,42.94872615312502,42.97125556449706,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-08 00:00:00+00:00,43.5260536207,43.6505779818,43.1716381312,43.6505779818,72878,,,,,,,,42.960645573173046,42.98823367150119,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-09 00:00:00+00:00,43.6697355758,43.7367871549,43.3823716655,43.6793143729,57137,,,,,,,,42.972291926274735,43.004702215479355,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 00:00:00+00:00,43.8421539221,44.0624662533,43.5164748237,43.7367871549,100297,,,,,,,,42.99830214238951,43.041115297803984,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-11 00:00:00+00:00,44.1295178324,44.1390966294,43.5931051998,43.832575125,67429,,,,,,,,43.01790981215329,43.06814131916492,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-14 00:00:00+00:00,43.775102343,44.2444633965,43.6505779818,44.1582542234,108053,,,,,,,,43.04567324355523,43.10537118932122,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-15 00:00:00+00:00,43.5835264027,43.8804691101,43.4398444476,43.8804691101,101254,,,,,,,,43.06273283099394,43.126921073992506,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-16 00:00:00+00:00,43.6505779818,43.8421539221,43.4206868535,43.6505779818,78879,,,,,,,,43.07542333136626,43.14262835451892,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-17 00:00:00+00:00,43.2386897103,43.4494232446,42.970483394,43.4494232446,86792,,,,,,,,43.078839544197784,43.1451448412613,43.219532116299995,,,,,,,,,,,,,,,,,,#000000
2025-07-18 00:00:00+00:00,43.7367871549,43.832575125,43.1716381312,43.1716381312,57917,,,,,,,,43.086649168519244,43.15444455879282,43.363935933778386,,,,,,,,,,,,,,,,,,#000000
2025-07-21 00:00:00+00:00,44.3019361786,44.3019361786,43.822996328,43.822996328,147347,,,,,,,,43.12687839128728,43.20538056251908,43.75662799289814,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-22 00:00:00+00:00,44.8958215933,45.0682399395,44.3881453517,44.3881453517,99387,,,,,,,,43.16840858903015,43.25844125483603,44.01749426345716,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-23 00:00:00+00:00,44.6755092621,45.0299247515,44.5605636979,44.9628731724,60219,,,,,,,,43.19214454473902,43.28831675927635,44.11586845701742,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-24 00:00:00+00:00,44.6850880591,44.8910321948,44.4647757278,44.7329820441,39638,,,,,,,,43.20665302277433,43.30636639719127,44.16140658933634,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-25 00:00:00+00:00,44.7521396382,44.7712972322,44.3402513667,44.7712972322,38666,,,,,,,,43.2199792476229,43.32279021192597,44.19495498541323,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-28 00:00:00+00:00,44.2923573816,44.8287700143,44.2061482085,44.8287700143,70900,,,,,,,,43.24073743181746,43.34786008411928,44.2241555697668,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-29 00:00:00+00:00,44.61803648,44.656351668,44.3881453517,44.3881453517,44003,,,,,,,,43.25443530292557,43.364394152029725,44.24667482508737,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-30 00:00:00+00:00,45.0203459545,45.0490823455,44.589300089,44.7712972322,80628,,,,,,,,43.28503340116426,43.4016780024578,44.317753115398176,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-31 00:00:00+00:00,45.0203459545,45.2119218947,44.7712972322,45.2119218947,122435,,,,,,,,43.332545966854305,43.459049027303784,44.41643602184582,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-01 00:00:00+00:00,45.3000468272,45.6487322422,45.048218472,45.048218472,164830,,,,,,,,43.40440372199892,43.5453387855959,44.56550087495919,,45.3323325138,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-04 00:00:00+00:00,45.8715034795,46.2347174534,45.3291039451,45.4743895347,36527,,,,,,,,43.42342178566424,43.56824040832025,44.608885160394316,,45.41930537398363,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-05 00:00:00+00:00,45.5809323004,46.036160481,45.4356467108,45.5809323004,130920,,,,,,,,43.485674168448114,43.642197678927936,44.728174461052745,,45.52369445862588,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-06 00:00:00+00:00,45.72621789,45.9780462452,45.5906180064,45.8618177735,97750,,,,,,,,43.531589815611646,43.69618455938393,44.80747736217286,,45.57853700676771,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-07 00:00:00+00:00,46.5591886035,46.6076171333,45.7552750079,45.8327606556,80283,,,,,,,,43.57676766118643,43.74961042975024,44.89613247498898,,45.693196951300614,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-08 00:00:00+00:00,47.1887594916,47.4696449648,46.6076171333,46.6076171333,192114,,,,,,,,43.70841945497111,43.905463812030085,45.167823555141645,,46.07486194489287,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-11 00:00:00+00:00,46.3170459542,46.8013312528,46.1427032467,46.7432170169,149369,,,,,,,,43.78522425261046,43.99353454086858,45.27789438355308,,46.13544793419175,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-12 00:00:00+00:00,45.8908748915,46.2008174825,45.7455893019,46.0942747169,155717,,,,,,,,43.84718384681123,44.06229591214955,45.33394470319928,,46.10613055862244,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-13 00:00:00+00:00,45.6293608302,46.2201888945,45.5809323004,45.9199320094,176790,,,,,,,,43.90908076635798,44.12950304256477,45.37537216899084,,46.06194875019576,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-14 00:00:00+00:00,46.0652175989,46.1572318057,45.4017467399,45.5131323586,251836,,,,,,,,43.993577227341795,44.220130751783984,45.4304304223056,,46.029119056230705,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-15 00:00:00+00:00,46.3557887781,46.394531602,45.9005605974,46.0749033049,184628,,,,,,,,44.06150552309574,44.293363021161454,45.48925315423716,,46.05051684019197,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-18 00:00:00+00:00,46.2298746005,46.8013312528,46.0264747751,46.5495028975,141321,,,,,,,,44.1138585476756,44.34959004663229,45.535997453738695,,46.07474102403626,,,,46.35256020946666,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-19 00:00:00+00:00,46.0942747169,46.4139030139,45.9393034213,46.4042173079,133904,,,,,,,,44.1569924854757,44.39497475711472,45.56591995114958,,46.079996882578186,,,,46.253600993462214,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-20 00:00:00+00:00,46.4526458378,46.6657313692,46.3073602482,46.3073602482,59664,,,,,,,,44.178678922190045,44.41809148883828,45.585271609309984,,46.09205532674332,,,,46.29308935179912,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-21 00:00:00+00:00,46.6851027811,46.8691311946,46.5252886326,46.5252886326,102702,,,,,,,,44.21852697808296,44.46079282178379,45.62442253010796,,46.122048263241325,,,,46.386988710707485,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-22 00:00:00+00:00,46.5010743676,46.8594454886,46.4235887199,46.728688458,125331,,,,,,,,44.263608214983186,44.50857487352456,45.66453517090333,,46.14917591488329,,,,46.433234943546225,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-25 00:00:00+00:00,46.0652175989,46.4817029557,45.9296177153,46.2976745423,95684,,,,,,,,44.29066750805026,44.5363121173641,45.6796592765956,,46.14958185206447,,,,46.39337101417736,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-26 00:00:00+00:00,46.1330175407,46.37516019,45.7746464198,46.2298746005,564547,,,,,,,,44.430797280084235,44.67687218729112,45.743061084995645,,46.13860281249569,,,,46.2553229389352,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-27 00:00:00+00:00,45.9683605392,46.0264747751,45.6003037123,46.0264747751,142371,,,,,,,,44.458359071524654,44.70330454976565,45.74759060157358,,46.12556103346015,,,,46.21463228146321,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-28 00:00:00+00:00,45.7843321258,45.9586748333,45.6487322422,45.8908748915,128428,,,,,,,,44.48117305614508,44.72482539749444,45.7491999281996,,46.11202375054564,,,,46.17875158788745,,,,,,,,,,,,#000000
2025-08-29 00:00:00+00:00,46.2201888945,46.3461030721,45.6196751243,45.9005605974,66747,,,,,,,,44.49504960130001,44.738358702755676,45.75438128525144,,46.11097402358914,,,,46.173757959755896,,,,,,,,,,,,#000000
2025-09-02 00:00:00+00:00,45.7649607138,46.0071033631,45.4598609757,46.0071033631,213343,,,,,,,,44.529134801166755,44.76987038421241,45.753858013634435,,46.08791035840504,,,,46.122073060389035,,,,,,,,,,,,#000000
2025-09-03 00:00:00+00:00,45.6777893601,45.9005605974,45.4550181228,45.7552750079,112182,,,,,,,,44.54538562620109,44.784587865383614,45.7518984980312,,46.07479135319833,45.6777893601,,,46.09564956346299,,,,,,,,,,,,#000000
2025-09-04 00:00:00+00:00,45.5615608884,46.0652175989,45.387218181,46.0167890691,119464,,,,,,,,44.562097430100984,44.79963541298945,45.749747415444595,,46.06150044474073,45.67445929847843,,,46.07037611774814,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-05 00:00:00+00:00,45.3291039451,45.6293608302,45.1644469436,45.6196751243,82268,,,,,,,,44.57031511378782,44.80627334624198,45.74296897666755,,46.04625683378481,45.59579704128782,,,46.04295002797832,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-08 00:00:00+00:00,45.1644469436,45.5615608884,45.0869612959,45.5615608884,84145,,,,,,,,44.57749182528665,44.81169959830432,45.734411244999336,,46.0290574733568,45.52713658404375,,,46.01304506452811,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-09 00:00:00+00:00,45.2225611795,45.4937609466,45.038532766,45.2709897093,128472,,,,,,,,44.58787168783683,44.81940491301011,45.72140602856716,,46.00358678164685,45.45991094049004,,,45.970524344850546,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-10 00:00:00+00:00,45.0094756481,45.2613040033,44.9271471473,45.2613040033,94600,,,,,,,,44.59323161494645,44.822544529620174,45.70865821019799,,45.98150027535336,45.39991347900229,,,45.93479819425355,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-11 00:00:00+00:00,45.0966470018,45.3484753571,44.8157615287,44.8157615287,88068,,,,,,,,44.59833130409156,44.82564218671148,45.69760160672114,,45.962304329235984,45.361051223324566,,,45.90472970715659,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-12 00:00:00+00:00,45.3000468272,45.367846769,45.0579041779,45.1402326787,61660,,,,,,,,44.60295221267973,44.82902890054662,45.69199753613335,,45.95164141674614,45.35152308024453,,,45.88867090166294,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-15 00:00:00+00:00,45.377532475,45.4114324459,45.048218472,45.3969038869,73536,,,,,,,,44.6086923297459,44.83335333002214,45.6860284192476,,45.93997439178198,45.34521257165306,,,45.871550663865385,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-09-16 00:00:00+00:00,44.8060758227,45.3969038869,44.8060758227,45.377532475,75555,,,,,,,,44.6121023029747,44.83501205497541,45.67603269344831,,45.923567507687004,45.317108356999796,,,45.847192036658114,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-09-17 00:00:00+00:00,44.8351329406,45.048218472,44.6317331152,44.6317331152,99365,,,,,,,,44.61464655772435,44.83505457344726,45.66021468530278,,45.899138749609676,45.2704390933031,,,45.81130602375168,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-18 00:00:00+00:00,44.3895904659,44.8254472346,44.3314762301,44.8254472346,181433,44.515504643533326,,,,,,,44.61265190298594,44.82781565419473,45.622061160703225,44.515504643533326,45.84451271610692,45.1563685122777,,,45.73227485455414,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-19 00:00:00+00:00,44.7867044107,45.1547612377,44.3411619361,44.3411619361,777880,44.71446928076009,,,,,,,44.624422312990575,44.82188968274491,45.51438403311674,44.71446928076009,45.687641070067976,45.00088409419257,,,45.53091639545251,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-22 00:00:00+00:00,45.0869612959,45.377532475,44.8835614705,44.8835614705,161775,44.77241353758697,,,,,,,44.632409001221596,44.827206949196324,45.50428781276614,44.77241353758697,45.67093451838804,45.009586125798066,,,45.5137696170505,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-09-23 00:00:00+00:00,45.3097325332,45.3097325332,44.7382758809,45.0675898839,153959,44.81429288033677,,,,,,,44.63982164210165,44.832146400633825,45.49521949482742,44.81429288033677,45.65600487290243,45.016944718656,,,45.49883985336355,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-09-24 00:00:00+00:00,45.2419325914,45.358161063,45.0772755899,45.2322468854,131736,44.85282686274319,,,,,,,44.64735763181076,44.83776203044667,45.48989718713911,44.85282686274319,45.64626844370157,45.02828490722168,,,45.49027572724704,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-09-25 00:00:00+00:00,45.367846769,45.6948362026,45.3533182101,45.4162752989,89620,44.889909341101145,,,,,,,44.6545099931554,44.84385815761628,45.48965986805172,44.889909341101145,45.64362605486715,45.04409183864885,,,45.489893926079944,,,,,,,,,,,,#000000
2025-09-26 00:00:00+00:00,45.6874750661,45.8424463616,45.3097325332,45.3097325332,130250,44.94782639601328,,,,,,,44.66644444566898,44.85445750212159,45.491996075314546,44.94782639601328,45.64297040199153,45.07210755192218,,,45.49352807146208,,,,,,,,,,,,#000000
2025-09-29 00:00:00+00:00,45.9199320094,46.1717603646,45.8424463616,45.8908748915,95842,45.00514925081736,,,,,,,44.67834963412633,44.86573348882564,45.49866565799651,45.00514925081736,45.648203634601295,45.10377531016989,,,45.50381122308162,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-30 00:00:00+00:00,46.4526458378,46.5010743676,46.0264747751,46.0264747751,112931,45.08646422786913,,,,,,,44.69579295684263,44.88280801691322,45.511841367525356,45.08646422786913,45.66046481904476,45.15215436927244,,,45.523888471870436,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-01 00:00:00+00:00,46.1136461288,46.8303883707,46.1136461288,46.4235887199,140635,45.176571470695784,,,,,,,44.717341966345955,44.90389178712439,45.528176354005495,45.176571470695784,45.67569644080879,45.20851426376683,,,45.54832337143515,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-02 00:00:00+00:00,46.4526458378,46.4817029557,45.9102463034,46.0167890691,167778,45.26304625596596,,,,,,,44.74124261263521,44.927071707211226,45.54524336673899,45.26304625596596,45.69119605165472,45.265428571209014,,,45.57323958435775,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,46.3364173661,46.8594454886,46.3267316602,46.5107600736,81130,45.308424455955006,,,,,,,44.75419743163353,44.9398268967332,45.55567080192676,45.308424455955006,45.70117171026564,45.296489912021265,,,45.588344044195345,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,46.5301314856,46.5785600154,46.1136461288,46.4332744258,117828,45.36369834266041,,,,,,,44.77162244288189,44.95682979594116,45.568868031786465,45.36369834266041,45.713487809479936,45.335424284045274,,,45.60713497817213,46.40744587659999,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,46.6173028393,46.723845605,46.2879888363,46.723845605,156441,45.43752015928905,,,,,,,44.79606935775506,44.98085928909442,45.58850411269243,45.43752015928905,45.73225970825861,45.38911724002778,,,45.63479906708338,46.48479104280642,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,46.5204457796,46.8788169005,46.3122031012,46.8691311946,100079,45.481141752174445,,,,,,,44.81159797940122,44.99611674012413,45.601005244795545,45.481141752174445,45.74422090455531,45.42178993614908,,,45.652163897989325,46.507701610520286,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-09 00:00:00+00:00,46.2976745423,46.6851027811,46.2492460124,46.6851027811,81824,45.50950955643374,,,,,,,44.82295821413928,45.00713085945156,45.609345765329145,45.50950955643374,45.75190658191511,45.44365602132184,,,45.66350089491954,46.49029775677715,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-10 00:00:00+00:00,47.4502735528,47.4841735237,46.3364173661,46.3364173661,99698,45.56618326676916,,,,,,,44.842416088846086,45.02670830949894,45.62770321605968,45.56618326676916,45.7704520589336,45.486855831045084,,,45.689019881964676,46.59790896439334,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-13 00:00:00+00:00,47.3727879051,47.9394017044,47.3534164931,47.4890163767,43139,45.59656745552991,,,,,,,44.85245230809592,45.03694871383162,45.63798642812203,45.59656745552991,45.78108915151592,45.51007196024936,,,45.703351452338396,46.66685060924073,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-14 00:00:00+00:00,46.733531311,47.6294591133,46.6947884871,47.1693880797,128976,45.65870629914701,,,,,,,44.87615711333841,45.060664564788354,45.659672483095015,45.65870629914701,45.802765906069524,45.55907392608144,,,45.73288702290569,46.729286383029304,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-15 00:00:00+00:00,47.0241024901,47.1693880797,46.6754170751,46.6754170751,205038,45.7429549418712,,,,,,,44.91171591091856,45.09604518355607,45.69124695037037,45.7429549418712,45.83400142065438,45.6276551824369,,,45.77503657126789,46.77917469285101,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-16 00:00:00+00:00,47.3631021991,47.4987020827,46.8691311946,46.8788169005,100507,45.789243086085094,,,,,,,44.9310938106593,45.11551536890872,45.70955877884518,45.789243086085094,45.852466959569355,45.66562277629542,,,45.799426682881105,46.8243427413074,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-17 00:00:00+00:00,47.7892732618,47.8473874976,47.1403309617,47.1403309617,92429,45.838977838187425,,,,,,,44.951276570890364,45.135994729162384,45.72976348082079,45.838977838187425,45.873176919543916,45.706371923426666,,,45.82639748806422,46.88738619791658,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-20 00:00:00+00:00,47.731159026,48.0072016462,47.4357449939,47.9055017335,67244,45.87607475082163,,,,,,,44.96649497716942,45.151473851778,45.74521787725631,45.87607475082163,45.8890731513404,45.7369569325061,,,45.84694791632695,46.9345738569411,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-21 00:00:00+00:00,47.6730447902,47.7892732618,47.4502735528,47.6439876722,54892,45.903914672833274,,,,,,,44.978405940847736,45.163549634031554,45.75710928367996,45.903914672833274,45.9012417923321,45.76017988101165,,,45.862632892025275,46.9654903320238,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-22 00:00:00+00:00,47.9636159693,48.2057586186,47.6004019954,47.740844732,78184,45.94837239755863,,,,,,,44.996992113797425,45.182511543800196,45.776325493197945,45.94837239755863,45.921088880709874,45.797181486061014,,,45.888025801554896,47.02195068062111,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
