date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_208,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-06-26 00:00:00+00:00,32.15,32.6752,31.19,31.25,184527,,,,,,,28.72484737550049,,,31.530985454854694,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-27 00:00:00+00:00,31.89,32.32,31.18,31.18,148124,,,,,,,28.807132782786933,,,31.607749620864855,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-28 00:00:00+00:00,32.39,32.93,32.07,32.07,244803,,,,,,,28.96213406574224,,,31.884264794007,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-01 00:00:00+00:00,31.73,32.329,31.7,32.02,275427,,,,,,,29.096778596628564,,,31.89370495749136,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-02 00:00:00+00:00,31.27,32.06,30.39,31.7,425188,,,,,,,29.237513936577734,,,31.703078746329638,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-03 00:00:00+00:00,32.64,32.83,30.86,31.0,77757,,,,,,,29.27159933122056,,,31.72368057994153,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-05 00:00:00+00:00,32.2,32.91,31.68,32.6,143842,,,,,,,29.335860625419834,,,31.76989471741061,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-08 00:00:00+00:00,32.9,33.16,31.94,32.01,214738,,,,,,,29.439348960972236,,,31.871546793720974,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-09 00:00:00+00:00,32.44,32.805,31.48,32.58,259245,,,,,,,29.5406627948788,,,31.916099701592984,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-10 00:00:00+00:00,33.75,34.1055,32.0869,32.31,111143,,,,,,,29.598257727238998,,,31.984706900164742,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-11 00:00:00+00:00,34.2,34.5482,33.52,33.9,99956,,,,,,,29.65907205870725,,,32.07367024967048,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-12 00:00:00+00:00,35.08,35.68,34.305,34.64,93828,,,,,,,29.726379370024773,,,32.186175860749174,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-15 00:00:00+00:00,34.94,36.07,34.72,36.07,96017,,,,,,,29.796340967147152,,,32.30108185747395,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-16 00:00:00+00:00,34.1,34.75,33.83,34.58,65304,,,,,,,29.834225156042685,,,32.349079148361305,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-17 00:00:00+00:00,33.54,34.65,32.95,33.66,174669,,,,,,,29.92096309893118,,,32.43434897086916,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-18 00:00:00+00:00,32.84,33.63,32.43,33.21,82992,,,,,,,29.952981198276397,,,32.44970156221095,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-19 00:00:00+00:00,33.45,33.46,32.41,32.53,56675,,,,,,,29.975460092004074,,,32.46239086912395,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-22 00:00:00+00:00,32.49,33.25,32.11,32.67,105731,,,,,,,30.01012043061333,,,32.46775661886909,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-23 00:00:00+00:00,32.87,33.36,31.87,32.01,198602,,,,,,,30.074830091931815,,,32.48199868520363,,32.699999999999996,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,32.41,32.91,32.18,32.46,211617,,,,,,,30.135441352481436,,,32.4831027931006,,32.59682730443982,,,,,,,,,,,,,,,#000000
2024-07-25 00:00:00+00:00,30.79,31.8,30.51,31.8,363194,,,,,,,30.172371672412357,,,32.34502404388121,,31.862612041259542,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-26 00:00:00+00:00,31.56,31.56,29.97,30.77,280127,,,,,,,30.1987417407633,,,32.255034408978304,,31.641227838208962,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-29 00:00:00+00:00,32.38,33.23,32.05,32.09,333429,,,,,,,30.281873246666134,,,32.27750172660948,,31.86049908589642,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-30 00:00:00+00:00,31.93,32.18,31.6,31.91,185156,,,,,,,30.31305197844422,,,32.262480466648086,,31.86554386154621,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-31 00:00:00+00:00,33.55,33.93,32.31,32.31,278389,,,,,,,30.395951494346313,,,32.3194536124112,,32.07582555261223,,,,,,,,,,,,,,,#000000
2024-08-01 00:00:00+00:00,33.49,34.43,33.02,33.26,158338,,,,,,,30.44708607486553,,,32.36107681396497,,32.199639472361994,,,,,,,,,,,,,,,#000000
2024-08-02 00:00:00+00:00,32.86,33.5,32.0401,33.18,131274,,,,,,,30.47737712121196,,,32.37220084424384,,32.2364672589994,,,,,,,,,,,,,,,#000000
2024-08-05 00:00:00+00:00,29.82,30.2924,29.0092,30.12,191989,,,,,,,30.463144347813145,,,32.27695838971116,,32.02824789941034,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-06 00:00:00+00:00,30.56,31.18,29.71,29.83,151425,,,,,,,30.46343438276044,,,32.227786843602374,,31.934052239920977,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-07 00:00:00+00:00,29.0,30.35,28.94,30.34,217979,,,,,,,30.442495854078192,29.43,,32.12156727935294,,31.732006352697628,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-08 00:00:00+00:00,32.1,32.21,29.12,29.12,236887,,,,,,,30.457594859573895,30.322276831711612,,32.0828057848457,,31.6845489946817,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-09 00:00:00+00:00,35.03,36.875,32.1,32.9,230243,,,,,,,30.543959166016226,31.782846006985746,,32.17868851362938,,31.90135920543214,,,,,,,,,,,,,,,#000000
2024-08-12 00:00:00+00:00,33.99,35.02,33.9,35.0,105752,,,,,,,30.579044173089695,32.11987941201635,,32.21427168291478,,31.97893478886673,,,,,,,,,,,,,,,#000000
2024-08-13 00:00:00+00:00,35.73,36.68,34.04,34.04,280207,,,,,,,30.697392927899603,32.99980798137933,,32.3531757251699,,32.25518381631205,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-14 00:00:00+00:00,36.57,37.42,35.81,36.0,232912,,,,,,,30.81346273505615,33.64286073022592,,32.49805120662396,,32.522366518179005,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-15 00:00:00+00:00,36.4,36.68,35.41,36.12,268055,,,,,,,30.931857276256,34.07263823748623,,32.636517918493865,,32.763017809213245,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-16 00:00:00+00:00,36.65,36.87,35.69,36.0,219413,,,,,,,31.02920699834087,34.358097152880426,,32.74950393039689,,32.94985635708607,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,37.32,37.9996,36.0,36.0,364325,,,,,,,31.203598305924533,34.8225820552535,,32.956212566749905,,33.27627997613727,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,37.61,38.0,36.795,37.0,320007,,,,,,,31.357617508005802,35.164558696653174,,33.1367172976245,,33.54677803205547,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,39.46,39.93,37.9686,37.98,369438,,,,,,,31.57184164404121,35.678093307999596,,33.4008289760379,,33.93313214552684,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-22 00:00:00+00:00,39.12,39.94,38.97,39.01,611063,,,,,,,31.9111244130906,36.32609981140615,,33.805208468494186,,34.48971015830275,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-23 00:00:00+00:00,40.24,41.17,39.5,39.58,412179,,,,,,,32.15118956419726,36.749868477964526,,34.0903871640318,,34.866954079376576,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-26 00:00:00+00:00,38.87,40.2,38.54,40.0,357079,,,,,,,32.32172752823391,36.95719842500566,,34.2776592911256,,35.09775028368772,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-27 00:00:00+00:00,39.42,40.2,38.7,39.0,275322,,,,,,,32.45202260722547,37.109073787348684,,34.4194443012069,,35.26891984803469,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-28 00:00:00+00:00,38.27,39.79,37.77,39.13,189875,,,,,,,32.5287888630626,37.16982936272687,,34.49734349509853,,35.35734516005982,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-29 00:00:00+00:00,39.39,40.47,38.67,38.76,324682,,,,,,,32.67450007728457,37.32132446898743,,34.651772757357136,,35.53714244372796,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-30 00:00:00+00:00,39.43,39.87,39.09,39.77,225242,,,,,,,32.77139594049188,37.413387369580676,,34.752455413354404,,35.651632369980064,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-03 00:00:00+00:00,37.25,38.85,36.82,38.85,230471,,,,,,,32.84147444374857,37.42293341034361,,34.812984457171446,,35.709241424591916,37.64,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-04 00:00:00+00:00,37.25,38.07,36.93,37.43,194438,,,,,,,32.89636687397567,37.422718340487954,,34.85822988136709,,35.749980645188735,37.537802855042685,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-05 00:00:00+00:00,37.6,38.27,37.17,37.25,449383,,,,,,,33.02543462471527,37.44162576674355,,34.96718372718968,,35.85084924955833,37.61089168531032,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,37.5,38.08,36.46,37.51,362129,,,,,,,33.117389071279206,37.43631667087895,,35.038986821052355,,35.9113002903333,37.53350417589694,,,,,,,,,,,,,,#000000
2024-09-09 00:00:00+00:00,33.74,38.64,32.06,37.89,621230,,,,,,,33.17711932619393,37.20675840852845,,35.0278804456049,,35.840114669444695,36.62383291228187,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,33.15,34.32,32.595,34.15,468817,,,,,,,33.18172475678821,36.9681249637379,,34.967969338741064,,35.724195607747994,35.96511573266141,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,32.8,33.59,31.95,33.15,499136,,,,,,,33.17094829140658,36.70896608400122,,34.887607882930425,,35.58489880006618,35.40247286892761,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,34.1,34.2,32.99,33.4,376708,,,,,,,33.18270357155531,36.57753802499088,,34.857283630476815,,35.52209758007557,35.209650627942146,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,34.15,34.77,33.39,34.04,243576,,,,,,,33.194366472861695,36.508159845997895,,34.84436009710303,,35.49115987213947,35.13144949623048,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-16 00:00:00+00:00,34.0,34.28,33.27,33.81,165103,,,,,,,33.19994847300521,36.45857924628223,,34.83293957799716,,35.46725551813522,35.07285861185105,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-17 00:00:00+00:00,33.89,34.5578,33.24,33.87,144033,,,,,,,33.20507970644781,36.41754783846712,,34.823644310467024,,35.44753970387429,35.027714804876524,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-18 00:00:00+00:00,33.9,34.595,31.13,34.39,230218,33.20833333333333,,,,,,33.20511760120386,36.33746689408435,,34.79843153677168,33.20833333333333,35.40351492351215,34.922613442496086,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-19 00:00:00+00:00,35.7,36.16,34.66,35.0,280232,34.47009559538969,,,,,,33.23729094658739,36.31297567511671,,34.81163678017631,34.47009559538969,35.40592586640248,34.9609844191134,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-09-20 00:00:00+00:00,36.25,37.07,35.61,36.5,1342512,35.80314707838944,,,,,,33.43015260967172,36.312607437499565,,34.934502103129255,35.80314707838944,35.49696347818229,35.28392916354166,,,,,,,,,,,,,,#000000
2024-09-23 00:00:00+00:00,38.56,38.74,37.39,37.5,262687,36.10447433703165,,,,,,33.48838586661541,36.35793720127008,,34.98654252815244,36.10447433703165,35.549772589735355,35.415752978258766,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,39.63,39.78,38.29,38.85,178802,36.34830009153969,,,,,,33.53543935293172,36.403474883432885,,35.03170433298789,36.34830009153969,35.5975904762527,35.52858772881944,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,39.05,39.29,38.6,39.0,184624,36.544290516960295,,,,,,33.58109841019453,36.4449300785373,,35.074588111952394,36.544290516960295,35.64232902039137,35.63080194440287,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,39.47,39.6,38.71,39.47,192133,36.73962439216015,,,,,,33.630230868451314,36.49128928278984,,35.12136744858154,36.73962439216015,35.69144935666981,35.739308563836474,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,38.81,39.5,38.1,39.25,194074,36.87940548492842,,,,,,33.67504776146849,36.52911989768792,,35.16247157641403,36.87940548492842,35.73355159224955,35.82913032481178,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,39.35,39.66,38.16,38.33,144484,36.98392504046272,,,,,,33.70953543564318,36.559538588146765,,35.19456981767451,36.98392504046272,35.76668964800168,35.89806481661663,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,41.01,41.45,39.49,39.8,184301,37.195461392429564,,,,,,33.76580994964247,36.62138366838392,,35.251331871129636,37.195461392429564,35.82802551199999,36.02409373266231,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,39.99,40.9,39.6,40.9,227893,37.39311339310415,,,,,,33.82931464631648,36.68638678290341,,35.31372532486431,37.39311339310415,35.89432804912234,36.15552829212569,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,39.55,39.92,38.98,39.7,119756,37.463789974502,,,,,,33.85865450308267,36.713102938652874,,35.34137263021716,37.463789974502,35.92294176549535,36.21014509641292,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,40.02,40.61,39.39,39.85,212917,37.60799093280222,,,,,,33.91485757982291,36.7681020189328,,35.39573016831173,37.60799093280222,35.98001821401281,36.31778569613322,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,41.58,42.16,40.77,41.0,225903,37.82905903375826,,,,,,33.98775288539725,36.85053765578367,,35.47031102187258,37.82905903375826,36.060726676201085,36.46922020997403,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,40.95,41.185,39.94,40.6,150912,37.93362330350037,,,,,,34.03049904947732,36.894696003645976,,35.512559706733995,37.93362330350037,36.10549505105651,36.550019056362174,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-09 00:00:00+00:00,42.07,42.09,40.92,41.11,100638,38.02302831511458,,,,,,34.06294448597178,36.93120444487114,,35.545731874005625,38.02302831511458,36.1412876659977,36.61482508284808,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-10 00:00:00+00:00,42.07,42.3,41.36,42.2,227920,38.22166450224506,,,,,,34.1374771481916,37.01553806751888,,35.62215995116338,38.22166450224506,36.22377627524457,36.76173583875734,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,42.73,43.34,42.44,42.5,130527,38.352887257318486,,,,,,34.18454026492056,37.07146345518647,,35.67143788015843,38.352887257318486,36.27748964154632,36.85674956835915,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,43.7,43.76,42.49,42.7,160456,38.520529865816705,,,,,,34.244872675349605,37.14435966261799,,35.73509698703825,38.520529865816705,36.347080730014646,36.978608359067096,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,43.71,44.76,43.47,43.7,146197,38.6835128840658,,,,,,34.30312275105471,37.216292251809726,,35.79717755507123,38.6835128840658,36.4152220319553,37.09691136531977,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,45.87,46.12,44.88,45.0,226379,38.99014110357404,,,,,,34.40704337897503,37.35108536672641,,35.9104220834592,38.99014110357404,36.54077461401213,37.31431109839638,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,43.73,44.75,43.08,44.75,179692,39.15492224432394,,,,,,34.475379129611035,37.432797847504915,,35.982425156757415,39.15492224432394,36.61907104118474,37.444027761352665,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-18 00:00:00+00:00,44.1,44.12,43.52,43.83,102361,39.24502770821024,,,,,,34.514112414668574,37.47885993917308,,36.02316910804943,39.24502770821024,36.6632910571308,37.51631577213329,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-21 00:00:00+00:00,44.48,44.99,44.08,44.1,129861,39.36869908457786,,,,,,34.56592154373193,37.54175487878934,,36.07816745788364,39.36869908457786,36.72323022915337,37.614165432965976,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-22 00:00:00+00:00,44.79,45.38,44.31,44.31,103246,39.46863538595456,,,,,,34.60800234505328,37.59315005316578,,36.12297602244252,39.46863538595456,36.77210567553001,37.69343750020714,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-23 00:00:00+00:00,43.63,44.39,42.84,44.0,121073,39.55589854482165,,,,,,34.651136034480295,37.64260210113094,,36.167735991269126,39.55589854482165,36.820199767500334,37.7688510709011,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,43.33,43.68,43.03,43.49,71282,39.60223876537451,,,,,,34.67557045897622,37.67002528870987,,36.19288201441189,39.60223876537451,36.84707506752432,37.81032755094944,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,42.82,43.2,42.31,43.2,147634,39.680625771138516,,,,,,34.722444901827544,37.720372146940385,,36.2403010154677,39.680625771138516,36.897218980634094,37.885653238676994,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,43.93,44.265,43.46,43.93,147353,39.78175544467056,,,,,,34.77505639321353,37.78044299508699,,36.29486410216244,39.78175544467056,36.955705403638774,37.9751192443358,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,44.44,45.23,43.738,43.84,130622,39.87961883519115,,,,,,34.82415077693128,37.83772694911581,,36.34625856591306,39.87961883519115,37.01104200274323,38.059848723969615,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,44.1,44.9,43.98,44.5,96596,39.94723220879697,,,,,,34.85960552356874,37.87856393438541,,36.38319118853554,39.94723220879697,37.05066963338323,38.11973505569857,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,42.87,43.54,42.19,43.43,175910,40.02588780347347,,,,,,34.91364354170721,37.935083354062414,,36.4373762384604,40.02588780347347,37.10748150776959,38.200930598081065,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,44.25,44.36,42.87,42.87,114014,40.0911186281108,,,,,,34.95246067218638,37.97803543384219,,36.4771865775533,40.0911186281108,37.149754042407,38.26261537395825,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-04 00:00:00+00:00,44.37,44.86,44.0323,44.18,133559,40.17644890094609,,,,,,35.000519774621885,38.03259161449976,,36.527005245696394,40.17644890094609,37.20294803893611,38.34071001620933,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-05 00:00:00+00:00,44.65,44.87,44.01,44.07,115143,40.24884944038985,,,,,,35.04195104475256,38.07953567580869,,36.569935577232464,40.24884944038985,37.24874574734948,38.40742880021652,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-06 00:00:00+00:00,45.79,46.15,44.91,45.5,216348,40.412225102597795,,,,,,35.127815758048634,38.18079306448737,,36.66043360796419,40.412225102597795,37.34614370892677,38.551004567683016,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,47.04,48.74,46.0,46.57,545470,40.900255940021744,,,,,,35.37120525967719,38.47824709527597,,36.92119059961535,40.900255940021744,37.62878231631225,38.96739501267433,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,47.47,48.14,46.8047,47.04,460124,41.27290476380334,,,,,,35.57256716289363,38.720102978019405,,37.135676991748795,41.27290476380334,37.859930354286185,39.29707856050464,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,48.19,48.64,46.7,47.08,372661,41.56142635006945,,,,,,35.735750374961945,38.91457921878968,,37.309126354818304,41.56142635006945,38.04627082101848,39.5572465107979,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,48.1,48.9,47.74,47.78,312515,41.79886594454533,,,,,,35.87373582829491,39.07847156753244,,37.45571320969128,41.79886594454533,38.20347256357997,39.77355706325545,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,44.15,47.38,42.5,43.57,723060,42.017391794297104,,,,,,36.09277996503419,39.29706323880846,,37.67288888850483,42.017391794297104,38.42633994945141,40.040576138098196,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-14 00:00:00+00:00,43.88,44.9,43.63,44.9,210560,42.06324102990872,,,,,,36.150647664495104,39.351474215897014,,37.72900886588592,42.06324102990872,38.483023599856864,40.10452140291114,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
