date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_428,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_700,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_826,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1209,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-10-21 00:00:00+00:00,456.9487035596,458.276987256,441.7546670324,443.1211747201,2508437,,,,,445.9999121670597,,,,,,,,,,,,,,,,,,,,475.1247510162909,477.67524433660157,469.51787892353394,480.23712848771527,487.4519763630702,481.93592561429443,480.8899971452351,483.8701055232445,,445.9999121670597,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-24 00:00:00+00:00,474.9044234557,475.8886912307,459.6530509415,460.2264108105,2366235,,,,,449.2747072589128,,,,,,,,,,,,,,,,,,,,475.1097063077876,477.6519171985108,469.5236387969569,480.20496505160725,487.38944016063243,481.89749343745177,480.75959341266395,483.8238244994286,,449.2747072589128,,,,,,,,,,,#000000
2022-10-25 00:00:00+00:00,476.9016269992,477.9814547524,468.7217884288,471.4164842529,2130859,,,,,452.0237642429464,,,,,,,,,,,,,,,,,,,,475.108145693696,477.6432418926914,469.5645068755276,480.18873292901264,487.3477393969341,481.8759390734479,480.69227672475165,483.7956959365586,,452.0237642429464,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,477.274310914,484.8904411733,473.6812557352,475.8886912307,2089915,,,,,454.58836112534374,,,,,,,,,,,,,,,,,,,,475.1174609552667,477.64588827009743,469.6363251008351,480.184327520969,487.3200433702871,481.86660364232273,480.6704783277278,483.7803557491783,,454.58836112534374,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,475.353555353,481.5474924037,473.05595892,478.484030493,1576567,,,,,456.0847427849434,,,,,,,,,,,,,,,,,,,,475.12053014078015,477.6438520381762,469.6780724058748,480.17688303014296,487.2945808873764,481.8553659636384,480.6389148636664,483.7644682922692,,456.0847427849434,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,489.0721207218,490.9389178236,474.8078762002,476.0811275568,2369348,,,,,458.7537088089456,,,,,,,,,,,,,,,,,,,,475.14994965772354,477.66625416602113,469.8133380032933,480.19192194406594,487.28616361631026,481.86532341093294,480.68909366625127,483.76839158084516,,458.7537088089456,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,480.1019213146,487.8898158906,479.1445894675,487.8898158906,2192211,,,,,460.6161727594061,,,,,,,,,,,,,,,,,,,,475.16993366119414,477.679604493742,469.91554307711294,480.1982923112573,487.26998799371603,481.86685257271137,480.707139379199,483.76411242144434,,460.6161727594061,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,478.6276302701,485.7360107011,478.4553105376,482.2080513782,1586311,,,,,461.7129670725777,,,,,,,,,,,,,,,,,,,,475.18145246315663,477.6862737734393,469.9800484083805,480.19985173570973,487.2549250856678,481.86485869319324,480.7089224780765,483.75783272421256,,461.7129670725777,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,462.8795213855,481.7628920693,462.6497617422,476.5597934803,2467966,,,,,462.28494724784906,,,,,,,,,,,,,,,,,,,,475.162613788155,477.65902401794074,469.9720857303345,480.1636368290223,487.18795438053996,481.8222861549784,480.57201693353386,483.7072966840889,,462.28494724784906,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-03 00:00:00+00:00,465.5409039204,470.3610697705,459.2441494293,460.3617386276,2010383,,,,,462.44898043860996,,,,,,,,,,,,,,,,,,,,475.13716768288174,477.62651748697516,469.93616953250273,480.12358139278996,487.1216369603854,481.7768488967287,480.42434285946524,483.65505047038556,,462.44898043860996,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-04 00:00:00+00:00,465.655783742,471.6103878309,456.1590518189,469.4755378119,1987258,,,,,462.5612614431778,,,,,,,,,,,,,,,,,,,,475.1107167146097,477.5930911893601,469.89707087471214,480.0826960607767,487.0547781763648,481.73064366699145,480.27575911323225,483.60210862092055,,462.5612614431778,,,,,,,,,,,#000000
2022-11-07 00:00:00+00:00,467.7044738948,469.0926050731,454.2539614432,456.6951576533,2036031,,,,,462.6215657221175,,,,,,,,,,,,,,,,,,,,475.08174592110043,477.55696482162966,469.8518262596489,480.03891547660123,486.98430014039064,481.6814002575544,480.1188905430519,483.5459379261461,,462.6215657221175,,,,,,,,,,,#000000
2022-11-08 00:00:00+00:00,471.734840971,477.00016613,463.8368532326,469.7914573214,1709907,,,,,462.97712849366195,,,,,,,,,,,,,,,,,,,,475.07277034614685,477.54238301534633,469.85793769964704,480.0183755465613,486.943560402406,481.6566528141814,480.04593223888736,483.51595797309034,,462.97712849366195,,,,,,,,,,,#000000
2022-11-09 00:00:00+00:00,469.0638851177,476.349180474,466.0866788064,470.9115355825,1640520,,,,,463.2763383970302,,,,,,,,,,,,,,,,,,,,475.0634677686072,477.5277077693539,469.8616597464629,479.99798992894875,486.9038028060243,481.6322335443239,479.9743261735132,483.4865191705596,,463.2763383970302,,,,,,,,,,,#000000
2022-11-10 00:00:00+00:00,491.2356906962,492.8823014732,480.0061881299,483.404716187,3098317,,,,,465.00665229184233,,,,,,,,,,,,,,,,,,,,475.1131384417982,477.5689226429741,470.0585682797303,480.03039315256075,486.90897379634083,481.65861807174224,480.0870143093152,483.50589278772725,,465.00665229184233,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,493.4758472184,494.7873918489,485.0896202379,491.2356906962,2393502,,,,,466.3438208344482,,,,,,,,,,,,,,,,,,,,475.16031889868356,477.609829042188,470.2333133854838,480.0647908801865,486.923700844082,481.68860434571445,480.20477717148106,483.5308215547545,,466.3438208344482,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,487.9328958238,498.4825970455,487.6839895435,493.7630467725,1820240,,,,,467.28181245189074,,,,,,,,,,,,,,,,,,,,475.19657018110365,477.6413432000532,470.36583720790225,480.0913933598807,486.93549237195964,481.7118802717966,480.29466958801765,483.55028897507697,,467.28181245189074,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,504.0064975364,507.1944125872,497.8125604857,497.8125604857,2502189,,,,,469.0323813766061,,,,,,,,,,,,,,,,,,,,475.28181528279396,477.7209631054244,470.6447863826942,480.16529438878604,486.9939057895059,481.78204408657507,480.54333512112686,483.6165039600721,,469.0323813766061,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,501.7471943772,506.0073210968,497.9753068997,499.0666652054,1833590,,,,,470.17209255835775,,,,,,,,,,,,,,,,,,,,475.3414980770664,477.7764793724377,470.83937798548226,480.21656587864965,487.0335339571645,481.83053020042456,480.7134133513702,483.6620172735608,,470.17209255835775,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,499.0762385239,499.526184492,491.0729442822,496.8552286386,1903715,,,,,471.0887740358521,,,,,,,,,,,,,,,,,,,,475.39075665914567,477.82112820329553,471.0045061870721,480.25647422061553,487.059734809991,481.86727327004485,480.84329023318503,483.69524435965803,,471.0887740358521,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,501.3259683645,506.9455063069,496.0797898425,504.3894302752,1584684,,,,,471.94211758318903,,,,,,,,,,,,,,,,,,,,475.44102214218356,477.8677943269247,471.16635917888414,480.2994706155221,487.09261111215835,481.9078573908145,480.9829410795116,483.7332421016572,,471.94211758318903,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,501.0387688104,504.7819363325,499.8038107276,503.307645288,1268524,,,,,472.60074239414956,,,,,,,,,,,,,,,,,,,,475.48177394926677,477.9056873858461,471.29648450102786,480.33445141367486,487.11959495795696,481.9409264763571,481.0956635121603,483.7642677549711,,472.60074239414956,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-22 00:00:00+00:00,509.2526760584,510.0664081284,504.2075372242,507.3475856827,1809067,,,,,473.6729607845403,,,,,,,,,,,,,,,,,,,,475.55276498401275,477.97292336648286,471.5160072018661,480.3979084234309,487.1734015279734,482.00195915292744,481.2998970904423,483.82284956446864,,473.6729607845403,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,511.68429895,513.8957355168,507.7688116954,511.2152063449,1288249,,,,,474.46699639116287,,,,,,,,,,,,,,,,,,,,475.60823536190867,478.0258468076728,471.68467513448604,480.4482880537462,487.2175901137435,482.0507305177659,481.4611488715545,483.8700553244861,,474.46699639116287,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,510.8897135169,512.9958435805,510.3248877271,511.3683794405,744222,,,,,474.9140253881339,,,,,,,,,,,,,,,,,,,,475.6404603904601,478.05660843922095,471.7821664428413,480.4775890030713,487.24334951110797,482.07910903066704,481.5544062292309,483.8975384466582,,474.9140253881339,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,508.2666242559,513.3691072677,506.3711071987,508.2379043005,1684701,,,,,475.8319206513745,,,,,,,,,,,,,,,,,,,,475.70898894214343,478.121729571013,471.98967376395785,480.53929189273657,487.2964854458159,482.138631625255,481.74890536426847,483.9548880159991,,475.8319206513745,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,506.3902538356,510.9471534277,505.4712152624,508.3815040776,1685739,,,,,476.6576234178521,,,,,,,,,,,,,,,,,,,,475.7737622608286,478.18301779927265,472.18549847861857,480.5970700290321,487.3452387846178,482.19415322986043,481.92876324960685,484.00811464758755,,476.6576234178521,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,516.2411985421,519.4291135929,499.8612506385,504.9063894726,3601779,,,,,478.5086931358826,,,,,,,,,,,,,,,,,,,,475.9296034523691,478.33187147972,472.64601514469126,480.7389541472789,487.4702698111835,482.33163964060066,482.36690190288346,484.1413381245868,,478.5086931358826,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-01 00:00:00+00:00,482.3612244737,496.9892550972,474.5180918501,496.9892550972,6970367,,,,,479.0736550281568,,,,,,,,,,,,,,,,,,,,476.0016876019461,478.38525301560287,472.9092479196485,480.7727867732517,487.4424216277385,482.3520177764448,482.4290820750033,484.14575714486676,,479.0736550281568,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-02 00:00:00+00:00,473.4293183404,477.6798717414,471.1125752704,477.2490724103,3632096,,,,,478.84398320594073,,,,,,,,,,,,,,,,,,,,475.99339404292846,478.36627418654774,472.9224352888362,480.74251740269176,487.37463825608364,482.3138301915155,482.31078205599385,484.09782233871664,,478.84398320594073,,,,,,,,,,,#000000
2022-12-05 00:00:00+00:00,467.809780398,471.6774010602,464.0474662389,471.4859346908,2455346,,,,,478.5127056091551,,,,,,,,,,,,,,,,,,,,475.96976429475023,478.33505683118796,472.8838650731997,480.7032399748294,487.30792584729,482.2688489107469,482.17363271671894,484.0456987112332,,478.5127056091551,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-06 00:00:00+00:00,460.6297915448,470.4998828883,456.8100374749,469.7244440921,2995894,,,,,477.9503046621469,,,,,,,,,,,,,,,,,,,,475.9227890616611,478.2784657102421,472.7898516587202,480.6363942539685,487.20556493852956,482.1946984616547,481.950324963903,483.96228903730224,,477.9503046621469,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-07 00:00:00+00:00,461.4052303409,465.7802368821,458.437501615,458.6481146213,2072597,,,,,477.5655185775325,,,,,,,,,,,,,,,,,,,,475.8886052971297,478.23763125260297,472.7209408423438,480.58846570003845,487.13303508177904,482.141713744662,481.79274167002103,483.9028878708994,,477.5655185775325,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-08 00:00:00+00:00,460.8786978251,462.707201653,453.2966295961,462.2955489587,2901019,,,,,476.9624202553291,,,,,,,,,,,,,,,,,,,,475.83114741598814,478.170699364484,472.6004153045014,480.51140943744736,487.02057985714015,482.057418671339,481.54461969928894,483.80935262355143,,476.9624202553291,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-09 00:00:00+00:00,462.4104287804,469.1787649393,450.4246340549,454.8283605515,4211132,,,,,476.2302770868744,,,,,,,,,,,,,,,,,,,,475.7568182491913,478.0829413085219,472.45064426606314,480.4093268420132,486.86878144831894,481.9451220363044,481.2204548288108,483.6840785965061,,476.2302770868744,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-12 00:00:00+00:00,466.8715951878,467.0056216464,460.1606989397,462.1328025447,2276351,,,,,475.9563222136557,,,,,,,,,,,,,,,,,,,,475.7275365095772,478.04670444958356,472.39825799526204,480.36569831207584,486.7998947859851,481.8962533319375,481.08274994116414,483.6286201540002,,475.9563222136557,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-13 00:00:00+00:00,467.3694077483,476.7225398944,461.0032466984,475.8322212766,2626732,,,,,475.7541018499105,,,,,,,,,,,,,,,,,,,,475.7051476431456,478.01659515114,472.36712778266485,480.32741282017673,486.73409101783403,481.8522039244176,480.9617413564179,483.57739570741296,,475.7541018499105,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-14 00:00:00+00:00,462.8890947039,470.7104958946,460.5149117232,467.9964601081,2145018,,,,,475.518860443704,,,,,,,,,,,,,,,,,,,,475.6778985801942,477.98287411812464,472.3191347432441,480.2868182458635,486.67006410567,481.8067403244034,480.8363984464812,483.5258159825648,,475.518860443704,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-15 00:00:00+00:00,444.1158171825,456.3599957736,443.3978182972,455.0581201948,3439381,,,,,474.6090600770302,,,,,,,,,,,,,,,,,,,,475.56823362384114,477.86141300738274,472.07690437063104,480.1526806874205,486.4904913153138,481.6634498349906,480.4348967723745,483.37062832244453,,474.6090600770302,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-16 00:00:00+00:00,441.7607808387,444.958269208,437.3857742975,441.5788877878,4909204,,,,,473.1133133890368,,,,,,,,,,,,,,,,,,,,475.37619650069547,477.6519073153533,471.6471703723446,479.92434046520475,486.19370214184806,481.4214356263512,479.76561800097534,483.11066826458307,,473.1133133890368,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,439.0611050299,443.637151259,435.9258432307,441.2533949597,1939248,,,,,472.52699460817024,,,,,,,,,,,,,,,,,,,,475.2968870420125,477.5656753635149,471.47066782957097,479.83064102505546,486.0728021271303,481.32230945611457,479.4952331977749,483.00440690332096,,472.52699460817024,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,438.2856662338,440.6119826222,433.2213807627,437.0794281064,1993675,,,,,471.90694791644376,,,,,,,,,,,,,,,,,,,,475.2107943382799,477.4723968002329,471.27903702000566,479.7296039561394,485.9433987668962,481.21562567340095,479.20614145004237,482.89027896193454,,471.90694791644376,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,442.3447532654,443.9052041762,436.7347886415,439.7791039152,1462351,,,,,471.512134363366,,,,,,,,,,,,,,,,,,,,475.1539148054954,477.4104072502278,471.1547097423491,479.6621099965791,485.85596380443275,481.1441396941452,479.01474589456546,482.81356128417457,,471.512134363366,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,439.1376915777,440.7555823993,434.0446861512,439.0802516669,1907717,,,,,470.9625678879757,,,,,,,,,,,,,,,,,,,,475.0734703585734,477.32318385857104,470.9779798279631,479.5675738605712,485.7347769778177,481.0442875071323,478.74834631347966,482.7067135300712,,470.9625678879757,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,442.9095790552,443.416869201,435.3945240556,437.9984666796,1229523,,,,,470.6449354694513,,,,,,,,,,,,,,,,,,,,475.02542139794554,477.2708660004316,470.87394864335664,479.5106589210622,485.6612221469265,480.98403941290957,478.5892868600538,482.6420983293323,,470.6449354694513,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,438.9366518898,444.8721093417,437.6059606223,444.5849097876,1230839,,,,,470.33248773703855,,,,,,,,,,,,,,,,,,,,474.9773127469092,477.2184958565664,470.7701682562279,479.4537002906208,485.58766201000464,480.92375432832876,478.4309552252616,482.5774556879248,,470.33248773703855,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,433.6617534123,440.8130223101,433.4798603614,438.0176133166,1324141,,,,,469.9540696649562,,,,,,,,,,,,,,,,,,,,474.91899642963585,477.15546338707264,470.64289286562854,479.3855779409109,485.5009493065465,480.8519283256774,478.24212347324305,482.5007470608349,,469.9540696649562,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,437.050708151,439.4153178133,434.1116993805,436.1891094887,1464967,,,,,469.55553374585287,,,,,,,,,,,,,,,,,,,,474.85612529038895,477.08742767335315,470.5066874034008,479.3119723183515,485.4070548484059,480.77427388278176,478.0394394550063,482.4177637585669,,469.55553374585287,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-30 00:00:00+00:00,437.0219881956,437.213454565,431.5173300749,435.2509242785,1803243,,,,,469.0544665532891,,,,,,,,,,,,,,,,,,,,474.77575754122034,477.00066103464343,470.3325890958401,479.2183002773586,485.28816332298265,480.6755769054982,477.7830252824301,482.3124407915364,,469.0544665532891,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-03 00:00:00+00:00,433.939379648,439.2238514439,428.7889343107,438.4579859663,1978075,,,,,468.5014100595503,433.98405513419993,,,,,,,,,,,,,,,,,,,474.6851583618655,476.9030193811396,470.13675259722794,479.1130557855011,485.15510571627283,480.5647960961019,477.49698863967933,482.1943503900625,433.98405513419993,468.5014100595503,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-04 00:00:00+00:00,437.0794281064,439.9035570554,433.2788206735,437.6729738516,2097322,,,,,,435.4095188531612,,,,,,,,,,,,,,,,,,,474.5960435047699,476.80662470998897,469.9471351845819,479.0088165368891,485.02237446797477,480.4548602071767,477.21680881897197,482.07692737108556,435.4095188531612,467.9793041947328,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-05 00:00:00+00:00,430.9812242405,436.9549749663,430.4355450877,435.1456177753,2169298,,,,,,434.49974572397963,,,,,,,,,,,,,,,,,,,474.494702234964,476.6975898588857,469.73011469563716,478.89147607464565,484.87464189805394,480.3314704504051,476.9030479884913,481.9455464064406,434.49974572397963,467.3907563381438,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-06 00:00:00+00:00,462.2668290033,463.7506933663,442.497926361,443.3212317495,5174491,,,,,,444.32022976327943,,,,,,,,,,,,,,,,,,,474.38936264630587,476.57701863714243,469.54381588288555,478.7547149874519,484.6822910136225,480.1832009893452,476.5595869712747,481.78269976491544,444.32022976327943,466.9603400259916,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-09 00:00:00+00:00,458.3226217933,466.0961563917,457.7386493666,462.3242689142,2384764,,,,,,447.1532983251542,,,,,,,,,,,,,,,,,,,474.35323814622336,476.5342039493622,469.4882843371212,478.7048190404966,484.6085087569656,480.12830437665093,476.4395557912871,481.72154247603805,447.1532983251542,466.8519047003379,,,,,,,,,,,#000000
2023-01-10 00:00:00+00:00,460.8595511881,461.5201101626,455.1921466533,456.7813175195,1649860,,,,,,448.43840969530095,,,,,,,,,,,,,,,,,,,474.3255681271654,476.50186854669664,469.44364726953586,478.6675406027165,484.55447994913266,480.0875291626793,476.3496018178536,481.6763749813139,448.43840969530095,466.76090959425375,,,,,,,,,,,#000000
2023-01-11 00:00:00+00:00,463.6453868631,463.846426551,458.6672612583,459.8352061117,1576394,,,,,,449.6986410880954,,,,,,,,,,,,,,,,,,,474.30420669195126,476.4761754288523,469.41316411533666,478.63727007601364,484.50887281820474,480.05403402459774,476.2787177362412,481.6388598504673,449.6986410880954,466.7080823233799,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,461.8456029906,464.3059458376,458.3226217933,464.2963725192,1628205,,,,,,450.7277220284595,,,,,,,,,,,,,,,,,,,474.28121321209295,476.44870397574505,469.3795594618375,478.60506532950444,484.46078710601694,480.0184930456055,476.20337658079916,481.5991551956089,450.7277220284595,466.64831450228337,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,464.5452787994,464.8707716274,458.5619547551,460.3713119461,1405912,,,,,,451.563773143336,,,,,,,,,,,,,,,,,,,474.2632322459681,476.4269099424219,469.3550337323964,478.5792457129512,484.4215307490698,479.98984138092567,476.1440521639907,481.5669810198078,451.563773143336,466.60923871170115,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,466.000423207,469.5521243597,463.6980401147,464.4303989777,1539915,,,,,,452.62247733402256,,,,,,,,,,,,,,,,,,,474.2499580343596,476.40961111003344,469.3433354721738,478.55771327990226,484.3860908389772,479.9653478970977,476.09760784428386,481.53884394851957,452.62247733402256,466.6071964997048,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,459.0119007232,467.957496702,458.1024354685,464.1240527867,1925470,,,,,,453.36453587319875,,,,,,,,,,,,,,,,,,,474.2234468377998,476.37787442586335,469.3054263636982,478.520457420542,484.33036978885855,479.92420567973284,476.01210637068925,481.49285882455985,453.36453587319875,466.5427904803331,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,449.4577288893,457.1833968953,448.0983176664,455.9197188571,1919451,,,,,,453.22992688572384,,,,,,,,,,,,,,,,,,,474.175898458213,476.3246870290331,469.21832405822227,478.4612675867055,484.25040896996086,479.8607354045491,475.8684109821055,481.4239310093758,453.22992688572384,466.3499108077058,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,459.6245931054,459.8256327933,449.4385822523,453.6987089719,2588637,,,,,,453.5130321701427,,,,,,,,,,,,,,,,,,,474.12540744352526,476.2669203533804,469.13325228178536,478.39578647062694,484.1586663443965,479.78978654622875,475.71438998115644,481.3460856786941,453.5130321701427,466.1781196235348,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,471.591241194,474.1090239518,457.2216901692,459.4714200098,2709439,,,,,,454.7579547140846,,,,,,,,,,,,,,,,,,,474.1062967840633,476.24095747441413,469.12303763355357,478.3626327990909,484.1021203512318,479.75162069775706,475.64843281235136,481.3017885521084,454.7579547140846,466.2038172178617,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,471.1125752704,472.5389997226,466.2301828503,471.0551353596,1510226,,,,,,455.4697097521215,,,,,,,,,,,,,,,,,,,474.09949800669705,476.2304390714429,469.1262203560979,478.3482210109876,484.0751879427478,479.7345063270954,475.62265033110793,481.2813935975219,455.4697097521215,466.24025327621035,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,469.9350570985,470.9498288564,463.8272799141,468.4799126909,1329768,,,,,,455.9752010448909,,,,,,,,,,,,,,,,,,,474.09104535450274,476.21866921993836,469.12325626406135,478.3329735268706,484.04867366743616,479.7168383288973,475.5932909629516,481.2607720432557,455.9752010448909,466.25716412060774,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,477.0384594039,477.3926721873,470.784784846,472.1560669837,1576405,,,,,,456.83131981690013,,,,,,,,,,,,,,,,,,,474.0927192404986,476.2166710077368,469.14668094896007,478.327154123289,484.030893633632,479.70839190171336,475.5908456511915,481.2491950537688,456.83131981690013,466.3447683030922,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,481.8155453209,487.3776433524,476.6172333912,478.4361639006,2034069,,,,,,458.2041544964089,,,,,,,,,,,,,,,,,,,474.1099527775347,476.2295038173218,469.2113389368383,478.3354467474263,484.02555537359035,479.7136083637341,475.6290229811528,481.25085076162753,458.2041544964089,466.54218276431925,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,481.8059720024,484.0269818876,479.0201363274,479.0201363274,1855941,,,,,,459.3168331296463,,,,,,,,,,,,,,,,,,,474.1249727859444,476.24051081582087,469.2683017612377,478.3423124856497,484.01996776928326,479.71766661431957,475.661716363059,481.25165497113306,459.3168331296463,466.71435306992737,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,489.3306003205,489.5890799192,480.5805872381,481.75810541,1924081,,,,,,460.5932043532189,,,,,,,,,,,,,,,,,,,474.15058631275997,476.2621926336467,469.34993638413255,478.35996496859565,484.02592004751233,479.7326199207699,475.72271237548057,481.2635561086825,460.5932043532189,466.94587159693947,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-01 00:00:00+00:00,495.8117369253,498.2433598169,483.1845298622,486.6213511932,2080208,,,,,,462.13048741384625,,,,,,,,,,,,,,,,,,,474.19136149458535,476.2990104728315,469.46746122916187,478.3927653694632,484.0476265510636,479.76277366651425,475.8236505841414,481.2908232793919,462.13048741384625,467.2640280912335,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
