date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_359,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_652,aVWAP_QQEMOD_bear_dot_c0_720,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_856,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1225,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,50.4,52.501,50.4,51.3,141128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.98515065902542,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,48.4,50.7,46.1,50.4,311368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75819434432292,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,46.1,47.7,45.35,47.7,192300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.995898861949556,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,47.8,48.1,46.4,46.9,108183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.732653737175866,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,46.5,47.6,45.5,47.5,93391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.480847121381395,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,43.0,46.6,43.0,46.6,222155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.69678900080448,,44.2,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,41.8,44.0,41.6,43.1,199621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.967576188152066,,43.37963626822453,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,41.3,42.5,40.7,41.5,122584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.53204633333651,,42.956362456217704,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,40.0,43.2,39.6,41.5,214324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.82890068910511,,42.38486800828804,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,38.4,39.2,37.3,38.9,229642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9693485460548,,41.43573051806793,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,40.9,41.3,37.8,39.0,156234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.56637255004281,,41.239751345495215,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,43.2,43.6,41.5,41.9,110969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.41647876724722,,41.37470662432595,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,41.0,43.1,40.8,43.0,76094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.290498077648394,,41.38948553757333,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,40.0,41.53,39.3,41.3,104876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.079838351493784,,41.30824079469136,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,40.4,41.5,39.5,40.2,87159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.92105234236403,,41.26009957177617,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,39.5,40.1,38.05,40.0,141740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.626196153951966,,41.08618548038768,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,41.3,42.0,39.7,39.7,98178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.489434406713244,,41.08138754817863,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,40.9,42.6,40.8,41.4,84706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.38855298424445,,41.09751707802165,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,40.1,41.768,40.1,40.8,87139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27048714275311,,41.0776385313583,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,40.2,41.3,39.81,40.5,121060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.10856355107438,,41.039906087470136,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,38.6,40.6,37.3,40.2,248988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.70408885804873,,40.801598768262195,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,37.7,40.25,37.7,37.9,153895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.46830966911503,,40.66070470278766,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,39.1,40.4,37.1,37.7,294157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08608518223578,,40.469048693412304,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,50.2,51.8,43.7,44.1,1867795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.440529443318006,48.56666666666667,43.74185894104623,,,,,,,,#000000
2021-08-09 00:00:00+00:00,47.2,50.415,45.409,50.415,612748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.64209879878703,48.34632329184914,44.20226983175343,,,,,,,,#000000
2021-08-10 00:00:00+00:00,48.6,48.8,46.4,47.433,261080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.726917897134165,48.30699497487437,44.37953653468105,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,49.5,49.6,47.2,49.2,187908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.80580639449255,48.33647955389446,44.524595360263,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,47.2,49.25,47.0,48.9,167095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.85116580640235,48.30843027238894,44.61862524616903,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,44.5,47.6,44.4,47.6,234749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.84037910373014,48.110531147249006,44.65262777342456,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,42.3,44.05,42.2,43.9,204982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.762266769402146,47.8056088230534,44.59388160279102,,,,,,,,#000000
2021-08-17 00:00:00+00:00,40.4,41.9,39.9,41.9,233771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.616789360511454,47.36708447759156,44.4555412001269,,,,,,,,#000000
2021-08-18 00:00:00+00:00,40.9,42.4,40.1,40.6,148285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.536002211787,47.131179842621655,44.381704499474964,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,38.4,40.6,38.2,40.0,217373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.36951734539381,46.70731665855051,44.214003202547566,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,37.9,39.0,37.7,38.7,153926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.24120499580673,46.402052057107795,44.08257045611487,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,40.4,40.8,38.6,38.9,192812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.12482121584814,46.12380556147979,43.972009685954134,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,41.5,42.15,40.4,40.4,116295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07555043162211,46.00308549883495,43.930536275253864,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,40.7,42.293,40.6,42.1,124619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0220596651539,45.87630358925003,43.88498734583583,41.19766666666666,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,39.9,41.772,39.9,40.2,120588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9628120841415,45.74306244124205,43.831641872348186,40.866370594368576,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,40.9,41.8,39.699,40.0,131399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.90390521051237,45.61250932037631,43.78009558000103,40.84309738736682,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,38.7,41.1,38.55,40.9,175189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.80292179281964,45.40290249576717,43.684122381850344,40.400803893958205,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,39.6,40.2,38.7,38.9,170053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.70929526497785,45.21424075878707,43.59599927109286,40.18859245252002,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,39.5,40.1,38.9,39.7,88565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.661831157437945,45.12068187042695,43.55155811558511,40.113340463031406,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-02 00:00:00+00:00,39.5,40.4,39.2,40.0,148258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.58728757680226,44.97607352155979,43.482851155252554,40.04941756313341,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-03 00:00:00+00:00,39.2,39.8,38.2,39.6,149864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.504704759190695,44.82090400712251,43.4046290952177,39.91655844695928,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-07 00:00:00+00:00,38.5,39.85,38.4,39.0,122154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.43739033232684,44.69718409661101,43.34075624071642,39.81731259318967,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-08 00:00:00+00:00,36.7,38.6,36.0,38.6,215273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.28486249043448,44.42662531010911,43.188060150242634,39.41276251934698,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-09 00:00:00+00:00,36.4,37.8,35.55,36.4,168214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.16176215025576,44.21427176458374,43.064153884221405,39.11790644349398,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-10 00:00:00+00:00,34.9,37.0,34.6,37.0,251829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.959338025047785,43.874818386703176,42.85751448110625,38.629647429311994,,35.5,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-13 00:00:00+00:00,34.8,35.4,33.9,35.25,143302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83781877831218,43.67585580268898,42.73264455809254,38.34938844653073,,35.209864323477525,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-14 00:00:00+00:00,33.6,35.7,33.3,35.41,128123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.72604177581168,43.495625666747166,42.61744387159366,38.100663531125385,,34.96259082587042,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-15 00:00:00+00:00,34.2,34.4,33.35,33.5,108166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63157360978789,43.34529775522573,42.520139909525,37.902339728369064,,34.794838195390284,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-16 00:00:00+00:00,33.7,34.3,33.426,34.1,73906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5669238425505,43.243421265651016,42.45357243029129,37.77190353935169,,34.6915044277398,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-17 00:00:00+00:00,33.6,33.8,32.5,33.3,144344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43662535646001,43.04020148966431,42.318971959306126,37.50991782900933,,34.4551122812386,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-20 00:00:00+00:00,32.5,34.0,31.6,32.5,204292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.247178266026296,42.749513042942176,42.12286564386782,37.14163562879182,,34.11491462880066,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,32.8,33.2,32.0,32.8,80705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.17393644975091,42.638765417806816,42.0473138457809,37.01025221762998,,34.01190568275392,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,34.4,35.1,32.8,33.0,120835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.080855150995085,42.500614231663114,41.953368240465494,36.88770873828585,,34.020384264886346,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-23 00:00:00+00:00,35.4,36.7,34.7,34.7,156637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.98268428817361,42.358860459020555,41.857481775303896,36.82105908891396,,34.19559808583528,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-24 00:00:00+00:00,33.8,34.7,33.615,34.2,102035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.906872236514744,42.248990339023244,41.78135827472554,36.730297050628394,,34.185000552776636,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-27 00:00:00+00:00,36.1,36.5,33.5,34.0,141861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.819051207260806,42.12491744586053,41.69569198174085,36.67114307863723,,34.286225669747324,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-28 00:00:00+00:00,33.9,36.8,33.9,35.9,159908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.715999484869656,41.98035880490461,41.59441491868103,36.58702057032618,,34.33733804438429,34.86666666666666,,,,"rgba(239, 83, 80, 0.5)"
2021-09-29 00:00:00+00:00,32.3,34.4,32.1,34.1,162178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.589098115353494,41.80123443443684,41.466074719791976,36.42207104395879,,34.2222294761881,33.89318711979616,,,,"rgba(239, 83, 80, 0.5)"
2021-09-30 00:00:00+00:00,32.9,33.5,32.3,32.8,90453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.51950077471732,41.70401332110697,41.39585987273325,36.33556452243568,,34.16441205084598,33.67542163690382,,,,"rgba(239, 83, 80, 0.5)"
2021-10-01 00:00:00+00:00,32.9,33.199,32.15,32.9,65506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.468941450830464,41.63374158736242,41.34483760941003,36.272895957391036,,34.120986166560456,33.548566413901064,,,,"rgba(239, 83, 80, 0.5)"
2021-10-04 00:00:00+00:00,32.1,32.9,31.5,32.9,75144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4081433689358,41.549275263482606,41.28312496422309,36.19219331214801,,34.054512425328234,33.36085213432178,,,,"rgba(239, 83, 80, 0.5)"
2021-10-05 00:00:00+00:00,31.6,32.612,31.3,32.4,96306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.32879250138963,41.439477114210874,41.20242209902857,36.085195709491146,,33.96189699649684,33.13494739040844,,,,"rgba(239, 83, 80, 0.5)"
2021-10-06 00:00:00+00:00,31.2,31.599,30.4,31.1,82846,31.066333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.25653225846589,41.33956589428203,41.128468563417414,35.9813138180341,,33.861458092723545,32.900935638816705,,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,33.0,33.7,31.4,31.7,104514,31.97763263948192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.179801698862576,41.235848054007896,41.05159782828184,35.89781303368391,,33.8127641547227,32.875840984001606,,,,"rgba(239, 83, 80, 0.5)"
2021-10-08 00:00:00+00:00,33.0,34.2,32.6,32.9,78527,32.35833562628736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.12635376074623,41.1646086919648,40.99861370284723,35.848449411668405,,33.796087202892416,32.90936837298527,,,,"rgba(239, 83, 80, 0.5)"
2021-10-11 00:00:00+00:00,32.8,33.6,32.7,33.0,70919,32.50046540540647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.077375131370616,41.09948838001273,40.94995344612886,35.8015459336189,,33.77561526379184,32.91828195111499,,,,"rgba(239, 83, 80, 0.5)"
2021-10-12 00:00:00+00:00,33.8,33.964,32.85,33.0,72684,32.684626592427975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.03049272865302,41.03792943086078,40.90383533081607,35.76354267097172,,33.76925404809787,32.96081662976026,,,,"rgba(239, 83, 80, 0.5)"
2021-10-13 00:00:00+00:00,34.8,35.8,34.2,34.5,127980,33.22007878269174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.962542097230255,40.95165882132957,40.83913286158381,35.739704664343535,,33.82165604138821,33.17349576328423,34.93333333333333,,,#000000
2021-10-14 00:00:00+00:00,33.6,35.7,33.25,35.7,115510,33.39047532338918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.89589441783955,40.86641552951231,40.774662444202065,35.70038937953173,,33.83577711719751,33.2630532117699,34.57753843415883,,,#000000
2021-10-15 00:00:00+00:00,33.8,34.15,33.1,34.0,98221,33.42876708098099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.83649795473337,40.79030437839621,40.71673155110816,35.65797422078126,,33.83087868783133,33.2925245130516,34.320509192465764,,,#000000
2021-10-18 00:00:00+00:00,32.6,34.412,32.55,34.412,92284,33.402352299487646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.77812159012366,40.71535972656155,40.65938012465156,35.61010701922305,,33.81201915890101,33.28602244147053,34.07955249714858,,,#000000
2021-10-19 00:00:00+00:00,33.2,33.5,31.75,32.9,104170,33.33797140942643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.71036345335103,40.62843904091547,40.592522886416496,35.55032253199767,,33.78014704922509,33.25540991850066,33.83510178600739,,,#000000
2021-10-20 00:00:00+00:00,33.8,33.9,32.6,33.2,78193,33.34524016163539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.66365184885687,40.569492591463735,40.54700301864692,35.51685130988359,,33.77200675266111,33.26371410789711,33.784132251061884,,,#000000
2021-10-21 00:00:00+00:00,34.3,34.4,32.9,33.8,124312,33.40159716561175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5943183739392,40.48331316826778,40.480151287755696,35.476389145130604,,33.775411966447614,33.3053633342687,33.79798459862917,,,#000000
2021-10-22 00:00:00+00:00,33.2,34.7,32.85,34.6,91562,33.41499801297446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.542190598574614,40.418583663610136,40.42968795444611,35.442806970538655,,33.77045401482613,33.31882106495447,33.77436870888567,,,#000000
2021-10-25 00:00:00+00:00,32.7,33.6,32.1,33.0,99104,33.369541881397495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.48104975465641,40.342003357726064,40.36973867445362,35.39301870919773,,33.7440781275882,33.29298742162696,33.670685573555986,,,#000000
2021-10-26 00:00:00+00:00,32.2,33.1,31.8,32.9,122200,33.28577621268066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.40312251171916,40.24436460963497,40.2929448094993,35.32431378025137,,33.699413890006326,33.23940386138962,33.519431975746436,,,"rgba(239, 83, 80, 0.5)"
2021-10-27 00:00:00+00:00,31.2,32.2,31.05,32.1,97409,33.17326004992198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.33597305335256,40.159692848303116,40.226072671190124,35.2560407076509,,33.64357629423271,33.16200001870346,33.34710894323071,,,"rgba(239, 83, 80, 0.5)"
2021-10-28 00:00:00+00:00,33.6,33.96,31.2,31.3,293949,33.13311435279856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.16749815582473,39.95453338213351,40.06246285834507,35.13711688935689,,33.59244674489265,33.13358983454605,33.26021796939199,,,"rgba(239, 83, 80, 0.5)"
2021-10-29 00:00:00+00:00,32.9,33.896,32.45,33.3,155958,33.129149011461735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.082524366242374,39.852734531296974,39.980500260470215,35.08306809922394,,33.574001282784415,33.13056489451546,33.24285564103781,,,"rgba(239, 83, 80, 0.5)"
2021-11-01 00:00:00+00:00,38.0,39.0,33.14,33.5,540301,33.8883843781091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.92903571770771,39.69949613012165,39.85279330288049,35.21920201352354,,33.92328543024861,33.735467986276426,34.11859995619182,,,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,36.9,38.6,35.0,38.3,257886,34.15879679196239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.86149370842734,39.634241452337605,39.79749183588027,35.28106992829472,,34.0700300441717,33.966494752687275,34.41042169468691,,,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,37.2,37.35,35.1,36.7,144603,34.27588439843981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.82199112814135,39.595363845839046,39.76448015321846,35.30776793793191,,34.13822440530817,34.070192029501435,34.53205415777849,,,"rgba(38, 166, 154, 1.0)"
