date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_495,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_977,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1195,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-21 00:00:00+00:00,119.7561667979,120.1901358353,119.5150728883,120.0261919767,710707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.64969239388866,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-22 00:00:00+00:00,119.6983042596,120.25764213,119.4861416191,119.582579183,318550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.739205416875,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-23 00:00:00+00:00,120.3155046683,120.9134175642,119.7175917724,119.833316849,298641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.83536856828657,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-26 00:00:00+00:00,119.8911793873,120.2865733992,119.1678976584,119.8718918746,392857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.92647258949486,,,,,119.78188348163334,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-27 00:00:00+00:00,120.4022984758,120.8410893913,119.582579183,120.0647670023,767154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.1231709288021,,,,,120.10821107822382,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,119.9972607076,120.556598578,119.5922229394,120.1515608098,740618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.26719735687831,,,,,120.08501909078514,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,120.5180235524,121.1352239611,120.4215859886,120.5469548216,711648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.42976268524909,,,,,120.25026957460254,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,122.1767496508,122.4033779258,120.5758860907,120.8844862951,709952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.63597547314657,,,,,120.56406332171653,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,121.8006431517,122.7457312775,121.3956053835,122.1912152853,507920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.779566871651,,,,,120.75191965658041,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,122.9868251872,123.1218377766,121.8874369592,121.9452994975,524374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.94448375151093,,,,,120.982337970827,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,122.7360875211,123.9222695566,122.4564185859,123.0929065074,546182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.11779178788545,,,,,121.21146966029818,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,121.5306179729,123.2182753404,120.9519925898,121.5113304601,987864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.31569291580111,,,,,121.32702677659574,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,121.2123740122,122.2153246763,121.0194988845,121.357030358,526973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.39489403349695,,,,,121.3397890759207,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,120.7494737057,121.6559868059,120.4890922833,121.6559868059,651557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.46278086086828,,,,,121.30522134558646,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,120.5373110652,121.357030358,119.8718918746,119.8718918746,494751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.49857612740676,,,,,121.2583442362578,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,121.7717118826,121.8199306645,120.681967411,120.9616363462,621899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.57258177108217,,,,,121.27097352114826,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,122.0803120869,122.9771814308,121.5691929985,121.607768024,597809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.6664902543436,,,,,121.33482303435349,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,122.3696247785,122.9386064052,122.0513808177,122.2442559455,509152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.74854528479374,,,,,121.39611285027267,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,122.581787419,122.7168000084,121.5016867038,122.1960371635,488904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.81778774739622,,,,,121.43963828161012,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,122.6155405663,123.0791884273,122.055299401,122.6251998967,881161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.94837107195691,,,,,121.5341706036545,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,121.2922122964,123.117825749,121.2052783225,122.7024745402,571406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.00551453152521,,,,,121.55134514291393,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,122.2581453401,122.6058812359,119.6404667917,119.6404667917,485600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.04235526573493,,,,,121.54927940410663,,121.50149778923331,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,123.5235176274,123.9919951536,121.9200687748,122.3354199836,641288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.14008706367703,,,,,121.63208829403337,,122.43689026892675,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,122.8280458359,123.7553415579,122.7121338707,123.6780669144,465580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20622617854947,,,,,121.68532446932149,,122.63032307806434,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,122.4609912793,122.8763424881,122.0504697357,122.4803099402,398199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.24856024986097,,,,,121.70873174164417,,122.59677316892073,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,122.4803099402,122.7700898533,121.8331348009,122.5286065924,503718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.29753813361133,,,,,121.73267429393073,,122.5491969417164,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,122.895661149,123.5138582969,122.3245049402,122.7217932011,417162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.34677721087108,,,,,121.76743847726202,,122.60108445456935,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,123.7167042361,124.1900114275,122.7604305229,123.1564630708,377566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.40057249075643,,,,,121.81393519876022,,122.71066907079975,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,124.4701320102,124.7019559407,123.4655616448,123.736022897,337730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.45689030603745,,,,,121.86845318939729,,122.85052353946686,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,124.8082085755,125.3877684017,124.3155827232,124.4314946884,577217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.56476971960454,,,,,121.97946489062068,,123.12329216613922,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,125.5423176887,125.8997129149,124.2576267406,125.7451636279,574508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.67646822107551,,,,,122.09621819377885,,123.3769601920798,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,126.3633607758,126.809621842,125.7451636279,126.2474488106,542840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.80092471457482,,,,,122.23427069818506,,123.67575826056155,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,126.8076899759,127.4355464543,125.8514162627,126.2088114888,707667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.96612538037344,,,,,122.41728101255053,,124.03052158795401,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,124.8661645581,126.8221789716,124.6343406276,126.4889320715,620907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.07347044800271,,,,,122.52226735652316,,124.1622077413512,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-08 00:00:00+00:00,126.5082507324,126.6338220281,124.2866047319,124.6150219668,334940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.13397496282901,,,,,122.58270756581663,,124.24120130570978,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,126.7690526542,127.3872498021,126.6145033672,126.9236019412,503116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2429845280403,,,,,122.69937144750244,,124.42142991540814,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,127.5128210978,127.8605569936,126.498591402,127.097469889,590035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.37363966045604,,,,,122.83966058479977,,124.63100268190104,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,126.6821186803,128.9279130068,126.102558854,127.8605569936,363156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.45058862738475,,,,,122.92084187115775,,124.74313991929061,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,125.7838009496,126.9815579238,125.6582296539,126.875305289,391814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.5160714089364,,,,,122.98372578919954,,124.80515456295021,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,125.9383502366,126.4792727411,125.3587904104,125.6292516626,667224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.61846326031394,,,,,123.07839879129016,,124.88383678321945,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-16 00:00:00+00:00,124.2383080797,126.2764268019,124.2189894188,126.2764268019,514717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.67641071137496,,,,,123.12279978625834,,124.88524523672885,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-17 00:00:00+00:00,123.35930901,123.7939788796,122.8183865055,123.4655616448,789278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.71970088330733,,,,,123.13000227524626,,124.77118449086613,,,,,,,,,,,#000000
2021-09-20 00:00:00+00:00,123.4462429839,123.5235176274,121.6882448444,121.8910907835,958978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.75578446009862,,,,,123.11982672464661,,124.61749820131357,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,124.6633186189,124.9048018799,123.7263635666,124.1030774536,662745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.81179733880215,,,,,123.15657096698062,,124.60757762776372,,,,,,,,,,,#000000
2021-09-22 00:00:00+00:00,126.498591402,126.7932009803,124.730933932,125.1269664799,860430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.92281311264746,,,,,123.25662114020771,,124.6982416718981,,,,,,,,,,,#000000
2021-09-23 00:00:00+00:00,127.1747445325,128.0537436023,126.3923387671,126.720756002,840674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.05597293812961,,,,,123.38757649859222,,124.84752928467958,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-24 00:00:00+00:00,127.8026010109,128.092380924,126.9622392629,126.9622392629,594385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.15335683491135,,,,,123.4844853341083,,124.95943142482378,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-27 00:00:00+00:00,124.6246812972,128.0344249414,123.6490889231,127.6190737326,868106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.23519266594495,,,,,123.54764964551312,,124.98597277572631,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-28 00:00:00+00:00,122.5382659228,124.1417147753,122.4706506098,124.1417147753,1193629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.26220349180097,,,,,123.52645565655735,,124.84830053045755,,,,,,,,,,,#000000
2021-09-29 00:00:00+00:00,122.209848688,123.1854410621,122.1615520358,122.9149798099,530600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.26593098728573,,,,,123.50772854447716,,124.77691503439131,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,121.6399481922,123.3448200143,121.6302888617,122.7217932011,618914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.26491663277042,,,,,123.48008349682192,,124.68815091038407,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,121.7944974792,122.1132553836,119.9882026875,122.1132553836,528500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.25136892580878,,,,,123.44125714248099,,124.59111778027346,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,120.065477331,122.3161013228,119.3506868786,121.6206295313,747276,120.57742184413334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.21882859959852,,,,,123.3709540025246,120.57742184413334,124.43497134507439,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,120.5581031832,121.0410697051,119.7032524396,120.3842352354,736675,120.50629358975252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.18527081931438,,,,,123.30156145312458,120.50629358975252,124.28720070527841,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,121.4564209139,121.5143768965,119.6791041135,119.8819500527,549776,120.60820964277809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.1672535017393,,,,,123.25965719912564,120.60820964277809,124.19589125775238,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,123.5718142796,123.8615941927,122.2195080184,122.2195080184,940639,121.43343789695352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.19154822804175,,,,,123.25844731805643,121.43343789695352,124.15296347138882,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-08 00:00:00+00:00,123.9968248188,124.4411540189,123.0308917751,123.6007922709,395069,121.71361094422441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.20724381531141,,,,,123.2651926621131,121.71361094422441,124.14699134825649,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-11 00:00:00+00:00,123.6104516013,124.8082085755,123.6104516013,123.9098908449,334891,121.92119010296234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.22182468791779,,,,,123.27265814320074,121.92119010296234,124.14491712387722,,,,,,,,,,,#000000
2021-10-12 00:00:00+00:00,123.4365836534,124.730933932,123.35930901,124.3155827232,618275,122.19596889783945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.24566949591542,,,,,123.28301151041526,122.19596889783945,124.1367044669351,,,,,,,,,,,#000000
2021-10-13 00:00:00+00:00,124.1417147753,125.3104937582,123.4848803056,124.2962640623,607812,122.4568739578057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.27513976904415,,,,,123.3010815041132,122.4568739578057,124.14126880487625,,,,,,,,,,,#000000
2021-10-14 00:00:00+00:00,126.498591402,126.6434813585,125.0786698277,125.0786698277,496727,122.78789839623258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.3188950220702,,,,,123.34029431610465,122.78789839623258,124.18144868541319,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-15 00:00:00+00:00,125.2815157669,127.715667037,125.1849224625,127.5997550718,553670,123.09087625975059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.36632999154581,,,,,123.38251551225916,123.09087625975059,124.22401822319658,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-18 00:00:00+00:00,125.6389109931,125.7451636279,124.2383080797,124.8661645581,432934,123.23374779543128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.39421658242553,,,,,123.40439707727772,123.23374779543128,124.24113445784086,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-19 00:00:00+00:00,125.8514162627,126.4599540802,125.2718564365,125.9866468888,787563,123.52108260317404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45503259158906,,,,,123.45683790279288,123.52108260317404,124.2908491859029,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-20 00:00:00+00:00,126.5372287237,127.0201952455,125.9286909062,126.0252842105,700490,123.78475170489764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.51710410814194,,,,,123.51345317363989,123.78475170489764,124.34942540074688,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-21 00:00:00+00:00,128.4207981589,128.4497761502,126.7110966716,126.7690526542,805962,124.16199505557677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.60991513331568,,,,,123.60469000646486,124.16199505557677,124.45358236330118,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,129.637873794,129.8020824114,128.3628421763,128.8071713764,648996,124.51612603757007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.70174757279636,,,,,123.69880500313043,124.51612603757007,124.56589382749375,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,127.493502437,129.7537857592,127.3775904717,129.32877522,612802,124.74307365731624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.7725438584628,,,,,123.76847764294217,124.74307365731624,124.64440273333008,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,127.5707770804,128.1213589154,126.1605148367,127.406568463,898401,124.9531375598497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.8560097885763,,,,,123.84634839353383,124.9531375598497,124.72526457965404,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
