date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-08-26 00:00:00+00:00,32.1136103801,32.2466165897,32.1136103801,32.2318381219,132835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.261039696090826,32.24641227602722,,,,32.284405380229934,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,32.2983412267,32.2983412267,32.1283888478,32.172724251,75553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.26066265903669,32.246170803655076,,,,32.283809777732415,,,#000000
2021-08-30 00:00:00+00:00,32.2613950574,32.3573812053,32.2540058235,32.3057304606,77444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.26125531571376,32.24840005928694,,,,32.283910073371516,,,#000000
2021-08-31 00:00:00+00:00,32.2540058235,32.335287396,32.2096704203,32.335287396,134701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2614221788117,32.24982885153134,,,,32.28348929420964,,,#000000
2021-09-01 00:00:00+00:00,32.3574550976,32.3574550976,32.2609985702,32.2609985702,106753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.26304732184661,32.25431425390144,,,,32.28426730701035,,,"rgba(38, 166, 154, 0.5)"
2021-09-02 00:00:00+00:00,32.4242326936,32.4464918922,32.3574550976,32.3574550976,106967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.26668513150873,32.26303001462162,32.40939322780001,,,32.286557454678494,,,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,32.3945537621,32.4390721593,32.3693266703,32.3871340292,59422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.26851438446836,32.267206710576055,32.406390136163346,,,32.28770917703606,,,"rgba(38, 166, 154, 0.5)"
2021-09-07 00:00:00+00:00,32.3129367004,32.4034574415,32.2758380359,32.3500353648,142028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27047644097328,32.271494282461276,32.37155463419853,,,32.28872015881478,,,"rgba(38, 166, 154, 0.5)"
2021-09-08 00:00:00+00:00,32.3277761661,32.3741494966,32.2461591044,32.3722945634,126176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27171759307609,32.27401306924094,32.35543358224088,,,32.289278431557925,,,"rgba(38, 166, 154, 0.5)"
2021-09-09 00:00:00+00:00,32.3797142963,32.3797142963,32.2461591044,32.2461591044,101390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27307764942141,32.27667284668092,32.35160529159772,,,32.29002055277295,,,"rgba(38, 166, 154, 0.5)"
2021-09-10 00:00:00+00:00,32.3500353648,32.4168129607,32.3426156319,32.3426156319,68484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27445774162829,32.27933000023184,32.353669103898056,,,32.29088230539163,,,"rgba(38, 166, 154, 0.5)"
2021-09-13 00:00:00+00:00,32.335195899,32.4093932278,32.3055169675,32.3574550976,156027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27683676633042,32.28364477453904,32.35292358662185,,,32.29230269609905,,,"rgba(38, 166, 154, 0.5)"
2021-09-14 00:00:00+00:00,32.2980972346,32.3797142963,32.2609985702,32.3426156319,88480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27746986803024,32.28462454426986,32.34875615664654,,,32.292579891276816,,,#000000
2021-09-15 00:00:00+00:00,32.3500353648,32.4093932278,32.2630018981,32.2758380359,112052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27884606843701,32.2869078193872,32.34782968388036,,,32.293386698790194,,,"rgba(38, 166, 154, 0.5)"
2021-09-16 00:00:00+00:00,32.4539116251,32.4910102895,32.301807101,32.3500353648,151452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.282746848828936,32.29360725521767,32.3570526674724,,,32.29608835359403,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,32.4687510909,32.4910102895,32.4093932278,32.4910102895,100603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.285976193863505,32.29904889611857,32.36529046652335,,,32.29840854280532,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,32.2832577688,32.3871340292,32.2832577688,32.3500353648,138490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28677269073121,32.29987750996522,32.360432835016425,,,32.298789001905256,,,"rgba(38, 166, 154, 0.5)"
2021-09-21 00:00:00+00:00,32.3574550976,32.3722945634,32.2906775017,32.3648748305,171469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28837276580151,32.30195750149888,32.35814846774192,,,32.2997656471873,,,"rgba(38, 166, 154, 0.5)"
2021-09-22 00:00:00+00:00,32.5132694882,32.5429484197,32.3129367004,32.3129367004,184686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.293628483394436,32.31009689723062,32.36877247187536,,,32.30365081712378,,,"rgba(38, 166, 154, 0.75)"
2021-09-23 00:00:00+00:00,32.3797142963,32.6023062827,32.3355668856,32.4984300224,113303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43919582153333,,32.296369471947706,32.31414058135698,32.37315415760705,,,32.30568268926176,,,"rgba(38, 166, 154, 0.75)"
2021-09-24 00:00:00+00:00,32.2758380359,32.378972323,32.2461591044,32.3500353648,176202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3546734758455,,32.29648195310504,32.31349878755676,32.366728777457624,,,32.3055605933137,,,#000000
2021-09-27 00:00:00+00:00,32.2016407071,32.3055169675,32.1645420427,32.3055169675,101344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.32076494163902,,32.29531340787547,32.31116743356217,32.35983131171413,,,32.304504454717296,,,#000000
2021-09-28 00:00:00+00:00,31.9790487207,32.175671642,31.8825921932,32.1645420427,271022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19451146499803,,32.28363693777263,32.29173282599748,32.32009824293141,,,32.29474041102989,,,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,32.2387393715,32.2609985702,32.0755052481,32.0755052481,169749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.193947335631854,,32.28132115666233,32.28781820538085,32.31151832856334,,,32.29262810572738,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,32.2461591044,32.2980972346,32.1274433783,32.2313196387,524516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20553216361137,,32.277172669560144,32.28092003206437,32.29651854572337,,,32.288532187037724,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,32.1868012414,32.3134622648,32.183820982,32.3134622648,126030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20744502004536,,32.27633411193764,32.279583144984876,32.293812547223034,,,32.28767802358036,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,31.9558311399,32.2017025382,31.9260285461,32.1868012414,106528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1954027612956,,32.272801301828295,32.274317540936,32.285217761316694,,,32.28461412758229,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,31.8589727102,32.0079856789,31.8291701165,32.0005350305,153052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.169331510526476,,32.265312707834376,32.263358682795726,32.26806851003263,,,32.27818497421093,,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,31.9111272492,31.9558311399,31.7546636321,31.8142688196,158904,31.87387400706667,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.14462976158281,,32.25734289628139,32.251907341878066,32.2507091541065,,,32.271310533030864,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,31.8813246555,31.9632817883,31.8366207649,31.9632817883,111038,31.882046677257083,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1307816745368,,32.25224242531682,32.24469703499897,32.24005240169323,,,32.266877259777985,,,"rgba(239, 83, 80, 1.0)"
2021-10-08 00:00:00+00:00,31.8515220618,31.8782698896,31.7621142805,31.8291701165,129698,31.865361814734396,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11260262128075,,32.24544574209766,32.23518434404145,32.226256865240536,,,32.26097521717306,,,"rgba(239, 83, 80, 1.0)"
2021-10-11 00:00:00+00:00,31.8887753039,31.9334791946,31.7770155774,31.7770155774,443140,31.865919982421545,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07039299427388,,32.22565891362785,32.208344955716015,32.18910699144051,,,32.24354264652286,,,"rgba(239, 83, 80, 1.0)"
2021-10-12 00:00:00+00:00,32.0675908664,32.0824921633,31.8962259524,31.9781830852,134479,31.886494680175034,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.067674897908105,,32.22238039370808,32.2041762152551,32.183831076271055,,,32.240524615111084,,,"rgba(239, 83, 80, 0.75)"
2021-10-13 00:00:00+00:00,32.2613077257,32.2613077257,32.0675908664,32.0675908664,168694,31.932164750949497,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07521437448234,,32.22188831867998,32.20397983380434,32.18430478405895,,,32.23980970816113,,,"rgba(239, 83, 80, 0.75)"
2021-10-14 00:00:00+00:00,32.402870046,32.4102461879,32.2613077257,32.3581661554,88378,31.962664638911285,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.083616212734235,,32.223244369787814,32.206082347428016,32.18758488045959,,,32.24081323561979,,,#000000
2021-10-15 00:00:00+00:00,32.283659671,32.4103206944,32.2613077257,32.4103206944,108725,31.991465016336093,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.09189229004447,,32.22439569655328,32.20793623523372,32.19055326508673,32.318429363700005,,32.241614651849716,,,"rgba(38, 166, 154, 0.5)"
2021-10-18 00:00:00+00:00,32.2464064288,32.2911103195,32.1569986476,32.1569986476,91892,32.00683683908195,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.09593086073145,,32.224467640832,32.20826042129456,32.19132370435103,32.27861398662608,,32.24152719145695,,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,32.2017025382,32.3209129132,32.1444815582,32.2240544835,212773,32.03466844158781,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.103867776371615,,32.22441951614713,32.20869579134689,32.192619494431696,32.24966281920101,,32.24115088991974,,,"rgba(38, 166, 154, 0.5)"
2021-10-20 00:00:00+00:00,32.3283635616,32.3283635616,32.1942518898,32.2464064288,170535,32.058021434405,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.112480358822545,,32.22548699006741,32.21050552133578,32.195566787175565,32.25959158252086,,32.241809607313556,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,32.2538570773,32.3350691452,32.231505132,32.3134622648,70562,32.06607037504279,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.115609419027194,,32.22584215029154,32.21112831928823,32.1965966129766,32.26108861938521,,32.24201135848137,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,32.2240544835,32.3283635616,32.1942518898,32.3283635616,130461,32.07788193167292,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.120232604207644,,32.226153257491724,32.21180641921861,32.197844108928315,32.2590611641721,,32.24209143912498,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,32.283659671,32.2985609679,32.1718999445,32.231505132,132933,32.088597771166405,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12470952881646,,32.22649543327835,32.21251739420245,32.199114410187526,32.25794779482918,,32.2422002575756,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,32.2985609679,32.3581661554,32.2389557804,32.3581661554,86297,32.09669208483167,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.128478849535504,,32.22712462305129,32.21350951518248,32.20062319504298,32.26143800771623,,32.242625957371104,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,32.2911103195,32.3581661554,32.2426811046,32.2538570773,96974,32.105022530055926,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13249459735916,,32.227806611582544,32.21458155014677,32.20224412342047,32.26459791849864,,32.243086266551316,,,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,32.283659671,32.3581661554,32.2464064288,32.2464064288,108408,32.113497490001194,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13673139249056,,32.22854015033815,32.215730471182034,32.203970180315686,32.267419299517606,,32.243580188615894,,,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,32.3134622648,32.4095756296,32.2499827401,32.2985609679,76655,32.119909651817125,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.14010543491214,,32.22926249740927,32.21680247085602,32.205515730888635,32.270811634786604,,32.244108971909604,,,"rgba(38, 166, 154, 1.0)"
2021-11-01 00:00:00+00:00,32.4177713429,32.4177713429,32.2681393496,32.2681393496,449472,32.157438726135936,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16183500100054,,32.23513219169226,32.22506844403096,32.21688493477832,32.29595200292957,,32.248685647970404,,,"rgba(38, 166, 154, 1.0)"
