date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_170,aVWAP_QQEMOD_bear_dot_c0_233,aVWAP_QQEMOD_bear_dot_c0_271,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_382,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_569,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_650,aVWAP_QQEMOD_bear_dot_c0_679,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_867,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-01-20 00:00:00+00:00,23.87,25.4,23.82,24.04,60845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.689324172042653,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-21 00:00:00+00:00,22.85,24.05,22.73,23.41,115854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.573365757772745,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-24 00:00:00+00:00,23.57,23.9,21.56,22.13,141290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.432889628907724,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-25 00:00:00+00:00,23.14,23.7,22.3172,22.82,43516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.390761101519725,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-26 00:00:00+00:00,22.01,23.4128,21.6,23.15,99262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2881652889674,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-27 00:00:00+00:00,21.48,22.16,21.31,22.03,79903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.201005040487445,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-28 00:00:00+00:00,21.88,22.15,20.8325,21.13,128825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.06333225502636,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-31 00:00:00+00:00,22.65,22.99,21.1,22.05,355189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.727313781240277,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-01 00:00:00+00:00,23.56,24.4999,22.71,22.95,72206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.67244092450074,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-02 00:00:00+00:00,23.67,24.19,22.85,23.81,103604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59494710854128,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,22.89,23.73,22.64,22.82,64507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.544284231718073,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,23.18,23.37,22.27,22.73,71125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.488127217724994,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,23.33,23.8,22.83,23.18,66569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.43892216922561,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,22.74,23.68,22.53,23.565,23636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.420794972548826,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,23.4,24.0,22.4867,22.81,72787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36784232053598,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-10 00:00:00+00:00,22.63,23.83,22.35,22.74,93728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.297401302735334,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-11 00:00:00+00:00,21.76,22.95,21.6819,22.35,75691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.235359935820583,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-14 00:00:00+00:00,22.52,22.959,22.06,22.19,66471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18418216018255,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-15 00:00:00+00:00,23.25,23.58,22.8,22.97,70736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13534157599504,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-16 00:00:00+00:00,22.93,23.49,22.63,23.09,61143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09250921933681,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-17 00:00:00+00:00,21.51,22.71,21.315,22.56,54857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04822563387348,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-18 00:00:00+00:00,20.99,21.57,20.555,21.57,63377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99267954644978,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-22 00:00:00+00:00,20.05,20.99,19.525,20.99,224579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78307314509995,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,19.63,20.73,19.57,20.33,79326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.70957524030576,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,20.37,20.46,18.74,19.24,90513,19.856666666666673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.626029042274375,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-25 00:00:00+00:00,20.56,20.78,19.75,20.47,77269,20.09000294032336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.559461642595345,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-28 00:00:00+00:00,20.73,20.99,19.98,20.79,86137,20.25170168439542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.487989320530154,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-01 00:00:00+00:00,20.61,21.13,20.16,20.46,98708,20.35852871920377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.408072166501793,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-02 00:00:00+00:00,21.84,22.06,20.43,20.82,129103,20.649254914578705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3151483204657,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-03 00:00:00+00:00,21.66,22.42,21.34,21.63,126520,20.890004170434306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.23027068274348,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-04 00:00:00+00:00,21.27,21.8,20.6001,21.29,134197,20.950259309059547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.135404130118403,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-07 00:00:00+00:00,20.98,22.0,20.77,21.12,139516,20.997674702037767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0394559304385,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-08 00:00:00+00:00,20.56,21.33,19.9,21.33,110434,20.953050502873346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.958915352838567,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-09 00:00:00+00:00,20.97,21.3,20.63,21.3,87218,20.954150501089124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.899151121107426,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-10 00:00:00+00:00,21.0,21.02,20.07,20.53,75169,20.937389962018873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.846626795456096,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-11 00:00:00+00:00,19.83,21.45,19.73,21.35,61893,20.9068308514914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.80199323349061,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-14 00:00:00+00:00,19.19,20.29,18.77,19.91,133780,20.75921107193096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.69678800255082,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-15 00:00:00+00:00,19.61,19.8,18.92,19.57,90158,20.676859503221426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.627407664304492,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-16 00:00:00+00:00,21.11,21.3,19.82,20.1,103470,20.681313951779426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.560145265102374,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-17 00:00:00+00:00,21.51,21.68,20.33,21.0,81974,20.706117969827666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.510552898037073,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-18 00:00:00+00:00,22.92,22.99,21.0,21.54,705516,21.189422600559706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.171482644232075,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-21 00:00:00+00:00,18.81,22.21,18.64,22.17,426596,20.98793020927032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.90658833891575,,,,,,#000000
2022-03-22 00:00:00+00:00,18.42,19.1744,18.15,19.0,240111,20.795213724403954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.741736684958124,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-23 00:00:00+00:00,17.62,18.48,17.57,18.09,166150,20.6426741026615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.622678442878303,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-24 00:00:00+00:00,17.48,17.74,17.028,17.61,90554,20.552907742163356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.555892155852952,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-25 00:00:00+00:00,18.0,18.28,17.4,17.4,118341,20.459606175159816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.473965611981686,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-28 00:00:00+00:00,17.01,18.07,16.91,18.07,167720,20.31137387332993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.353516881066888,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-29 00:00:00+00:00,17.1,17.5,16.77,17.2,162245,20.171702565366164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.237344112221837,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-30 00:00:00+00:00,16.45,16.97,16.23,16.97,129962,20.048912969685805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.141004887423207,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-31 00:00:00+00:00,16.5,16.93,16.03,16.45,248771,19.831818861970056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.960281925206218,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-01 00:00:00+00:00,16.55,16.835,16.14,16.44,172377,19.697160109701272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.838862273702855,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-04 00:00:00+00:00,17.0,17.1,16.56,16.62,65538,19.65452198989646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79509892686434,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-05 00:00:00+00:00,16.33,17.07,16.12,17.07,142977,19.55367518711043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.697337530620583,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-06 00:00:00+00:00,15.99,16.3,15.62,16.3,167704,19.42388769995068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.579094984759305,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-07 00:00:00+00:00,14.85,15.98,14.44,15.87,163950,19.27569073125277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.456610576877665,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-08 00:00:00+00:00,14.52,14.75,14.43,14.68,84223,19.19439848284227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.391848302365485,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-11 00:00:00+00:00,14.29,14.9,13.89,14.55,283826,18.928617157896568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.17497967237574,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-12 00:00:00+00:00,14.3,14.6,14.175,14.32,134880,18.812252857328925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.074622171353166,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-13 00:00:00+00:00,13.58,14.48,13.52,14.25,86387,18.732791630229233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.008540572190352,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-14 00:00:00+00:00,13.55,13.73,13.3,13.69,124982,18.61467810997744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.911602728885057,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-18 00:00:00+00:00,13.01,13.78,12.8403,13.78,100239,18.518094213720488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.832977632699745,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-19 00:00:00+00:00,13.19,13.59,12.91,13.05,92982,18.431863099132652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.76102365756022,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-20 00:00:00+00:00,13.0,13.3,12.81,13.1,87035,18.350750509319912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.693384564321946,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-21 00:00:00+00:00,12.5,13.055,12.17,13.0,130570,18.223355475622753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.58959775706608,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-22 00:00:00+00:00,12.05,12.49,12.0,12.45,92427,18.13044830964286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.514917196330064,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-25 00:00:00+00:00,12.41,12.6316,11.77,11.95,111095,18.02413046164023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.426848464346758,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-26 00:00:00+00:00,11.84,12.23,11.79,12.23,68518,17.956950765216316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.371817943820627,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-27 00:00:00+00:00,11.77,11.97,11.53,11.84,73033,17.884669501397866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.312801498288152,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-28 00:00:00+00:00,11.62,11.81,11.2,11.81,86354,17.798448555955936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.242589572414474,,,,,,"rgba(239, 83, 80, 1.0)"
