date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_642,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_700,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_843,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1060,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-08-27 00:00:00+00:00,41.78,42.095,40.35,40.35,99629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,43.02,43.255,41.8,42.33,104011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,43.47,43.64,42.865,42.98,84759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,42.84,43.6,42.71,43.35,102517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,41.78,43.23,41.35,43.23,57659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-03 00:00:00+00:00,41.66,42.21,40.67,41.6,58581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-07 00:00:00+00:00,41.53,41.975,41.18,41.69,43135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-08 00:00:00+00:00,41.48,41.59,41.0,41.37,25516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,42.14,42.41,40.98,41.42,41209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,41.69,42.7551,41.6,42.6,27188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,41.01,41.62,40.75,41.62,45694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,40.25,41.24,39.82,41.24,49098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,41.13,41.32,40.25,40.25,36951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-16 00:00:00+00:00,41.61,41.79,41.0,41.22,31373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-17 00:00:00+00:00,40.6,42.64,40.39,41.74,153898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-20 00:00:00+00:00,39.92,40.4,39.0449,40.02,103130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-21 00:00:00+00:00,40.0,40.21,39.68,39.97,82526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-22 00:00:00+00:00,40.5,40.72,40.15,40.31,32124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-23 00:00:00+00:00,40.96,41.33,40.855,40.855,40683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-24 00:00:00+00:00,40.67,41.15,40.6,40.73,22831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-27 00:00:00+00:00,40.94,41.0,40.305,40.73,77367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-28 00:00:00+00:00,40.98,41.335,40.2625,40.56,62915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-29 00:00:00+00:00,40.97,41.37,40.3386,41.07,62650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-30 00:00:00+00:00,40.79,41.6,40.78,41.05,71641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-01 00:00:00+00:00,40.99,41.27,40.53,41.27,59405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-04 00:00:00+00:00,40.9,41.05,40.38,40.87,44726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-05 00:00:00+00:00,42.08,42.24,41.1,41.18,61932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-06 00:00:00+00:00,42.05,42.23,41.02,41.76,84185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-07 00:00:00+00:00,42.86,43.13,42.16,42.4,60629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-08 00:00:00+00:00,42.97,43.29,42.58,42.75,35019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,41.2,43.27,41.19,42.97,35198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-12 00:00:00+00:00,41.42,41.58,40.75,41.22,41887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-13 00:00:00+00:00,41.59,42.14,41.14,41.46,31106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-14 00:00:00+00:00,41.66,42.45,41.28,41.85,34976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-15 00:00:00+00:00,41.61,42.61,41.61,42.24,40092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-18 00:00:00+00:00,41.56,41.84,41.42,41.51,45175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-19 00:00:00+00:00,41.1,41.72,40.32,41.72,40579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-20 00:00:00+00:00,41.6,41.67,40.85,41.15,42914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-21 00:00:00+00:00,41.56,42.09,41.24,41.62,31348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-22 00:00:00+00:00,41.76,41.95,41.265,41.49,56227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-25 00:00:00+00:00,42.13,42.21,41.81,41.93,25201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-26 00:00:00+00:00,42.07,42.29,41.88,42.08,30173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-27 00:00:00+00:00,41.57,42.2,41.57,42.0,40644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-28 00:00:00+00:00,41.97,42.43,41.72,41.81,12768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-29 00:00:00+00:00,42.25,42.5,41.69,42.04,38212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-01 00:00:00+00:00,42.39,42.96,42.1,42.33,54861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-02 00:00:00+00:00,43.31,43.83,42.0687,42.0687,42383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-03 00:00:00+00:00,43.65,43.73,42.27,43.31,41753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,43.93,44.43,43.52,43.71,70238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,45.16,45.46,43.06,43.78,90134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,44.41,45.345,44.27,45.17,44271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,45.78,45.97,44.0201,44.6,72243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,46.9,49.89,45.3606,46.2,182624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,49.89,50.45,47.62,47.98,152369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,50.32,50.92,49.8721,50.0,85311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3707,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,49.19,50.44,48.19,50.44,60202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.916694735407376,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,49.11,49.57,48.66,49.06,45128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.72652528941833,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-17 00:00:00+00:00,48.56,48.98,48.08,48.73,34459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.54488835051088,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-18 00:00:00+00:00,48.17,48.5,47.48,48.15,50710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.27004049055509,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,47.9,48.43,47.7,47.81,24149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1685975673342,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-22 00:00:00+00:00,46.78,48.1,46.77,47.9,59738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.844423475962635,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-23 00:00:00+00:00,46.89,47.17,46.1,46.58,43002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61756803725198,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-24 00:00:00+00:00,46.91,46.99,46.17,46.78,24351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.50765535893534,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-26 00:00:00+00:00,45.15,46.17,44.3,45.77,50826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15656835880717,,,,,#000000
2021-11-29 00:00:00+00:00,44.5,45.7,44.4,45.68,53246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.826749399133654,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,43.98,44.54,43.15,44.1,83330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2928601328772,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,43.53,45.24,43.39,44.64,78293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.926733676942206,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,44.98,45.49,43.01,43.71,39153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.796558538257145,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,43.9,45.84,43.3,45.0,50766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.63765099842759,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,44.88,45.18,43.9,44.48,48415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.522053396087095,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,46.68,47.2,45.57,45.57,63682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.51929760874692,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,47.48,47.74,46.49,46.94,53220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.55957096998779,,,,,#000000
2021-12-09 00:00:00+00:00,45.68,47.55,45.65,46.96,51056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.54596483850615,,,,,#000000
2021-12-10 00:00:00+00:00,44.75,45.78,44.48,45.76,29058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.50236401730061,,,,,#000000
2021-12-13 00:00:00+00:00,44.3,44.975,43.87,44.42,62466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.380893067299,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,43.51,45.0,42.7501,44.13,57028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.25032142921667,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,44.21,44.49,42.727,43.28,50833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.146768847395435,,,,,"rgba(239, 83, 80, 1.0)"
