date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_341,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_706,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-28 00:00:00+00:00,23.6242174867,23.6457567076,23.5983704217,23.6242174867,129651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.645915525002675,,,,,,23.528519278203746,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,23.60698611,23.6242174867,23.5897547333,23.6242174867,282178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.640656256086526,,,,,,23.53131406241866,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,23.5897547333,23.6414488635,23.5897547333,23.60698611,295125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.636487783069047,,,,,,23.534031730304285,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,23.5639076682,23.6242174867,23.5639076682,23.5639076682,238076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.631722734283986,,,,,,23.535438932727736,,,,#000000
2021-08-03 00:00:00+00:00,23.6156017984,23.6328331751,23.5811390449,23.5983704217,151996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.630524653167008,23.60985800613333,,,,,23.53675303935879,,,,#000000
2021-08-04 00:00:00+00:00,23.5983704217,23.6242174867,23.5983704217,23.6242174867,295725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62825696672106,23.60796108489405,,,,,23.53908581977504,,,,#000000
2021-08-05 00:00:00+00:00,23.6156017984,23.6242174867,23.5907886159,23.5983704217,197271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6271667569969,23.608646663270097,,,,,23.540627385944696,,,,#000000
2021-08-06 00:00:00+00:00,23.5552919798,23.5983704217,23.5423684473,23.5983704217,330849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6214814867196,23.59396520409997,,,,,23.541494408540505,,,,#000000
2021-08-09 00:00:00+00:00,23.5682155124,23.5897547333,23.5380606031,23.5380606031,308176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6170522198422,23.587095757315296,,,,,23.54224902697981,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,23.5466762915,23.5725233566,23.5397837408,23.5725233566,270890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61289770422428,23.581154759155215,,,,,23.54253980230957,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,23.5294449148,23.5466762915,23.512213538,23.5466762915,257260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60805585824908,23.573813893458293,,,,,23.54221171099447,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,23.512213538,23.512213538,23.4778369415,23.512213538,238886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.602570513854605,23.565304691083785,,,,,23.54126912418057,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,23.512213538,23.512213538,23.4777507846,23.486366473,191220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59856680740166,23.559797446339545,,,,,23.540544437267055,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,23.512213538,23.5208292264,23.486366473,23.4949821613,260739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.593881204911206,23.554242294661897,,,,,23.539733701588023,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,23.4949821613,23.5035978497,23.4777507846,23.4949821613,234478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58942863645581,23.5489204143978,,,,,23.538736070879953,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,23.4949821613,23.512213538,23.4777507846,23.5035978497,295713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.584489901397138,23.543661866704714,,,,,23.537609886366106,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,23.4777507846,23.5208292264,23.4777507846,23.5208292264,203064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5812877083482,23.54042719094775,,,,,23.536819655564265,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,23.4949821613,23.5035978497,23.4837817664,23.5035978497,174198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57877056295506,23.538061966017366,,,,,23.536192822448104,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,23.4965243695,23.5483168553,23.4878922886,23.5483168553,191913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.576678255774212,23.53661553521566,,23.510911171133333,,,23.53579044601622,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,23.4792602076,23.5051564505,23.4792602076,23.5051564505,231303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57349706050237,23.533675845366755,,23.498330511152805,,,23.534888935407526,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,23.4619960457,23.5051564505,23.4360998028,23.5051564505,410549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.56717413308216,23.527298840522036,,23.483272930592467,,,23.532718564710727,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,23.4447318838,23.4792602076,23.4274677219,23.4706281267,313695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.562075916983897,23.52201230895343,,23.474309736594865,,,23.53073635004049,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,23.4619960457,23.4878922886,23.4533639647,23.4619960457,260173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.558777413312427,23.51908223398856,,23.473097441223945,,,23.529501799429582,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,23.4360998028,23.4850437019,23.4360998028,23.4533639647,395705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.553406055136303,23.514022437699936,,23.468558986065737,,,23.527270269555707,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,23.4533639647,23.4878922886,23.4533639647,23.4792602076,323120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.549899829655597,23.511154231816832,,23.46799895401674,,,23.52582938843917,,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,23.4878922886,23.4964380487,23.4533639647,23.4533639647,181814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54835935915818,23.51013932038407,,23.468883694686678,,,23.525231680492254,,,,"rgba(239, 83, 80, 0.5)"
2021-09-02 00:00:00+00:00,23.4878922886,23.4878922886,23.4533639647,23.4792602076,192251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.546737685698627,23.509041413281757,,23.46946026190444,,,23.52457799807004,,,,"rgba(239, 83, 80, 0.75)"
2021-09-03 00:00:00+00:00,23.4792602076,23.4792602076,23.4360998028,23.4619960457,273737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.544193091728015,23.507086529627387,,23.469007675566203,,,23.523461679351254,,,,"rgba(239, 83, 80, 0.75)"
2021-09-07 00:00:00+00:00,23.3843073171,23.4447318838,23.3670431552,23.4447318838,981100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.529608593591597,23.492246117761223,,23.45063803040797,,,23.51562572056067,,,,"rgba(239, 83, 80, 1.0)"
2021-09-08 00:00:00+00:00,23.4619960457,23.4706281267,23.3756752361,23.3756752361,335098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.526513151553246,23.489737824069937,,23.449447031506672,,,23.51395562954451,,,,"rgba(239, 83, 80, 1.0)"
2021-09-09 00:00:00+00:00,23.4447318838,23.4706281267,23.4447318838,23.4619960457,264688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52464920995876,23.48849803442927,,23.449685086724735,,,23.512966935824377,,,,"rgba(239, 83, 80, 0.75)"
2021-09-10 00:00:00+00:00,23.4274677219,23.4706281267,23.4274677219,23.4706281267,304828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.522288815189736,23.486736265565206,,23.44917285748769,,,23.511655251148294,,,,"rgba(239, 83, 80, 0.75)"
2021-09-13 00:00:00+00:00,23.4533639647,23.4878922886,23.4360998028,23.4706281267,755515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.518119825543096,23.484372158965094,,23.45056040017312,,,23.509358467864374,,,,"rgba(239, 83, 80, 0.75)"
2021-09-14 00:00:00+00:00,23.4878922886,23.4878922886,23.4447318838,23.4447318838,458879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.516400413108485,23.4838351016411,,23.452352766347325,,,23.50843108871469,,,,"rgba(239, 83, 80, 0.75)"
2021-09-15 00:00:00+00:00,23.4533639647,23.4878922886,23.4533639647,23.4878922886,304423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.515115849438217,23.483233138749284,,23.452969646038675,,,23.507696258626364,,,,"rgba(239, 83, 80, 0.75)"
2021-09-16 00:00:00+00:00,23.4533639647,23.4706281267,23.4360998028,23.4706281267,334071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.513471437940552,23.482227586394448,,23.452989872237332,,,23.506708672859173,,,,#000000
2021-09-17 00:00:00+00:00,23.4274677219,23.4576800052,23.4274677219,23.4360998028,260623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.511926060159237,23.481083923258435,,23.452395350005837,,,23.505741521455096,,,,"rgba(239, 83, 80, 0.75)"
2021-09-20 00:00:00+00:00,23.4638605752,23.489806606,23.4638605752,23.489806606,353345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51086765703577,23.480796390531232,,23.453392588153402,,,23.50512326878852,23.47250925213333,,,#000000
2021-09-21 00:00:00+00:00,23.4725092521,23.489806606,23.4379145443,23.4638605752,303386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.509873296268623,23.480403107109566,,23.45393772302853,,,23.50451984435991,23.469845667885167,,,#000000
2021-09-22 00:00:00+00:00,23.4595362367,23.4783038657,23.4422388828,23.4725092521,342053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.508638181586445,23.479779830343084,,23.454205678979765,,,23.503744876372956,23.466482844162602,,,#000000
2021-09-23 00:00:00+00:00,23.4119685135,23.4465632213,23.407644175,23.4119685135,232806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.50720229021409,23.478602677073898,,23.45327076901974,,,23.502787861723096,23.45808538878718,,,"rgba(239, 83, 80, 0.5)"
2021-09-24 00:00:00+00:00,23.4033198365,23.4206171904,23.3741737952,23.4033198365,377129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.504381076256774,23.476068828551032,,23.450845698027226,,,23.500861691086655,23.444320913753312,,,"rgba(239, 83, 80, 1.0)"
2021-09-27 00:00:00+00:00,23.3427790978,23.3946711596,23.3427790978,23.3946711596,359193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.500872612095453,23.47264024700474,,23.44711589627082,,,23.498407779922147,23.428944199222208,,,"rgba(239, 83, 80, 1.0)"
2021-09-28 00:00:00+00:00,23.2649410053,23.3341304209,23.2635572169,23.3341304209,353393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.495888909698476,23.467409476944255,,23.440915424729,,,23.494852681529675,23.40741741319507,,,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,23.2562923283,23.2822383592,23.2562923283,23.2735896822,331774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.490932388130812,23.462176663750302,,23.434721891534643,,,23.49127029454241,23.389600390873444,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,23.2303462974,23.2735896822,23.2303462974,23.2735896822,275678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.486619340675063,23.45760577066242,,23.429324365365446,,,23.4881195136314,23.375966927928037,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,23.2735896822,23.2735896822,23.2216976205,23.2216976205,389739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.481052142784165,23.45179499388072,,23.422642096235744,,,23.484004767973534,23.36191180814352,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,23.2303462974,23.2649410053,23.2303462974,23.2562923283,475526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.474200668648663,23.444653682407232,,23.41450790801006,,,23.47887240490043,23.34686728282478,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,23.2562923283,23.2562923283,23.2303462974,23.2303462974,304767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47011616222527,23.440449855946476,,23.409830439532485,,,23.47577320527108,23.339489472330325,,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,23.2216976205,23.2476436513,23.2130489435,23.2476436513,376969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.46482310312488,23.434972987690358,,23.403719208883185,,,23.4717237337606,23.3300541198073,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,23.2216976205,23.2389949744,23.1784542357,23.1957515896,295851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.460585423428004,23.430582884292157,,23.39883315176888,,,23.468454825100903,23.32279952321193,,,"rgba(239, 83, 80, 1.0)"
2021-10-08 00:00:00+00:00,23.1784542357,23.2130489435,23.1784542357,23.1871029127,115976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45881171113729,23.428731481175497,,23.396756045646306,,,23.467082128594985,23.319648027373557,,,"rgba(239, 83, 80, 1.0)"
2021-10-11 00:00:00+00:00,23.1871029127,23.2087246051,23.1698055588,23.1784542357,217258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45553334844647,23.42531835537684,,23.39294779463266,,,23.464533553864655,23.314068361003315,,,"rgba(239, 83, 80, 1.0)"
2021-10-12 00:00:00+00:00,23.2216976205,23.2216976205,23.1957515896,23.1957515896,259310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.452072774747133,23.421778143353215,,23.389104413319213,,,23.46181679543793,23.30918495347483,,,"rgba(239, 83, 80, 0.75)"
2021-10-13 00:00:00+00:00,23.2216976205,23.2303462974,23.2044867533,23.2216976205,245848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.448959210251967,23.418619271822628,,23.38572424306764,,,23.459353480031865,23.30522590754522,,,"rgba(239, 83, 80, 0.75)"
2021-10-14 00:00:00+00:00,23.2389949744,23.2389949744,23.2130489435,23.2303462974,293964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.445524417885576,23.415179082298792,,23.382121347973563,,,23.456610610745148,23.30149758095336,,,"rgba(239, 83, 80, 0.75)"
2021-10-15 00:00:00+00:00,23.2216976205,23.2389949744,23.2044002666,23.2389949744,273309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.442301877623542,23.411947036527476,,23.37873581292252,,,23.454023509645623,23.297966889682172,,,"rgba(239, 83, 80, 0.75)"
2021-10-18 00:00:00+00:00,23.2236954649,23.2496921389,23.2133834508,23.2496921389,279336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.439207557690043,23.408874723398622,,23.375572727502306,,,23.451518015210382,23.294979834143685,,,"rgba(239, 83, 80, 0.75)"
2021-10-19 00:00:00+00:00,23.2150299069,23.2401600251,23.2063643488,23.2150299069,306049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.435787282020826,23.405473077783665,,23.372066979066773,,,23.448734907728408,23.291610014486707,,,"rgba(239, 83, 80, 0.75)"
2021-10-20 00:00:00+00:00,23.2150299069,23.2236954649,23.1976987908,23.2236954649,374119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.431591737552196,23.40129721065933,,23.367765751808964,,,23.445300987142975,23.287444167763272,,,"rgba(239, 83, 80, 0.5)"
2021-10-21 00:00:00+00:00,23.1327071058,23.2063643488,23.1197087687,23.2063643488,502731,23.152926741100003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.42473964269862,23.39429163814212,,23.36027208111898,,,23.439707744218467,23.27859201765469,,,"rgba(239, 83, 80, 1.0)"
2021-10-22 00:00:00+00:00,23.1543710008,23.1630365588,23.1283743268,23.1370398848,350661,23.151146390914825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.420083293784305,23.389551018361527,,23.355244378908274,,,23.435874359904407,23.272886851413276,,,"rgba(239, 83, 80, 1.0)"
2021-10-25 00:00:00+00:00,23.1543710008,23.1803676748,23.1457054428,23.1803676748,344077,23.153732896476782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.41585257777905,23.385288600763896,,23.35080108039159,,,23.43235721284425,23.268232461856766,,,"rgba(239, 83, 80, 1.0)"
2021-10-26 00:00:00+00:00,23.1370398848,23.1717021168,23.1370398848,23.1543710008,252422,23.152838222266897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4126990474523,23.382105597897958,,23.347478097744087,,,23.429726370784792,23.264715453180038,,,"rgba(239, 83, 80, 1.0)"
2021-10-27 00:00:00+00:00,23.1890332328,23.2236954649,23.1803676748,23.1803676748,339334,23.16134621660742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40934190618889,23.378831100076408,,23.344240717561288,,,23.426870102164813,23.262167724694987,,,"rgba(239, 83, 80, 0.75)"
2021-10-28 00:00:00+00:00,23.2150299069,23.2410265809,23.2150299069,23.2323610229,268298,23.169476467699827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.407077895766008,23.376683198253556,,23.342215261421128,,,23.424911652503287,23.261045069437294,,,"rgba(239, 83, 80, 0.5)"
2021-10-29 00:00:00+00:00,23.2366938019,23.2410265809,23.2150299069,23.2323610229,190725,23.174688615276796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.405563835054014,23.375262515673167,,23.34090156326745,,,23.423591398013937,23.26043279396776,,,"rgba(239, 83, 80, 0.5)"
2021-11-01 00:00:00+00:00,23.2410265809,23.2410265809,23.1890332328,23.1890332328,654179,23.18573428562711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.400355947668814,23.37035962185024,,23.336341093274502,,,23.41903166848623,23.258038900306456,,,#000000
