date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-19 00:00:00+00:00,3.05,3.16,2.94,3.05,1819891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,3.19,3.21,2.81,3.01,1846829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,3.36,3.61,3.31,3.35,2402506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,3.35,3.54,3.31,3.37,1441837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,3.29,3.4499,3.2099,3.4,837290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,4.32,4.38,3.65,3.78,9270481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,3.76,4.0999,3.6,4.02,3450888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-28 00:00:00+00:00,3.94,4.11,3.89,4.01,2673679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-29 00:00:00+00:00,3.85,4.02,3.77,3.99,1282732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-30 00:00:00+00:00,4.19,4.23,3.78,3.85,1851129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,4.37,4.84,4.27,4.61,4810550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,4.37,4.52,4.06,4.22,2962455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,4.74,4.74,4.48,4.55,4397898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,5.13,5.47,4.5003,4.51,7764978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,5.95,6.11,5.25,5.48,11767033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,6.61,7.19,6.49,6.79,20512945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,6.59,6.7296,5.88,6.58,9141873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,7.08,7.47,6.52,6.77,15274671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.023333333333334,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,6.51,6.72,6.3,6.7,7323904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.856968681874853,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,6.78,7.36,6.665,6.96,11157337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88276036283659,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,6.39,6.8987,6.37,6.8987,7565385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82236727689114,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,5.43,6.31,5.35,6.01,9145785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.618364680595166,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,5.63,6.13,5.38,5.41,7590836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5000355229439455,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,5.79,5.9,5.41,5.5465,5531412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43044324870488,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,5.9,6.28,5.81,5.96,8083837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.381518674413164,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,5.74,6.44,5.61,6.36,8837686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33195541531318,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,5.58,5.7075,5.21,5.7,8103154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.255802494254662,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,5.67,5.79,5.35,5.43,4605662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.223566245693994,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,5.47,5.6992,5.43,5.54,2473321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.205719305084243,,,,,,,,#000000
2021-08-27 00:00:00+00:00,5.93,6.03,5.53,5.57,7073842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17985707941482,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,5.96,6.06,5.64,5.78,5345093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.165361638483144,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,5.89,5.98,5.74,5.97,3390031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.156381660493622,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,5.88,6.18,5.83,5.88,6750728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.145361050191752,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-02 00:00:00+00:00,5.94,6.16,5.89,6.16,6958445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.137097553984732,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,6.41,6.52,5.995,6.08,14890462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.155297060837089,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-07 00:00:00+00:00,5.91,6.67,5.55,6.65,13580220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.145403293698172,6.043333333333334,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-08 00:00:00+00:00,5.92,6.05,5.4,5.8375,7290601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12930672425347,5.95483886283151,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-09 00:00:00+00:00,5.94,6.18,5.9,6.0881,6217536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.124745929886287,5.966734794214355,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-10 00:00:00+00:00,5.57,5.9399,5.54,5.86,5137110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.111586323222091,5.921552028803803,,,,,,,#000000
2021-09-13 00:00:00+00:00,5.52,5.74,5.35,5.46,4339662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.097463929448059,5.875872649950175,,,,,,,#000000
2021-09-14 00:00:00+00:00,5.53,5.75,5.45,5.65,4251775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.085224645775253,5.844705256176868,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-15 00:00:00+00:00,5.49,5.71,5.46,5.65,6059876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.067986312904789,5.807038895084801,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-16 00:00:00+00:00,5.28,5.5394,5.26,5.48,3746217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.054076100108464,5.773942198896942,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-17 00:00:00+00:00,5.12,5.37,5.12,5.27,4176636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.035845107026283,5.730452390674466,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-20 00:00:00+00:00,4.43,4.7699,4.39,4.735,8642495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.971905296181932,5.566914498829021,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,4.26,4.55,4.225,4.46,5255163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.930958465264516,5.473441237075369,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,4.65,4.76,4.29,4.3,5168706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.898001963436008,5.409990510718574,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,5.02,5.045,4.7117,4.88,5734621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8726196611852615,5.375091445625878,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-24 00:00:00+00:00,4.84,5.09,4.58,4.65,5683604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.846495804918151,5.339209155143218,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-27 00:00:00+00:00,4.59,4.965,4.56,4.86,4486365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.824217481062745,5.3075139880355975,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-28 00:00:00+00:00,4.3,4.54,4.25,4.5,3512606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80223014180836,5.271960588477426,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-29 00:00:00+00:00,4.15,4.455,4.14,4.36,3465648,4.248333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.779493179409669,5.235293154398959,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-30 00:00:00+00:00,4.25,4.5099,4.19,4.38,5211853,4.289355461697249,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.747996283983137,5.188334667196034,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-01 00:00:00+00:00,5.03,5.05,4.6,4.72,9707881,4.608268895450019,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7150417590216005,5.162688796421911,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-04 00:00:00+00:00,4.96,5.14,4.73,5.08,8106567,4.710799000540378,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.690969168970584,5.147842479158989,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-05 00:00:00+00:00,5.23,5.39,5.05,5.18,12199494,4.872402162192986,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.670001072514874,5.154820715663121,,,,,,5.223333333333333,#000000
2021-10-06 00:00:00+00:00,5.18,5.53,4.95,5.51,11811770,4.953698885090077,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.651277811142542,5.16017506547107,,,,,,5.221693579313443,#000000
2021-10-07 00:00:00+00:00,5.03,5.23,4.945,5.03,4930491,4.963894922420604,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6413262234819275,5.157130187297412,,,,,,5.195567267603502,#000000
2021-10-08 00:00:00+00:00,5.13,5.17,4.9701,5.16,4893648,4.974127047017856,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.632140925979308,5.15499264924488,,,,,,5.180303789690343,#000000
2021-10-11 00:00:00+00:00,5.25,5.485,5.145,5.24,5755802,5.001929717895023,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.625629012108359,5.159989071646139,,,,,,5.196736117864224,"rgba(38, 166, 154, 0.5)"
2021-10-12 00:00:00+00:00,4.9,5.21,4.8,5.18,5338749,4.999542988581995,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.614145541167432,5.153830768163764,,,,,,5.169794465030315,#000000
2021-10-13 00:00:00+00:00,5.03,5.15,4.78,4.91,4239900,4.998821431400906,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.605536976012834,5.149635562086529,,,,,,5.154003416468689,#000000
2021-10-14 00:00:00+00:00,5.0,5.17,4.9707,5.16,3479131,5.000935023318442,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.599318059907528,5.14756258955608,,,,,,5.146925847614472,#000000
2021-10-15 00:00:00+00:00,5.38,5.4793,5.11,5.21,11147896,5.040712498061314,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.589804617748566,5.158222562485278,,,,,,5.177710599124221,"rgba(38, 166, 154, 0.5)"
2021-10-18 00:00:00+00:00,5.6,5.84,5.4103,5.48,9703106,5.096612152406637,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.590589362462083,5.181243124269754,,,,,,5.235672617040055,"rgba(38, 166, 154, 0.5)"
2021-10-19 00:00:00+00:00,5.68,5.839,5.2701,5.71,8994948,5.1378580868122325,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.590741146490253,5.199703663430156,,,,,,5.275001385773563,"rgba(38, 166, 154, 0.5)"
2021-10-20 00:00:00+00:00,5.81,6.14,5.65,5.7,9299860,5.195157979684802,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.598037923464669,5.229020978750239,,,,5.866666666666665,,5.334943828906276,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,5.48,5.83,5.37,5.79,8035181,5.2183651281638825,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5971882267749615,5.2411312445180185,,,,5.724519776253581,,5.353058298551196,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,5.25,5.5,5.08,5.5,5461204,5.220781193085801,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.592394723392451,5.241993506751903,,,,5.617229422360276,,5.34909604562921,"rgba(38, 166, 154, 0.5)"
2021-10-25 00:00:00+00:00,5.39,5.53,5.27,5.31,5503474,5.2278319985517205,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.589488687725714,5.245685402780161,,,,5.574336367792203,,5.351459008701811,"rgba(38, 166, 154, 0.5)"
2021-10-26 00:00:00+00:00,5.21,5.38,5.15,5.34,4652414,5.22844935293021,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.585239157144296,5.245704811006295,,,,5.528073653785427,,5.347235970666951,"rgba(38, 166, 154, 0.5)"
2021-10-27 00:00:00+00:00,4.87,5.17,4.85,5.06,4179693,5.220865768519309,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.578389746112413,5.240774916657755,,,,5.464504435180035,,5.3338226244179054,#000000
2021-10-28 00:00:00+00:00,5.29,5.3,5.02,5.11,5625184,5.220215836773856,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57291167747515,5.239915355382184,,,,5.430144326665187,,5.327962226223049,#000000
2021-10-29 00:00:00+00:00,5.12,5.53,5.11,5.27,6471744,5.221570494014842,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.567630198919365,5.24026063618509,,,,5.406900279390916,,5.324295618542591,#000000
2021-11-01 00:00:00+00:00,5.57,5.57,5.275,5.34,6578641,5.231554414241528,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.566044707148336,5.246159396692839,,,,5.414535016879633,,5.331305632180119,#000000
2021-11-02 00:00:00+00:00,6.41,6.46,5.6823,5.765,14526491,5.308718620477148,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.587799138514947,5.2961402758500356,,,,5.57347801629265,,5.412364359375208,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,6.85,6.93,5.96,6.28,13049294,5.394955138432038,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6182098803054235,5.3547899239273615,,,,5.730996610364744,,5.504219880879002,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,7.2,7.58,6.73,6.7401,15898916,5.530459183010835,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6740721479315495,5.450494333000986,,,,5.961436890508772,,5.649915396108177,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,7.28,7.66,7.09,7.4,7950715,5.597121221823171,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.703591026335987,5.499118833824795,,,,6.063896806218823,,5.720879626056733,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,8.15,8.36,7.75,7.98,14462833,5.753205344564717,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.777860478463377,5.614634981861655,,,,6.304291463969189,,5.888448487702919,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,8.87,8.91,7.7,8.56,13602121,5.90577961646961,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8551863188718345,5.730630637926602,,,,6.524366144294894,,6.051135110630736,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,7.9,9.36,7.75,9.055,14052709,6.038011937000997,,,,,,,,,,,,,,,,,,,,,,,,,,8.336666666666666,,5.926103445106878,5.834782303269393,,,,6.694889418706722,,6.189666686502011,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,8.08,8.37,7.95,7.9587,9880217,6.1151964021894045,,,,,,,,,,,,,,,,,,,,,,,,,,8.2527246757598,,5.969579935743883,5.897604252689443,,,,6.78414443562328,,6.26911150401737,"rgba(38, 166, 154, 0.75)"
2021-11-12 00:00:00+00:00,8.58,8.59,7.68,7.98,10435865,6.196395415253561,,,,,,,,,,,,,,,,,,,,,,,,,,8.262018800137602,,6.0167366068062655,5.964543468682651,,,,6.876356674233234,,6.352471366014674,"rgba(38, 166, 154, 0.75)"
2021-11-15 00:00:00+00:00,8.61,9.19,8.38,8.83,10002960,6.284078217772525,,,,,,,,,,,,,,,,,,,,,,,,,,8.366766841813387,,6.068662245668469,6.036883200857278,,,,6.979371238161328,,6.443059470290527,"rgba(38, 166, 154, 0.75)"
2021-11-16 00:00:00+00:00,8.43,9.08,7.77,8.0,12232096,6.3711814069731005,,,,,,,,,,,,,,,,,,,,,,,,,,8.37971119889902,,6.122648356383334,6.111043932306951,,,,7.071624015182494,,6.531485049685167,"rgba(38, 166, 154, 0.75)"
2021-11-17 00:00:00+00:00,8.56,8.66,8.0437,8.43,8493438,6.427461321925476,,,,,,,,,,,,,,,,,,,,,,,,,,8.385128716303093,,6.158617564409565,6.159772886294255,,,,7.128825143992495,,6.588222512069254,"rgba(38, 166, 154, 0.75)"
2021-11-18 00:00:00+00:00,7.77,8.42,7.4221,8.34,11516393,6.47925624390245,,,,,,,,,,,,,,,,,,,,,,,,,,8.307800967236773,,6.194189664272186,6.207345527960621,,,,7.169142562805035,,6.6383896139676475,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,8.18,8.56,7.98,7.982,9452759,6.529638661555967,,,,,,,,,,,,,,,,,,,,,,,,,,8.300354322230937,,6.228493942379138,6.252701142005396,,,,7.214870630783984,,6.688214138385555,"rgba(38, 166, 154, 0.75)"
2021-11-22 00:00:00+00:00,7.44,8.39,7.31,8.39,9269954,6.561947599651854,,,,,,,,,,,,,,,,,,,,,,,,,,8.243275828834692,,6.2525153262377655,6.283978251796395,,,,7.23490550507792,,6.718562030212965,"rgba(38, 166, 154, 0.75)"
2021-11-23 00:00:00+00:00,8.04,8.1,7.5,7.58,8893084,6.595580528435819,,,,,,,,,,,,,,,,,,,,,,,,,,8.212280350242898,,6.2773879591186645,6.316105100300097,,,,7.25885634896223,,6.750636732602965,"rgba(38, 166, 154, 0.75)"
2021-11-24 00:00:00+00:00,7.85,8.04,7.3701,7.642,7534571,6.6200811711395255,,,,,,,,,,,,,,,,,,,,,,,,,,8.181342693138244,,6.296255001393521,6.340205658498985,,,,7.273937283906792,,6.773561888812719,"rgba(38, 166, 154, 0.75)"
2021-11-26 00:00:00+00:00,7.14,7.64,7.11,7.34,7601307,6.634223709390492,,,,,,,,,,,,,,,,,,,,,,,,,,8.125005624602531,,6.308992008302399,6.3561168547880005,,,,7.274615721434909,,6.785355408125854,#000000
2021-11-29 00:00:00+00:00,7.86,8.02,7.35,7.44,8672081,6.660056956828334,,,,,,,,,,,,,,,,,,,,,,,,,,8.099154645541656,,6.329527889320098,6.381954306136984,,,,7.290051398518511,,6.809377786012713,#000000
2021-11-30 00:00:00+00:00,7.65,8.24,7.21,7.83,11599842,6.691477863539485,,,,,,,,,,,,,,,,,,,,,,,,,,8.065996373234416,7.7,6.35528050097573,6.413993195119711,,,,7.307347625976495,,6.838281564815929,#000000
2021-12-01 00:00:00+00:00,7.6,8.13,7.47,7.98,10585678,6.719433589720449,,,,,,,,,,,,,,,,,,,,,,,,,,8.042554790379548,7.715904785343473,6.3785131820088985,6.442624546900291,,,,7.323141042112722,,6.864027018064654,#000000
