date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_136,aVWAP_QQEMOD_bear_dot_c0_152,aVWAP_QQEMOD_bear_dot_c0_237,aVWAP_QQEMOD_bear_dot_c0_305,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_453,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_655,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_837,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_928,aVWAP_QQEMOD_bear_dot_c0_956,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1051,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,5.2,5.3,5.0,5.25,13315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.230078365192269,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,5.0,5.25,4.9,5.25,9965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.216697301637014,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,5.05,5.1,4.95,4.95,3119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.212529604663874,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,5.1,5.1,4.7,4.7005,31595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.166515865023892,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,5.1,5.125,5.0,5.1,6002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.163373936537355,,5.074999999999999,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,4.9,5.1,4.85,4.95,4880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.157579539088789,,5.018944127917662,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,4.8,5.1,4.8,5.0,3598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.152523504273505,,4.989388812154695,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,4.85,5.1,4.76,5.1,9327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.140457715342779,,4.955674381484437,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,4.875,5.0,4.55,4.95,21649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.106902110673462,,4.88550132729086,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,4.77475,4.8,4.5,4.8,13114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.082949912045386,,4.842082502418759,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,4.8,4.8,4.5525,4.8,9318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.068563992345,,4.8249828712978236,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,4.75,4.85,4.55,4.8,24653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.035371110583958,,4.796127343555829,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,4.8,4.8,4.6,4.735,6373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.028181561425397,,4.792081543900088,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,4.97375,4.9975,4.55,4.8,25679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011748701489029,,4.802043561168498,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,4.85,4.9975,4.61,4.9975,8234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00649182681523,,4.803105029474429,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,4.65,4.75,4.5,4.7315,11817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.992424457300787,,4.78923516875916,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,4.6005,4.65125,4.6005,4.65125,5235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.986264520231735,,4.783233861981999,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,4.9,5.0,4.6,4.6,34493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9713291439217215,,4.7926066575546535,,,4.833333333333333,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,4.9,5.0,4.7555,4.839,15297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9677523006114175,,4.79969784576808,,,4.8492581073843475,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,4.7525,5.0,4.7525,4.9,5246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.965888898551114,,4.800601611237179,,,4.847899032754319,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,4.55,4.85,4.46,4.78175,12106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.955036420442619,,4.79052718016536,,,4.806807827688581,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,4.41,4.505,4.41,4.505,5341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9480271310200035,,4.7821477628071944,,,4.779901947123234,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,4.3,4.525,4.15,4.461,18878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.919344728007285,,4.746374112225723,,,4.685905176534115,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,4.26,4.344,4.105,4.175,19703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.888031251720911,,4.707862508287251,,,4.6061501341568825,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,4.35,4.55,4.28,4.28,10232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8765271457630215,,4.695994664576996,,,4.588197839719913,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,4.7985,4.8495,4.305,4.305,12776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.870163366249165,,4.693970189105397,,,4.594182388318714,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,4.675,4.8,4.5,4.6,11987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8646998635131995,,4.692526714492,,,4.599447229087788,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,4.45,4.55,4.45,4.55,26708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.843975057955859,,4.675210098684007,,,4.5814972159035,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,4.4,4.5,4.35,4.45,14160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.832008333893697,,4.664340414066258,,,4.569011055117773,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,4.6,4.8,4.395,4.4,27607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.819910309689512,,4.659339885880398,,,4.572784350421534,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,4.0125,4.4775,3.75,4.4775,67163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.737140610807979,,4.569181478658066,,,4.455293303916383,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,4.05,4.244,3.8045,3.9,26642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.707215543289776,,4.537996786464085,,,4.418790693035912,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,3.9,4.1125,3.8,4.05,38076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.663151384324093,,4.491926280591746,,,4.365889910944965,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,3.75,3.9745,3.7255,3.85,17823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.641060185395337,,4.468516916382847,,,4.339015159044361,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,4.05,4.05,3.7495,3.7495,29507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.612431927281304,,4.440363640432848,,,4.309850120424809,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,4.05,4.085,3.95,4.0495,17877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.598134199892926,,4.427245470028845,,,4.297623670908422,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,4.15,4.161,4.075,4.0845,20932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.585053527462344,,4.416514876961528,,,4.289447563387076,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,4.0055,4.25,3.961,4.25,7694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.579854018791829,,4.412025309241344,,,4.285650250919178,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,4.0,4.05,3.955,4.005,4433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.576496445195493,,4.408965702368138,,,4.282819234462457,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,3.775,4.0,3.7625,4.0,26258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.552199549667065,,4.385147562839136,,,4.258454346882859,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,3.775,3.92475,3.775,3.8,17480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.536448563076694,,4.369805456072243,,,4.242938491336332,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,3.775,3.948,3.75,3.775,22743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.516932479455397,,4.351038583083349,,,4.224313599211209,,,"rgba(239, 83, 80, 0.5)"
2021-09-02 00:00:00+00:00,3.8,3.9975,3.775,3.775,18028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.502911482910304,,4.337936065407197,,,4.2118173019142455,,,"rgba(239, 83, 80, 0.5)"
2021-09-03 00:00:00+00:00,3.75,3.97,3.7,3.75,10590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.494322766582916,,4.329778203430971,,,4.2038686094334725,,,"rgba(239, 83, 80, 0.5)"
2021-09-07 00:00:00+00:00,3.655,3.75,3.5,3.75,27362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46777986606325,,4.303265003395996,,,4.176423308448325,,,"rgba(239, 83, 80, 0.5)"
2021-09-08 00:00:00+00:00,3.576,3.675,3.576,3.665,1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.465968879957075,,4.301457134789183,,,4.174556541666813,,,"rgba(239, 83, 80, 0.5)"
2021-09-09 00:00:00+00:00,3.47525,3.65,3.35,3.55,23026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.441337933077792,,4.276327280336533,,,4.148000391020877,,,"rgba(239, 83, 80, 0.5)"
2021-09-10 00:00:00+00:00,3.6425,3.6425,3.45,3.5,3507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.438027492418161,,4.273043433553431,,,4.144645790340644,,,"rgba(239, 83, 80, 0.5)"
2021-09-13 00:00:00+00:00,3.4455,3.6495,3.4,3.6475,42132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.396630477523882,,4.231598757805774,,,4.1019433704105035,,,"rgba(239, 83, 80, 0.5)"
2021-09-14 00:00:00+00:00,3.1,3.45,3.0,3.44375,66523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.317725318644394,,4.1499510442608285,,,4.015166145272709,,,"rgba(239, 83, 80, 0.5)"
2021-09-15 00:00:00+00:00,3.175,3.472,3.125,3.15,37289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.280429214417543,,4.112609848323367,,,3.977055328385644,,,"rgba(239, 83, 80, 1.0)"
2021-09-16 00:00:00+00:00,3.03,3.2,3.01,3.2,26743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.250893743067269,,4.0825317586179475,,,3.945827928079204,,,"rgba(239, 83, 80, 1.0)"
2021-09-17 00:00:00+00:00,3.15,3.247,3.025,3.05,26205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.224757270736724,,4.056394827272168,,,3.9192692484885554,,,"rgba(239, 83, 80, 1.0)"
2021-09-20 00:00:00+00:00,3.197,3.245,2.95,3.125,26769,3.1306666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.199064199827999,,4.030876189774963,,,3.893563090593369,,,"rgba(239, 83, 80, 0.75)"
2021-09-21 00:00:00+00:00,3.4495,3.85,3.1,3.3425,45781,3.342586526533425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.170778915982396,,4.005467084223321,,,3.8710121985400043,,,"rgba(239, 83, 80, 0.5)"
2021-09-22 00:00:00+00:00,3.21725,3.41225,3.2,3.375,10687,3.3341015173540614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.162790485285412,,3.9978855229160484,,,3.8637731355306513,,,"rgba(239, 83, 80, 0.5)"
2021-09-23 00:00:00+00:00,3.275,3.3285,3.15,3.3285,10160,3.3250796206873168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.155113875823469,,3.990574591128907,,,3.856762739777767,,,"rgba(239, 83, 80, 0.5)"
2021-09-24 00:00:00+00:00,3.1875,3.45,3.1875,3.31725,32709,3.312090117308719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.131883870461885,,3.9687087423612826,,,3.8360914228346616,,,"rgba(239, 83, 80, 0.5)"
2021-09-27 00:00:00+00:00,3.1325,3.1875,3.0625,3.1875,17265,3.2898614352507365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.118083183380834,,3.9553561489849884,,,3.823046316773476,,,"rgba(239, 83, 80, 0.5)"
2021-09-28 00:00:00+00:00,3.41375,3.41375,3.0,3.1,28736,3.287519220601138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.099251838624803,,3.9378657061602884,,,3.806777342206165,,,"rgba(239, 83, 80, 0.5)"
2021-09-29 00:00:00+00:00,3.4275,3.4275,3.09,3.4275,11148,3.289190966140078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.092507865541803,,3.931707606514168,,,3.801169929446228,,,"rgba(239, 83, 80, 0.5)"
2021-09-30 00:00:00+00:00,3.25,3.422,3.09,3.3,20904,3.2855877355394574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.079201702678542,,3.919372313942726,,,3.789715830594494,,,"rgba(239, 83, 80, 0.5)"
2021-10-01 00:00:00+00:00,3.45,3.4725,3.15,3.2495,17666,3.291314781922687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.069651189084143,,3.910860462224616,,,3.782202502499351,,,#000000
2021-10-04 00:00:00+00:00,3.4,3.4025,3.15,3.4025,25141,3.293980422406323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.055747963268496,,3.8983381120706735,,,3.7709839222012573,,,#000000
2021-10-05 00:00:00+00:00,3.4,3.4,3.2,3.2525,25696,3.2976890888108112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0423526924279605,,3.8864082834831577,,,3.7604452107469997,,,#000000
2021-10-06 00:00:00+00:00,4.25,4.5,3.055,3.25,39020,3.37747512635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.039412740673677,,3.8879178764596602,,,3.7666028805468246,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,4.25,4.95,4.12,4.12,35144,3.485141143781993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.049055607649688,,3.9029451500633034,,,3.787339403936276,4.44,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,4.2425,4.5925,4.0525,4.245,31722,3.553076458819842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.054303550590854,,3.9123665116749042,,,3.8010910008664496,4.371605674034637,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,4.52,4.5475,4.075,4.2425,7397,3.5689412001710097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.055914762780537,,3.9149714469995787,,,3.8047240169300847,4.372524799249515,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,4.3,4.525,4.25,4.525,2792,3.5746107989892058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.056476961797754,,3.9159000406334825,,,3.8060303967175364,4.3720105876754705,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,4.25,4.3475,4.15,4.15,4819,3.582870575809627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0570932592594575,,3.917100461503351,,,3.8078279410547475,4.364780149986566,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,4.3,4.5,4.11,4.2,13702,3.6071101995950157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.059312405781127,,3.921016011061655,,,3.813477796954364,4.355970989927737,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,4.275,4.4,4.105,4.225,8635,3.6206658579650703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.060445762381536,,3.923167976267408,,,3.8166634676821465,4.348018763214376,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,4.19875,4.25,3.95,4.25,14393,3.637800568110513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06112158038448,,3.9253641817934475,,,3.8203800834881307,4.321915390009331,,"rgba(38, 166, 154, 0.75)"
2021-10-19 00:00:00+00:00,4.5875,4.95,4.247,4.247,100965,3.8196859916498984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.093891324731152,,3.9711722415217454,,,3.879362705647626,4.447411977176499,,"rgba(38, 166, 154, 0.75)"
2021-10-20 00:00:00+00:00,4.255,4.9,4.25,4.625,12463,3.8345542713326006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.096707913511085,,3.97533621023159,,,3.8848481328991036,4.448535713823955,,"rgba(38, 166, 154, 0.75)"
2021-10-21 00:00:00+00:00,4.4,4.505,4.275,4.3505,15123,3.8496757034400617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09939088797181,,3.9795416118652653,,,3.8905305078811225,4.445157972729664,,"rgba(38, 166, 154, 0.75)"
2021-10-22 00:00:00+00:00,4.355,4.4,4.285,4.3,9603,3.858071671739029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.100803007601591,,3.981872124677796,,,3.8937444949869606,4.441474301677066,,"rgba(38, 166, 154, 0.75)"
2021-10-25 00:00:00+00:00,4.5,4.9,4.3,4.35,36435,3.9007543063993944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11068287604149,,3.9956257300306244,,,3.9112658799835733,4.457031916689689,4.566666666666666,"rgba(38, 166, 154, 0.75)"
2021-10-26 00:00:00+00:00,4.35,4.5,4.35,4.4875,23585,3.919490120426652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.114600855028926,,4.001689629167838,,,3.919366802270108,4.452785732437228,4.501174608463845,"rgba(38, 166, 154, 0.75)"
2021-10-27 00:00:00+00:00,4.35,4.4375,4.35,4.4375,18944,3.9329409370604242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.117447668530487,,4.0061822007339645,,,3.9254079930454755,4.448631582331016,4.471904074430542,"rgba(38, 166, 154, 0.75)"
2021-10-28 00:00:00+00:00,4.45,4.5,4.2655,4.37875,10513,3.9404867355355364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.119155571349658,,4.008800121132876,,,3.9288807662056233,4.447311823616908,4.464062837377203,"rgba(38, 166, 154, 0.75)"
2021-10-29 00:00:00+00:00,4.35,4.475,4.125,4.45,12041,3.9472477303303592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.120489336384582,,4.011096519688496,,,3.9320693346248783,4.442921079233143,4.4465802501362655,"rgba(38, 166, 154, 0.75)"
2021-11-01 00:00:00+00:00,4.4,4.45,4.25,4.45,6480,3.9512655925844897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.121380736973451,,4.012518136855064,,,3.9339839683513085,4.441566396668824,4.441785346333575,"rgba(38, 166, 154, 0.75)"
2021-11-02 00:00:00+00:00,4.375,4.4975,4.255,4.255,6480,3.95529418600281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.122298777849912,,4.0139649352747035,,,3.9359220130386006,4.440419012658615,4.438052148302149,"rgba(38, 166, 154, 0.75)"
2021-11-03 00:00:00+00:00,4.4,4.4735,4.3025,4.3025,4916,3.958415354455678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1230349643137165,,4.015103567202483,,,3.9374346084808045,4.43978621563446,4.436155969590879,"rgba(38, 166, 154, 0.75)"
2021-11-04 00:00:00+00:00,4.325,4.4,4.25,4.3025,4193,3.9606364952764372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12350408452967,,4.015897651422327,,,3.938527846864084,4.438520789239594,4.432384723582039,"rgba(38, 166, 154, 0.75)"
2021-11-05 00:00:00+00:00,4.34,4.35,4.2,4.25,17195,3.9687835053763143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.125137971686898,,4.018817340826349,,,3.942623315860424,4.43238510066073,4.4158082295085075,"rgba(38, 166, 154, 0.75)"
2021-11-08 00:00:00+00:00,4.25,4.49,4.2,4.2,13289,3.9751207412989795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.126500393457574,,4.0211654059394615,,,3.9458708622015672,4.428534157966778,4.406969519463971,#000000
2021-11-09 00:00:00+00:00,4.2,4.35,4.2,4.25,8966,3.9784900440022954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1271006799521865,,4.022389738850317,,,3.9476578687271564,4.424721017599861,4.398337192375555,#000000
