date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_834,Gap_Up_aVWAP_816,Gap_Up_aVWAP_780,Gap_Up_aVWAP_768,Gap_Up_aVWAP_750,Gap_Up_aVWAP_720,Gap_Up_aVWAP_672,Gap_Up_aVWAP_660,Gap_Up_aVWAP_630,Gap_Down_aVWAP_894,Gap_Down_aVWAP_858,Gap_Down_aVWAP_852,Gap_Down_aVWAP_846,Gap_Down_aVWAP_840,Gap_Down_aVWAP_774,Gap_Down_aVWAP_726,Gap_Down_aVWAP_714,Gap_Down_aVWAP_696,Gap_Down_aVWAP_684,aVWAP_OB_bull_767,aVWAP_OB_bull_599,aVWAP_OB_bull_474,aVWAP_OB_bull_331,aVWAP_OB_bear_287,aVWAP_OB_bear_216,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,705.855,707.63,704.91,705.445,37356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01735515675549,22.54875203089162,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-97891.0,-6277.804390171811,False,False,False,False,50481.92040591478,False,False,False,False
2025-02-04 20:00:00+00:00,705.13,707.0,703.41,704.01,43869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36400387939646,19.84945824668813,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-141760.0,-8378.303546913334,False,False,False,False,50379.39450814865,False,False,False,False
2025-02-05 15:00:00+00:00,714.37,715.36,703.12,703.355,57929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.67317799336076,17.138893570183868,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-199689.0,-11344.360856263515,False,False,False,False,50496.44265530913,False,False,False,False
2025-02-05 16:00:00+00:00,702.92,705.09,699.01,704.24,75143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.88557946152964,16.158793442563066,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-124546.0,-13099.425029034623,False,False,False,False,50878.55982344387,False,False,False,False
2025-02-05 17:00:00+00:00,704.25,706.28,702.135,703.56,35964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.288602344031816,14.347384456268287,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-160510.0,-15384.860299902302,False,False,False,False,50647.326337809085,False,False,False,False
2025-02-05 18:00:00+00:00,703.81,706.06,702.27,705.76,29405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.726219990631215,14.347384456268287,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-131105.0,-17178.970992927072,False,False,False,False,50317.98794497483,False,False,False,False
2025-02-05 19:00:00+00:00,705.73,705.78,702.915,703.69,36128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.547292482036376,13.204294595267562,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-167233.0,-19505.390047300294,False,False,False,False,50097.988131874445,False,False,False,False
2025-02-05 20:00:00+00:00,703.38,706.55,702.89,704.5,82620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.06329803292133,12.43620889332152,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-84613.0,-20514.810356644473,False,False,False,False,50602.205370139956,False,False,False,False
2025-02-06 15:00:00+00:00,714.185,718.775,711.56,715.85,72120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.97886187647639,8.311129467948547,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-12493.0,-20390.44120382828,False,False,False,False,50935.81458920755,False,False,False,False
2025-02-06 16:00:00+00:00,715.8,717.84,712.82,713.62,45375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.03323767216119,10.198091189604284,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-57868.0,-20971.48862702474,False,False,False,False,50849.60040952991,False,False,False,False
2025-02-06 17:00:00+00:00,713.43,713.43,709.655,711.59,83938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.25948527227948,10.198091189604284,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-141806.0,-22844.891904125132,False,False,False,False,51362.59885279301,False,False,False,False
2025-02-06 18:00:00+00:00,711.82,713.49,708.54,709.34,24496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.565100413546986,10.198091189604284,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-166302.0,-25069.033114913887,False,False,False,False,50946.06243647064,False,False,False,False
2025-02-06 19:00:00+00:00,709.34,710.04,704.465,706.28,56984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.18337186567445,14.187077171313732,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-223286.0,-28142.16438445011,False,False,False,False,51039.67387156411,False,False,False,False
2025-02-06 20:00:00+00:00,706.15,712.38,705.77,711.72,67401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.860373290899034,14.187077171313732,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-155885.0,-30122.67346376096,False,False,False,False,51293.33784254761,False,False,False,False
2025-02-07 15:00:00+00:00,723.045,723.045,711.95,714.81,72717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,716.6016666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.90324522768233,14.187077171313732,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-83168.0,-30945.081627113505,False,False,False,False,51625.48764343834,False,False,False,False
2025-02-07 16:00:00+00:00,714.565,717.88,712.465,716.625,39498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,716.2690408145079,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.12263826317184,14.187077171313732,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-43670.0,-31142.367183282287,False,False,False,False,51437.46457919899,False,False,False,False
2025-02-07 17:00:00+00:00,716.625,721.28,714.99,720.04,46564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,717.0024795155531,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.05758124868586,10.175465617832842,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2894.0,-30614.6715680376,False,False,False,False,51361.90698882381,False,False,False,False
2025-02-07 18:00:00+00:00,720.01,722.94,716.52,716.6,34930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,717.3061755605918,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.84121835575445,10.175465617832842,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-32036.0,-30636.70766775795,False,False,False,False,51107.14874093507,False,False,False,False
2025-02-07 19:00:00+00:00,716.585,717.37,715.085,716.31,32340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,717.1557877348126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.77244446449783,10.175465617832842,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-64376.0,-31159.7974713586,False,False,False,False,50816.18519456398,False,False,False,False
2025-02-07 20:00:00+00:00,716.13,717.47,713.8,714.47,57574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,716.7682460461011,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.389884362215575,10.175465617832842,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-121950.0,-32567.39751056234,False,False,False,False,50920.95751712888,False,False,False,False
2025-02-10 15:00:00+00:00,715.03,718.355,711.7,716.14,52611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,716.5538939052367,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.909578380104094,10.175465617832842,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-69339.0,-33137.49987473967,False,False,False,False,50947.15972616564,False,False,False,False
2025-02-10 16:00:00+00:00,716.5,720.01,715.48,719.3,47395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,716.765084617343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.46190121616748,10.175465617832842,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-21944.0,-32963.95724102277,False,False,False,False,50892.08748234912,False,False,False,False
2025-02-10 17:00:00+00:00,719.19,719.19,713.76,715.255,34922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,716.7069508454962,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.824116736479894,14.799666995512993,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-56866.0,-33334.5315473635,False,False,False,False,50644.489226808815,False,False,False,False
2025-02-10 18:00:00+00:00,715.11,715.91,713.67,715.65,27057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,716.6079611527022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.34021471356282,13.21960437216206,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-29809.0,-33279.8721435284,False,False,False,False,50278.791719416426,False,False,False,False
2025-02-10 19:00:00+00:00,715.38,715.41,713.46,714.805,26870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,716.4913980545125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57942580839634,11.378175986890575,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-56679.0,-33642.64931959773,False,False,False,False,49915.86471601462,False,False,False,False
2025-02-10 20:00:00+00:00,714.74,717.6,714.24,717.265,47942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,716.4800611173026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.28976024300542,11.378175986890575,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-8737.0,-33256.51522161947,False,False,False,False,49885.26216227796,False,False,False,False
2025-02-11 15:00:00+00:00,714.17,718.43,712.98,717.08,46878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,716.45388869107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.56595391019877,11.378175986890575,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-55615.0,-33603.15839647808,False,False,False,False,49838.63794270776,False,False,False,False
2025-02-11 16:00:00+00:00,717.23,717.93,714.41,715.17,31200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,716.4217125983155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.71879487020048,9.916132325465654,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-86815.0,-34428.148188780746,False,False,False,False,49549.66681181307,False,False,False,False
2025-02-11 17:00:00+00:00,714.52,718.13,710.125,717.3,27764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,715.7759427816686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.34646303612084,9.916132325465654,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-59051.0,-34809.897829264766,False,False,False,False,49211.90453566093,False,False,False,False
2025-02-11 18:00:00+00:00,717.345,722.42,716.33,721.0,28578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,717.053407959243,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.38126322407297,9.916132325465654,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-30473.0,-34742.65910322965,False,False,False,False,48891.99903898402,False,False,False,False
2025-02-11 19:00:00+00:00,721.0,723.55,719.84,722.705,23783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,717.8098932523056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.412931126056854,8.263112052225011,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-6690.0,-34307.73415589275,False,False,False,False,48502.71223217806,False,False,False,False
2025-02-11 20:00:00+00:00,722.72,723.66,718.735,719.88,60476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,718.3739251082127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.23111688980951,8.263112052225011,False,True,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-67166.0,-34817.16463409596,False,False,False,False,48688.34460067143,False,False,False,False
2025-02-12 15:00:00+00:00,719.295,722.52,715.105,721.67,47205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,718.4634538429,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.68998110114947,8.263112052225011,False,True,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-19961.0,-34586.83650023401,False,False,False,False,48665.34700996335,False,False,False,False
2025-02-12 16:00:00+00:00,721.19,723.47,718.08,723.22,18297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,718.5963651946404,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.010136065914494,8.993937851671667,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-1664.0,-34076.40492658697,False,False,False,False,48194.519924537555,False,False,False,False
2025-02-12 17:00:00+00:00,723.445,725.39,723.445,724.97,24113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,718.9495280589824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.96280733827854,10.969986712100905,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,22449.0,-33200.0420595081,False,False,False,False,47821.16302648271,False,False,False,False
2025-02-12 18:00:00+00:00,724.865,725.13,723.48,724.26,20590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,719.1921509798183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.32332249516207,11.469124834704914,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1859.0,-32656.491019825808,False,False,False,False,47398.974452428716,False,False,False,False
2025-02-12 19:00:00+00:00,724.285,725.58,722.29,725.13,41431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,719.6043676204138,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.16920214564429,12.473303124618305,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,43290.0,-31479.026042774243,False,False,False,False,47306.447716732146,False,False,False,False
2025-02-12 20:00:00+00:00,725.22,727.05,724.38,725.175,66426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,720.2661128525161,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.76636924946898,13.259900608137507,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,109716.0,-29289.95587156844,False,False,False,False,47602.87488391459,False,False,False,False
2025-02-13 15:00:00+00:00,722.42,726.48,721.83,725.44,53188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,720.5916351687697,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.37963698491792,14.073335758699315,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,162904.0,-26310.204617745672,False,False,False,False,47689.465970985686,False,False,False,False
2025-02-13 16:00:00+00:00,725.69,727.21,721.37,722.13,40857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,720.7388298777781,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.74289959178357,16.25251536259465,False,False,True,False,False,15.529577830000058,0,,,False,False,False,False,,,False,False,False,False,122047.0,-24010.09291824574,False,False,False,False,47583.53626600916,False,False,False,False
2025-02-13 17:00:00+00:00,721.73,722.19,718.77,719.19,28125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,720.6818477327088,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.43215643868253,10.562583202510446,False,True,True,False,False,11.640902213369067,0,,,False,False,False,False,,,False,False,False,False,93922.0,-22181.688376877588,False,False,False,False,47281.85353320282,False,False,False,False
2025-02-13 18:00:00+00:00,718.965,723.21,718.15,722.87,34136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,720.6880289936985,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.02316973640397,10.426597135437397,False,True,True,False,False,14.936227136384758,1,,,False,False,False,False,,,False,False,False,False,128058.0,-19852.390882662432,False,False,False,False,47078.041850517504,False,False,False,False
2025-02-13 19:00:00+00:00,722.8,725.62,722.08,725.3,22675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,720.7838572105129,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.70538515735669,10.426597135437397,False,True,True,False,True,16.96987223607416,1,,,False,False,False,False,,,False,False,False,False,150733.0,-17207.656140295574,False,False,False,False,46699.700116400956,False,False,False,False
2025-02-13 20:00:00+00:00,725.315,728.94,724.675,728.47,65107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,721.275398344985,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.91835155027266,6.102876843644232,False,False,True,False,True,19.472507341233012,1,,,False,False,False,False,,,False,False,False,False,215840.0,-13594.514184632077,False,False,False,False,46985.08461072032,False,False,False,False
2025-02-14 15:00:00+00:00,730.64,733.33,728.63,733.11,47036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,721.8206086618608,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.34335941812262,10.121047741819424,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,262876.0,-9308.14962363003,False,False,False,False,46985.87399660062,False,False,False,False
2025-02-14 16:00:00+00:00,733.12,738.935,731.84,736.415,64439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,722.7544554843485,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.53108439865576,13.838517030759533,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,327315.0,-4089.186063573751,False,False,False,False,47256.46509742852,False,False,False,False
