date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_828,Gap_Up_aVWAP_822,Gap_Up_aVWAP_798,Gap_Up_aVWAP_786,Gap_Up_aVWAP_768,Gap_Up_aVWAP_750,Gap_Up_aVWAP_738,Gap_Up_aVWAP_720,Gap_Up_aVWAP_684,Gap_Down_aVWAP_894,Gap_Down_aVWAP_858,Gap_Down_aVWAP_852,Gap_Down_aVWAP_846,Gap_Down_aVWAP_774,Gap_Down_aVWAP_756,Gap_Down_aVWAP_726,Gap_Down_aVWAP_702,Gap_Down_aVWAP_678,Gap_Down_aVWAP_666,aVWAP_OB_bull_603,aVWAP_OB_bull_474,aVWAP_OB_bull_334,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,241.685,242.51,241.545,241.91,95343.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.56234827623605,32.52106924192621,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,266631.0,37639.00454565498,False,False,False,False,211425.7736223113,False,False,False,False
2025-02-04 20:00:00+00:00,241.96,242.435,241.53,242.02,138555.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33634853446104,32.52106924192621,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,405186.0,43337.4075759549,False,False,False,False,210295.9941863065,False,False,False,False
2025-02-05 15:00:00+00:00,237.04,237.94,235.725,236.5,272648.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95956080060793,23.2669087207738,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,132538.0,44720.36249725793,False,False,False,False,211262.69195085988,False,False,False,False
2025-02-05 16:00:00+00:00,236.48,236.88,235.19,236.62,198782.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,236.23000000000005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.352250986357916,14.316881533124075,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,331320.0,49163.76772985858,False,False,False,False,211069.19285084654,False,False,False,False
2025-02-05 17:00:00+00:00,236.585,237.32,236.525,237.075,114683.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,236.50195283896664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.51225095033466,9.802957159856682,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,446003.0,55316.313966604954,False,False,False,False,209574.83327176364,False,False,False,False
2025-02-05 18:00:00+00:00,237.1,238.25,236.65,236.74,136952.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,236.71825236022028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.035724195174865,6.251143255995736,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,309051.0,59250.185067897895,False,False,False,False,208448.8978722014,False,False,False,False
2025-02-05 19:00:00+00:00,236.74,237.095,235.94,236.185,155020.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,236.63847194670961,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.093797378129636,2.8866085830534587,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,154031.0,60719.65506684522,False,False,False,False,207620.54286643083,False,False,False,False
2025-02-05 20:00:00+00:00,236.145,236.53,235.555,236.145,285802.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,236.45831255888342,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.394666718343046,0.39520951327446596,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-131771.0,57735.30382549878,False,False,False,False,208832.65848090476,False,False,False,False
2025-02-06 15:00:00+00:00,237.425,238.04,236.67,237.415,193658.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,236.62194455018928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.60626932050383,0.39520951327446596,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,61887.0,57799.67120804918,False,False,False,False,208597.392457945,False,False,False,False
2025-02-06 16:00:00+00:00,237.395,238.035,236.01,236.24,174029.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,236.64125918838758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.633567464960024,0.39520951327446596,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-112142.0,55164.916615676324,False,False,False,False,208061.4483888296,False,False,False,False
2025-02-06 17:00:00+00:00,236.26,237.725,236.11,237.405,147159.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,236.68717722257193,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.071785785591416,0.39520951327446596,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,35017.0,54852.545815433274,False,False,False,False,207117.2243828012,False,False,False,False
2025-02-06 18:00:00+00:00,237.44,238.67,237.34,238.55,146555.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,236.82871529674193,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.180095305061755,0.39520951327446596,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,181572.0,56817.188515969196,False,False,False,False,206178.275167564,False,False,False,False
2025-02-06 19:00:00+00:00,238.55,239.305,237.09,237.415,191129.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,236.95015433905908,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37777268068797,0.39520951327446596,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9557.0,55788.1313296751,False,False,False,False,205944.95307194284,False,False,False,False
2025-02-06 20:00:00+00:00,237.415,239.58,237.2,238.78,329690.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,237.8598836923389,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.24219409250921,0.39520951327446596,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,320133.0,59886.501386579366,False,False,False,False,207863.48093129258,False,False,False,False
2025-02-07 15:00:00+00:00,232.785,232.785,228.5,230.225,459873.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,234.91747220835254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35062834132275,0.39520951327446596,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-139740.0,56791.51686895798,False,False,False,False,211770.6052579392,False,False,False,False
2025-02-07 16:00:00+00:00,230.315,230.72,228.635,229.015,255728.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,234.08071586578305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.40643060193517,-4.25418329124799,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-395468.0,49779.7414136253,False,False,False,False,212452.11525394014,False,False,False,False
2025-02-07 17:00:00+00:00,229.015,230.19,228.035,229.82,193982.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,232.19355859963096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.81703058247018,-6.743529591877248,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-201486.0,45884.14852349157,False,False,False,False,212165.75687791005,False,False,False,False
2025-02-07 18:00:00+00:00,229.82,230.99,229.475,229.53,209193.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,232.08899270115265,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.884153900327,-8.796661818777345,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-410679.0,38805.65009677077,False,False,False,False,212119.66762398896,False,False,False,False
2025-02-07 19:00:00+00:00,229.545,229.71,228.61,229.12,162759.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.85484423078108,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.28476431499505,-10.68584336545635,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-573438.0,29313.50048286735,False,False,False,False,211354.38595539998,False,False,False,False
2025-02-07 20:00:00+00:00,229.12,230.04,228.72,229.25,307927.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.56726455886158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5036345354357,-11.935502715103823,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-265511.0,24742.577994760875,False,False,False,False,212851.6357855488,False,False,False,False
2025-02-10 15:00:00+00:00,231.24,233.84,231.12,232.9,251277.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.82560791281938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.477037053719414,-11.935502715103823,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14234.0,24138.289963834348,False,False,False,False,213447.37786639298,False,False,False,False
2025-02-10 16:00:00+00:00,232.88,233.285,232.345,232.79,131039.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.9319746791655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.31571582154501,-19.214655201909284,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-145273.0,21511.758336488077,False,False,False,False,212169.72859714658,False,False,False,False
2025-02-10 17:00:00+00:00,232.79,232.79,231.36,232.535,77846.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.96441250243106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.51234836766719,-16.90572640194133,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-223119.0,17719.03340103865,False,False,False,False,210087.19016928383,False,False,False,False
2025-02-10 18:00:00+00:00,232.54,233.02,232.24,232.995,79852.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,232.0124156667301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.78558556835253,-14.451220328078882,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-143267.0,15223.125906448904,False,False,False,False,208068.03993410114,False,False,False,False
2025-02-10 19:00:00+00:00,232.99,233.5,232.62,233.425,60706.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,232.05690319049674,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.076901833772055,-11.943551374510704,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-82561.0,13707.092946658997,False,False,False,False,205783.35714442516,False,False,False,False
2025-02-10 20:00:00+00:00,233.43,233.955,232.96,233.155,129574.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,232.45219604576852,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.08367447186903,-10.578172151476977,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-212135.0,10205.665149036377,False,False,False,False,204601.81672358135,False,False,False,False
2025-02-11 15:00:00+00:00,232.815,233.44,231.55,231.615,123924.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,232.32777736228581,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.05129223275006,-10.578172151476977,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-336059.0,4837.220728121084,False,False,False,False,203350.99785964985,False,False,False,False
2025-02-11 16:00:00+00:00,231.7,231.73,230.64,230.865,109187.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,232.17722309561702,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56244529247723,-10.578172151476977,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-445246.0,-2140.8137017722665,False,False,False,False,201891.0909160894,False,False,False,False
2025-02-11 17:00:00+00:00,230.855,231.41,230.13,231.3,87112.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,232.09340537857582,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.972046824645496,-10.578172151476977,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-358134.0,-7660.087907946339,False,False,False,False,200111.57012669265,False,False,False,False
2025-02-11 18:00:00+00:00,231.265,232.35,231.17,231.955,93625.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,232.08632700013465,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.15849459164204,-10.578172151476977,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-264509.0,-11642.241583792133,False,False,False,False,198460.61555108498,False,False,False,False
2025-02-11 19:00:00+00:00,231.955,232.5,231.44,232.435,63783.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,232.09536349464165,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.07361098242322,-10.578172151476977,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-200726.0,-14573.772722027912,False,False,False,False,196372.59050378134,False,False,False,False
2025-02-11 20:00:00+00:00,232.445,232.84,232.01,232.74,115651.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,232.13650344990458,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.072242173954294,-8.659533762454608,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-85075.0,-15666.815005407323,False,False,False,False,195121.0929765909,False,False,False,False
2025-02-12 15:00:00+00:00,229.7,230.655,228.165,230.365,116358.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.99732184216992,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79543529982229,-8.659533762454608,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-201433.0,-18546.910896796355,False,False,False,False,193899.95975214764,False,False,False,False
2025-02-12 16:00:00+00:00,230.355,230.4,229.28,230.185,85248.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.92047481729776,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33077572388066,-3.0086671044744833,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-286681.0,-22704.02855731114,False,False,False,False,192215.4332443624,False,False,False,False
2025-02-12 17:00:00+00:00,230.155,231.12,230.095,231.04,59972.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.8944204426924,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.968879842415205,-3.0086671044744833,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-226709.0,-25866.896331616394,False,False,False,False,190165.14745762807,False,False,False,False
2025-02-12 18:00:00+00:00,231.04,231.185,230.555,230.665,35473.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.8807248450255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.667499308478625,-3.1447500101496075,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-262182.0,-29530.696388490556,False,False,False,False,187766.81959006796,False,False,False,False
2025-02-12 19:00:00+00:00,230.68,230.975,230.295,230.76,70423.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.85124264286839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.74486545373253,-3.4591445286795732,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-191759.0,-32045.863886343413,False,False,False,False,185947.53556541572,False,False,False,False
2025-02-12 20:00:00+00:00,230.76,230.79,228.46,228.94,238109.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.6480808274743,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.529707077887785,-6.79535349246504,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-429868.0,-38213.648942369095,False,False,False,False,186756.2404403705,False,False,False,False
2025-02-13 15:00:00+00:00,228.55,230.32,228.325,229.965,129795.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.5622313676701,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.30751049958196,-6.79535349246504,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-300073.0,-42273.4838424874,False,False,False,False,185873.12043354305,False,False,False,False
2025-02-13 16:00:00+00:00,229.965,230.035,227.975,228.275,142408.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.4405333152199,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.195002517924976,-8.404508209525687,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-442481.0,-48478.25153485194,False,False,False,False,185199.2425973641,False,False,False,False
2025-02-13 17:00:00+00:00,228.28,228.865,227.8,227.84,171168.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.27878259706307,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.204515368108,-10.428132964574495,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-613649.0,-57240.58872035811,False,False,False,False,184981.7039524437,False,False,False,False
2025-02-13 18:00:00+00:00,227.875,228.705,227.63,228.695,109017.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.19157846966903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.28122661935104,-10.428132964574495,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-504632.0,-64176.88967043007,False,False,False,False,183803.9566043438,False,False,False,False
2025-02-13 19:00:00+00:00,228.68,229.975,228.49,229.815,69640.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.16156617467058,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.74555360810946,-14.65236707712436,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-434992.0,-69925.96114840789,False,False,False,False,182033.97278102062,False,False,False,False
2025-02-13 20:00:00+00:00,229.815,230.43,228.85,230.325,270276.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.08829825982266,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.19558924068042,-11.447450197574312,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-164716.0,-71395.57415385894,False,False,False,False,183402.06622627613,False,False,False,False
2025-02-14 15:00:00+00:00,229.02,229.28,227.235,228.26,186547.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,230.42453052129403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.71899389698689,-11.447450197574312,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-351263.0,-75734.60401193865,False,False,False,False,183450.82488943465,False,False,False,False
2025-02-14 16:00:00+00:00,228.28,228.87,228.04,228.54,83085.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,230.40168588112368,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.415299349044425,-11.447450197574312,False,False,False,True,True,0.0,1,,,False,False,False,False,,,False,False,False,False,-268178.0,-78718.2225543892,False,False,False,False,181894.76558882327,False,False,False,False
2025-02-14 17:00:00+00:00,228.54,229.285,228.13,229.18,60033.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,230.4002032513452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77120267125582,-11.447450197574312,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-208145.0,-80724.83925897231,False,False,False,False,180005.43588977173,False,False,False,False
