date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_816,Gap_Up_aVWAP_792,Gap_Up_aVWAP_768,Gap_Up_aVWAP_750,Gap_Up_aVWAP_732,Gap_Up_aVWAP_714,Gap_Up_aVWAP_684,Gap_Up_aVWAP_660,Gap_Up_aVWAP_606,Gap_Down_aVWAP_774,Gap_Down_aVWAP_612,Gap_Down_aVWAP_510,Gap_Down_aVWAP_468,Gap_Down_aVWAP_462,Gap_Down_aVWAP_456,Gap_Down_aVWAP_444,Gap_Down_aVWAP_432,Gap_Down_aVWAP_390,Gap_Down_aVWAP_372,aVWAP_OB_bull_628,aVWAP_OB_bull_604,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,8.29,8.355,8.23,8.245,5350.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39604331042096,-1.0336162660583668,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9760.0,273.2288715972917,False,False,False,False,3819.8553453899904,False,False,False,False
2025-02-04 20:00:00+00:00,8.24,8.44,8.24,8.39,13107.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.536878850692844,-1.0336162660583668,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3347.0,320.8842379291166,False,False,False,False,3963.8420842211535,False,False,False,False
2025-02-05 15:00:00+00:00,8.405,8.615,8.385,8.6,7831.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.574693383375724,-1.0336162660583668,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,11178.0,489.21161408525427,False,False,False,False,4023.798020899895,False,False,False,False
2025-02-05 16:00:00+00:00,8.6,8.61,8.505,8.545,2505.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.117717833368275,-14.529255371871642,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,8673.0,616.0920541769558,False,False,False,False,4000.250764761912,False,False,False,False
2025-02-05 17:00:00+00:00,8.545,8.58,8.52,8.545,3629.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.47973413336331,-11.887536450430922,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8673.0,741.0053556625844,False,False,False,False,3994.4949389516496,False,False,False,False
2025-02-05 18:00:00+00:00,8.55,8.59,8.52,8.55,2959.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.195689107157406,-9.589476472939225,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11632.0,909.8579858073506,False,False,False,False,3978.440753851624,False,False,False,False
2025-02-05 19:00:00+00:00,8.545,8.605,8.54,8.57,3338.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94225625570109,-7.0936122136795845,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,14970.0,1127.8446837018103,False,False,False,False,3968.5114398384203,False,False,False,False
2025-02-05 20:00:00+00:00,8.575,8.615,8.57,8.59,6627.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.591666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.72590946383037,-4.4873394367297905,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,21597.0,1445.1959289157357,False,False,False,False,4009.72831674015,False,False,False,False
2025-02-06 15:00:00+00:00,8.46,8.475,8.28,8.305,1705.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.542895863338135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.26508432139227,-4.4873394367297905,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,19892.0,1731.1928912581275,False,False,False,False,3973.9960947751865,False,False,False,False
2025-02-06 16:00:00+00:00,8.315,8.395,8.235,8.33,8381.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.431121183110951,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.15554030607668,-4.4873394367297905,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,28273.0,2142.693776664978,False,False,False,False,4042.3217367166562,False,False,False,False
2025-02-06 17:00:00+00:00,8.33,8.34,8.145,8.17,8862.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.357388009123493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.582551588700966,2.224114503409389,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,19411.0,2410.4194545461414,False,False,False,False,4117.045430721049,False,False,False,False
2025-02-06 18:00:00+00:00,8.165,8.205,8.02,8.06,8381.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.292625554639338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.41798444337498,-2.930510979039809,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,11030.0,2544.0563622275968,False,False,False,False,4183.153253500567,False,False,False,False
2025-02-06 19:00:00+00:00,8.045,8.105,7.92,8.005,6998.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.244332014780811,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33344045165213,-7.066298090452648,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,4032.0,2567.125255836471,False,False,False,False,4226.794288330016,False,False,False,False
2025-02-06 20:00:00+00:00,7.985,8.01,7.87,7.91,24089.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.127917582727324,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.608780234628142,-10.915298340691635,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-20057.0,2216.363623963037,False,False,False,False,4534.735462154356,False,False,False,False
2025-02-07 15:00:00+00:00,7.79,7.845,7.69,7.735,21734.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.034934794550015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.701934431357046,-14.97007404188043,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-41791.0,1534.0789166147724,False,False,False,False,4801.390726307001,False,False,False,False
2025-02-07 16:00:00+00:00,7.735,7.735,7.65,7.675,4853.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.016489468514678,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.697262356758156,-18.222073704757257,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-46644.0,787.1319566672566,False,False,False,False,4802.190870085187,False,False,False,False
2025-02-07 17:00:00+00:00,7.67,7.68,7.625,7.675,4787.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.8293950755572155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.694147640358896,-20.626393163553857,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-46644.0,51.76556974218295,False,False,False,False,4801.955352719525,False,False,False,False
2025-02-07 18:00:00+00:00,7.675,7.755,7.645,7.695,6375.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.8310248821763935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.237093024940897,-21.72169172040784,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-40269.0,-573.362578625913,False,False,False,False,4826.343641824648,False,False,False,False
2025-02-07 19:00:00+00:00,7.69,7.815,7.685,7.695,16139.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.828876518247061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.932389947995567,-22.80604922236372,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-40269.0,-1188.798817716984,False,False,False,False,5001.73366288163,False,False,False,False
2025-02-07 20:00:00+00:00,7.695,7.78,7.625,7.78,69753.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.772562511109352,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.65559197461527,-22.80604922236372,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,29484.0,-713.2515492252478,False,False,False,False,6005.6292650074965,False,False,False,False
2025-02-10 15:00:00+00:00,7.795,7.89,7.785,7.82,8966.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.779017312847984,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.79521364515858,-22.80604922236372,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,38450.0,-106.06935466361608,False,False,False,False,6051.526485705055,False,False,False,False
2025-02-10 16:00:00+00:00,7.82,7.86,7.79,7.8,5778.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.781758599899276,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12387584503727,-30.115215905537227,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,32672.0,402.1177671141144,False,False,False,False,6047.285764996449,False,False,False,False
2025-02-10 17:00:00+00:00,7.805,7.86,7.795,7.85,6372.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.7853327654848385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.837394065662018,-26.27031776470476,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,39044.0,1001.2167164611824,False,False,False,False,6052.320094221311,False,False,False,False
2025-02-10 18:00:00+00:00,7.85,7.91,7.84,7.9,8830.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.792775729113657,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.29476906441172,-21.850288643682422,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,47874.0,1727.9265348106214,False,False,False,False,6095.384898962066,False,False,False,False
2025-02-10 19:00:00+00:00,7.905,7.965,7.885,7.96,3337.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.796591986117684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.39807650795469,-16.955410997915493,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,51211.0,2495.105968379449,False,False,False,False,6052.619241613816,False,False,False,False
2025-02-10 20:00:00+00:00,7.96,7.98,7.88,7.91,18588.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.840518449322442,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.10364727935157,-15.219652874000161,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,32623.0,2962.2051006526362,False,False,False,False,6246.966230115927,False,False,False,False
2025-02-11 15:00:00+00:00,7.745,7.95,7.74,7.92,8371.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.838866583921924,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.62775834118669,-13.495701006602673,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,40994.0,3551.8453316502696,False,False,False,False,6279.896986238161,False,False,False,False
2025-02-11 16:00:00+00:00,7.92,7.96,7.875,7.895,3940.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.840736548759804,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.729296367581114,-12.951480293376207,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,37054.0,4071.258582322358,False,False,False,False,6243.619513583305,False,False,False,False
2025-02-11 17:00:00+00:00,7.895,7.94,7.875,7.895,3253.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.841942502548025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7969883851774,-12.30000949152874,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,37054.0,4582.618914379375,False,False,False,False,6197.253319574261,False,False,False,False
2025-02-11 18:00:00+00:00,7.9,7.945,7.875,7.88,3813.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.843170954573227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.21500996558187,-12.28268741609483,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,33241.0,5026.93490020295,False,False,False,False,6160.288151828923,False,False,False,False
2025-02-11 19:00:00+00:00,7.875,7.975,7.865,7.955,3383.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.84532301373158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.445625782948326,-8.731672968379108,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,36624.0,5516.811878494377,False,False,False,False,6117.229420792816,False,False,False,False
2025-02-11 20:00:00+00:00,7.955,7.97,7.905,7.92,8570.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.850173222205541,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.96468056666669,-7.812376589555946,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,28054.0,5866.225647820046,False,False,False,False,6155.256871633237,False,False,False,False
2025-02-12 15:00:00+00:00,7.9,7.925,7.805,7.825,2708.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.849689701828473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75964315924431,-7.812376589555946,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,25346.0,6168.2376532802,False,False,False,False,6101.811028662179,False,False,False,False
2025-02-12 16:00:00+00:00,7.825,7.93,7.815,7.925,3088.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.850201918515902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.83035347476193,-7.812376589555946,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,28434.0,6513.443271058801,False,False,False,False,6055.0852762798195,False,False,False,False
2025-02-12 17:00:00+00:00,7.925,7.925,7.68,7.775,5060.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.8472111441685835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.84798962074606,-7.812376589555946,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,23374.0,6774.847251352463,False,False,False,False,6039.657597577807,False,False,False,False
2025-02-12 18:00:00+00:00,7.765,7.775,7.585,7.61,10502.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.832073429362408,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81470033053684,-5.416120445576141,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,12872.0,6869.376751331494,False,False,False,False,6108.841200716136,False,False,False,False
2025-02-12 19:00:00+00:00,7.615,7.625,7.54,7.575,3473.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.825939686367417,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.93774654871963,-8.954697278669698,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,9399.0,6908.595716427129,False,False,False,False,6067.975445666273,False,False,False,False
2025-02-12 20:00:00+00:00,7.575,7.6,7.53,7.58,7645.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.764594951137812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.56352990724986,-11.11923325571378,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,17044.0,7065.733767335236,False,False,False,False,6092.425438756718,False,False,False,False
2025-02-13 15:00:00+00:00,7.715,7.805,7.695,7.725,5199.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.776665524595653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2857084825442,-11.11923325571378,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,22243.0,7301.040220554844,False,False,False,False,6078.573881566692,False,False,False,False
2025-02-13 16:00:00+00:00,7.725,7.745,7.66,7.68,5724.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.776991557824125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.72530120945835,-11.11923325571378,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,16519.0,7443.95432566252,False,False,False,False,6073.076612085038,False,False,False,False
2025-02-13 17:00:00+00:00,7.68,7.76,7.68,7.755,2913.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.778040565052497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.02475793462138,-15.682916878004171,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,19432.0,7629.815498908062,False,False,False,False,6024.083176238758,False,False,False,False
2025-02-13 18:00:00+00:00,7.755,7.84,7.735,7.83,1468.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.779751472529073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27314560446108,-11.650715230022975,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,20900.0,7835.554793498634,False,False,False,False,5953.44622776994,False,False,False,False
2025-02-13 19:00:00+00:00,7.825,7.905,7.82,7.895,896.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.781520194892039,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.68751346677195,-7.539188774553281,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,21796.0,8051.9958044521445,False,False,False,False,5875.036208734747,False,False,False,False
2025-02-13 20:00:00+00:00,7.895,7.945,7.865,7.92,6062.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.793509124911329,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.21858127104646,-4.265978161431555,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,27858.0,8359.065636941257,False,False,False,False,5877.934872165215,False,False,False,False
2025-02-14 15:00:00+00:00,7.94,8.13,7.905,8.055,3154.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.802224493672691,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.29122811921037,0.4337577768773002,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,31012.0,8710.273921639842,False,False,False,False,5835.703323759552,False,False,False,False
2025-02-14 16:00:00+00:00,8.055,8.165,8.04,8.125,3145.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.812240882440551,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.798409343624286,4.565856710235906,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,34157.0,9104.796806575658,False,False,False,False,5793.986993158629,False,False,False,False
2025-02-14 17:00:00+00:00,8.125,8.185,8.115,8.175,4759.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.827386340853868,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.54688910068558,8.02873793065121,True,False,True,False,True,1.1174868873857164,0,,,False,False,False,False,,,False,False,False,False,38916.0,9566.986003372933,False,False,False,False,5777.9406831871775,False,False,False,False
