date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_882,Gap_Up_aVWAP_834,Gap_Up_aVWAP_810,Gap_Up_aVWAP_798,Gap_Up_aVWAP_792,Gap_Up_aVWAP_762,Gap_Up_aVWAP_756,Gap_Up_aVWAP_750,Gap_Up_aVWAP_720,Gap_Down_aVWAP_876,Gap_Down_aVWAP_840,Gap_Down_aVWAP_828,Gap_Down_aVWAP_786,Gap_Down_aVWAP_780,Gap_Down_aVWAP_768,Gap_Down_aVWAP_738,Gap_Down_aVWAP_684,Gap_Down_aVWAP_672,Gap_Down_aVWAP_654,aVWAP_OB_bull_786,aVWAP_OB_bull_539,aVWAP_OB_bull_253,aVWAP_OB_bear_837,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,50.63,50.84,50.63,50.71,3332.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.637548697577003,-34.974324288909074,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14333.0,-1851.6955392359275,False,False,False,False,2069.751780998875,False,False,False,False
2025-02-11 20:00:00+00:00,50.71,50.84,50.71,50.745,8401.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21597060527948,-29.687383864318747,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5932.0,-1914.9560735113394,False,False,False,False,2167.9106681151716,False,False,False,False
2025-02-12 15:00:00+00:00,50.19,50.585,50.19,50.525,3844.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,50.433333333333344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.062515683285135,-29.687383864318747,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9776.0,-2036.832723534419,False,False,False,False,2193.896549229665,False,False,False,False
2025-02-12 16:00:00+00:00,50.51,50.52,50.28,50.46,1817.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,50.42905375964201,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.104805792321,-29.687383864318747,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-11593.0,-2184.990355727684,False,False,False,False,2188.053191877267,False,False,False,False
2025-02-12 17:00:00+00:00,50.465,50.51,50.415,50.455,1374.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,50.435097844112775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.400915183030335,-29.687383864318747,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-12967.0,-2352.1532959489605,False,False,False,False,2175.43221215824,False,False,False,False
2025-02-12 18:00:00+00:00,50.445,50.465,50.34,50.38,615.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,50.431874291939,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.98579290819888,-29.687383864318747,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13582.0,-2526.259446399364,False,False,False,False,2151.2394646829184,False,False,False,False
2025-02-12 19:00:00+00:00,50.38,50.525,50.36,50.485,1662.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.43629921964491,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.830876546202916,-29.687383864318747,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-11920.0,-2671.8988348272806,False,False,False,False,2143.654356703338,False,False,False,False
2025-02-12 20:00:00+00:00,50.485,50.59,50.435,50.495,8804.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,50.47049633841172,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.809458836900333,-27.621972382908705,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-3116.0,-2678.7841242098034,False,False,False,False,2246.9155294676275,False,False,False,False
2025-02-13 15:00:00+00:00,50.76,50.79,50.595,50.64,1543.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,50.486547467656884,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.90453012675189,-21.151577691084974,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-1573.0,-2661.640184299574,False,False,False,False,2236.002110406114,False,False,False,False
2025-02-13 16:00:00+00:00,50.64,50.79,50.605,50.7,1121.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,50.497972489573314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.28483980475107,-15.566847690910038,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-452.0,-2627.3821969460923,False,False,False,False,2218.715255981213,False,False,False,False
2025-02-13 17:00:00+00:00,50.68,50.71,50.59,50.595,2043.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,50.50994011888593,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.643328395634526,-14.579311453096011,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-2495.0,-2625.329759784137,False,False,False,False,2215.9909884466206,False,False,False,False
2025-02-13 18:00:00+00:00,50.59,50.83,50.57,50.81,1023.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.519666750538185,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.469693940562735,-9.28408637467583,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1472.0,-2607.448678237096,False,False,False,False,2197.495004129619,False,False,False,False
2025-02-13 19:00:00+00:00,50.83,50.975,50.83,50.87,879.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.53289174250085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.39327127209731,-4.882645462250309,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-593.0,-2576.2169157838075,False,False,False,False,2177.0532211198574,False,False,False,False
2025-02-13 20:00:00+00:00,50.87,51.075,50.85,51.035,4781.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.60641908990263,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.06234562598961,0.21639081739687072,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4188.0,-2471.3453356941363,False,False,False,False,2217.424489009472,False,False,False,False
2025-02-14 15:00:00+00:00,50.815,51.02,50.81,51.02,2932.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.637474618246095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.383381365554854,3.1943368078324212,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1256.0,-2413.5570359159324,False,False,False,False,2228.5031791023484,False,False,False,False
2025-02-14 16:00:00+00:00,51.01,51.075,50.94,51.01,2075.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.65977148707251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26522507717894,5.035980491159997,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-819.0,-2388.8352214056076,False,False,False,False,2226.1232848526997,False,False,False,False
2025-02-14 17:00:00+00:00,51.005,51.02,50.87,50.89,1299.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.66945251126253,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.821004401415436,5.035980491159997,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2118.0,-2384.6362257249,False,False,False,False,2211.7492804363787,False,False,False,False
2025-02-14 18:00:00+00:00,50.91,50.97,50.89,50.96,827.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.67555919466507,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5796196960875,5.035980491159997,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1291.0,-2367.6806253260643,False,False,False,False,2190.2802993443415,False,False,False,False
2025-02-14 19:00:00+00:00,50.96,51.05,50.95,51.04,1976.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.69284371358281,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.852568063117175,5.035980491159997,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,685.0,-2320.3522435380632,False,False,False,False,2186.958124160708,False,False,False,False
2025-02-14 20:00:00+00:00,51.03,51.08,50.905,50.945,4077.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.71994823386115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89548215443261,5.035980491159997,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3392.0,-2336.9669374366977,False,False,False,False,2216.261098979922,False,False,False,False
2025-02-17 15:00:00+00:00,50.945,50.945,50.945,50.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.71994823386115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.590758215309556,5.035980491159997,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3392.0,-2353.324039181865,False,False,False,False,2181.900461786435,False,False,False,False
2025-02-17 16:00:00+00:00,50.945,50.945,50.945,50.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.71994823386115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.720942255894194,5.035980491159997,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3392.0,-2369.427542450363,False,False,False,False,2148.0725476502107,False,False,False,False
2025-02-17 17:00:00+00:00,50.945,50.945,50.945,50.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.71994823386115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.14106494961729,5.035980491159997,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3392.0,-2385.28137900152,False,False,False,False,2114.7690972990445,False,False,False,False
2025-02-17 18:00:00+00:00,50.945,50.945,50.945,50.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.71994823386115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.75448007876602,5.035980491159997,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3392.0,-2400.889419637155,False,False,False,False,2081.981979511462,False,False,False,False
2025-02-17 19:00:00+00:00,50.945,50.945,50.945,50.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.71994823386115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.49675683153184,5.035980491159997,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3392.0,-2416.255475146656,False,False,False,False,2049.7031891314396,False,False,False,False
2025-02-17 20:00:00+00:00,50.945,50.945,50.945,50.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.71994823386115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.32494133337572,5.035980491159997,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3392.0,-2431.3832972374053,False,False,False,False,2017.9248451138978,False,False,False,False
2025-02-18 15:00:00+00:00,51.54,51.65,51.21,51.33,4526.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.78481391277339,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.00103182726876,10.13914188893618,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1134.0,-2376.1060368151198,False,False,False,False,2056.809731236163,False,False,False,False
2025-02-18 16:00:00+00:00,51.4,51.53,51.35,51.45,2176.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.81382428365119,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.16639445465884,15.734504683338074,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3310.0,-2287.9493540738,False,False,False,False,2058.6576423797883,False,False,False,False
2025-02-18 17:00:00+00:00,51.45,51.585,51.41,51.565,5546.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.88511024147556,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.08603832939514,20.014659868341113,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8856.0,-2115.174945483508,False,False,False,False,2112.724965753745,False,False,False,False
2025-02-18 18:00:00+00:00,51.56,51.63,51.435,51.47,4573.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.93325505911874,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.92038310088765,20.014659868341113,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4283.0,-2015.978434700818,False,False,False,False,2150.8687647343068,False,False,False,False
2025-02-18 19:00:00+00:00,51.475,51.66,51.41,51.525,6721.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.99397801733249,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.40115011710373,20.231777059529676,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11004.0,-1814.1183039302625,False,False,False,False,2221.723512567883,False,False,False,False
2025-02-18 20:00:00+00:00,51.55,51.98,51.52,51.97,15572.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,51.15184811220041,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.72545104463532,23.524815488174482,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26576.0,-1373.9614310011111,False,False,False,False,2428.7045433807843,False,False,False,False
2025-02-19 15:00:00+00:00,52.93,54.115,52.89,53.69,10720.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,51.43143426352233,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.82048847860268,28.338366601716004,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,37296.0,-774.427145249156,False,False,False,False,2557.2517597624774,False,False,False,False
2025-02-19 16:00:00+00:00,53.69,53.925,53.39,53.515,3386.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,51.508344593655295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0749453059001,29.546511376286617,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,33910.0,-236.68408873366525,False,False,False,False,2570.1005696886405,False,False,False,False
2025-02-19 17:00:00+00:00,53.51,53.91,53.2,53.88,4039.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,51.59542725935708,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.43249787562851,30.999806332481555,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,37949.0,355.3420211691823,False,False,False,False,2592.874204267111,False,False,False,False
2025-02-19 18:00:00+00:00,53.875,53.9,53.57,53.62,2194.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,51.640560347218816,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.36532130926075,30.999806332481555,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,35755.0,904.1739278177222,False,False,False,False,2586.690108076923,False,False,False,False
2025-02-19 19:00:00+00:00,53.61,53.835,53.56,53.71,2859.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,51.69667918999911,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.21925002938471,30.999806332481555,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,38614.0,1488.822394053106,False,False,False,False,2590.911966866428,False,False,False,False
2025-02-19 20:00:00+00:00,53.71,53.98,53.55,53.92,6041.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,51.81200941059931,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.98969376303978,30.999806332481555,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,44655.0,2158.0654577111973,False,False,False,False,2644.401703814235,False,False,False,False
2025-02-20 15:00:00+00:00,54.25,54.33,53.73,53.73,6220.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,51.92435240694154,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.53045873036538,30.999806332481555,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,38435.0,2720.4985513900933,False,False,False,False,2699.837336313239,False,False,False,False
2025-02-20 16:00:00+00:00,53.71,54.01,53.71,53.995,4994.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.0052573225693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.78762329461188,36.04776967439146,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,43429.0,3351.6381087328828,False,False,False,False,2735.4057497037315,False,False,False,False
2025-02-20 17:00:00+00:00,53.995,54.46,53.985,54.41,9569.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.17073702096671,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.45487374182619,36.04776967439146,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,52998.0,4121.349145806791,False,False,False,False,2841.3529473827434,False,False,False,False
2025-02-20 18:00:00+00:00,54.41,54.62,54.35,54.6,5316.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.26192877559354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.357813240231,36.04776967439146,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,58314.0,4961.545283081105,False,False,False,False,2879.7195683535533,False,False,False,False
2025-02-20 19:00:00+00:00,54.61,54.87,54.61,54.685,6545.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.37396925535938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.16372524170592,36.04776967439146,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,64859.0,5890.1879918705445,False,False,False,False,2936.545621557374,False,False,False,False
2025-02-20 20:00:00+00:00,54.685,55.12,54.56,55.095,11268.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,53.74223621176628,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.58057087615654,36.04776967439146,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,76127.0,6979.130813702008,False,False,False,False,3065.7154568820656,False,False,False,False
2025-02-21 15:00:00+00:00,54.395,54.59,54.09,54.19,6462.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,53.661156577465064,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.75769773541806,31.31919810435768,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,69665.0,7951.004754574844,False,False,False,False,3118.3710311939712,False,False,False,False
2025-02-21 16:00:00+00:00,54.19,54.69,54.19,54.655,4286.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,53.66780210561899,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46298335396713,28.474684695309378,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,73951.0,8974.260494813992,False,False,False,False,3136.473805904142,False,False,False,False
