date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_894,Gap_Up_aVWAP_882,Gap_Up_aVWAP_858,Gap_Up_aVWAP_852,Gap_Up_aVWAP_840,Gap_Up_aVWAP_828,Gap_Up_aVWAP_816,Gap_Up_aVWAP_810,Gap_Up_aVWAP_804,Gap_Up_aVWAP_762,Gap_Down_aVWAP_888,Gap_Down_aVWAP_750,Gap_Down_aVWAP_696,Gap_Down_aVWAP_684,Gap_Down_aVWAP_678,Gap_Down_aVWAP_672,Gap_Down_aVWAP_666,Gap_Down_aVWAP_516,Gap_Down_aVWAP_462,Gap_Down_aVWAP_426,aVWAP_OB_bull_773,aVWAP_OB_bull_335,aVWAP_OB_bull_162,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 20:00:00+00:00,24.325,24.325,24.2,24.25,289200.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.47126361574106,10.977288219843594,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,389626.0,79634.51187025073,False,False,False,False,171037.66933192618,False,False,False,False
2025-02-05 15:00:00+00:00,24.42,24.51,24.32,24.435,400208.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.421666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.830627603449834,10.977288219843594,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,789834.0,90645.35664745614,False,False,False,False,174590.69771437693,False,False,False,False
2025-02-05 16:00:00+00:00,24.435,24.485,24.35,24.36,216316.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.413479842904195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.219604797428694,10.977288219843594,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,573518.0,98131.75421881341,False,False,False,False,175237.60162578194,False,False,False,False
2025-02-05 17:00:00+00:00,24.355,24.38,24.28,24.315,71364.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.40430062258197,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.29151760735057,10.977288219843594,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,502154.0,104395.66500611862,False,False,False,False,173627.15818972333,False,False,False,False
2025-02-05 18:00:00+00:00,24.315,24.4,24.315,24.335,93624.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.3977954870388,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.68929467181,10.714404891668579,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,595778.0,112013.99578121756,False,False,False,False,172386.79914802217,False,False,False,False
2025-02-05 19:00:00+00:00,24.335,24.46,24.325,24.405,123136.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.397641837856636,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.513539998409215,10.714404891668579,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,718914.0,121423.29817220643,False,False,False,False,171623.22086665747,False,False,False,False
2025-02-05 20:00:00+00:00,24.405,24.49,24.395,24.47,276764.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.410297988057227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.48274571475761,10.714404891668579,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,995678.0,134977.63463465284,False,False,False,False,173253.310465624,False,False,False,False
2025-02-06 15:00:00+00:00,24.435,24.46,24.335,24.365,146061.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.407697848970685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.53096706846825,10.714404891668579,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,849617.0,146057.31471783653,False,False,False,False,172831.72425685462,False,False,False,False
2025-02-06 16:00:00+00:00,24.365,24.395,24.305,24.34,62517.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.40495287496073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.41325710376591,10.244479667987918,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,787100.0,155995.96100128093,False,False,False,False,171121.41845442276,False,False,False,False
2025-02-06 17:00:00+00:00,24.335,24.46,24.325,24.44,56711.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.40508538967854,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.98209557443263,10.244479667987918,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,843811.0,166659.76005552465,False,False,False,False,169347.6135171449,False,False,False,False
2025-02-06 18:00:00+00:00,24.435,24.46,24.355,24.37,30750.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.40487548374419,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.67035185678694,9.922687355146259,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,813061.0,176681.4847058266,False,False,False,False,167198.81330757675,False,False,False,False
2025-02-06 19:00:00+00:00,24.365,24.38,24.305,24.32,44830.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.402817704703224,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.28010885565365,7.325612526063161,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,768231.0,185852.79502046492,False,False,False,False,165301.62240358331,False,False,False,False
2025-02-06 20:00:00+00:00,24.325,24.455,24.31,24.455,123112.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.403105692682537,,0.0,0.0,0.0,0.0,1.0,24.385,24.38,0.0,53.484385731303504,7.325612526063161,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,891343.0,196790.62765580654,False,False,False,False,164647.51973065952,False,False,False,False
2025-02-07 15:00:00+00:00,24.445,24.55,24.385,24.5,121850.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.40829257870404,,0.0,0.0,0.0,0.0,1.0,24.465,24.455,0.0,55.99188883390558,7.325612526063161,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,1013193.0,209448.02877742195,False,False,False,False,163983.99229297487,False,False,False,False
2025-02-07 16:00:00+00:00,24.495,24.685,24.465,24.635,223883.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.42928603547272,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2597057089189,4.310180708261726,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,1237076.0,225380.24538552394,False,False,False,False,164912.6590791303,False,False,False,False
2025-02-07 17:00:00+00:00,24.635,24.73,24.63,24.64,170061.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.447965209242263,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.19076896185318,7.095805104135792,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1407137.0,243702.05553458558,False,False,False,False,164992.47831821354,False,False,False,False
2025-02-07 18:00:00+00:00,24.635,24.72,24.6,24.63,302688.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.472785261698203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72514484203805,8.627461082092324,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1104449.0,257046.96940226643,False,False,False,False,167127.29260785363,False,False,False,False
2025-02-07 19:00:00+00:00,24.635,24.68,24.615,24.665,106760.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.480283530463613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46713220343412,10.437416320320487,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1211209.0,271840.17917897546,False,False,False,False,166191.3655906776,False,False,False,False
2025-02-07 20:00:00+00:00,24.665,24.665,24.535,24.545,279982.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.490241182873742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.841169279001626,10.437416320320487,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,931227.0,282063.23066457274,False,False,False,False,167955.56147299267,False,False,False,False
2025-02-10 15:00:00+00:00,24.73,24.815,24.7,24.805,102912.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.50010517249026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.36135001582097,10.437416320320487,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1034139.0,293723.32011163357,False,False,False,False,166947.13416333386,False,False,False,False
2025-02-10 16:00:00+00:00,24.805,24.835,24.765,24.805,81935.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.508245094764206,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.04147050703388,10.918020334135036,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1034139.0,305202.63297811983,False,False,False,False,165629.1165794062,False,False,False,False
2025-02-10 17:00:00+00:00,24.805,24.83,24.75,24.765,69217.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.51434086464922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.73046188536996,10.918020334135036,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,964922.0,315430.84021876915,False,False,False,False,164134.35508205107,False,False,False,False
2025-02-10 18:00:00+00:00,24.765,24.865,24.72,24.855,109919.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.52456451709907,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.03378729867819,12.409832276107892,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1074841.0,327204.64114560996,False,False,False,False,163293.80694124408,False,False,False,False
2025-02-10 19:00:00+00:00,24.855,24.87,24.825,24.865,66982.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.531275180690287,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0635637970486,13.727310347856978,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1141823.0,339834.38314335246,False,False,False,False,161800.60063207752,False,False,False,False
2025-02-10 20:00:00+00:00,24.865,24.935,24.83,24.875,388296.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.56817244333463,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.92487730413215,14.900071649162186,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1530119.0,358288.4082108974,False,False,False,False,165312.15721142516,False,False,False,False
2025-02-11 15:00:00+00:00,24.955,25.065,24.91,25.035,236285.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.594495459269535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.82726511769066,17.912539495865502,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1766404.0,380119.6576959998,False,False,False,False,166412.51136318603,False,False,False,False
2025-02-11 16:00:00+00:00,25.035,25.15,25.0,25.15,122887.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.609913470090135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.94531074415212,20.985820805766508,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1889291.0,403517.6630030385,False,False,False,False,165737.69723352423,False,False,False,False
2025-02-11 17:00:00+00:00,25.145,25.155,25.07,25.075,164092.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.6290922336202,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.04815002308524,20.985820805766508,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1725199.0,424008.8465223712,False,False,False,False,165712.18254773316,False,False,False,False
2025-02-11 18:00:00+00:00,25.075,25.125,25.04,25.085,100201.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.639693625689816,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.59298879932953,20.985820805766508,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1825400.0,445735.84114993137,False,False,False,False,164696.50529893106,False,False,False,False
2025-02-11 19:00:00+00:00,25.085,25.17,25.055,25.16,108815.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.65177209488316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.33489733627584,20.985820805766508,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1934215.0,468813.0374111727,False,False,False,False,163830.12537181584,False,False,False,False
2025-02-11 20:00:00+00:00,25.165,25.18,25.13,25.16,354889.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.68943864089073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8295030275734,21.67500139512157,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1934215.0,491532.4476838677,False,False,False,False,166792.27846682645,False,False,False,False
2025-02-12 15:00:00+00:00,25.155,25.24,25.115,25.135,358523.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.72265139075411,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.93358391690478,21.67500139512157,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1575692.0,508341.12291357515,False,False,False,False,169764.84779292217,False,False,False,False
2025-02-12 16:00:00+00:00,25.135,25.3,25.12,25.295,196521.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.74172906299986,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.63091266600856,22.88477186612279,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1772213.0,527936.0357366204,False,False,False,False,170179.67185814818,False,False,False,False
2025-02-12 17:00:00+00:00,25.295,25.375,25.275,25.345,79431.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.75042036274729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.31281505977192,24.644915128476185,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1851644.0,548458.639833727,False,False,False,False,168772.71570530868,False,False,False,False
2025-02-12 18:00:00+00:00,25.345,25.375,25.3,25.3,186278.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.76960920882785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.33150752320923,24.644915128476185,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1665366.0,565775.0330145995,False,False,False,False,169044.11546181553,False,False,False,False
2025-02-12 19:00:00+00:00,25.305,25.36,25.28,25.295,185643.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.78706911476352,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.43709658656083,24.644915128476185,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1479723.0,579944.7689368537,False,False,False,False,169301.46250891915,False,False,False,False
2025-02-12 20:00:00+00:00,25.295,25.38,25.27,25.355,633230.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.841310792344707,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.80689474677074,24.644915128476185,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2112953.0,603712.338410701,False,False,False,False,176494.15301265684,False,False,False,False
2025-02-13 15:00:00+00:00,25.45,25.53,25.445,25.525,169367.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.858301279005307,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.05234972610029,25.794220449141818,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2282320.0,629737.2633965816,False,False,False,False,176383.65451633657,False,False,False,False
2025-02-13 16:00:00+00:00,25.525,25.6,25.465,25.495,164124.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.87443768235068,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.14711780644802,26.021976783950933,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,2118196.0,652814.143033844,False,False,False,False,176193.58235329256,False,False,False,False
2025-02-13 17:00:00+00:00,25.495,25.59,25.475,25.575,106974.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.88495539069125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.11420426783586,27.102472722955156,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,2225170.0,677191.7532193657,False,False,False,False,175120.41053386164,False,False,False,False
2025-02-13 18:00:00+00:00,25.575,25.6,25.555,25.585,113472.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.896302323105452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.86735820791321,27.973362596494482,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,2338642.0,702950.6717741042,False,False,False,False,174164.62122325914,False,False,False,False
2025-02-13 19:00:00+00:00,25.585,25.68,25.575,25.65,160604.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.912985522584467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.05689658833819,29.235057960749387,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,2499246.0,730800.2117465987,False,False,False,False,173954.37903375123,False,False,False,False
2025-02-13 20:00:00+00:00,25.655,25.735,25.61,25.61,356774.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.948275111493658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.74095079088977,29.235057960749387,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,2142472.0,752686.5960606049,False,False,False,False,176788.79176191014,False,False,False,False
2025-02-14 15:00:00+00:00,25.73,25.85,25.71,25.765,100799.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.959285203604395,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66034707120195,29.235057960749387,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,2243271.0,775796.4317805956,False,False,False,False,175610.65545552393,False,False,False,False
2025-02-14 16:00:00+00:00,25.765,25.93,25.765,25.905,119004.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.419998890340104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.37402374659312,30.579907379103417,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,2362275.0,800392.9987297335,False,False,False,False,174733.032890322,False,False,False,False
2025-02-14 17:00:00+00:00,25.905,25.925,25.845,25.875,105753.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.42969054406621,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.18482442263743,30.579907379103417,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,2256522.0,822968.6421602803,False,False,False,False,173663.57501605342,False,False,False,False
