date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_444,Gap_Up_aVWAP_441,Gap_Up_aVWAP_439,Gap_Up_aVWAP_437,Gap_Up_aVWAP_412,Gap_Up_aVWAP_402,Gap_Up_aVWAP_400,Gap_Up_aVWAP_398,Gap_Up_aVWAP_397,Gap_Up_aVWAP_378,Gap_Down_aVWAP_443,Gap_Down_aVWAP_427,Gap_Down_aVWAP_423,Gap_Down_aVWAP_411,Gap_Down_aVWAP_409,Gap_Down_aVWAP_403,Gap_Down_aVWAP_396,Gap_Down_aVWAP_393,Gap_Down_aVWAP_392,Gap_Down_aVWAP_387,aVWAP_OB_bull_343,aVWAP_OB_bull_264,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,1.09,1.115,1.06,1.09,736.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.85629088886466,-22.355850696593336,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,5109.0,849.588692424534,False,False,False,False,2904.5931109030976,False,False,False,False
2023-12-29 17:00:00+00:00,1.1,1.1,1.05,1.055,754.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.005037545174694,-21.06114971939385,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,4355.0,903.9361545574869,False,False,False,False,2871.250582051887,False,False,False,False
2024-01-01 17:00:00+00:00,1.055,1.055,1.055,1.055,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.770868649381384,-19.95584346965584,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,4355.0,957.441020378301,False,False,False,False,2826.7350691518573,False,False,False,False
2024-01-02 17:00:00+00:00,1.115,1.15,0.955,0.9571,34757.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84895426352976,-19.95584346965584,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-30402.0,471.24813634142816,False,False,False,False,3321.7779362967894,False,False,False,False
2024-01-03 17:00:00+00:00,0.905,0.91,0.87,0.9015,7549.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.514618754558747,-19.95584346965584,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-37951.0,-124.44563321425295,False,False,False,False,3387.3162628658315,False,False,False,False
2024-01-04 17:00:00+00:00,0.5787,0.5946,0.5738,0.5868,24816.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.338889079524503,-17.036461200366794,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-62767.0,-1095.6480264977529,False,False,False,False,3719.5439177051207,False,False,False,False
2024-01-05 17:00:00+00:00,0.5747,0.58,0.5734,0.5757,4043.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.141270883644633,-20.960456616444105,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-66810.0,-2114.4751888776327,False,False,False,False,3724.5587406864365,False,False,False,False
2024-01-08 17:00:00+00:00,0.549,0.5503,0.5313,0.5487,8022.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.137219185408018,-23.80491546577987,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-74832.0,-3241.8786743213905,False,False,False,False,3791.185736954864,False,False,False,False
2024-01-09 17:00:00+00:00,0.577,0.577,0.5601,0.5725,20178.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475991437789048,-24.620195629292883,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-54654.0,-4038.965826657493,False,False,False,False,4045.2448728160284,False,False,False,False
2024-01-10 17:00:00+00:00,0.5405,0.55,0.5275,0.5477,7000.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.760813786333323,-25.678601579091946,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-61654.0,-4932.222170430245,False,False,False,False,4091.0550298266326,False,False,False,False
2024-01-11 17:00:00+00:00,0.53,0.5453,0.527,0.5368,14960.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15844645362491,-26.742821674852244,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-76614.0,-6043.567563136752,False,False,False,False,4259.565804558002,False,False,False,False
2024-01-12 17:00:00+00:00,0.5344,0.5437,0.5288,0.5317,14265.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693212667168018,-27.741067125877567,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-90879.0,-7358.845585413702,False,False,False,False,4414.688815340049,False,False,False,False
2024-01-15 17:00:00+00:00,0.5317,0.5317,0.5317,0.5317,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.383056809530089,-28.623963671353675,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-90879.0,-8653.731700368528,False,False,False,False,4346.2440275053195,False,False,False,False
2024-01-16 17:00:00+00:00,0.515,0.5373,0.515,0.5271,5748.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.10557935340631,-29.47996660284616,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-96627.0,-10017.65834067289,False,False,False,False,4367.976678241671,False,False,False,False
2024-01-17 17:00:00+00:00,0.5265,0.5265,0.5171,0.5203,4342.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.807400201214666,-30.335162305804513,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-100969.0,-11427.756660972535,False,False,False,False,4367.573939044126,False,False,False,False
2024-01-18 17:00:00+00:00,0.5225,0.5225,0.5061,0.508,7822.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.393847490185472,-31.258147837940715,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-108791.0,-12937.264309639626,False,False,False,False,4421.13093223724,False,False,False,False
2024-01-19 17:00:00+00:00,0.5138,0.528,0.5102,0.525,18703.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.015434322295356,-31.258147837940715,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-90088.0,-14133.399746699477,False,False,False,False,4642.555258869221,False,False,False,False
2024-01-22 17:00:00+00:00,0.5148,0.5226,0.5148,0.52,2551.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.959596580754845,-31.258147837940715,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-92639.0,-15350.540835897935,False,False,False,False,4610.128045553419,False,False,False,False
2024-01-23 17:00:00+00:00,0.533,0.533,0.515,0.5189,5432.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.556053031312295,-31.258147837940715,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-98071.0,-16633.02857487626,False,False,False,False,4622.870246397551,False,False,False,False
2024-01-24 17:00:00+00:00,0.5175,0.521,0.5132,0.5171,4130.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.893865202261786,-31.258147837940715,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-102201.0,-17959.663790769653,False,False,False,False,4615.228847228597,False,False,False,False
2024-01-25 17:00:00+00:00,0.51,0.5122,0.5032,0.5069,2568.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.763062538135394,-31.258147837940715,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-104769.0,-19305.544972308107,False,False,False,False,4583.488865101022,False,False,False,False
2024-01-26 17:00:00+00:00,0.5057,0.5159,0.4999,0.5127,5948.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.5095000000000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.651743780843898,-31.258147837940715,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-98821.0,-20538.34272467542,False,False,False,False,4604.644076494805,False,False,False,False
2024-01-29 17:00:00+00:00,0.5668,0.5955,0.545,0.5955,52118.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.5715815681006672,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87312922450718,-24.580984871229198,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-46703.0,-20943.996325843244,False,False,False,False,5341.2852536034125,False,False,False,False
2024-01-30 17:00:00+00:00,0.562,0.5956,0.561,0.5913,22453.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.5746633908352895,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35374692460563,-19.108548823986904,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-69156.0,-21691.46925102397,False,False,False,False,5606.583156648321,False,False,False,False
2024-01-31 17:00:00+00:00,0.6246,0.6599,0.6245,0.64,29339.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.5925040697991955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.28061571588292,-12.441111339721587,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-39817.0,-21972.485231628245,False,False,False,False,5974.527603832068,False,False,False,False
2024-02-01 17:00:00+00:00,0.6326,0.6404,0.58,0.5889,6819.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.5931233319334575,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.65950889096733,-11.777274436409094,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-46636.0,-22354.86530555649,False,False,False,False,5987.620199121493,False,False,False,False
2024-02-02 17:00:00+00:00,0.584,0.585,0.5595,0.5809,5804.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.5922708409195441,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.04578191529272,-11.629793395355208,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-52440.0,-22821.301502369566,False,False,False,False,5984.773374328912,False,False,False,False
2024-02-05 17:00:00+00:00,0.57,0.6099,0.57,0.6038,1617.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.5923007555856394,,0.0,0.0,0.0,0.0,1.0,0.6304,0.585,0.0,47.07242801869373,-9.691615759162154,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-50823.0,-23255.436362797944,False,False,False,False,5917.05595767265,False,False,False,False
2024-02-06 17:00:00+00:00,0.6397,0.6946,0.6304,0.68,28591.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.6065378481750487,,0.0,0.0,0.0,0.0,1.0,0.67,0.6099,0.0,52.794612218854994,-4.327708046915866,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-22232.0,-23239.569132366967,False,False,False,False,6268.5899738327635,False,False,False,False
2024-02-07 17:00:00+00:00,0.67,0.7364,0.67,0.7287,19348.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.6183648232647629,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5370928009116,0.8961203353003242,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2884.0,-22923.9789132605,False,False,False,False,6471.3715246260535,False,False,False,False
2024-02-08 17:00:00+00:00,0.7547,0.79,0.75,0.7785,11128.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.6277493977197246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.93282718748053,5.725982773938945,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8244.0,-22440.754433985145,False,False,False,False,6543.567314941928,False,False,False,False
2024-02-09 17:00:00+00:00,0.7625,0.793,0.7586,0.777,18137.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.6411245682275057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.39829251046817,8.811017294494086,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9893.0,-22246.215605551268,False,False,False,False,6723.3104573459295,False,False,False,False
2024-02-12 17:00:00+00:00,0.7722,0.809,0.7658,0.7966,7358.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.6463908346912044,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.32568697754861,11.545687609948658,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2535.0,-21940.61536360474,False,False,False,False,6733.150605294055,False,False,False,False
2024-02-13 17:00:00+00:00,0.825,0.86,0.7405,0.747,17456.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.6568983688313376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.95185218860266,11.545687609948658,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-19991.0,-21910.388768820165,False,False,False,False,6899.396332343759,False,False,False,False
2024-02-14 17:00:00+00:00,0.72,0.72,0.7001,0.7049,7298.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.658506551592164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.42192562474863,11.545687609948658,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-27289.0,-21993.778090233805,False,False,False,False,6905.5762341678865,False,False,False,False
2024-02-15 17:00:00+00:00,0.677,0.71,0.677,0.7005,6545.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.659524657962402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.108735087401286,19.050013590286056,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-33834.0,-22177.347422168164,False,False,False,False,6899.985904955981,False,False,False,False
2024-02-16 17:00:00+00:00,0.73,0.7773,0.714,0.7749,7277.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.6623465967739327,,0.0,0.0,0.0,0.0,1.0,0.7749,0.71,0.0,61.54969397831144,19.050013590286056,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-26557.0,-22245.249012522145,False,False,False,False,6905.8310847241055,False,False,False,False
2024-02-19 17:00:00+00:00,0.7749,0.7749,0.7749,0.7749,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.6623465967739327,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.51033323891821,19.050013590286056,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-26557.0,-22312.09786504118,False,False,False,False,6798.763936123732,False,False,False,False
2024-02-20 17:00:00+00:00,0.78,0.8379,0.78,0.8045,22788.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.674593642046633,,0.0,0.0,0.0,0.0,1.0,0.8026,0.7749,0.0,64.40704980929229,19.050013590286056,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3769.0,-22024.6079756607,False,False,False,False,7046.659068897006,False,False,False,False
2024-02-21 17:00:00+00:00,0.8139,0.865,0.8026,0.865,5893.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.6782160729494741,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.74818562879483,19.050013590286056,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,2124.0,-21650.210952782236,False,False,False,False,7028.772881782324,False,False,False,False
2024-02-22 17:00:00+00:00,0.8739,0.8851,0.8701,0.8791,4841.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.6816625930516673,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.39202748151573,12.819297803862966,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,6965.0,-21206.564271343752,False,False,False,False,6994.853922374845,False,False,False,False
2024-02-23 17:00:00+00:00,0.9402,0.943,0.9296,0.9372,17318.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.6964742719977456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.65159260782443,16.180376300791764,True,False,True,False,True,2.0753729234269116,0,,,False,False,False,False,,,False,False,False,False,24283.0,-20501.299708997336,False,False,False,False,7154.902698772134,False,False,False,False
2024-02-26 17:00:00+00:00,0.9406,1.035,0.932,1.025,15835.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.7116508769470753,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.403906534578,19.921276044348147,True,False,True,False,True,7.2390970666766705,0,,,False,False,False,False,,,False,False,False,False,40118.0,-19561.465604981873,False,False,False,False,7289.477850729155,False,False,False,False
2024-02-27 17:00:00+00:00,1.035,1.045,1.01,1.015,17795.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.72837167582136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.06470724794238,21.707996828739084,True,False,True,False,True,6.567842581685266,0,,,False,False,False,False,,,False,False,False,False,22323.0,-18912.09404521471,False,False,False,False,7452.35416312095,False,False,False,False
2024-02-28 17:00:00+00:00,1.025,1.025,1.005,1.015,4131.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.7318973790856875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.17190772351864,23.079334518982847,True,False,True,False,True,6.567842581685266,0,,,False,False,False,False,,,False,False,False,False,22323.0,-18272.79026156797,False,False,False,False,7400.860300126827,False,False,False,False
2024-02-29 17:00:00+00:00,1.025,1.025,1.01,1.015,4170.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.7353899187369672,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.91004137390281,24.196405549897236,True,False,True,False,True,6.567842581685287,0,,,False,False,False,False,,,False,False,False,False,22323.0,-17643.398164489397,False,False,False,False,7350.769442760519,False,False,False,False
2024-03-01 17:00:00+00:00,1.015,1.015,0.99,1.015,3289.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.737988927242574,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.40213047415892,25.15035109662729,True,False,True,False,True,6.567842581685287,0,,,False,False,False,False,,,False,False,False,False,22323.0,-17023.764084419796,False,False,False,False,7287.796273105317,False,False,False,False
