date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_828,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_798,Gap_Up_aVWAP_792,Gap_Up_aVWAP_786,Gap_Up_aVWAP_774,Gap_Up_aVWAP_762,Gap_Up_aVWAP_756,Gap_Down_aVWAP_888,Gap_Down_aVWAP_876,Gap_Down_aVWAP_852,Gap_Down_aVWAP_840,Gap_Down_aVWAP_810,Gap_Down_aVWAP_744,Gap_Down_aVWAP_732,Gap_Down_aVWAP_720,Gap_Down_aVWAP_708,Gap_Down_aVWAP_666,aVWAP_OB_bull_744,aVWAP_OB_bull_251,aVWAP_OB_bear_707,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,6.595,6.625,6.595,6.615,8555.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.688787761426674,-5.570087611821805,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,20664.0,545.2857182226637,False,False,False,False,4018.124261735685,False,False,False,False
2025-02-11 20:00:00+00:00,6.615,6.625,6.61,6.615,13756.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.658261070594584,-2.54146273082673,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,20664.0,857.2037691029325,False,False,False,False,4169.099079383193,False,False,False,False
2025-02-12 15:00:00+00:00,6.655,6.675,6.64,6.675,9629.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.25460350436276,4.741091417590866,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,30293.0,1313.5727029152902,False,False,False,False,4253.748706059423,False,False,False,False
2025-02-12 16:00:00+00:00,6.675,6.68,6.645,6.675,11462.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.31883179354156,9.51861285869829,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,30293.0,1762.8661493817199,False,False,False,False,4365.5045400740055,False,False,False,False
2025-02-12 17:00:00+00:00,6.675,6.725,6.675,6.725,2716.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.83303331203436,14.729910599969855,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,33009.0,2247.302333112236,False,False,False,False,4339.930826274409,False,False,False,False
2025-02-12 18:00:00+00:00,6.725,6.725,6.7,6.715,1486.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.51898538054503,16.49753395269046,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31523.0,2701.189118645379,False,False,False,False,4295.683836719767,False,False,False,False
2025-02-12 19:00:00+00:00,6.715,6.73,6.69,6.725,5490.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.10015813008188,18.41371710628215,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,37013.0,3233.1551788214197,False,False,False,False,4314.200366383026,False,False,False,False
2025-02-12 20:00:00+00:00,6.725,6.735,6.72,6.73,28684.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.7283333333333335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.38372701505466,20.210793402304745,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,65697.0,4201.586881475351,False,False,False,False,4692.026717291817,False,False,False,False
2025-02-13 15:00:00+00:00,6.685,6.715,6.67,6.695,27739.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.711126431892431,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76713204813481,20.210793402304745,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,37958.0,4724.94212362302,False,False,False,False,5049.344132527603,False,False,False,False
2025-02-13 16:00:00+00:00,6.695,6.7,6.665,6.67,16993.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.703536082052959,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.66986871387094,27.86736717011341,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,20965.0,4976.725966667625,False,False,False,False,5234.517091713221,False,False,False,False
2025-02-13 17:00:00+00:00,6.665,6.685,6.665,6.665,5275.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.701399736522178,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.325239879789514,22.776320439195203,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,15690.0,5142.823238502235,False,False,False,False,5235.144733702163,False,False,False,False
2025-02-13 18:00:00+00:00,6.665,6.68,6.625,6.645,9707.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.695755522372302,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.455108659908774,17.23745166495077,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5983.0,5155.849234804526,False,False,False,False,5304.475823102129,False,False,False,False
2025-02-13 19:00:00+00:00,6.645,6.675,6.645,6.665,2520.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.694810671887489,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.956414665690524,15.669341315159897,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8503.0,5207.743045117633,False,False,False,False,5261.305655302096,False,False,False,False
2025-02-13 20:00:00+00:00,6.665,6.705,6.66,6.7,7582.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.694312081218275,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.24119450673042,15.669341315159897,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,16085.0,5376.382687828987,False,False,False,False,5297.285412584233,False,False,False,False
2025-02-14 15:00:00+00:00,6.655,6.655,6.595,6.645,5640.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.661293003008771,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.28232513812635,13.571476779371338,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,10445.0,5454.9659019711735,False,False,False,False,5302.598817040292,False,False,False,False
2025-02-14 16:00:00+00:00,6.645,6.665,6.625,6.665,15735.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.666078219636683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.43080696838726,12.278786307335153,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,26180.0,5776.284260080147,False,False,False,False,5464.341471039666,False,False,False,False
2025-02-14 17:00:00+00:00,6.665,6.68,6.66,6.675,1190.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.666675436518086,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.72255773474293,11.923442703298342,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,27370.0,6111.07055062154,False,False,False,False,5398.072611023547,False,False,False,False
2025-02-14 18:00:00+00:00,6.675,6.685,6.675,6.685,5829.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.670068640104139,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.78238304690623,11.923442703298342,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,33199.0,6531.038449061516,False,False,False,False,5404.75365581388,False,False,False,False
2025-02-14 19:00:00+00:00,6.685,6.69,6.675,6.675,8831.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.672893532321076,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.39207266402475,11.182044048802773,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,24368.0,6807.580488610949,False,False,False,False,5457.873754173354,False,False,False,False
2025-02-14 20:00:00+00:00,6.675,6.675,6.65,6.66,20251.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.671543996729085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.54726792621031,8.739899925090455,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,4117.0,6765.866062430934,False,False,False,False,5687.224548682295,False,False,False,False
2025-02-17 15:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.671543996729085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.31739810100068,6.9630145954719325,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,4117.0,6724.798371540532,False,False,False,False,5599.050524671717,False,False,False,False
2025-02-17 16:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.671543996729085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.49748488419426,5.609178117745621,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,4117.0,6684.367389036027,False,False,False,False,5512.243539793085,False,False,False,False
2025-02-17 17:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.671543996729085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.95087607298998,4.531051571330984,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,4117.0,6644.563243469576,False,False,False,False,5426.782399641254,False,False,False,False
2025-02-17 18:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.671543996729085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.58647019885379,3.6397079141401463,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,4117.0,6605.37621643904,False,False,False,False,5342.646238406506,False,False,False,False
2025-02-17 19:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.671543996729085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.343532949429665,2.8816946998920017,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,4117.0,6566.796740215178,False,False,False,False,5259.814513780048,False,False,False,False
2025-02-17 20:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.671543996729085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.181574783146914,2.224757262731657,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,4117.0,6528.81539540564,False,False,False,False,5178.267001938497,False,False,False,False
2025-02-18 15:00:00+00:00,6.645,6.69,6.645,6.69,18593.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.6735832760850196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.14637565277353,-0.9147728812288349,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,22710.0,6779.686474546637,False,False,False,False,5386.2473584975905,False,False,False,False
2025-02-18 16:00:00+00:00,6.685,6.685,6.675,6.675,5568.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.6741244040737655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4912454727725,-0.4534423766969411,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,17142.0,6940.342498197077,False,False,False,False,5389.065228908481,False,False,False,False
2025-02-18 17:00:00+00:00,6.675,6.69,6.675,6.69,2311.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.674588942859401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.81241446001592,1.8679320639019963,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,19453.0,7134.33718814751,False,False,False,False,5341.343287375015,False,False,False,False
2025-02-18 18:00:00+00:00,6.69,6.695,6.685,6.685,2574.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.675191219418728,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.375674647465104,2.5327770185983383,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,16879.0,7285.417231742122,False,False,False,False,5298.438740283929,False,False,False,False
2025-02-18 19:00:00+00:00,6.685,6.71,6.685,6.71,15125.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.680187144177924,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.804139529768364,5.837125568864124,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,32004.0,7668.651073110461,False,False,False,False,5450.788527256272,False,False,False,False
2025-02-18 20:00:00+00:00,6.705,6.71,6.695,6.705,17936.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.684005989815488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0621343377658,7.048567001994002,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,14068.0,7767.86578515526,False,False,False,False,5644.35769737633,False,False,False,False
2025-02-19 15:00:00+00:00,6.755,6.785,6.735,6.75,52691.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.719351304886563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7727158540656,11.418838900179459,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,66759.0,8682.457013292387,False,False,False,False,6373.7630043937515,False,False,False,False
2025-02-19 16:00:00+00:00,6.745,6.76,6.685,6.69,37019.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.7149970055078985,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.80255081498274,15.6970873502149,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,29740.0,9008.930547970025,False,False,False,False,6848.882957814003,False,False,False,False
2025-02-19 17:00:00+00:00,6.69,6.695,6.66,6.695,34291.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.708466049237734,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.971361441505245,13.299257584737319,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,64031.0,9861.985888311574,False,False,False,False,7274.342136762622,False,False,False,False
2025-02-19 18:00:00+00:00,6.695,6.695,6.66,6.68,49731.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.70191958284483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.50786465089067,10.246344776574865,False,True,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,14300.0,9930.79230864783,False,False,False,False,7932.5848943321935,False,False,False,False
2025-02-19 19:00:00+00:00,6.685,6.735,6.68,6.725,9804.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.7022864067816705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.28322007669441,10.246344776574865,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,24104.0,10150.53196277732,False,False,False,False,7961.599082016965,False,False,False,False
2025-02-19 20:00:00+00:00,6.725,6.75,6.72,6.74,41582.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.706773661687948,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.54581704902406,10.246344776574865,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,65686.0,11011.546971106354,False,False,False,False,8482.845607877167,False,False,False,False
2025-02-20 15:00:00+00:00,6.085,6.125,6.075,6.1,154811.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.505230331459892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.348907507966125,0.7769707359966418,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-89125.0,9459.042366903155,False,False,False,False,10751.499164344186,False,False,False,False
2025-02-20 16:00:00+00:00,6.095,6.115,6.025,6.025,64114.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.451525819224824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.808154732892795,-8.139225788594615,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-153239.0,6936.592097648843,False,False,False,False,11578.824758695439,False,False,False,False
2025-02-20 17:00:00+00:00,6.025,6.08,6.02,6.055,34826.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.427286981498313,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.98515444331356,-12.702314828047903,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-118413.0,4993.187569003125,False,False,False,False,11939.246080266052,False,False,False,False
2025-02-20 18:00:00+00:00,6.055,6.065,6.045,6.055,8166.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.422077692122045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.10315425026074,-15.802273030860377,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-118413.0,3079.913343127107,False,False,False,False,11880.74614103712,False,False,False,False
2025-02-20 19:00:00+00:00,6.055,6.075,6.055,6.075,5763.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.418621771737039,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.457067544057068,-17.22702710144501,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-112650.0,1285.6511207530434,False,False,False,False,11785.897363656699,False,False,False,False
2025-02-20 20:00:00+00:00,6.075,6.075,6.055,6.065,34980.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.398845967688294,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2480914514422,-18.626088912182126,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-147630.0,-1023.1186640648332,False,False,False,False,12145.495854142642,False,False,False,False
2025-02-21 15:00:00+00:00,6.095,6.095,6.05,6.055,29631.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.383846611963223,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.321390457213575,-20.026807452041155,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-177261.0,-3755.4889173351457,False,False,False,False,12416.588941675314,False,False,False,False
2025-02-21 16:00:00+00:00,6.055,6.065,6.01,6.01,53988.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.356829394744681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1606962342022,-21.80087556558466,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-231249.0,-7282.520096911345,False,False,False,False,13061.106942579574,False,False,False,False
2025-02-21 17:00:00+00:00,6.015,6.015,5.98,5.985,12432.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.350578094173803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.096169997562058,-23.553045596509875,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-243681.0,-10947.612808587139,False,False,False,False,13051.353346570588,False,False,False,False
