date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_865,Gap_Up_aVWAP_850,Gap_Up_aVWAP_828,Gap_Up_aVWAP_802,Gap_Up_aVWAP_759,Gap_Up_aVWAP_755,Gap_Up_aVWAP_697,Gap_Up_aVWAP_651,Gap_Up_aVWAP_604,Gap_Up_aVWAP_587,Gap_Down_aVWAP_864,Gap_Down_aVWAP_826,Gap_Down_aVWAP_816,Gap_Down_aVWAP_793,Gap_Down_aVWAP_754,Gap_Down_aVWAP_733,Gap_Down_aVWAP_669,Gap_Down_aVWAP_550,Gap_Down_aVWAP_501,Gap_Down_aVWAP_400,aVWAP_OB_bull_821,aVWAP_OB_bull_797,aVWAP_OB_bull_354,aVWAP_OB_bull_185,aVWAP_OB_bear_544,aVWAP_OB_bear_323,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,23.4506599252,24.4371308341,23.2162509963,24.310159331,18356975,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.868380433532984,15.171966958875018,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-18002323,5196236.14584374,False,False,False,False,13696648.028328875,False,False,False,False
2022-01-19 00:00:00+00:00,22.0637404294,24.0220316893,22.0637404294,23.7827392411,20059583,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.245860661775296,7.551951132108755,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-38061906,3499838.414634181,False,False,False,False,13946174.889963036,False,False,False,False
2022-01-20 00:00:00+00:00,20.8037924367,22.6888309064,20.774588991,21.9953711585,30792566,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.30304587603584,0.7364961383601383,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-68854472,662414.4768053899,False,False,False,False,14606817.678591937,False,False,False,False
2022-01-21 00:00:00+00:00,18.8015495027,20.5889175853,18.7820154253,20.5791505466,38610293,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.766854718287924,-5.6508306302019236,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-107464765,-3577867.071304626,False,False,False,False,15548130.436294213,False,False,False,False
2022-01-24 00:00:00+00:00,18.9675891606,19.0750265864,17.5611355874,17.9615841742,32231678,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,18.53458377813333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.38122674458736,-9.167120298368104,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-75233087,-6387875.695959346,False,False,False,False,16202387.203498362,False,False,False,False
2022-01-25 00:00:00+00:00,18.5378394577,18.8406176575,17.9322830581,18.430402032,24488530,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,18.492415311420775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02563811491551,-11.957470856641883,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-99721617,-10048022.413764862,False,False,False,False,16527333.979831759,False,False,False,False
2022-01-26 00:00:00+00:00,18.1764590257,19.3153934088,17.9811182517,19.2703673604,30875372,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,18.491913003449234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43480849482652,-14.273674098487092,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-130596989,-14775432.868127026,False,False,False,False,17090002.137485415,False,False,False,False
2022-01-27 00:00:00+00:00,18.1569249483,19.0652595477,17.9518171355,18.4987713029,28805133,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,18.467023163559737,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.687774335759354,-16.025840354037328,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-159402122,-20447067.736043613,False,False,False,False,17549419.034054615,False,False,False,False
2022-01-28 00:00:00+00:00,19.0847936251,19.3875718248,18.4401690707,18.8015495027,33399347,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,18.5793549944297,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.488348894741115,-16.025840354037328,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-126002775,-24586507.236590926,False,False,False,False,18170984.83664071,False,False,False,False
2022-01-31 00:00:00+00:00,20.237304192,20.2568382694,18.8796858123,19.0066573154,22335560,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,18.7366085388903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.217956866766983,-16.025840354037328,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-103667215,-27687711.46260697,False,False,False,False,18334301.509713624,False,False,False,False
2022-02-01 00:00:00+00:00,21.0772695204,21.2726102945,20.5205483144,20.6084516627,20379529,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,18.971637561746743,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.31801665410259,-26.13015152555851,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-83287686,-29868102.620936107,False,False,False,False,18414506.509332698,False,False,False,False
2022-02-02 00:00:00+00:00,21.5070192233,21.6437577652,20.598684624,21.0284343269,18166344,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,19.1680774817566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.44738812471691,-21.22924341678522,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-65121342,-31250582.596585672,False,False,False,False,18404774.64622161,False,False,False,False
2022-02-03 00:00:00+00:00,21.5265533007,22.1516437777,21.2335421397,21.2726102945,17700832,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,19.359451066854497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.916658247206314,-17.85560559629559,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-47420510,-31884697.396719567,False,False,False,False,18377169.052252136,False,False,False,False
2022-02-04 00:00:00+00:00,21.7316611135,21.9372308808,21.1638969943,21.5358803827,16948718,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,19.514994675768456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.78194792579622,-14.940716271657408,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-30471792,-31829289.34194625,False,False,False,False,18321151.363928523,False,False,False,False
2022-02-07 00:00:00+00:00,21.7120830404,22.2994252327,21.4282009808,21.9665979904,17126201,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,19.664962531193613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62790082586437,-12.860741242465473,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-47597993,-32447669.8775562,False,False,False,False,18274290.565343093,False,False,False,False
2022-02-08 00:00:00+00:00,22.7007757307,22.7595099499,21.9372308808,21.9861760635,18149496,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,19.846121735044665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.452511567520574,-8.845425971046609,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-29448497,-32330055.254906937,False,False,False,False,18269396.660819836,False,False,False,False
2022-02-09 00:00:00+00:00,23.415375398,23.5426328729,22.6175689201,22.779088023,15887530,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,20.02540176693399,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.51966539918335,-4.643158548060356,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-13560967,-31594012.578243922,False,False,False,False,18175990.12510141,False,False,False,False
2022-02-10 00:00:00+00:00,23.7188355306,24.4334351979,22.9371809631,23.0531810461,21375849,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,20.272271455503756,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.82452685078563,-1.1820171138046334,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7814882,-30048565.73203828,False,False,False,False,18301474.78686214,False,False,False,False
2022-02-11 00:00:00+00:00,23.1804385211,23.9146162614,22.8084551326,22.9748687538,24213363,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,20.486663038616854,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.96279704596095,-0.6132265590348638,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16398481,-29513268.291566193,False,False,False,False,18533313.540318526,False,False,False,False
2022-02-14 00:00:00+00:00,22.8182441692,23.488793172,22.4707333721,23.2783288864,16484114,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,20.598801026381796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.75560928161821,-0.6132265590348638,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-32882595,-29645398.75072046,False,False,False,False,18452952.774031527,False,False,False,False
2022-02-15 00:00:00+00:00,24.2670215767,24.3208612777,22.5930963288,22.9308180893,16993951,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,20.74034997509785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.06201027196171,1.4818923004014621,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-15888644,-29105918.172260836,False,False,False,False,18395737.018187154,False,False,False,False
2022-02-16 00:00:00+00:00,24.0222956633,24.981621244,23.7677807133,24.2768106133,14439207,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,20.870557403753747,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.73136098748019,2.719894796202695,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-30327851,-29153837.10668198,False,False,False,False,18240578.97825825,False,False,False,False
2022-02-17 00:00:00+00:00,23.6992574575,24.1593421748,23.4545315441,23.9341943344,10280850,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,20.945053619674233,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.03117694275982,2.719894796202695,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-40608701,-29603047.45543955,False,False,False,False,17928432.74381675,False,False,False,False
2022-02-18 00:00:00+00:00,23.5817890191,24.1691312114,23.4251644345,23.7090464941,11381367,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,21.02192160930198,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.13955799425145,2.719894796202695,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-51990068,-30480969.82973604,False,False,False,False,17671685.067588642,False,False,False,False
2022-02-22 00:00:00+00:00,23.3370631057,24.1397641017,23.2098056307,23.562210946,14277780,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,21.107073575158836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.635845174912156,2.719894796202695,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-66267848,-31884376.816805214,False,False,False,False,17538590.751212616,False,False,False,False
2022-02-23 00:00:00+00:00,22.8769783884,23.8363039691,22.779088023,23.4936876903,14009999,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,21.172579241036004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9950647547519,2.719894796202695,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-80277847,-33782159.961244226,False,False,False,False,17400214.60410624,False,False,False,False
2022-02-24 00:00:00+00:00,23.8460930056,23.8656710787,21.4282009808,21.7806062962,19742194,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,22.14985961073981,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.929409315661836,2.719894796202695,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-60535653,-34831316.55099935,False,False,False,False,17492056.933356974,False,False,False,False
2022-02-25 00:00:00+00:00,26.3422973227,26.3422973227,23.8558820421,23.8656710787,28101422,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,22.997040083813445,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.86396952394797,5.5011563632351965,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-32434231,-34737313.1960582,False,False,False,False,17908110.465382192,False,False,False,False
2022-02-28 00:00:00+00:00,26.6359684188,26.9687956611,25.7941112766,25.892001642,20038008,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,23.385917574856283,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.51699777153786,9.109548989572872,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-12396223,-33861192.011899054,False,False,False,False,17991635.858896617,False,False,False,False
2022-03-01 00:00:00+00:00,27.1449983188,27.732340511,26.2346179208,26.9100614419,18014003,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,23.68295802124915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.57029384220988,12.083169227984989,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5617780,-32312997.031040266,False,False,False,False,17992513.001684986,False,False,False,False
2022-03-02 00:00:00+00:00,28.2120033014,28.5105689158,27.1449983188,27.6148720726,19656774,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.02222910572464,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.74391305914259,15.144965421499066,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,25274554,-30054661.696489666,False,False,False,False,18057778.13887381,False,False,False,False
2022-03-03 00:00:00+00:00,30.1600215724,30.3411187483,28.0994293812,28.4077840321,30034185,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.613409326334967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.39233954213853,18.62278336569473,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,55308739,-26707077.355450854,False,False,False,False,18527441.153035626,False,False,False,False
2022-03-04 00:00:00+00:00,30.7571528012,30.8844102762,29.024493334,29.7586710743,29093225,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.10694619796634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.19994357512061,21.293763248884886,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,84401964,-22349860.04739396,False,False,False,False,18941785.617622465,False,False,False,False
2022-03-07 00:00:00+00:00,30.5417939973,33.2337790452,29.660780709,30.84525413,34946436,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.664996008574583,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.31806182301614,22.4434432144957,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,49455528,-19533962.476907924,False,False,False,False,19569418.965950996,False,False,False,False
2022-03-08 00:00:00+00:00,28.6916660917,30.2383338647,27.8987541322,29.533523234,29597164,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.849143882150194,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.52641654609182,22.4434432144957,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,19858364,-17989165.360166438,False,False,False,False,19962663.869247038,False,False,False,False
2022-03-09 00:00:00+00:00,30.3753803762,30.9088828675,28.0064335341,28.7895564571,23508675,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,26.029974693081485,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2352795195765,22.4434432144957,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,43367039,-15583039.698983442,False,False,False,False,20101723.129276566,False,False,False,False
2022-03-10 00:00:00+00:00,32.5974916702,32.6758039625,29.9936079512,30.3655913397,27770784,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,26.35542758868065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2241682136852,22.4434432144957,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,71137823,-12182221.553925268,False,False,False,False,20402470.614402976,False,False,False,False
2022-03-11 00:00:00+00:00,32.6366478164,33.4442433307,31.628377053,31.755634528,27493823,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,26.687203332739372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.91215244987922,22.4434432144957,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,98631646,-7836579.6890654545,False,False,False,False,20680562.864818547,False,False,False,False
2022-03-14 00:00:00+00:00,31.5304866876,32.6268587798,30.972511605,32.2157192453,23044059,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,26.891451398072412,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.66276840617138,22.4434432144957,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,75587587,-4565043.7404746525,False,False,False,False,20773248.98776684,False,False,False,False
2022-03-15 00:00:00+00:00,31.373862103,31.4717524684,29.9936079512,30.6984185819,18728061,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,27.01404095061148,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.79181140378277,29.014143288281346,False,False,True,False,False,20.0,0,,,False,False,False,False,0.25144530136989673,0.25144530136989673,False,False,False,False,56859526,-2156237.08398545,False,False,False,False,20693045.53726618,False,False,False,False
2022-03-16 00:00:00+00:00,32.0297275511,32.9792640952,31.1878704088,31.7164783818,18843966,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,27.17066005396473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.2801365812481,28.210308400492494,False,False,True,False,False,20.0,0,1.0733663671386244,0.8558504310914082,False,False,False,False,0.3194217743292884,0.2854335378495926,False,False,False,False,75703492,897085.6251904496,False,False,False,False,20620532.614236135,False,False,False,False
2022-03-17 00:00:00+00:00,33.8211212374,34.0658471509,32.2059302087,32.3331876837,19546450,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,27.36971627734456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.64292992159426,28.210308400492494,True,False,True,False,False,20.0,0,1.0832907539301069,0.8484354422482605,False,False,False,False,0.3428282494169648,0.31413089363327873,False,False,False,False,95249942,4597197.639888863,False,False,False,False,20578411.727403346,False,False,False,False
2022-03-18 00:00:00+00:00,32.264664428,33.0282092779,31.1585032992,32.8324285471,32815982,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,27.60251711201728,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.00708678845461,26.494694770594577,True,False,True,False,False,20.0,0,1.0469407478678676,0.8723115715291252,False,False,False,False,0.29155407846333564,0.3028424860483072,False,False,False,False,62433960,6865305.967736358,False,False,False,False,21058316.443975765,False,False,False,False
