date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_858,Gap_Up_aVWAP_822,Gap_Up_aVWAP_798,Gap_Up_aVWAP_780,Gap_Up_aVWAP_768,Gap_Up_aVWAP_750,Gap_Up_aVWAP_744,Gap_Up_aVWAP_714,Gap_Up_aVWAP_690,Gap_Up_aVWAP_666,Gap_Down_aVWAP_840,Gap_Down_aVWAP_828,Gap_Down_aVWAP_810,Gap_Down_aVWAP_774,Gap_Down_aVWAP_738,Gap_Down_aVWAP_642,Gap_Down_aVWAP_630,Gap_Down_aVWAP_612,Gap_Down_aVWAP_576,Gap_Down_aVWAP_564,aVWAP_OB_bull_743,aVWAP_OB_bull_168,aVWAP_OB_bear_342,aVWAP_OB_bear_229,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 19:00:00+00:00,12.535,12.65,12.535,12.535,32958.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6880771156760825,13.60919280736507,-1.5611517704808444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.588480104724912,-26.056122107984528,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,339335.0,392554.2779942985,False,False,False,False,40911.477093934904,False,False,False,False
2025-03-03 20:00:00+00:00,12.535,12.565,12.345,12.445,78388.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7013110309713959,13.408698767984104,-1.3741388990406596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14885802065324,-27.631958561279113,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,260947.0,390513.8550796582,False,False,False,False,41492.50845681963,False,False,False,False
2025-03-04 15:00:00+00:00,12.465,12.59,12.355,12.38,28580.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7136905289908023,13.396155560304669,-1.423804182663833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.689470173431403,-29.201352156804134,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,232367.0,388061.965853617,True,False,False,False,41292.31452725654,False,False,False,False
2025-03-04 16:00:00+00:00,12.38,12.445,12.345,12.425,18551.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7220008672101801,13.264461387806843,-1.162687506249863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75800052877649,-29.201352156804134,False,True,False,True,False,0.0,0,,,False,False,False,False,-0.2849410199802981,-0.2849410199802981,False,False,False,False,250918.0,385935.7028171268,False,False,False,False,40939.736007454114,False,False,False,False
2025-03-04 17:00:00+00:00,12.425,12.765,12.425,12.615,29736.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7255933142316414,13.274686237689076,-0.9091680211905525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2061361340971,-29.278819589136674,False,True,False,True,True,0.0,0,0.96438414246343,0.9586601653593385,False,False,False,False,-0.23432840341594838,-0.25963471169812324,False,False,False,False,280654.0,384303.42835484573,False,False,False,False,40766.03467400521,False,False,False,False
2025-03-04 18:00:00+00:00,12.615,12.77,12.6,12.765,17722.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7273180896991381,13.279615266607761,-0.7075518592155959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.82607696685662,-21.663839925052983,False,False,False,True,True,0.0,0,0.9637865311308764,0.9584921643371452,False,False,False,False,-0.21087174895611097,-0.2352532303271171,False,False,False,False,298376.0,382971.2201632977,False,False,False,False,40408.762818594274,False,False,False,False
2025-03-04 19:00:00+00:00,12.765,12.85,12.745,12.745,24739.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.728850928294446,13.285647647095114,-0.7417808307663989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1178415613911,-17.324830262248092,True,False,False,True,True,0.0,0,0.9690481238075046,0.9552681789272843,False,False,False,False,-0.18186613842902044,-0.20855968437806877,False,False,False,False,273637.0,381276.11597471946,False,False,False,False,40165.82075939126,False,False,False,False
2025-03-04 20:00:00+00:00,12.745,12.79,12.73,12.745,70358.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7291356600872096,13.2845135721161,-0.7399357919918113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64568462441409,-14.501827788888775,True,False,False,True,True,0.0,0,0.9668014471164076,0.9599914875505426,False,False,False,False,-0.19149876604639426,-0.20002922521223152,False,False,False,False,273637.0,379607.29247123544,False,False,False,False,40633.91656157124,False,False,False,False
2025-03-05 15:00:00+00:00,13.15,13.425,13.115,13.375,66094.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7213331751344517,13.323506879773067,0.07138604184860223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.645871247230076,-4.766857309207026,True,False,True,False,True,0.10906451693529817,0,0.9673596673596675,0.945945945945946,False,False,False,False,-0.06273254864233774,-0.1313808869272846,False,False,False,False,339731.0,378989.0553786581,False,False,False,False,41028.64653736083,False,False,False,False
2025-03-05 16:00:00+00:00,13.375,13.67,13.28,13.635,38121.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7139229902699845,13.34766337311494,0.4024756602618961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.547825942641055,2.7716727273144315,True,False,True,False,True,3.979490621219931,0,0.9734949660982123,0.9367166632422437,False,False,False,False,-0.01178627198639968,-0.07158357945684214,False,False,False,False,377852.0,378971.42661309754,False,False,False,False,40983.56674608392,False,False,False,False
2025-03-05 17:00:00+00:00,13.63,13.76,13.595,13.7,37086.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7073902805446293,13.372379364122912,0.46313986053759165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8200241103217,7.93510542515078,True,False,True,False,True,4.903633170009407,0,0.9865785670039232,0.9399132768944869,False,False,False,False,0.038477610566828774,-0.016552984445006684,False,False,False,False,414938.0,379529.0479059177,False,False,False,False,40923.13935467176,False,False,False,False
2025-03-05 18:00:00+00:00,13.705,13.71,13.57,13.595,25722.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7006367245725991,13.385422353373817,0.2991245523905834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67871242427036,9.333711754411063,True,False,True,False,True,3.225776219333799,0,0.9815887463798096,0.9416632188663633,False,False,False,False,0.02916238602447675,0.0063047007897350325,False,False,False,False,389216.0,379679.2332097019,False,False,False,False,40687.46277552956,False,False,False,False
2025-03-05 19:00:00+00:00,13.595,13.665,13.535,13.64,22355.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.693590508003673,13.395283753602648,0.3528252529027643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.25627849013468,10.912868770282756,True,False,True,False,True,3.8788828802898756,0,0.9820136448211704,0.9388050444490389,False,False,False,False,0.019231680822729573,0.012768190806232302,False,False,False,False,411571.0,380173.6792064507,False,False,False,False,40403.23854645158,False,False,False,False
2025-03-05 20:00:00+00:00,13.64,13.8,13.62,13.795,65957.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6865583641522313,13.426396444024721,0.5368859738974029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.39968702875848,13.296691051842977,True,False,True,False,True,6.0830020343285085,0,0.9837314662273476,0.9341021416803954,False,False,False,False,0.046556149530091406,0.029662170168161854,False,False,False,False,477528.0,381683.04852107936,False,False,False,True,40799.42089456861,False,False,False,False
2025-03-06 15:00:00+00:00,13.72,13.91,13.515,13.705,54619.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.679086051148796,13.44588008483449,0.38157154712154934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.72920215153852,13.296691051842977,True,False,True,False,True,4.620997072826711,0,0.9794590197274762,0.9308521456172463,False,False,False,False,0.047177813775631176,0.038419991971896515,False,False,False,False,422909.0,382322.21055951226,False,False,False,False,41013.6779349629,False,False,False,False
2025-03-06 16:00:00+00:00,13.705,13.815,13.68,13.735,17818.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6714316759697116,13.451975765968944,0.4215235059059418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.55042620976953,13.723170312688033,True,False,True,False,True,5.0499991749702176,0,0.9872055239642565,0.9341998375304631,False,False,False,False,0.05588515984106974,0.04715257590648313,False,False,False,False,440727.0,383227.7111709927,False,False,False,False,40654.055021242544,False,False,False,False
2025-03-06 17:00:00+00:00,13.735,13.79,13.575,13.61,9611.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6633366585094804,13.454516664212324,0.23439581363865342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4990682163793,13.723170312688033,True,False,True,False,True,3.027779910399442,0,0.9876016260162599,0.9359756097560976,False,False,False,False,0.03972010968301499,0.04343634279474906,False,False,False,False,431116.0,383970.1652613649,False,False,False,False,40172.7673464946,False,False,False,False
2025-03-06 18:00:00+00:00,13.605,13.66,13.42,13.445,19287.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6576212456290499,13.457280126643802,-0.018673555219547597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21403434114586,13.723170312688033,True,False,True,False,False,0.4601499708518837,0,0.9836330571832691,0.9337239846433621,False,False,False,False,0.0043421199824859045,0.023889231388617482,False,False,False,False,411829.0,384402.08517979336,False,False,False,False,39848.95700003732,False,False,False,False
2025-03-06 19:00:00+00:00,13.445,13.52,13.33,13.395,11238.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6479146868542508,13.458054579199356,-0.09731926205516067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.79645331214786,19.804950527834592,True,False,True,False,False,0.0,0,0.9819059107358262,0.9366706875753921,False,False,False,False,-0.028580578761607828,-0.0023456736864951727,False,False,False,False,400591.0,384653.0761072384,False,False,False,False,39405.37627135457,False,False,False,False
2025-03-06 20:00:00+00:00,13.39,13.535,13.375,13.47,28391.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6397017041326925,13.46076018040797,0.014443950254217365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.07650396873225,17.86416630554301,True,False,True,False,False,0.8433653611921557,0,0.9829591018444265,0.9380513231756216,False,False,False,False,-0.02305672820946683,-0.012701200947981002,False,False,False,False,428982.0,385340.34624511073,False,False,False,False,39234.61074776768,False,False,False,False
2025-03-07 15:00:00+00:00,13.885,13.92,13.575,13.59,40576.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6309796830012523,13.495515338727348,0.1497427949236595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.71984351266287,17.86416630554301,True,False,True,False,False,2.6371754116779442,0,0.9865559509687623,0.9234875444839856,False,False,False,False,0.04818216363083097,0.017740481341424984,False,False,False,False,469558.0,386646.04630332603,False,False,False,False,39255.40748036043,False,False,False,False
2025-03-07 16:00:00+00:00,13.585,13.615,13.325,13.35,18880.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6216148180199557,13.487024549009522,-0.2204332088575206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.79588151682677,13.938822581252722,True,False,True,False,False,0.0,0,0.9758634222919935,0.9370094191522763,False,False,False,False,-0.04131546714323655,-0.011787492900905782,False,False,False,False,450678.0,387638.7897714915,False,False,False,False,38939.50968996724,False,False,False,False
2025-03-07 17:00:00+00:00,13.355,13.58,13.35,13.53,18049.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6113271414503649,13.485165311552187,0.07333992785179257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.834172494530335,13.516847791221721,True,False,True,False,False,1.626485553322354,0,0.9754372175280016,0.9445863627431714,False,False,False,False,-0.0426606641619145,-0.02722407853141014,False,False,False,False,468727.0,388895.9713254218,False,False,False,False,38615.62581880496,False,False,False,False
2025-03-07 18:00:00+00:00,13.525,13.575,13.435,13.565,13827.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6051974065550029,13.485497543467128,0.13136615535983162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33557389089118,13.46651222400088,True,False,True,False,False,2.1289460868810615,0,0.9768763472467175,0.9459141681363903,False,False,False,False,-0.031902998199655364,-0.02956353836553275,False,False,False,False,482554.0,390348.03378549276,False,False,False,False,38231.30603866845,False,False,False,False
2025-03-07 19:00:00+00:00,13.565,13.705,13.56,13.595,14540.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5968944932197287,13.48828374141607,0.1787857984889224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.100417216244885,13.46651222400088,True,False,True,False,False,2.5628078492550515,0,0.9807503437438619,0.9469652327637006,False,False,False,False,0.0023499399370136786,-0.013606799214259536,False,False,False,False,497094.0,392003.01000587275,False,False,False,False,37863.998968301494,False,False,False,False
2025-03-07 20:00:00+00:00,13.595,13.635,13.48,13.48,39439.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5855482377556435,13.490262151912438,-0.017525715646880338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.353153141940794,11.474596577186432,True,False,True,False,False,0.7975744195724239,0,0.9727183513248281,0.9519136408243376,False,False,False,False,-0.01779436262259453,-0.015700580918427035,False,False,False,False,457655.0,393020.8703158592,False,False,False,False,37888.41758894798,False,False,False,False
2025-03-10 14:00:00+00:00,13.075,13.08,12.725,12.925,40127.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5773177962247819,13.409306748095464,-0.8388910774316327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.52628705035436,3.899076131503854,False,False,False,True,False,0.0,0,0.9562308868501529,0.9602446483180428,False,False,False,False,-0.19618163312551226,-0.10594110702196965,False,False,False,False,417528.0,393400.8258148381,False,False,False,False,37923.1242929953,False,False,False,False
2025-03-10 15:00:00+00:00,12.925,13.215,12.725,12.925,73947.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.567959695943486,13.346412158578131,-0.7419754633787646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30837632263007,-0.8910938733155263,False,False,False,True,False,0.0,0,0.9571025399811851,0.9557855126999059,False,False,False,False,-0.17741301778249438,-0.14167706240223202,False,False,False,False,417528.0,393774.8905308871,False,False,False,False,38481.63399387909,False,False,False,False
2025-03-10 16:00:00+00:00,12.925,12.925,12.925,12.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.555089677033856,13.346412158578131,-0.7591785183791618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.829769170813876,-4.0201074394531275,False,True,False,True,False,0.0,0,0.9619377162629759,0.9786620530565168,False,False,False,False,-0.1899108839472407,-0.16579397317473638,False,False,False,False,417528.0,394143.1557939741,False,False,False,False,37885.01951335384,False,False,False,False
2025-03-10 17:00:00+00:00,12.925,13.075,12.91,12.915,12043.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5492259663946738,13.343697027338154,-0.78054763170118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.40668326365119,-6.263149796654567,False,True,False,True,False,0.0,0,0.9629273914713791,0.9652324241260084,False,False,False,False,-0.17118482804086652,-0.16848940060780143,False,False,False,False,405485.0,394318.998339804,False,False,False,False,37484.36804803052,False,False,False,False
2025-03-10 18:00:00+00:00,12.915,12.955,12.865,12.895,11891.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5450871242039884,13.33939168033964,-0.8152672492284648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.56454619140618,-8.09905196728765,False,True,False,True,False,0.0,0,0.9607729468599034,0.9737198067632851,False,False,False,False,-0.19408971378578202,-0.18128955719679174,False,False,False,False,393594.0,394307.75805546594,False,False,False,False,37087.57164418509,False,False,False,False
2025-03-10 19:00:00+00:00,12.89,13.035,12.875,12.905,50746.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5386101817900674,13.32687765109852,-0.78327084292468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.612441023847204,-9.245412354711341,False,True,False,True,False,0.0,0,0.954177897574124,0.9709279938390449,False,False,False,False,-0.18157269554291322,-0.18143112636985248,False,False,False,False,444340.0,395083.45172902464,False,False,False,False,37299.33022334501,False,False,False,False
2025-03-11 14:00:00+00:00,13.045,13.21,12.94,12.975,19149.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5295658344086923,13.325849943548123,-0.6625237520088106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9399588499381,-9.245412354711341,False,True,False,True,False,0.0,0,0.9562643239113826,0.9637127578304049,False,False,False,False,-0.14845648633334357,-0.16494380635159803,False,False,False,False,463489.0,396144.0028650087,False,False,False,False,37017.92975476601,False,False,False,False
2025-03-11 15:00:00+00:00,12.965,13.16,12.955,13.07,12935.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.516932593580931,13.32542224246232,-0.4941113128366337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.24426126801161,-9.245412354711341,False,True,False,True,True,0.0,0,0.9572324653107774,0.9650256605208135,False,False,False,False,-0.1532641711998593,-0.15910398877572868,False,False,False,False,476424.0,397388.6539833807,False,False,False,False,36644.55099887816,False,False,False,False
2025-03-11 16:00:00+00:00,13.065,13.13,13.04,13.05,11560.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5042155355661982,13.325144632666035,-0.5456885265486047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.046339708242144,-9.245412354711341,False,True,False,True,True,0.0,0,0.9579766536964979,0.9766536964980544,False,False,False,False,-0.1457123074845071,-0.15240814813011788,False,False,False,False,464864.0,398434.78337898717,False,False,False,False,36255.643231453694,False,False,False,False
2025-03-11 17:00:00+00:00,13.055,13.08,12.975,12.98,30142.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.48492869356003243,13.32158101620275,-0.7043943176368518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8585505046489,-9.245412354711341,False,True,False,True,True,0.0,0,0.9603515624999999,0.9716796875000002,False,False,False,False,-0.16152242889525883,-0.15696528851268837,False,False,False,False,434722.0,398997.3758847393,False,False,False,False,36160.85806507457,False,False,False,False
2025-03-11 18:00:00+00:00,12.985,13.22,12.98,13.17,29802.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4597548504611177,13.305619033365288,-0.294981191017923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.28686227786349,-11.906674026608812,False,False,False,True,True,0.0,0,0.9616208844730177,0.9641535164621079,False,False,False,False,-0.14160010824939573,-0.14928269838104205,False,False,False,False,464524.0,400013.29253768903,False,False,False,False,36062.27111832923,False,False,False,False
2025-03-11 19:00:00+00:00,13.165,13.17,13.005,13.085,61468.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4410941351186143,13.301215508838197,-0.4901799675483197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.43187979337149,-10.608561104454985,False,False,False,True,True,0.0,0,0.9620945681906993,0.9689331770222744,False,False,False,False,-0.14502660471272413,-0.1471546515468831,False,False,False,False,403056.0,400060.46629679465,False,False,False,False,36456.158387812495,False,False,False,False
2025-03-12 14:00:00+00:00,13.0,13.025,12.86,12.865,35890.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.42235239972036626,13.289766032488622,-1.005714736721878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.55212676739319,-10.608561104454985,False,True,False,True,False,0.0,0,0.9505836575875485,0.9712062256809341,False,False,False,False,-0.18504384189677262,-0.16609924672182785,False,False,False,False,367166.0,399550.47457126295,False,False,False,False,36447.380738389045,False,False,False,False
2025-03-12 15:00:00+00:00,12.865,12.94,12.825,12.93,22140.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.40331572815423294,13.283449633742729,-0.8763596583755477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.12268837519985,-10.608561104454985,False,True,False,True,False,0.0,1,0.948403426791277,0.976051401869159,False,False,False,False,-0.20176843531009733,-0.1839338410159626,False,False,False,False,389306.0,399391.6455081426,False,False,False,False,36225.56088197991,False,False,False,False
2025-03-12 16:00:00+00:00,12.93,13.01,12.9,12.96,14718.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.37764315345489063,13.280817794571869,-0.8495263097896713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.53003729081483,-10.608561104454985,False,True,False,True,False,0.0,1,0.9492638280939114,0.9948269001193791,False,False,False,False,-0.18157269554291322,-0.1827532682794379,False,False,False,False,404024.0,399463.46495762875,False,False,False,False,35892.11032567014,False,False,False,False
2025-03-12 17:00:00+00:00,12.965,12.975,12.885,12.885,6826.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3790217612426736,13.279268324423777,-1.0402260892121749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.492401324113274,-10.608561104454985,False,True,False,True,False,0.0,0,0.9421504089367643,0.9910233393177739,False,False,False,False,-0.18851940280133406,-0.185636335540386,False,False,False,False,397198.0,399428.34146991355,False,False,False,False,35441.472956279904,False,False,False,False
2025-03-12 18:00:00+00:00,12.89,13.06,12.885,13.01,11962.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.377960363048877,13.277728436804779,-0.7083505652420937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.73337845377402,-10.608561104454985,False,True,False,True,False,0.0,1,0.9455850109627266,0.984253537970899,False,False,False,False,-0.17672033224753042,-0.1811783338939582,False,False,False,False,409160.0,399579.21989673655,False,False,False,False,35077.45011974843,False,False,False,False
2025-03-12 19:00:00+00:00,13.01,13.01,12.92,13.005,35152.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3773756939899777,13.273164355620077,-0.7106031466541616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.123013407021894,-9.602274200466745,False,True,False,True,True,0.0,1,0.9473684210526315,0.9834529505582138,False,False,False,False,-0.17879889516106412,-0.17998861452751116,False,False,False,False,374008.0,399182.76687508175,False,False,False,False,35078.60593184535,False,False,False,False
2025-03-13 14:00:00+00:00,12.685,12.86,12.645,12.795,32239.0,,,,,,,,,,,,,,,,,,,,,,12.766666666666666,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.37913293682267535,13.223808850659863,-1.1310250548356373,1.0,12.86,12.645,263.0,0.0,0.0,0.0,0.0,42.3009030076274,-9.602274200466745,False,True,False,True,False,0.0,1,0.9346199291059473,0.9836549822764868,False,False,False,False,-0.2384041068501615,-0.20919636068883635,False,False,False,False,341769.0,398292.6309545379,False,False,False,False,35034.581033677205,False,False,False,False
2025-03-13 15:00:00+00:00,12.8,12.885,12.78,12.835,21003.0,,,,,,,,,,,,,,,,,,,,,,12.792965453338843,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3797224211409173,13.220991737636218,-1.0165102615654442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.43080395086382,-9.602274200466745,False,True,False,True,False,0.0,1,0.9401692580200747,0.9840582562487699,False,False,False,False,-0.21579079457380348,-0.21249357763131993,False,False,False,False,362772.0,397741.92349787836,False,False,False,False,34817.0371416822,False,False,False,False
2025-03-13 16:00:00+00:00,12.835,12.9,12.82,12.9,19809.0,,,,,,,,,,,,,,,,,,,,,,12.8147585476813,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3801392348046186,13.219084382102157,-0.8393881843481826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.46926469537366,-9.602274200466745,False,True,False,True,False,0.0,0,0.9382239382239383,1.0004064214590533,False,False,False,False,-0.20806849494043936,-0.21028103628587963,False,False,False,False,382581.0,397506.87042039185,False,False,False,False,34584.35439529953,False,False,False,False
2025-03-13 17:00:00+00:00,12.885,12.915,12.735,12.75,24772.0,,,,,,,,,,,,,,,,,,,,,,12.811021198150401,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.37949786643752537,13.212951773817752,-1.2199061306026202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.594472924730994,-9.602274200466745,False,True,False,True,False,0.0,0,0.9372325249643367,0.9918483798654985,False,False,False,False,-0.21790124526213048,-0.21409114077400504,False,False,False,False,357809.0,396891.39956116094,False,False,False,False,34432.22486979101,False,False,False,False
