date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_442,Gap_Up_aVWAP_440,Gap_Up_aVWAP_439,Gap_Up_aVWAP_437,Gap_Up_aVWAP_432,Gap_Up_aVWAP_429,Gap_Up_aVWAP_428,Gap_Up_aVWAP_425,Gap_Up_aVWAP_424,Gap_Up_aVWAP_419,Gap_Down_aVWAP_443,Gap_Down_aVWAP_434,Gap_Down_aVWAP_433,Gap_Down_aVWAP_420,Gap_Down_aVWAP_411,Gap_Down_aVWAP_409,Gap_Down_aVWAP_395,Gap_Down_aVWAP_393,Gap_Down_aVWAP_388,Gap_Down_aVWAP_386,aVWAP_OB_bull_396,aVWAP_OB_bear_221,aVWAP_OB_bear_151,aVWAP_OB_bear_95,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,29.22,29.22,29.14,29.14,2.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17108544750822,12.462681538209793,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-17.0,-2.7258321494906275,False,False,False,False,0.6154884646423766,False,False,False,False
2024-01-03 17:00:00+00:00,29.14,29.14,29.14,29.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.32303079184874,12.462681538209793,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-17.0,-2.9471370774055012,False,False,False,False,0.6059460078262157,False,False,False,False
2024-01-04 17:00:00+00:00,32.39,32.39,32.39,32.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.24646005654841,12.462681538209793,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-17.0,-3.1650109211666564,False,False,False,False,0.596551496076972,False,False,False,False
2024-01-05 17:00:00+00:00,31.28,34.18,31.28,34.18,4.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0591316062846,12.462681538209793,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-13.0,-3.3174913720012817,False,False,False,False,0.6493181395486468,False,False,False,False
2024-01-08 17:00:00+00:00,34.18,34.18,34.18,34.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.26757930610871,14.248536282610843,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-13.0,-3.467607784838471,False,False,False,False,0.6392511916486677,False,False,False,False
2024-01-09 17:00:00+00:00,32.37,32.37,32.12,32.12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5499360208584,14.248536282610843,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14.0,-3.630900687399115,False,False,False,False,0.6448441964293086,False,False,False,False
2024-01-10 17:00:00+00:00,31.61,31.61,31.61,31.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.25710249082447,14.248536282610843,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-14.0,-3.7916619170518415,False,False,False,False,0.6348466119885441,False,False,False,False
2024-01-11 17:00:00+00:00,30.67,30.67,30.67,30.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.23735176782215,28.452318806823158,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-14.0,-3.9499307245394095,False,False,False,False,0.6250040288569387,False,False,False,False
2024-01-12 17:00:00+00:00,30.67,30.67,30.67,30.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.22418461915393,24.101633322014436,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-14.0,-4.10574575206593,False,False,False,False,0.6153140439134203,False,False,False,False
2024-01-15 17:00:00+00:00,30.67,30.67,30.67,30.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.548739853375125,20.882623349569172,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-14.0,-4.259145042731575,False,False,False,False,0.6057742912946076,False,False,False,False
2024-01-16 17:00:00+00:00,38.04,38.04,36.91,36.91,3.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.65155582368662,20.882623349569172,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11.0,-4.363654421914031,False,False,False,False,0.6428940697241485,False,False,False,False
2024-01-17 17:00:00+00:00,35.79,35.88,35.79,35.88,4.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.99658107363963,20.882623349569172,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-15.0,-4.528559004520016,False,False,False,False,0.6949422236819136,False,False,False,False
2024-01-18 17:00:00+00:00,35.88,35.88,35.88,35.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.55993124027498,20.882623349569172,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-15.0,-4.690906926930559,False,False,False,False,0.6841679256403336,False,False,False,False
2024-01-19 17:00:00+00:00,34.32,34.32,34.32,34.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.06662781869971,20.882623349569172,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-15.0,-4.850737827288225,False,False,False,False,0.6735606709792431,False,False,False,False
2024-01-22 17:00:00+00:00,34.32,36.45,34.32,35.8,4.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2413174501981,20.882623349569172,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11.0,-4.946075225314765,False,False,False,False,0.7251333737547587,False,False,False,False
2024-01-23 17:00:00+00:00,36.56,36.77,36.13,36.77,2.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.41736142103872,20.882623349569172,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9.0,-5.00892677220911,False,False,False,False,0.7448987478050726,False,False,False,False
2024-01-24 17:00:00+00:00,37.25,38.66,37.25,38.66,51.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.95445168576295,20.882623349569172,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,42.0,-4.280106202097341,False,False,False,False,1.5240476044282496,False,False,False,False
2024-01-25 17:00:00+00:00,38.84,39.02,38.21,39.02,101.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.94736083994384,11.97169367470135,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,143.0,-1.9966937028400173,False,False,False,False,3.066310432266571,False,False,False,False
2024-01-26 17:00:00+00:00,39.02,39.02,39.02,39.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2759669427311,13.95596289196159,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,143.0,0.2513170522427737,False,False,False,False,3.018770735642283,False,False,False,False
2024-01-29 17:00:00+00:00,39.03,39.03,38.81,38.81,100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5355447620595,14.942007484650631,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,43.0,0.9140873305025756,False,False,False,False,4.522355685477287,False,False,False,False
2024-01-30 17:00:00+00:00,41.41,41.41,40.36,40.36,100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.25610998135117,17.259196408060305,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,143.0,3.1169696974715277,False,False,False,False,6.0026292407412045,False,False,False,False
2024-01-31 17:00:00+00:00,40.36,40.36,40.33,40.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.30635402776059,18.86613176339594,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,142.0,5.270194973479721,False,False,False,False,5.925069097473899,False,False,False,False
2024-02-01 17:00:00+00:00,40.33,42.72,40.33,42.72,100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.89624288962361,21.810923067360022,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,242.0,8.940424508774608,False,False,False,False,7.38359515797818,False,False,False,False
2024-02-02 17:00:00+00:00,44.78,44.78,44.78,44.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.72682726591715,24.82899936185943,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,242.0,12.553751260576552,False,False,False,False,7.269120814443634,False,False,False,False
2024-02-05 17:00:00+00:00,43.25,43.67,43.16,43.6,106.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.38908202635069,24.82899936185943,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,136.0,14.46764658986994,False,False,False,False,8.799832119646059,False,False,False,False
2024-02-06 17:00:00+00:00,43.6,45.75,43.6,45.61,244.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.986666666666665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.86871466986744,24.82899936185943,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,380.0,20.13481485979444,False,False,False,False,12.44634635034922,False,False,False,False
2024-02-07 17:00:00+00:00,45.04,45.04,44.26,44.26,10.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.968293963254595,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.01517384681915,24.82899936185943,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,370.0,25.559081296076695,False,False,False,False,12.408418499956209,False,False,False,False
2024-02-08 17:00:00+00:00,42.7,43.43,42.7,43.34,302.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.98428057553957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.14425105489065,28.456570708462536,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,68.0,26.217080035672403,False,False,False,False,16.8982104611972,False,False,False,False
2024-02-09 17:00:00+00:00,43.34,43.34,43.34,43.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.98428057553957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.56363586027165,25.98057494309529,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,68.0,26.86487724442167,False,False,False,False,16.63622270210887,False,False,False,False
2024-02-12 17:00:00+00:00,40.35,40.35,40.29,40.29,1.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.97768402154399,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.221185771379034,19.222648734500126,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,67.0,27.487127209624433,False,False,False,False,16.393800644711835,False,False,False,False
2024-02-13 17:00:00+00:00,37.61,38.71,37.61,38.06,410.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.811783867631846,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.494963111089255,12.40308510510485,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-343.0,21.743140741258163,False,False,False,False,22.49622234014266,False,False,False,False
2024-02-14 17:00:00+00:00,38.22,38.22,38.22,38.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.811783867631846,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.622524107377124,8.321826901775786,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-343.0,16.088208326665015,False,False,False,False,22.147443699210214,False,False,False,False
2024-02-15 17:00:00+00:00,38.22,40.33,38.22,39.95,384.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.860081057598904,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.22948683184292,8.166476954264219,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,41.0,16.474437654933773,False,False,False,False,27.75756085116044,False,False,False,False
2024-02-16 17:00:00+00:00,38.83,38.98,38.83,38.98,4.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.85747879230672,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.58739435858237,6.5232340133673645,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,37.0,16.792663427725497,False,False,False,False,27.389226574398265,False,False,False,False
2024-02-19 17:00:00+00:00,38.98,38.98,38.98,38.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.85747879230672,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.492666043075346,5.219808643932403,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,37.0,17.10595546760572,False,False,False,False,26.96458740270217,False,False,False,False
2024-02-20 17:00:00+00:00,38.98,38.98,38.98,38.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.85747879230672,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.76284716607066,4.1203198360800215,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,37.0,17.41439026655757,False,False,False,False,26.546531784055624,False,False,False,False
2024-02-21 17:00:00+00:00,38.98,38.98,38.98,38.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.85747879230672,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.276301248067526,3.15154084733431,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,37.0,17.718043130641952,False,False,False,False,26.134957647868713,False,False,False,False
2024-02-22 17:00:00+00:00,39.45,39.45,39.22,39.23,150.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.816803687660915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.56115501441745,2.8812412410732975,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,187.0,20.342569593732776,False,False,False,False,28.05534590139013,False,False,False,False
2024-02-23 17:00:00+00:00,41.29,41.29,41.09,41.09,600.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.59613667334314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.60262806603464,2.8812412410732975,False,True,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,787.0,32.22873130545785,False,False,False,False,36.92270487966315,False,False,False,False
2024-02-26 17:00:00+00:00,41.09,41.09,39.94,40.12,199.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.54156319131143,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.07372008261372,2.8812412410732975,False,True,False,False,True,15.241212236183046,0,,,False,False,False,False,,,False,False,False,False,588.0,40.845340122427494,False,False,False,False,39.43553116059861,False,False,False,False
2024-02-27 17:00:00+00:00,40.13,40.13,38.92,39.39,3.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.538927458337945,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.86585791965817,2.8812412410732975,False,True,False,False,True,13.223121307637175,0,,,False,False,False,False,,,False,False,False,False,585.0,49.281846477118535,False,False,False,False,38.87063920462033,False,False,False,False
2024-02-28 17:00:00+00:00,38.86,38.86,37.67,37.67,4.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.53121018877042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.075191120297326,1.4976816391009038,False,True,False,True,False,8.721663640397846,0,,,False,False,False,False,,,False,False,False,False,581.0,57.525538779798865,False,False,False,False,38.33000913943242,False,False,False,False
2024-02-29 17:00:00+00:00,37.67,38.67,37.67,38.67,2.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.52777677040915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.80104814112768,1.0053330691490174,False,True,False,True,False,10.668980669180264,0,,,False,False,False,False,,,False,False,False,False,583.0,65.6724296514299,False,False,False,False,37.766753183782306,False,False,False,False
2024-03-01 17:00:00+00:00,36.85,36.85,36.85,36.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.52777677040915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.847712925681485,-2.0004915999740476,False,True,False,True,False,6.236357449777554,0,,,False,False,False,False,,,False,False,False,False,583.0,73.69301213745425,False,False,False,False,37.181222126669404,False,False,False,False
2024-03-04 17:00:00+00:00,37.63,37.63,37.63,37.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.52777677040915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58882234805361,-2.4731581891661065,False,True,False,True,False,7.757870957766425,0,,,False,False,False,False,,,False,False,False,False,583.0,81.5892445074162,False,False,False,False,36.60476907044197,False,False,False,False
2024-03-05 17:00:00+00:00,37.63,37.91,37.55,37.55,2.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.52336300652009,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.28581506916842,-3.0802021660750682,False,True,False,True,False,7.56666958145869,0,,,False,False,False,False,,,False,False,False,False,581.0,89.33204691815392,False,False,False,False,36.068261022838215,False,False,False,False
2024-03-06 17:00:00+00:00,37.55,37.55,37.55,37.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.52336300652009,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0838102165783,-3.6419493307316557,False,True,False,True,False,7.56666958145869,0,,,False,False,False,False,,,False,False,False,False,581.0,96.95480588066316,False,False,False,False,35.50906317752289,False,False,False,False
2024-03-07 17:00:00+00:00,33.78,33.78,33.78,33.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.52336300652009,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.99247534840804,-8.625355409915024,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,581.0,104.45938253367613,False,False,False,False,34.95853506624346,False,False,False,False
