date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_810,Gap_Up_aVWAP_804,Gap_Up_aVWAP_768,Gap_Up_aVWAP_708,Gap_Up_aVWAP_684,Gap_Up_aVWAP_648,Gap_Up_aVWAP_642,Gap_Up_aVWAP_624,Gap_Up_aVWAP_564,Gap_Down_aVWAP_852,Gap_Down_aVWAP_828,Gap_Down_aVWAP_756,Gap_Down_aVWAP_750,Gap_Down_aVWAP_738,Gap_Down_aVWAP_732,Gap_Down_aVWAP_696,Gap_Down_aVWAP_660,Gap_Down_aVWAP_636,Gap_Down_aVWAP_576,aVWAP_OB_bull_372,aVWAP_OB_bear_720,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 20:00:00+00:00,3.175,3.175,3.135,3.17,55091.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.167237852551109,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.988235433820165,-0.6040409113961474,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,47369.0,2185.6908325872037,False,False,False,False,36477.56417990489,False,False,False,False
2025-02-05 15:00:00+00:00,3.17,3.18,3.145,3.165,9764.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.166841139519315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5626382120446,0.12939313693988908,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,37605.0,2734.8274088261614,False,False,False,False,36063.40039416993,False,False,False,False
2025-02-05 16:00:00+00:00,3.165,3.185,3.165,3.17,21917.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.168046818510484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.596185086919945,1.6186951402033216,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,59522.0,3615.2486893094765,False,False,False,False,35844.07635705101,False,False,False,False
2025-02-05 17:00:00+00:00,3.175,3.175,3.145,3.145,17989.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.1663211524086123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38239407252381,1.6186951402033216,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,41533.0,4203.120802653515,False,False,False,False,35567.2534677944,False,False,False,False
2025-02-05 18:00:00+00:00,3.145,3.15,3.135,3.145,7118.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.165177888948666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.57320006292638,1.6186951402033216,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,41533.0,4781.878619666639,False,False,False,False,35126.179770619296,False,False,False,False
2025-02-05 19:00:00+00:00,3.145,3.145,3.13,3.13,14784.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.1623524922897652,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24781785127448,11.371602851326301,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,26749.0,5122.454144943124,False,False,False,False,34810.79713851667,False,False,False,False
2025-02-05 20:00:00+00:00,3.135,3.14,3.11,3.135,61919.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.1527702212962367,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.36575978961564,9.144492825271271,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,88668.0,6417.733925641681,False,False,False,False,35231.07935342338,False,False,False,False
2025-02-06 15:00:00+00:00,3.145,3.145,3.105,3.105,13091.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.1508347107911114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.14263948722048,3.831701974475834,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,75577.0,7489.970608965066,False,False,False,False,34887.82230918426,False,False,False,False
2025-02-06 16:00:00+00:00,3.105,3.13,3.1,3.105,14639.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.1485185439523447,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.660559285623705,0.2528781425723565,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,75577.0,8545.583467740802,False,False,False,False,34573.8870795845,False,False,False,False
2025-02-06 17:00:00+00:00,3.105,3.125,3.1,3.12,18446.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.1461941890161227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.472783100317145,0.2528781425723565,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,94023.0,9870.814731806837,False,False,False,False,34323.84231866071,False,False,False,False
2025-02-06 18:00:00+00:00,3.125,3.125,3.11,3.115,2346.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.1459360482159977,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.28901122980649,-0.06700355439957661,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,91677.0,11139.127681701304,False,False,False,False,33828.06181759621,False,False,False,False
2025-02-06 19:00:00+00:00,3.115,3.12,3.08,3.08,14346.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.143266594503833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.28615980089455,-4.3890555498199575,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,77331.0,12165.358260279578,False,False,False,False,33526.01434755595,False,False,False,False
2025-02-06 20:00:00+00:00,3.085,3.11,3.08,3.1,40983.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.137366252982654,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.26205357498627,-4.3890555498199575,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,118314.0,13811.073636089197,False,False,False,False,33641.626528213994,False,False,False,False
2025-02-07 15:00:00+00:00,3.085,3.085,3.03,3.055,41574.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.0924237214043675,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.142380130652384,-7.257363855404407,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,76740.0,14786.715905297116,False,False,False,False,33764.60906266029,False,False,False,False
2025-02-07 16:00:00+00:00,3.055,3.065,3.035,3.035,21516.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.088120651543038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.874740713864764,-10.684546060168351,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,55224.0,15413.650542424293,False,False,False,False,33574.70814696013,False,False,False,False
2025-02-07 17:00:00+00:00,3.035,3.08,3.035,3.075,20148.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.0879181609420097,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.100914656782464,-10.684546060168351,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,75372.0,16343.23735572004,False,False,False,False,33366.54212917781,False,False,False,False
2025-02-07 18:00:00+00:00,3.075,3.095,3.075,3.085,19220.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.0899049772829104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.37314200565559,-10.684546060168351,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,94592.0,17556.39646648407,False,False,False,False,33147.215894616915,False,False,False,False
2025-02-07 19:00:00+00:00,3.085,3.09,3.065,3.085,23746.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.0906788543076877,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.55462690490434,-16.7058894547272,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,94592.0,18750.746908864163,False,False,False,False,33001.46060942905,False,False,False,False
2025-02-07 20:00:00+00:00,3.085,3.12,3.075,3.11,56042.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.0955571874436414,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83780017307568,-12.505315936298977,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,150634.0,20795.44850717635,False,False,False,False,33358.67827439914,False,False,False,False
2025-02-10 15:00:00+00:00,3.155,3.185,3.14,3.14,46838.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.105329551111389,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.367567240927364,-7.28766477069307,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,197472.0,23534.619848150356,False,False,False,False,33567.660006579,False,False,False,False
2025-02-10 16:00:00+00:00,3.145,3.15,3.125,3.145,20868.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.107719873574624,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.45619349092901,-3.501446042664071,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,218340.0,26554.858300117015,False,False,False,False,33370.76605298863,False,False,False,False
2025-02-10 17:00:00+00:00,3.145,3.17,3.145,3.155,56956.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.1150270862113802,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.00078714172879,-0.18654698966303584,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,275296.0,30411.310109417525,False,False,False,False,33736.428594802754,False,False,False,False
2025-02-10 18:00:00+00:00,3.16,3.16,3.14,3.145,8568.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.1157556465425853,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.86969200244931,0.7759562076499051,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,266728.0,34075.13475888392,False,False,False,False,33346.2203995345,False,False,False,False
2025-02-10 19:00:00+00:00,3.145,3.16,3.14,3.15,14984.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.1170064232809844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.93864233711476,2.121663876059934,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,281712.0,37914.466002932226,False,False,False,False,33061.53481194482,False,False,False,False
2025-02-10 20:00:00+00:00,3.155,3.18,3.145,3.18,75811.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.124737540662471,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.193433134355416,5.540779425615256,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,357523.0,42869.63707265421,False,False,False,False,33724.31721796118,False,False,False,False
2025-02-11 15:00:00+00:00,3.305,3.45,3.255,3.4,189803.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.1888568593289754,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.66437339755136,13.57589965232259,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,547326.0,50690.66595524871,False,False,False,False,36144.14175721759,False,False,False,False
2025-02-11 16:00:00+00:00,3.4,3.405,3.315,3.315,99330.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.207368676411762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.01057674558467,13.57589965232259,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,447996.0,56850.438576097564,False,False,False,False,37123.76746640802,False,False,False,False
2025-02-11 17:00:00+00:00,3.315,3.32,3.27,3.29,41679.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.21137398212766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04273296370272,13.57589965232259,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,406317.0,62268.52479972396,False,False,False,False,37194.39122661875,False,False,False,False
2025-02-11 18:00:00+00:00,3.285,3.34,3.28,3.34,23214.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.2141347197466086,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.23344351845057,13.57589965232259,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,429531.0,67962.51666329413,False,False,False,False,36977.64097504326,False,False,False,False
2025-02-11 19:00:00+00:00,3.335,3.35,3.32,3.335,24705.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.2173213524660564,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0281575340911,13.57589965232259,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,404826.0,73185.2063274291,False,False,False,False,36787.367471554215,False,False,False,False
2025-02-11 20:00:00+00:00,3.335,3.345,3.3,3.3,64810.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.223599613592013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.57253569127882,13.57589965232259,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,340016.0,77322.1178572364,False,False,False,False,37221.826890599885,False,False,False,False
2025-02-12 15:00:00+00:00,3.395,3.395,3.35,3.37,20630.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.2265889689124325,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.30905444076882,13.57589965232259,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,360646.0,81714.73618503119,False,False,False,False,36964.58926438903,False,False,False,False
2025-02-12 16:00:00+00:00,3.365,3.555,3.365,3.445,138081.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.320886615699258,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.70356425716875,13.703933335367992,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,498727.0,88180.04260076713,False,False,False,False,38532.28555486362,False,False,False,False
2025-02-12 17:00:00+00:00,3.445,3.465,3.435,3.445,80018.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.328420406822255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.29990413476871,15.56628599757856,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,498727.0,94545.111707732,False,False,False,False,39175.47492610605,False,False,False,False
2025-02-12 18:00:00+00:00,3.445,3.52,3.435,3.47,38171.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.3336793201659134,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.97326651353417,17.471905046105874,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,536898.0,101403.2960223408,False,False,False,False,39159.901671437736,False,False,False,False
2025-02-12 19:00:00+00:00,3.475,3.515,3.46,3.51,37464.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.3395550289226854,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99046450427257,19.65608196511515,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,574362.0,108735.98910726575,False,False,False,False,39133.60862226816,False,False,False,False
2025-02-12 20:00:00+00:00,3.505,3.52,3.475,3.495,103980.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.3532712083294047,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.12424383542394,20.09672517881104,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,470382.0,114342.90400482752,False,False,False,False,40138.979031225244,False,False,False,False
2025-02-13 15:00:00+00:00,3.495,3.525,3.38,3.435,96352.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.358122786410018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9055912714677,20.09672517881104,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,374030.0,118369.06053188445,False,False,False,False,41010.49873616749,False,False,False,False
2025-02-13 16:00:00+00:00,3.435,3.445,3.415,3.425,37289.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.359212859605251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.44473504255367,22.656233176277652,True,False,True,False,False,18.860843919300134,0,,,False,False,False,False,,,False,False,False,False,336741.0,121754.67199650638,False,False,False,False,40952.80108134319,False,False,False,False
2025-02-13 17:00:00+00:00,3.425,3.455,3.4,3.435,31365.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.3602008486709294,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.58288710921731,20.874259136083367,True,False,True,False,False,19.470708896518442,0,,,False,False,False,False,,,False,False,False,False,368106.0,125574.07243066907,False,False,False,False,40804.15300256268,False,False,False,False
2025-02-13 18:00:00+00:00,3.435,3.48,3.43,3.47,13675.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.3610418499435197,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.83676310593562,20.874259136083367,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,381781.0,129546.27285810055,False,False,False,False,40383.54597926713,False,False,False,False
2025-02-13 19:00:00+00:00,3.465,3.49,3.45,3.465,22186.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.36255587613892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.59579959729771,20.48337631028592,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,359595.0,133112.91979053308,False,False,False,False,40101.41348346454,False,False,False,False
2025-02-13 20:00:00+00:00,3.465,3.48,3.43,3.48,54225.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.365824988604688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.12026805845076,20.48337631028592,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,413820.0,137464.96754571862,False,False,False,False,40320.38381705423,False,False,False,False
2025-02-14 15:00:00+00:00,3.585,3.605,3.535,3.55,29826.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.4184522478946597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.05519338451177,20.48337631028592,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,443646.0,142211.9602969478,False,False,False,False,40157.680191983614,False,False,False,False
2025-02-14 16:00:00+00:00,3.545,3.57,3.535,3.565,14953.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.419396519853221,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4621680215587,16.977395549699764,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,458599.0,147117.18571870055,False,False,False,False,39766.90995644899,False,False,False,False
2025-02-14 17:00:00+00:00,3.565,3.575,3.54,3.565,14505.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.420779312536972,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.06681777958998,18.598928920085513,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,458599.0,151946.3611339145,False,False,False,False,39375.25243774435,False,False,False,False
