date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_858,Gap_Up_aVWAP_840,Gap_Up_aVWAP_798,Gap_Up_aVWAP_786,Gap_Up_aVWAP_780,Gap_Up_aVWAP_744,Gap_Up_aVWAP_666,Gap_Up_aVWAP_618,Gap_Up_aVWAP_600,Gap_Down_aVWAP_882,Gap_Down_aVWAP_828,Gap_Down_aVWAP_816,Gap_Down_aVWAP_810,Gap_Down_aVWAP_768,Gap_Down_aVWAP_750,Gap_Down_aVWAP_732,Gap_Down_aVWAP_714,Gap_Down_aVWAP_690,Gap_Down_aVWAP_678,aVWAP_OB_bull_773,aVWAP_OB_bull_310,aVWAP_OB_bear_731,aVWAP_OB_bear_620,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 20:00:00+00:00,176.155,176.8,174.8,176.54,27301.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,176.18754158136775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.45069888288117,40.766704777865925,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9249.0,1118.4789765733794,False,False,False,False,12691.106621265444,False,False,False,False
2025-02-12 15:00:00+00:00,177.14,177.65,175.125,175.54,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,176.1758715832378,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.43209740956054,36.59923013459918,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1.0,1101.1227133706914,False,False,False,False,12637.756131013266,False,False,False,False
2025-02-12 16:00:00+00:00,175.6,175.775,174.79,175.01,14848.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.99382438678012,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.83756547525687,31.70044054804832,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-14849.0,853.833989132386,False,False,False,False,12672.023477819263,False,False,False,False
2025-02-12 17:00:00+00:00,175.02,175.73,174.845,175.455,13479.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.9003013802372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.95871279277162,29.44023323346174,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1370.0,819.3559427892483,False,False,False,False,12684.53474172904,False,False,False,False
2025-02-12 18:00:00+00:00,175.505,175.75,174.74,174.995,19855.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.77121081154036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.07285891275347,26.19963695927295,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-21225.0,477.5829824359266,False,False,False,False,12795.704745733241,False,False,False,False
2025-02-12 19:00:00+00:00,175.0,175.15,174.27,174.79,12693.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.66724035365533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.61568702797094,23.336076008838674,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-33918.0,-55.68187000494049,False,False,False,False,12794.112424093964,False,False,False,False
2025-02-12 20:00:00+00:00,174.83,177.14,174.61,176.79,38853.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.78786940998145,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.23480208410149,23.336076008838674,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4935.0,21.6930427083144,False,False,False,False,13198.126184960724,False,False,False,False
2025-02-13 15:00:00+00:00,177.69,178.89,175.9,176.57,10437.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,176.4935253621125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.41679462856041,23.336076008838674,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5502.0,-63.94560911662071,False,False,False,False,13155.318027054356,False,False,False,False
2025-02-13 16:00:00+00:00,176.415,176.7,173.77,175.17,25048.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.59096770704284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6350613498449,21.049595344860947,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-30550.0,-536.5976151768281,False,False,False,False,13339.700693301576,False,False,False,False
2025-02-13 17:00:00+00:00,175.17,176.295,175.06,175.49,6613.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.60878776316244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.190024048496056,18.82444854694019,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-23937.0,-899.3945513756369,False,False,False,False,13235.410760072094,False,False,False,False
2025-02-13 18:00:00+00:00,175.49,175.67,174.2,175.51,11156.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.53938436964003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.60940072035537,17.31724049386979,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-12781.0,-1083.6054885636115,False,False,False,False,13203.171833559349,False,False,False,False
2025-02-13 19:00:00+00:00,175.495,175.59,175.02,175.155,9468.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.5144067743344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.264586580795516,15.025579953370325,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-22249.0,-1411.7511399037105,False,False,False,False,13145.262192728971,False,False,False,False
2025-02-13 20:00:00+00:00,175.12,175.215,174.2,174.485,25920.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.31802496978605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.45750606925024,11.40278606147524,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-48169.0,-2136.6697268819476,False,False,False,False,13343.320143229297,False,False,False,False
2025-02-14 15:00:00+00:00,174.27,177.08,173.79,176.01,21220.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.38108524103484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.09253725743611,11.40278606147524,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-26949.0,-2521.3570179380413,False,False,False,False,13465.439210776129,False,False,False,False
2025-02-14 16:00:00+00:00,175.89,176.73,174.73,175.68,12830.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.41562912333265,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.07172633109107,11.40278606147524,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-39779.0,-3098.9948936289243,False,False,False,False,13455.58744006642,False,False,False,False
2025-02-14 17:00:00+00:00,175.68,175.885,174.58,174.58,6673.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.4004663715267,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.79725046069967,9.53877855194257,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-46452.0,-3771.134507681189,False,False,False,False,13350.431045646785,False,False,False,False
2025-02-14 18:00:00+00:00,174.61,175.0,173.98,174.61,5543.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.3720200727182,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.70631821733432,7.403061856907733,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-40909.0,-4346.9153680272175,False,False,False,False,13229.385603078617,False,False,False,False
2025-02-14 19:00:00+00:00,174.625,176.5,174.5,175.87,7754.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.38593883925083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.78104463188899,7.403061856907733,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-33155.0,-4793.552339065555,False,False,False,False,13144.49590380608,False,False,False,False
2025-02-14 20:00:00+00:00,175.87,176.16,175.42,175.53,31068.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.44118346545267,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.06774724884981,7.403061856907733,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-64223.0,-5714.939124506399,False,False,False,False,13422.379688243194,False,False,False,False
2025-02-17 15:00:00+00:00,175.53,175.53,175.53,175.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.44118346545267,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.258882326823695,7.403061856907733,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-64223.0,-6622.040843506299,False,False,False,False,13214.280778347951,False,False,False,False
2025-02-17 16:00:00+00:00,175.53,175.53,175.53,175.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.44118346545267,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.38630571213962,7.403061856907733,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-64223.0,-7515.078969963565,False,False,False,False,13009.408208141005,False,False,False,False
2025-02-17 17:00:00+00:00,175.53,175.53,175.53,175.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.44118346545267,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.471254635683565,7.403061856907733,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-64223.0,-8394.271544072657,False,False,False,False,12807.711956851997,False,False,False,False
2025-02-17 18:00:00+00:00,175.53,175.53,175.53,175.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.44118346545267,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.527887251379525,7.403061856907733,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-64223.0,-9259.833225559903,False,False,False,False,12609.142779226384,False,False,False,False
2025-02-17 19:00:00+00:00,175.53,175.53,175.53,175.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.44118346545267,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.565642328510165,7.403061856907733,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-64223.0,-10111.97534609386,False,False,False,False,12413.652193501943,False,False,False,False
2025-02-17 20:00:00+00:00,175.53,175.53,175.53,175.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.44118346545267,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5908123799306,7.403061856907733,False,True,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-64223.0,-10950.905960883101,False,False,False,False,12221.192469571679,False,False,False,False
2025-02-18 15:00:00+00:00,175.255,175.255,174.09,174.88,4621.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,175.42631029576037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.99318839691982,3.9123356125616056,False,True,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-68844.0,-11848.473310326774,False,False,False,False,12103.360028182971,False,False,False,False
2025-02-18 16:00:00+00:00,174.88,174.88,172.6,172.6,5106.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,175.377503911743,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.18310344548796,-4.145618164693161,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-73950.0,-12811.287677608529,False,False,False,False,11994.873826195637,False,False,False,False
2025-02-18 17:00:00+00:00,172.6,173.625,172.51,173.0,4652.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,175.32842782131775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.31547082981518,-7.2919747029180755,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-69298.0,-13687.050659351033,False,False,False,False,11881.03082113834,False,False,False,False
2025-02-18 18:00:00+00:00,173.14,173.17,172.1,172.645,11645.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,175.19423296510354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.98512224345876,-10.003373919762893,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-80943.0,-14729.778556105279,False,False,False,False,11877.37142856255,False,False,False,False
2025-02-18 19:00:00+00:00,172.57,172.805,171.87,172.495,8540.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,175.09572831611126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.44504146705705,-12.09377917550814,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-89483.0,-15888.743229654034,False,False,False,False,11825.629235871658,False,False,False,False
2025-02-18 20:00:00+00:00,172.5,173.0,171.52,172.16,34161.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,174.74543278330495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.036159331084402,-14.192427938960783,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-123644.0,-17559.36736562839,False,False,False,False,12171.91405392016,False,False,False,False
2025-02-19 15:00:00+00:00,166.655,167.885,164.83,165.61,32218.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,173.85131778182435,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.108501645945477,-20.4596270063712,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-155862.0,-19703.594228176786,False,False,False,False,12482.70608409194,False,False,False,False
2025-02-19 16:00:00+00:00,165.54,166.365,164.82,165.09,8620.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,173.62546187521352,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.324998195718894,-24.599361450136215,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-164482.0,-21948.220674251563,False,False,False,False,12422.819168059506,False,False,False,False
2025-02-19 17:00:00+00:00,164.985,166.64,164.05,166.07,6777.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,173.45994561999078,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.235251339814646,-24.599361450136215,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-157705.0,-24052.97694286782,False,False,False,False,12335.287087934552,False,False,False,False
2025-02-19 18:00:00+00:00,165.925,166.02,164.01,164.235,4634.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,173.3391293084285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11179913894528,-25.762502924092633,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-162339.0,-26196.946292590797,False,False,False,False,12215.887288121612,False,False,False,False
2025-02-19 19:00:00+00:00,164.235,165.47,164.235,165.43,5878.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,173.1958842233121,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.61586523431597,-25.762502924092633,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-156461.0,-28216.544024488612,False,False,False,False,12117.625469701123,False,False,False,False
2025-02-19 20:00:00+00:00,165.43,166.265,165.07,166.265,13910.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,172.90914888600844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36213448670098,-25.762502924092633,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-142551.0,-29989.171248915143,False,False,False,False,12145.414222108857,False,False,False,False
2025-02-20 15:00:00+00:00,163.2,164.395,162.67,163.14,8180.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,172.69501831948295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.204321166884448,-25.762502924092633,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-150731.0,-31861.137586141267,False,False,False,False,12083.934931843603,False,False,False,False
2025-02-20 16:00:00+00:00,163.27,163.62,162.76,163.37,8527.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,172.4786784694775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63708371050664,-25.762502924092633,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-142204.0,-33571.87963906931,False,False,False,False,12028.788653830525,False,False,False,False
2025-02-20 17:00:00+00:00,163.31,163.41,161.75,162.02,10719.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,172.19663170278696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93386585459872,-25.762502924092633,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-152923.0,-35422.28460590544,False,False,False,False,12008.481852995943,False,False,False,False
