date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_446,Gap_Up_aVWAP_444,Gap_Up_aVWAP_441,Gap_Up_aVWAP_439,Gap_Up_aVWAP_434,Gap_Up_aVWAP_433,Gap_Up_aVWAP_431,Gap_Up_aVWAP_429,Gap_Up_aVWAP_428,Gap_Up_aVWAP_427,Gap_Down_aVWAP_445,Gap_Down_aVWAP_442,Gap_Down_aVWAP_430,Gap_Down_aVWAP_426,Gap_Down_aVWAP_424,Gap_Down_aVWAP_422,Gap_Down_aVWAP_420,Gap_Down_aVWAP_414,Gap_Down_aVWAP_413,Gap_Down_aVWAP_412,aVWAP_OB_bull_426,aVWAP_OB_bear_251,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,103.975,104.295,103.92,104.2,8886.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.83388270258286,-14.707861191841324,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-11665.0,-5577.585495400646,False,False,False,False,37266.18952381814,False,False,False,False
2023-12-29 17:00:00+00:00,103.62,103.93,103.42,103.735,9680.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.22506989968794,-14.327830696158955,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-21345.0,-5822.041534231644,False,False,False,False,36838.49666298375,False,False,False,False
2024-01-01 17:00:00+00:00,103.735,103.735,103.735,103.735,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.48586136442466,-13.798142642972572,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-21345.0,-6062.707556956734,False,False,False,False,36267.35717983671,False,False,False,False
2024-01-02 17:00:00+00:00,104.61,105.05,104.09,104.565,14832.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,104.56833333333331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.994718461440925,-9.276717278754255,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-6513.0,-6069.688835143452,False,False,False,False,35935.02606076947,False,False,False,False
2024-01-03 17:00:00+00:00,103.26,103.625,102.66,102.84,18560.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,103.71977878933077,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.31240654239379,-9.276717278754255,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-25073.0,-6364.313814443553,False,False,False,False,35665.645811765295,False,False,False,False
2024-01-04 17:00:00+00:00,103.49,103.62,102.73,102.855,19022.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,103.48335730911587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92964320366535,-9.276717278754255,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6051.0,-6359.4562359250485,False,False,False,False,35407.604791427846,False,False,False,False
2024-01-05 17:00:00+00:00,104.25,104.31,103.66,104.215,17238.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,103.62648165163957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.770990059286206,-9.276717278754255,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,11187.0,-6087.418154747916,False,False,False,False,35125.90549233594,False,False,False,False
2024-01-08 17:00:00+00:00,103.95,104.605,103.695,104.535,25718.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,103.80226356995561,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.32822260915813,-8.198354848129142,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,36905.0,-5420.869036069653,False,False,False,False,34980.04649245476,False,False,False,False
2024-01-09 17:00:00+00:00,103.245,103.47,103.035,103.28,12298.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,103.74051578308628,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.545996343545326,-8.198354848129142,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,24607.0,-4955.320678921285,False,False,False,False,34628.386856912824,False,False,False,False
2024-01-10 17:00:00+00:00,103.11,103.875,102.925,103.71,14975.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,103.71155524571316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.82227260416804,-8.198354848129142,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,39582.0,-4264.819583124056,False,False,False,False,34323.68318471262,False,False,False,False
2024-01-11 17:00:00+00:00,102.635,103.51,102.615,103.35,23408.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,103.62288883107043,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8973010780922,-8.198354848129142,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,16174.0,-3947.938659354691,False,False,False,False,34154.44778650002,False,False,False,False
2024-01-12 17:00:00+00:00,102.91,103.4,102.86,103.16,12295.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,103.58539424214483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.69145493766824,-8.198354848129142,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,3879.0,-3826.5907731631455,False,False,False,False,33815.54161926747,False,False,False,False
2024-01-15 17:00:00+00:00,103.16,103.16,103.16,103.16,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,103.58539424214483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.887557510718935,-8.198354848129142,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,3879.0,-3707.124249548213,False,False,False,False,33291.26965617805,False,False,False,False
2024-01-16 17:00:00+00:00,102.33,102.59,101.965,102.52,26368.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,103.41023078922008,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.284183647988804,-8.198354848129142,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-22489.0,-3998.3161216482404,False,False,False,False,33183.932142128775,False,False,False,False
2024-01-17 17:00:00+00:00,102.15,102.18,101.5,101.89,12936.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,103.30855153048316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.85582510077565,-5.491883510918704,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-35425.0,-4485.551530614935,False,False,False,False,32870.01071356864,False,False,False,False
2024-01-18 17:00:00+00:00,101.09,101.99,100.82,101.87,16687.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,102.36620987043767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.51833085613476,-7.852022521745489,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-52112.0,-5223.946080527881,False,False,False,False,32619.1113226606,False,False,False,False
2024-01-19 17:00:00+00:00,102.405,103.56,102.29,103.455,15733.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,102.73786598564678,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8358248116599,-7.852022521745489,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-36379.0,-5706.970172302643,False,False,False,False,32357.311147115473,False,False,False,False
2024-01-22 17:00:00+00:00,104.22,104.53,104.05,104.445,12289.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,103.04710501612817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.159218459326965,-8.344895071168693,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-24090.0,-5991.978386685547,False,False,False,False,32046.17454018345,False,False,False,False
2024-01-23 17:00:00+00:00,104.35,104.875,104.29,104.33,15331.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,103.29318529994873,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.920710584301005,-5.07212107543522,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-39421.0,-6510.257791543135,False,False,False,False,31787.024547312383,False,False,False,False
2024-01-24 17:00:00+00:00,105.595,105.595,104.555,104.785,16859.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,103.53040110753075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6542566706691,-1.744995934028445,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-22562.0,-6759.122011829287,False,False,False,False,31555.58230626878,False,False,False,False
2024-01-25 17:00:00+00:00,105.11,105.8,104.77,105.795,13433.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,103.71202159917414,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.41303946431562,2.573769279666081,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9129.0,-6795.864306219531,False,False,False,False,31274.612037954535,False,False,False,False
2024-01-26 17:00:00+00:00,106.065,106.27,105.885,106.22,15678.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,103.94259689680928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.391229403592,6.186099781231533,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6549.0,-6588.967185192871,False,False,False,False,31032.804099381596,False,False,False,False
2024-01-29 17:00:00+00:00,105.37,105.735,104.815,105.67,16045.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,104.06313627324604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.51685777423339,6.393220459568198,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9496.0,-6634.037461391431,False,False,False,False,30800.43504357723,False,False,False,False
2024-01-30 17:00:00+00:00,106.06,106.67,106.045,106.64,23657.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,104.32353723289233,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.62164819186845,8.664632404951334,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,14161.0,-6311.633779819471,False,False,False,False,30689.684112669056,False,False,False,False
2024-01-31 17:00:00+00:00,105.95,106.25,104.735,104.965,14891.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,104.37972708056668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.109215465896284,8.664632404951334,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-730.0,-6225.096821992813,False,False,False,False,30444.743273712946,False,False,False,False
2024-02-01 17:00:00+00:00,101.44,102.74,101.44,102.65,41526.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,103.44805536828022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.140139506228,12.61790203901407,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-42256.0,-6783.715475915405,False,False,False,False,30616.54570357786,False,False,False,False
2024-02-02 17:00:00+00:00,103.19,103.67,102.54,103.22,22366.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,103.50018552047577,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3118339074946,9.14974650364718,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-19890.0,-6986.913685591135,False,False,False,False,30488.630266313085,False,False,False,False
2024-02-05 17:00:00+00:00,102.53,103.31,102.5,102.715,25138.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,103.46335104088264,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8068392620592,5.872230859463777,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-45028.0,-7576.6979695354585,False,False,False,False,30405.67475830823,False,False,False,False
2024-02-06 17:00:00+00:00,103.56,103.67,102.985,103.385,27446.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,103.48831801018439,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.29482948188396,5.194392954211153,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-17582.0,-7731.818931248086,False,False,False,False,30359.788327946862,False,False,False,False
2024-02-07 17:00:00+00:00,108.22,109.46,108.22,109.115,70947.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,104.82495832880299,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.465943645199786,5.194392954211153,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,53365.0,-6784.5814284380385,False,False,False,False,30989.047423637607,False,False,False,False
2024-02-08 17:00:00+00:00,107.885,108.87,107.495,108.595,13453.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,104.96933266344458,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.84008324549137,-0.7089098517942531,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,39912.0,-6060.603421795588,False,False,False,False,30717.170719395162,False,False,False,False
2024-02-09 17:00:00+00:00,105.68,106.19,104.99,105.58,50187.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,105.03608481851978,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.60240471993862,-0.7089098517942531,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-10275.0,-6125.942903628214,False,False,False,False,31019.028537699112,False,False,False,False
2024-02-12 17:00:00+00:00,107.55,108.095,107.095,107.235,21250.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,105.16092412495887,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0858585850026,-0.7089098517942531,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10975.0,-5860.812005897544,False,False,False,False,30867.570730913078,False,False,False,False
2024-02-13 17:00:00+00:00,105.17,105.33,104.015,105.27,29661.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,105.1332171276606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.662680871647794,-0.7089098517942531,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-18686.0,-6059.652129837116,False,False,False,False,30848.864207953182,False,False,False,False
2024-02-14 17:00:00+00:00,105.96,106.86,105.73,106.405,16934.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,105.17481300400796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.459259068267755,-0.7089098517942531,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1752.0,-5992.866825498556,False,False,False,False,30633.129879147706,False,False,False,False
2024-02-15 17:00:00+00:00,109.5,110.125,109.22,109.28,36552.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,106.5068602636209,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.29343607489576,-0.6890115345616223,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,34800.0,-5360.419277816408,False,False,False,False,30724.89530737797,False,False,False,False
2024-02-16 17:00:00+00:00,107.905,107.915,107.03,107.26,11550.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,106.40953642140641,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.393709161813,-0.6890115345616223,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,23250.0,-4916.846885912278,False,False,False,False,30427.61010881397,False,False,False,False
2024-02-19 17:00:00+00:00,107.26,107.26,107.26,107.26,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,106.40953642140641,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.79389121975783,-0.6890115345616223,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,23250.0,-4480.151585355498,False,False,False,False,29955.864215654063,False,False,False,False
2024-02-20 17:00:00+00:00,107.59,107.965,107.06,107.405,13941.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,106.35961114287281,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5745717506116,-0.6890115345616223,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,37191.0,-3834.087219691072,False,False,False,False,29707.57174719431,False,False,False,False
2024-02-21 17:00:00+00:00,107.37,107.74,106.935,107.7,14988.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,106.33762200820169,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.82583819145526,0.10898222883822228,True,False,True,False,False,6.213313789530854,0,,,False,False,False,False,,,False,False,False,False,52179.0,-2965.6672627966364,False,False,False,False,29479.361332509125,False,False,False,False
2024-02-22 17:00:00+00:00,108.31,108.735,108.16,108.315,18147.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,106.40168256270502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.84754781634553,1.6526711202846087,True,False,True,False,False,7.521579994037964,0,,,False,False,False,False,,,False,False,False,False,70326.0,-1829.3623439935877,False,False,False,False,29303.6658079741,False,False,False,False
2024-02-23 17:00:00+00:00,108.58,108.78,108.14,108.17,14088.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,106.44680175301217,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.227840196693485,2.5367960610361138,True,False,True,False,False,7.145705023596339,0,,,False,False,False,False,,,False,False,False,False,56238.0,-929.09316036578,False,False,False,False,29067.764012501633,False,False,False,False
2024-02-26 17:00:00+00:00,107.44,107.475,106.75,107.05,23109.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,106.42399659394914,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.20970199308624,2.5367960610361138,True,False,True,False,False,4.298841425034585,1,,,False,False,False,False,,,False,False,False,False,33129.0,-401.0607082670857,False,False,False,False,28975.380074323315,False,False,False,False
2024-02-27 17:00:00+00:00,107.46,107.8,107.14,107.725,24690.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,106.44782264321285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.065438931215965,2.5367960610361138,True,False,True,False,False,5.774239485075569,1,,,False,False,False,False,,,False,False,False,False,57819.0,501.5758918610862,False,False,False,False,28908.940073171016,False,False,False,False
2024-02-28 17:00:00+00:00,108.29,108.61,107.865,108.04,20858.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,106.50362806608342,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.53154746181618,2.5367960610361138,True,False,True,False,False,6.455380066046242,1,,,False,False,False,False,,,False,False,False,False,78677.0,1713.5979710570384,False,False,False,False,28784.119296842782,False,False,False,False
2024-02-29 17:00:00+00:00,108.11,109.19,108.07,108.915,16977.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,106.5689456078995,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.35728595498501,3.8608919220289195,True,False,True,False,True,8.31518499376589,1,,,False,False,False,False,,,False,False,False,False,95654.0,3170.0383125910375,False,False,False,False,28601.063183713435,False,False,False,False
2024-03-01 17:00:00+00:00,108.05,108.305,107.42,108.005,20625.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,106.6037688979115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36088408094667,3.8608919220289195,True,False,True,False,True,5.983354135552798,0,,,False,False,False,False,,,False,False,False,False,75029.0,4284.1307418531915,False,False,False,False,28477.403289392296,False,False,False,False
