date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_852,Gap_Up_aVWAP_846,Gap_Up_aVWAP_816,Gap_Up_aVWAP_798,Gap_Up_aVWAP_792,Gap_Up_aVWAP_786,Gap_Up_aVWAP_756,Gap_Up_aVWAP_702,Gap_Up_aVWAP_666,Gap_Up_aVWAP_648,Gap_Down_aVWAP_882,Gap_Down_aVWAP_870,Gap_Down_aVWAP_858,Gap_Down_aVWAP_822,Gap_Down_aVWAP_732,Gap_Down_aVWAP_660,Gap_Down_aVWAP_636,Gap_Down_aVWAP_552,Gap_Down_aVWAP_486,Gap_Down_aVWAP_480,aVWAP_OB_bull_829,aVWAP_OB_bull_750,aVWAP_OB_bull_578,aVWAP_OB_bear_528,aVWAP_OB_bear_469,aVWAP_OB_bear_345,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 18:00:00+00:00,0.6092,0.6283,0.6041,0.6061,69601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06359542345707514,0.6622672720963224,-0.8831967623304456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.39394339776039,-7.414886183283414,True,False,False,True,True,0.0,1,0.8623764917233415,1.0522905171307584,False,False,False,False,-0.29066123619930906,-0.2979326007736175,False,False,False,False,-2117138.0,-1309470.0025347727,False,False,False,False,81772.78594417096,False,False,False,False
2025-03-14 19:00:00+00:00,0.6121,0.6149,0.5916,0.5949,94428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06258552151019212,0.6613380059089697,-1.0615555212422454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27246268531093,-7.414886183283414,True,False,False,True,True,0.0,1,0.8582008207232623,1.0551102846883815,False,False,False,False,-0.3172607638599863,-0.30759668231680193,False,False,False,False,-2211566.0,-1323455.986991598,False,False,False,False,81968.99081325358,False,False,False,False
2025-03-17 14:00:00+00:00,0.61,0.6305,0.6019,0.6199,110911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06120205666920482,0.6609867013486704,-0.6713287687494351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.266146448168385,-5.545682246227621,True,False,False,False,True,0.0,1,0.8596855627276794,1.0490509362817153,False,False,False,False,-0.29066123619930906,-0.2991289592580555,False,False,False,False,-2100655.0,-1335505.5840925034,False,False,False,False,82417.70413397833,False,False,False,False
2025-03-17 15:00:00+00:00,0.6235,0.6274,0.6121,0.6248,152434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05986540103800741,0.6606418314891965,-0.5987069470467793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.743556763667435,-2.307065678924758,True,False,True,False,True,0.0,1,0.8629926797302048,1.0470862768916023,False,False,False,False,-0.28344024540599094,-0.29128460233202325,False,False,False,False,-1948221.0,-1345005.0479050227,False,False,False,False,83503.2281008934,False,False,False,False
2025-03-17 16:00:00+00:00,0.6205,0.6468,0.6154,0.6289,197082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0582561731639809,0.6606172800508273,-0.5444449631380477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.74814235215866,0.44625824957546456,True,False,True,False,True,0.0,0,0.8635406698564592,1.0442424242424242,False,False,False,False,-0.260208724219314,-0.27574666327566866,False,False,False,False,-1751139.0,-1351301.6983251,False,False,False,False,85264.1392931276,False,False,False,False
2025-03-17 17:00:00+00:00,0.6289,0.6366,0.6225,0.6332,119747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.055912956902220486,0.6605369942771002,-0.48892056138090945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.47591054068759,2.9525175209605976,True,False,True,False,True,0.0,0,0.8653114712180777,1.0464410138396136,False,False,False,False,-0.2624347787059452,-0.26909072099080694,False,False,False,False,-1631392.0,-1355644.1836223851,False,False,False,False,85798.75728858299,False,False,False,False
2025-03-17 18:00:00+00:00,0.6332,0.6447,0.625,0.639,160492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05368557230647624,0.6605958837714487,-0.4022660622515809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.249240063000926,5.527684104859645,True,False,True,False,True,0.0,0,0.8682472318835954,1.0399821308912216,False,False,False,False,-0.2516576184340858,-0.26037416971244637,False,False,False,False,-1470900.0,-1357431.0955042085,False,False,False,False,86956.79205930262,False,False,False,False
2025-03-17 19:00:00+00:00,0.6387,0.6478,0.629,0.6399,101057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05166135374020201,0.6606585545524365,-0.40181979467337314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.24947235345767,7.429931124011219,True,False,True,False,True,0.0,0,0.8686772284787172,1.0384615384615383,False,False,False,False,-0.2444709850553717,-0.25242257738390905,False,False,False,False,-1369843.0,-1357623.52813205,False,False,False,False,87175.39993435219,False,False,False,False
2025-03-18 14:00:00+00:00,0.6692,0.6966,0.6657,0.679,124038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04975407901246281,0.6637915567775032,0.3056722890737718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.95614263314852,12.736005451275531,True,False,True,False,True,0.0,0,0.8736884963512794,1.0254940649566224,False,False,False,False,-0.1596279158249845,-0.20602524660444677,False,False,False,False,-1245805.0,-1355889.9075408555,False,False,False,False,87746.91311366456,False,False,False,False
2025-03-18 15:00:00+00:00,0.6796,0.687,0.6705,0.6717,47875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.047858338518650845,0.6640488389931861,0.15987101189967376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.68142123139634,14.28118026742051,True,False,True,False,True,0.0,0,0.8759089769307924,1.0314067201604813,False,False,False,False,-0.162467693696763,-0.18424647015060489,False,False,False,False,-1293680.0,-1354925.4128502996,False,False,False,False,87128.74391810386,False,False,False,False
2025-03-18 16:00:00+00:00,0.6717,0.6799,0.6442,0.6652,90808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0464627138313787,0.663894679546525,0.02809393481001162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.04909786571456,14.28118026742051,True,False,True,False,True,0.0,0,0.8673320727813768,1.0291683456805427,False,False,False,False,-0.19566534647257638,-0.18995590831159065,False,False,False,False,-1384488.0,-1355383.747534791,False,False,False,False,87185.78664805574,False,False,False,False
2025-03-18 17:00:00+00:00,0.6652,0.6805,0.6558,0.6605,56517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04535057090137999,0.6640138171253417,-0.07748121039055736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3567142411178,14.28118026742051,True,False,True,False,False,0.0,0,0.8719084533038022,1.0287621508551739,False,False,False,False,-0.1834935768858938,-0.18672474259874222,False,False,False,False,-1441005.0,-1356711.2088133215,False,False,False,False,86710.3015837448,False,False,False,False
2025-03-18 18:00:00+00:00,0.6605,0.6765,0.6565,0.6679,93980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04427876057251208,0.6643243501283334,0.08075316078035016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2722869409605,14.28118026742051,True,False,True,False,False,0.0,0,0.8729057111410052,1.0298092209856913,False,False,False,False,-0.18678049421443105,-0.18675261840658663,False,False,False,False,-1347025.0,-1356561.03503327,False,False,False,False,86823.0100863224,False,False,False,False
2025-03-18 19:00:00+00:00,0.6698,0.6887,0.6632,0.6765,131982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.043446335874281886,0.6652231111365569,0.2595590315389175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.32867729549754,14.28118026742051,True,False,True,False,False,0.0,0,0.8759214877286654,1.0258774990140458,False,False,False,False,-0.16800713794754418,-0.1773798781770654,False,False,False,False,-1215043.0,-1354366.9569707387,False,False,False,False,87523.14946482904,False,False,False,False
2025-03-19 14:00:00+00:00,0.6682,0.669,0.6532,0.6587,75006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04284319332653002,0.6652619840139948,-0.1531628131447305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.36698608358823,14.28118026742051,True,False,True,False,False,0.0,0,0.8715206651403784,1.0293710085552474,False,False,False,False,-0.1975660242067782,-0.1874729511919218,False,False,False,False,-1290049.0,-1353369.7793432854,False,False,False,False,87329.08513204099,False,False,False,False
2025-03-19 15:00:00+00:00,0.6592,0.6622,0.6433,0.6463,121715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04215626442927127,0.6649860910566516,-0.44325775325759004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.17699089775776,15.93864816006679,True,False,True,False,False,0.0,0,0.8692826119514752,1.031241575557885,False,False,False,False,-0.20876579367682263,-0.19811937243437222,False,False,False,False,-1411764.0,-1354275.116097653,False,False,False,False,87862.20009123415,False,False,False,False
2025-03-19 16:00:00+00:00,0.6463,0.6542,0.6379,0.6404,89326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.041114461058222806,0.664663169553689,-0.5901371179189135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6129176130544,11.775637899724686,True,False,True,False,False,0.0,0,0.8742939550534793,1.0337399351039538,False,False,False,False,-0.22206009114283332,-0.21008973178860277,False,False,False,False,-1501090.0,-1356551.315848077,False,False,False,False,87884.89466346307,False,False,False,False
2025-03-19 17:00:00+00:00,0.6404,0.6434,0.6277,0.6361,63153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.040412191898659314,0.6617125854942556,-0.6337836254584673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7688671472371,8.326164004613517,True,False,False,False,False,0.0,0,0.8753733369535706,1.0342715781217002,False,False,False,False,-0.24451034424597182,-0.2273000380172873,False,False,False,False,-1564243.0,-1359771.3419589594,False,False,False,False,87501.45443612256,False,False,False,False
2025-03-19 18:00:00+00:00,0.6361,0.645,0.6303,0.641,120268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.03974779712860309,0.6614387313409774,-0.5142104171169123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.36511998035654,7.053028685377875,True,False,False,False,False,0.0,0,0.8759940733573222,1.0315986816243838,False,False,False,False,-0.24000160610952054,-0.23365082206340393,False,False,False,False,-1443975.0,-1361076.825029363,False,False,False,False,88009.46289447724,False,False,False,False
2025-03-19 19:00:00+00:00,0.641,0.6493,0.6316,0.6409,67003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.03911112318454646,0.6613095488895658,-0.521834895747254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4066909652662,6.0065178060884605,False,False,False,False,False,0.0,0,0.8791125409736555,1.0295617336408887,False,False,False,False,-0.23400478110445194,-0.23382780158392794,False,False,False,False,-1510978.0,-1363400.8742537138,False,False,False,False,87683.78129921402,False,False,False,False
2025-03-20 14:00:00+00:00,0.6417,0.6606,0.6417,0.6441,81108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.03871277685586378,0.6614645507743091,-0.448548313621654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62212325990447,5.923127863470263,False,False,False,False,False,0.0,0,0.8819398195798269,1.0204032209238967,False,False,False,False,-0.2112359543500271,-0.22253187796697751,False,False,False,False,-1429870.0,-1364431.4033350514,False,False,False,False,87581.83120155179,False,False,False,False
2025-03-20 15:00:00+00:00,0.6439,0.6495,0.641,0.6449,64849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.03838432074792114,0.6614173696479033,-0.43031553837768133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.991215730308966,5.885843164928438,False,False,False,False,False,0.0,0,0.8802411619621814,1.0297798483602814,False,False,False,False,-0.22376258783676395,-0.22314723290187072,False,False,False,False,-1365021.0,-1364440.5443686165,False,False,False,False,87229.38420617889,False,False,False,False
2025-03-20 16:00:00+00:00,0.6449,0.6485,0.6385,0.643,26478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.038159538261886373,0.6613735620544555,-0.4814933013171955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.646777266598505,5.079982062078599,False,False,False,False,False,0.0,0,0.889787260206591,1.0245019675356613,False,False,False,False,-0.22749126664112468,-0.2253192497714977,False,False,False,False,-1391499.0,-1364860.055308638,False,False,False,False,86287.50228050169,False,False,False,False
2025-03-20 17:00:00+00:00,0.6462,0.65,0.6386,0.6463,60683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.03814395596390844,0.6613125969119305,-0.39357734489142354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.503916667420384,5.079982062078599,False,False,False,False,False,0.0,0,0.8931486519910958,1.0181177343556764,False,False,False,False,-0.22578596203257112,-0.2255526059020344,False,False,False,False,-1330816.0,-1364332.2404976513,False,False,False,False,85890.533252897,False,False,False,False
2025-03-20 18:00:00+00:00,0.647,0.6486,0.6394,0.647,16137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.03806503443906043,0.6612957325584221,-0.3755607414807046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31447420842861,5.079982062078599,False,False,False,False,False,0.0,0,0.8896805972923573,1.017720499395892,False,False,False,False,-0.22642529943630224,-0.22598895266916832,False,False,False,False,-1314679.0,-1363562.422815517,False,False,False,False,84809.08312494511,False,False,False,False
2025-03-20 19:00:00+00:00,0.6479,0.6604,0.6434,0.6476,118334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0378200915192247,0.6613912640100386,-0.3646544324999382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.07873330883959,5.079982062078599,False,False,True,False,True,0.0,0,0.8907896367918682,1.0149064088260815,False,False,False,False,-0.20964833318400777,-0.21781864292658804,False,False,False,False,-1196345.0,-1360969.9046323309,False,False,False,False,85328.84927804675,False,False,False,False
2025-03-21 14:00:00+00:00,0.6492,0.6808,0.6453,0.6663,40847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.03731190144162045,0.6616002238469106,0.1259591704390301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.74561002644324,3.32447435141642,True,False,True,False,True,0.0,1,0.8889948913645598,1.0100633963193204,False,False,False,False,-0.18616361853876606,-0.20199113073267705,False,False,False,False,-1155498.0,-1357784.2937077985,False,False,False,False,84639.20820396849,False,False,False,False
2025-03-21 15:00:00+00:00,0.6705,0.6756,0.6582,0.6659,31110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.03693992044553604,0.6617729816272422,0.11172244885699495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.34020103258508,6.629850362995526,True,False,True,False,True,0.0,1,0.8918160224573526,1.0163494462781872,False,False,False,False,-0.178102723770909,-0.190046927251793,False,False,False,False,-1186608.0,-1355130.3976813208,False,False,False,False,83809.2979992558,False,False,False,False
2025-03-21 16:00:00+00:00,0.6658,0.6765,0.6631,0.6694,16011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.036599327173454405,0.6618741408269653,0.20562834768430518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49898115396286,9.476068902498966,True,False,True,False,True,0.0,0,0.9013004748750737,1.0117632452900462,False,False,False,False,-0.1720460239130684,-0.1810464755824307,False,False,False,False,-1170597.0,-1352269.4147715329,False,False,False,False,82758.16159616657,False,False,False,False
2025-03-21 17:00:00+00:00,0.6693,0.6748,0.6607,0.6637,38960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.03652103922818072,0.6620687659217,0.04466559859121409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83103362490816,9.476068902498966,True,False,True,False,True,0.0,0,0.8986236679404729,1.0142604156957777,False,False,False,False,-0.17632616345992125,-0.17868631952117597,False,False,False,False,-1209557.0,-1350056.8191936796,False,False,False,False,82079.12033110972,False,False,False,False
2025-03-21 18:00:00+00:00,0.6637,0.6752,0.6608,0.6646,24453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.036351749130748484,0.6621880181099181,0.0663511921092581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.64134457825707,9.476068902498966,True,False,True,False,True,0.0,0,0.8967711890717168,1.0144675566594226,False,False,False,False,-0.17580385579301874,-0.17724508765709734,False,False,False,False,-1185104.0,-1347499.411144165,False,False,False,False,81185.69210892197,False,False,False,False
2025-03-21 19:00:00+00:00,0.6691,0.6745,0.6411,0.6476,97272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.03477673593312302,0.662267525088342,-0.42176255749096814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.12789319497612,12.436679894553308,True,False,True,False,False,0.0,0,0.8900905897578111,1.0150058544401306,False,False,False,False,-0.19719463566438794,-0.18721986166074264,False,False,False,False,-1282376.0,-1346489.7458551084,False,False,False,False,81435.09223126427,False,False,False,False
2025-03-24 14:00:00+00:00,0.6607,0.6817,0.6564,0.6638,175457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.03351644748854299,0.6629677936661631,0.024829789437598487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.3528562786045,12.436679894553308,True,False,True,False,False,0.0,1,0.8918464641525579,1.0106044862783448,False,False,False,False,-0.17361119657947752,-0.18041552912011008,False,False,False,False,-1106919.0,-1342775.470725572,False,False,False,False,82892.79622767876,False,False,False,False
2025-03-24 15:00:00+00:00,0.6692,0.6764,0.6622,0.6707,80900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.03258356563590849,0.6632947693369752,0.22726888597065953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.981237266172904,12.436679894553308,True,False,True,False,False,0.0,1,0.893469113970364,1.0123788035855843,False,False,False,False,-0.17308937914502834,-0.1767524541325692,False,False,False,False,-1026019.0,-1337864.517691067,False,False,False,False,82861.90016213334,False,False,False,False
2025-03-24 16:00:00+00:00,0.6706,0.6725,0.6615,0.6677,14396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.03150262005405704,0.6633408780172197,0.13837331546709958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.05240508277446,12.436679894553308,True,False,True,False,False,0.0,1,0.8972052185741667,1.0236505286588757,False,False,False,False,-0.17789365913400887,-0.17732305663328904,False,False,False,False,-1040415.0,-1333252.8972617479,False,False,False,False,81800.41333791423,False,False,False,False
2025-03-24 17:00:00+00:00,0.6631,0.6771,0.6618,0.6643,78670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.031106668153365602,0.6635906418518835,0.022804054250333057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.941899296302424,12.436679894553308,False,False,True,False,False,0.0,1,0.8942608480193267,1.014278192461362,False,False,False,False,-0.17277633349548638,-0.17504969506438772,False,False,False,False,-1119085.0,-1329932.4647460617,False,False,False,False,81751.87979779154,False,False,False,False
2025-03-24 18:00:00+00:00,0.6657,0.6771,0.663,0.6743,48780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.030936814828157695,0.6637793422588821,0.34006919586118195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.601556322146436,12.436679894553308,True,False,True,False,True,0.0,1,0.8992547784602912,1.0135636556390506,False,False,False,False,-0.17152448549791907,-0.1732870902811534,False,False,False,False,-1070305.0,-1325907.2327344948,False,False,False,False,81240.68786294205,False,False,False,False
2025-03-24 19:00:00+00:00,0.6742,0.6859,0.6684,0.6825,71530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.031049569668138443,0.6641646646478185,0.590518179419288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32015513689542,12.436679894553308,True,False,True,False,True,0.26914813882492794,1,0.9013635226419815,1.0074118088566424,False,False,False,False,-0.1567501982688693,-0.16501864427501134,False,False,False,False,-998775.0,-1320835.4151727196,False,False,False,False,81090.1345627414,False,False,False,False
2025-03-25 14:00:00+00:00,0.6794,0.6918,0.6711,0.6772,73979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.03112404707467062,0.6645578075607653,0.4061872933460242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.175976463619804,12.436679894553308,True,False,True,False,True,0.0,1,0.90299928216972,1.0009675103773288,False,False,False,False,-0.14783568137364717,-0.15642716282432925,False,False,False,False,-1072754.0,-1316989.1916816698,False,False,False,False,80979.88441448184,False,False,False,False
2025-03-25 15:00:00+00:00,0.6772,0.6902,0.6716,0.6902,24267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.03141985531647328,0.6647031779667137,0.8114875697698847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.53083454540474,10.127628344762257,True,False,True,False,True,1.6200265742594517,1,0.9037562576666777,1.0586480124656032,False,False,False,False,-0.10607096408825964,-0.13124906345629445,False,False,False,False,-1048487.0,-1312826.3670044346,False,False,False,False,80100.61488867593,False,False,False,False
2025-03-25 16:00:00+00:00,0.6857,0.6902,0.6739,0.6818,3985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.03148183231271287,0.6647249894984187,0.5423766422479183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.262007004637475,10.127628344762257,True,False,True,False,True,0.12174585981766128,1,0.9116761911202786,1.0226219862712609,False,False,False,False,-0.10316987460688899,-0.11720946903159171,False,False,False,False,-1052472.0,-1308789.8651904122,False,False,False,False,78920.52783613831,False,False,False,False
2025-03-25 17:00:00+00:00,0.6759,0.6921,0.6759,0.6847,64207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0314670150767092,0.6650990177802544,0.6229056735112308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.01300963546767,10.127628344762257,True,False,True,False,True,0.6340380408247057,1,0.9098602037707746,1.0216294892191042,False,False,False,False,-0.09825456186683136,-0.10773201544921154,False,False,False,False,-988265.0,-1303820.487435522,False,False,False,False,78692.4111255005,False,False,False,False
2025-03-25 18:00:00+00:00,0.6847,0.6914,0.675,0.6808,22698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.03164985945630107,0.6652180682645802,0.4923223042090829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.50237764779766,10.127628344762257,True,False,True,False,False,0.0,1,0.9078319168387906,1.0229573697220058,False,False,False,False,-0.09836644289828875,-0.10304922917375015,False,False,False,False,-1010963.0,-1299280.061273731,False,False,False,False,77824.28072045397,False,False,False,False
2025-03-25 19:00:00+00:00,0.6818,0.686,0.6748,0.686,44913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.031613471127934736,0.6654466776969928,0.6501444343087527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.716619556601046,10.127628344762257,True,False,True,False,False,0.8686628898547148,1,0.9081750339213027,1.0239484396200813,False,False,False,False,-0.10548392679081936,-0.10426657798228475,False,False,False,False,-966050.0,-1294113.7037346032,False,False,False,False,77314.02830618336,False,False,False,False
2025-03-26 14:00:00+00:00,0.6626,0.6823,0.6498,0.6609,51465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.03120599197486184,0.6655075820389613,-0.1476505551457214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.148474857925905,9.239857875203086,False,True,True,False,False,0.0,1,0.8990600047168221,1.023718877396314,False,False,False,False,-0.13897393188270366,-0.1216202549324942,False,False,False,False,-1017515.0,-1289825.3517387179,False,False,False,False,76913.26817740532,False,False,False,False
2025-03-26 15:00:00+00:00,0.661,0.6719,0.6508,0.6516,19299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.030737761675060184,0.6655048911731932,-0.45237162419914695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.103598492468954,3.866524687917483,False,True,False,True,False,0.0,1,0.9019283932303959,1.0269705346908502,False,False,False,False,-0.13121643336253278,-0.1264183441475135,False,False,False,False,-1036814.0,-1285902.6951226136,False,False,False,False,76020.02370953858,False,False,False,False
