date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_876,Gap_Up_aVWAP_864,Gap_Up_aVWAP_858,Gap_Up_aVWAP_822,Gap_Up_aVWAP_792,Gap_Up_aVWAP_750,Gap_Up_aVWAP_744,Gap_Up_aVWAP_738,Gap_Up_aVWAP_696,Gap_Down_aVWAP_888,Gap_Down_aVWAP_798,Gap_Down_aVWAP_786,Gap_Down_aVWAP_780,Gap_Down_aVWAP_732,Gap_Down_aVWAP_720,Gap_Down_aVWAP_714,Gap_Down_aVWAP_708,Gap_Down_aVWAP_702,Gap_Down_aVWAP_678,aVWAP_OB_bull_819,aVWAP_OB_bull_243,aVWAP_OB_bull_84,aVWAP_OB_bear_699,aVWAP_OB_bear_538,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,54.835,54.85,54.725,54.73,10947.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.255673851485,-24.16455511655557,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,65884.0,6075.439052312335,False,False,False,False,32156.0107797174,False,False,False,False
2025-02-11 20:00:00+00:00,54.73,54.735,54.615,54.68,53647.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.83417305775968,-24.16455511655557,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,12237.0,6170.967129020671,False,False,False,False,32489.20441103961,False,False,False,False
2025-02-12 15:00:00+00:00,54.62,54.655,54.48,54.635,6169.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.589999999999996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.36946984034175,-24.16455511655557,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,6068.0,6169.370739423452,False,False,False,False,32081.13922637233,False,False,False,False
2025-02-12 16:00:00+00:00,54.635,54.83,54.58,54.785,33570.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.70967462694078,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.882404429961085,-24.16455511655557,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,39638.0,6688.264216331615,False,False,False,False,32104.222339141746,False,False,False,False
2025-02-12 17:00:00+00:00,54.785,54.915,54.775,54.795,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.74575806131502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.95045835711028,-20.63441293083229,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,57003.0,7468.337639334225,False,False,False,False,31875.707264116292,False,False,False,False
2025-02-12 18:00:00+00:00,54.795,54.805,54.745,54.76,9391.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.74918171792365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.27262197359207,-18.660953921143836,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,47612.0,8090.72000151509,False,False,False,False,31527.107151494332,False,False,False,False
2025-02-12 19:00:00+00:00,54.755,54.765,54.615,54.69,11143.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.74068765724687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.73946198585146,-18.660953921143836,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,36469.0,8530.693334824933,False,False,False,False,31211.074482478914,False,False,False,False
2025-02-12 20:00:00+00:00,54.69,54.765,54.65,54.75,19957.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.736798094164655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.416521247056615,-17.022047796142147,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,56426.0,9273.256228858656,False,False,False,False,31036.59270755676,False,False,False,False
2025-02-13 15:00:00+00:00,55.005,55.13,55.0,55.115,8653.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,54.76488471939864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.95704083256027,-7.535380919224423,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,65079.0,10138.461558643792,False,False,False,False,30689.56026247836,False,False,False,False
2025-02-13 16:00:00+00:00,55.115,55.125,54.985,55.005,9516.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,54.78736266599864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.988541464821324,-4.421799213613085,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,55563.0,10842.7179685873,False,False,False,False,30361.288010346914,False,False,False,False
2025-02-13 17:00:00+00:00,55.0,55.105,54.995,55.095,4950.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,54.79874746646343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.44097955660877,-0.8456594169228211,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,60513.0,11612.799860547186,False,False,False,False,29967.314552822154,False,False,False,False
2025-02-13 18:00:00+00:00,55.095,55.215,55.005,55.19,6284.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,54.81546807823746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0715043278792,2.9124475272996264,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,66797.0,12468.368854957305,False,False,False,False,29600.13138146057,False,False,False,False
2025-02-13 19:00:00+00:00,55.195,55.26,55.19,55.25,10719.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,54.847992005344295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.25959860322529,6.26974723782358,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,77516.0,13476.859260306805,False,False,False,False,29307.40066236816,False,False,False,False
2025-02-13 20:00:00+00:00,55.25,55.295,55.215,55.27,22345.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,55.08275460446577,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.64303513258434,8.922725647376637,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,99861.0,14816.148264022977,False,False,False,False,29199.456466052376,False,False,False,False
2025-02-14 15:00:00+00:00,55.13,55.14,54.595,54.75,17259.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.98494090463456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15211002337569,8.922725647376637,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,82602.0,15867.091701790063,False,False,False,False,29014.333109989548,False,False,False,False
2025-02-14 16:00:00+00:00,54.75,54.795,54.515,54.655,16710.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.91262656039431,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.68480540758485,12.383470300064765,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,65892.0,16642.67167540572,False,False,False,False,28823.568255571103,False,False,False,False
2025-02-14 17:00:00+00:00,54.655,54.68,54.445,54.485,11343.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.86872989965785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91417699587306,6.239930664438603,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,54549.0,17230.366688190126,False,False,False,False,28552.551693469224,False,False,False,False
2025-02-14 18:00:00+00:00,54.48,54.5,54.39,54.425,19677.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.80070748811353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.82622164423347,1.6090775179151535,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,34872.0,17503.880382946867,False,False,False,False,28414.946240857294,False,False,False,False
2025-02-14 19:00:00+00:00,54.425,54.46,54.33,54.365,20313.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.745381748339426,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.85925980622717,-2.139956959963456,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,14559.0,17458.22332274614,False,False,False,False,28289.3346712316,False,False,False,False
2025-02-14 20:00:00+00:00,54.365,54.465,54.3,54.45,39749.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.587243720284114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25319106690624,-3.0259766442229505,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,54308.0,18029.537689835346,False,False,False,False,28467.003901134987,False,False,False,False
2025-02-17 15:00:00+00:00,54.45,54.45,54.45,54.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.587243720284114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84914524069229,-4.037619784131017,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,54308.0,18591.994469837897,False,False,False,False,28025.65500344297,False,False,False,False
2025-02-17 16:00:00+00:00,54.45,54.45,54.45,54.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.587243720284114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.57978135654965,-5.113438959630692,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,54308.0,19145.73098968537,False,False,False,False,27591.148724319824,False,False,False,False
2025-02-17 17:00:00+00:00,54.45,54.45,54.45,54.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.587243720284114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.400205433787896,-6.20345986393756,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,54308.0,19690.882447209628,False,False,False,False,27163.37897665595,False,False,False,False
2025-02-17 18:00:00+00:00,54.45,54.45,54.45,54.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.587243720284114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.28048815194673,-7.269743593874466,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,54308.0,20227.581944152113,False,False,False,False,26742.241318103144,False,False,False,False
2025-02-17 19:00:00+00:00,54.45,54.45,54.45,54.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.587243720284114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20067663071928,-8.285367219927593,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,54308.0,20755.96051866138,False,False,False,False,26327.632925574413,False,False,False,False
2025-02-17 20:00:00+00:00,54.45,54.45,54.45,54.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.587243720284114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.14746894990098,-9.23273212572662,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,54308.0,21276.147177286784,False,False,False,False,25919.45257013915,False,False,False,False
2025-02-18 15:00:00+00:00,55.26,55.29,55.175,55.24,3560.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,54.6168521796175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2421990154063,-8.950020334554061,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,57868.0,21843.46272492575,False,False,False,False,25572.794390757146,False,False,False,False
2025-02-18 16:00:00+00:00,55.24,55.375,55.19,55.355,7223.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,54.67135147448506,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38679784913512,0.10145831742399025,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,65091.0,22513.96717880287,False,False,False,False,25288.30145446634,False,False,False,False
2025-02-18 17:00:00+00:00,55.355,55.37,55.295,55.325,1633.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,54.682355862052965,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.43687092677834,5.17834075225084,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,63458.0,23148.758385333058,False,False,False,False,24921.55259470717,False,False,False,False
2025-02-18 18:00:00+00:00,55.325,55.375,55.275,55.365,25039.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,54.805488001340734,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.77670192214515,8.831687843659594,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,88497.0,24161.909418118594,False,False,False,False,24923.37348471171,False,False,False,False
2025-02-18 19:00:00+00:00,55.365,55.435,55.34,55.415,4937.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,54.82490724266563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.06235729427783,11.747228543185273,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,93434.0,25235.89531861288,False,False,False,False,24613.507229134782,False,False,False,False
2025-02-18 20:00:00+00:00,55.415,55.43,55.345,55.365,24043.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,54.89784313420756,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.79830480776496,12.585313064898912,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,69391.0,25920.47058499097,False,False,False,False,24604.66215581486,False,False,False,False
2025-02-19 15:00:00+00:00,55.445,55.465,55.21,55.215,5547.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,54.908918521790646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.3837987916676,12.585313064898912,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,63844.0,26508.432281347697,False,False,False,False,24309.19452549215,False,False,False,False
2025-02-19 16:00:00+00:00,55.215,55.305,55.155,55.255,8427.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,54.921845970529226,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.67143539472232,12.585313064898912,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,72271.0,27217.92945528029,False,False,False,False,24062.95895145351,False,False,False,False
2025-02-19 17:00:00+00:00,55.255,55.28,55.135,55.165,1718.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,54.92393859493325,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3319061104423,12.585313064898912,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,70553.0,27889.79101411315,False,False,False,False,23716.525479337954,False,False,False,False
2025-02-19 18:00:00+00:00,55.165,55.225,55.085,55.2,32900.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,54.95452510528253,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.712141943555466,12.585313064898912,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,103453.0,29061.31363404938,False,False,False,False,23858.904929270695,False,False,False,False
2025-02-19 19:00:00+00:00,55.195,55.335,55.165,55.325,1887.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,54.956853839621665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.62133194440116,12.585313064898912,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,105340.0,30243.92892654474,False,False,False,False,23518.255240444792,False,False,False,False
2025-02-19 20:00:00+00:00,55.325,55.42,55.32,55.405,22550.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,54.99113656492623,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.33164938713435,12.585313064898912,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,127890.0,31757.821501326995,False,False,False,False,23503.24353129061,False,False,False,False
2025-02-20 15:00:00+00:00,55.38,55.47,55.315,55.44,6438.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,55.00045118568695,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.94110212108738,12.585313064898912,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,134328.0,33348.05682688782,False,False,False,False,23238.66611220083,False,False,False,False
2025-02-20 16:00:00+00:00,55.445,55.58,55.395,55.525,10918.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,55.01878059763866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.10417366145897,12.585313064898912,True,False,True,False,True,15.562607867545871,0,,,False,False,False,False,,,False,False,False,False,145246.0,35082.9086590291,False,False,False,False,23047.648032941903,False,False,False,False
2025-02-20 17:00:00+00:00,55.525,55.605,55.465,55.475,12039.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,55.1572159016341,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.89106120385931,12.585313064898912,True,False,True,False,True,13.9955144487915,0,,,False,False,False,False,,,False,False,False,False,133207.0,36604.21240074957,False,False,False,False,22876.97131925288,False,False,False,False
2025-02-20 18:00:00+00:00,55.475,55.515,55.415,55.5,6125.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,55.160259016533686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.13417119511143,13.025356097617262,True,False,True,False,True,14.529382947211275,0,,,False,False,False,False,,,False,False,False,False,139332.0,38196.89127825733,False,False,False,False,22617.250833683065,False,False,False,False
2025-02-20 19:00:00+00:00,55.5,55.5,55.355,55.435,24424.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,55.16995249512085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.04968672783247,13.025356097617262,True,False,True,False,True,12.497880582602793,0,,,False,False,False,False,,,False,False,False,False,114908.0,39386.21079332311,False,False,False,False,22645.262448664722,False,False,False,False
2025-02-20 20:00:00+00:00,55.435,55.45,55.385,55.425,17844.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,55.17939268849614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.31463106024121,13.025356097617262,True,False,True,False,False,12.187306244451424,0,,,False,False,False,False,,,False,False,False,False,97064.0,40280.44008334911,False,False,False,False,22570.824271166046,False,False,False,False
2025-02-21 15:00:00+00:00,55.365,55.405,55.13,55.275,13107.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,55.17571639112303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.67263089874855,15.209196393708197,True,False,True,False,False,7.6945769820312755,0,,,False,False,False,False,,,False,False,False,False,83957.0,40957.59605104912,False,False,False,False,22424.098313473547,False,False,False,False
2025-02-21 16:00:00+00:00,55.275,55.455,55.245,55.425,6860.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,55.17841798613583,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29426345432971,14.74163436827223,True,False,True,False,False,11.056790895795135,0,,,False,False,False,False,,,False,False,False,False,90817.0,41730.61006576154,False,False,False,False,22182.79446365225,False,False,False,False
