date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_858,Gap_Up_aVWAP_840,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_787,Gap_Up_aVWAP_786,Gap_Up_aVWAP_692,Gap_Up_aVWAP_648,Gap_Up_aVWAP_630,Gap_Up_aVWAP_624,Gap_Down_aVWAP_774,Gap_Down_aVWAP_750,Gap_Down_aVWAP_745,Gap_Down_aVWAP_738,Gap_Down_aVWAP_681,Gap_Down_aVWAP_668,Gap_Down_aVWAP_492,Gap_Down_aVWAP_432,Gap_Down_aVWAP_372,Gap_Down_aVWAP_354,aVWAP_OB_bull_871,aVWAP_OB_bull_811,aVWAP_OB_bull_565,aVWAP_OB_bull_281,aVWAP_OB_bear_756,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,23.64,23.74,23.64,23.74,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.12171770268925,38.855258176010565,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1177.0,106.73812088495362,False,False,False,False,28.834691504211627,False,False,False,False
2025-02-04 20:00:00+00:00,23.74,23.74,23.565,23.72,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.20828779121504,38.855258176010565,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,831.0,117.96698722782254,False,False,False,False,33.75198310879749,False,False,False,False
2025-02-05 15:00:00+00:00,23.91,24.44,23.91,24.44,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.10245786878691,38.855258176010565,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,984.0,131.39385564289506,False,False,False,False,35.60078957222699,False,False,False,False
2025-02-05 16:00:00+00:00,24.44,24.605,24.44,24.605,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.36812455469746,38.855258176010565,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1084.0,146.16294315230755,False,False,False,False,36.599226943200215,False,False,False,False
2025-02-05 17:00:00+00:00,24.605,24.605,24.605,24.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.87856901197115,32.97065029491138,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1084.0,160.70305256079888,False,False,False,False,36.031797068111835,False,False,False,False
2025-02-05 18:00:00+00:00,24.605,24.605,24.605,24.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.88553198348694,34.2916885988879,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1084.0,175.01773391644542,False,False,False,False,35.47316455542793,False,False,False,False
2025-02-05 19:00:00+00:00,24.605,24.605,24.605,24.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.55684063116414,35.32062832995621,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1084.0,189.11048222781835,False,False,False,False,34.92319301193292,False,False,False,False
2025-02-05 20:00:00+00:00,24.605,24.605,24.245,24.35,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.41394203804377,39.826111813145104,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,478.0,193.58938948010024,False,False,False,False,43.77709699624404,False,False,False,False
2025-02-06 15:00:00+00:00,24.35,24.77,24.35,24.76,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.62666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.9213142501255,38.378872796306396,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,579.0,199.56474778273434,False,False,False,False,44.66427378699994,False,False,False,False
2025-02-06 16:00:00+00:00,24.76,24.76,24.61,24.65,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.63405555555556,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.84892022353233,35.424464644016226,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,560.0,205.15289122796324,False,False,False,False,44.26637806937203,False,False,False,False
2025-02-06 17:00:00+00:00,24.65,24.65,24.61,24.63,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.63213450292398,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.41502905530413,33.08645177534541,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,452.0,208.97997818566924,False,False,False,False,45.25449623883913,False,False,False,False
2025-02-06 18:00:00+00:00,24.63,24.67,24.56,24.56,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.6145575221239,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.38485112083404,30.1937968372374,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,228.0,209.27486224480614,False,False,False,False,48.025744359167206,False,False,False,False
2025-02-06 19:00:00+00:00,24.56,24.58,24.44,24.46,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.554760837070255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.41647273665825,26.47791318049478,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-212.0,202.74346903170837,False,False,False,False,54.102864601660734,False,False,False,False
2025-02-06 20:00:00+00:00,24.46,24.605,24.36,24.36,847.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.499677017442977,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.94254548896227,22.370517665372176,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1059.0,183.18155478315475,False,False,False,False,66.39584344504584,False,False,False,False
2025-02-07 15:00:00+00:00,24.36,24.59,24.22,24.22,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.49711255656109,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.652176406086234,17.58664691257431,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1088.0,163.473313623726,False,False,False,False,65.816062926518,False,False,False,False
2025-02-07 16:00:00+00:00,24.22,24.47,24.22,24.375,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.49396847345133,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.31238150751294,16.427611614848843,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1048.0,144.6907816295597,False,False,False,False,65.41581388889756,False,False,False,False
2025-02-07 17:00:00+00:00,24.29,24.435,24.24,24.39,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.47218983208955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.623089562803756,15.638325804859761,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-712.0,131.40875400739597,False,False,False,False,69.6109175495348,False,False,False,False
2025-02-07 18:00:00+00:00,24.39,24.39,24.31,24.31,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.46332824760244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.67465299135259,13.540127367092325,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-862.0,116.00706789875417,False,False,False,False,70.8572599131079,False,False,False,False
2025-02-07 19:00:00+00:00,24.31,24.31,24.21,24.24,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.461783499206692,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.12080150027959,10.871194455654631,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-879.0,100.58060172978124,False,False,False,False,70.02226363538529,False,False,False,False
2025-02-07 20:00:00+00:00,24.24,24.36,24.17,24.34,1107.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.348073678564464,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.16620715843262,10.577472852374555,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,228.0,102.55609627660634,False,False,False,False,86.0994378425886,False,False,False,False
2025-02-10 15:00:00+00:00,24.17,24.245,24.17,24.22,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.283510778607212,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.99151546112355,8.146758249721529,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-382.0,95.04359865991476,False,False,False,False,94.2219271783624,False,False,False,False
2025-02-10 16:00:00+00:00,24.22,24.47,24.22,24.47,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.285398015989227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.42039967724494,8.146758249721529,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-366.0,87.8956358899936,False,False,False,False,93.00918412133353,False,False,False,False
2025-02-10 17:00:00+00:00,24.47,24.58,24.38,24.58,1002.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.38594362992502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.3849208322908,8.146758249721529,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,636.0,96.3933779692185,False,False,False,False,107.10206498766945,False,False,False,False
2025-02-10 18:00:00+00:00,24.57,24.83,24.57,24.82,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.440058281046138,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.75397808427781,5.6486292584436555,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1109.0,112.09270544256395,False,False,False,False,112.774901189411,False,False,False,False
2025-02-10 19:00:00+00:00,24.82,24.975,24.815,24.93,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.468265566395697,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.56808388761877,9.218437537051202,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1313.0,130.71142318764046,False,False,False,False,114.18924380662943,False,False,False,False
2025-02-10 20:00:00+00:00,24.93,24.93,24.6,24.67,1366.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.54153556155171,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33013233458237,9.218437537051202,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-53.0,127.86318406845224,False,False,False,False,133.59716250730185,False,False,False,False
2025-02-11 15:00:00+00:00,24.67,24.83,24.635,24.83,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.54869747847493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.47641768460049,9.218437537051202,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,114.0,127.64825098211963,False,False,False,False,134.11503595680105,False,False,False,False
2025-02-11 16:00:00+00:00,24.83,25.36,24.83,25.36,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.59330047970745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.29390041931286,10.957236702878362,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,499.0,133.40564243976118,False,False,False,False,138.0047253218119,False,False,False,False
2025-02-11 17:00:00+00:00,25.36,25.4,25.36,25.375,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.59644089608882,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.92005247582878,13.558547854392842,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,521.0,139.41485728565635,False,False,False,False,136.2062024486055,False,False,False,False
2025-02-11 18:00:00+00:00,25.375,25.375,25.21,25.23,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.59924568935574,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.27712172374632,13.558547854392842,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,498.0,144.9743168626229,False,False,False,False,134.4510675269217,False,False,False,False
2025-02-11 19:00:00+00:00,25.26,25.5,25.2,25.39,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.65371962898388,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.97963675417057,14.081171103266868,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,924.0,157.05223443064426,False,False,False,False,138.9712060148764,False,False,False,False
2025-02-11 20:00:00+00:00,25.39,25.67,25.39,25.52,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.95027191922261,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.2906394004113,15.681824936573406,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1741.0,181.60956412939396,False,False,False,False,149.48328034022714,False,False,False,False
2025-02-12 15:00:00+00:00,25.29,25.35,25.26,25.28,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.950010945793558,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.34493033393501,15.681824936573406,False,True,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1715.0,205.3830592591708,False,False,False,False,147.56881087758794,False,False,False,False
2025-02-12 16:00:00+00:00,25.28,25.28,25.28,25.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.950010945793558,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.38112428961749,15.681824936573406,False,True,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1715.0,228.78797306910616,False,False,False,False,145.28092233685013,False,False,False,False
2025-02-12 17:00:00+00:00,25.28,25.575,25.24,25.575,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.985103218322593,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5039039035737,15.681824936573406,False,True,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2296.0,260.8377719362518,False,False,False,False,152.0362568742633,False,False,False,False
2025-02-12 18:00:00+00:00,25.575,25.575,25.29,25.29,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.993128310452946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.19833963192241,19.444487898631337,False,True,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2085.0,289.1193568674727,False,False,False,False,152.95042343435225,False,False,False,False
2025-02-12 19:00:00+00:00,25.29,25.33,25.2,25.26,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.99486943845643,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.606273809779836,16.911554099138357,False,True,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1916.0,314.3423125749537,False,False,False,False,153.19925407878088,False,False,False,False
2025-02-12 20:00:00+00:00,25.26,25.34,25.12,25.18,1034.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.004141844765797,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.80204979799058,14.213385771449424,False,True,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,882.0,323.1432069536366,False,False,False,False,166.8550795969393,False,False,False,False
2025-02-13 15:00:00+00:00,25.395,25.395,25.345,25.345,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.004765065046584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.76127775689017,14.028113133344917,False,True,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,898.0,332.05571537296004,False,False,False,False,164.5162411535759,False,False,False,False
2025-02-13 16:00:00+00:00,25.345,25.355,25.2,25.2,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.01173504653353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.70291776924299,11.872435347321634,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,548.0,335.4036887780304,False,False,False,False,167.3919583449933,False,False,False,False
2025-02-13 17:00:00+00:00,25.08,25.26,25.08,25.26,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.05495178397098,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.05946022367147,11.02425946222342,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,1124.0,347.62998817682063,False,False,False,False,173.72696674274533,False,False,False,False
2025-02-13 18:00:00+00:00,25.26,25.39,25.18,25.39,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.07390889460283,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.15376821706806,11.02425946222342,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,1525.0,365.8837868097382,False,False,False,False,177.25057966146247,False,False,False,False
2025-02-13 19:00:00+00:00,25.39,25.77,25.39,25.77,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.103492386831228,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2633312421067,6.438457122592169,False,True,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,1774.0,387.715045928967,False,False,False,False,178.36297377523823,False,False,False,False
2025-02-13 20:00:00+00:00,25.77,25.94,25.7,25.94,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.116078223219898,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1375063785286,10.066846005536725,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,1855.0,410.4636498680528,False,False,False,False,176.8534703058547,False,False,False,False
2025-02-14 15:00:00+00:00,26.725,26.78,26.525,26.615,1502.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.442237969833588,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.72558085581034,15.141636247784461,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,3357.0,456.14638397862564,False,False,False,False,197.39837774297322,False,False,False,False
2025-02-14 16:00:00+00:00,26.615,26.64,26.375,26.49,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.474555224566657,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.68226677725829,16.797509450986908,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,3089.0,496.9658198859338,False,False,False,False,198.4929765376558,False,False,False,False
2025-02-14 17:00:00+00:00,26.81,26.82,26.59,26.59,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.67648013525759,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4165452524032,18.401230231991036,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,3117.0,537.5865048489426,False,False,False,False,195.84967457583167,False,False,False,False
