date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_442,Gap_Up_aVWAP_440,Gap_Up_aVWAP_437,Gap_Up_aVWAP_436,Gap_Up_aVWAP_427,Gap_Up_aVWAP_426,Gap_Up_aVWAP_424,Gap_Up_aVWAP_416,Gap_Up_aVWAP_414,Gap_Up_aVWAP_404,Gap_Down_aVWAP_445,Gap_Down_aVWAP_444,Gap_Down_aVWAP_434,Gap_Down_aVWAP_422,Gap_Down_aVWAP_419,Gap_Down_aVWAP_407,Gap_Down_aVWAP_403,Gap_Down_aVWAP_397,Gap_Down_aVWAP_393,Gap_Down_aVWAP_392,aVWAP_OB_bull_339,aVWAP_OB_bear_284,aVWAP_OB_bear_109,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-18 17:00:00+00:00,26.45,27.55,26.45,27.54,3791.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,27.179999999999996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.69202720011766,-19.07781489073112,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-23009.0,-1067.6020450870387,False,False,False,False,2974.988048014237,False,False,False,False
2024-01-19 17:00:00+00:00,27.235,28.305,27.2,28.27,3811.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,27.553480005261772,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.675694664765004,-19.07781489073112,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-19198.0,-1348.69348624848,False,False,False,False,2987.9494736264196,False,False,False,False
2024-01-22 17:00:00+00:00,30.14,30.92,29.98,30.92,6727.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.986851955242283,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.033098627923266,-18.045671166635312,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12471.0,-1521.132346926798,False,False,False,False,3045.919249229111,False,False,False,False
2024-01-23 17:00:00+00:00,30.445,30.555,30.17,30.45,8333.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.503413643985525,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.06357959856383,-12.657716522175484,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-20804.0,-1820.0915353465375,False,False,False,False,3127.8894934271093,False,False,False,False
2024-01-24 17:00:00+00:00,31.185,31.3,30.33,30.33,4393.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.690129489311897,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.68110756915722,-9.384306352567528,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-25197.0,-2182.52422472101,False,False,False,False,3147.503609808084,False,False,False,False
2024-01-25 17:00:00+00:00,30.61,30.77,30.2,30.765,1186.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.727430213755415,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.130200372042026,-6.057741665732891,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-24011.0,-2520.950205733087,False,False,False,False,3117.0927011288886,False,False,False,False
2024-01-26 17:00:00+00:00,31.11,31.11,30.14,30.5,4112.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,29.836213746278037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.40913419451626,-4.537601538267197,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-28123.0,-2917.881210295365,False,False,False,False,3132.5176204912314,False,False,False,False
2024-01-29 17:00:00+00:00,30.99,31.99,30.99,31.99,6220.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.12976667617245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.51588924494623,-0.24928052837434933,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-21903.0,-3212.22413726753,False,False,False,False,3180.3855643595844,False,False,False,False
2024-01-30 17:00:00+00:00,31.22,31.22,30.66,30.9,528.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.140527607989565,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.502457078574984,-0.24928052837434933,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-22431.0,-3510.189654519196,False,False,False,False,3139.263307547808,False,False,False,False
2024-01-31 17:00:00+00:00,30.1,30.625,29.21,29.225,6397.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.076714947177166,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.60006452695284,-0.24928052837434933,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-28828.0,-3902.7138459219996,False,False,False,False,3189.770853167222,False,False,False,False
2024-02-01 17:00:00+00:00,29.95,31.22,29.945,31.21,3011.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.121092683831865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51415472755248,-0.24928052837434933,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-25817.0,-4242.470220403829,False,False,False,False,3186.999212032846,False,False,False,False
2024-02-02 17:00:00+00:00,31.41,31.52,31.01,31.22,2687.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.180342897882646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.141840750047336,-0.24928052837434933,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-23130.0,-4535.3001394673365,False,False,False,False,3179.247286264895,False,False,False,False
2024-02-05 17:00:00+00:00,30.125,31.57,30.125,31.21,5916.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.26196762501751,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.53264826372471,-0.24928052837434933,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-29046.0,-4915.310990018231,False,False,False,False,3221.677560896447,False,False,False,False
2024-02-06 17:00:00+00:00,31.535,32.315,31.34,32.1,1551.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.3057605304877,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59179138621139,0.8323762023199137,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-27495.0,-5265.383687847405,False,False,False,False,3195.7755832081302,False,False,False,False
2024-02-07 17:00:00+00:00,31.34,31.645,31.29,31.59,5345.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.40618159709203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38948191079543,1.2941266779767773,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-32840.0,-5692.897119043569,False,False,False,False,3229.096891995601,False,False,False,False
2024-02-08 17:00:00+00:00,32.98,33.215,32.58,32.88,5856.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.614514938547273,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.72732057749547,4.106994056006165,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-26984.0,-6022.991737352971,False,False,False,False,3269.824071964661,False,False,False,False
2024-02-09 17:00:00+00:00,33.07,33.88,33.07,33.53,1996.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.69447766490398,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33507523197538,7.022804681148443,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-24988.0,-6317.022873207963,False,False,False,False,3250.074861546604,False,False,False,False
2024-02-12 17:00:00+00:00,34.955,35.47,34.8,35.125,6339.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,33.09291679987383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.17793735963785,10.931027239301656,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-18649.0,-6508.216317034196,False,False,False,False,3297.9651737706877,False,False,False,False
2024-02-13 17:00:00+00:00,32.77,32.89,31.6,31.9,3105.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.62001558355685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.917173221823106,10.931027239301656,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-21754.0,-6744.5850563049835,False,False,False,False,3294.973465650212,False,False,False,False
2024-02-14 17:00:00+00:00,32.935,33.36,32.56,33.045,1521.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.55719027012795,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.21282623721417,16.755285584724135,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-20233.0,-6953.707768610332,False,False,False,False,3267.470001066488,False,False,False,False
2024-02-15 17:00:00+00:00,33.49,34.38,33.49,34.34,2297.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.60427392285936,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.86238376055171,16.755285584724135,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-17936.0,-7123.975865221024,False,False,False,False,3252.4239545383252,False,False,False,False
2024-02-16 17:00:00+00:00,34.2,34.25,33.62,33.67,569.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.60989251068287,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.900352491952574,16.02517660908451,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-18505.0,-7300.4258518067445,False,False,False,False,3210.82048237494,False,False,False,False
2024-02-19 17:00:00+00:00,33.67,33.67,33.67,33.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.60989251068287,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25899831288649,15.036534329132834,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-18505.0,-7474.140179685709,False,False,False,False,3161.040319857499,False,False,False,False
2024-02-20 17:00:00+00:00,33.505,33.75,33.09,33.16,2811.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.58763990635521,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.65427952207349,13.13892159218451,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-21316.0,-7688.742657520039,False,False,False,False,3155.6133381542822,False,False,False,False
2024-02-21 17:00:00+00:00,32.95,33.11,32.61,33.01,4944.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.51913930503633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.22592051666326,11.446560678984248,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-26260.0,-7976.669127946085,False,False,False,False,3183.340263144138,False,False,False,False
2024-02-22 17:00:00+00:00,32.49,32.675,32.3,32.305,3560.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.45112565564891,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.591089084784436,8.69742556281485,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-29820.0,-8315.325420536068,False,False,False,False,3189.179948986865,False,False,False,False
2024-02-23 17:00:00+00:00,33.05,33.1,31.96,32.28,3040.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.41078897746099,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.77398737130688,6.7846262036178615,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-32860.0,-8695.863010915355,False,False,False,False,3186.867081560712,False,False,False,False
2024-02-26 17:00:00+00:00,32.77,32.77,32.19,32.42,1024.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.39991441333241,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.96249944518478,5.792615023555101,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-31836.0,-9054.624824699613,False,False,False,False,3153.3342585907785,False,False,False,False
2024-02-27 17:00:00+00:00,33.295,33.33,32.73,32.965,2026.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.404359981605225,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.97500351701319,5.792615023555101,False,False,False,False,False,5.757215902274236,0,,,False,False,False,False,,,False,False,False,False,-29810.0,-9376.41358710737,False,False,False,False,3135.856208069991,False,False,False,False
2024-02-28 17:00:00+00:00,33.28,33.43,32.94,33.125,5177.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.43346137383162,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.102149110427725,5.792615023555101,True,False,True,False,True,6.242657766913958,0,,,False,False,False,False,,,False,False,False,False,-24633.0,-9612.94981056307,False,False,False,False,3167.5018482549526,False,False,False,False
2024-02-29 17:00:00+00:00,38.595,42.1,38.545,41.425,11597.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.075014733343494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.265505276421834,8.139421875726363,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-13036.0,-9666.020356135736,False,False,False,False,3298.191742080457,False,False,False,False
2024-03-01 17:00:00+00:00,38.83,39.945,37.63,38.0,11256.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.11124351656832,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.71672441199798,8.297160549819495,True,False,True,False,True,14.636854244551131,0,,,False,False,False,False,,,False,False,False,False,-24292.0,-9892.779730459213,False,False,False,False,3421.5686142962636,False,False,False,False
2024-03-04 17:00:00+00:00,38.28,38.535,37.87,37.915,3723.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.13434025694283,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.88189993363108,8.474773578427296,True,False,True,False,True,14.405219542699527,0,,,False,False,False,False,,,False,False,False,False,-28015.0,-10173.744385800932,False,False,False,False,3426.241969113376,False,False,False,False
2024-03-05 17:00:00+00:00,37.055,37.2,36.11,36.11,1736.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.09385606170974,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.19313801077285,8.474773578427296,True,False,True,False,False,9.664434821989914,0,,,False,False,False,False,,,False,False,False,False,-29751.0,-10477.26772865673,False,False,False,False,3400.0366672666564,False,False,False,False
2024-03-06 17:00:00+00:00,36.55,36.59,36.035,36.07,2880.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.02751659467447,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.340173462017354,8.474773578427296,True,False,True,False,False,9.56303792924422,0,,,False,False,False,False,,,False,False,False,False,-32631.0,-10820.736446041898,False,False,False,False,3391.974083278026,False,False,False,False
2024-03-07 17:00:00+00:00,37.05,37.11,36.82,36.985,4547.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,36.00527657139907,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.246089418711854,8.474773578427296,True,False,True,False,False,11.342577740267036,0,,,False,False,False,False,,,False,False,False,False,-28084.0,-11088.383943002487,False,False,False,False,3409.8814618318547,False,False,False,False
