date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_136,Gap_Down_aVWAP_5,aVWAP_OB_bull_133,aVWAP_OB_bull_115,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-07 00:00:00+00:00,55.6712860073,57.9652786971,55.3283860547,56.0069922546,10441944,,54.53021498599833,,,#000000,0.0,0.0,,56.92333309768531,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.483393755480165,8.763604371458968,False,False,False,False,False,,1,1.0683080325611243,0.9264946507638974,False,False,False,False,-0.014824099224252792,0.06292645332237372,False,False,False,False,67359130,73229911.7106078,False,False,False,False,13055736.420658568,False,False,False,False
2022-10-14 00:00:00+00:00,57.5336563791,59.1162715449,55.8231531192,55.9430482075,10524075,,54.589383661564625,,,#000000,0.0,0.0,,57.072810913265535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.72969022005493,8.763604371458968,False,False,False,False,False,,1,1.0372747761326828,0.9170724835179614,False,False,False,False,0.027465006468013267,0.04519572989519349,False,False,False,False,77883205,73574600.10241462,False,False,False,False,12868205.945054231,False,False,False,False
2022-10-21 00:00:00+00:00,57.7414745322,59.2201806214,57.118020073,57.757460544,8896235,,54.646482823749366,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,57.17683829036042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.06401688926694,8.763604371458968,False,False,True,False,False,,1,1.0525899906298464,0.935512513927918,False,False,False,False,0.1013468215776874,0.07327127573644045,False,False,False,False,86779440,74552736.39112465,False,False,False,False,12573985.875050213,False,False,False,False
2022-10-28 00:00:00+00:00,61.3782922111,61.5381523288,58.0132367324,58.1491178325,12083374,,54.77145053126038,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,57.51907228045227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.692633506879005,8.763604371458968,False,False,True,False,True,,1,1.052271983046562,0.8993433575779092,False,False,False,False,0.2794573259970871,0.17636430086676377,False,False,False,False,98862814,76353482.88067096,False,False,False,False,12537644.254676124,False,False,False,False
2022-11-04 00:00:00+00:00,55.839139131,61.6820264348,55.0078665186,61.3543131934,22806468,,54.88093138203815,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,57.591385430077395,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.37068186140774,8.763604371458968,False,False,True,False,True,,1,1.0327293299732736,0.9341755755479342,False,False,False,False,0.12033917234384245,0.1483517366053031,False,False,False,False,76056346,76331472.741362,False,False,False,False,13298297.865440855,False,False,False,False
2022-11-11 00:00:00+00:00,55.1357546128,58.0851737854,54.3604330417,55.9510412134,15580842,,54.906975663418514,,,#000000,0.0,0.0,,57.00531386005915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.28696670940269,7.364965957574839,False,False,False,False,False,,1,0.9591297705378561,1.0081010514994937,False,False,False,False,-0.10704888488993601,0.020651425857683543,False,False,False,False,60475504,75156956.53829816,False,False,False,False,13467375.208741533,False,False,False,False
2022-11-18 00:00:00+00:00,56.4386145725,56.7103767727,54.6641672655,55.6552999955,11342350,,54.92654765845207,,,#000000,0.0,0.0,,56.883437394038324,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.66538061504129,6.736090166419039,False,False,False,False,False,,1,1.0295824192312788,1.0074220509305245,False,False,False,False,-0.16526398955836005,-0.07230628185033826,False,False,False,False,71817854,74909615.60953532,False,False,False,False,13309965.934019938,False,False,False,False
2022-11-25 00:00:00+00:00,58.1890828619,58.2690129208,56.2507789342,56.5345306432,7706298,,54.96021198246467,,,#000000,0.0,0.0,,57.011739664227974,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.30795617355389,6.736090166419039,False,False,False,False,False,,1,1.0326418093000764,0.9584722850377935,False,False,False,False,0.004001678533584028,-0.03415230165837711,False,False,False,False,79524152,75251433.11994012,False,False,False,False,12894879.42038883,False,False,False,False
2022-12-02 00:00:00+00:00,59.4896386007,59.5218692054,57.4913411101,58.1171458089,15802919,,55.05882211202913,,,#000000,0.0,0.0,,57.3987825973214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.520247041406684,6.736090166419039,False,False,False,False,False,,1,1.057903408621636,0.9335593080598901,False,False,False,False,0.1378754380540094,0.05186156819781614,False,False,False,False,95327071,76738517.40735197,False,False,False,False,13110289.759619288,False,False,False,False
2022-12-09 00:00:00+00:00,58.2890485761,59.69107988,58.1601261574,58.9175453675,10263393,,55.11825491597895,,,#000000,0.0,0.0,,57.54984831674092,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.52085865913767,6.736090166419039,False,False,False,False,False,7.479973308836488,1,1.0647109839861197,0.9329627771546769,False,False,False,False,0.18375018371308996,0.11780587595545305,False,False,False,False,85063678,77355195.96977034,False,False,False,False,12899408.518166007,False,False,False,False
2022-12-16 00:00:00+00:00,57.4429952031,60.206769555,56.9756514351,58.8691994605,14077163,,55.185679664689005,,,#000000,0.0,0.0,,57.731125868411574,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.926978341422696,6.736090166419039,False,False,False,False,False,5.9805363057308725,1,1.057212367387339,0.9264823739905768,False,False,False,False,0.12875248984282595,0.1232791828991395,False,False,False,False,70986515,76883441.82386144,False,False,False,False,12986649.590894451,False,False,False,False
2022-12-23 00:00:00+00:00,58.1601261574,58.2890485761,56.4801058881,57.4671681566,8548332,,55.217813201262544,,,#000000,0.0,0.0,,57.68304590227678,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.97575604727505,6.736090166419039,False,False,False,False,False,7.048976813184762,1,1.048106853521845,0.9666911533598846,False,False,False,False,-0.08819046054578122,0.017544361176679138,False,False,False,False,79534847,77079842.2072791,False,False,False,False,12657885.32490227,False,False,False,False
2022-12-30 00:00:00+00:00,57.4027069472,58.8651706349,56.9111902258,58.280990925,5266943,,55.23786226047948,,,#000000,0.0,0.0,,57.67609725236955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.44706369995319,6.736090166419039,False,False,False,False,False,5.7025651196874065,1,1.0162354156205513,0.9680219892298763,False,False,False,False,-0.016149604918031312,0.0006973781293239129,False,False,False,False,74267904,76871550.48822139,False,False,False,False,12110408.11565025,False,False,False,False
2023-01-06 00:00:00+00:00,58.377682739,58.4622880763,56.3229816902,57.2737845285,10811058,,55.277940923743415,,,#000000,0.0,0.0,,57.67020150015769,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.74996131423747,6.736090166419039,False,False,False,False,False,7.164714693980962,1,0.993385364177786,0.9912262747206693,False,False,False,False,-0.08703258880871505,-0.04316760533969557,False,False,False,False,85078962,77479506.89650129,False,False,False,False,12014159.958935417,False,False,False,False
2023-01-13 00:00:00+00:00,56.403558202,58.5549510648,56.3592411205,58.2971062273,10339705,,55.305729911701796,,,#000000,0.0,0.0,,57.60135621817713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.50455820165317,5.556326995141333,False,False,False,False,False,3.732432775087723,1,0.9820385532126459,1.0000444561023152,False,False,False,False,-0.07777772715227761,-0.06047266624598659,False,False,False,False,74739257,77276525.42268637,False,False,False,False,11890126.258273534,False,False,False,False
2023-01-20 00:00:00+00:00,54.389145409,56.6049994812,53.7284180129,56.4438464578,10636599,,55.29959838340375,,,#000000,0.0,0.0,,57.330614872058334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.306449253150234,3.308599209753652,False,False,False,False,False,0.4506601101475525,1,0.9692516080801904,1.008451828172442,False,False,False,False,-0.34282825441539394,-0.20165046033069026,False,False,False,False,64102658,76300683.39137626,False,False,False,False,11797272.38729031,False,False,False,False
2023-01-27 00:00:00+00:00,54.4697219207,55.138506968,53.8089945247,54.4455489672,9919739,,55.287888066733196,,,#000000,0.0,0.0,,57.09466755447423,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.80122525129057,1.7851691304338715,False,False,False,False,False,0.5772777719607838,1,0.9636247388269209,1.0479222272618327,False,False,False,False,-0.34282825441539394,-0.2722393573730421,False,False,False,False,74022397,76131921.4364595,False,False,False,False,11658195.84008362,False,False,False,False
