date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_858,Gap_Up_aVWAP_840,Gap_Up_aVWAP_834,Gap_Up_aVWAP_792,Gap_Up_aVWAP_768,Gap_Up_aVWAP_744,Gap_Up_aVWAP_732,Gap_Up_aVWAP_720,Gap_Up_aVWAP_627,Gap_Down_aVWAP_888,Gap_Down_aVWAP_864,Gap_Down_aVWAP_852,Gap_Down_aVWAP_786,Gap_Down_aVWAP_750,Gap_Down_aVWAP_696,Gap_Down_aVWAP_672,Gap_Down_aVWAP_648,Gap_Down_aVWAP_636,Gap_Down_aVWAP_612,aVWAP_OB_bull_853,aVWAP_OB_bull_377,aVWAP_OB_bear_737,aVWAP_OB_bear_607,aVWAP_OB_bear_199,aVWAP_OB_bear_96,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,20.365,20.38,20.3,20.34,112622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.93610804980653,-1.7394978524209677,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,194471.0,14421.927888176107,False,False,False,False,91578.46554922868,False,False,False,False
2025-02-10 20:00:00+00:00,20.335,20.38,20.005,20.095,323237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.69681422567584,-1.7394978524209677,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-128766.0,12201.96001394082,False,False,False,False,95170.07073451196,False,False,False,False
2025-02-11 15:00:00+00:00,19.875,20.065,19.8,20.045,106624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2012736499079,-1.7394978524209677,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-235390.0,8363.324974964991,False,False,False,False,95347.65103320169,False,False,False,False
2025-02-11 16:00:00+00:00,20.045,20.06,19.91,19.91,66722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.215792742959536,-1.7394978524209677,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-302112.0,3549.7540451205723,False,False,False,False,94903.84249005128,False,False,False,False
2025-02-11 17:00:00+00:00,19.91,20.01,19.87,19.875,86573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.23156151583666,19.808037941339848,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-388685.0,-2531.4049323231575,False,False,False,False,94774.68214136832,False,False,False,False
2025-02-11 18:00:00+00:00,19.875,19.925,19.805,19.905,122287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.33950746106335,15.566615838552934,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-266398.0,-6622.35989461272,False,False,False,False,95201.22970506804,False,False,False,False
2025-02-11 19:00:00+00:00,19.905,19.915,19.835,19.835,66093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9569221505367,10.769609173250672,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-332491.0,-11674.586872990818,False,False,False,False,94749.93932204373,False,False,False,False
2025-02-11 20:00:00+00:00,19.835,19.87,19.805,19.815,242067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.303532147092206,6.643821022185669,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-574558.0,-20401.461495114992,False,False,False,False,97033.92475891126,False,False,False,False
2025-02-12 15:00:00+00:00,19.735,19.785,19.565,19.605,165672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,19.651666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35214894919932,0.4716297746012117,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-740230.0,-31561.593875035687,False,False,False,False,98098.08096419946,False,False,False,False
2025-02-12 16:00:00+00:00,19.605,19.99,19.605,19.965,127212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.739259092336898,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.493373994452426,0.4716297746012117,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-613018.0,-40576.421876973116,False,False,False,False,98549.45955390178,False,False,False,False
2025-02-12 17:00:00+00:00,19.965,19.965,19.76,19.835,86130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.76518218324389,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.40053280324444,0.4716297746012117,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-699148.0,-50786.83394089601,False,False,False,False,98356.90979337617,False,False,False,False
2025-02-12 18:00:00+00:00,19.835,19.86,19.665,19.755,127125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.763880594066055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.461798618079584,0.4716297746012117,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-826273.0,-62809.87527514568,False,False,False,False,98802.92669580443,False,False,False,False
2025-02-12 19:00:00+00:00,19.755,19.795,19.7,19.735,115323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.760067695209038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.19728052366359,0.4716297746012117,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-941596.0,-76434.46635615117,False,False,False,False,99059.05186331134,False,False,False,False
2025-02-12 20:00:00+00:00,19.735,19.8,19.67,19.695,232796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.749602934164308,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.381837806048686,0.4716297746012117,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1174392.0,-93457.06377698603,False,False,False,False,101132.49291969411,False,False,False,False
2025-02-13 15:00:00+00:00,19.61,19.745,19.57,19.67,202003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.732785698799827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.424618839342976,-0.7741766449531582,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1376395.0,-113347.57441610252,False,False,False,False,102696.37675039652,False,False,False,False
2025-02-13 16:00:00+00:00,19.675,19.715,19.58,19.705,94956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.727331993012612,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.828090099205696,-1.5671297215016864,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1281439.0,-131457.5189987986,False,False,False,False,102576.3709093051,False,False,False,False
2025-02-13 17:00:00+00:00,19.705,19.79,19.68,19.705,66793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.7272041116247,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.097070939114175,-2.4211535800772523,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-1281439.0,-149286.68924687922,False,False,False,False,102021.58996497479,False,False,False,False
2025-02-13 18:00:00+00:00,19.705,19.79,19.645,19.775,112402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.728003570823674,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.50550606916613,-2.4211535800772523,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-1169037.0,-165096.7715841369,False,False,False,False,102182.5265546651,False,False,False,False
2025-02-13 19:00:00+00:00,19.775,19.91,19.75,19.885,163471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.741170884868495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.041431800855314,-2.4211535800772523,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1005566.0,-178127.30225725105,False,False,False,False,103132.73544529045,False,False,False,False
2025-02-13 20:00:00+00:00,19.885,19.9,19.81,19.82,174191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.751839343858048,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.26166917397609,-2.4211535800772523,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1179757.0,-193656.44485791383,False,False,False,False,104234.41396551851,False,False,False,False
2025-02-14 15:00:00+00:00,19.805,19.99,19.74,19.96,72929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.757906026009145,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.29727766044556,-5.447165131113202,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1106828.0,-207814.1433872485,False,False,False,False,103749.05871023916,False,False,False,False
2025-02-14 16:00:00+00:00,19.955,20.09,19.94,19.945,100892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.8811886055756,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5396420625124,-3.073454076358864,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1207720.0,-223316.55976884154,False,False,False,False,103704.76322635949,False,False,False,False
2025-02-14 17:00:00+00:00,19.945,19.955,19.875,19.93,34564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.87342003623654,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.55415298676001,-1.8118085412611649,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1242284.0,-239114.50457862695,False,False,False,False,102632.81340889655,False,False,False,False
2025-02-14 18:00:00+00:00,19.935,19.96,19.87,19.885,44519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.86648699493962,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7717052255433,-1.8118085412611649,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1286803.0,-255357.73706578003,False,False,False,False,101731.82405371986,False,False,False,False
2025-02-14 19:00:00+00:00,19.885,19.99,19.85,19.99,105502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.86840306192689,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.938663778803786,0.1459405940865821,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1181301.0,-269713.44656863617,False,False,False,False,101790.27639397226,False,False,False,False
2025-02-14 20:00:00+00:00,19.985,20.0,19.91,19.98,109876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.874612825530374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.026474807865554,1.5094336923417373,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1291177.0,-285550.09080788214,False,False,False,False,101915.63644987968,False,False,False,False
2025-02-17 15:00:00+00:00,19.98,19.98,19.98,19.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.874612825530374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.751682160573395,2.559238478683511,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1291177.0,-301141.2056790778,False,False,False,False,100335.54906305984,False,False,False,False
2025-02-17 16:00:00+00:00,19.98,19.98,19.98,19.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.874612825530374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.235153729045294,3.40980299510953,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1291177.0,-316490.5978390921,False,False,False,False,98779.95915510542,False,False,False,False
2025-02-17 17:00:00+00:00,19.98,19.98,19.98,19.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.874612825530374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.557468108026555,4.127839452240735,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1291177.0,-331602.0149268581,False,False,False,False,97248.48692014255,False,False,False,False
2025-02-17 18:00:00+00:00,19.98,19.98,19.98,19.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.874612825530374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.772344360680734,4.751675355876891,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1291177.0,-346479.14647837967,False,False,False,False,95740.75844076049,False,False,False,False
2025-02-17 19:00:00+00:00,19.98,19.98,19.98,19.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.874612825530374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.91559519578352,5.303162044290019,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1291177.0,-361125.62482755206,False,False,False,False,94256.40559671768,False,False,False,False
2025-02-17 20:00:00+00:00,19.98,19.98,19.98,19.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.874612825530374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.011095752518706,5.79488081753005,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1291177.0,-375545.0259930164,False,False,False,False,92795.06597506315,False,False,False,False
2025-02-18 15:00:00+00:00,20.255,20.415,20.22,20.38,93938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.92287895998932,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.48403062658558,13.802750460152879,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1197239.0,-388284.467450489,False,False,False,False,92812.7858824265,False,False,False,False
2025-02-18 16:00:00+00:00,20.385,20.445,20.33,20.335,118599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.9701472811793,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.08998638930105,16.89772010512992,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1315838.0,-402665.14237373724,False,False,False,False,93212.57214781524,False,False,False,False
2025-02-18 17:00:00+00:00,20.335,20.385,20.28,20.37,70584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.990436045128583,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.92586395848016,19.29066945340537,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1245254.0,-415728.5355152297,False,False,False,False,92861.74157188012,False,False,False,False
2025-02-18 18:00:00+00:00,20.365,20.37,20.29,20.345,81235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.00959040209947,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.60155706550078,19.800726968548588,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1326489.0,-429848.85279406334,False,False,False,False,92681.48201262616,False,False,False,False
2025-02-18 19:00:00+00:00,20.345,20.345,20.255,20.255,54150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.018624483125663,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.09146462740586,19.800726968548588,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1380639.0,-444589.78530888405,False,False,False,False,92084.09469460095,False,False,False,False
2025-02-18 20:00:00+00:00,20.26,20.305,20.24,20.295,73278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.02937674361374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6201970887629,24.80009324567402,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1307361.0,-457966.08321107185,False,False,False,False,91792.52733499474,False,False,False,False
2025-02-19 15:00:00+00:00,20.455,20.495,20.38,20.425,48556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.17194639026118,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.96784520402598,24.80009324567402,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1258805.0,-470382.19044810947,False,False,False,False,91122.19357786303,False,False,False,False
2025-02-19 16:00:00+00:00,20.425,20.425,20.325,20.355,56937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.1671140769531,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.09948180302838,24.259950037178015,True,False,True,False,False,12.339732093777524,0,,,False,False,False,False,,,False,False,False,False,-1315742.0,-483488.5440845729,False,False,False,False,90592.19057665585,False,False,False,False
2025-02-19 17:00:00+00:00,20.355,20.38,20.205,20.22,74423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.154178045447477,,0.0,0.0,0.0,0.0,-1.0,20.325,20.25,0.0,63.57375730878617,19.067572759060596,True,False,True,False,False,7.302844464551249,0,,,False,False,False,False,,,False,False,False,False,-1390165.0,-497545.5434010911,False,False,False,False,90341.50545143637,False,False,False,False
2025-02-19 18:00:00+00:00,20.225,20.25,20.095,20.105,86539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.134267768928442,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.116134677028825,13.249301990787885,False,False,True,False,False,3.374038084482873,0,,,False,False,False,False,,,False,False,False,False,-1476704.0,-512726.2946661905,False,False,False,False,90282.55187854588,False,False,False,False
2025-02-19 19:00:00+00:00,20.105,20.135,20.075,20.075,70849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.120680433663484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.15641512116632,8.949412890591432,False,True,False,False,False,2.3906350806441488,0,,,False,False,False,False,,,False,False,False,False,-1547553.0,-528770.1195550868,False,False,False,False,89981.25650058393,False,False,False,False
2025-02-19 20:00:00+00:00,20.075,20.15,20.05,20.14,138515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.108395233233633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.73144550564603,7.817511817472436,False,True,False,False,False,4.3505363856787085,0,,,False,False,False,False,,,False,False,False,False,-1409038.0,-542417.6835929925,False,False,False,False,90733.71764010975,False,False,False,False
2025-02-20 15:00:00+00:00,19.845,19.98,19.77,19.845,110340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.078378972986943,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.468898423943344,2.0853406586037977,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-1519378.0,-557564.3551651941,False,False,False,False,91037.69101003054,False,False,False,False
