date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_445,Gap_Up_aVWAP_442,Gap_Up_aVWAP_441,Gap_Up_aVWAP_440,Gap_Up_aVWAP_438,Gap_Up_aVWAP_436,Gap_Up_aVWAP_434,Gap_Up_aVWAP_433,Gap_Up_aVWAP_430,Gap_Up_aVWAP_427,Gap_Down_aVWAP_444,Gap_Down_aVWAP_443,Gap_Down_aVWAP_432,Gap_Down_aVWAP_431,Gap_Down_aVWAP_426,Gap_Down_aVWAP_421,Gap_Down_aVWAP_418,Gap_Down_aVWAP_414,Gap_Down_aVWAP_413,Gap_Down_aVWAP_411,aVWAP_OB_bull_399,aVWAP_OB_bear_182,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,9.95,9.965,9.9,9.91,2219.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,10.050673124689519,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36106976644868,-5.0200920829216,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,15360.0,1894.0238911769027,False,False,False,False,11572.071586560678,False,False,False,False
2023-12-29 17:00:00+00:00,9.905,9.965,9.9,9.935,2067.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,10.01086656819301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.70096374989728,-5.0200920829216,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17427.0,2134.8452261974157,False,False,False,False,11424.706135606248,False,False,False,False
2024-01-01 17:00:00+00:00,9.935,9.935,9.935,9.935,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,10.01086656819301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5942264055297,-5.0200920829216,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17427.0,2371.9328971090836,False,False,False,False,11247.578908697624,False,False,False,False
2024-01-02 17:00:00+00:00,10.045,10.105,9.965,9.98,2469.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,10.012539126372342,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.40070125974022,-5.0200920829216,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,19896.0,2643.6238599446015,False,False,False,False,11111.476910113164,False,False,False,False
2024-01-03 17:00:00+00:00,9.795,9.905,9.79,9.855,5392.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.949731976494196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.248024437564034,-5.0200920829216,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,14504.0,2827.505660565615,False,False,False,False,11022.802849491254,False,False,False,False
2024-01-04 17:00:00+00:00,9.785,9.79,9.625,9.665,3760.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.895308418952993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.74167846254322,-5.0200920829216,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,10744.0,2950.2420069134346,False,False,False,False,10910.201254925498,False,False,False,False
2024-01-05 17:00:00+00:00,9.93,9.94,9.845,9.86,2340.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.893716631760912,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.47544040851428,-5.0200920829216,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,13084.0,3107.354533938032,False,False,False,False,10777.329917639832,False,False,False,False
2024-01-08 17:00:00+00:00,9.775,9.785,9.715,9.77,6258.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.86112090807743,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.649540163659864,-5.0200920829216,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,6826.0,3165.0079520165123,False,False,False,False,10707.262787133788,False,False,False,False
2024-01-09 17:00:00+00:00,9.755,9.795,9.705,9.745,8035.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.83473583330907,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.979654537877614,-5.0200920829216,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1209.0,3097.1938752410624,False,False,False,False,10665.832356325513,False,False,False,False
2024-01-10 17:00:00+00:00,9.19,9.215,9.125,9.155,10951.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.672824112911533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.26238119318286,5.745224904747644,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-12160.0,2860.648233764457,False,False,False,False,10670.25356010341,False,False,False,False
2024-01-11 17:00:00+00:00,9.22,9.31,9.2,9.265,8847.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.605098562501922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18078901333927,1.8205996411697072,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3313.0,2764.9327572719844,False,False,False,False,10641.986063047543,False,False,False,False
2024-01-12 17:00:00+00:00,9.455,9.46,9.415,9.43,4261.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.592689050211735,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.92366058055858,1.552624766407746,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,948.0,2736.7632571592403,False,False,False,False,10543.056046566186,False,False,False,False
2024-01-15 17:00:00+00:00,9.43,9.43,9.43,9.43,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.592689050211735,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.418908292038125,0.945296958733266,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,948.0,2709.0304934823525,False,False,False,False,10379.59781328609,False,False,False,False
2024-01-16 17:00:00+00:00,9.045,9.045,8.92,8.925,10284.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.49846435677197,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39183295576328,-3.8457747228404813,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9336.0,2522.2858346686726,False,False,False,False,10378.115676645995,False,False,False,False
2024-01-17 17:00:00+00:00,8.595,8.62,8.52,8.605,11390.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.368065684315683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.999522198864135,-8.718307757896852,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-20726.0,2161.84729459629,False,False,False,False,10393.803805690244,False,False,False,False
2024-01-18 17:00:00+00:00,8.495,8.55,8.465,8.535,14451.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.237911901915773,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74488634380534,-12.366109087199952,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-35177.0,1582.950437315727,False,False,False,False,10456.70607226869,False,False,False,False
2024-01-19 17:00:00+00:00,8.435,8.555,8.415,8.53,10589.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.163580194063925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.550143059566512,-14.988564129291042,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-45766.0,848.8581824736226,False,False,False,False,10458.757140915686,False,False,False,False
2024-01-22 17:00:00+00:00,8.29,8.335,8.285,8.32,8185.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.707746421899593,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.078719774551367,-17.86503232327582,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-53951.0,-0.7520219058134217,False,False,False,False,10423.505092219319,False,False,False,False
2024-01-23 17:00:00+00:00,8.555,8.655,8.51,8.64,12894.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.77036483666897,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.80185718480113,-17.86503232327582,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-41057.0,-637.2829983103744,False,False,False,False,10461.807338851577,False,False,False,False
2024-01-24 17:00:00+00:00,8.655,8.66,8.6,8.625,8773.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.776997744318864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.166678525646258,-17.86503232327582,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-49830.0,-1399.9607812823065,False,False,False,False,10435.624279334499,False,False,False,False
2024-01-25 17:00:00+00:00,8.575,8.625,8.54,8.625,3389.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.775145387798393,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.743226086209678,-17.86503232327582,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-49830.0,-2150.8141025027358,False,False,False,False,10326.374290507607,False,False,False,False
2024-01-26 17:00:00+00:00,8.655,8.695,8.625,8.69,3100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.777050306347743,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.96942860815578,-24.868073483019693,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-46730.0,-2841.9642714561815,False,False,False,False,10214.337479802063,False,False,False,False
2024-01-29 17:00:00+00:00,8.76,8.76,8.66,8.745,7665.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.784832814563185,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.46140645449867,-22.097696979582707,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-39065.0,-3403.5617246118995,False,False,False,False,10174.81286771211,False,False,False,False
2024-01-30 17:00:00+00:00,8.715,8.79,8.695,8.775,6895.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.778718150431688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.69434535900378,-19.607512687624634,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-32170.0,-3849.5530157031876,False,False,False,False,10123.963055809596,False,False,False,False
2024-01-31 17:00:00+00:00,8.695,8.765,8.545,8.555,10658.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.745536652657945,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.485332312492055,-19.607512687624634,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-42828.0,-4453.870023211665,False,False,False,False,10132.242698355183,False,False,False,False
2024-02-01 17:00:00+00:00,8.695,8.765,8.645,8.68,3760.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.746733035083132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08124149806129,-18.550837040964737,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-39068.0,-4990.523201146368,False,False,False,False,10033.448237915567,False,False,False,False
2024-02-02 17:00:00+00:00,8.365,8.405,8.33,8.36,17429.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.664460267403031,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.851572011889566,-18.550837040964737,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-56497.0,-5789.073229035572,False,False,False,False,10148.107955157187,False,False,False,False
2024-02-05 17:00:00+00:00,8.12,8.23,8.11,8.17,8187.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.62132161785288,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.92248411474967,-18.550837040964737,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-64684.0,-6702.172868895485,False,False,False,False,10117.703180658626,False,False,False,False
2024-02-06 17:00:00+00:00,8.515,8.535,8.365,8.395,6588.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.612831071800448,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.742239575497194,-18.550837040964737,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-58096.0,-7498.976390307958,False,False,False,False,10062.979100338336,False,False,False,False
2024-02-07 17:00:00+00:00,8.125,8.22,8.11,8.215,7993.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.58345779777128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.387642871885205,-18.550837040964737,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-66089.0,-8407.348849372951,False,False,False,False,10030.886401108284,False,False,False,False
2024-02-08 17:00:00+00:00,8.08,8.16,8.065,8.135,5907.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.561372774866376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5031287726357,-18.550837040964737,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-71996.0,-9393.219409847788,False,False,False,False,9966.950177835288,False,False,False,False
2024-02-09 17:00:00+00:00,7.675,7.725,7.645,7.695,7710.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.507158669244461,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.12930931292286,-14.508169638188221,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-79706.0,-10483.340039152474,False,False,False,False,9931.958702209933,False,False,False,False
2024-02-12 17:00:00+00:00,7.955,8.08,7.945,8.02,7148.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.48258880243146,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46342179618722,-14.508169638188221,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-72558.0,-11445.737868002823,False,False,False,False,9888.796551788073,False,False,False,False
2024-02-13 17:00:00+00:00,7.705,7.74,7.67,7.695,5444.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.452547821504025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.940380141661244,-14.508169638188221,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-78002.0,-12477.617901057043,False,False,False,False,9819.884977341746,False,False,False,False
2024-02-14 17:00:00+00:00,7.975,7.98,7.91,7.955,9080.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.424045579410652,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61683821822403,-14.508169638188221,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-68922.0,-13352.724600265461,False,False,False,False,9808.413892421719,False,False,False,False
2024-02-15 17:00:00+00:00,8.145,8.24,8.125,8.215,8038.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.414994760343902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.97693887815903,-16.291991672047992,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-60884.0,-14089.643598710958,False,False,False,False,9780.965615019832,False,False,False,False
2024-02-16 17:00:00+00:00,8.285,8.31,8.245,8.265,6722.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.411455548748085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35604717103355,-13.165444115359989,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-54162.0,-14710.920442141794,False,False,False,False,9733.539791531153,False,False,False,False
2024-02-19 17:00:00+00:00,8.265,8.265,8.265,8.265,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.411455548748085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.60878603294991,-11.078758359338892,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-54162.0,-15322.565086449673,False,False,False,False,9582.632197864003,False,False,False,False
2024-02-20 17:00:00+00:00,7.615,7.69,7.605,7.655,13227.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.356597321933044,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.281714850973984,-11.078758359338892,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-67389.0,-16129.796635496963,False,False,False,False,9639.134024253708,False,False,False,False
2024-02-21 17:00:00+00:00,7.665,7.67,7.605,7.64,8042.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.326786184522502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.970245869302225,-11.078758359338892,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-75431.0,-17049.195137272203,False,False,False,False,9614.372256435821,False,False,False,False
2024-02-22 17:00:00+00:00,7.755,7.825,7.755,7.775,13973.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.29149231037694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.08681366336723,-11.078758359338892,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-61458.0,-17737.703739795114,False,False,False,False,9681.947880367048,False,False,False,False
2024-02-23 17:00:00+00:00,7.695,7.725,7.695,7.7,11677.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.261186163419,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57211981747217,-5.821611871832552,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-73135.0,-18596.576550030848,False,False,False,False,9712.878920981511,False,False,False,False
2024-02-26 17:00:00+00:00,7.435,7.435,7.305,7.375,10031.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.009627527737587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.969428170391325,-8.565759387692424,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-83166.0,-19597.65288258851,False,False,False,False,9717.811030733736,False,False,False,False
2024-02-27 17:00:00+00:00,7.695,7.695,7.585,7.665,9627.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.026717699909955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.77553039058559,-8.565759387692424,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-73539.0,-20433.952837897217,False,False,False,False,9716.403107776623,False,False,False,False
2024-02-28 17:00:00+00:00,7.455,7.475,7.38,7.38,11035.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.992350627593721,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97863522492111,-8.565759387692424,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-84574.0,-21428.37217374377,False,False,False,False,9736.846470446753,False,False,False,False
2024-02-29 17:00:00+00:00,7.615,7.63,7.535,7.585,12489.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.980251515336648,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.709759820807996,-8.565759387692424,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-72085.0,-22213.746248569445,False,False,False,False,9779.51551741657,False,False,False,False
2024-03-01 17:00:00+00:00,7.815,7.84,7.76,7.805,18094.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.9872007058541,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.03323973877518,-12.942669675716765,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-53991.0,-22706.416849366815,False,False,False,False,9908.422253580655,False,False,False,False
