date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_858,Gap_Up_aVWAP_852,Gap_Up_aVWAP_840,Gap_Up_aVWAP_834,Gap_Up_aVWAP_804,Gap_Up_aVWAP_774,Gap_Up_aVWAP_750,Gap_Up_aVWAP_690,Gap_Up_aVWAP_666,Gap_Down_aVWAP_876,Gap_Down_aVWAP_846,Gap_Down_aVWAP_822,Gap_Down_aVWAP_816,Gap_Down_aVWAP_780,Gap_Down_aVWAP_744,Gap_Down_aVWAP_738,Gap_Down_aVWAP_702,Gap_Down_aVWAP_648,Gap_Down_aVWAP_636,aVWAP_OB_bull_823,aVWAP_OB_bull_744,aVWAP_OB_bull_637,aVWAP_OB_bull_374,aVWAP_OB_bull_303,aVWAP_OB_bear_516,aVWAP_OB_bear_1,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,186.7,187.19,186.435,187.08,30142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,187.78703885372667,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.752273137545412,-39.092391579656976,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-200977.0,-21834.48212592244,False,False,False,False,62670.42472250165,False,False,False,False
2025-02-11 20:00:00+00:00,187.085,187.54,186.57,187.11,50202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,187.69806470571194,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.334574233376784,-34.647299428396636,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-150775.0,-23833.559922419765,False,False,False,False,62477.11581207527,False,False,False,False
2025-02-12 15:00:00+00:00,186.11,186.11,184.975,185.265,39206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,187.4986136412153,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.00241754139213,-34.647299428396636,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-189981.0,-26409.489225948142,False,False,False,False,62116.32331886481,False,False,False,False
2025-02-12 16:00:00+00:00,185.265,185.76,184.245,185.74,33221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,187.34127181720345,"rgba(38, 166, 154, 1.0)",0.0,0.0,,185.24833333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81404428340631,-34.51652422170237,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-156760.0,-28430.42737748383,False,False,False,False,61668.3338100452,False,False,False,False
2025-02-12 17:00:00+00:00,185.74,186.41,185.38,186.325,25714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,187.27437614641653,"rgba(239, 83, 80, 1.0)",0.0,0.0,,185.5930191736659,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.47125648153696,-29.640252356673095,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-131046.0,-30021.366487910436,False,False,False,False,61110.902278106514,False,False,False,False
2025-02-12 18:00:00+00:00,186.32,186.39,185.215,185.395,25936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,187.19521940864993,"rgba(239, 83, 80, 1.0)",0.0,0.0,,185.6155253463099,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.61915746706896,-28.902482929350775,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-156982.0,-31989.74840282655,False,False,False,False,60565.55495596533,False,False,False,False
2025-02-12 19:00:00+00:00,185.395,185.71,184.79,185.555,35523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,187.07875292032355,"rgba(38, 166, 154, 1.0)",0.0,0.0,,185.5376721985038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.326660846354216,-27.407348469391447,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-121459.0,-33376.868582627685,False,False,False,False,60177.29828998137,False,False,False,False
2025-02-12 20:00:00+00:00,185.56,185.84,184.955,185.39,45267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.95330326507144,"rgba(239, 83, 80, 1.0)",0.0,0.0,,185.4986869067956,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99840099046932,-26.709338075426622,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-166726.0,-35444.29697669547,False,False,False,False,59946.13087463282,False,False,False,False
2025-02-13 15:00:00+00:00,185.62,186.84,185.24,186.475,55274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.88923433297728,"rgba(38, 166, 154, 1.0)",0.0,0.0,,185.67039021280766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.15786190140022,-20.920700733049156,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-111452.0,-36622.71097705678,False,False,False,False,59873.69473704161,False,False,False,False
2025-02-13 16:00:00+00:00,186.475,186.54,185.42,185.675,35228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.8382189240528,"rgba(239, 83, 80, 1.0)",0.0,0.0,,185.69898692759426,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.582281768312114,-19.632907431324668,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-146680.0,-38329.02553555202,False,False,False,False,59491.59094266887,False,False,False,False
2025-02-13 17:00:00+00:00,185.675,186.19,185.585,185.77,17507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.81400060464532,"rgba(239, 83, 80, 1.0)",0.0,0.0,,185.70854079731063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.978858826888214,-18.21482151234065,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-129173.0,-39737.45924817912,False,False,False,False,58840.66705208485,False,False,False,False
2025-02-13 18:00:00+00:00,185.775,185.98,185.33,185.965,26302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.77657349708105,"rgba(239, 83, 80, 1.0)",0.0,0.0,,185.71290668240147,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.87010691913357,-16.25118534508961,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-102871.0,-40716.27383347866,False,False,False,False,58336.19159391299,False,False,False,False
2025-02-13 19:00:00+00:00,185.94,187.065,185.73,187.005,38224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.7679215661642,"rgba(239, 83, 80, 1.0)",0.0,0.0,,185.81316882320704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37379652725559,-11.006684639207222,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-64647.0,-41087.29284381233,False,False,False,False,58024.37466997636,False,False,False,False
2025-02-13 20:00:00+00:00,187.01,187.985,186.96,187.86,86884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.85147484969875,"rgba(38, 166, 154, 1.0)",0.0,0.0,,186.89019727659107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.55564445862472,-5.353683151749863,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,22237.0,-40105.520861737714,False,False,False,False,58471.810721604634,False,False,False,False
2025-02-14 15:00:00+00:00,187.45,187.83,186.19,187.09,63844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.8641769004199,"rgba(38, 166, 154, 1.0)",0.0,0.0,,186.82655357699676,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5021406678836,-4.563925183105418,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-41607.0,-40128.79960806736,False,False,False,False,58555.100477858825,False,False,False,False
2025-02-14 16:00:00+00:00,187.095,187.255,186.52,186.835,41282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.86442418718653,"rgba(239, 83, 80, 1.0)",0.0,0.0,,186.79617621870034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.17952213693892,-4.563925183105418,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-82889.0,-40791.74845135314,False,False,False,False,58287.30047045016,False,False,False,False
2025-02-14 17:00:00+00:00,186.835,187.06,186.115,186.575,60235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.84802312282818,"rgba(239, 83, 80, 1.0)",0.0,0.0,,186.72842560138832,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.98708186425962,-4.563925183105418,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-143124.0,-42378.29498699107,False,False,False,False,58317.49736238117,False,False,False,False
2025-02-14 18:00:00+00:00,186.58,187.23,186.51,187.085,97890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.85613364040896,"rgba(239, 83, 80, 1.0)",0.0,0.0,,186.74816883583617,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.10323534250738,-4.242234302084682,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-45234.0,-42422.569483316795,False,False,False,False,58931.024535057426,False,False,False,False
2025-02-14 19:00:00+00:00,187.08,187.24,186.76,187.035,49117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.86261121036551,"rgba(239, 83, 80, 1.0)",0.0,0.0,,186.76456219903744,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.627213469364705,-3.3138986846878993,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-94351.0,-43227.661429311884,False,False,False,False,58778.86911590925,False,False,False,False
2025-02-14 20:00:00+00:00,187.025,187.66,186.67,186.81,167673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.88552184621585,"rgba(239, 83, 80, 1.0)",0.0,0.0,,186.81676889440075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.93950313768295,-3.3138986846878993,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-262024.0,-46619.852724981465,False,False,False,False,60467.1502148874,False,False,False,False
2025-02-17 15:00:00+00:00,186.81,186.81,186.81,186.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.88552184621585,"rgba(239, 83, 80, 1.0)",0.0,0.0,,186.81676889440075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.48102958322845,-3.3138986846878993,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-262024.0,-49959.451907539886,False,False,False,False,59529.67501775736,False,False,False,False
2025-02-17 16:00:00+00:00,186.81,186.81,186.81,186.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.88552184621585,"rgba(239, 83, 80, 1.0)",0.0,0.0,,186.81676889440075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.175380546925446,-3.3138986846878993,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-262024.0,-53247.274358585775,False,False,False,False,58606.734319807634,False,False,False,False
2025-02-17 17:00:00+00:00,186.81,186.81,186.81,186.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.88552184621585,"rgba(239, 83, 80, 1.0)",0.0,0.0,,186.81676889440075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.97161452272344,-3.1767996428289536,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-262024.0,-56484.12281814258,False,False,False,False,57698.10277996565,False,False,False,False
2025-02-17 18:00:00+00:00,186.81,186.81,186.81,186.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.88552184621585,"rgba(239, 83, 80, 1.0)",0.0,0.0,,186.81676889440075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.83577050658877,-2.867407345027935,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-262024.0,-59670.787580651995,False,False,False,False,56803.558550818896,False,False,False,False
2025-02-17 19:00:00+00:00,186.81,186.81,186.81,186.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.88552184621585,"rgba(239, 83, 80, 1.0)",0.0,0.0,,186.81676889440075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.745207829165665,-2.533947935209845,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-262024.0,-62808.046687928705,False,False,False,False,55922.88322444961,False,False,False,False
2025-02-17 20:00:00+00:00,186.81,186.81,186.81,186.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.88552184621585,"rgba(239, 83, 80, 1.0)",0.0,0.0,,186.81676889440075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.68483271088359,-2.1978201989107404,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-262024.0,-65896.6661191236,False,False,False,False,55055.861779109306,False,False,False,False
2025-02-18 15:00:00+00:00,185.71,186.625,185.34,186.15,139935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.80579437289268,"rgba(239, 83, 80, 1.0)",0.0,0.0,,186.68021375086,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.935102168573216,-1.0763398107251447,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-401959.0,-71106.93486146277,False,False,False,False,56371.81741044094,False,False,False,False
2025-02-18 16:00:00+00:00,186.145,186.355,185.645,185.81,40285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.7828688577187,"rgba(239, 83, 80, 1.0)",0.0,0.0,,186.64496292130684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0759809577987,-5.501311950269596,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-442244.0,-76860.99788686645,False,False,False,False,56122.40938857364,False,False,False,False
2025-02-18 17:00:00+00:00,185.8,185.95,185.15,185.58,107149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.70269882788148,"rgba(239, 83, 80, 1.0)",0.0,0.0,,186.52544874618573,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.834253647772904,-9.177919407382838,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-549393.0,-84187.07543900804,False,False,False,False,56913.519320533735,False,False,False,False
2025-02-18 18:00:00+00:00,185.58,185.77,184.39,184.42,83176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.6134631138116,"rgba(239, 83, 80, 1.0)",0.0,0.0,,186.39588670654888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.67649144899986,-14.517741758208317,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-632569.0,-92689.12078103892,False,False,False,False,57320.689563626234,False,False,False,False
2025-02-18 19:00:00+00:00,184.42,184.5,183.575,184.375,80183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.50358806841888,"rgba(239, 83, 80, 1.0)",0.0,0.0,,185.54341555403695,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.478623749045237,-17.96457185719271,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-712752.0,-102302.49875342591,False,False,False,False,57675.143988996366,False,False,False,False
2025-02-18 20:00:00+00:00,184.375,185.885,184.32,185.765,175736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.3984881355463,"rgba(38, 166, 154, 1.0)",0.0,0.0,,185.7312606105728,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0955294875818,-23.381357368904382,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-537016.0,-109042.24295879915,False,False,False,False,59505.54485738402,False,False,False,False
2025-02-19 15:00:00+00:00,186.45,187.09,185.655,186.39,59430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.397898932699,"rgba(38, 166, 154, 1.0)",0.0,0.0,,185.82782978127867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.16383734768955,-17.349657596691394,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-477586.0,-114756.09965711234,False,False,False,False,59504.373619285034,False,False,False,False
2025-02-19 16:00:00+00:00,186.395,186.875,186.33,186.555,27977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.4004614892671,"rgba(38, 166, 154, 1.0)",0.0,0.0,,185.87074889647138,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5195932837499,-12.892366632714499,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-449609.0,-119947.61749188579,False,False,False,False,59015.57712906356,False,False,False,False
2025-02-19 17:00:00+00:00,186.555,186.775,186.21,186.66,30079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.40258865175306,"rgba(38, 166, 154, 1.0)",0.0,0.0,,185.90889596441534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.518403003995275,-9.531977069968491,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-419530.0,-124592.30559278677,False,False,False,False,58566.948026287384,False,False,False,False
2025-02-19 18:00:00+00:00,186.66,186.88,186.345,186.38,23180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.40404043717453,"rgba(38, 166, 154, 1.0)",0.0,0.0,,185.9343686007101,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.632456063183234,-8.575903014540373,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-442710.0,-129524.36287041799,False,False,False,False,58018.31317316664,False,False,False,False
2025-02-19 19:00:00+00:00,186.42,186.825,186.29,186.74,23629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.40640902724218,"rgba(38, 166, 154, 1.0)",0.0,0.0,,185.96020167579744,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.021996145327314,-6.158089139908057,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-419081.0,-134013.6130584735,False,False,False,False,57485.145527071036,False,False,False,False
2025-02-19 20:00:00+00:00,186.74,187.34,186.39,187.14,69744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.42379373129037,"rgba(38, 166, 154, 1.0)",0.0,0.0,,186.27652009858292,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.24436470282758,-2.8726587995559285,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-349337.0,-137351.96014283824,False,False,False,False,57675.205286341254,False,False,False,False
2025-02-20 15:00:00+00:00,185.1,185.9,184.61,185.165,70896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.38649172241074,"rgba(38, 166, 154, 1.0)",0.0,0.0,,186.02048716702774,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.211447217625874,-2.8726587995559285,True,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-420233.0,-141737.71269876324,False,False,False,False,57880.17884779332,False,False,False,False
2025-02-20 16:00:00+00:00,185.165,186.14,185.125,185.435,57003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.36648144262745,"rgba(38, 166, 154, 1.0)",0.0,0.0,,185.97047889089788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.36048202223189,-2.8726587995559285,True,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-363230.0,-145171.70164917002,False,False,False,False,57866.57917573451,False,False,False,False
2025-02-20 17:00:00+00:00,185.465,186.02,185.335,185.765,73935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.34623398035194,"rgba(38, 166, 154, 1.0)",0.0,0.0,,185.94676223421345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.86848900931501,5.923338233412672,True,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-289295.0,-147406.17139104335,False,False,False,False,58115.70197921149,False,False,False,False
2025-02-20 18:00:00+00:00,185.765,186.305,185.625,186.17,38327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.34133443723314,"rgba(38, 166, 154, 1.0)",0.0,0.0,,185.955437932667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.180497588620206,5.923338233412672,True,False,False,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-250968.0,-149011.78113691864,False,False,False,False,57808.90039813844,False,False,False,False
2025-02-20 19:00:00+00:00,186.17,186.68,186.06,186.32,47093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.34156093585847,"rgba(38, 166, 154, 1.0)",0.0,0.0,,185.9835002290073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.653704558383566,5.923338233412672,True,False,False,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-203875.0,-149862.37367743152,False,False,False,False,57642.76240746962,False,False,False,False
