date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_853,Gap_Up_aVWAP_834,Gap_Up_aVWAP_828,Gap_Up_aVWAP_822,Gap_Up_aVWAP_774,Gap_Up_aVWAP_756,Gap_Up_aVWAP_750,Gap_Up_aVWAP_744,Gap_Up_aVWAP_696,Gap_Down_aVWAP_888,Gap_Down_aVWAP_858,Gap_Down_aVWAP_852,Gap_Down_aVWAP_732,Gap_Down_aVWAP_720,Gap_Down_aVWAP_678,Gap_Down_aVWAP_666,Gap_Down_aVWAP_662,Gap_Down_aVWAP_636,Gap_Down_aVWAP_630,aVWAP_OB_bull_845,aVWAP_OB_bull_821,aVWAP_OB_bull_737,aVWAP_OB_bull_251,aVWAP_OB_bull_67,aVWAP_OB_bear_633,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,142.86,143.12,142.79,142.92,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.32643734102907,-21.454595644940436,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,187.0,-660.5906090664436,False,False,False,False,9006.066333567807,False,False,False,False
2025-02-11 20:00:00+00:00,142.985,143.06,142.575,142.82,7511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.57745147735773,-21.454595644940436,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7324.0,-763.8992817940956,False,False,False,False,8982.887010566756,False,False,False,False
2025-02-12 15:00:00+00:00,141.345,141.775,140.755,141.55,5046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,141.35999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.258079374857747,-15.615488530692296,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-12370.0,-943.8388278127918,False,False,False,False,8921.850002650992,False,False,False,False
2025-02-12 16:00:00+00:00,141.46,142.095,140.87,141.96,3597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,141.47722260789078,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72130075245095,-15.615488530692296,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-8773.0,-1065.2211715676322,False,False,False,False,8839.294188656404,False,False,False,False
2025-02-12 17:00:00+00:00,142.03,143.015,142.01,142.84,3434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,141.8026362783252,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.33091174848943,-22.24269300186843,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-5339.0,-1131.4813084425525,False,False,False,False,8755.49117797956,False,False,False,False
2025-02-12 18:00:00+00:00,142.915,142.975,142.72,142.86,2183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,141.96322767648434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.532346506702474,-17.556140493210613,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-3156.0,-1162.8691951333656,False,False,False,False,8653.592089948868,False,False,False,False
2025-02-12 19:00:00+00:00,142.79,142.79,142.315,142.4,2799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,142.05157346073432,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.15260594274731,-17.003892160489087,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-5955.0,-1237.1657967592048,False,False,False,False,8562.823220337259,False,False,False,False
2025-02-12 20:00:00+00:00,142.34,142.61,142.06,142.36,7175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,142.1379552832109,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.338021458462094,-16.554285378343238,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-13130.0,-1421.5508231660388,False,False,False,False,8541.306581262263,False,False,False,False
2025-02-13 15:00:00+00:00,142.4,143.015,142.31,143.015,3159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,142.211996799669,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.915031758881234,-11.950201423977916,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-9971.0,-1554.1004228068755,False,False,False,False,8457.859967599281,False,False,False,False
2025-02-13 16:00:00+00:00,143.015,143.17,142.63,142.63,2883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,142.26894102039017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.550452890455105,-11.04638593972151,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-12854.0,-1729.2926643137455,False,False,False,False,8371.428030117122,False,False,False,False
2025-02-13 17:00:00+00:00,142.67,143.17,142.145,142.95,1820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,142.29650293909935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.879986665385886,-8.474159603359922,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-11034.0,-1873.5516927739975,False,False,False,False,8269.855502518407,False,False,False,False
2025-02-13 18:00:00+00:00,142.95,143.065,142.75,142.98,727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,142.31057124577276,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.609951885287565,-6.467701815382867,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-10307.0,-2004.302829320137,False,False,False,False,8152.91200635533,False,False,False,False
2025-02-13 19:00:00+00:00,142.98,143.78,142.98,143.75,1494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,142.36249847014597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.561164445962746,-1.5515491191801374,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-8813.0,-2109.864025764786,False,False,False,False,8049.673060520364,False,False,False,False
2025-02-13 20:00:00+00:00,143.695,144.26,143.695,143.95,4065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,143.25045209994266,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.64005102948989,2.3815190353376323,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4748.0,-2150.7653586986658,False,False,False,False,7987.895183613071,False,False,False,False
2025-02-14 15:00:00+00:00,141.85,141.85,140.71,140.78,4577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,142.41881036174289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.00833793132629,8.033023750094813,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-9325.0,-2261.9938027498492,False,False,False,False,7935.0130877431,False,False,False,False
2025-02-14 16:00:00+00:00,140.78,140.92,139.89,139.91,3386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,142.02863616273103,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.107566161882545,1.091680172599112,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-12711.0,-2423.993898831247,False,False,False,False,7864.485753049408,False,False,False,False
2025-02-14 17:00:00+00:00,139.91,140.035,139.72,140.0,2688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,141.79060603413336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.246314761985495,-3.0287766048901403,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10023.0,-2541.8079469113827,False,False,False,False,7784.230159978874,False,False,False,False
2025-02-14 18:00:00+00:00,139.95,139.95,139.39,139.445,1232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,141.68701068480206,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0618648093633,-6.709669349234105,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-11255.0,-2676.8961957964775,False,False,False,False,7682.645196258271,False,False,False,False
2025-02-14 19:00:00+00:00,139.445,139.52,138.74,138.87,2191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,141.48596787426558,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.391148272231963,-10.100176253010346,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13446.0,-2843.8590454740515,False,False,False,False,7597.503410269771,False,False,False,False
2025-02-14 20:00:00+00:00,138.87,138.91,138.31,138.355,5123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,140.21244019515183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22843073542839,-13.187634889776604,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18569.0,-3087.659680427942,False,False,False,False,7559.1390163121,False,False,False,False
2025-02-17 15:00:00+00:00,138.355,138.355,138.355,138.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,140.21244019515183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.11995237755934,-15.460457090826665,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18569.0,-3327.680460576346,False,False,False,False,7441.943062570826,False,False,False,False
2025-02-17 16:00:00+00:00,138.355,138.355,138.355,138.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,140.21244019515183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.714300138979976,-17.24750778644851,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18569.0,-3563.979988319348,False,False,False,False,7326.564100360426,False,False,False,False
2025-02-17 17:00:00+00:00,138.355,138.355,138.355,138.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,140.21244019515183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.77719864659373,-18.736521825086168,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18569.0,-3796.6159574926915,False,False,False,False,7212.973959269567,False,False,False,False
2025-02-17 18:00:00+00:00,138.355,138.355,138.355,138.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,140.21244019515183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.152464318336236,-20.031457931251623,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18569.0,-4025.645167454045,False,False,False,False,7101.14490563748,False,False,False,False
2025-02-17 19:00:00+00:00,138.355,138.355,138.355,138.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,140.21244019515183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.735974766164574,-21.187870776083702,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18569.0,-4251.123536950881,False,False,False,False,6991.049635782636,False,False,False,False
2025-02-17 20:00:00+00:00,138.355,138.355,138.355,138.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,140.21244019515183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4583150647168,-22.234361592999434,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18569.0,-4473.106117773348,False,False,False,False,6882.661269336393,False,False,False,False
2025-02-18 15:00:00+00:00,139.06,139.55,138.955,139.42,4626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,140.21328677577785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.67493820347655,-28.669702605092347,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-13943.0,-4619.926177962909,False,False,False,False,6847.674272912573,False,False,False,False
2025-02-18 16:00:00+00:00,139.49,139.64,138.815,139.5,3984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,140.17044503507805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.626661099619994,-23.043249544642975,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9959.0,-4702.702516289065,False,False,False,False,6803.276222169741,False,False,False,False
2025-02-18 17:00:00+00:00,139.415,139.84,139.27,139.74,6083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,140.15391817963157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.02742397031011,-18.083939230095563,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3876.0,-4689.885423013266,False,False,False,False,6792.109148957807,False,False,False,False
2025-02-18 18:00:00+00:00,139.75,140.21,139.71,139.77,2762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,140.16223721354814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.81116841415451,-14.63664433855071,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1114.0,-4634.44533893554,False,False,False,False,6729.626836570864,False,False,False,False
2025-02-18 19:00:00+00:00,139.77,140.47,139.69,140.41,5789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,140.20606576545308,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.76224622715294,-9.15808951021561,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4675.0,-4490.11285306057,False,False,False,False,6715.043474763564,False,False,False,False
2025-02-18 20:00:00+00:00,140.3,141.065,140.25,140.725,14447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,140.36953193039722,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.06951380771283,-4.327149968401514,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,19122.0,-4124.033584020872,False,False,False,False,6834.918769728469,False,False,False,False
2025-02-19 15:00:00+00:00,139.9,139.935,138.425,138.425,1681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,140.33393958913618,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.47610955920135,-4.327149968401514,True,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,17441.0,-3789.6919780670596,False,False,False,False,6755.013052368337,False,False,False,False
2025-02-19 16:00:00+00:00,138.51,139.56,138.51,139.415,1559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,140.30837487087692,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.02911802380001,-4.327149968401514,True,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,19000.0,-3436.3634202675703,False,False,False,False,6674.454710471154,False,False,False,False
2025-02-19 17:00:00+00:00,139.245,139.76,139.16,139.42,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,140.28580523297686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.74943294728827,-4.327149968401514,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,21021.0,-3057.179491271174,False,False,False,False,6602.308125812686,False,False,False,False
2025-02-19 18:00:00+00:00,139.42,139.79,139.16,139.57,1841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,140.26797644423422,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.15935900926199,-4.327149968401514,True,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,22862.0,-2655.331747220458,False,False,False,False,6528.489395179931,False,False,False,False
2025-02-19 19:00:00+00:00,139.57,140.005,139.38,139.96,1864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,140.2581852001998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.96601253478718,-4.327149968401514,True,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,24726.0,-2230.814975945722,False,False,False,False,6456.1717301383815,False,False,False,False
2025-02-19 20:00:00+00:00,139.96,140.055,139.655,139.96,6736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,140.23549185901106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.17044821847064,-4.327149968401514,True,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,24726.0,-1812.879860039587,False,False,False,False,6460.510152926933,False,False,False,False
2025-02-20 15:00:00+00:00,140.84,140.84,139.91,140.29,1313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,140.2390658792784,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33590079491711,-4.148138899336985,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26039.0,-1381.06776918626,False,False,False,False,6380.703793966826,False,False,False,False
2025-02-20 16:00:00+00:00,140.29,141.32,140.29,141.27,2335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,140.26278566142355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.987100403148034,0.6367499376407224,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,28374.0,-919.7488890438374,False,False,False,False,6317.979704137883,False,False,False,False
2025-02-20 17:00:00+00:00,141.205,141.34,140.675,140.705,5465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,140.30912443040543,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.20592809777078,1.2132699878194302,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,22909.0,-550.31092177184,False,False,False,False,6304.755212600862,False,False,False,False
2025-02-20 18:00:00+00:00,140.645,140.8,140.355,140.78,5937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,140.33553190382045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.61134851474022,2.0867777950457906,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,28846.0,-94.55416329475719,False,False,False,False,6299.0535813977485,False,False,False,False
2025-02-20 19:00:00+00:00,140.78,141.16,140.55,141.11,3660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,140.36106690606974,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.034685762205285,3.928340076316559,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,32506.0,410.8807849733786,False,False,False,False,6258.138021996233,False,False,False,False
2025-02-20 20:00:00+00:00,141.11,141.82,141.02,141.79,9225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,140.73772584407573,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.02523368800018,7.131751058603157,True,False,True,False,True,0.7599374500088523,0,,,False,False,False,False,,,False,False,False,False,41731.0,1051.5027883071248,False,False,False,False,6304.135882120322,False,False,False,False
2025-02-21 15:00:00+00:00,139.46,139.78,138.685,139.14,3977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,140.5283315781589,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.363463999787285,11.65115193667502,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,37754.0,1620.533752829495,False,False,False,False,6268.056256040937,False,False,False,False
