date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_877,Gap_Up_aVWAP_774,Gap_Up_aVWAP_767,Gap_Up_aVWAP_753,Gap_Up_aVWAP_532,Gap_Up_aVWAP_469,Gap_Up_aVWAP_390,Gap_Up_aVWAP_318,Gap_Up_aVWAP_218,Gap_Up_aVWAP_106,Gap_Down_aVWAP_900,Gap_Down_aVWAP_773,Gap_Down_aVWAP_695,Gap_Down_aVWAP_110,Gap_Down_aVWAP_34,Gap_Down_aVWAP_14,aVWAP_OB_bull_817,aVWAP_OB_bull_453,aVWAP_OB_bull_316,aVWAP_OB_bear_716,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-25 00:00:00+00:00,0.9885,1.0,0.96,0.96,52381,,,,,,,1.0692798122777347,0.8679010058862376,0.7530675944060748,0.9044768344105047,,,,0.8867625708887339,1.0942592625371184,1.1315708517601186,,,0.862017975662791,,#000000,0.0,0.0,0.1599982592774352,0.852663686854244,0.8489861937198793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.88453052708378,-4.925127346901256,False,True,False,False,True,7.132120410159697,0,1.0189909980677965,0.9239862279173646,False,False,False,False,-0.007308556188732261,0.01309948508081158,False,False,False,False,-4144202,-4949391.108467111,False,False,False,False,186039.22095535506,False,False,False,False
2023-08-28 00:00:00+00:00,0.9674,1.0,0.9219,0.97,118417,,,,,,,1.0672405815675592,0.8686094820999949,0.7539789748172764,0.9046121980735057,,,,0.886943857446377,1.0940435558279489,1.1313092937047002,,,0.8627587018543212,,#000000,0.0,0.0,0.15808492825319687,0.8529077903797863,0.7242449415344469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.528733028715024,-4.925127346901256,False,True,False,False,True,6.078958676884852,0,1.0091472642614896,0.9305402860143782,False,False,False,False,-0.04375603369683192,-0.015328274308010169,False,False,False,False,-4262619,-4922458.868919382,False,False,False,False,183387.36915318426,False,False,False,False
2023-08-29 00:00:00+00:00,0.9829,0.9958,0.9401,0.95,117581,,,,,,,1.0654758095029155,0.8693747300830738,0.7549183149768441,0.9047684827557118,,,,0.8871461470630643,1.0938461045462717,1.1310655200883646,,,0.8635545677290279,,#000000,0.0,0.0,0.1567257547193503,0.8533285461010006,0.8267400219639951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.47552819424019,-4.925127346901256,False,True,False,False,True,6.735107887651317,0,1.002796338764013,0.9848531650282624,False,False,False,False,-0.03231787160594195,-0.023823072956976058,False,False,False,False,-4145038,-4891971.776020583,False,False,False,False,180806.7272256084,False,False,False,False
2023-08-30 00:00:00+00:00,0.9833,0.99,0.97,0.97,76720,,,,,,,1.0644580097774607,0.8699069213968628,0.7555496853188309,0.9048822425899767,,,,0.8872901423280395,1.093726295282736,1.1309150589466868,,,0.8641060014316677,,#000000,0.0,0.0,0.15352670948158129,0.8536803413275422,0.8442808362802063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46299330083248,-4.925127346901256,False,True,False,False,True,6.75221755406654,0,1.0052274444666132,0.9937872780422974,False,False,False,False,-0.012645993571864968,-0.018234533264420514,False,False,False,False,-4068318,-4859671.627941344,False,False,False,False,176724.89478538846,False,False,False,False
2023-08-31 00:00:00+00:00,1.1,1.11,0.9851,0.99,522203,,,,,,,1.0645016631173723,0.876034737386322,0.7613202851820661,0.9064905252153487,,,,0.889125202455759,1.0935202488741098,1.1304681974783497,,,0.8703233683138254,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.15174686805889379,0.8739384856919671,1.489727710362347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.541606280353705,-0.14002589226894457,False,False,True,False,True,11.490973869680584,1,1.0087271915227742,0.9443658510500945,False,False,False,False,0.09788362667528991,0.0398245467054347,False,False,False,False,-3546115,-4808159.603316193,False,False,False,False,190273.05577419675,False,False,False,False
2023-09-01 00:00:00+00:00,1.0,1.08,0.99,1.08,130723,,,,,,,1.06373428474107,0.8771836846001738,0.7625375817837129,0.9067835178501091,,,,0.8894711640012706,1.0933943045894485,1.1302865979854642,,,0.8714994804581184,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.14938700334555954,0.8744056252330609,0.8407316028451036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.00106200858823,-0.14002589226894457,False,True,True,False,True,6.540440919466185,0,1.0040389320521514,0.9104658216895531,False,False,False,False,0.07724836770674685,0.058536457206090776,False,False,False,False,-3676838,-4763794.05024497,False,False,False,False,187937.7594693263,False,False,False,False
2023-09-05 00:00:00+00:00,1.02,1.02,0.99,1.01,113884,,,,,,,1.0628756416757192,0.8780801270220744,0.7635351421839752,0.9070085096895851,,,,0.8897412340669905,1.0932641405502106,1.1301092317681256,,,0.8724207625370515,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.14776915731386883,0.8746840869182619,0.9833981307281875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.74548945555803,-0.14002589226894457,False,True,True,False,True,7.330892976037504,0,1.0076149801021383,0.9228472437701468,False,False,False,False,0.028153206292983547,0.04334483174953716,False,False,False,False,-3562954,-4716702.283568697,False,False,False,False,185033.69047052917,False,False,False,False
2023-09-06 00:00:00+00:00,1.04,1.07,1.01,1.01,66598,,,,,,,1.062663857503493,0.8787167155471108,0.7641853403916237,0.9071778213182171,,,,0.8899378664665002,1.093215567899867,1.1300315986378178,,,0.8730701050169398,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.14505496742384252,0.8751787494380071,1.1362675369840622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34382093849807,-0.14002589226894457,False,False,True,False,True,8.118879698185324,0,1.029807891016438,0.9102752371424386,False,False,False,False,0.08546074587469887,0.06440278881211801,False,False,False,False,-3496356,-4668845.5665660035,False,False,False,False,180389.15358933192,False,False,False,False
2023-09-07 00:00:00+00:00,0.97,1.03,0.97,1.03,93136,,,,,,,1.0617350873704434,0.8793252199344805,0.7649256072645493,0.9073250164499291,,,,0.890120654324955,1.0930841044652102,1.1298630841260502,,,0.8737003197053763,,#000000,0.0,0.0,0.14131998515639002,0.8752294145702277,0.6706099305409319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.78868410918316,-0.14002589226894457,False,True,False,False,False,4.800133502233624,0,1.007490443578098,0.911933009380695,False,False,False,False,0.019990214866042483,0.04219650183908025,False,False,False,False,-3589492,-4626517.975720278,False,False,False,False,176967.46129171108,False,False,False,False
2023-09-08 00:00:00+00:00,0.94,0.9942,0.931901,0.9942,113404,,,,,,,1.0601050222600688,0.8798281584440854,0.7656827508439513,0.9074287548913583,,,,0.8902654580228158,1.0928708562340517,1.1296077717678492,,,0.8742327685383815,,#000000,0.0,0.0,0.13892689154945237,0.8748601083606262,0.46887892554758953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9967343803192,4.157935600961991,False,True,False,False,False,3.43064842535885,1,0.9975118295612716,0.9245894207720984,False,False,False,False,-0.04032270234927013,0.0009368997449050592,False,False,False,False,-3702896,-4590297.506084189,False,False,False,False,174474.7765351734,False,False,False,False
2023-09-11 00:00:00+00:00,0.935,0.98265,0.9,0.97,102783,,,,,,,1.0584489458765476,0.8801820435842698,0.7663058139900495,0.907490845308763,,,,0.8903637248869043,1.0926555156915163,1.1293556268712432,,,0.8746145131268404,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.13679743777402872,0.8744195170020703,0.4428480824180397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.952183188057276,2.160634663732786,False,True,False,True,False,3.202405946817496,1,0.9863365931884621,0.9523848064869699,False,False,False,False,-0.07589451774863683,-0.037478809001865884,False,False,False,False,-3805679,-4559528.152904416,False,False,False,False,171663.3343181078,False,False,False,False
2023-09-12 00:00:00+00:00,0.9162,0.9281,0.8786,0.9253,191615,,,,,,,1.0546931824889803,0.8804836447231621,0.7672455056335697,0.907491362285003,,,,0.8904281139500526,1.0921733678708838,1.1288095545354537,,,0.8749722029265217,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.13427149370547578,0.8810492660950622,0.26178850726157027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.87806303970241,0.1474913305225627,False,True,False,True,False,2.33888997867723,1,0.9602359316301197,0.9688851000802744,False,False,False,False,-0.13859137113515846,-0.08803509006851218,False,False,False,False,-3997294,-4537479.754751302,False,False,False,False,172445.7525801428,False,False,False,False
2023-09-13 00:00:00+00:00,0.94,0.971299,0.904701,0.92,70137,,,,,,,1.0536451226578225,0.8807166904625838,0.7676616893290982,0.9075327093061778,,,,0.8904938569133262,1.092027087052509,1.1286382979631235,,,0.8752237653221817,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.13192192849809464,0.8812935803482063,0.44500880422348876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7758313915732,-0.05024901115710634,False,True,False,True,False,3.3607567566874934,1,0.9646657937514543,0.9587582231025952,False,False,False,False,-0.08135335236897438,-0.08469422121874329,False,False,False,False,-3927157,-4513545.529074781,False,False,False,False,168433.6446358235,False,False,False,False
2023-09-14 00:00:00+00:00,0.9914,1.03,0.97,0.98,166761,,,,,,,1.052456930877618,0.8818149143305216,0.7689787239223924,0.9078143688739366,,,,0.8908382982696205,1.091812569864852,1.128357284209409,,,0.8763579137533877,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12962129267968941,0.883563015170199,0.8319388165359513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.17295159435743,-0.05024901115710634,False,True,False,True,False,5.514271999323281,1,0.9760898712677568,0.9280770120758531,False,False,False,False,0.019990214866042483,-0.032352003176350404,False,False,False,False,-3760396,-4484010.25342479,False,False,False,False,168368.0507285363,False,False,False,False
2023-09-15 00:00:00+00:00,0.975,1.01,0.95,0.95,99741,,,,,,,1.0515363631012349,0.8823564433160549,0.7696949359676258,0.9079467063523518,,,,0.8910070008537548,1.0916593435718278,1.1281657834343428,,,0.8769221967727487,,#000000,0.0,0.0,0.12691107404633117,0.8840774258161452,0.7164274265826622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9961104650316,-0.05024901115710634,False,True,False,False,True,4.733912557552497,1,0.9893995190171234,0.9269961612310842,False,False,False,False,-0.012645993571864968,-0.022498998374107685,False,False,False,False,-3860137,-4459544.635643425,False,False,False,False,165676.79383722114,False,False,False,False
2023-09-18 00:00:00+00:00,0.96,1.02,0.92,1.02,138966,,,,,,,1.0500927984942983,0.8830103937892652,0.7706293357167738,0.9080998374796854,,,,0.8912097095833933,1.0914246398162597,1.1278790731724453,,,0.877608804340492,,#000000,0.0,0.0,0.12402239512204877,0.884386848241928,0.6096733713589553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.832191139308264,-0.05024901115710634,False,True,False,False,True,4.0191276317544435,1,0.9784067683154206,0.9172536288394773,False,False,False,False,-0.028969857133216162,-0.025734427753661922,False,False,False,False,-3999103,-4441488.10091231,False,False,False,False,164629.31172595755,False,False,False,False
2023-09-19 00:00:00+00:00,0.9901,1.01,0.9225,0.95,247724,,,,,,,1.0478593747355844,0.8842540652969383,0.7723363862711443,0.9084056994821503,,,,0.8916041901163039,1.0910335625090295,1.1273942592267623,,,0.8789084200251539,,#000000,0.0,0.0,0.12093235962107622,0.8851664081924879,0.8677048238892059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.24205447972207,-0.05024901115710634,False,True,False,False,True,5.298577031108458,1,0.9718348019079791,0.9247370950497124,False,False,False,False,-0.035094820057411505,-0.030414623905536713,False,False,False,False,-3751379,-4414424.99891575,False,False,False,False,167887.92695239058,False,False,False,False
2023-09-20 00:00:00+00:00,0.99,1.0199,0.97,1.0,105160,,,,,,,1.047186195701076,0.8848817552969548,0.773120160956806,0.9085721295478826,,,,0.8918089799544654,1.0908953474647334,1.1272149214277236,,,0.8795580715806967,,#000000,0.0,0.0,0.1176440273176727,0.8857508333588606,0.8861407503471183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.17645931819476,-4.418232215711022,False,True,False,False,True,5.2936705455762905,1,0.9882768770481067,0.9170572539712768,False,False,False,False,0.01174829282842436,-0.009333165538556176,False,False,False,False,-3856539,-4392547.116605328,False,False,False,False,165428.00824837526,False,False,False,False
2023-09-21 00:00:00+00:00,0.94,1.07,0.92,1.05,472527,,,,,,,1.043481842697458,0.8871959126157434,0.7763134833555857,0.9091667400867286,,,,0.8925699376250974,1.0901740543808034,1.1263156074392031,,,0.8819745140780961,,#000000,0.0,0.0,0.1142161688886184,0.8978160474516088,0.36933433294832524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.22262012212192,-4.418232215711022,False,True,False,False,True,2.8661912516831904,1,0.9712041773140111,0.9045205175569196,False,False,False,False,0.011829886347579836,0.0012483604045118299,False,False,False,False,-4329066,-4390057.661052179,False,False,False,False,177471.10596412525,False,False,False,False
2023-09-22 00:00:00+00:00,0.91,0.96,0.9,0.9307,208385,,,,,,,1.040761552340319,0.8875933020719091,0.7773236675016527,0.9092210846840995,,,,0.892691117167485,1.0897107453168466,1.1257822836229627,,,0.8824234525594021,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1118144917661693,0.8963585043476178,0.12200114168483524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.60127218857639,-4.418232215711022,False,True,False,True,False,1.4511041923423207,1,0.9870370245604202,0.9295540263215695,False,False,False,False,-0.09450787110531518,-0.046629755350401675,False,False,False,False,-4537451,-4395837.791991308,False,False,False,False,178683.41553415958,False,False,False,False
2023-09-25 00:00:00+00:00,0.896,0.925,0.88,0.9,197979,,,,,,,1.0378044856447095,0.887725027192651,0.7781214612739824,0.9091888104764154,,,,0.8927196105996719,1.0892124287742184,1.1252209112918172,,,0.8826062660605848,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11069625684854072,0.8947309196489626,0.01146452813462215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.26418580458889,-2.0748950778211963,False,True,False,True,False,0.7951756994784986,1,0.9778551477294751,0.9410464459138411,False,False,False,False,-0.14000535433026598,-0.09331755484033383,False,False,False,False,-4735430,-4409155.133481845,False,False,False,False,179440.10512105527,False,False,False,False
2023-09-26 00:00:00+00:00,0.8904,0.95,0.87,0.8806,387831,,,,,,,1.0324825066025267,0.8880375364943969,0.7796939935476462,0.9091483931658577,,,,0.8927975357921856,1.0882598814922588,1.1241444836077283,,,0.883015209478605,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10751725911613294,0.8926660971273582,-0.021076589433056243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.462797442053024,-3.788124663684485,False,True,False,True,False,0.5306730633893508,1,0.9776591583336582,0.9358003250310177,False,False,False,False,-0.127547564275856,-0.11043255955809492,False,False,False,False,-5123261,-4437159.285110009,False,False,False,False,187612.2970770923,False,False,False,False
2023-09-27 00:00:00+00:00,0.88,0.96,0.8725,0.88,262352,,,,,,,1.029133533890409,0.8882512698564277,0.7807414538797707,0.9091247034285519,,,,0.892853028067233,1.087623462266271,1.1234245210084282,,,0.8832920319376661,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1055859072919132,0.8916688457518459,-0.11051518191329324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.79233006175829,-5.390083886661536,False,True,False,True,False,0.03445972163319766,1,0.9821076215973712,0.9252278565274757,False,False,False,False,-0.1387104296040157,-0.1245714945810553,False,False,False,False,-5385613,-4474353.548439029,False,False,False,False,190543.26581916714,False,False,False,False
2023-09-28 00:00:00+00:00,0.9,0.909999,0.87,0.9,89689,,,,,,,1.0279325703752025,0.8882741872265763,0.7810644345596641,0.9090990728331427,,,,0.8928538276286626,1.0873941122222772,1.1231673625512564,,,0.8833367571724987,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10268744508778323,0.8912603490884232,0.08510924489459873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2242454777967,-5.390083886661536,False,True,False,True,False,0.988604452289696,1,0.9812991958654222,0.9478823995681814,False,False,False,False,-0.21731450787714496,-0.17094300122910014,False,False,False,False,-5295924,-4506571.997519852,False,False,False,False,186588.19657135668,False,False,False,False
2023-09-29 00:00:00+00:00,0.895,0.95,0.8702,0.9,155627,,,,,,,1.0260756566069382,0.8884045724960674,0.7816786060651152,0.9090877483503775,,,,0.8928890278057474,1.0870214147022705,1.1227452176013932,,,0.8835034193195277,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10046071836460346,0.8908127460489805,0.04168050974732859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.24278715760995,-5.390083886661536,False,True,False,True,False,0.7426769132652282,1,0.9814979671723356,0.9491260651314151,False,False,False,False,-0.2573757982675594,-0.21415939974832976,False,False,False,False,-5451551,-4543629.9976171125,False,False,False,False,185374.0319999309,False,False,False,False
2023-10-02 00:00:00+00:00,0.88,0.94,0.84,0.92,248997,,,,,,,1.0227842335778987,0.888383247588661,0.7825040379881482,0.908987454847473,,,,0.8928604654203863,1.086368291334543,1.12201638565606,,,0.8835417657091698,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09823527165267332,0.8897111422736973,-0.0988559619199976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.436733469029775,-6.137487694288112,False,True,False,True,False,0.0,1,0.9584052515414059,0.9614648525694318,False,False,False,False,-0.3387823083010899,-0.27647085402470983,False,False,False,False,-5700548,-4588999.331043893,False,False,False,False,187869.05035287482,False,False,False,False
2023-10-03 00:00:00+00:00,0.79,0.87,0.75,0.87,291335,,,,,,,1.0168850152850633,0.8871794802059558,0.7826938998207901,0.9084373643288275,,,,0.8923822030411516,1.0852928643960156,1.1208693881816263,,,0.8824200229532317,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09828610393796852,0.8876373013043726,-0.9933988365842087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.28224453083192,-10.190772959359528,False,True,False,True,False,0.0,1,0.9326211799058944,0.9857764539653886,False,False,False,False,-0.34282825441539394,-0.3096495542200519,False,False,False,False,-5991883,-4644014.376885308,False,False,False,False,191926.5385743307,False,False,False,False
2023-10-04 00:00:00+00:00,0.8025,0.8292,0.78,0.7826,60831,,,,,,,1.0156962185721963,0.8869340898928675,0.7827341836186649,0.9083238424214952,,,,0.8922836169582229,1.0850697940771012,1.1206313608359546,,,0.8821914001221124,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09948864258071227,0.8869714455662816,-0.8490561673685754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.53470224390025,-11.848155907981543,False,True,False,True,False,0.0,1,0.9162244046152294,1.041277188396578,False,False,False,False,-0.34282825441539394,-0.32623890431772296,False,False,False,False,-5931052,-4694486.440536865,False,False,False,False,186785.53706161186,False,False,False,False
2023-10-05 00:00:00+00:00,0.781,0.829899,0.7782,0.8,148204,,,,,,,1.0127536585242018,0.88628855251384,0.7827969841887459,0.9080284163442914,,,,0.8920239514793105,1.084513278024138,1.1200391848722562,,,0.8815868693512443,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10110417832658178,0.8851992317097792,-1.0306125170534488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.632730617778492,-13.657273187214734,False,True,False,True,False,0.0,0,0.9136162911834401,1.0393136234643396,False,False,False,False,-0.34282825441539394,-0.3345335793665585,False,False,False,False,-6079256,-4748791.129143263,False,False,False,False,185272.53560821532,False,False,False,False
2023-10-06 00:00:00+00:00,0.85,0.85,0.777101,0.78,110142,,,,,,,1.0109070396754587,0.8859692998264868,0.7829433700475307,0.9078672828603489,,,,0.8918907816934939,1.0841430382969592,1.1196402497594844,,,0.8812958398695083,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.10098650088824648,0.8845346399121544,-0.34197283407582474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.326104217025666,-13.657273187214734,False,True,False,True,True,0.0,0,0.907598094793442,1.022647867172627,False,False,False,False,-0.3247024456498485,-0.3296180125082035,False,False,False,False,-5969114,-4796646.9280003905,False,False,False,False,182326.24009416765,False,False,False,False
2023-10-09 00:00:00+00:00,0.801,0.849999,0.777,0.8345,92314,,,,,,,1.0092528611295024,0.8856323371878465,0.7830186216331704,0.9077059109544898,,,,0.8917520806054688,1.0838139413685002,1.1192881480471504,,,0.880983115805048,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.1015642534144459,0.8837108497187263,-0.8143696914820419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.81290958329975,-13.657273187214734,False,True,False,True,True,0.0,0,0.8965411376603162,1.0309791240228217,False,False,False,False,-0.32479918458442036,-0.3272085985463119,False,False,False,False,-6061428,-4846246.185725866,False,False,False,False,178796.34832576892,False,False,False,False
2023-10-10 00:00:00+00:00,0.9149,0.9199,0.8,0.84,912938,,,,,,,0.9994204824511247,0.8853254012171452,0.7856309896020888,0.9072367051722476,,,,0.8915316847546219,1.0814081192966443,1.1166135446157217,,,0.88087118388435,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.10087607980445548,0.8834949625230741,0.31132293738816386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.65530222275357,-13.76326263111961,False,True,False,True,True,1.861168565306123,0,0.8935836033205552,1.0195472208883323,False,False,False,False,-0.2388472144108323,-0.2830279064785721,False,False,False,False,-5148490,-4858098.884324851,False,False,False,False,207586.21701887602,False,False,False,False
2023-10-11 00:00:00+00:00,0.94,0.94,0.821,0.9251,1026338,,,,,,,0.9917094113173053,0.8859970189286804,0.7890619131069698,0.9071151889218012,,,,0.8916904828384022,1.0790564212104763,1.1139486189673962,,,0.8817328248131591,,#000000,0.0,0.0,0.09980056602754103,0.884200565164166,0.559109402450037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4785954286795,-9.466708229536849,False,True,False,False,True,2.9493773481058945,1,0.9017273699621716,1.0056924206003675,False,False,False,False,-0.20196683483437886,-0.24249737065647547,False,False,False,False,-4122152,-4829238.222194465,False,False,False,False,239694.13007695932,False,False,False,False
2023-10-12 00:00:00+00:00,1.0,1.04,0.9,0.9421,1822212,,,,,,,0.9902879509521689,0.8929160886135599,0.7986906103765613,0.9093239752294183,,,,0.894431450407081,1.0768238042435188,1.1110810316192545,,,0.8888941023003065,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.09855025298395419,0.9035459369089042,0.9787297360545624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.67813957542553,-4.901102940863062,False,False,True,False,True,5.472690136962527,1,0.9250446952234916,0.9795668964041829,False,False,False,False,-0.046247064455508545,-0.144372217555992,False,False,False,False,-2299940,-4730050.056618211,False,False,False,True,301753.6543876668,False,False,False,True
2023-10-13 00:00:00+00:00,0.82,1.0,0.8,1.0,671151,,,,,,,0.9852825144832414,0.8923992150593776,0.8000517145304263,0.9089266858963175,,,,0.8941929853307219,1.075148450114506,1.1092210651754064,,,0.8884873489852901,,#000000,0.0,0.0,0.09817306769424428,0.9003517666182838,-0.8184705694288363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74561825330735,-4.901102940863062,False,False,False,False,True,0.0,1,0.8974096978598383,1.030002248901409,False,False,False,False,-0.1674667362646235,-0.15591947691030775,False,False,False,False,-2971091,-4661071.270084164,False,False,False,False,316239.82480383676,False,False,False,False
2023-10-16 00:00:00+00:00,0.81,0.87,0.8,0.8627,230548,,,,,,,0.9829843880743951,0.8918085895412251,0.8002173902244689,0.9086159413296603,,,,0.8939318219070846,1.0744476862537131,1.1084637678435685,,,0.8879371842957675,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.099186918149856,0.8986221437566042,-0.8934862117876259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5254965160146,-4.901102940863062,False,False,False,True,False,0.0,1,0.8771409183280113,1.0593631154554708,False,False,False,False,-0.284508541324353,-0.22021400911733036,False,False,False,False,-3201639,-4603838.632041648,False,False,False,False,312879.3610860392,False,False,False,False
2023-10-17 00:00:00+00:00,0.819,0.83,0.79,0.801,303885,,,,,,,0.9797989544142541,0.8908861458709008,0.8003214185667508,0.9081422059086304,,,,0.8935213360899324,1.073479411857245,1.1074236442621204,,,0.8870683449813774,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09999879864590769,0.8962305013576595,-0.7723142918059454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.39349903227061,-4.901102940863062,False,True,False,True,False,0.0,1,0.8739272747347887,1.0699884065957028,False,False,False,False,-0.3289420006875919,-0.2745780049024611,False,False,False,False,-2897754,-4536933.3523537405,False,False,False,False,312526.64104344946,False,False,False,False
2023-10-18 00:00:00+00:00,0.793,0.82,0.7689,0.82,211896,,,,,,,0.9774020204714438,0.8901015235130286,0.8002855605140221,0.9077491138066693,,,,0.8931704866966038,1.072759451356675,1.1066560929796712,,,0.8863216965762691,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10128159945932529,0.8943941098889834,-1.0011108674256595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8597306792718,1.4030546191401143,False,True,False,True,False,0.0,1,0.9029516847465179,1.0785714247181748,False,False,False,False,-0.34282825441539394,-0.30870312965892754,False,False,False,False,-3109650,-4480961.456183006,False,False,False,False,308580.3413946868,False,False,False,False
2023-10-19 00:00:00+00:00,0.74,0.793,0.72,0.793,315137,,,,,,,0.9731407436168085,0.8884466665684008,0.7998753988614112,0.9069505954181322,,,,0.8924292193367739,1.0715315753573371,1.105365594056058,,,0.8847267230749387,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10352155332631581,0.8908956480719427,-1.4576254241114066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3639325831265,-1.0920628009960396,False,True,False,True,False,0.0,1,0.894753308723019,1.0371407885075954,False,False,False,False,-0.34282825441539394,-0.32576569203716077,False,False,False,False,-3424787,-4439542.850058182,False,False,False,False,308837.4652615618,False,False,False,False
2023-10-20 00:00:00+00:00,0.69,0.75,0.68,0.7475,299170,,,,,,,0.9684629445215756,0.8864165737733044,0.7991447765270198,0.9059866569107626,,,,0.8915142682189526,1.0702145218184014,1.103996927419664,,,0.8827563942775589,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10665914210270132,0.8869125680078666,-1.8461855601488049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.474628284094834,-3.949674733876421,False,True,False,True,False,0.0,1,0.8982982252321786,1.0406319941605557,False,False,False,False,-0.34282825441539394,-0.3342969732262774,False,False,False,False,-3723957,-4411480.659859822,False,False,False,False,308458.3489767947,False,False,False,False
