date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_446,Gap_Up_aVWAP_445,Gap_Up_aVWAP_442,Gap_Up_aVWAP_441,Gap_Up_aVWAP_440,Gap_Up_aVWAP_437,Gap_Up_aVWAP_436,Gap_Up_aVWAP_434,Gap_Up_aVWAP_433,Gap_Up_aVWAP_429,Gap_Down_aVWAP_444,Gap_Down_aVWAP_438,Gap_Down_aVWAP_435,Gap_Down_aVWAP_432,Gap_Down_aVWAP_426,Gap_Down_aVWAP_424,Gap_Down_aVWAP_421,Gap_Down_aVWAP_420,Gap_Down_aVWAP_414,Gap_Down_aVWAP_411,aVWAP_OB_bull_184,aVWAP_OB_bull_27,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,32.86,32.86,32.32,32.42,4352.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15278333398956,-52.15925926810614,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,750.0,-189.84492529389516,False,False,False,False,1331.8179537169817,False,False,False,False
2023-12-29 17:00:00+00:00,33.18,33.51,33.18,33.31,279.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.858179907336776,-42.06270527550775,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1029.0,-170.94810474670297,False,False,False,False,1315.4951947446252,False,False,False,False
2024-01-01 17:00:00+00:00,33.31,33.31,33.31,33.31,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.66177762290158,-34.31229117586489,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,1029.0,-152.34425816148274,False,False,False,False,1295.0999204074992,False,False,False,False
2024-01-02 17:00:00+00:00,31.08,31.23,30.93,30.99,874.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.30737509103851,-34.11720872315366,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,155.0,-147.57923090316518,False,False,False,False,1288.571239470949,False,False,False,False
2024-01-03 17:00:00+00:00,31.69,31.99,31.69,31.975,1009.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.657222106856366,-30.313692666222348,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1164.0,-127.24466918373626,False,False,False,False,1284.236801649694,False,False,False,False
2024-01-04 17:00:00+00:00,31.78,31.78,31.23,31.23,229.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.33516778519806,-28.478767642810723,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,935.0,-110.7757595839884,False,False,False,False,1267.8765411590011,False,False,False,False
2024-01-05 17:00:00+00:00,30.96,30.96,30.48,30.48,155.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.02530381100773,-28.046593816454973,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,780.0,-96.96528269121339,False,False,False,False,1250.6226412960707,False,False,False,False
2024-01-08 17:00:00+00:00,29.38,29.88,29.38,29.82,3164.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.32815473079293,-28.046593816454973,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2384.0,-132.42318528514807,False,False,False,False,1280.2874065472943,False,False,False,False
2024-01-09 17:00:00+00:00,28.95,28.95,28.77,28.88,335.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05683581598382,-28.046593816454973,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2719.0,-172.52515140475816,False,False,False,False,1265.6317878411346,False,False,False,False
2024-01-10 17:00:00+00:00,28.57,28.82,28.43,28.65,587.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.533655382907526,-28.046593816454973,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3306.0,-221.10615680933554,False,False,False,False,1255.11036477383,False,False,False,False
2024-01-11 17:00:00+00:00,29.14,29.7,29.14,29.7,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.315307802644085,-27.388880568737072,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3206.0,-267.3835807347722,False,False,False,False,1237.2016769478792,False,False,False,False
2024-01-12 17:00:00+00:00,30.0,30.0,29.45,29.46,110.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01773925515755,-25.259996208985402,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3316.0,-314.64895157609357,False,False,False,False,1219.7256819564393,False,False,False,False
2024-01-15 17:00:00+00:00,29.46,29.46,29.46,29.46,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.48602689016653,-23.434498058279154,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3316.0,-361.18152597026267,False,False,False,False,1200.8152062671923,False,False,False,False
2024-01-16 17:00:00+00:00,27.36,27.44,27.01,27.095,2119.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.79097079223905,-23.434498058279154,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5435.0,-439.84537828080124,False,False,False,False,1215.0506294258405,False,False,False,False
2024-01-17 17:00:00+00:00,25.3,25.73,25.19,25.72,11202.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.832597763941838,-23.434498058279154,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-16637.0,-690.9640545865252,False,False,False,False,1369.8870537758276,False,False,False,False
2024-01-18 17:00:00+00:00,25.435,25.575,25.33,25.49,491.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.967377819565158,-23.434498058279154,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-17128.0,-945.8018211820829,False,False,False,False,1356.2608979033341,False,False,False,False
2024-01-19 17:00:00+00:00,24.675,25.955,24.67,25.7,492.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.866881791182706,-15.77531663773486,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-16636.0,-1189.060707675384,False,False,False,False,1342.861504137391,False,False,False,False
2024-01-22 17:00:00+00:00,23.915,24.26,23.9,24.15,184.0,,,,,,,,,,,,,,,,,,,,,,24.10333333333333,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.10333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.524986678347833,-18.569247668377713,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-16820.0,-1431.4008517424325,False,False,False,False,1324.894659112005,False,False,False,False
2024-01-23 17:00:00+00:00,26.205,26.56,25.97,26.47,1012.0,,,,,,,,,,,,,,,,,,,,,,25.990256410256407,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.990256410256407,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.877282366149167,-18.569247668377713,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-15808.0,-1654.2938617929374,False,False,False,False,1320.0435791257723,False,False,False,False
2024-01-24 17:00:00+00:00,27.9,28.03,27.645,28.0,3643.0,,,,,,,,,,,,,,,,,,,,,,27.4217169525384,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.4217169525384,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.65535007269621,-22.49950525350525,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12165.0,-1817.250546106225,False,False,False,False,1356.0584073563805,False,False,False,False
2024-01-25 17:00:00+00:00,27.72,27.76,27.36,27.54,938.0,,,,,,,,,,,,,,,,,,,,,,27.443087242513414,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.443087242513414,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.334983369267,-19.06605305285545,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-13103.0,-1992.2234058565161,False,False,False,False,1349.5768816609327,False,False,False,False
2024-01-26 17:00:00+00:00,27.225,27.23,26.93,26.93,249.0,,,,,,,,,,,,,,,,,,,,,,27.426018088284103,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.426018088284103,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68453587939623,-17.672970238243686,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-13352.0,-2168.3439732075776,False,False,False,False,1332.5136741933213,False,False,False,False
2024-01-29 17:00:00+00:00,25.325,25.96,25.095,25.58,1693.0,,,,,,,,,,,,,,,,,,,,,,27.01345640627024,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.01345640627024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41450939980093,-17.672970238243686,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-15045.0,-2367.982051142344,False,False,False,False,1338.1026094771457,False,False,False,False
2024-01-30 17:00:00+00:00,24.79,24.835,24.42,24.52,2483.0,,,,,,,,,,,,,,,,,,,,,,26.424032379272038,"rgba(38, 166, 154, 1.0)",0.0,0.0,,26.424032379272038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12942873378253,-17.672970238243686,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-17528.0,-2603.021089109129,False,False,False,False,1355.852956617035,False,False,False,False
2024-01-31 17:00:00+00:00,24.9,25.14,24.44,24.47,1391.0,,,,,,,,,,,,,,,,,,,,,,26.215172517898733,"rgba(38, 166, 154, 1.0)",0.0,0.0,,26.215172517898733,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.539060009516675,-17.672970238243686,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18919.0,-2855.9820024562746,False,False,False,False,1356.3978720183213,False,False,False,False
2024-02-01 17:00:00+00:00,24.98,25.22,24.98,25.085,66.0,,,,,,,,,,,,,,,,,,,,,,26.20883137490351,"rgba(38, 166, 154, 1.0)",0.0,0.0,,26.20883137490351,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.252852565966975,-17.672970238243686,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18853.0,-3103.9977853639293,False,False,False,False,1336.3917034598976,False,False,False,False
2024-02-02 17:00:00+00:00,23.925,24.135,23.925,23.98,538.0,,,,,,,,,,,,,,,,,,,,,,26.11198969692001,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.06266151512667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.005237641127195,-17.672970238243686,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-19391.0,-3356.5094476063487,False,False,False,False,1324.0135375147827,False,False,False,False
2024-02-05 17:00:00+00:00,24.445,24.64,24.43,24.47,1443.0,,,,,,,,,,,,,,,,,,,,,,25.94286498044966,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.16020415436752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.614811154749326,-17.672970238243686,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-17948.0,-3582.734107333382,False,False,False,False,1325.8582888711426,False,False,False,False
2024-02-06 17:00:00+00:00,27.3,27.66,27.15,27.66,4290.0,,,,,,,,,,,,,,,,,,,,,,26.31303839003532,"rgba(239, 83, 80, 1.0)",0.0,0.0,,26.409908872368426,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74569686708994,-13.61402212504457,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-13658.0,-3738.939780087903,False,False,False,False,1371.813974315001,False,False,False,False
2024-02-07 17:00:00+00:00,26.25,26.63,26.25,26.61,1254.0,,,,,,,,,,,,,,,,,,,,,,26.325041614539895,"rgba(239, 83, 80, 1.0)",0.0,0.0,,26.415067872607707,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.489993552154395,-10.988048138015245,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14912.0,-3912.1655199315014,False,False,False,False,1369.987401069807,False,False,False,False
2024-02-08 17:00:00+00:00,26.085,26.085,25.6,25.6,3047.0,,,,,,,,,,,,,,,,,,,,,,26.247824959141138,"rgba(239, 83, 80, 1.0)",0.0,0.0,,26.269326387377355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.57451345790686,-10.72858508197372,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-17959.0,-4129.945899467447,False,False,False,False,1395.987596402058,False,False,False,False
2024-02-09 17:00:00+00:00,25.665,26.375,25.61,26.32,857.0,,,,,,,,,,,,,,,,,,,,,,26.24239973146223,"rgba(239, 83, 80, 1.0)",0.0,0.0,,26.25952167866313,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.00697683362529,-9.075280486046914,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-17102.0,-4331.06301730516,False,False,False,False,1387.6311995586152,False,False,False,False
2024-02-12 17:00:00+00:00,27.685,27.9,27.495,27.76,4858.0,,,,,,,,,,,,,,,,,,,,,,26.498969023593116,"rgba(239, 83, 80, 1.0)",0.0,0.0,,26.602816105501148,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.40446061081765,-5.63291641285354,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-12244.0,-4453.7442108353125,False,False,False,False,1441.4353670073187,False,False,False,False
2024-02-13 17:00:00+00:00,26.52,26.52,26.02,26.11,2465.0,,,,,,,,,,,,,,,,,,,,,,26.476086668201198,"rgba(239, 83, 80, 1.0)",0.0,0.0,,26.559169258446445,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.64638906340934,-5.63291641285354,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14709.0,-4612.740424620812,False,False,False,False,1457.3045861234843,False,False,False,False
2024-02-14 17:00:00+00:00,27.52,27.995,27.38,27.97,3457.0,,,,,,,,,,,,,,,,,,,,,,26.60935081296012,"rgba(239, 83, 80, 1.0)",0.0,0.0,,26.714480628086914,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0355562458295,-3.6881843101022014,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11252.0,-4715.674681603435,False,False,False,False,1488.3076157959886,False,False,False,False
2024-02-15 17:00:00+00:00,27.91,28.16,27.91,28.16,80.0,,,,,,,,,,,,,,,,,,,,,,26.612808609245512,"rgba(38, 166, 154, 1.0)",0.0,0.0,,26.718465448385746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.90005827635027,-1.7048787630568185,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11172.0,-4815.772748555319,False,False,False,False,1466.4733891945002,False,False,False,False
2024-02-16 17:00:00+00:00,29.18,29.18,28.58,28.59,828.0,,,,,,,,,,,,,,,,,,,,,,26.664487769342838,"rgba(38, 166, 154, 1.0)",0.0,0.0,,26.779392339632413,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.79069953440322,0.29693010134285913,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-10344.0,-4901.4816981901195,False,False,False,False,1456.5745769589266,False,False,False,False
2024-02-19 17:00:00+00:00,28.59,28.59,28.59,28.59,0.0,,,,,,,,,,,,,,,,,,,,,,26.664487769342838,"rgba(38, 166, 154, 1.0)",0.0,0.0,,26.779392339632413,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.05112703977185,1.7222129015589545,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-10344.0,-4985.86182690035,False,False,False,False,1433.9920253781681,False,False,False,False
2024-02-20 17:00:00+00:00,27.585,27.67,27.49,27.67,636.0,,,,,,,,,,,,,,,,,,,,,,26.6814691818216,"rgba(38, 166, 154, 1.0)",0.0,0.0,,26.797464723244957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.69809907698201,1.7222129015589545,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-10980.0,-5078.794201677089,False,False,False,False,1421.62005599246,False,False,False,False
2024-02-21 17:00:00+00:00,28.52,28.58,28.4,28.58,233.0,,,,,,,,,,,,,,,,,,,,,,26.69348707158554,"rgba(38, 166, 154, 1.0)",0.0,0.0,,26.81127663148748,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.51118741384761,1.7222129015589545,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-10747.0,-5166.673361341011,False,False,False,False,1403.1918380700963,False,False,False,False
2024-02-22 17:00:00+00:00,28.74,29.39,28.74,29.245,1335.0,,,,,,,,,,,,,,,,,,,,,,26.781266134847662,"rgba(38, 166, 154, 1.0)",0.0,0.0,,26.9130543119771,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.20526188839348,3.4831066624693037,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-9412.0,-5232.492378994638,False,False,False,False,1402.13460027056,False,False,False,False
2024-02-23 17:00:00+00:00,29.81,29.95,29.26,29.74,520.0,,,,,,,,,,,,,,,,,,,,,,26.82104591111111,"rgba(38, 166, 154, 1.0)",0.0,0.0,,26.959156070889065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.16247575501528,5.549666681209061,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-8892.0,-5289.228931258286,False,False,False,False,1388.4580948400087,False,False,False,False
2024-02-26 17:00:00+00:00,29.41,29.555,29.3,29.415,318.0,,,,,,,,,,,,,,,,,,,,,,26.842927750453924,"rgba(38, 166, 154, 1.0)",0.0,0.0,,26.98423532418653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.493629772822715,6.102199197543499,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-9210.0,-5350.016079610871,False,False,False,False,1371.8618453076053,False,False,False,False
2024-02-27 17:00:00+00:00,30.26,30.415,30.15,30.235,719.0,,,,,,,,,,,,,,,,,,,,,,26.90680579702623,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.127680666705576,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.19782745373854,7.953316572436194,True,False,True,False,True,0.2344840440534668,0,,,False,False,False,False,,,False,False,False,False,-8491.0,-5398.713504733183,False,False,False,False,1361.7399562330688,False,False,False,False
2024-02-28 17:00:00+00:00,28.82,28.855,28.355,28.36,625.0,,,,,,,,,,,,,,,,,,,,,,26.93260452309211,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.875997950821084,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.35598637381913,7.953316572436194,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-9116.0,-5456.34585349701,False,False,False,False,1350.3176313302306,False,False,False,False
2024-02-29 17:00:00+00:00,28.56,28.63,28.4,28.405,821.0,,,,,,,,,,,,,,,,,,,,,,26.9643440962409,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.774970721300537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.895197686305536,10.408607110858597,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-8295.0,-5500.355995303257,False,False,False,False,1342.111156425886,False,False,False,False
