date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_864,Gap_Up_aVWAP_846,Gap_Up_aVWAP_828,Gap_Up_aVWAP_822,Gap_Up_aVWAP_774,Gap_Up_aVWAP_768,Gap_Up_aVWAP_756,Gap_Up_aVWAP_750,Gap_Up_aVWAP_690,Gap_Down_aVWAP_888,Gap_Down_aVWAP_816,Gap_Down_aVWAP_810,Gap_Down_aVWAP_792,Gap_Down_aVWAP_720,Gap_Down_aVWAP_708,Gap_Down_aVWAP_702,Gap_Down_aVWAP_678,Gap_Down_aVWAP_672,Gap_Down_aVWAP_648,aVWAP_OB_bull_821,aVWAP_OB_bull_747,aVWAP_OB_bull_414,aVWAP_OB_bull_242,aVWAP_OB_bull_89,aVWAP_OB_bear_700,aVWAP_OB_bear_369,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,16.89,16.91,16.835,16.895,2222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.95523622232878,25.85301159146337,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-4566.0,-705.0787297536849,False,False,False,False,2113.9720132435073,False,False,False,False
2025-02-11 20:00:00+00:00,16.895,16.96,16.8,16.82,6709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.58031936444354,21.900478435423963,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-11275.0,-868.9534781295968,False,False,False,False,2185.212757224228,False,False,False,False
2025-02-12 15:00:00+00:00,16.92,17.21,16.92,17.185,3619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6423969647264,21.900478435423963,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-7656.0,-974.1790056004556,False,False,False,False,2207.442016802147,False,False,False,False
2025-02-12 16:00:00+00:00,17.185,17.235,17.05,17.22,2752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.10273254090966,21.900478435423963,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4904.0,-1035.106462877968,False,False,False,False,2215.884776231571,False,False,False,False
2025-02-12 17:00:00+00:00,17.22,17.345,17.21,17.345,6104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.42022358917004,21.900478435423963,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1200.0,-1000.453649500015,False,False,False,False,2276.1656324140267,False,False,False,False
2025-02-12 18:00:00+00:00,17.345,17.415,17.33,17.4,4099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.81513458630118,10.722233350165496,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5299.0,-902.7877014457512,False,False,False,False,2304.426630361096,False,False,False,False
2025-02-12 19:00:00+00:00,17.4,17.4,17.16,17.235,4880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.70949889903727,10.722233350165496,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,419.0,-882.2948688651968,False,False,False,False,2344.358000433017,False,False,False,False
2025-02-12 20:00:00+00:00,17.235,17.305,17.13,17.29,6451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.46401821217604,10.722233350165496,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6870.0,-762.1042507432558,False,False,False,False,2408.026868643358,False,False,False,False
2025-02-13 15:00:00+00:00,17.235,17.395,17.21,17.375,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.82375502681984,10.722233350165496,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7543.0,-633.342944530182,False,False,False,False,2381.127227269042,False,False,False,False
2025-02-13 16:00:00+00:00,17.38,17.38,17.23,17.25,1232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.49624691010517,10.722233350165496,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6311.0,-525.6787128320395,False,False,False,False,2363.311301264871,False,False,False,False
2025-02-13 17:00:00+00:00,17.25,17.31,17.22,17.295,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05277571437992,10.722233350165496,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7560.0,-400.3193529431707,False,False,False,False,2346.0351570592143,False,False,False,False
2025-02-13 18:00:00+00:00,17.295,17.295,17.18,17.275,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.507583573605125,10.722233350165496,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6931.0,-286.6554870060673,False,False,False,False,2319.414456949769,False,False,False,False
2025-02-13 19:00:00+00:00,17.27,17.385,17.27,17.38,814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.35718660373853,10.722233350165496,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7745.0,-162.1336965098492,False,False,False,False,2296.0746979272917,False,False,False,False
2025-02-13 20:00:00+00:00,17.38,17.48,17.37,17.44,2553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.430000000000003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.87288991682058,10.722233350165496,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,10298.0,0.03891893991590223,False,False,False,False,2300.0580359439227,False,False,False,False
2025-02-14 15:00:00+00:00,17.28,17.28,17.12,17.22,1397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.351013502109705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.97806292703432,10.722233350165496,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8901.0,138.0383155454986,False,False,False,False,2286.0571361618463,False,False,False,False
2025-02-14 16:00:00+00:00,17.22,17.28,17.13,17.195,2120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.298852828116424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.17185522666238,14.338237430695955,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,6781.0,241.02996956804898,False,False,False,False,2283.4826069190267,False,False,False,False
2025-02-14 17:00:00+00:00,17.19,17.22,17.16,17.185,2559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.266077374744082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.401153793428506,11.536303781971533,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4222.0,302.75043515614124,False,False,False,False,2287.7541944086543,False,False,False,False
2025-02-14 18:00:00+00:00,17.185,17.185,17.105,17.16,1967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.24452922486473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.93202005951541,9.008688803994083,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,2255.0,333.0178702699995,False,False,False,False,2282.7812611620084,False,False,False,False
2025-02-14 19:00:00+00:00,17.16,17.22,17.13,17.145,1918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.232339912631186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.89226400278052,6.8524136069523465,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,337.0,333.0796087154259,False,False,False,False,2277.12573773314,False,False,False,False
2025-02-14 20:00:00+00:00,17.15,17.185,17.065,17.16,6682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.167851679169274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.029053506854716,5.722545926655869,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,7019.0,436.737289200458,False,False,False,False,2345.4183619543314,False,False,False,False
2025-02-17 15:00:00+00:00,17.16,17.16,17.16,17.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.167851679169274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.453579842904176,4.766219334311103,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,7019.0,538.7878738640168,False,False,False,False,2309.0552865751943,False,False,False,False
2025-02-17 16:00:00+00:00,17.16,17.16,17.16,17.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.167851679169274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.06993073360382,3.924683682112203,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,7019.0,639.2562789203886,False,False,False,False,2273.2559798065863,False,False,False,False
2025-02-17 17:00:00+00:00,17.16,17.16,17.16,17.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.167851679169274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.814164660736914,3.167256711136581,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,7019.0,738.167034285964,False,False,False,False,2238.011701049895,False,False,False,False
2025-02-17 18:00:00+00:00,17.16,17.16,17.16,17.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.167851679169274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.643653945492304,2.4786104106108695,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,7019.0,835.5442895683522,False,False,False,False,2203.313845219664,False,False,False,False
2025-02-17 19:00:00+00:00,17.16,17.16,17.16,17.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.167851679169274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.52998013532923,1.8512989482794566,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,7019.0,931.4118199626413,False,False,False,False,2169.153940642615,False,False,False,False
2025-02-17 20:00:00+00:00,17.16,17.16,17.16,17.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.167851679169274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.45419759522052,1.2815138122758682,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,7019.0,1025.7930320562436,False,False,False,False,2135.523646989241,False,False,False,False
2025-02-18 15:00:00+00:00,17.36,17.385,17.23,17.305,1290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.184994790314214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.03306172993797,0.017113409465807194,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8309.0,1138.7109695437437,False,False,False,False,2122.41475323747,False,False,False,False
2025-02-18 16:00:00+00:00,17.31,17.37,17.23,17.36,1352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.199826885633165,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.93594303075958,5.369619966837384,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9661.0,1270.8394816438406,False,False,False,False,2110.470338458594,False,False,False,False
2025-02-18 17:00:00+00:00,17.36,17.41,17.315,17.4,1496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.21803628059795,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83124245139662,9.605802532159586,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11157.0,1424.1132881299825,False,False,False,False,2100.9436665445073,False,False,False,False
2025-02-18 18:00:00+00:00,17.405,17.425,17.34,17.375,1647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.282831501864322,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43141750124971,10.83314288639535,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9510.0,1549.4758728101376,False,False,False,False,2093.905780241492,False,False,False,False
2025-02-18 19:00:00+00:00,17.375,17.395,17.31,17.31,1801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.282276984569226,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.700966074467985,10.83314288639535,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7709.0,1644.9723709061045,False,False,False,False,2089.364605354027,False,False,False,False
2025-02-18 20:00:00+00:00,17.31,17.405,17.28,17.295,9723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.292780233199398,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0897178582147,10.83314288639535,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2014.0,1588.2441170936067,False,False,False,False,2207.715541705127,False,False,False,False
2025-02-19 15:00:00+00:00,17.14,17.14,16.97,16.975,933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,17.280927164960286,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.14210920931364,7.223162301209619,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2947.0,1517.9302548130856,False,False,False,False,2187.952510050784,False,False,False,False
2025-02-19 16:00:00+00:00,16.975,17.05,16.96,17.01,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,17.277457390680723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.21526288446391,2.2362988107779387,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2677.0,1452.8925764438904,False,False,False,False,2158.2168122205394,False,False,False,False
2025-02-19 17:00:00+00:00,16.995,17.075,16.99,17.03,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,17.274905089252602,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0656359633186,-0.3176178412778512,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2453.0,1392.3361023904968,False,False,False,False,2128.2289546667325,False,False,False,False
2025-02-19 18:00:00+00:00,17.03,17.14,17.02,17.12,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,17.27041230870464,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.28271965820203,-0.3176178412778512,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1909.0,1341.152596927078,False,False,False,False,2103.667265447093,False,False,False,False
2025-02-19 19:00:00+00:00,17.11,17.24,17.11,17.235,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,17.26791593042868,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.40810831577513,-0.3176178412778512,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1189.0,1301.9254248816972,False,False,False,False,2082.215059781247,False,False,False,False
2025-02-19 20:00:00+00:00,17.235,17.285,17.2,17.28,2056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.26642629562694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.26710909655408,-8.803380498084927,False,True,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,867.0,1295.18239503857,False,False,False,False,2081.8086247458787,False,False,False,False
2025-02-20 15:00:00+00:00,17.07,17.07,16.735,16.905,4059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.217640674580874,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.96355723754761,-8.803380498084927,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3192.0,1225.6136757356462,False,False,False,False,2112.4627545947797,False,False,False,False
2025-02-20 16:00:00+00:00,16.88,16.915,16.75,16.81,4235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,17.170374694361758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.23623729943685,-0.1795157710976909,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-7427.0,1091.4646264994346,False,False,False,False,2145.3703087871086,False,False,False,False
2025-02-20 17:00:00+00:00,16.805,16.83,16.66,16.66,2816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,17.137119339439508,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.484084121439444,-4.672556784105417,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-10243.0,915.7364927552574,False,False,False,False,2155.7676683407967,False,False,False,False
2025-02-20 18:00:00+00:00,16.66,16.705,16.61,16.615,1397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,17.119876504384774,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.88285112442076,-8.141569059607043,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-11640.0,721.0739114722301,False,False,False,False,2144.0038285215596,False,False,False,False
2025-02-20 19:00:00+00:00,16.615,16.68,16.55,16.575,2369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,17.0910169828571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.090161018519183,-10.969392085786438,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-14009.0,492.7006725346762,False,False,False,False,2147.492141257659,False,False,False,False
2025-02-20 20:00:00+00:00,16.575,16.645,16.45,16.52,11574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,16.973884612719193,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.690688048999984,-13.549020703159286,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-25583.0,88.42624350313082,False,False,False,False,2293.6395499203313,False,False,False,False
2025-02-21 15:00:00+00:00,16.29,16.36,16.275,16.315,5177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,16.767088330122082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.46040725933577,-16.96198467839705,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-30760.0,-389.8439308147471,False,False,False,False,2338.342812712264,False,False,False,False
2025-02-21 16:00:00+00:00,16.315,16.61,16.315,16.59,5063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,16.76655191777003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.284056562307597,-16.96198467839705,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-25697.0,-782.2029396393248,False,False,False,False,2380.585559801996,False,False,False,False
