date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_445,Gap_Up_aVWAP_444,Gap_Up_aVWAP_441,Gap_Up_aVWAP_439,Gap_Up_aVWAP_437,Gap_Up_aVWAP_433,Gap_Up_aVWAP_430,Gap_Up_aVWAP_429,Gap_Up_aVWAP_419,Gap_Up_aVWAP_408,Gap_Down_aVWAP_442,Gap_Down_aVWAP_438,Gap_Down_aVWAP_436,Gap_Down_aVWAP_435,Gap_Down_aVWAP_421,Gap_Down_aVWAP_414,Gap_Down_aVWAP_413,Gap_Down_aVWAP_411,Gap_Down_aVWAP_407,Gap_Down_aVWAP_401,aVWAP_OB_bear_389,aVWAP_OB_bear_278,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-11 17:00:00+00:00,21.31,21.565,21.185,21.53,3427.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.183696009796368,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.228748789188174,-5.234837840208911,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6380.0,602.4698555356618,False,False,False,False,194.7278455008229,False,False,False,False
2024-01-12 17:00:00+00:00,21.67,21.79,21.67,21.7,453.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.224073595103746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6335932506943,-0.9162855480212571,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6833.0,699.0672221165044,False,False,False,False,198.73206495042254,False,False,False,False
2024-01-15 17:00:00+00:00,21.7,21.7,21.7,21.7,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.224073595103746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.57015622503171,2.0133892924672168,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6833.0,794.1669551069461,False,False,False,False,195.65094766436948,False,False,False,False
2024-01-16 17:00:00+00:00,21.495,21.66,21.495,21.66,47.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.22699675712964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.06120793223878,3.693198100592838,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6786.0,887.0635914618772,False,False,False,False,193.34628180910795,False,False,False,False
2024-01-17 17:00:00+00:00,22.08,22.4,22.08,22.39,501.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.30865341710288,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.57382990254499,8.210082811722131,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7287.0,986.28741174929,False,False,False,False,198.11610689733882,False,False,False,False
2024-01-18 17:00:00+00:00,22.365,22.825,22.365,22.8,447.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.395493695506858,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.88547121724294,12.427838032709985,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7734.0,1090.9031107919366,False,False,False,False,201.97477190668238,False,False,False,False
2024-01-19 17:00:00+00:00,23.01,23.11,23.01,23.11,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.419273569293132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.57916119276378,16.030377238085592,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7834.0,1195.4472486091156,False,False,False,False,200.39376769107488,False,False,False,False
2024-01-22 17:00:00+00:00,23.49,23.51,23.355,23.39,1889.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.839500829097844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.69465697579102,19.117938308104286,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9723.0,1327.6573687857185,False,False,False,False,226.57370927725975,False,False,False,False
2024-01-23 17:00:00+00:00,23.44,23.44,23.345,23.345,655.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.94344176241571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.23274950146347,20.8274121115915,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9068.0,1447.662680897568,False,False,False,False,233.21597735048053,False,False,False,False
2024-01-24 17:00:00+00:00,23.35,23.485,23.305,23.485,668.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.03889366425686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63062439086528,22.531397025449436,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9736.0,1576.1640346821018,False,False,False,False,239.9568149109382,False,False,False,False
2024-01-25 17:00:00+00:00,23.13,23.44,22.95,23.36,3041.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.312578785321147,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.90344608636573,22.531397025449436,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6695.0,1655.5258325940072,False,False,False,False,283.38384103635,False,False,False,False
2024-01-26 17:00:00+00:00,23.63,23.91,23.575,23.87,2344.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.94910308231644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.96295542367837,23.797204906857672,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9039.0,1769.998300305728,False,False,False,False,315.33137838462363,False,False,False,False
2024-01-29 17:00:00+00:00,23.7,23.73,23.6,23.68,857.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.97786218554405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.38031883261034,23.797204906857672,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8182.0,1869.4091793707555,False,False,False,False,323.7293415104434,False,False,False,False
2024-01-30 17:00:00+00:00,23.62,23.77,23.565,23.77,1355.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,23.028349344063866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.65969916041784,23.797204906857672,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9537.0,1988.2865564347749,False,False,False,False,339.71803389012643,False,False,False,False
2024-01-31 17:00:00+00:00,23.805,23.805,22.975,23.0,2273.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,23.018819159949548,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.74604851654863,27.229177697958306,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7264.0,2070.080563311755,False,False,False,False,369.6913977057834,False,False,False,False
2024-02-01 17:00:00+00:00,23.11,23.15,22.585,22.625,4928.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.913794016467293,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.969486020528436,20.121550847083995,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2336.0,2074.203345275914,False,False,False,False,440.36284890414333,False,False,False,False
2024-02-02 17:00:00+00:00,22.44,22.515,22.35,22.445,853.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.88865613095256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.69926373424505,14.6203870092601,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1483.0,2065.037401938303,False,False,False,False,446.7603241149318,False,False,False,False
2024-02-05 17:00:00+00:00,22.29,22.37,22.075,22.075,2031.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.653967264531943,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.50119166491754,9.217474622878797,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-548.0,2024.5251941563138,False,False,False,False,471.32217955501034,False,False,False,False
2024-02-06 17:00:00+00:00,22.17,22.71,22.17,22.4,5012.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.63865579477989,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.83065077742217,7.874238702900094,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,4464.0,2062.346508975596,False,False,False,False,541.7202852983435,False,False,False,False
2024-02-07 17:00:00+00:00,22.21,22.305,22.21,22.305,53.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.637783336116584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14450730923812,6.204441243726002,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,4411.0,2098.759741394579,False,False,False,False,534.1432266115474,False,False,False,False
2024-02-08 17:00:00+00:00,22.96,23.375,22.96,23.37,129.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.643404917481007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.06588575869494,6.204441243726002,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4540.0,2136.608427574508,False,False,False,False,527.8619362764847,False,False,False,False
2024-02-09 17:00:00+00:00,23.28,23.62,23.28,23.59,1016.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.697967840521336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.23220448574799,-3.1062870573977364,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5556.0,2189.62225040281,False,False,False,False,535.429968272198,False,False,False,False
2024-02-12 17:00:00+00:00,23.6,23.7,23.57,23.69,610.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.731393192032627,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.416437556570656,0.044514735860289534,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6166.0,2251.2715178384256,False,False,False,False,536.5860927951097,False,False,False,False
2024-02-13 17:00:00+00:00,23.25,23.505,23.25,23.505,1530.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.78517656435775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.072969170979746,0.9888740840155208,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4636.0,2288.244052445582,False,False,False,False,551.9878587982862,False,False,False,False
2024-02-14 17:00:00+00:00,23.84,23.98,23.8,23.91,535.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.81341612648376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.330634230067474,3.5683461902705744,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5171.0,2332.9379431053403,False,False,False,False,551.7244811424988,False,False,False,False
2024-02-15 17:00:00+00:00,24.31,24.49,24.31,24.465,2606.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.983861496052867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.81364866395481,7.259507212548137,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7777.0,2417.3420060029316,False,False,False,False,583.5737139930027,False,False,False,False
2024-02-16 17:00:00+00:00,24.36,24.415,24.25,24.365,1693.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,23.067678218204684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.28635645452076,9.060323698683504,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6084.0,2474.189416762576,False,False,False,False,600.7741215279948,False,False,False,False
2024-02-19 17:00:00+00:00,24.365,24.365,24.365,24.365,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,23.067678218204684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.26816164823138,10.482979248420982,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6084.0,2530.1554723166446,False,False,False,False,591.4597940624444,False,False,False,False
2024-02-20 17:00:00+00:00,24.055,24.055,23.74,24.0,714.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,23.088716422276168,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.66372382554447,10.482979248420982,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5370.0,2574.184069645069,False,False,False,False,593.359642216515,False,False,False,False
2024-02-21 17:00:00+00:00,24.155,24.31,24.07,24.19,515.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,23.1078815107378,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.92104655472548,10.482979248420982,True,False,True,False,True,19.795584228054775,0,,,False,False,False,False,,,False,False,False,False,5885.0,2625.5145491854555,False,False,False,False,592.1447640426155,False,False,False,False
2024-02-22 17:00:00+00:00,24.53,24.59,24.435,24.58,796.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,23.145457139681955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.23291008260907,10.482979248420982,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,6681.0,2688.3902926089368,False,False,False,False,595.3053103365285,False,False,False,False
2024-02-23 17:00:00+00:00,24.54,24.88,24.54,24.71,1208.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,23.20521211158387,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65424377594479,11.464201438985626,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,7889.0,2769.0199004754645,False,False,False,False,604.804452811931,False,False,False,False
2024-02-26 17:00:00+00:00,24.73,25.05,24.73,24.99,28.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,23.20673055154851,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.71481616020104,13.819712803449818,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,7917.0,2848.833545429333,False,False,False,False,595.8617481171724,False,False,False,False
2024-02-27 17:00:00+00:00,25.0,25.1,24.95,25.1,776.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,23.250749595539205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.50399049007804,15.854534781942249,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,8693.0,2939.4407772831414,False,False,False,False,598.6545892316349,False,False,False,False
2024-02-28 17:00:00+00:00,24.74,25.0,24.74,24.92,1616.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,23.327196244863778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67893394231871,15.854534781942249,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,7077.0,3003.5889822865033,False,False,False,False,614.427386297811,False,False,False,False
2024-02-29 17:00:00+00:00,25.055,25.06,24.95,25.045,1037.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,23.376126266259494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.74063794256608,15.854534781942249,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,8114.0,3082.8201608557047,False,False,False,False,620.9788996885426,False,False,False,False
2024-03-01 17:00:00+00:00,25.51,25.51,25.325,25.365,353.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,23.796753478222723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.19757558682322,17.557416039701934,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,8467.0,3166.2958172765466,False,False,False,False,616.8241880654643,False,False,False,False
