date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_890,Gap_Up_aVWAP_864,Gap_Up_aVWAP_846,Gap_Up_aVWAP_804,Gap_Up_aVWAP_786,Gap_Up_aVWAP_762,Gap_Up_aVWAP_714,Gap_Up_aVWAP_690,Gap_Up_aVWAP_672,Gap_Up_aVWAP_618,Gap_Down_aVWAP_870,Gap_Down_aVWAP_852,Gap_Down_aVWAP_828,Gap_Down_aVWAP_816,Gap_Down_aVWAP_810,Gap_Down_aVWAP_798,Gap_Down_aVWAP_774,Gap_Down_aVWAP_750,Gap_Down_aVWAP_726,Gap_Down_aVWAP_702,aVWAP_OB_bull_471,aVWAP_OB_bull_341,aVWAP_OB_bull_281,aVWAP_OB_bear_789,aVWAP_OB_bear_721,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,75.88,76.01,75.755,76.01,784.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36662221198618,14.651334479536928,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2800.0,-173.33879489816806,False,False,False,False,1275.948602654228,False,False,False,False
2025-02-04 20:00:00+00:00,76.01,76.01,75.795,75.86,1703.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.45805763248543,14.651334479536928,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4503.0,-240.46532520982436,False,False,False,False,1282.5695545510614,False,False,False,False
2025-02-05 15:00:00+00:00,76.19,76.42,75.91,76.405,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0426799981542,14.651334479536928,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4084.0,-300.05501009029217,False,False,False,False,1269.1808792867037,False,False,False,False
2025-02-05 16:00:00+00:00,76.405,76.53,76.175,76.53,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.61281600479087,16.564484849463682,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3827.0,-354.7363277633109,False,False,False,False,1253.4881524760572,False,False,False,False
2025-02-05 17:00:00+00:00,76.53,76.58,76.29,76.565,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.80841932591811,18.167123846193775,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3486.0,-403.2830513638797,False,False,False,False,1239.3410493368933,False,False,False,False
2025-02-05 18:00:00+00:00,76.565,76.81,76.525,76.57,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.62887817676662,19.431691463532246,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3333.0,-448.7050195597885,False,False,False,False,1222.4985524479491,False,False,False,False
2025-02-05 19:00:00+00:00,76.57,76.57,76.095,76.095,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.80091167297282,19.431691463532246,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3437.0,-495.03517429529563,False,False,False,False,1205.1574896192988,False,False,False,False
2025-02-05 20:00:00+00:00,76.08,76.45,75.965,76.44,2311.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.26253496583467,24.446759195327786,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1126.0,-504.8175746938182,False,False,False,False,1222.30233474148,False,False,False,False
2025-02-06 15:00:00+00:00,76.67,77.195,76.34,76.585,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.70666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.09196485151537,24.005146208036564,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-946.0,-511.65761229546445,False,False,False,False,1206.1426086214572,False,False,False,False
2025-02-06 16:00:00+00:00,76.585,76.78,76.5,76.575,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.6537453600594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8498883022245,23.37728262071191,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-1215.0,-522.5621454381704,False,False,False,False,1191.6132658521321,False,False,False,False
2025-02-06 17:00:00+00:00,76.575,76.625,76.38,76.46,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.55405899705015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.15035379167054,21.37970208413222,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1896.0,-543.8557555864159,False,False,False,False,1183.6967811102386,False,False,False,False
2025-02-06 18:00:00+00:00,76.46,76.58,76.385,76.4,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.52717064259618,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.20885124896708,19.232426407344178,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2317.0,-571.3463640269365,False,False,False,False,1171.872024813956,False,False,False,False
2025-02-06 19:00:00+00:00,76.4,76.56,76.175,76.37,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.49011122095898,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.48662703477146,17.34978680241889,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2789.0,-605.7285909412476,False,False,False,False,1161.0212957470728,False,False,False,False
2025-02-06 20:00:00+00:00,76.37,76.44,76.11,76.415,1597.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.41580018416208,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.81172390671827,16.44518174639815,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1192.0,-614.8180701514608,False,False,False,False,1167.7806555029322,False,False,False,False
2025-02-07 15:00:00+00:00,76.565,76.565,76.09,76.09,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.37786965811966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.93295348601241,11.721940820276444,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2252.0,-640.200735730508,False,False,False,False,1166.109637588158,False,False,False,False
2025-02-07 16:00:00+00:00,76.09,76.37,75.97,76.055,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.3616526946108,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27263794647132,8.335636217852759,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-2582.0,-670.3061506804225,False,False,False,False,1153.146697470512,False,False,False,False
2025-02-07 17:00:00+00:00,76.06,76.335,76.02,76.275,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.34142708873898,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62429326658305,8.335636217852759,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1811.0,-687.9913266388655,False,False,False,False,1147.2219424709692,False,False,False,False
2025-02-07 18:00:00+00:00,76.275,76.63,76.26,76.6,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.35641975308643,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.976608544470295,8.335636217852759,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-1193.0,-695.8209184739219,False,False,False,False,1139.0169511148301,False,False,False,False
2025-02-07 19:00:00+00:00,76.6,76.6,76.355,76.41,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.36461240865454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.69171627177295,8.335636217852759,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-1773.0,-712.5213693502952,False,False,False,False,1130.3500216401815,False,False,False,False
2025-02-07 20:00:00+00:00,76.41,76.75,76.3,76.73,1290.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.40029386866611,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.18737685575269,4.084565509787268,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-483.0,-708.9628985076549,False,False,False,False,1132.8252151031243,False,False,False,False
2025-02-10 15:00:00+00:00,77.34,77.89,77.34,77.89,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,76.46856962750716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.96385113399968,10.396387355279074,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-27.0,-698.3898303137378,False,False,False,False,1122.3318009154789,False,False,False,False
2025-02-10 16:00:00+00:00,77.89,78.485,77.835,78.415,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.41286454418555,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.70360534915254,15.487487143102157,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,561.0,-678.8644065879434,False,False,False,False,1114.047586947797,False,False,False,False
2025-02-10 17:00:00+00:00,78.415,78.48,78.015,78.39,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.48813677936205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26675746353536,18.527829940797645,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-159.0,-670.8044933075103,False,False,False,False,1107.9383220338777,False,False,False,False
2025-02-10 18:00:00+00:00,78.39,78.39,78.17,78.23,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.5075005318528,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.88428821548516,19.018566755782075,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-425.0,-666.9935709306496,False,False,False,False,1094.885014715523,False,False,False,False
2025-02-10 19:00:00+00:00,78.24,78.3,78.16,78.22,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.51260818112029,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.18080249382346,19.478910345016843,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-513.0,-664.6060737069187,False,False,False,False,1079.2743943323367,False,False,False,False
2025-02-10 20:00:00+00:00,78.22,78.36,78.11,78.275,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.54284640096868,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.58731405883417,20.217697198452484,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-40.0,-654.9222586106873,False,False,False,False,1069.874791319432,False,False,False,False
2025-02-11 15:00:00+00:00,77.57,77.75,77.355,77.56,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.47302476932488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.55958567481045,26.164534514587288,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-812.0,-657.3575724306767,False,False,False,False,1065.256577500526,False,False,False,False
2025-02-11 16:00:00+00:00,77.56,77.65,77.11,77.205,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.41781011527746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.34984610304182,19.56218341321734,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1437.0,-669.4450519278755,False,False,False,False,1058.4308941284248,False,False,False,False
2025-02-11 17:00:00+00:00,77.205,77.32,76.975,76.975,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.37846463165835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.098081873000915,14.035830734828664,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1827.0,-687.391640270079,False,False,False,False,1048.067624452015,False,False,False,False
2025-02-11 18:00:00+00:00,76.975,77.2,76.94,77.1,533.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.33560134021607,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.915644037950784,11.318390121867864,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1294.0,-696.7964210410855,False,False,False,False,1040.0820798868674,False,False,False,False
2025-02-11 19:00:00+00:00,77.1,77.38,77.1,77.35,1114.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.30122154454779,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.673361227344984,11.06182397110313,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-180.0,-688.7840734280454,False,False,False,False,1041.2280941521872,False,False,False,False
2025-02-11 20:00:00+00:00,77.27,77.45,77.23,77.3,1268.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.28560222887916,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.10853103760775,10.208796952887575,False,True,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1448.0,-700.5548629873006,False,False,False,False,1044.7439376537036,False,False,False,False
2025-02-12 15:00:00+00:00,76.955,77.77,76.72,77.53,2038.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.27688266805379,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.48240923773332,10.208796952887575,False,True,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,590.0,-680.5462604603657,False,False,False,False,1060.1432564497702,False,False,False,False
2025-02-12 16:00:00+00:00,77.34,77.34,76.95,77.01,1701.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.24517994374747,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.38492008456958,7.877214219634972,False,True,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1111.0,-687.219961848577,False,False,False,False,1070.0790199156652,False,False,False,False
2025-02-12 17:00:00+00:00,77.01,77.46,77.01,77.325,1057.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.24217906659047,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.688902795413256,7.760285520391008,False,True,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-54.0,-677.4025980989867,False,False,False,False,1069.8762444130966,False,False,False,False
2025-02-12 18:00:00+00:00,77.325,77.43,76.965,76.965,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.23454355584798,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.48590366291944,5.225347689691375,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-722.0,-678.0940306865992,False,False,False,False,1063.6456049648314,False,False,False,False
2025-02-12 19:00:00+00:00,76.965,76.985,76.65,76.87,1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.08210995516497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.42814182726167,2.89134350967678,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1794.0,-695.3948984278923,False,False,False,False,1063.7751304692526,False,False,False,False
2025-02-12 20:00:00+00:00,76.87,77.02,76.775,76.85,3138.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.0557782402904,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.92363156338487,1.101961104502692,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4932.0,-761.078698452266,False,False,False,False,1095.9336555782565,False,False,False,False
2025-02-13 15:00:00+00:00,77.46,77.84,77.37,77.6,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.17007517844443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.42118285862672,1.101961104502692,False,True,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2672.0,-790.7053852979674,False,False,False,False,1113.9811958018495,False,False,False,False
2025-02-13 16:00:00+00:00,77.55,77.57,77.18,77.3,1692.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.19183139253647,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.212368937963596,1.101961104502692,False,True,False,False,True,11.846995828057118,1,,,False,False,False,False,,,False,False,False,False,-4364.0,-846.1053018049756,False,False,False,False,1122.9427276498827,False,False,False,False
2025-02-13 17:00:00+00:00,77.39,77.865,77.32,77.43,2194.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.23523488582782,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.58124904377178,-4.256995261046981,False,True,True,False,True,12.83436709452383,1,,,False,False,False,False,,,False,False,False,False,-2170.0,-866.6308010017976,False,False,False,False,1139.5482667560862,False,False,False,False
2025-02-13 18:00:00+00:00,77.43,77.585,77.29,77.335,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.24054959780902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.746528395487864,-3.743797780145421,False,True,True,False,True,11.822155722818795,1,,,False,False,False,False,,,False,False,False,False,-2794.0,-896.5124940095217,False,False,False,False,1131.5552703722708,False,False,False,False
2025-02-13 19:00:00+00:00,77.335,77.7,77.335,77.59,1145.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.25738007778877,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.627020836272905,-1.6090739337348552,False,True,True,False,True,13.755306381072792,1,,,False,False,False,False,,,False,False,False,False,-1649.0,-908.1789669706143,False,False,False,False,1131.7637157928557,False,False,False,False
2025-02-13 20:00:00+00:00,77.59,77.9,77.525,77.83,3056.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.32075994326091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.37235971841357,1.2338829505923954,False,True,True,False,True,15.503686819432726,1,,,False,False,False,False,,,False,False,False,False,1407.0,-872.2847194206822,False,False,False,False,1161.5968364782377,False,False,False,False
2025-02-14 15:00:00+00:00,78.18,78.18,77.575,77.7,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.45724738922098,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.96230740611796,2.0328504616386027,False,True,True,False,True,14.09783145888872,0,,,False,False,False,False,,,False,False,False,False,592.0,-849.5826307474933,False,False,False,False,1156.2232421142342,False,False,False,False
2025-02-14 16:00:00+00:00,77.7,77.7,77.345,77.43,816.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.4196215339745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.967552763150984,2.0328504616386027,False,True,True,False,True,11.25815493912944,1,,,False,False,False,False,,,False,False,False,False,-224.0,-839.8836752320283,False,False,False,False,1150.9484631667267,False,False,False,False
