date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_852,Gap_Up_aVWAP_828,Gap_Up_aVWAP_818,Gap_Up_aVWAP_804,Gap_Up_aVWAP_798,Gap_Up_aVWAP_792,Gap_Up_aVWAP_768,Gap_Up_aVWAP_714,Gap_Up_aVWAP_600,Gap_Down_aVWAP_888,Gap_Down_aVWAP_876,Gap_Down_aVWAP_858,Gap_Down_aVWAP_822,Gap_Down_aVWAP_816,Gap_Down_aVWAP_786,Gap_Down_aVWAP_762,Gap_Down_aVWAP_702,Gap_Down_aVWAP_696,Gap_Down_aVWAP_672,aVWAP_OB_bull_835,aVWAP_OB_bull_270,aVWAP_OB_bear_857,aVWAP_OB_bear_516,aVWAP_OB_bear_120,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,1019.705,1024.085,1019.59,1022.96,5450.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.43358167830414,46.382805022634486,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,46312.0,3942.6515596800205,False,False,False,False,11184.38179770193,False,False,False,False
2025-02-04 20:00:00+00:00,1023.755,1024.195,1018.6,1021.49,17319.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.25998853911506,43.61164902036603,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,28993.0,4331.02905487878,False,False,False,False,11279.492157427481,False,False,False,False
2025-02-05 15:00:00+00:00,1024.83,1033.885,1021.755,1031.49,8264.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.95653050278227,43.54203013604568,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,37257.0,4841.509224570582,False,False,False,False,11232.740341033257,False,False,False,False
2025-02-05 16:00:00+00:00,1031.265,1033.47,1028.6,1032.94,4694.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.92500592088469,43.54203013604568,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,41951.0,5416.850166825301,False,False,False,False,11131.364521792431,False,False,False,False
2025-02-05 17:00:00+00:00,1033.2,1033.48,1031.23,1032.505,4149.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.30389820500969,43.031111872765564,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,37802.0,5918.945513076071,False,False,False,False,11023.11080827627,False,False,False,False
2025-02-05 18:00:00+00:00,1032.505,1036.47,1032.34,1034.92,6986.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.25109236031186,42.94798574860826,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,44788.0,6521.566512873341,False,False,False,False,10960.519943031675,False,False,False,False
2025-02-05 19:00:00+00:00,1034.78,1040.14,1034.6,1037.15,6687.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.51622816390596,42.94798574860826,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,51475.0,7218.518970038095,False,False,False,False,10894.263819883896,False,False,False,False
2025-02-05 20:00:00+00:00,1037.175,1043.0,1036.5,1042.625,17990.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.27464373205054,42.94798574860826,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,69465.0,8183.580691432853,False,False,False,False,11004.275233529106,False,False,False,False
2025-02-06 15:00:00+00:00,1054.23,1062.58,1049.81,1050.775,20020.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1054.3883333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33631682613893,41.70505944724428,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,89485.0,9444.06781249591,False,False,False,False,11144.053912079042,False,False,False,False
2025-02-06 16:00:00+00:00,1050.19,1052.2,1045.445,1046.645,12972.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1051.9145366553507,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.81738197915466,41.75040292119711,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,76513.0,10483.896218503725,False,False,False,False,11172.394161504173,False,False,False,False
2025-02-06 17:00:00+00:00,1045.58,1048.37,1045.18,1046.91,6556.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1051.0699988199992,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.52594250129944,39.803915233860295,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,83069.0,11609.246664728475,False,False,False,False,11100.822159000232,False,False,False,False
2025-02-06 18:00:00+00:00,1047.31,1048.635,1045.79,1046.84,5859.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1050.5562327027403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9205039381572,38.48867076366163,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,77210.0,12626.312607910979,False,False,False,False,11019.553598395578,False,False,False,False
2025-02-06 19:00:00+00:00,1046.57,1048.595,1044.4,1045.96,5222.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1050.1191253036798,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.79482971597396,36.65856151016044,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,71988.0,13546.648846548018,False,False,False,False,10929.669046482468,False,False,False,False
2025-02-06 20:00:00+00:00,1045.95,1051.36,1045.55,1050.75,11170.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1049.9566108674896,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.67259633503609,36.62316377550539,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,83158.0,14625.894600865104,False,False,False,False,10933.395107777313,False,False,False,False
2025-02-07 15:00:00+00:00,1050.865,1050.865,1035.84,1039.95,7034.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1049.1658412631537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.55051512080797,28.35084279870233,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,76124.0,15579.353599301303,False,False,False,False,10872.939369672238,False,False,False,False
2025-02-07 16:00:00+00:00,1039.57,1045.71,1037.5,1044.035,4411.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1048.7592828991678,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.23904951994624,24.86235720276302,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,80535.0,16586.417884583454,False,False,False,False,10772.754263165692,False,False,False,False
2025-02-07 17:00:00+00:00,1043.5,1047.51,1041.87,1045.45,2514.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1048.6326520851483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.94324438238941,23.13790747479956,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,83049.0,17616.845514279834,False,False,False,False,10644.711561411184,False,False,False,False
2025-02-07 18:00:00+00:00,1045.09,1047.99,1045.09,1045.79,2155.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1048.5678565408425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.56021444893099,22.051061473130332,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,85204.0,18664.708374523558,False,False,False,False,10513.088126350545,False,False,False,False
2025-02-07 19:00:00+00:00,1045.52,1047.92,1045.41,1046.17,3060.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1048.4897114676085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.81868292946919,21.353606940991824,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,88264.0,19743.767159414667,False,False,False,False,10397.536372453638,False,False,False,False
2025-02-07 20:00:00+00:00,1045.65,1045.93,1042.6,1043.84,8432.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1048.0779078724158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.31889626513627,18.910611254518187,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,79832.0,20675.367668571027,False,False,False,False,10367.062940322574,False,False,False,False
2025-02-10 15:00:00+00:00,1046.92,1054.8,1046.92,1054.56,9469.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1048.462458549939,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.18386163757131,18.910611254518187,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,89301.0,21739.330960531166,False,False,False,False,10353.139483883464,False,False,False,False
2025-02-10 16:00:00+00:00,1054.985,1056.22,1052.565,1055.72,6715.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1048.8677243999534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.45136239919741,18.910611254518187,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,96016.0,22890.907224708975,False,False,False,False,10296.734220567441,False,False,False,False
2025-02-10 17:00:00+00:00,1056.005,1058.45,1052.85,1058.39,3063.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1049.0846707070893,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.77333311655653,14.977744898557745,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,99079.0,24072.117965411162,False,False,False,False,10184.583302419109,False,False,False,False
2025-02-10 18:00:00+00:00,1058.39,1060.88,1056.39,1059.12,6303.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1049.6171809113712,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.54201310618845,16.77442804006965,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,105382.0,25332.736291528818,False,False,False,False,10124.403716335091,False,False,False,False
2025-02-10 19:00:00+00:00,1058.96,1061.34,1058.51,1060.81,4908.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1050.0513318677713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.24379017729693,18.554652823915234,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,110290.0,26649.903170729922,False,False,False,False,10043.529240112843,False,False,False,False
2025-02-10 20:00:00+00:00,1061.25,1062.975,1059.15,1062.03,11706.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1051.0597146870969,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.75490281736815,20.192426230266335,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,121996.0,28128.13723009845,False,False,False,False,10069.30398057621,False,False,False,False
2025-02-11 15:00:00+00:00,1057.94,1065.73,1057.81,1063.35,13064.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1052.0746942606459,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.17231382431044,21.771658090417603,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,135060.0,29785.9955676163,False,False,False,False,10115.73337622619,False,False,False,False
2025-02-11 16:00:00+00:00,1063.31,1063.705,1055.285,1055.86,5802.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1052.314149998338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.91512106571057,26.62190450005393,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,129258.0,31328.197186723024,False,False,False,False,10048.853788997876,False,False,False,False
2025-02-11 17:00:00+00:00,1056.05,1056.74,1049.27,1054.025,4250.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1052.3424727995605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.39507355389802,21.62151213033725,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,125008.0,32780.59723033972,False,False,False,False,9958.949079090933,False,False,False,False
2025-02-11 18:00:00+00:00,1054.11,1054.26,1050.13,1050.415,4908.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1052.3196906192627,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.30639827252109,16.225226124981802,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,120100.0,34134.38642056701,False,False,False,False,9880.639791043011,False,False,False,False
2025-02-11 19:00:00+00:00,1050.415,1057.53,1050.415,1057.22,4749.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1052.3987330079954,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.12309096751117,16.225226124981802,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,124849.0,35540.8145380776,False,False,False,False,9801.079484205135,False,False,False,False
2025-02-11 20:00:00+00:00,1057.25,1059.2,1054.28,1058.56,11012.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1052.7094567180293,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.63954832973374,16.225226124981802,False,True,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,135861.0,37096.16625066554,False,False,False,False,9819.853445690325,False,False,False,False
2025-02-12 15:00:00+00:00,1057.96,1061.44,1054.115,1060.11,4456.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1052.8543193000019,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.73116241364497,16.225226124981802,False,True,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,140317.0,38696.48925453119,False,False,False,False,9736.692927152491,False,False,False,False
2025-02-12 16:00:00+00:00,1060.02,1066.13,1056.315,1065.99,5192.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1053.1337678871942,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8779000130795,16.225226124981802,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,145509.0,40352.49717306559,False,False,False,False,9666.232571692763,False,False,False,False
2025-02-12 17:00:00+00:00,1065.67,1066.74,1063.97,1065.15,3249.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1053.3435132172826,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.26254978887096,16.225226124981802,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,142260.0,41932.458457204106,False,False,False,False,9566.740593837061,False,False,False,False
2025-02-12 18:00:00+00:00,1064.985,1065.4,1062.63,1064.325,1934.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1053.453082857919,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.44657895364361,16.225226124981802,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,140326.0,43457.939721433504,False,False,False,False,9448.403530366719,False,False,False,False
2025-02-12 19:00:00+00:00,1064.28,1066.92,1063.74,1065.32,2944.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1053.6340801743913,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.05181651931204,16.225226124981802,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,143270.0,45005.41352420198,False,False,False,False,9347.560064779638,False,False,False,False
2025-02-12 20:00:00+00:00,1065.785,1066.575,1062.63,1064.85,9058.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1054.1291626068937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.96186459420353,16.225226124981802,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,134212.0,46388.46137653993,False,False,False,False,9343.07076144972,False,False,False,False
2025-02-13 15:00:00+00:00,1068.39,1072.17,1065.83,1071.58,6440.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1054.6147497687261,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.88728679681782,13.9403049366787,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,140652.0,47849.91158775637,False,False,False,False,9298.061912434994,False,False,False,False
2025-02-13 16:00:00+00:00,1072.77,1074.18,1070.24,1072.76,4829.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1055.0169534080403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.25096658505761,16.408760063763808,False,True,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,145481.0,49363.57187321751,False,False,False,False,9228.774130846854,False,False,False,False
2025-02-13 17:00:00+00:00,1072.87,1074.4,1069.54,1070.83,3119.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1055.2556297664398,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7284842564718,16.408760063763808,False,True,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,142362.0,50805.40796820638,False,False,False,False,9134.048950523646,False,False,False,False
2025-02-13 18:00:00+00:00,1070.23,1071.965,1068.99,1071.56,2690.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1055.4468024232474,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7242917017856,16.408948177641605,False,True,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,145052.0,52266.59544156752,False,False,False,False,9034.141214856612,False,False,False,False
2025-02-13 19:00:00+00:00,1071.54,1076.87,1071.15,1074.74,7711.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1056.0857120870344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11755169254126,18.03925063175666,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,152763.0,53824.679233171126,False,False,False,False,9013.627397572012,False,False,False,False
2025-02-13 20:00:00+00:00,1075.13,1078.23,1075.03,1076.76,11223.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1066.864526579317,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.82208263835456,19.888167701970033,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,163986.0,55532.60668692041,False,False,False,False,9047.881236369345,False,False,False,False
2025-02-14 15:00:00+00:00,1070.48,1076.63,1070.44,1072.0,6642.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1066.4025959139317,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.87881676408453,23.834268656956937,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,157344.0,57111.07790107668,False,False,False,False,9010.580752084548,False,False,False,False
2025-02-14 16:00:00+00:00,1072.14,1073.23,1070.91,1072.14,6067.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1066.1706372125705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33215128895947,21.594676767970043,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,163411.0,58759.13870881192,False,False,False,False,8964.943841199516,False,False,False,False
