date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_858,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_804,Gap_Up_aVWAP_780,Gap_Up_aVWAP_732,Gap_Up_aVWAP_720,Gap_Up_aVWAP_642,Gap_Up_aVWAP_636,Gap_Down_aVWAP_882,Gap_Down_aVWAP_840,Gap_Down_aVWAP_828,Gap_Down_aVWAP_810,Gap_Down_aVWAP_792,Gap_Down_aVWAP_774,Gap_Down_aVWAP_762,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_738,aVWAP_OB_bull_828,aVWAP_OB_bull_766,aVWAP_OB_bull_444,aVWAP_OB_bull_372,aVWAP_OB_bull_333,aVWAP_OB_bear_736,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 14:00:00+00:00,8.19,8.205,8.11,8.115,27354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6243744761651486,7.800195276326424,0.504192172631844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.82617673544666,8.125493370142209,False,True,False,False,False,4.478232684724784,0,0.9945913461538459,0.9209735576923078,False,False,False,False,0.21478130215586325,0.26522256360403623,False,False,False,False,1469660.0,1024732.4488319235,False,False,False,False,52784.82994383817,False,False,False,False
2025-03-26 15:00:00+00:00,8.115,8.155,8.095,8.11,24148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6182447327309523,7.799224031962149,0.5026746716709899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.412843871545604,2.4470788696859955,False,True,False,True,False,4.369098113148443,0,0.997584541062802,0.9251207729468601,False,False,False,False,0.2038393047696963,0.23453093418686627,False,False,False,False,1445512.0,1031256.1628035216,False,False,False,False,52340.84808424378,False,False,False,False
2025-03-26 16:00:00+00:00,8.105,8.115,8.065,8.065,11461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6115660741596773,7.798658134408836,0.4355079145898192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.34534745033215,-1.8846895567270323,False,True,False,True,False,3.380682445844844,0,1.010458320516764,0.9246385727468475,False,False,False,False,0.19210914132605433,0.2133200377564603,False,False,False,False,1434051.0,1037501.0440003662,False,False,False,False,51707.05198991441,False,False,False,False
2025-03-26 17:00:00+00:00,8.065,8.065,8.005,8.035,15297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.591564196176725,7.797664665618548,0.4011996262034597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.442883112310966,-5.196840063991452,False,True,False,True,False,2.722242510795372,0,1.0067754850631354,0.9106867878041273,False,False,False,False,0.1737797285185473,0.19354988313750382,False,False,False,False,1418754.0,1043411.9425429961,False,False,False,False,51142.55505983822,False,False,False,False
2025-03-26 18:00:00+00:00,8.035,8.04,7.975,7.975,14490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5709817844714615,7.7965787406443345,0.31248152604521984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.83537550887873,-8.360207128344044,False,True,False,True,False,1.4122345257957427,0,1.0027743526510478,0.9143033292231814,False,False,False,False,0.16465893437359416,0.179104408755549,False,False,False,False,1404264.0,1049006.5480849652,False,False,False,False,50574.29839224382,False,False,False,False
2025-03-26 19:00:00+00:00,7.975,8.055,7.97,8.05,73404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5491860315934058,7.793455691506595,0.4671355310131784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49385533415993,-8.360207128344044,False,True,False,True,False,2.9609810588288994,0,0.9990769230769231,0.9153846153846157,False,False,False,False,0.1663151992109246,0.17270980398323682,False,False,False,False,1477668.0,1055652.462068144,False,False,False,False,50928.247254379574,False,False,False,False
2025-03-27 14:00:00+00:00,7.955,8.085,7.89,8.065,56096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5231565662331006,7.791848294964876,0.5221222912328239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51927071751891,-8.360207128344044,False,True,False,True,False,3.2690763598451333,0,0.9966401954795358,0.9129505192425169,False,False,False,False,0.15804272556797666,0.16537626477560674,False,False,False,False,1533764.0,1063065.0440515836,False,False,False,False,51008.36745198609,False,False,False,False
2025-03-27 15:00:00+00:00,8.065,8.085,7.995,8.005,30797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.49902705337488024,7.791413247688054,0.42800635930953274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.82789284619701,-8.360207128344044,False,True,False,True,False,1.9262320564119513,0,1.0012195121951222,0.9140243902439027,False,False,False,False,0.17544109128267463,0.17040867802914067,False,False,False,False,1502967.0,1069885.229415125,False,False,False,False,50695.01291784677,False,False,False,False
2025-03-27 16:00:00+00:00,8.005,8.035,7.955,7.96,77447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4747161124160446,7.789649989925079,0.3588460674063352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.42176746362421,-9.659078396273628,False,True,False,True,False,0.9292672020918928,0,0.9971901342491415,0.9250702466437718,False,False,False,False,0.1605221657516663,0.16546542189040347,False,False,False,False,1425520.0,1075398.9467885338,False,False,False,False,51109.77240749255,False,False,False,False
2025-03-27 17:00:00+00:00,7.965,7.965,7.895,7.93,25741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4552928767327892,7.788766458069976,0.310203715339289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.874338943794147,-11.571485002735727,False,True,False,True,False,0.2656996273332446,0,0.9909459881361223,0.9285045270059321,False,False,False,False,0.13909526524202195,0.15228034356621273,False,False,False,False,1399779.0,1080428.0949003394,False,False,False,False,50716.458106601196,False,False,False,False
2025-03-27 18:00:00+00:00,7.935,7.985,7.935,7.965,32575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4389237451472283,7.788125185989778,0.40297390142538875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57006099798569,-11.571485002735727,False,True,False,True,False,1.0352226467487036,0,0.9928035043804755,0.9283479349186485,False,False,False,False,0.14896767237582742,0.15062400797102007,False,False,False,False,1432354.0,1085884.3104832799,False,False,False,False,50435.19519021978,False,False,False,False
2025-03-27 19:00:00+00:00,7.965,8.035,7.965,7.995,87811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4211096452627844,7.7879148909705105,0.4917605458793579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.47707554992453,-11.571485002735727,False,True,False,True,False,1.6953990709756077,0,1.0006285355122566,0.9223758642363296,False,False,False,False,0.16217621186223424,0.15640010991662717,False,False,False,False,1520165.0,1092617.3444292755,False,False,False,False,51014.665032231875,False,False,False,False
2025-03-28 14:00:00+00:00,7.93,7.985,7.69,7.695,51334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4018467279856929,7.784764631502255,-0.22338027225507381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.330437509523918,-13.895501773571752,False,True,False,True,False,0.0,0,0.9857585139318885,0.9188854489164088,False,False,False,False,0.10881572310343819,0.13260791651003268,False,False,False,False,1468831.0,1098450.114283085,False,False,False,False,51019.61596196471,False,False,False,False
2025-03-28 15:00:00+00:00,7.695,7.795,7.67,7.735,27497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3873345272965613,7.7827540978127345,-0.12328902911402849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.121657327624174,-15.231493054058959,False,True,False,True,False,0.0,0,0.9845583693638048,0.9320568252007415,False,False,False,False,0.0746806319487213,0.10364427422937698,False,False,False,False,1496328.0,1104618.763674045,False,False,False,False,50654.92424162417,False,False,False,False
2025-03-28 16:00:00+00:00,7.735,7.775,7.655,7.66,18100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3733529354570938,7.781292264670412,-0.3248729369756121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.31784572476561,-17.16221258446032,False,True,False,True,False,0.0,0,0.9959400374765771,0.9309806371018116,False,False,False,False,0.06901042376020936,0.08632734899479316,False,False,False,False,1478228.0,1110411.1549349125,False,False,False,False,50150.19673400209,False,False,False,False
2025-03-28 17:00:00+00:00,7.66,7.665,7.615,7.635,23371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.36205566741361844,7.779077761922868,-0.39794367245264334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.796432967819598,-18.83350280697008,False,True,False,True,False,0.0,0,0.9953007518796991,0.9332706766917296,False,False,False,False,0.044755114301700614,0.06554123164824689,False,False,False,False,1454857.0,1115751.4005948363,False,False,False,False,49735.015389288885,False,False,False,False
2025-03-28 18:00:00+00:00,7.635,7.675,7.625,7.665,60240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.35195720460574204,7.774024734388681,-0.30976701985915966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.112180994042884,-18.83350280697008,False,True,False,True,False,0.0,0,0.99278091650973,0.9344005021971125,False,False,False,False,0.047985496192029485,0.056763363920138185,False,False,False,False,1515097.0,1121942.8052367768,False,False,False,False,49897.88336774952,False,False,False,False
2025-03-28 19:00:00+00:00,7.665,7.705,7.635,7.685,143570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3410143586314321,7.7644407038214736,-0.23295413172714338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.233390267747183,-18.83350280697008,False,True,False,True,False,0.0,0,0.9931012856694889,0.9313264346190031,False,False,False,False,0.05444933106846672,0.055606347494302454,False,False,False,False,1658667.0,1130264.110581943,False,False,False,False,51350.1642457689,False,False,False,False
2025-03-31 14:00:00+00:00,7.455,7.505,7.385,7.385,79878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3348227983670175,7.754894853483434,-1.1047481094103175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.185727664458554,-21.054501786777465,False,True,False,True,False,0.0,0,0.9866707997520147,0.9330440173589586,False,False,False,False,-0.018133870799628842,0.018736238347336807,False,False,False,False,1578789.0,1137217.9848364866,False,False,False,False,51792.45627296628,False,False,False,False
2025-03-31 15:00:00+00:00,7.385,7.485,7.375,7.465,59261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.32980116860136344,7.731522244260867,-0.8081300784686333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.989262681227572,-21.054501786777465,False,True,False,True,False,0.0,0,0.989795918367347,0.9279529993815709,False,False,False,False,-0.022971087501093782,-0.0021174245768784874,False,False,False,False,1638050.0,1144982.8222808822,False,False,False,False,51908.24764857921,False,False,False,False
2025-03-31 16:00:00+00:00,7.465,7.565,7.435,7.555,24013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.32306120246875,7.730853870047192,-0.5443360846284322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.36719543903919,-21.054501786777465,False,True,False,True,True,0.0,0,0.9993796526054589,0.9236972704714643,False,False,False,False,-0.00040294652227454723,-0.0012601855495765174,False,False,False,False,1662063.0,1152999.5692222638,False,False,False,False,51475.76318891131,False,False,False,False
2025-03-31 17:00:00+00:00,7.55,7.59,7.545,7.565,20979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3219373085410337,7.730615010040111,-0.5144324862211542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.92866656851332,-23.84650881701207,False,True,False,True,True,0.0,0,0.9978213507625272,0.9253034547152197,False,False,False,False,0.02135854143429086,0.010049177942357171,False,False,False,False,1683042.0,1161217.281327345,False,False,False,False,51002.9451549747,False,False,False,False
2025-03-31 18:00:00+00:00,7.565,7.625,7.555,7.595,21037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.31675270997939914,7.730370457080206,-0.4273695309158073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.618533681047865,-21.30278046158003,False,True,False,True,True,0.0,0,1.0015581177937052,0.9192894982860708,False,False,False,False,0.02861584939273997,0.01933251366754857,False,False,False,False,1704079.0,1169633.7420819597,False,False,False,False,50538.35685799835,False,False,False,False
2025-03-31 19:00:00+00:00,7.595,7.655,7.575,7.605,57495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.31277495291532725,7.729267106281567,-0.397305171412518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75717032374146,-19.274683721996283,False,True,False,True,True,0.0,0,1.0059245400686,0.9142500779544749,False,False,False,False,0.036683094101275564,0.02800780388441207,False,False,False,False,1761574.0,1178811.1104217744,False,False,False,False,50646.21179043248,False,False,False,False
2025-04-01 14:00:00+00:00,7.565,7.66,7.51,7.65,20632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.30269603877802204,7.728601247553338,-0.25967055224987234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.76567108591017,-16.436504412205238,False,True,False,True,True,0.0,0,1.0024821594787465,0.9125038783741857,False,False,False,False,0.027002880747264684,0.02750534231583838,False,False,False,False,1782206.0,1188166.0699501191,False,False,False,False,50180.87517352654,False,False,False,False
2025-04-01 15:00:00+00:00,7.655,7.735,7.655,7.67,23788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.29582679982636695,7.728647036628216,-0.1982478824184897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.47229510867811,-13.901461501311182,False,False,False,True,True,0.0,0,1.0077736318407962,0.9138681592039805,False,False,False,False,0.06253558526170286,0.045020463788770615,False,False,False,False,1805994.0,1197744.7975477919,False,False,False,False,49771.68331037109,False,False,False,False
2025-04-01 16:00:00+00:00,7.665,7.705,7.585,7.625,14880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2903373775331151,7.728284439041017,-0.35573938126253446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.90260178476372,-13.409047140033849,False,False,False,True,True,0.0,0,0.9971830985915494,0.9258215962441319,False,False,False,False,0.04637018436091596,0.04569532407484329,False,False,False,False,1791114.0,1206944.3200664306,False,False,False,False,49230.726979977735,False,False,False,False
2025-04-01 17:00:00+00:00,7.625,7.735,7.495,7.62,13588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2922123595316888,7.727807539437909,-0.3689355905776383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.034514307186534,-13.038110994338709,False,False,False,True,True,0.0,0,0.9882207067575944,0.9240545567265968,False,False,False,False,0.036683094101275564,0.041189209088059425,False,False,False,False,1777526.0,1215790.5476622998,False,False,False,False,48678.1265616835,False,False,False,False
2025-04-01 18:00:00+00:00,7.625,7.635,7.595,7.625,16097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.29456602679901506,7.727244528725354,-0.3471022433796015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.354840425462584,-12.393937356934963,False,False,False,True,True,0.0,0,0.9978206724782067,0.9280821917808223,False,False,False,False,0.036683094101275564,0.0389361515946675,False,False,False,False,1793623.0,1224749.1903342023,False,False,False,False,48172.99281654112,False,False,False,False
2025-04-01 19:00:00+00:00,7.625,7.715,7.625,7.7,88213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2939916037288769,7.726041082449866,-0.08857764003995587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.78639797228077,-8.908322041260973,True,False,False,True,True,0.0,0,1.0071830106183637,0.9172392254840727,False,False,False,False,0.05444933106846672,0.04669274133156711,False,False,False,False,1881836.0,1234936.5827321215,False,False,False,False,48793.76812171102,False,False,False,False
2025-04-02 14:00:00+00:00,7.605,7.71,7.575,7.645,26868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.29417084574529206,7.725245307278232,-0.2727847046668696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.92266623197626,-8.563294834925642,True,False,False,True,True,0.0,0,1.0065420560747664,0.9124610591900315,False,False,False,False,0.045562619639876484,0.0461276804857218,False,False,False,False,1854968.0,1244549.4729223212,False,False,False,False,48453.83373222713,False,False,False,False
2025-04-02 15:00:00+00:00,7.645,7.74,7.615,7.685,26712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.29425179203724666,7.724784094712542,-0.13520425631768737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.64842057058298,-6.697071761654023,True,False,False,False,True,0.0,0,1.0187324383390572,0.9047767717764599,False,False,False,False,0.056874412543981505,0.051501046514851656,False,False,False,False,1881680.0,1254427.465590192,False,False,False,False,48116.75103870423,False,False,False,False
2025-04-02 16:00:00+00:00,7.685,7.78,7.665,7.705,36583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.29454996975844117,7.724145907795359,-0.06500054239034656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.59396111854072,-4.682365585017045,True,False,False,False,True,0.0,0,1.0335018963337548,0.8941213653603036,False,False,False,False,0.07143994934176756,0.06147049792830961,False,False,False,False,1918263.0,1264719.4893794912,False,False,False,False,47937.93319314292,False,False,False,False
2025-04-02 17:00:00+00:00,7.705,7.745,7.625,7.64,10886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.29813922922019853,7.723357272682495,-0.2795917628838099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.19276510629527,-4.682365585017045,True,False,False,False,True,0.0,1,1.0297186215618086,0.8972494467277905,False,False,False,False,0.05930016244376534,0.06038533018603748,False,False,False,False,1907377.0,1274683.1717146928,False,False,False,False,47363.48461650504,False,False,False,False
2025-04-02 18:00:00+00:00,7.635,7.655,7.575,7.575,22476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3028107517103143,7.720674464529317,-0.48107428057467794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.05733840195797,-0.6441644430288136,True,False,False,True,False,0.0,1,1.0199430199430197,0.9078822412155748,False,False,False,False,0.036683094101275564,0.048534212143656524,False,False,False,False,1884901.0,1284143.913238496,False,False,False,False,46977.63214183054,False,False,False,False
2025-04-02 19:00:00+00:00,7.575,7.715,7.575,7.7,37303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3051733815273003,7.719681674830754,-0.06449341922369968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85204048836074,-0.6441644430288136,True,False,False,False,True,0.0,1,1.0180208662662031,0.9073664242807464,False,False,False,False,0.04637018436091596,0.04745219825228624,False,False,False,False,1922204.0,1294036.3176844108,False,False,False,False,46827.63784505797,False,False,False,False
2025-04-03 14:00:00+00:00,7.25,7.315,7.195,7.215,41772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3189476926247396,7.70761202252203,-1.5444915699754453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.612218268367485,-4.265486926091505,False,False,False,True,False,0.0,0,0.995988892317186,0.9170009256402347,False,False,False,False,-0.07954464705319621,-0.016046224400454983,False,False,False,False,1880432.0,1303127.7236117844,False,False,False,False,46749.25586296405,False,False,False,False
2025-04-03 15:00:00+00:00,7.215,7.245,7.175,7.2,32197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.33224308641186734,7.699888796518584,-1.5045875052427529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.633498142947836,-8.53269846074464,False,True,False,True,False,0.0,0,0.9931761786600497,0.9252481389578167,False,False,False,False,-0.09416009034603498,-0.05510315737324498,False,False,False,False,1848235.0,1311578.9992147025,False,False,False,False,46523.63949299561,False,False,False,False
2025-04-03 16:00:00+00:00,7.2,7.325,7.195,7.235,89113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.34364116786594073,7.685196181477591,-1.3100763923989986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40062280802188,-10.32027289993973,False,True,False,True,False,0.0,0,0.9936204146730462,0.933971291866029,False,False,False,False,-0.07792291343443111,-0.06651303540383804,False,False,False,False,1937348.0,1321280.844188118,False,False,False,False,47183.9396558949,False,False,False,False
2025-04-03 17:00:00+00:00,7.235,7.26,7.195,7.195,25428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.35524100434942324,7.681267387758197,-1.3688380051979954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.39733454915309,-12.089403931335426,False,True,False,True,False,0.0,0,0.9977564102564104,0.9358974358974362,False,False,False,False,-0.088471880828654,-0.07749245811624603,False,False,False,False,1911920.0,1330438.0404022557,False,False,False,False,46846.638265881025,False,False,False,False
2025-04-03 18:00:00+00:00,7.195,7.205,7.1,7.175,30193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3668308764156965,7.676190520792379,-1.3662713610411164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.795725280623035,-13.641522108210154,False,True,False,True,False,0.0,0,0.9897468760012816,0.9388016661326501,False,False,False,False,-0.11289478384097952,-0.09519362097861278,False,False,False,False,1881727.0,1338985.1560549338,False,False,False,False,46588.44232377435,False,False,False,False
2025-04-03 19:00:00+00:00,7.175,7.19,7.05,7.1,84363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3795980923446905,7.662076596072782,-1.4807150178257327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75748032823036,-15.706778371150818,False,True,False,True,False,0.0,0,0.9888178913738018,0.9373801916932909,False,False,False,False,-0.1235181339802263,-0.10935587747941955,False,False,False,False,1797364.0,1346091.8047982682,False,False,False,False,47174.09438077009,False,False,False,False
2025-04-04 14:00:00+00:00,6.405,6.415,6.04,6.145,51121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4324341849626848,7.5666256860444445,-3.2874960756562723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.57837439209295,-21.546690604449957,False,True,False,True,False,0.0,0,0.9617930204572804,0.9482551143200966,False,False,False,False,-0.34282825441539394,-0.22609206594740675,False,False,False,False,1746243.0,1352295.6992975199,False,False,False,False,47235.28671595195,False,False,False,False
2025-04-04 15:00:00+00:00,6.145,6.42,6.13,6.195,53040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.475062110685568,7.547551973889807,-2.847105554130433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.509563160453965,-24.366534143246835,False,True,False,True,False,0.0,0,0.9654864623623922,0.9515025290092238,False,False,False,False,-0.32759123206875507,-0.2768416490080809,False,False,False,False,1799283.0,1359225.7349673258,False,False,False,False,47325.282270743395,False,False,False,False
2025-04-04 16:00:00+00:00,6.195,6.305,6.195,6.26,51866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5096717102726722,7.52980461295865,-2.4914167048418476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.875165780825125,-25.063108569345808,False,True,False,True,False,0.0,0,0.9720238095238094,0.9568452380952385,False,False,False,False,-0.3355920012952278,-0.3062168251516544,False,False,False,False,1851149.0,1366852.4522546541,False,False,False,False,47395.68099522799,False,False,False,False
2025-04-04 17:00:00+00:00,6.255,6.375,6.175,6.375,27608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5364289916317743,7.521616408165002,-2.137498953360232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.891270104413838,-25.063108569345808,False,True,False,True,False,0.0,0,0.9703966844286558,0.9538188277087035,False,False,False,False,-0.32759123206875507,-0.3169040286102047,False,False,False,False,1878757.0,1374788.956870861,False,False,False,False,47088.895243363986,False,False,False,False
2025-04-04 18:00:00+00:00,6.375,6.405,6.205,6.215,25198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5661656078353005,7.513838849755542,-2.2940970482498453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.272407004132834,-25.063108569345808,False,True,False,True,False,0.0,0,0.9792776791000594,0.9502664298401423,False,False,False,False,-0.3180433869970549,-0.3174737078036298,False,False,False,False,1853559.0,1382211.7482372043,False,False,False,False,46749.50151866066,False,False,False,False
