date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_822,Gap_Up_aVWAP_804,Gap_Up_aVWAP_798,Gap_Up_aVWAP_792,Gap_Up_aVWAP_780,Gap_Up_aVWAP_720,Gap_Up_aVWAP_642,Gap_Up_aVWAP_636,Gap_Up_aVWAP_594,Gap_Down_aVWAP_852,Gap_Down_aVWAP_762,Gap_Down_aVWAP_732,Gap_Down_aVWAP_690,Gap_Down_aVWAP_660,Gap_Down_aVWAP_564,Gap_Down_aVWAP_474,Gap_Down_aVWAP_450,Gap_Down_aVWAP_390,Gap_Down_aVWAP_384,aVWAP_OB_bull_777,aVWAP_OB_bull_634,aVWAP_OB_bull_331,aVWAP_OB_bear_739,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,231.485,232.785,231.38,232.535,141791.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.16336270468105,0.6392963341481845,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,636940.0,40593.75511115032,False,False,False,False,278379.4453527001,False,False,False,False
2025-02-04 20:00:00+00:00,232.53,233.16,232.01,232.81,218533.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.86916743276021,3.847053454232764,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,855473.0,53227.541853613104,False,False,False,False,277451.59348676674,False,False,False,False
2025-02-05 15:00:00+00:00,230.52,230.52,228.425,229.53,173244.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.34292430386954,3.847053454232764,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,682229.0,62979.50244502995,False,False,False,False,275835.9718823207,False,False,False,False
2025-02-05 16:00:00+00:00,229.53,230.825,229.25,230.715,97693.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.009595923034446,3.847053454232764,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,779922.0,74094.89000402173,False,False,False,False,273074.06534150953,False,False,False,False
2025-02-05 17:00:00+00:00,230.715,231.28,229.99,230.05,81704.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.376421397978035,3.847053454232764,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,698218.0,83771.21729078107,False,False,False,False,270107.08758427686,False,False,False,False
2025-02-05 18:00:00+00:00,230.055,230.545,229.625,230.54,82358.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.962945965364426,3.847053454232764,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,780576.0,94574.3922165054,False,False,False,False,267196.2490170788,False,False,False,False
2025-02-05 19:00:00+00:00,230.555,231.53,230.495,231.285,99417.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.48890591080174,3.847053454232764,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,879993.0,106751.42489531926,False,False,False,False,264595.0203501473,False,False,False,False
2025-02-05 20:00:00+00:00,231.285,232.66,231.11,232.45,151266.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.84773586466979,3.847053454232764,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1031259.0,121084.87567213601,False,False,False,False,262837.9812749512,False,False,False,False
2025-02-06 15:00:00+00:00,233.47,233.53,230.42,230.95,145128.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.63333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.80790166626451,3.847053454232764,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,886131.0,132946.05589427345,False,False,False,False,261013.02032495194,False,False,False,False
2025-02-06 16:00:00+00:00,230.9,231.895,230.87,231.065,96386.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.49099097084778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.67635897107536,3.847053454232764,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,982517.0,146117.69843854828,False,False,False,False,258460.66342068912,False,False,False,False
2025-02-06 17:00:00+00:00,231.055,231.91,230.89,231.77,66525.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.4979757216889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33300146327193,3.847053454232764,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1049042.0,160116.52481934597,False,False,False,False,255484.9167009885,False,False,False,False
2025-02-06 18:00:00+00:00,231.77,232.49,231.75,232.41,69864.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.63084215614413,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.96960468034074,3.847053454232764,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1118906.0,174981.477922922,False,False,False,False,252607.07303120574,False,False,False,False
2025-02-06 19:00:00+00:00,232.41,233.115,232.045,232.17,108173.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.81165669566073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.35464343869463,3.847053454232764,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,1010733.0,187938.86586210152,False,False,False,False,250367.78507723357,False,False,False,False
2025-02-06 20:00:00+00:00,232.17,233.285,231.895,233.17,129414.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,232.01596311881588,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.512063810617306,3.847053454232764,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1140147.0,202701.78267044103,False,False,False,False,248492.532595416,False,False,False,False
2025-02-07 15:00:00+00:00,232.675,232.675,229.135,230.535,128474.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.80281436108913,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.62854509276629,3.847053454232764,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,1011673.0,215243.97208640317,False,False,False,False,246631.78015207622,False,False,False,False
2025-02-07 16:00:00+00:00,230.57,230.575,228.57,229.03,115730.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.47823128539534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.95388494181716,7.171420726262205,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,895943.0,225797.44538738916,False,False,False,False,244602.29518847814,False,False,False,False
2025-02-07 17:00:00+00:00,229.03,229.425,228.195,228.72,68684.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.27860859118448,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.71562145476932,3.156839948563217,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,827259.0,235122.4307302203,False,False,False,False,241874.8797591994,False,False,False,False
2025-02-07 18:00:00+00:00,228.7,229.495,228.035,228.055,70739.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.0838849287254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.91386493785063,-0.419232722432092,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,756520.0,243206.11397471302,False,False,False,False,239221.61030556838,False,False,False,False
2025-02-07 19:00:00+00:00,228.1,228.43,227.78,228.295,67432.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,230.89955071137538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.056922322046816,-2.2527195088532608,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,823952.0,252209.92616115158,False,False,False,False,236558.20549462934,False,False,False,False
2025-02-07 20:00:00+00:00,228.25,228.58,227.265,227.67,203798.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,230.40844869026603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.81201308157391,-4.565740421237976,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,620154.0,257914.4854454748,False,False,False,False,236050.2953319219,False,False,False,False
2025-02-10 15:00:00+00:00,229.18,230.585,228.805,229.04,141071.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,230.3153172282532,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.09619300080887,-4.565740421237976,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,761225.0,265717.7492370178,False,False,False,False,234577.7481174735,False,False,False,False
2025-02-10 16:00:00+00:00,229.035,229.51,228.735,229.21,87413.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,230.24745221442578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.04683066272216,-4.565740421237976,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,848638.0,274755.27250466094,False,False,False,False,232296.1241156522,False,False,False,False
2025-02-10 17:00:00+00:00,229.21,229.255,228.235,228.66,52079.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,230.1960489862941,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.15485260348481,-4.565740421237976,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,796559.0,282845.25277590647,False,False,False,False,229502.06017587465,False,False,False,False
2025-02-10 18:00:00+00:00,228.66,228.88,228.375,228.56,43448.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,230.1526911605382,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.00548052064152,-4.565740421237976,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,753111.0,290136.1945933343,False,False,False,False,226617.50110338046,False,False,False,False
2025-02-10 19:00:00+00:00,228.56,229.03,227.915,228.035,98153.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,230.04679537484054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.72788989264489,-4.565740421237976,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,654958.0,295792.34661514306,False,False,False,False,224625.80341185516,False,False,False,False
2025-02-10 20:00:00+00:00,228.035,228.035,227.2,227.68,157669.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,228.73994196015164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.105635569967895,-5.318170233904432,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,497289.0,298916.3257373889,False,False,False,False,223587.71343647756,False,False,False,False
2025-02-11 15:00:00+00:00,230.33,234.67,230.07,234.295,247277.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,230.5674016148875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98307337175684,-6.221314189049288,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,744566.0,305825.62301277823,False,False,False,False,223954.98919715232,False,False,False,False
2025-02-11 16:00:00+00:00,234.3,235.225,233.66,234.68,159462.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,231.22839186403826,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.567539592774,0.45083715890419285,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,904028.0,315100.0784699445,False,False,False,False,222955.0978917701,False,False,False,False
2025-02-11 17:00:00+00:00,234.71,235.17,233.73,234.24,99162.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,231.492150750411,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.57034488459779,3.7541485001396353,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,804866.0,322693.34857118566,False,False,False,False,221035.8250562388,False,False,False,False
2025-02-11 18:00:00+00:00,234.22,234.43,233.255,233.84,80022.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,231.62687658933362,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.252101468873065,5.132701152989171,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,724844.0,328928.2423917874,False,False,False,False,218849.56420265368,False,False,False,False
2025-02-11 19:00:00+00:00,233.84,233.88,233.13,233.36,88388.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,231.72615328978281,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.167083832186094,5.169907249156388,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,636456.0,333696.11460276745,False,False,False,False,216826.90429253504,False,False,False,False
2025-02-11 20:00:00+00:00,233.37,233.92,232.18,232.61,240600.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,231.85126376811075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.28009092592069,5.169907249156388,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,395856.0,334659.8337562129,False,False,False,False,217195.47941978255,False,False,False,False
2025-02-12 15:00:00+00:00,232.565,234.825,231.365,234.635,252508.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,232.04966244287397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.98721492681458,5.474270545770793,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,648364.0,339523.4642406127,False,False,False,False,217742.96035901073,False,False,False,False
2025-02-12 16:00:00+00:00,234.635,235.5,233.985,235.39,171590.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,232.2708994720594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.02928011078744,7.7885325803574545,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,819954.0,346971.9996787427,False,False,False,False,217027.4105860028,False,False,False,False
2025-02-12 17:00:00+00:00,235.39,235.685,234.88,235.665,115751.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,232.423777158296,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.72027879659112,9.774267283190802,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,935705.0,356099.64309457614,False,False,False,False,215457.23367769268,False,False,False,False
2025-02-12 18:00:00+00:00,235.66,235.885,235.08,235.615,102280.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,232.55077022761444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.69557987161534,11.118509762147596,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,833425.0,363500.03622489277,False,False,False,False,213702.54788424008,False,False,False,False
2025-02-12 19:00:00+00:00,235.63,236.5,235.545,236.47,114551.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,232.71058016713857,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.47128756472516,13.215851988841997,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,947976.0,372561.6790741192,False,False,False,False,212165.31458370923,False,False,False,False
2025-02-12 20:00:00+00:00,236.47,236.92,235.91,236.83,229096.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,233.02062712203156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.10520498067534,15.142441187726618,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1177072.0,385034.70730552817,False,False,False,False,212427.80583047343,False,False,False,False
2025-02-13 15:00:00+00:00,236.295,239.52,235.575,239.285,206067.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,233.3690491841364,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5646618818732,18.681772891600687,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1383139.0,400509.192463582,False,False,False,False,212329.1886858149,False,False,False,False
2025-02-13 16:00:00+00:00,239.295,241.6,239.13,240.42,238697.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,233.88563318582118,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.64934991378001,21.744427553640477,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,1621836.0,419444.4918052319,False,False,False,False,212737.9919620038,False,False,False,False
2025-02-13 17:00:00+00:00,240.405,241.145,240.075,240.74,137909.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,234.16012672019303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.91326283586051,24.004044721203627,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,1759745.0,440224.3446454609,False,False,False,False,211577.8525517402,False,False,False,False
2025-02-13 18:00:00+00:00,240.69,241.6,240.305,241.595,99335.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,234.35871247286283,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.95999624055271,26.079724227121773,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,1859080.0,462222.1067439809,False,False,False,False,209837.65328737212,False,False,False,False
2025-02-13 19:00:00+00:00,241.585,242.335,241.385,242.22,91205.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,234.55214588139364,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.68955802572555,27.890066219099168,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,1950285.0,485292.849275082,False,False,False,False,207998.38734493224,False,False,False,False
2025-02-13 20:00:00+00:00,242.22,242.265,241.005,241.48,200972.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,234.9223559563101,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.09171379080723,27.890066219099168,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,1749313.0,504890.060914228,False,False,False,False,207889.4511070263,False,False,False,False
2025-02-14 15:00:00+00:00,244.22,245.05,243.19,244.27,340204.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,235.6813836781688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.04233539302214,27.890066219099168,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,2089517.0,529457.9204349376,False,False,False,False,209940.83946195614,False,False,False,False
2025-02-14 16:00:00+00:00,244.275,244.465,243.15,244.38,169893.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,236.00700107458223,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.73907314426398,28.55883284981421,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,2259410.0,556278.8829088145,False,False,False,False,209319.94272611185,False,False,False,False
2025-02-14 17:00:00+00:00,244.37,244.52,243.33,243.905,94912.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,236.17589080334722,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.57278469573001,28.55883284981421,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,2164498.0,581212.5126311583,False,False,False,False,207546.17617221863,False,False,False,False
