date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_446,Gap_Up_aVWAP_442,Gap_Up_aVWAP_438,Gap_Up_aVWAP_435,Gap_Up_aVWAP_430,Gap_Up_aVWAP_426,Gap_Up_aVWAP_420,Gap_Up_aVWAP_416,Gap_Up_aVWAP_413,Gap_Up_aVWAP_411,Gap_Down_aVWAP_444,Gap_Down_aVWAP_443,Gap_Down_aVWAP_441,Gap_Down_aVWAP_434,Gap_Down_aVWAP_433,Gap_Down_aVWAP_428,Gap_Down_aVWAP_427,Gap_Down_aVWAP_419,Gap_Down_aVWAP_415,Gap_Down_aVWAP_410,aVWAP_OB_bull_234,aVWAP_OB_bear_131,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,11.29,11.37,11.24,11.285,1906.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,11.238104246210806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09358049746219,-10.360778562340279,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2712.0,816.6114497634543,False,False,False,False,9053.525661997786,False,False,False,False
2023-12-29 17:00:00+00:00,11.595,11.66,11.515,11.66,9291.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,11.46867412918798,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.316261514041386,-10.360778562340279,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,12003.0,990.0438303872767,False,False,False,False,9057.207434679991,False,False,False,False
2024-01-01 17:00:00+00:00,11.66,11.66,11.66,11.66,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,11.46867412918798,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.46471552509418,-10.360778562340279,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,12003.0,1160.7873368929004,False,False,False,False,8916.785613987278,False,False,False,False
2024-01-02 17:00:00+00:00,11.615,11.935,11.57,11.8,1887.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,11.502054112554113,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.337935653642774,-22.171834882118013,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,13890.0,1358.1394712046383,False,False,False,False,8807.796689739413,False,False,False,False
2024-01-03 17:00:00+00:00,12.185,12.485,12.125,12.45,11089.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,11.838842270505548,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.68758545596139,-13.156775345138726,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24979.0,1724.354363123946,False,False,False,False,8843.164182921746,False,False,False,False
2024-01-04 17:00:00+00:00,12.41,12.51,12.355,12.485,3931.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,11.914013141426786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14684897012266,-7.003801520166746,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,28910.0,2145.837241215048,False,False,False,False,8767.006598690401,False,False,False,False
2024-01-05 17:00:00+00:00,12.465,12.645,12.42,12.57,561.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,11.924897912118325,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.02274254705415,-2.2454966823979845,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,29471.0,2569.4831754597762,False,False,False,False,8639.781690183574,False,False,False,False
2024-01-08 17:00:00+00:00,12.315,12.395,12.1,12.105,1046.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,11.933470521643281,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.052325373443395,-2.2454966823979845,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,28425.0,2970.34390142164,False,False,False,False,8522.048640723364,False,False,False,False
2024-01-09 17:00:00+00:00,12.305,12.4,12.245,12.355,566.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,11.940101124034417,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.19608034718319,-2.2454966823979845,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,28991.0,3373.7649262058007,False,False,False,False,8398.69904939432,False,False,False,False
2024-01-10 17:00:00+00:00,12.405,12.465,12.3,12.33,8684.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.026277685654453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9933409052363,-2.2454966823979845,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,20307.0,3636.295702543695,False,False,False,False,8403.122319946346,False,False,False,False
2024-01-11 17:00:00+00:00,12.8,12.805,12.505,12.525,2016.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.05260080000595,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.46932186569258,-1.0204702644639099,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,22323.0,3926.012048240692,False,False,False,False,8304.097167699116,False,False,False,False
2024-01-12 17:00:00+00:00,12.645,12.66,12.525,12.585,2210.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.077846898936436,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.926790097568045,1.3632187184671807,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24533.0,4245.500233539286,False,False,False,False,8209.615041068122,False,False,False,False
2024-01-15 17:00:00+00:00,12.585,12.585,12.585,12.585,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.077846898936436,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.898435585485025,3.2530237934320994,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24533.0,4560.035113639452,False,False,False,False,8082.334187718228,False,False,False,False
2024-01-16 17:00:00+00:00,12.805,13.01,12.795,12.9,1493.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.103188149002804,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.94988165969018,6.97276386760953,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26026.0,4892.840770792329,False,False,False,False,7980.173967753604,False,False,False,False
2024-01-17 17:00:00+00:00,13.155,13.305,13.07,13.1,535.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.636512638150165,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.17455872335478,10.66176609657316,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26561.0,5228.781223958339,False,False,False,False,7864.744913989983,False,False,False,False
2024-01-18 17:00:00+00:00,13.145,13.29,12.945,12.95,5201.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.63806267300977,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.87103457747669,10.965569346969907,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,21360.0,5478.877639090768,False,False,False,False,7823.446543230448,False,False,False,False
2024-01-19 17:00:00+00:00,13.06,13.11,12.65,12.68,2606.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.611791289307794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.92251839553273,10.965569346969907,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,18754.0,5684.6934896475,False,False,False,False,7742.555899149355,False,False,False,False
2024-01-22 17:00:00+00:00,12.265,12.42,12.16,12.17,1500.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.555592978397822,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.363662861943595,15.212704597162201,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,17254.0,5864.06258283126,False,False,False,False,7645.772086759443,False,False,False,False
2024-01-23 17:00:00+00:00,12.295,12.37,12.16,12.265,1614.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.512869756237517,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.31614711990351,11.41830389870367,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,18868.0,6065.674015655582,False,False,False,False,7552.2562404530945,False,False,False,False
2024-01-24 17:00:00+00:00,12.185,12.49,12.175,12.46,3787.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.465341475084337,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.559003391187815,10.574781899599735,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,22655.0,6322.872868126037,False,False,False,False,7493.880174709635,False,False,False,False
2024-01-25 17:00:00+00:00,12.32,12.46,12.27,12.28,5719.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.421302863689114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.362558220853714,8.222068012914093,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,16936.0,6487.417474821757,False,False,False,False,7466.362652621114,False,False,False,False
2024-01-26 17:00:00+00:00,12.175,12.34,12.165,12.265,3054.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.40010964546121,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.75675328741321,6.362451202670243,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,13882.0,6602.062165134598,False,False,False,False,7397.953929324663,False,False,False,False
2024-01-29 17:00:00+00:00,12.17,12.2,11.85,11.85,1004.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.246541671056482,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.296713979267174,1.8817483075743837,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,12878.0,6699.363526915457,False,False,False,False,7298.822860652962,False,False,False,False
2024-01-30 17:00:00+00:00,11.995,12.12,11.99,12.05,1416.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.253787472580568,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64927327240203,0.982425602615578,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,14294.0,6817.1098288237445,False,False,False,False,7207.616304673846,False,False,False,False
2024-01-31 17:00:00+00:00,12.225,12.655,11.905,12.645,8735.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.351407338317266,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.31835939242107,0.982425602615578,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,23029.0,7068.456963260585,False,False,False,False,7231.296672043243,False,False,False,False
2024-02-01 17:00:00+00:00,12.63,12.64,12.275,12.285,2411.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.355928692859566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.489935196808986,0.982425602615578,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,20618.0,7278.527397938716,False,False,False,False,7156.563390306139,False,False,False,False
2024-02-02 17:00:00+00:00,12.505,12.64,12.305,12.435,2634.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.364518560527133,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.745912603278036,0.982425602615578,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,23252.0,7526.17813595517,False,False,False,False,7086.446128440927,False,False,False,False
2024-02-05 17:00:00+00:00,12.895,12.9,12.615,12.775,8315.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.5220928981163,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.903433541387564,-3.678886106759343,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31567.0,7898.904056327958,False,False,False,False,7105.493475286804,False,False,False,False
2024-02-06 17:00:00+00:00,12.635,12.71,12.55,12.55,1115.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.519860423567247,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.07565628997722,-3.1549924977273065,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,30452.0,8248.564458555431,False,False,False,False,7012.6176074529,False,False,False,False
2024-02-07 17:00:00+00:00,12.64,12.685,12.485,12.59,4640.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.514712356778102,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.48868932962394,-2.308967459853953,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,35092.0,8664.741753771625,False,False,False,False,6975.8328383451035,False,False,False,False
2024-02-08 17:00:00+00:00,12.375,12.415,12.21,12.235,1045.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.504586046119925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.85076658881283,-2.308967459853953,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,34047.0,9058.26513743408,False,False,False,False,6883.881941626575,False,False,False,False
2024-02-09 17:00:00+00:00,12.08,12.09,11.82,11.845,2520.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.45802927635375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.57212023329642,2.1733691845659493,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,31527.0,9406.617615923473,False,False,False,False,6816.224857260272,False,False,False,False
2024-02-12 17:00:00+00:00,11.405,11.52,11.35,11.42,6414.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.302564218517562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.57821847740199,-2.513946889370807,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,25113.0,9650.127420327759,False,False,False,False,6809.988812961663,False,False,False,False
2024-02-13 17:00:00+00:00,12.1,12.54,12.095,12.36,5555.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.306743791209154,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.999273999646604,-2.513946889370807,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,30668.0,9975.98590993508,False,False,False,False,6790.531622063032,False,False,False,False
2024-02-14 17:00:00+00:00,12.055,12.14,11.715,11.79,1478.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.295034846310022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.376624046691425,-2.513946889370807,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,29190.0,10273.877601253915,False,False,False,False,6708.166790713218,False,False,False,False
2024-02-15 17:00:00+00:00,11.465,11.47,11.15,11.2,1861.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.063313588754653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.60895353274964,-2.513946889370807,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,27329.0,10538.298103560055,False,False,False,False,6633.016917988982,False,False,False,False
2024-02-16 17:00:00+00:00,11.345,11.5,11.26,11.49,1255.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.060146516462833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53195041430856,-2.513946889370807,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,28584.0,10818.076427535867,False,False,False,False,6549.636810733338,False,False,False,False
2024-02-19 17:00:00+00:00,11.49,11.49,11.49,11.49,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.060146516462833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.48061500201451,-2.8687808475204406,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,28584.0,11093.517103077946,False,False,False,False,6448.092053977783,False,False,False,False
2024-02-20 17:00:00+00:00,11.825,11.91,11.81,11.81,11588.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.090028507849905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.47561511040281,-2.8687808475204406,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,40172.0,11544.346295278288,False,False,False,False,6527.780549264949,False,False,False,False
2024-02-21 17:00:00+00:00,11.975,12.11,11.91,11.93,1267.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.091487981095577,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.54059403490965,-2.8687808475204406,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,41439.0,12007.829298452269,False,False,False,False,6446.218060129057,False,False,False,False
2024-02-22 17:00:00+00:00,11.79,11.82,11.685,11.74,16714.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.029873604585898,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.76553700920014,-2.8687808475204406,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,24725.0,12204.994735685566,False,False,False,False,6605.408477801475,False,False,False,False
2024-02-23 17:00:00+00:00,11.715,11.72,11.56,11.7,2893.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.017971087535106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.665813573572485,-2.8687808475204406,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,21832.0,12354.250631256333,False,False,False,False,6547.851757215406,False,False,False,False
2024-02-26 17:00:00+00:00,11.54,11.69,11.5,11.55,22719.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,11.929462098522022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.62936714205455,-2.8687808475204406,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-887.0,12148.959923794993,False,False,False,False,6798.567233847725,False,False,False,False
2024-02-27 17:00:00+00:00,11.24,11.345,11.22,11.245,6799.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,11.89022254542297,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.12683278162429,-3.7931604362546025,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-7686.0,11841.441165286544,False,False,False,False,6798.573943400474,False,False,False,False
2024-02-28 17:00:00+00:00,11.295,11.455,11.275,11.415,900.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,11.886359903254952,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.012424228601134,-4.137672498005244,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-6786.0,11552.64362784024,False,False,False,False,6707.123184588063,False,False,False,False
2024-02-29 17:00:00+00:00,11.315,11.375,11.215,11.29,1900.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,11.876870584048563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.13131980164482,-5.2319288587872705,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-8686.0,11238.86620725357,False,False,False,False,6632.594142966542,False,False,False,False
2024-03-01 17:00:00+00:00,11.06,11.09,11.01,11.045,9336.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,11.815493841216158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.06078843672801,-7.377294378443565,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-18022.0,10785.209366831034,False,False,False,False,6674.5074120678355,False,False,False,False
