date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_852,Gap_Up_aVWAP_840,Gap_Up_aVWAP_798,Gap_Up_aVWAP_793,Gap_Up_aVWAP_792,Gap_Up_aVWAP_786,Gap_Up_aVWAP_774,Gap_Up_aVWAP_756,Gap_Up_aVWAP_738,Gap_Down_aVWAP_858,Gap_Down_aVWAP_828,Gap_Down_aVWAP_804,Gap_Down_aVWAP_768,Gap_Down_aVWAP_753,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_720,Gap_Down_aVWAP_708,Gap_Down_aVWAP_702,aVWAP_OB_bull_828,aVWAP_OB_bull_750,aVWAP_OB_bull_545,aVWAP_OB_bull_482,aVWAP_OB_bull_307,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 20:00:00+00:00,59.53,59.66,59.53,59.59,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.30548199306794,-10.242856582945791,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2249.0,176.01062021477736,False,False,False,False,85.77511207796252,False,False,False,False
2025-02-11 15:00:00+00:00,59.42,59.42,59.42,59.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.26230144331648,-10.242856582945791,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,2249.0,208.14999044400562,False,False,False,False,84.44526537907937,False,False,False,False
2025-02-11 16:00:00+00:00,59.42,59.44,59.26,59.26,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.018997480023785,-10.242856582945791,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2149.0,238.24068826657918,False,False,False,False,84.68642405537271,False,False,False,False
2025-02-11 17:00:00+00:00,59.26,59.26,58.72,58.81,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.341158838350125,-10.242856582945791,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2093.0,266.99664658802755,False,False,False,False,84.2416732948243,False,False,False,False
2025-02-11 18:00:00+00:00,58.81,59.075,58.81,59.075,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.30136825611504,-10.242856582945791,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2110.0,295.57034198976356,False,False,False,False,83.19916673211384,False,False,False,False
2025-02-11 19:00:00+00:00,59.075,59.075,59.01,59.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.636109477943755,-0.1955418554962023,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2110.0,323.70103436201526,False,False,False,False,81.90925717037564,False,False,False,False
2025-02-11 20:00:00+00:00,59.01,59.04,58.735,58.76,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01036840044192,-3.3634725038347995,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1759.0,345.9537315036894,False,False,False,False,86.08120667161012,False,False,False,False
2025-02-12 15:00:00+00:00,58.76,58.76,57.61,58.16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.17666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.917273427976063,-8.679305668218532,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1758.0,367.8459217129345,False,False,False,False,84.76211819608127,False,False,False,False
2025-02-12 16:00:00+00:00,58.16,58.16,58.16,58.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.17666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.52187677966549,-12.253851930677712,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1758.0,389.3986981204859,False,False,False,False,83.44797682870016,False,False,False,False
2025-02-12 17:00:00+00:00,58.16,58.16,58.16,58.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.17666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.258279014125108,-14.774716524305425,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1758.0,410.6173229558272,False,False,False,False,82.15420974608466,False,False,False,False
2025-02-12 18:00:00+00:00,58.16,58.16,58.16,58.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.17666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.74921383709819,-16.656206132068327,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1758.0,431.5069768634888,False,False,False,False,80.88050106785079,False,False,False,False
2025-02-12 19:00:00+00:00,58.16,58.16,58.16,58.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.17666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.743170385746915,-18.143780075188843,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1758.0,452.07276016793077,False,False,False,False,79.62653981098488,False,False,False,False
2025-02-12 20:00:00+00:00,58.16,58.31,58.16,58.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.17666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.536923948146182,-18.143780075188843,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1758.0,472.31969411881556,False,False,False,False,78.39201981391534,False,False,False,False
2025-02-13 15:00:00+00:00,58.45,58.81,58.45,58.81,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.68491749174917,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.83223625245505,-23.16050071138958,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1858.0,493.8031097138727,False,False,False,False,78.72702725866084,False,False,False,False
2025-02-13 16:00:00+00:00,58.81,58.81,58.81,58.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.68491749174917,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.02911112199429,-17.4767325317451,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1858.0,514.9534490981538,False,False,False,False,77.50645319263509,False,False,False,False
2025-02-13 17:00:00+00:00,58.81,58.81,58.81,58.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.68491749174917,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.16036103502046,-13.746762145404617,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1858.0,535.7758762439188,False,False,False,False,76.30480275553997,False,False,False,False
2025-02-13 18:00:00+00:00,58.81,58.81,58.81,58.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,58.68491749174917,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.91452764370457,-11.168546167450756,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,1858.0,556.2754750618426,False,False,False,False,75.12178255777965,False,False,False,False
2025-02-13 19:00:00+00:00,58.81,58.88,58.81,58.88,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.68660130718954,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.78240799723248,-8.336739300496774,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1859.0,576.4727545182482,False,False,False,False,73.97260763440322,False,False,False,False
2025-02-13 20:00:00+00:00,58.88,59.22,58.88,59.22,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.69467948717948,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.55544663008652,-2.799325670426292,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1861.0,596.3879056109885,False,False,False,False,72.85675325247448,False,False,False,False
2025-02-14 15:00:00+00:00,58.83,58.83,58.83,58.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.69467948717948,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.59681291962647,-2.799325670426292,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1861.0,615.9942946712832,False,False,False,False,71.72719118654464,False,False,False,False
2025-02-14 16:00:00+00:00,58.83,59.15,58.83,59.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.69467948717948,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.43167409926164,-2.6883493964853216,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1861.0,635.2967087073873,False,False,False,False,70.61514171078426,False,False,False,False
2025-02-14 17:00:00+00:00,59.15,59.15,58.96,58.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.69467948717948,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.494261074191584,-2.6883493964853216,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1861.0,654.2998605103736,False,False,False,False,69.52033331216745,False,False,False,False
2025-02-14 18:00:00+00:00,58.97,59.21,58.97,59.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.69467948717948,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.02212880453233,-1.2399905082756746,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1861.0,673.0083898047865,False,False,False,False,68.4424986871726,False,False,False,False
2025-02-14 19:00:00+00:00,59.21,59.22,59.03,59.04,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.89173202614379,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.04050269625555,-1.2399905082756746,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1761.0,689.8764767845572,False,False,False,False,68.93176227341799,False,False,False,False
2025-02-14 20:00:00+00:00,59.04,59.265,59.04,59.265,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.98984649122807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.36788619505596,0.14035303657354348,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1861.0,708.0334306328587,False,False,False,False,69.41344037770608,False,False,False,False
2025-02-17 15:00:00+00:00,59.265,59.265,59.265,59.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.98984649122807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.252808527589565,1.553283708284134,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1861.0,725.9088813207213,False,False,False,False,68.33726300750908,False,False,False,False
2025-02-17 16:00:00+00:00,59.265,59.265,59.265,59.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.98984649122807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.842756749278635,2.6901434376497875,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1861.0,743.5071932382295,False,False,False,False,67.27777055778026,False,False,False,False
2025-02-17 17:00:00+00:00,59.265,59.265,59.265,59.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.98984649122807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.23605556373802,3.6402402680413957,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1861.0,760.8326631105051,False,False,False,False,66.23470434758211,False,False,False,False
2025-02-17 18:00:00+00:00,59.265,59.265,59.265,59.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.98984649122807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.49825477337761,4.456402898741523,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1861.0,777.8895210467764,False,False,False,False,65.20780970653432,False,False,False,False
2025-02-17 19:00:00+00:00,59.265,59.265,59.265,59.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.98984649122807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.67305424647067,5.16993308898946,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1861.0,794.681931573183,False,False,False,False,64.19683591263455,False,False,False,False
2025-02-17 20:00:00+00:00,59.265,59.265,59.265,59.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.98984649122807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.78958722853272,5.799725278123674,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1861.0,811.2139946495678,False,False,False,False,63.20153613104332,False,False,False,False
2025-02-18 15:00:00+00:00,59.36,59.9,59.36,59.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.98984649122807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.924400229193,11.809137349260467,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1861.0,827.4897466705047,False,False,False,False,62.22166735381784,False,False,False,False
2025-02-18 16:00:00+00:00,59.9,60.15,59.9,60.15,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.52469094922737,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.2323873810887,16.67067970626887,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2161.0,848.1643242415046,False,False,False,False,65.90815313127803,False,False,False,False
2025-02-18 17:00:00+00:00,60.15,60.32,60.15,60.32,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.76981563421828,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.45859205342582,20.3710075496372,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2461.0,873.16952851683,False,False,False,False,69.537484090483,False,False,False,False
2025-02-18 18:00:00+00:00,60.32,60.4,60.32,60.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.829926958831344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.58038699484095,23.047565206522336,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2561.0,899.3374428033908,False,False,False,False,70.00977115884761,False,False,False,False
2025-02-18 19:00:00+00:00,60.4,60.46,60.23,60.44,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.967934971456934,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.81805814632328,24.997830252289987,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2900.0,930.3554669459738,False,False,False,False,74.18016230367168,False,False,False,False
2025-02-18 20:00:00+00:00,60.44,60.45,60.21,60.335,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.98224487362899,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.93014815800134,24.997830252289987,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2845.0,960.0398783111525,False,False,False,False,73.88279544625041,False,False,False,False
2025-02-19 15:00:00+00:00,60.44,60.44,60.44,60.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.98224487362899,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.96488136124381,24.997830252289987,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2845.0,989.2640662443129,False,False,False,False,72.73732574940932,False,False,False,False
2025-02-19 16:00:00+00:00,60.44,60.995,60.44,60.995,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.985194820622475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.24091148063403,26.716177124924116,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,2850.0,1018.112685372308,False,False,False,False,71.68713465251925,False,False,False,False
2025-02-19 17:00:00+00:00,60.995,60.995,60.98,60.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.985194820622475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.46352311071547,28.12073783537879,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,2850.0,1046.514039087466,False,False,False,False,70.57570620829414,False,False,False,False
2025-02-19 18:00:00+00:00,60.98,61.17,60.98,61.17,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,60.0275,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.87405343223534,29.720373947198993,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,2905.0,1075.3277749155673,False,False,False,False,70.33422239111128,False,False,False,False
2025-02-19 19:00:00+00:00,61.17,61.2,61.17,61.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,60.02829677861549,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.904735838605,30.97516299812537,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,2906.0,1103.7102900331554,False,False,False,False,69.25927320675297,False,False,False,False
2025-02-19 20:00:00+00:00,61.2,61.2,60.85,61.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,60.09169446226214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4352768876908,30.97516299812537,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,2806.0,1130.1023785597731,False,False,False,False,69.73587362215214,False,False,False,False
2025-02-20 15:00:00+00:00,61.47,61.47,61.47,61.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,60.09169446226214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.34890552252388,30.97516299812537,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,2806.0,1156.0852874193115,False,False,False,False,68.65469728692497,False,False,False,False
2025-02-20 16:00:00+00:00,61.47,61.47,61.47,61.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,60.09169446226214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2913246124126,30.97516299812537,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,2806.0,1181.6653604825779,False,False,False,False,67.59028337549978,False,False,False,False
2025-02-20 17:00:00+00:00,61.47,61.47,61.47,61.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,60.09169446226214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25293733900507,30.97516299812537,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,2806.0,1206.8488432657937,False,False,False,False,66.54237200533699,False,False,False,False
