date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_864,Gap_Up_aVWAP_858,Gap_Up_aVWAP_846,Gap_Up_aVWAP_840,Gap_Up_aVWAP_834,Gap_Up_aVWAP_786,Gap_Up_aVWAP_762,Gap_Up_aVWAP_750,Gap_Up_aVWAP_708,Gap_Down_aVWAP_888,Gap_Down_aVWAP_876,Gap_Down_aVWAP_822,Gap_Down_aVWAP_816,Gap_Down_aVWAP_792,Gap_Down_aVWAP_744,Gap_Down_aVWAP_720,Gap_Down_aVWAP_714,Gap_Down_aVWAP_696,Gap_Down_aVWAP_642,aVWAP_OB_bull_822,aVWAP_OB_bull_484,aVWAP_OB_bull_426,aVWAP_OB_bull_303,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,6.375,6.39,6.325,6.345,23356.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9803174621643524,-46.575232708456326,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-102089.0,-8114.568501120508,False,False,False,False,6726.107377983213,False,False,False,False
2025-02-11 20:00:00+00:00,6.345,6.345,6.305,6.315,44131.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.321666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.560685093349701,-46.21821229006406,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-146220.0,-10255.73798172329,False,False,False,False,7306.028193828435,False,False,False,False
2025-02-12 15:00:00+00:00,6.355,6.395,6.315,6.38,30589.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.338724237152034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.146867099499243,-38.6024348053805,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-115631.0,-11889.462974254711,False,False,False,False,7667.004500900863,False,False,False,False
2025-02-12 16:00:00+00:00,6.385,6.475,6.35,6.46,12216.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.351315853041318,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.035023654065803,-28.454180723813625,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-103415.0,-13308.463548297274,False,False,False,False,7737.531562902399,False,False,False,False
2025-02-12 17:00:00+00:00,6.465,6.52,6.45,6.475,11824.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.366922050087755,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.864994256622026,-21.481176589117652,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-91591.0,-14522.146283982587,False,False,False,False,7800.887662702362,False,False,False,False
2025-02-12 18:00:00+00:00,6.475,6.49,6.41,6.435,35127.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.387406818187476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.39500434592097,-19.278779214349576,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-126718.0,-16261.616884230918,False,False,False,False,8224.548319094572,False,False,False,False
2025-02-12 19:00:00+00:00,6.44,6.445,6.395,6.44,45979.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.3974427814780634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.09883985429616,-17.428048051700834,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-80739.0,-17261.266234862996,False,False,False,False,8809.88865523264,False,False,False,False
2025-02-12 20:00:00+00:00,6.435,6.475,6.435,6.45,33899.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.4063059434425655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64347528368694,-15.382787430274185,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-46840.0,-17719.851254477522,False,False,False,False,9198.867125694149,False,False,False,False
2025-02-13 15:00:00+00:00,6.435,6.465,6.405,6.43,50021.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.411431071651515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.00048934010395,-15.06002414803747,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-96861.0,-18946.845808671667,False,False,False,False,9831.768410567109,False,False,False,False
2025-02-13 16:00:00+00:00,6.43,6.43,6.335,6.37,69619.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.404519863229405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01451381414813,-15.06002414803747,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-166480.0,-21234.18153256823,False,False,False,False,10758.70223365909,False,False,False,False
2025-02-13 17:00:00+00:00,6.365,6.43,6.365,6.415,32189.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.404415394308075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.482544626393555,-15.06002414803747,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-134291.0,-22987.000423536163,False,False,False,False,11090.954912207011,False,False,False,False
2025-02-13 18:00:00+00:00,6.415,6.475,6.38,6.455,25827.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.4065434191488615,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.979632904931975,-12.823528154662853,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-108464.0,-24312.22522317126,False,False,False,False,11319.42072752163,False,False,False,False
2025-02-13 19:00:00+00:00,6.455,6.485,6.45,6.45,18178.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.408989788386527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.986073055608195,-10.655243346962955,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-126642.0,-25898.733359246122,False,False,False,False,11425.755289885636,False,False,False,False
2025-02-13 20:00:00+00:00,6.455,6.5,6.445,6.475,60417.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.417260664175971,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.88253918287309,-7.639190595826548,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-66225.0,-26523.94679553688,False,False,False,False,12185.309471437797,False,False,False,False
2025-02-14 15:00:00+00:00,6.265,6.305,6.205,6.21,41046.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.403023954693038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.93497517858448,-0.1259432727127745,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-107271.0,-27775.83909328049,False,False,False,False,12632.762037772094,False,False,False,False
2025-02-14 16:00:00+00:00,6.205,6.245,6.18,6.225,30970.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.392376086651709,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44485303411905,-4.21751133187778,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-76301.0,-28528.16716935366,False,False,False,False,12917.060300752371,False,False,False,False
2025-02-14 17:00:00+00:00,6.225,6.245,6.175,6.175,11169.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.388458408426593,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.41264553823039,-7.924928888945431,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-87470.0,-29441.994034945074,False,False,False,False,12889.958590663186,False,False,False,False
2025-02-14 18:00:00+00:00,6.175,6.175,6.1,6.1,36128.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.372307454749384,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.406894634718277,-11.66873616417385,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-123598.0,-30901.77707316298,False,False,False,False,13250.23830243585,False,False,False,False
2025-02-14 19:00:00+00:00,6.105,6.11,6.035,6.04,30342.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.357097024065996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.858654328099284,-15.051483286073704,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-153940.0,-32809.34642086588,False,False,False,False,13515.226855886456,False,False,False,False
2025-02-14 20:00:00+00:00,6.035,6.08,6.005,6.07,144501.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.17550418950184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.24645780429036,-15.860139014714562,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9439.0,-32447.01546860439,False,False,False,False,15546.014036415349,False,False,False,False
2025-02-17 15:00:00+00:00,6.07,6.07,6.07,6.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.17550418950184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.838326788417746,-16.708926947332152,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9439.0,-32090.30205048649,False,False,False,False,15304.990562982552,False,False,False,False
2025-02-17 16:00:00+00:00,6.07,6.07,6.07,6.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.17550418950184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56623944450267,-17.57393583414251,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9439.0,-31739.119072959566,False,False,False,False,15067.703887587473,False,False,False,False
2025-02-17 17:00:00+00:00,6.07,6.07,6.07,6.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.17550418950184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.384847881892618,-18.431051016798733,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9439.0,-31393.38079275864,False,False,False,False,14834.096075376814,False,False,False,False
2025-02-17 18:00:00+00:00,6.07,6.07,6.07,6.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.17550418950184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.263920173485914,-19.259713115246658,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9439.0,-31053.002795971683,False,False,False,False,14604.110089712056,False,False,False,False
2025-02-17 19:00:00+00:00,6.07,6.07,6.07,6.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.17550418950184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.183301701214784,-20.044274418367756,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9439.0,-30717.901977429483,False,False,False,False,14377.689778243652,False,False,False,False
2025-02-17 20:00:00+00:00,6.07,6.07,6.07,6.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.17550418950184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.129556053034033,-20.77406586869111,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9439.0,-30387.996520415072,False,False,False,False,14154.779859201115,False,False,False,False
2025-02-18 15:00:00+00:00,6.155,6.185,6.12,6.185,38549.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.1839965246165765,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24792672110257,-22.123763987476877,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,29110.0,-29465.546961959026,False,False,False,False,14532.984822624352,False,False,False,False
2025-02-18 16:00:00+00:00,6.185,6.205,6.125,6.125,36127.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.175395959132989,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32313430488142,-19.31740961712768,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7017.0,-29117.507474176717,False,False,False,False,14867.77575560692,False,False,False,False
2025-02-18 17:00:00+00:00,6.125,6.155,6.11,6.155,16888.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.174436931624075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0919275298627,-15.87194001435914,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,9871.0,-28513.03449008095,False,False,False,False,14899.09706172154,False,False,False,False
2025-02-18 18:00:00+00:00,6.155,6.155,6.125,6.135,26403.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.173489107891591,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.604446622545325,-14.479045247392051,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-16532.0,-28327.282017366517,False,False,False,False,15077.452146035934,False,False,False,False
2025-02-18 19:00:00+00:00,6.135,6.17,6.115,6.17,31398.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.174651998040559,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.64903232587005,-11.57213800806025,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,14866.0,-27657.618730275564,False,False,False,False,15330.483895709795,False,False,False,False
2025-02-18 20:00:00+00:00,6.165,6.185,6.135,6.15,39093.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.1760308177015135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.55869504262672,-10.592708966577511,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-24227.0,-27604.430842984468,False,False,False,False,15698.894998101889,False,False,False,False
2025-02-19 15:00:00+00:00,6.005,6.02,5.885,5.91,62874.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.1393885584150985,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.71050950618148,-4.743974539162622,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-87101.0,-28526.858271775407,False,False,False,False,16430.2919748755,False,False,False,False
2025-02-19 16:00:00+00:00,5.915,5.945,5.86,5.925,40316.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.120383832583177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.94798842747289,-8.139832503097523,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-46785.0,-28809.930236554083,False,False,False,False,16800.613029528595,False,False,False,False
2025-02-19 17:00:00+00:00,5.925,5.945,5.87,5.87,17733.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.1127052562537285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.370099244943518,-11.40175553669598,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-64518.0,-29363.54372125867,False,False,False,False,16815.06864147389,False,False,False,False
2025-02-19 18:00:00+00:00,5.875,5.88,5.825,5.825,36144.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.095158470707408,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.200079616486452,-14.341680675725975,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-100662.0,-30468.94614418489,False,False,False,False,17114.74199586964,False,False,False,False
2025-02-19 19:00:00+00:00,5.825,5.895,5.815,5.885,45457.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.078649234891436,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.40189750437391,-14.341680675725975,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-55205.0,-30852.45085512776,False,False,False,False,17554.156848646857,False,False,False,False
2025-02-19 20:00:00+00:00,5.885,5.94,5.88,5.92,113569.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.055953533987048,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.95541940583304,-14.341680675725975,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,58364.0,-29469.250066676166,False,False,False,False,19042.75906804768,False,False,False,False
2025-02-20 15:00:00+00:00,5.865,5.94,5.84,5.885,28742.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.050317017480313,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6718746717072,-14.341680675725975,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,29622.0,-28553.106654789714,False,False,False,False,19193.13489645004,False,False,False,False
2025-02-20 16:00:00+00:00,5.885,5.945,5.885,5.945,16317.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.048140773547864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07915626356677,-20.91301366761803,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,45939.0,-27398.19027254491,False,False,False,False,19148.543657745387,False,False,False,False
2025-02-20 17:00:00+00:00,5.945,5.995,5.93,5.945,17697.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.0466343604815185,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.35067732480649,-18.517714259998552,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,45939.0,-26261.17957064499,False,False,False,False,19126.039104912124,False,False,False,False
2025-02-20 18:00:00+00:00,5.945,5.945,5.84,5.855,30599.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.041132919656025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.976156762890476,-18.517714259998552,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,15340.0,-25616.200042417935,False,False,False,False,19303.914467626666,False,False,False,False
2025-02-20 19:00:00+00:00,5.855,5.915,5.83,5.895,36006.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.035170611760052,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07146715052181,-18.285317011440327,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,51346.0,-24422.987638659513,False,False,False,False,19562.86153014408,False,False,False,False
2025-02-20 20:00:00+00:00,5.895,5.915,5.875,5.9,46110.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.0291166774837786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.055333996258284,-16.95669785246509,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,97456.0,-22533.3909310834,False,False,False,False,19974.44507231239,False,False,False,False
2025-02-21 15:00:00+00:00,5.77,5.785,5.71,5.745,25963.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.021608581878709,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.50495962409704,-16.95669785246509,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,71493.0,-21075.617428275902,False,False,False,False,20067.290885144754,False,False,False,False
2025-02-21 16:00:00+00:00,5.745,5.745,5.695,5.715,52621.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.006103858428179,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5436966776357,-11.558362960472714,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,18872.0,-20456.27452241116,False,False,False,False,20571.99955359212,False,False,False,False
