date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_858,Gap_Up_aVWAP_846,Gap_Up_aVWAP_780,Gap_Up_aVWAP_774,Gap_Up_aVWAP_762,Gap_Up_aVWAP_702,Gap_Up_aVWAP_660,Gap_Up_aVWAP_648,Gap_Up_aVWAP_636,Gap_Down_aVWAP_744,Gap_Down_aVWAP_726,Gap_Down_aVWAP_720,Gap_Down_aVWAP_696,Gap_Down_aVWAP_630,Gap_Down_aVWAP_618,Gap_Down_aVWAP_612,Gap_Down_aVWAP_600,Gap_Down_aVWAP_564,Gap_Down_aVWAP_390,aVWAP_OB_bull_886,aVWAP_OB_bull_633,aVWAP_OB_bull_542,aVWAP_OB_bull_476,aVWAP_OB_bear_702,aVWAP_OB_bear_184,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,1.285,1.285,1.275,1.28,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.31456547192304,-18.411094353636585,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2690.0,-245.55790307615803,False,False,False,False,101.10609803017964,False,False,False,False
2025-02-11 20:00:00+00:00,1.28,1.28,1.25,1.255,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.202961155890904,-18.411094353636585,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3490.0,-295.85933093544236,False,False,False,False,111.94166240180476,False,False,False,False
2025-02-12 15:00:00+00:00,1.25,1.26,1.245,1.245,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.229409801199424,-18.411094353636585,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4157.0,-355.721976967451,False,False,False,False,120.5472180234822,False,False,False,False
2025-02-12 16:00:00+00:00,1.245,1.255,1.245,1.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.82899693187717,-18.411094353636585,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4157.0,-414.6565199602037,False,False,False,False,118.67826890683907,False,False,False,False
2025-02-12 17:00:00+00:00,1.255,1.26,1.245,1.26,2095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.637830476483146,-18.411094353636585,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2062.0,-440.19672895306877,False,False,False,False,149.31891590053147,False,False,False,False
2025-02-12 18:00:00+00:00,1.255,1.275,1.255,1.265,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25680299581043,-18.411094353636585,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2021.0,-464.7053067987576,False,False,False,False,147.63955286331392,False,False,False,False
2025-02-12 19:00:00+00:00,1.27,1.27,1.265,1.27,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.41237707852858,-18.411094353636585,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1508.0,-480.8804183212575,False,False,False,False,153.30405591969665,False,False,False,False
2025-02-12 20:00:00+00:00,1.27,1.27,1.235,1.245,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64911701964721,-18.411094353636585,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1972.0,-503.99855137054027,False,False,False,False,158.12104730078664,False,False,False,False
2025-02-13 15:00:00+00:00,1.255,1.28,1.255,1.275,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2552229299363058,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.149602315179884,-16.67411497706074,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1808.0,-524.2156280934777,False,False,False,False,158.2121938542628,False,False,False,False
2025-02-13 16:00:00+00:00,1.27,1.275,1.265,1.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2552229299363058,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93745763004001,-14.68404131239496,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-1808.0,-544.119261766447,False,False,False,False,155.75929162396415,False,False,False,False
2025-02-13 17:00:00+00:00,1.265,1.265,1.255,1.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2552229299363058,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.462694506613424,-12.977048421905877,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-1808.0,-563.7143119716184,False,False,False,False,153.34441888560812,False,False,False,False
2025-02-13 18:00:00+00:00,1.265,1.265,1.25,1.25,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2551690821256039,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.514918406709754,-12.977048421905877,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2008.0,-586.106338142601,False,False,False,False,154.0677612284669,False,False,False,False
2025-02-13 19:00:00+00:00,1.25,1.26,1.25,1.255,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2551241134751774,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.20093519455753,-12.977048421905877,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-1708.0,-603.5000383264367,False,False,False,False,156.3302765582581,False,False,False,False
2025-02-13 20:00:00+00:00,1.255,1.255,1.24,1.245,1815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.249908256880734,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.47317792940771,-12.977048421905877,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-3523.0,-648.7636036237011,False,False,False,False,182.04608622402154,False,False,False,False
2025-02-14 15:00:00+00:00,1.285,1.29,1.245,1.28,5944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.264461198004576,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.05846427071893,-9.28375727160882,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,2421.0,-601.1703694589926,False,False,False,False,271.3787050422537,False,False,False,False
2025-02-14 16:00:00+00:00,1.28,1.295,1.27,1.285,1728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2675333647354372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.74380663864427,-5.4461497978507225,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4149.0,-527.5243172193183,False,False,False,False,293.96198093307146,False,False,False,False
2025-02-14 17:00:00+00:00,1.285,1.295,1.275,1.285,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2683190883190882,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2007015505945,-2.849896451902758,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4149.0,-455.0200642391738,False,False,False,False,297.156368825582,False,False,False,False
2025-02-14 18:00:00+00:00,1.285,1.29,1.275,1.28,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2696197049668425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.797354234357286,-1.9416957186578117,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2949.0,-402.2445593672486,False,False,False,False,311.1539445027047,False,False,False,False
2025-02-14 19:00:00+00:00,1.28,1.34,1.28,1.34,1603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2754222349954496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.303061058928826,4.3823931732457595,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4552.0,-325.4345661987641,False,False,False,False,331.1825655181666,False,False,False,False
2025-02-14 20:00:00+00:00,1.34,1.35,1.305,1.35,6583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2945530299334993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2602013968,9.004410715849644,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11135.0,-147.75341013366702,False,False,False,False,428.10996760315624,False,False,False,False
2025-02-17 15:00:00+00:00,1.35,1.35,1.35,1.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2945530299334993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.56496162204746,12.054447956839304,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11135.0,27.172999325769695,False,False,False,False,421.4726037643476,False,False,False,False
2025-02-17 16:00:00+00:00,1.35,1.35,1.35,1.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2945530299334993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.76813510554577,14.174701928671112,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11135.0,199.38737142924612,False,False,False,False,414.9381447912569,False,False,False,False
2025-02-17 17:00:00+00:00,1.35,1.35,1.35,1.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2945530299334993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.23691742787797,15.747274858378518,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11135.0,368.9317532675524,False,False,False,False,408.5049952596095,False,False,False,False
2025-02-17 18:00:00+00:00,1.35,1.35,1.35,1.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2945530299334993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.21610564276611,16.99455594327796,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11135.0,535.847540038598,False,False,False,False,402.1715844803907,False,False,False,False
2025-02-17 19:00:00+00:00,1.35,1.35,1.35,1.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2945530299334993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.86889778602486,18.04251029699759,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11135.0,700.1754851542786,False,False,False,False,395.93636611635367,False,False,False,False
2025-02-17 20:00:00+00:00,1.35,1.35,1.35,1.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2945530299334993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.30409254819736,18.96014489720889,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11135.0,861.9557101906463,False,False,False,False,389.79781780447223,False,False,False,False
2025-02-18 15:00:00+00:00,1.415,1.455,1.375,1.385,2906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.3566325600603808,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5033550662661,22.402000565855133,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,14041.0,1066.281978249706,False,False,False,False,428.8087043501393,False,False,False,False
2025-02-18 16:00:00+00:00,1.385,1.395,1.37,1.385,4915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.3563381695819343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63619674497858,24.7208718730824,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,14041.0,1267.440397191571,False,False,False,False,498.3620577710674,False,False,False,False
2025-02-18 17:00:00+00:00,1.385,1.41,1.385,1.385,5016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.3621386361502597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.05809119745356,26.356248837435203,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,14041.0,1465.480080956043,False,False,False,False,568.402956100198,False,False,False,False
2025-02-18 18:00:00+00:00,1.385,1.405,1.385,1.4,7688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.369032071482392,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.92543779158933,28.401563274159926,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,21729.0,1779.6431804761041,False,False,False,False,678.7843056180244,False,False,False,False
2025-02-18 19:00:00+00:00,1.395,1.4,1.375,1.385,10258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.3720816771383912,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.18874222536576,28.401563274159926,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,11471.0,1929.8967745772497,False,False,False,False,827.2992776239465,False,False,False,False
2025-02-18 20:00:00+00:00,1.385,1.395,1.32,1.325,13428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3586578589747387,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.17501735614024,23.841413630464217,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1957.0,1869.6348090799281,False,False,False,False,1022.6589787460558,False,False,False,False
2025-02-19 15:00:00+00:00,1.395,1.4,1.395,1.395,1659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3610941078321712,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.61982393401527,22.881455923723635,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-298.0,1836.0280678538825,False,False,False,False,1032.5247310135587,False,False,False,False
2025-02-19 16:00:00+00:00,1.4,1.415,1.39,1.41,17960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3768689840668127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.58854901657993,22.881455923723635,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,17662.0,2081.391973778628,False,False,False,False,1294.9662080521082,False,False,False,False
2025-02-19 17:00:00+00:00,1.41,1.445,1.395,1.405,3741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.379286820165077,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.92795875722578,22.114965405283158,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,13921.0,2264.9517881386496,False,False,False,False,1332.889212578432,False,False,False,False
2025-02-19 18:00:00+00:00,1.405,1.405,1.385,1.4,5310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3806079467782013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.811223154062745,20.714750513056714,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8611.0,2363.340132508593,False,False,False,False,1394.549844941557,False,False,False,False
2025-02-19 19:00:00+00:00,1.4,1.4,1.395,1.395,3329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3813261483292332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.35563877058655,18.94715672856782,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5282.0,2408.590673089855,False,False,False,False,1424.541320213781,False,False,False,False
2025-02-19 20:00:00+00:00,1.395,1.43,1.39,1.43,33075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3924429374792002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28284019632478,18.94715672856782,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,38357.0,2965.9303525768337,False,False,False,False,1915.2461059469008,False,False,False,False
2025-02-20 15:00:00+00:00,1.46,1.515,1.44,1.505,11803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.4020972069192623,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.18599567044144,12.800825431197467,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,50160.0,3697.621354862464,False,False,False,False,2068.54461593222,False,False,False,False
2025-02-20 16:00:00+00:00,1.505,1.575,1.5,1.575,14805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.4516965696603745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2997241011897,17.617449349300642,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,64965.0,4647.503194321961,False,False,False,False,2266.0090404914104,False,False,False,False
2025-02-20 17:00:00+00:00,1.575,1.575,1.475,1.485,10209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.4527950725386467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9342440778689,17.617449349300642,True,False,True,False,False,18.95136284241737,0,,,False,False,False,False,,,False,False,False,False,54756.0,5424.379113789837,False,False,False,False,2389.156187150458,False,False,False,False
2025-02-20 18:00:00+00:00,1.485,1.5,1.475,1.495,17982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.4535427730697732,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45510687063712,24.693050593732792,True,False,True,False,False,19.806957318621347,0,,,False,False,False,False,,,False,False,False,False,72738.0,6468.001143033405,False,False,False,False,2630.9057036287454,False,False,False,False
2025-02-20 19:00:00+00:00,1.495,1.545,1.475,1.54,5977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.4560206257923909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.60770158687023,24.693050593732792,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,78715.0,7588.10965244374,False,False,False,False,2682.7831345802374,False,False,False,False
2025-02-20 20:00:00+00:00,1.54,1.56,1.465,1.48,16278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.4594750356915502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.678724402257274,20.782210283767398,True,False,True,False,False,15.368585443170339,0,,,False,False,False,False,,,False,False,False,False,62437.0,8438.480045429107,False,False,False,False,2893.5616906332566,False,False,False,False
2025-02-21 15:00:00+00:00,1.455,1.495,1.445,1.495,7168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.4596413585782488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.76169925249011,18.781830319551005,False,False,True,False,False,16.587912191089107,0,,,False,False,False,False,,,False,False,False,False,69605.0,9386.798184259664,False,False,False,False,2959.8320520187876,False,False,False,False
2025-02-21 16:00:00+00:00,1.495,1.52,1.47,1.475,1712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.4598197534675126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.19462770280316,16.1373136009028,False,False,True,False,False,14.108899610223986,0,,,False,False,False,False,,,False,False,False,False,67893.0,10293.87108062773,False,False,False,False,2940.485818654155,False,False,False,False
