date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_443,Gap_Up_aVWAP_441,Gap_Up_aVWAP_438,Gap_Up_aVWAP_435,Gap_Up_aVWAP_431,Gap_Up_aVWAP_430,Gap_Up_aVWAP_425,Gap_Up_aVWAP_424,Gap_Up_aVWAP_416,Gap_Up_aVWAP_415,Gap_Down_aVWAP_445,Gap_Down_aVWAP_442,Gap_Down_aVWAP_440,Gap_Down_aVWAP_439,Gap_Down_aVWAP_427,Gap_Down_aVWAP_426,Gap_Down_aVWAP_423,Gap_Down_aVWAP_419,Gap_Down_aVWAP_417,Gap_Down_aVWAP_410,aVWAP_OB_bull_423,aVWAP_OB_bull_394,aVWAP_OB_bear_314,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-12 17:00:00+00:00,20.635,20.715,20.615,20.66,100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.947168269964877,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.54754406802941,-14.311240455597996,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,444.0,262.2338074635023,False,False,False,False,700.783014240731,False,False,False,False
2024-01-15 17:00:00+00:00,20.66,20.66,20.66,20.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.947168269964877,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1373510829146,-14.311240455597996,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,444.0,265.05188796794414,False,False,False,False,689.9181613067661,False,False,False,False
2024-01-16 17:00:00+00:00,20.41,20.415,20.245,20.3,2528.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.61061947215736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32865799376873,-6.647926386552285,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2084.0,228.63247885216208,False,False,False,False,718.4155541547232,False,False,False,False
2024-01-17 17:00:00+00:00,20.09,20.095,19.97,20.09,21.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.608138912369682,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.88720519513309,-11.395637892920902,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2105.0,192.45213034282622,False,False,False,False,707.6029099042623,False,False,False,False
2024-01-18 17:00:00+00:00,19.905,20.04,19.86,20.03,600.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.25687359339835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.610455899047018,-14.969404108825323,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2705.0,147.5303918878987,False,False,False,False,705.9346477352041,False,False,False,False
2024-01-19 17:00:00+00:00,19.98,20.255,19.98,20.235,2574.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.26793364327636,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.81801536953574,-14.969404108825323,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-131.0,143.21209123847393,False,False,False,False,734.8969012586892,False,False,False,False
2024-01-22 17:00:00+00:00,20.315,20.41,20.265,20.4,400.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.279801176847187,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.203020904631707,-14.969404108825323,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,269.0,145.16229137431154,False,False,False,False,729.7047012391746,False,False,False,False
2024-01-23 17:00:00+00:00,20.3,20.42,20.27,20.375,408.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.289052458771227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.84382211021949,-14.969404108825323,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-139.0,140.75667445377957,False,False,False,False,724.7170314525207,False,False,False,False
2024-01-24 17:00:00+00:00,20.39,20.39,20.17,20.185,1021.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.288660985329706,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.602780588877096,-14.969404108825323,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1160.0,120.58990430720934,False,False,False,False,729.3105658486056,False,False,False,False
2024-01-25 17:00:00+00:00,20.34,20.5,20.295,20.5,353.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.297461173389387,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.403314112130616,-20.412133956322602,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-807.0,106.20866548074098,False,False,False,False,723.4762935098676,False,False,False,False
2024-01-26 17:00:00+00:00,20.565,20.565,20.5,20.545,1106.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.333192416421223,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.20215983279349,-16.50073516331034,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,299.0,109.19767841902406,False,False,False,False,729.4068936104898,False,False,False,False
2024-01-29 17:00:00+00:00,20.495,20.64,20.45,20.625,430.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.421207843450674,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.815714787044136,-12.828385938337,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,729.0,118.80701673810896,False,False,False,False,724.7649262676914,False,False,False,False
2024-01-30 17:00:00+00:00,20.465,20.6,20.465,20.57,500.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.424241697516653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.383367352675734,-11.03410626699079,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,229.0,120.51543508325456,False,False,False,False,721.2801987286575,False,False,False,False
2024-01-31 17:00:00+00:00,20.495,20.59,20.185,20.21,823.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.387543569596758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.05883538080255,-11.03410626699079,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-594.0,109.43767639979325,False,False,False,False,722.857249911159,False,False,False,False
2024-02-01 17:00:00+00:00,20.125,20.35,20.125,20.35,302.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.377636718684457,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.96953040364738,-11.03410626699079,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-292.0,103.2138364556104,False,False,False,False,716.3323313078852,False,False,False,False
2024-02-02 17:00:00+00:00,20.17,20.305,20.08,20.175,206.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.368401428772177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.07965558077841,-11.03410626699079,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-498.0,93.89269170436063,False,False,False,False,708.420202140321,False,False,False,False
2024-02-05 17:00:00+00:00,19.81,19.935,19.805,19.815,1501.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.254821841119206,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.94824718482858,-4.729231030158495,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1999.0,61.44474299576589,False,False,False,False,720.7082610218664,False,False,False,False
2024-02-06 17:00:00+00:00,19.915,19.97,19.85,19.905,809.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.22317836029243,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.58844303039757,-6.333110606273102,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1190.0,42.04249891831215,False,False,False,False,722.07712519207,False,False,False,False
2024-02-07 17:00:00+00:00,19.845,19.925,19.82,19.865,3108.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.13767833050663,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.355767984152564,-7.881864272304284,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4298.0,-25.24498168507254,False,False,False,False,759.0681775146735,False,False,False,False
2024-02-08 17:00:00+00:00,19.76,19.865,19.745,19.865,547.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.125354427798772,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.533984619989226,-9.094254326456166,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4298.0,-91.48924553491636,False,False,False,False,755.7802987935157,False,False,False,False
2024-02-09 17:00:00+00:00,19.655,19.77,19.65,19.75,210.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.11922781274968,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.943314595323756,-11.030716072389943,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4508.0,-159.96228048786338,False,False,False,False,747.3185887347015,False,False,False,False
2024-02-12 17:00:00+00:00,20.095,20.215,20.075,20.13,955.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.12276069733036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.998788157170274,-11.030716072389943,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3553.0,-212.56751644929187,False,False,False,False,750.538455576024,False,False,False,False
2024-02-13 17:00:00+00:00,19.57,19.58,19.335,19.5,349.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,19.948432596941768,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.11548774119185,-11.030716072389943,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3902.0,-269.7680200702331,False,False,False,False,744.3130531639927,False,False,False,False
2024-02-14 17:00:00+00:00,19.57,19.7,19.525,19.66,2001.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,19.940003031396508,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.790026244134665,-11.030716072389943,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1901.0,-295.05843836371787,False,False,False,False,763.7965717195897,False,False,False,False
2024-02-15 17:00:00+00:00,19.805,19.945,19.8,19.92,620.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,19.951001996810394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.029608328545116,-15.788821250108057,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1281.0,-310.34435404800126,False,False,False,False,761.5671675068828,False,False,False,False
2024-02-16 17:00:00+00:00,19.82,19.86,19.745,19.75,1538.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,19.9465034434558,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.786096744511134,-14.854400670521066,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2819.0,-349.2382400317532,False,False,False,False,773.6048858401094,False,False,False,False
2024-02-19 17:00:00+00:00,19.75,19.75,19.75,19.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,19.9465034434558,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.290422355155144,-14.06101113962275,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2819.0,-387.5291200312609,False,False,False,False,761.611011641038,False,False,False,False
2024-02-20 17:00:00+00:00,19.7,19.73,19.635,19.66,8202.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,19.865419722736785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.82042008899599,-14.06101113962275,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-11021.0,-552.3891336741871,False,False,False,False,876.9658796776109,False,False,False,False
2024-02-21 17:00:00+00:00,19.68,19.71,19.595,19.705,701.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,19.86065276720412,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.13155623435437,-13.473640699747513,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-10320.0,-703.8249610590834,False,False,False,False,874.2377265043147,False,False,False,False
2024-02-22 17:00:00+00:00,19.665,19.73,19.635,19.71,353.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,19.85868527899526,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.414313342185935,-12.78267716067068,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9967.0,-847.4400779418883,False,False,False,False,866.1565214422322,False,False,False,False
2024-02-23 17:00:00+00:00,19.76,19.82,19.735,19.745,1226.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,19.856065533614018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.17624241996662,-11.667809254556822,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8741.0,-969.8208519272853,False,False,False,False,871.7354901020426,False,False,False,False
2024-02-26 17:00:00+00:00,19.54,19.545,19.43,19.46,732.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,19.772427319958542,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.572804560808265,-11.667809254556822,True,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-9473.0,-1101.6530867811257,False,False,False,False,869.5690483950342,False,False,False,False
2024-02-27 17:00:00+00:00,19.59,19.625,19.515,19.615,761.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,19.777932202311984,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.365885464806446,-11.667809254556822,True,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-8712.0,-1219.642961404674,False,False,False,False,867.8858073346461,False,False,False,False
2024-02-28 17:00:00+00:00,19.6,19.635,19.535,19.565,1450.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,19.772693789637636,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.33165820202257,-11.667809254556822,True,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-10162.0,-1358.2841558015007,False,False,False,False,876.9108335775197,False,False,False,False
2024-02-29 17:00:00+00:00,19.68,19.775,19.66,19.72,2119.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,19.78183517809805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.760250283226675,-10.54507933158223,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-8043.0,-1461.9231611379116,False,False,False,False,896.1680299561629,False,False,False,False
2024-03-01 17:00:00+00:00,19.68,19.735,19.625,19.715,2377.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,19.78002393478484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.30871326287333,-8.993520169575781,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-10420.0,-1600.8080733683314,False,False,False,False,919.126665150641,False,False,False,False
2024-03-04 17:00:00+00:00,19.835,19.84,19.695,19.71,866.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,19.781299391251746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2623456524979,-8.001180124905446,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-11286.0,-1750.966087734714,False,False,False,False,918.3029959234992,False,False,False,False
2024-03-05 17:00:00+00:00,19.8,19.89,19.71,19.765,703.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,19.78334027684288,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.92015979230595,-6.353833468752768,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-10583.0,-1887.8968460644082,False,False,False,False,914.9649649789488,False,False,False,False
2024-03-06 17:00:00+00:00,19.86,19.945,19.785,19.895,972.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,19.789293651890688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.243121674213654,-3.238907234132931,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-9611.0,-2007.6348794587584,False,False,False,False,915.8492290878023,False,False,False,False
