date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_882,Gap_Up_aVWAP_864,Gap_Up_aVWAP_822,Gap_Up_aVWAP_810,Gap_Up_aVWAP_804,Gap_Up_aVWAP_768,Gap_Up_aVWAP_690,Gap_Up_aVWAP_642,Gap_Up_aVWAP_624,Gap_Down_aVWAP_852,Gap_Down_aVWAP_840,Gap_Down_aVWAP_834,Gap_Down_aVWAP_792,Gap_Down_aVWAP_774,Gap_Down_aVWAP_756,Gap_Down_aVWAP_738,Gap_Down_aVWAP_714,Gap_Down_aVWAP_702,Gap_Down_aVWAP_696,aVWAP_OB_bull_797,aVWAP_OB_bull_334,aVWAP_OB_bear_755,aVWAP_OB_bear_644,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,156.47,157.0,156.31,156.585,4876.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,156.6316666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.082753561267275,-47.87974075093906,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-10554.0,-1398.6994124059213,False,False,False,False,6639.465855829898,False,False,False,False
2025-02-04 20:00:00+00:00,156.585,157.53,156.36,157.52,13088.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,156.99959363170785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.65855545667242,-38.73552104014539,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,2534.0,-1337.7273284926512,False,False,False,False,6739.443129382923,False,False,False,False
2025-02-05 15:00:00+00:00,157.995,159.04,157.185,158.64,1889.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,157.12221637367986,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.68326551332095,-28.013731527440353,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,4423.0,-1248.413726500517,False,False,False,False,6664.242460710319,False,False,False,False
2025-02-05 16:00:00+00:00,158.46,159.475,158.36,159.35,2222.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,157.31743533408832,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.89934606821187,-18.685248294531903,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6645.0,-1126.035219112912,False,False,False,False,6595.370484575275,False,False,False,False
2025-02-05 17:00:00+00:00,159.29,160.1,159.2,159.87,1849.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,157.50337854595105,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.843893227076116,-10.95983436311311,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8494.0,-976.8873862584484,False,False,False,False,6521.783345279535,False,False,False,False
2025-02-05 18:00:00+00:00,159.93,160.87,159.93,160.33,3886.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,157.9048743257821,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.69639309153581,-4.50068064705691,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,12380.0,-769.8038608901003,False,False,False,False,6480.9184872131855,False,False,False,False
2025-02-05 19:00:00+00:00,160.46,160.54,159.785,159.87,4079.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,158.1811812850826,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.19157399593477,-2.1388764185323623,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8301.0,-629.171242891804,False,False,False,False,6443.679440899802,False,False,False,False
2025-02-05 20:00:00+00:00,159.96,161.21,159.76,160.94,12014.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,158.85312173048158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.75559327951555,2.1765978807093873,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,20315.0,-304.4554096686752,False,False,False,False,6530.04099995562,False,False,False,False
2025-02-06 15:00:00+00:00,160.46,160.75,159.76,160.145,1366.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,158.89431722959787,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.57439657356402,2.1765978807093873,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,18949.0,-5.952225022649202,False,False,False,False,6449.9783487935165,False,False,False,False
2025-02-06 16:00:00+00:00,160.145,161.07,160.145,160.91,1604.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,158.95639309054962,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8230484128988,3.595901814719589,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,20553.0,312.7912203265392,False,False,False,False,6374.8469015253995,False,False,False,False
2025-02-06 17:00:00+00:00,160.81,161.44,160.81,160.835,4296.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,159.1303471502928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.63067776674643,5.085141532837127,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,16257.0,559.9882556703137,False,False,False,False,6342.616717005626,False,False,False,False
2025-02-06 18:00:00+00:00,160.8,161.09,160.62,160.77,2361.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,159.20516520331276,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.16377540168887,6.189601013762925,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,13896.0,766.7481276754252,False,False,False,False,6280.886225269105,False,False,False,False
2025-02-06 19:00:00+00:00,160.81,160.81,160.04,160.04,1602.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,159.23688154489827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.30472565896925,6.189601013762925,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,12294.0,945.465210967279,False,False,False,False,6208.345353559506,False,False,False,False
2025-02-06 20:00:00+00:00,160.03,161.36,159.88,161.285,4913.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,159.36818821994612,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1035218913486,6.189601013762925,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17207.0,1197.5820294018947,False,False,False,False,6188.2624798609095,False,False,False,False
2025-02-07 15:00:00+00:00,166.51,166.51,163.45,164.595,11831.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,160.2707848238633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.19431928966284,10.938140379803968,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,29038.0,1629.2164165429506,False,False,False,False,6275.746782498724,False,False,False,False
2025-02-07 16:00:00+00:00,164.31,165.45,163.77,165.35,6554.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,160.65400386756767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.21180259161504,15.283120519800988,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,35592.0,2155.771200782595,False,False,False,False,6280.060785870836,False,False,False,False
2025-02-07 17:00:00+00:00,165.36,165.67,164.21,165.495,3038.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,160.82073051177557,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.00955817695224,18.367845805825723,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,38630.0,2721.2631201503063,False,False,False,False,6229.796277562761,False,False,False,False
2025-02-07 18:00:00+00:00,165.495,166.77,165.07,166.6,17702.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,161.77141843971629,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73001081746372,21.34558228557114,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,56332.0,3552.4373353417745,False,False,False,False,6407.659901166439,False,False,False,False
2025-02-07 19:00:00+00:00,166.58,167.55,166.45,167.03,17392.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,162.55305748585872,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.84348163625872,23.747744820872043,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,73724.0,4640.368539445003,False,False,False,False,6577.959747659982,False,False,False,False
2025-02-07 20:00:00+00:00,167.11,167.26,165.92,166.495,44445.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,163.65868944621454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.00718722951916,23.747744820872043,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,29279.0,5022.362825655158,False,False,False,False,7165.045643045099,False,False,False,False
2025-02-10 15:00:00+00:00,169.705,172.64,168.6,172.51,15329.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,164.31860687362004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.87632984121765,26.497448606085086,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,44608.0,5636.093634559729,False,False,False,False,7291.618578811841,False,False,False,False
2025-02-10 16:00:00+00:00,172.51,172.595,171.16,172.17,6827.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,164.60398217252754,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.87312849103643,27.876534064166506,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,37781.0,6134.464275884385,False,False,False,False,7284.415189993053,False,False,False,False
2025-02-10 17:00:00+00:00,172.14,173.33,171.94,173.21,10759.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,165.0601855041374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.95550398558171,29.375199343620167,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48540.0,6791.914442149743,False,False,False,False,7338.284721931145,False,False,False,False
2025-02-10 18:00:00+00:00,173.24,174.205,172.71,173.575,11643.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,165.53801952342727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.82089915338506,30.68369264266299,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,60183.0,7619.683210488507,False,False,False,False,7405.024493684151,False,False,False,False
2025-02-10 19:00:00+00:00,173.48,174.03,172.84,173.19,16618.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,166.12255967678294,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.17833479861676,30.68369264266299,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,43565.0,8176.974943659227,False,False,False,False,7547.861323239435,False,False,False,False
2025-02-10 20:00:00+00:00,173.32,174.53,173.05,173.15,43197.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,167.33589549576706,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.61396587743235,30.68369264266299,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,368.0,8055.905564687766,False,False,False,False,8100.561147685335,False,False,False,False
2025-02-11 15:00:00+00:00,173.555,174.88,173.555,174.325,7644.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,167.52956672917642,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.94648763693135,31.21644348756,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8012.0,8055.224858258498,False,False,False,False,8093.4826802793605,False,False,False,False
2025-02-11 16:00:00+00:00,174.495,175.74,174.13,175.18,6170.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,167.69502661231974,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.61835334959792,32.313945250440526,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,14182.0,8150.2136201459625,False,False,False,False,8063.661243375805,False,False,False,False
2025-02-11 17:00:00+00:00,175.0,178.08,175.0,176.325,12839.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,172.27453572027818,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.59563427795734,33.638081482067236,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,27021.0,8442.783951616568,False,False,False,False,8137.697503168427,False,False,False,False
2025-02-11 18:00:00+00:00,176.58,176.72,175.915,176.24,5452.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,172.3234469347788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.92185636004317,34.31197086187113,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,21569.0,8646.291177172901,False,False,False,False,8096.058782189071,False,False,False,False
2025-02-11 19:00:00+00:00,176.27,176.46,175.89,176.12,10583.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,172.4121114134012,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.63701181280356,34.36554435037404,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10986.0,8682.56573256557,False,False,False,False,8134.616010372187,False,False,False,False
2025-02-11 20:00:00+00:00,176.155,176.8,174.8,176.54,27301.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,172.6525409935549,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.71777659525094,34.78567889594905,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,38287.0,9141.549209580056,False,False,False,False,8431.769250521455,False,False,False,False
2025-02-12 15:00:00+00:00,177.14,177.65,175.125,175.54,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,172.74048202141663,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.55446690140116,36.56841501371426,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,29037.0,9450.005810981917,False,False,False,False,8444.454998575384,False,False,False,False
2025-02-12 16:00:00+00:00,175.6,175.775,174.79,175.01,14848.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,172.77103266202835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.79660375061836,32.2181645178444,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,14189.0,9523.478589106227,False,False,False,False,8543.734766039332,False,False,False,False
2025-02-12 17:00:00+00:00,175.02,175.73,174.845,175.455,13479.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,172.82899416209577,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.33617986617598,30.12779269030149,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,27668.0,9804.78899857745,False,False,False,False,8620.250506100736,False,False,False,False
2025-02-12 18:00:00+00:00,175.505,175.75,174.74,174.995,19855.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,172.90102696359037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91617572890485,27.134957770208118,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7813.0,9773.908548987101,False,False,False,False,8794.43266879685,False,False,False,False
2025-02-12 19:00:00+00:00,175.0,175.15,174.27,174.79,12693.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,172.92269389513996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.84042938138626,24.47142307478302,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-4880.0,9546.71616838265,False,False,False,False,8854.875573156587,False,False,False,False
2025-02-12 20:00:00+00:00,174.83,177.14,174.61,176.79,38853.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,173.24540467853242,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.2266588796962,24.47142307478302,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,33973.0,9925.418243291448,False,False,False,False,9319.962773572764,False,False,False,False
2025-02-13 15:00:00+00:00,177.69,178.89,175.9,176.57,10437.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,174.61241935602587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31351450816106,24.47142307478302,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,23536.0,10136.435014713286,False,False,False,False,9337.28118018404,False,False,False,False
2025-02-13 16:00:00+00:00,176.415,176.7,173.77,175.17,25048.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,174.46271815990664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7127339138653,21.75310064924787,False,False,True,False,False,20.0,1,,,False,False,False,False,,,False,False,False,False,-1512.0,9955.839123012305,False,False,False,False,9580.85821615018,False,False,False,False
2025-02-13 17:00:00+00:00,175.17,176.295,175.06,175.49,6613.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,174.49150292188975,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.32347248099578,19.553732688188717,False,False,True,False,False,20.0,1,,,False,False,False,False,,,False,False,False,False,5101.0,9880.570299399711,False,False,False,False,9534.844910473434,False,False,False,False
2025-02-13 18:00:00+00:00,175.49,175.67,174.2,175.51,11156.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,174.4617971846344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.77586431744497,18.073206754663914,False,True,True,False,False,20.0,1,,,False,False,False,False,,,False,False,False,False,16257.0,9979.429674602816,False,False,False,False,9559.979097907955,False,False,False,False
2025-02-13 19:00:00+00:00,175.495,175.59,175.02,175.155,9468.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,174.46185720498505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.49528123719321,15.85172091216522,False,True,True,False,False,20.0,1,,,False,False,False,False,,,False,False,False,False,6789.0,9929.965648639982,False,False,False,False,9558.55306538225,False,False,False,False
2025-02-13 20:00:00+00:00,175.12,175.215,174.2,174.485,25920.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,174.35504585000686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.782038314980085,12.333366927336492,False,True,True,False,False,20.0,1,,,False,False,False,False,,,False,False,False,False,-19131.0,9479.408041684323,False,False,False,False,9812.218909329811,False,False,False,False
2025-02-14 15:00:00+00:00,174.27,177.08,173.79,176.01,21220.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,174.44216675299663,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.21387794852862,12.333366927336492,False,True,True,False,False,20.0,1,,,False,False,False,False,,,False,False,False,False,2089.0,9364.828072045806,False,False,False,False,9989.083732440977,False,False,False,False
2025-02-14 16:00:00+00:00,175.89,176.73,174.73,175.68,12830.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,174.49119831222495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.08246053545481,12.333366927336492,False,True,True,False,False,20.0,1,,,False,False,False,False,,,False,False,False,False,-10741.0,9053.109807362924,False,False,False,False,10033.128945891503,False,False,False,False
