date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_876,Gap_Up_aVWAP_858,Gap_Up_aVWAP_828,Gap_Up_aVWAP_822,Gap_Up_aVWAP_804,Gap_Up_aVWAP_798,Gap_Up_aVWAP_780,Gap_Up_aVWAP_708,Gap_Up_aVWAP_630,Gap_Down_aVWAP_768,Gap_Down_aVWAP_744,Gap_Down_aVWAP_732,Gap_Down_aVWAP_696,Gap_Down_aVWAP_675,Gap_Down_aVWAP_648,Gap_Down_aVWAP_576,Gap_Down_aVWAP_552,Gap_Down_aVWAP_492,Gap_Down_aVWAP_462,aVWAP_OB_bull_854,aVWAP_OB_bull_774,aVWAP_OB_bull_467,aVWAP_OB_bear_679,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,47.44,47.61,46.875,46.875,6892.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.03969031000808,-27.081947865209543,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,21772.0,2669.1277858487865,False,False,False,False,8142.944293380511,False,False,False,False
2025-02-04 20:00:00+00:00,46.925,47.445,46.84,47.17,17846.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,47.15166666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.42285106685389,-27.081947865209543,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,39618.0,3241.9785178511306,False,False,False,False,8293.379265576163,False,False,False,False
2025-02-05 15:00:00+00:00,47.94,48.57,47.94,48.2,8429.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,47.8682002537266,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.14373211242333,-19.493522262843264,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48047.0,3936.6300136984,False,False,False,False,8295.481912621493,False,False,False,False
2025-02-05 16:00:00+00:00,48.2,48.21,47.69,47.695,7488.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,47.821281335098405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.448517858826136,-16.78423387555577,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,40559.0,4504.4186956565645,False,False,False,False,8282.962813201006,False,False,False,False
2025-02-05 17:00:00+00:00,47.7,48.29,47.63,48.13,6598.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,47.85029654605141,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.85442971172166,-12.190721448408333,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,47157.0,5165.699025956463,False,False,False,False,8256.839358732772,False,False,False,False
2025-02-05 18:00:00+00:00,48.13,48.21,47.85,48.01,5197.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,47.86910799676307,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.52694419307102,-9.383588001267476,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,41960.0,5736.153304623805,False,False,False,False,8209.399988829939,False,False,False,False
2025-02-05 19:00:00+00:00,47.99,48.07,47.47,47.6,4544.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,47.84668764007635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0552303196034,-9.383588001267476,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,37416.0,6227.313718505606,False,False,False,False,8152.572082026374,False,False,False,False
2025-02-05 20:00:00+00:00,47.6,47.61,47.34,47.51,12404.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,47.754997575467264,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.81328661577107,-9.383588001267476,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,25012.0,6518.549164730325,False,False,False,False,8218.485693157749,False,False,False,False
2025-02-06 15:00:00+00:00,47.56,48.05,47.51,47.72,11029.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,47.75345359425418,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.735132692812286,-9.15525094424006,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,36041.0,6976.261580781017,False,False,False,False,8262.05955838011,False,False,False,False
2025-02-06 16:00:00+00:00,47.66,48.03,47.08,47.11,5554.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,47.72470207686965,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.841350841139736,-9.15525094424006,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,30487.0,7340.769153172009,False,False,False,False,8220.07413887034,False,False,False,False
2025-02-06 17:00:00+00:00,47.11,47.69,47.11,47.545,4680.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,47.70662096589067,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.08816829640733,-9.15525094424006,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,35167.0,7772.183584905776,False,False,False,False,8165.189268500258,False,False,False,False
2025-02-06 18:00:00+00:00,47.545,47.59,46.78,46.905,5101.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,47.666411906640164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.95007731467433,-9.15525094424006,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,30066.0,8117.824149480881,False,False,False,False,8117.682458135912,False,False,False,False
2025-02-06 19:00:00+00:00,46.905,47.04,46.065,46.11,10204.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,47.52157278938819,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.94432625952026,-9.15525094424006,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,19862.0,8299.904395225363,False,False,False,False,8150.028466536906,False,False,False,False
2025-02-06 20:00:00+00:00,46.095,46.445,46.05,46.18,22837.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,47.25727829780524,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.08009298573298,-2.019925498452963,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,42699.0,8833.223706927296,False,False,False,False,8377.733451551838,False,False,False,False
2025-02-07 15:00:00+00:00,44.795,45.02,44.27,44.73,48411.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,46.479719199899115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.535986944244456,-7.599625740115741,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5712.0,8607.71636263385,False,False,False,False,8998.404250752585,False,False,False,False
2025-02-07 16:00:00+00:00,44.72,44.955,44.36,44.9,29235.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,46.21234689696534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.908563477895473,-10.341662640566938,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,23523.0,8838.961070189915,False,False,False,False,9312.149921283552,False,False,False,False
2025-02-07 17:00:00+00:00,44.88,45.5,44.71,45.115,21098.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,46.10232688086057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.53358816405224,-11.102483976112772,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,44621.0,9393.721363675342,False,False,False,False,9494.876279093109,False,False,False,False
2025-02-07 18:00:00+00:00,45.13,45.5,45.0,45.13,19879.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,46.02577172881629,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.38520971047373,-11.817523152616488,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,64500.0,10248.082272765647,False,False,False,False,9655.87044530872,False,False,False,False
2025-02-07 19:00:00+00:00,45.2,45.215,44.455,44.93,20129.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,45.933096790261175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.673134403444365,-13.132944477091442,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,44371.0,10777.119756908814,False,False,False,False,9818.24454693184,False,False,False,False
2025-02-07 20:00:00+00:00,44.84,45.15,44.4,44.45,53766.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,45.710249671578296,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.864319920219142,-15.43477580793789,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9395.0,10464.373714166042,False,False,False,False,10499.605096591813,False,False,False,False
2025-02-10 15:00:00+00:00,42.72,43.03,41.8,42.8,50157.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,44.35678203808629,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.797629764022762,-19.678363901865936,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-59552.0,9378.848540303003,False,False,False,False,11114.448428427599,False,False,False,False
2025-02-10 16:00:00+00:00,42.84,43.22,42.69,43.14,21129.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,44.31954592002477,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.218305317642987,-20.57393083712045,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-38423.0,8637.734609445592,False,False,False,False,11269.712793878334,False,False,False,False
2025-02-10 17:00:00+00:00,43.175,43.825,43.0,43.19,17788.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,44.30905992248694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.153993073105504,-21.08251760389348,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-20635.0,8183.89376278752,False,False,False,False,11370.771510252313,False,False,False,False
2025-02-10 18:00:00+00:00,43.19,44.47,43.155,44.47,11603.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,44.33631957507791,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.859108625501158,-26.060016985588632,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9032.0,7916.980681193915,False,False,False,False,11374.371951953828,False,False,False,False
2025-02-10 19:00:00+00:00,44.425,44.61,44.03,44.235,12396.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,44.37066978187841,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.586089290499075,-22.568576587023735,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-21428.0,7462.019740400211,False,False,False,False,11390.211146497179,False,False,False,False
2025-02-10 20:00:00+00:00,44.21,44.545,44.16,44.385,27449.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,44.426532636948444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.77190858833154,-19.60589835439073,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,6021.0,7439.678349076176,False,False,False,False,11639.18461709412,False,False,False,False
2025-02-11 15:00:00+00:00,43.83,43.91,43.3,43.35,7802.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,44.41298432162196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.77682467785395,-19.60589835439073,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1781.0,7296.722095602127,False,False,False,False,11579.693382720568,False,False,False,False
2025-02-11 16:00:00+00:00,43.35,43.54,42.945,43.045,8207.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,44.38894423322182,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.35799975211313,-19.60589835439073,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9988.0,7028.741908073412,False,False,False,False,11527.403562833428,False,False,False,False
2025-02-11 17:00:00+00:00,43.03,43.56,42.77,43.36,9927.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,44.36306030246434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.06249721240384,-19.60589835439073,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-61.0,6918.823428878474,False,False,False,False,11502.591104494924,False,False,False,False
2025-02-11 18:00:00+00:00,43.44,43.6,43.25,43.35,9305.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,44.34511178810758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.50085109956323,-19.60589835439073,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9366.0,6666.345546260203,False,False,False,False,11468.519924580274,False,False,False,False
2025-02-11 19:00:00+00:00,43.35,43.43,43.15,43.24,11549.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,44.3191046367589,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.41854764858823,-19.60589835439073,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-20915.0,6238.727785853068,False,False,False,False,11469.767677687556,False,False,False,False
2025-02-11 20:00:00+00:00,43.275,43.97,43.27,43.6,71466.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,44.24341288828623,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.567429568071915,-17.334253854221174,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,50551.0,6925.739758165423,False,False,False,False,12399.94182221953,False,False,False,False
2025-02-12 15:00:00+00:00,43.92,45.0,43.75,44.95,61104.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,44.310857217123306,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.834424501940774,-10.419618691731344,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,111655.0,8549.449219279137,False,False,False,False,13155.04349939442,False,False,False,False
2025-02-12 16:00:00+00:00,44.9,45.025,44.325,44.67,3866.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,44.31509305032779,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.38009516283571,-7.243863622861589,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,107789.0,10088.04690580194,False,False,False,False,13011.027321109235,False,False,False,False
2025-02-12 17:00:00+00:00,44.735,45.17,44.735,44.99,11866.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,44.33452854409896,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.899048168017174,-4.088593545666498,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,119655.0,11786.759356874778,False,False,False,False,12993.27495954165,False,False,False,False
2025-02-12 18:00:00+00:00,45.035,45.7,44.975,45.64,5662.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.34875180218898,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.311760162054284,-0.11040415639703127,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,125317.0,13546.918126535635,False,False,False,False,12879.611781874337,False,False,False,False
2025-02-12 19:00:00+00:00,45.65,45.65,45.06,45.365,6628.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.36385278373973,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.79778935485761,1.2058142228127267,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,118689.0,15177.027923023454,False,False,False,False,12782.687568201867,False,False,False,False
2025-02-12 20:00:00+00:00,45.37,45.59,45.265,45.36,15815.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.39938997223891,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.760732753679626,2.2274633663344474,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,102874.0,16536.670900961075,False,False,False,False,12829.7001640437,False,False,False,False
2025-02-13 15:00:00+00:00,46.34,47.51,46.29,46.75,23829.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.51098888599277,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.332489655280014,6.640947029876422,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,126703.0,18244.676003271754,False,False,False,False,13000.231944446123,False,False,False,False
2025-02-13 16:00:00+00:00,46.765,46.765,46.06,46.14,20525.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.579662856308694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.26481733374567,6.732874308847393,True,False,True,False,True,0.07434534038267415,0,,,False,False,False,False,,,False,False,False,False,106178.0,19607.98335205824,False,False,False,False,13116.895015074866,False,False,False,False
2025-02-13 17:00:00+00:00,46.075,46.5,45.93,46.29,8871.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.606389213976286,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.643057301310094,7.4367117449747155,True,False,True,False,True,0.8651661100155792,0,,,False,False,False,False,,,False,False,False,False,115049.0,21087.68903652245,False,False,False,False,13051.067185383781,False,False,False,False
2025-02-13 18:00:00+00:00,46.28,46.46,45.91,46.46,38890.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.71573491020386,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.39447413756602,8.569623099738713,True,False,True,False,True,1.7591556747443349,0,,,False,False,False,False,,,False,False,False,False,153939.0,23147.399284018225,False,False,False,False,13451.670794912714,False,False,False,False
2025-02-13 19:00:00+00:00,46.54,46.79,46.46,46.655,17664.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.77039435279403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.48079450688066,10.02446196548015,True,False,True,False,True,2.7785355036195973,0,,,False,False,False,False,,,False,False,False,False,171603.0,25449.036504421045,False,False,False,False,13516.97822444895,False,False,False,False
2025-02-13 20:00:00+00:00,46.655,47.16,46.62,46.925,205902.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,45.293223369146325,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.00566458092403,11.850950171488357,True,False,True,False,True,4.171354580938864,0,,,False,False,False,False,,,False,False,False,False,377505.0,30907.268496600565,False,False,False,False,16499.691740348968,False,False,False,False
2025-02-14 15:00:00+00:00,48.62,49.46,48.58,48.58,68070.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,46.38620933835443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.40252307208641,16.207346994369416,True,False,True,False,True,11.79539665476102,0,,,False,False,False,False,,,False,False,False,False,445575.0,37336.22557417265,False,False,False,False,17299.231403289294,False,False,False,False
2025-02-14 16:00:00+00:00,48.58,48.92,48.11,48.16,60237.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,46.46022501762488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.97703143279284,16.90631609441384,True,False,True,False,True,9.44165759317739,0,,,False,False,False,False,,,False,False,False,False,385338.0,42731.60192185989,False,False,False,False,17964.933241997987,False,False,False,False
