date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_882,Gap_Up_aVWAP_804,Gap_Up_aVWAP_798,Gap_Up_aVWAP_774,Gap_Up_aVWAP_726,Gap_Up_aVWAP_702,Gap_Up_aVWAP_624,Gap_Up_aVWAP_588,Gap_Up_aVWAP_582,Gap_Down_aVWAP_846,Gap_Down_aVWAP_834,Gap_Down_aVWAP_822,Gap_Down_aVWAP_780,Gap_Down_aVWAP_768,Gap_Down_aVWAP_750,Gap_Down_aVWAP_684,Gap_Down_aVWAP_654,Gap_Down_aVWAP_636,Gap_Down_aVWAP_606,aVWAP_OB_bull_311,aVWAP_OB_bear_730,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,1.34,1.34,1.335,1.335,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.690518857090176,-27.634051537642968,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1417.0,-154.14398729143298,False,False,False,False,147.97243769692895,False,False,False,False
2025-02-10 20:00:00+00:00,1.335,1.375,1.335,1.36,912.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.53695556071031,-20.377777372099864,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-505.0,-159.58361539544177,False,False,False,False,159.81782625976726,False,False,False,False
2025-02-11 15:00:00+00:00,1.315,1.33,1.29,1.315,301.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3116666666666668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.98480964341626,-20.377777372099864,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-806.0,-169.60557484667524,False,False,False,False,162.00669717046853,False,False,False,False
2025-02-11 16:00:00+00:00,1.315,1.325,1.305,1.325,1101.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3169020446980504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.03131472804353,-20.377777372099864,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,295.0,-162.40238763975003,False,False,False,False,176.56473287325196,False,False,False,False
2025-02-11 17:00:00+00:00,1.325,1.34,1.3,1.3,1901.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3148481178726412,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22195516560626,-20.377777372099864,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-1606.0,-184.7837459709167,False,False,False,False,203.30016337134109,False,False,False,False
2025-02-11 18:00:00+00:00,1.3,1.305,1.29,1.295,101.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3143086564825694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5855217874431,-20.377777372099864,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1707.0,-208.3839979713676,False,False,False,False,201.7141143268242,False,False,False,False
2025-02-11 19:00:00+00:00,1.295,1.31,1.29,1.305,1200.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.311013611352447,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62914189589439,-20.377777372099864,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-507.0,-213.01370342917585,False,False,False,False,217.19141487989668,False,False,False,False
2025-02-11 20:00:00+00:00,1.305,1.32,1.3,1.32,401.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.3111994671994671,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.175507256209585,-19.692722722830588,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-106.0,-211.3545762442274,False,False,False,False,220.04116038563473,False,False,False,False
2025-02-12 15:00:00+00:00,1.305,1.31,1.29,1.3,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.3111994671994671,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17118665925303,-19.452789093012207,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-106.0,-209.72117196137114,False,False,False,False,216.6296695269427,False,False,False,False
2025-02-12 16:00:00+00:00,1.3,1.305,1.29,1.295,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.3111994671994671,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.63612728977354,-19.452789093012207,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-106.0,-208.11309177592352,False,False,False,False,213.2710699993932,False,False,False,False
2025-02-12 17:00:00+00:00,1.295,1.32,1.29,1.29,472.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.3102343131884853,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.73422999963495,-19.452789093012207,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-578.0,-213.84777252358361,False,False,False,False,217.2823712397127,False,False,False,False
2025-02-12 18:00:00+00:00,1.29,1.305,1.29,1.295,500.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.30909932519101,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.262900031003745,-19.344023279890017,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-78.0,-211.7416055077141,False,False,False,False,221.6655902902598,False,False,False,False
2025-02-12 19:00:00+00:00,1.295,1.3,1.285,1.285,2504.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.3034602837715679,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3791611531411,-19.344023279890017,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2582.0,-248.48979767038517,False,False,False,False,257.0506198981627,False,False,False,False
2025-02-12 20:00:00+00:00,1.285,1.295,1.285,1.295,815.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.302426312392427,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.10445103526662,-17.970849392202652,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1767.0,-272.03259150495285,False,False,False,False,265.7009978842377,False,False,False,False
2025-02-13 15:00:00+00:00,1.285,1.295,1.265,1.275,500.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.301196576834082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77324282766931,-17.970849392202652,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2267.0,-302.96231876844195,False,False,False,False,269.33354055269916,False,False,False,False
2025-02-13 16:00:00+00:00,1.27,1.275,1.24,1.245,401.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2993143408191952,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.305817405373414,-14.694639427706804,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2668.0,-339.6295696402491,False,False,False,False,271.37488100924645,False,False,False,False
2025-02-13 17:00:00+00:00,1.245,1.255,1.24,1.245,1101.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2941837788399126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.994200457176156,-16.87976594024068,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2668.0,-375.72833600241574,False,False,False,False,284.2372859548395,False,False,False,False
2025-02-13 18:00:00+00:00,1.245,1.255,1.225,1.235,1125.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2891260833400413,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.70329962372451,-19.025664155625922,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3793.0,-428.709292033386,False,False,False,False,297.2723667927489,False,False,False,False
2025-02-13 19:00:00+00:00,1.235,1.245,1.23,1.23,2501.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2800555034396497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.812083410693546,-20.805798520617277,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6294.0,-519.6440316917831,False,False,False,False,331.438686687435,False,False,False,False
2025-02-13 20:00:00+00:00,1.235,1.24,1.22,1.23,3010.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2716543065313557,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.551272602006236,-22.044720588438068,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6294.0,-609.1689304252438,False,False,False,False,372.966769064374,False,False,False,False
2025-02-14 15:00:00+00:00,1.235,1.235,1.225,1.235,1100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2693433680081256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.258406265696348,-22.044720588438068,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5194.0,-680.2515826667129,False,False,False,False,384.2386021021356,False,False,False,False
2025-02-14 16:00:00+00:00,1.235,1.245,1.225,1.245,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2693433680081256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.624436655671637,-22.044720588438068,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5194.0,-750.2321782842832,False,False,False,False,378.2814144726451,False,False,False,False
2025-02-14 17:00:00+00:00,1.245,1.245,1.205,1.205,801.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2672834215612132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.922242044237557,-22.044720588438068,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5995.0,-831.5464080783254,False,False,False,False,384.83519099244904,False,False,False,False
2025-02-14 18:00:00+00:00,1.205,1.215,1.2,1.205,1700.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2624982586487112,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.787445636614834,-22.044720588438068,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5995.0,-911.5999521391266,False,False,False,False,405.22534307008544,False,False,False,False
2025-02-14 19:00:00+00:00,1.205,1.205,1.2,1.205,2194.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2570278281146836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.030914698199688,-22.044720588438068,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5995.0,-990.4123559819308,False,False,False,False,432.95828348760347,False,False,False,False
2025-02-14 20:00:00+00:00,1.205,1.215,1.195,1.215,2421.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2525196303377946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.348347314585574,-22.044720588438068,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3574.0,-1030.4679783698077,False,False,False,False,463.7806356815941,False,False,False,False
2025-02-17 15:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2525196303377946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.893302392176167,-22.044720588438068,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3574.0,-1069.9025833563223,False,False,False,False,456.5902382291663,False,False,False,False
2025-02-17 16:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2525196303377946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.92327244390323,-25.274744134001363,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3574.0,-1108.7257991182396,False,False,False,False,449.51131980700865,False,False,False,False
2025-02-17 17:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2525196303377946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.609919145054604,-24.432904543921474,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3574.0,-1146.9471045582668,False,False,False,False,442.54215205806275,False,False,False,False
2025-02-17 18:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2525196303377946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.067683612488846,-23.759880126757363,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3574.0,-1184.5758316193787,False,False,False,False,435.6810334215036,False,False,False,False
2025-02-17 19:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2525196303377946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.37285992411168,-23.19435252889985,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3574.0,-1221.6211675632642,False,False,False,False,428.92628871729426,False,False,False,False
2025-02-17 20:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2525196303377946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.576310798526897,-22.701933420615497,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3574.0,-1258.092157213446,False,False,False,False,422.27626873718117,False,False,False,False
2025-02-18 15:00:00+00:00,1.215,1.225,1.205,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2525196303377946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.711944714803714,-22.263793457524418,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3574.0,-1293.997705163625,False,False,False,False,415.72934984203107,False,False,False,False
2025-02-18 16:00:00+00:00,1.215,1.22,1.205,1.205,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2523576507936507,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.54111799234787,-22.263793457524418,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3674.0,-1330.8969655486849,False,False,False,False,410.8343211623096,False,False,False,False
2025-02-18 17:00:00+00:00,1.205,1.205,1.19,1.195,300.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2517283741368486,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.499668296665966,-21.492359247704705,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3974.0,-1371.875307168085,False,False,False,False,409.1159595939017,False,False,False,False
2025-02-18 18:00:00+00:00,1.195,1.195,1.19,1.195,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2515092557848655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.472035166211363,-23.35576555827671,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3974.0,-1412.218325661603,False,False,False,False,404.3234640963218,False,False,False,False
2025-02-18 19:00:00+00:00,1.195,1.195,1.185,1.185,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2515092557848655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.825275143160425,-25.759632385318163,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3974.0,-1451.935871000183,False,False,False,False,398.0548832576191,False,False,False,False
2025-02-18 20:00:00+00:00,1.185,1.19,1.155,1.17,2522.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.208136655011655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75394166313157,-28.50498457075892,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6496.0,-1530.138415635839,False,False,False,False,430.9842649125397,False,False,False,False
2025-02-19 15:00:00+00:00,1.18,1.195,1.155,1.165,602.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.195488401513625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.371705176633219,-30.590012330715435,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-7098.0,-1616.4618510523376,False,False,False,False,433.63567165808166,False,False,False,False
2025-02-19 16:00:00+00:00,1.165,1.215,1.165,1.205,300.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.1985966649448037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.82436912150788,-28.387862050911654,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-6798.0,-1696.7957758422237,False,False,False,False,431.5638007796618,False,False,False,False
2025-02-19 17:00:00+00:00,1.205,1.28,1.205,1.275,1400.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2214400026566612,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2150577440876,-15.079080198744762,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-5398.0,-1754.1787870694761,False,False,False,False,446.57831549625615,False,False,False,False
2025-02-19 18:00:00+00:00,1.275,1.275,1.22,1.225,236.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.22258789760669,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.879217175902696,-12.821991525462096,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-5634.0,-1814.331053936616,False,False,False,False,443.3135354110429,False,False,False,False
2025-02-19 19:00:00+00:00,1.22,1.235,1.205,1.205,1548.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2220469893876085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.39360176462997,-12.821991525462096,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-7182.0,-1897.5507275189939,False,False,False,False,460.4404573426546,False,False,False,False
2025-02-19 20:00:00+00:00,1.205,1.215,1.185,1.21,2356.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2190191939739232,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25656062532586,-12.149160248100152,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-4826.0,-1942.953041821025,False,False,False,False,489.8289773838537,False,False,False,False
2025-02-20 15:00:00+00:00,1.21,1.215,1.195,1.195,246.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2187596291079414,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.34559886613797,-12.149160248100152,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-5072.0,-1991.4653977617843,False,False,False,False,486.0486831608482,False,False,False,False
2025-02-20 16:00:00+00:00,1.19,1.275,1.19,1.275,400.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2200017192718415,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2704633342514,-6.998313995020823,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-4672.0,-2033.0240737654774,False,False,False,False,484.7145950498273,False,False,False,False
2025-02-20 17:00:00+00:00,1.275,1.275,1.265,1.265,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2200017192718415,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.20890382223216,-4.036603056820063,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-4672.0,-2073.938429210974,False,False,False,False,477.1996400878145,False,False,False,False
