date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_442,Gap_Up_aVWAP_440,Gap_Up_aVWAP_438,Gap_Up_aVWAP_430,Gap_Up_aVWAP_425,Gap_Up_aVWAP_424,Gap_Up_aVWAP_418,Gap_Up_aVWAP_417,Gap_Up_aVWAP_416,Gap_Up_aVWAP_412,Gap_Down_aVWAP_443,Gap_Down_aVWAP_435,Gap_Down_aVWAP_433,Gap_Down_aVWAP_431,Gap_Down_aVWAP_423,Gap_Down_aVWAP_419,Gap_Down_aVWAP_415,Gap_Down_aVWAP_414,Gap_Down_aVWAP_400,Gap_Down_aVWAP_396,aVWAP_OB_bear_288,aVWAP_OB_bear_8,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,,,,118.51,"rgba(239, 83, 80, 1.0)",0.0,0.0,,118.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.946015945528984,3.7391223760635484,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-352.0,-36.46994142105235,False,False,False,False,4.968977300455868,False,False,False,False
2024-01-09 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,,,,118.51,"rgba(239, 83, 80, 1.0)",0.0,0.0,,118.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4517182795996,2.204300074317061,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-352.0,-41.36188031374921,False,False,False,False,4.891938892696862,False,False,False,False
2024-01-10 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,,,,118.51,"rgba(239, 83, 80, 1.0)",0.0,0.0,,118.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.45551983564668,0.8516824360477813,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-352.0,-46.177975192605814,False,False,False,False,4.8160948788566005,False,False,False,False
2024-01-11 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,,,,118.51,"rgba(239, 83, 80, 1.0)",0.0,0.0,,118.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.79138753967807,-0.3899914187024791,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-352.0,-50.91940193380572,False,False,False,False,4.741426741199909,False,False,False,False
2024-01-12 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,,,,118.51,"rgba(239, 83, 80, 1.0)",0.0,0.0,,118.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.348632675698994,-1.5508422355686804,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-352.0,-55.58731818289401,False,False,False,False,4.667916249088282,False,False,False,False
2024-01-15 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,,,,118.51,"rgba(239, 83, 80, 1.0)",0.0,0.0,,118.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.05346276637961,-2.6400975673531804,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-352.0,-60.182863637422784,False,False,False,False,4.595545454528774,False,False,False,False
2024-01-16 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,,,,118.51,"rgba(239, 83, 80, 1.0)",0.0,0.0,,118.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.85668282683336,-3.6576717699731702,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-352.0,-64.70716032521467,False,False,False,False,4.524296687791894,False,False,False,False
2024-01-17 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,,,,118.51,"rgba(239, 83, 80, 1.0)",0.0,0.0,,118.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.72549620046919,-4.6004738781958565,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-352.0,-69.16131287831212,False,False,False,False,4.454152553097446,False,False,False,False
2024-01-18 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,,,,118.51,"rgba(239, 83, 80, 1.0)",0.0,0.0,,118.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.638038449559744,-5.465580959257203,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-352.0,-73.54640880267937,False,False,False,False,4.385095924367253,False,False,False,False
2024-01-19 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,,,,118.51,"rgba(239, 83, 80, 1.0)",0.0,0.0,,118.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57973328228678,-6.251606404747406,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-352.0,-77.86351874372309,False,False,False,False,4.3171099410437295,False,False,False,False
2024-01-22 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,,,,118.51,"rgba(239, 83, 80, 1.0)",0.0,0.0,,118.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.54086317077148,-6.959076895688845,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-352.0,-82.11369674769637,False,False,False,False,4.250178003973284,False,False,False,False
2024-01-23 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,,,,118.51,"rgba(239, 83, 80, 1.0)",0.0,0.0,,118.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.514949763094606,-7.590305602772347,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-352.0,-86.2979805190499,False,False,False,False,4.184283771353543,False,False,False,False
2024-01-24 17:00:00+00:00,117.51,117.51,116.65,116.65,50.0,,,,,,,,,,,,,,,,,,,,,,118.31431177446105,"rgba(239, 83, 80, 1.0)",0.0,0.0,,117.04263936726626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62107065171393,-16.13798838000052,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-402.0,-91.19258547224292,False,False,False,False,4.8946049531930225,False,False,False,False
2024-01-25 17:00:00+00:00,118.425,118.425,118.425,118.425,0.0,,,,,,,,,,,,,,,,,,,,,,118.31431177446105,"rgba(38, 166, 154, 1.0)",0.0,0.0,,117.04263936726626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81020418498497,-13.701578151753864,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-402.0,-96.01130507732444,False,False,False,False,4.818719605081503,False,False,False,False
2024-01-26 17:00:00+00:00,118.095,118.095,118.095,118.095,0.0,,,,,,,,,,,,,,,,,,,,,,118.31431177446105,"rgba(38, 166, 154, 1.0)",0.0,0.0,,117.04263936726626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.416338827813355,-9.248924155548863,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-402.0,-100.75531585131941,False,False,False,False,4.744010773994968,False,False,False,False
2024-01-29 17:00:00+00:00,118.095,118.095,118.095,118.095,0.0,,,,,,,,,,,,,,,,,,,,,,118.31431177446105,"rgba(38, 166, 154, 1.0)",0.0,0.0,,117.04263936726626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.15376192303228,-6.356860464356316,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-402.0,-105.4257760706788,False,False,False,False,4.670460219359387,False,False,False,False
2024-01-30 17:00:00+00:00,118.095,118.095,118.095,118.095,0.0,,,,,,,,,,,,,,,,,,,,,,118.31431177446105,"rgba(38, 166, 154, 1.0)",0.0,0.0,,117.04263936726626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6453773198449,-4.355011730306295,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-402.0,-110.02382605407912,False,False,False,False,4.598049983400326,False,False,False,False
2024-01-31 17:00:00+00:00,118.095,118.095,118.095,118.095,0.0,,,,,,,,,,,,,,,,,,,,,,118.31431177446105,"rgba(38, 166, 154, 1.0)",0.0,0.0,,117.04263936726626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.30645425105331,-2.8534775943807347,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-402.0,-114.55058844083759,False,False,False,False,4.5267623867584605,False,False,False,False
2024-02-01 17:00:00+00:00,118.095,118.095,118.095,118.095,0.0,,,,,,,,,,,,,,,,,,,,,,118.31431177446105,"rgba(38, 166, 154, 1.0)",0.0,0.0,,117.04263936726626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.413838871858914,-1.6325415508193615,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-402.0,-119.00716846501065,False,False,False,False,4.456580024173058,False,False,False,False
2024-02-02 17:00:00+00:00,118.095,125.09,118.095,124.92,226.0,,,,,,,,,,,,,,,,,,,,,,119.89320063694268,"rgba(38, 166, 154, 1.0)",0.0,0.0,,121.5215839954839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.319200441089,9.476811988958538,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-176.0,-119.8907782562508,False,False,False,False,7.891361729224639,False,False,False,False
2024-02-05 17:00:00+00:00,124.92,124.92,124.92,124.92,0.0,,,,,,,,,,,,,,,,,,,,,,119.89320063694268,"rgba(38, 166, 154, 1.0)",0.0,0.0,,121.5215839954839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.25610815390905,16.46427932973242,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-176.0,-120.76068867088257,False,False,False,False,7.7690150357482874,False,False,False,False
2024-02-06 17:00:00+00:00,124.92,124.92,124.92,124.92,0.0,,,,,,,,,,,,,,,,,,,,,,119.89320063694268,"rgba(38, 166, 154, 1.0)",0.0,0.0,,121.5215839954839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54737996245575,21.010455272281945,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-176.0,-121.61711210234176,False,False,False,False,7.64856519023281,False,False,False,False
2024-02-07 17:00:00+00:00,124.92,124.92,124.92,124.92,0.0,,,,,,,,,,,,,,,,,,,,,,119.89320063694268,"rgba(38, 166, 154, 1.0)",0.0,0.0,,121.5215839954839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.07489450148688,24.129833990778735,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-176.0,-122.46025765114267,False,False,False,False,7.529982784182688,False,False,False,False
2024-02-08 17:00:00+00:00,124.92,124.92,124.92,124.92,0.0,,,,,,,,,,,,,,,,,,,,,,119.89320063694268,"rgba(38, 166, 154, 1.0)",0.0,0.0,,121.5215839954839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.42657086084097,26.42293820948376,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-176.0,-123.29033117593116,False,False,False,False,7.413238865048073,False,False,False,False
2024-02-09 17:00:00+00:00,124.92,124.92,124.92,124.92,0.0,,,,,,,,,,,,,,,,,,,,,,119.89320063694268,"rgba(38, 166, 154, 1.0)",0.0,0.0,,121.5215839954839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.99435510041036,28.236603161135093,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-176.0,-124.10753534374618,False,False,False,False,7.298304929155854,False,False,False,False
2024-02-12 17:00:00+00:00,124.92,124.92,124.92,124.92,0.0,,,,,,,,,,,,,,,,,,,,,,119.89320063694268,"rgba(38, 166, 154, 1.0)",0.0,0.0,,121.5215839954839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.03954459345663,29.764947438180187,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-176.0,-124.91206967950205,False,False,False,False,7.185152914750337,False,False,False,False
2024-02-13 17:00:00+00:00,125.98,125.98,125.98,125.98,0.0,,,,,,,,,,,,,,,,,,,,,,119.89320063694268,"rgba(38, 166, 154, 1.0)",0.0,0.0,,121.5215839954839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.32108367587742,31.638535560329217,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-176.0,-125.70413061470357,False,False,False,False,7.073755195141804,False,False,False,False
2024-02-14 17:00:00+00:00,125.98,125.98,125.98,125.98,0.0,,,,,,,,,,,,,,,,,,,,,,119.89320063694268,"rgba(38, 166, 154, 1.0)",0.0,0.0,,121.5215839954839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.17544306415795,33.17367231982968,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-176.0,-126.48391153540584,False,False,False,False,6.964084571961311,False,False,False,False
2024-02-15 17:00:00+00:00,125.98,125.98,125.98,125.98,0.0,,,,,,,,,,,,,,,,,,,,,,119.89320063694268,"rgba(38, 166, 154, 1.0)",0.0,0.0,,121.5215839954839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.74501598967828,34.48205630015187,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-176.0,-127.25160282943055,False,False,False,False,6.8561142685200505,False,False,False,False
2024-02-16 17:00:00+00:00,128.55,128.86,127.865,127.865,50.0,,,,,,,,,,,,,,,,,,,,,,120.50555063913471,"rgba(38, 166, 154, 1.0)",0.0,0.0,,122.90180605646174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.86020095491354,36.28908023151786,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-126.0,-127.23219813440062,False,False,False,False,7.52501172172129,False,False,False,False
2024-02-19 17:00:00+00:00,127.865,127.865,127.865,127.865,0.0,,,,,,,,,,,,,,,,,,,,,,120.50555063913471,"rgba(38, 166, 154, 1.0)",0.0,0.0,,122.90180605646174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.60365759840371,37.7038129779185,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-126.0,-127.21309428735564,False,False,False,False,7.40834487332251,False,False,False,False
2024-02-20 17:00:00+00:00,127.865,127.865,127.865,127.865,0.0,,,,,,,,,,,,,,,,,,,,,,120.50555063913471,"rgba(38, 166, 154, 1.0)",0.0,0.0,,122.90180605646174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0992953607305,38.855497454694714,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-126.0,-127.19428662398579,False,False,False,False,7.293486813270998,False,False,False,False
2024-02-21 17:00:00+00:00,127.865,127.865,127.865,127.865,0.0,,,,,,,,,,,,,,,,,,,,,,120.50555063913471,"rgba(38, 166, 154, 1.0)",0.0,0.0,,122.90180605646174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.42972053561502,39.82250192557986,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-126.0,-127.17577055229609,False,False,False,False,7.180409498336563,False,False,False,False
2024-02-22 17:00:00+00:00,127.89,127.89,127.89,127.89,0.0,,,,,,,,,,,,,,,,,,,,,,120.50555063913471,"rgba(38, 166, 154, 1.0)",0.0,0.0,,122.90180605646174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.65991561442361,40.66137699034938,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-126.0,-127.15754155148528,False,False,False,False,7.069085320067779,False,False,False,False
2024-02-23 17:00:00+00:00,127.89,127.89,127.89,127.89,0.0,,,,,,,,,,,,,,,,,,,,,,120.50555063913471,"rgba(38, 166, 154, 1.0)",0.0,0.0,,122.90180605646174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.81337900029601,41.38899077361252,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-126.0,-127.13959517084209,False,False,False,False,6.959487098051224,False,False,False,False
2024-02-26 17:00:00+00:00,127.89,127.89,127.89,127.89,0.0,,,,,,,,,,,,,,,,,,,,,,120.50555063913471,"rgba(38, 166, 154, 1.0)",0.0,0.0,,122.90180605646174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.91568792421094,42.02550058853336,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-126.0,-127.12192702865848,False,False,False,False,6.851588073275236,False,False,False,False
2024-02-27 17:00:00+00:00,127.89,127.89,127.89,127.89,0.0,,,,,,,,,,,,,,,,,,,,,,120.50555063913471,"rgba(38, 166, 154, 1.0)",0.0,0.0,,122.90180605646174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.98389387348757,42.58438200655323,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-126.0,-127.10453281115988,False,False,False,False,6.74536190159655,False,False,False,False
2024-02-28 17:00:00+00:00,127.89,127.89,127.89,127.89,0.0,,,,,,,,,,,,,,,,,,,,,,120.50555063913471,"rgba(38, 166, 154, 1.0)",0.0,0.0,,122.90180605646174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.02936450633865,43.07531835079223,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-126.0,-127.08740827145198,False,False,False,False,6.640782647308232,False,False,False,False
2024-02-29 17:00:00+00:00,132.89,133.48,132.66,133.48,70.0,,,,,,,,,,,,,,,,,,,,,,121.6941577540107,"rgba(38, 166, 154, 1.0)",0.0,0.0,,124.79339763178004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.03474774396753,44.383423166168356,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-56.0,-125.98527791065428,False,False,False,False,7.623096094636786,False,False,False,False
2024-03-01 17:00:00+00:00,133.48,133.48,133.48,133.48,0.0,,,,,,,,,,,,,,,,,,,,,,121.6941577540107,"rgba(38, 166, 154, 1.0)",0.0,0.0,,124.79339763178004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.70500323572011,45.28644790161589,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-56.0,-124.90023484227204,False,False,False,False,7.504908558285828,False,False,False,False
2024-03-04 17:00:00+00:00,133.48,133.48,133.48,133.48,0.0,,,,,,,,,,,,,,,,,,,,,,121.6941577540107,"rgba(38, 166, 154, 1.0)",0.0,0.0,,124.79339763178004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.15184023022184,45.93431572599637,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-56.0,-123.83201414704301,False,False,False,False,7.388553386839535,False,False,False,False
2024-03-05 17:00:00+00:00,134.18,134.18,134.18,134.18,0.0,,,,,,,,,,,,,,,,,,,,,,121.6941577540107,"rgba(38, 166, 154, 1.0)",0.0,0.0,,124.79339763178004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.48743429048615,46.453711091525676,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-56.0,-122.78035501298032,False,False,False,False,7.274002171539697,False,False,False,False
2024-03-06 17:00:00+00:00,134.18,134.18,134.18,134.18,0.0,,,,,,,,,,,,,,,,,,,,,,121.6941577540107,"rgba(38, 166, 154, 1.0)",0.0,0.0,,124.79339763178004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.71116366399569,46.854049291012274,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-56.0,-121.7450006716938,False,False,False,False,7.161226944073966,False,False,False,False
