date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_444,Gap_Up_aVWAP_439,Gap_Up_aVWAP_438,Gap_Up_aVWAP_434,Gap_Up_aVWAP_433,Gap_Up_aVWAP_431,Gap_Up_aVWAP_429,Gap_Up_aVWAP_428,Gap_Up_aVWAP_427,Gap_Up_aVWAP_423,Gap_Down_aVWAP_442,Gap_Down_aVWAP_437,Gap_Down_aVWAP_430,Gap_Down_aVWAP_426,Gap_Down_aVWAP_424,Gap_Down_aVWAP_422,Gap_Down_aVWAP_413,Gap_Down_aVWAP_410,Gap_Down_aVWAP_407,Gap_Down_aVWAP_404,aVWAP_OB_bull_342,aVWAP_OB_bull_232,aVWAP_OB_bull_146,aVWAP_OB_bear_0,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,69.45,69.63,69.38,69.47,12043.0,,,,,,,,,,,,,,,,,,,,,,,,68.65294637502645,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.38589334544345,-14.163706970922163,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,38812.0,1498.9555406015184,False,False,False,False,28119.63502731994,False,False,False,False
2023-12-29 17:00:00+00:00,69.295,69.69,69.21,69.63,7727.0,,,,,,,,,,,,,,,,,,,,,,,,68.69968804552919,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.41024883723007,-8.429945337770292,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,46539.0,2197.2508035379287,False,False,False,False,27803.470143175444,False,False,False,False
2024-01-01 17:00:00+00:00,69.63,69.63,69.63,69.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,68.69968804552919,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.09315249842115,-4.047704345224545,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,46539.0,2884.7197833280384,False,False,False,False,27372.408590568073,False,False,False,False
2024-01-02 17:00:00+00:00,70.125,70.43,69.99,70.42,10629.0,,,,,,,,,,,,,,,,,,,,,,,,68.80996987523334,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,70.23,69.63,0.0,71.13475285152744,2.3829461383839288,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,57168.0,3726.321026997371,False,False,False,False,27112.82086048175,False,False,False,False
2024-01-03 17:00:00+00:00,70.75,70.885,70.23,70.27,7827.0,,,,,,,,,,,,,,,,,,,,,,,,68.89069918861648,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6530655531036,5.388491921849621,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,49341.0,4433.525352160203,False,False,False,False,26813.815885900633,False,False,False,False
2024-01-04 17:00:00+00:00,70.975,71.2,70.68,70.7,7205.0,,,,,,,,,,,,,,,,,,,,,,,,68.97548798973764,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.12391373776285,9.254667405702392,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,56546.0,5241.470695537563,False,False,False,False,26509.80323650682,False,False,False,False
2024-01-05 17:00:00+00:00,71.195,71.35,71.005,71.145,4517.0,,,,,,,,,,,,,,,,,,,,,,,,69.03307878505761,"rgba(38, 166, 154, 1.0)",0.0,0.0,,71.16666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.92240914082164,13.301092593221583,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,61063.0,6106.920762273415,False,False,False,False,26168.829542917567,False,False,False,False
2024-01-08 17:00:00+00:00,70.655,71.28,70.5,71.24,7027.0,,,,,,,,,,,,,,,,,,,,,,,,69.11060483247338,"rgba(38, 166, 154, 1.0)",0.0,0.0,,71.06927234927234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.00753267823674,16.561231500853836,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,68090.0,7067.898734951346,False,False,False,False,25872.056991864578,False,False,False,False
2024-01-09 17:00:00+00:00,70.61,71.05,70.485,70.98,7764.0,,,,,,,,,,,,,,,,,,,,,,,,69.18247202890242,"rgba(38, 166, 154, 1.0)",0.0,0.0,,70.97640874249016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.32433501423085,16.561231500853836,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,60326.0,7893.605731308689,False,False,False,False,25591.311922223267,False,False,False,False
2024-01-10 17:00:00+00:00,70.65,70.995,70.52,70.995,8516.0,,,,,,,,,,,,,,,,,,,,,,,,69.2546518622513,"rgba(38, 166, 154, 1.0)",0.0,0.0,,70.9336383457926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.26112405596885,16.561231500853836,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,68842.0,8838.542076559717,False,False,False,False,25326.57840404926,False,False,False,False
2024-01-11 17:00:00+00:00,70.43,71.12,70.36,71.005,4317.0,,,,,,,,,,,,,,,,,,,,,,,,69.28870764071304,"rgba(38, 166, 154, 1.0)",0.0,0.0,,70.91949436337804,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5959643698499,16.561231500853836,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,73159.0,9835.758478473519,False,False,False,False,25000.848506312064,False,False,False,False
2024-01-12 17:00:00+00:00,70.92,71.15,70.9,71.14,3039.0,,,,,,,,,,,,,,,,,,,,,,,,69.31533714689196,"rgba(38, 166, 154, 1.0)",0.0,0.0,,70.93191979344324,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.76309896126648,17.71753178076122,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,76198.0,10864.630440047573,False,False,False,False,24660.354731020405,False,False,False,False
2024-01-15 17:00:00+00:00,71.14,71.14,71.14,71.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,69.31533714689196,"rgba(38, 166, 154, 1.0)",0.0,0.0,,70.93191979344324,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.87452202221087,18.87441124235582,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,76198.0,11877.550898341407,False,False,False,False,24278.023649919312,False,False,False,False
2024-01-16 17:00:00+00:00,70.935,71.17,70.74,71.115,12769.0,,,,,,,,,,,,,,,,,,,,,,,,69.41574899825973,"rgba(38, 166, 154, 1.0)",0.0,0.0,,70.95226900804327,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5103586610133,19.462928072648836,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,63429.0,12676.79817123534,False,False,False,False,24099.589174726763,False,False,False,False
2024-01-17 17:00:00+00:00,71.4,71.4,70.8,71.0,7164.0,,,,,,,,,,,,,,,,,,,,,,,,69.4689153510507,"rgba(38, 166, 154, 1.0)",0.0,0.0,,70.96713927143627,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.21827030893753,19.462928072648836,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,56265.0,13352.584246099908,False,False,False,False,23837.02190069999,False,False,False,False
2024-01-18 17:00:00+00:00,70.72,71.53,70.615,71.49,4462.0,,,,,,,,,,,,,,,,,,,,,,,,69.50318392547088,"rgba(38, 166, 154, 1.0)",0.0,0.0,,70.98545368583018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.52430856255452,19.688017309772505,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,60727.0,14087.071312051847,False,False,False,False,23536.63396425503,False,False,False,False
2024-01-19 17:00:00+00:00,71.88,72.46,71.84,72.205,8198.0,,,,,,,,,,,,,,,,,,,,,,,,69.59611207517423,"rgba(38, 166, 154, 1.0)",0.0,0.0,,71.12853791332832,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.68992809248911,23.12171733663385,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,68925.0,14937.271756826236,False,False,False,False,23298.825685739448,False,False,False,False
2024-01-22 17:00:00+00:00,73.245,73.275,72.91,73.07,6261.0,,,,,,,,,,,,,,,,,,,,,,,,69.68660921159294,"rgba(38, 166, 154, 1.0)",0.0,0.0,,71.29399444849663,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.29824275105652,26.763500477611842,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,75186.0,15871.360566797921,False,False,False,False,23034.67334952643,False,False,False,False
2024-01-23 17:00:00+00:00,72.87,73.025,72.795,72.82,4286.0,,,,,,,,,,,,,,,,,,,,,,,,69.74232323006177,"rgba(38, 166, 154, 1.0)",0.0,0.0,,71.38078734678243,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.05190026474058,26.763500477611842,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,70900.0,16724.517767312682,False,False,False,False,22743.99624333222,False,False,False,False
2024-01-24 17:00:00+00:00,73.36,73.4,72.99,73.08,6695.0,,,,,,,,,,,,,,,,,,,,,,,,69.8329049802265,"rgba(38, 166, 154, 1.0)",0.0,0.0,,71.52063927934286,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.46664992633647,27.46090281134836,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,77595.0,17668.246174021013,False,False,False,False,22495.174596148776,False,False,False,False
2024-01-25 17:00:00+00:00,72.7,72.925,72.5,72.925,14310.0,,,,,,,,,,,,,,,,,,,,,,,,69.99123155009225,"rgba(38, 166, 154, 1.0)",0.0,0.0,,71.7025587549291,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.09340969754942,27.46090281134836,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,63285.0,18375.482667447046,False,False,False,False,22368.272664425538,False,False,False,False
2024-01-26 17:00:00+00:00,73.16,73.18,72.65,72.695,28781.0,,,,,,,,,,,,,,,,,,,,,,,,70.26890510150088,"rgba(38, 166, 154, 1.0)",0.0,0.0,,71.9584770164291,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.82129860046743,27.46090281134836,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,34504.0,18625.53719973469,False,False,False,False,22467.694793659248,False,False,False,False
2024-01-29 17:00:00+00:00,72.65,73.26,72.46,73.26,9119.0,,,,,,,,,,,,,,,,,,,,,,,,70.3504765766594,"rgba(38, 166, 154, 1.0)",0.0,0.0,,72.0272462257849,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.55095148071143,27.46090281134836,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,43623.0,19013.094762529498,False,False,False,False,22260.73828523042,False,False,False,False
2024-01-30 17:00:00+00:00,73.55,73.805,73.55,73.77,12252.0,,,,,,,,,,,,,,,,,,,,,,,,70.48033094501609,"rgba(38, 166, 154, 1.0)",0.0,0.0,,72.93668559377028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.66223342165159,27.46090281134836,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,55875.0,19584.597169311986,False,False,False,False,22105.564048250104,False,False,False,False
2024-01-31 17:00:00+00:00,73.55,73.64,72.84,72.84,6895.0,,,,,,,,,,,,,,,,,,,,,,,,70.53627084523937,"rgba(38, 166, 154, 1.0)",0.0,0.0,,72.84911280207767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.47624440382081,27.149091601141194,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,48980.0,20040.339848857537,False,False,False,False,21869.741349827622,False,False,False,False
2024-02-01 17:00:00+00:00,71.775,72.43,71.775,72.295,15098.0,,,,,,,,,,,,,,,,,,,,,,,,70.60892365405104,"rgba(38, 166, 154, 1.0)",0.0,0.0,,72.5552720609,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.45033388294439,20.847331296910482,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,33882.0,20254.93923104579,False,False,False,False,21764.753111845796,False,False,False,False
2024-02-02 17:00:00+00:00,72.92,73.2,72.64,73.035,14690.0,,,,,,,,,,,,,,,,,,,,,,,,70.7065545884099,"rgba(38, 166, 154, 1.0)",0.0,0.0,,72.592702284238,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.701416694848305,19.52088206971861,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,48572.0,20693.963429014075,False,False,False,False,21655.067017088495,False,False,False,False
2024-02-05 17:00:00+00:00,73.05,73.44,72.335,72.79,18566.0,,,,,,,,,,,,,,,,,,,,,,,,70.81376061071109,"rgba(38, 166, 154, 1.0)",0.0,0.0,,72.61024323597019,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26690971677298,17.367426669434707,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,30006.0,20838.33608902936,False,False,False,False,21607.17450519565,False,False,False,False
2024-02-06 17:00:00+00:00,72.94,73.03,72.555,72.81,13583.0,,,,,,,,,,,,,,,,,,,,,,,,70.88365899394617,"rgba(38, 166, 154, 1.0)",0.0,0.0,,72.61637634238652,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72779297507024,15.918073933582278,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,43589.0,21191.059560517275,False,False,False,False,21482.768698913544,False,False,False,False
2024-02-07 17:00:00+00:00,72.63,72.965,72.57,72.65,10218.0,,,,,,,,,,,,,,,,,,,,,,,,70.93127281262366,"rgba(38, 166, 154, 1.0)",0.0,0.0,,72.61607100428512,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76923981758295,13.965213817247445,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,33371.0,21379.895846400726,False,False,False,False,21308.121122186203,False,False,False,False
2024-02-08 17:00:00+00:00,71.71,72.16,71.57,72.02,17384.0,,,,,,,,,,,,,,,,,,,,,,,,70.97272452696565,"rgba(38, 166, 154, 1.0)",0.0,0.0,,72.3216497655472,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24169374519658,9.646226938450695,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,15987.0,21296.285058084435,False,False,False,False,21247.282035020526,False,False,False,False
2024-02-09 17:00:00+00:00,72.21,72.75,72.21,72.75,5281.0,,,,,,,,,,,,,,,,,,,,,,,,70.9928786640703,"rgba(38, 166, 154, 1.0)",0.0,0.0,,72.3717996430805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.75086007332265,9.646226938450695,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,21268.0,21295.846530052117,False,False,False,False,20999.742778663618,False,False,False,False
2024-02-12 17:00:00+00:00,73.27,73.525,73.05,73.09,6851.0,,,,,,,,,,,,,,,,,,,,,,,,71.0287741251475,"rgba(38, 166, 154, 1.0)",0.0,0.0,,72.47849867859689,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.45281445984925,9.646226938450695,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,28119.0,21401.631855167587,False,False,False,False,20780.382425506043,False,False,False,False
2024-02-13 17:00:00+00:00,73.0,73.09,72.505,73.0,13435.0,,,,,,,,,,,,,,,,,,,,,,,,71.08499225196606,"rgba(38, 166, 154, 1.0)",0.0,0.0,,72.54614525511407,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.073307084282966,9.646226938450695,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,14684.0,21297.482524079718,False,False,False,False,20666.500527436183,False,False,False,False
2024-02-14 17:00:00+00:00,73.075,73.485,72.995,73.43,14397.0,,,,,,,,,,,,,,,,,,,,,,,,71.15546045170314,"rgba(38, 166, 154, 1.0)",0.0,0.0,,72.64645174404576,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.24374702473317,9.646226938450695,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,29081.0,21418.15721362887,False,False,False,False,20569.29896887128,False,False,False,False
2024-02-15 17:00:00+00:00,74.675,75.36,74.645,75.22,10903.0,,,,,,,,,,,,,,,,,,,,,,,,71.24753717241839,"rgba(38, 166, 154, 1.0)",0.0,0.0,,72.85684179206284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26005456362792,8.26854373326146,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,39984.0,21705.99973744858,False,False,False,False,20419.433868578704,False,False,False,False
2024-02-16 17:00:00+00:00,74.655,74.77,74.27,74.32,6914.0,,,,,,,,,,,,,,,,,,,,,,,,71.2945928575725,"rgba(38, 166, 154, 1.0)",0.0,0.0,,72.93417242403093,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.905402281691565,8.26854373326146,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,33070.0,21882.18578803077,False,False,False,False,20210.04729697283,False,False,False,False
2024-02-19 17:00:00+00:00,74.32,74.32,74.32,74.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,71.2945928575725,"rgba(38, 166, 154, 1.0)",0.0,0.0,,72.93417242403093,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66896742706733,8.26854373326146,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,33070.0,22055.640271937267,False,False,False,False,19896.713230353096,False,False,False,False
2024-02-20 17:00:00+00:00,74.245,74.35,73.8,73.87,12175.0,,,,,,,,,,,,,,,,,,,,,,,,71.3629264984858,"rgba(38, 166, 154, 1.0)",0.0,0.0,,73.01207655847146,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.44723702590068,8.26854373326146,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,20895.0,22037.645849116532,False,False,False,False,19776.996746161574,False,False,False,False
2024-02-21 17:00:00+00:00,74.15,74.44,73.88,74.39,5749.0,,,,,,,,,,,,,,,,,,,,,,,,71.39671487793453,"rgba(38, 166, 154, 1.0)",0.0,0.0,,73.05247273256866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.58544830629652,8.26854373326146,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,26644.0,22109.06219254108,False,False,False,False,19559.508424515658,False,False,False,False
2024-02-22 17:00:00+00:00,74.455,75.0,74.44,74.9,8248.0,,,,,,,,,,,,,,,,,,,,,,,,71.45283905898346,"rgba(38, 166, 154, 1.0)",0.0,0.0,,73.13188364590674,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.086776722002725,8.26854373326146,False,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,34892.0,22307.247274827263,False,False,False,False,19384.136200879755,False,False,False,False
2024-02-23 17:00:00+00:00,75.255,75.39,75.01,75.245,3522.0,,,,,,,,,,,,,,,,,,,,,,,,71.47930113893939,"rgba(38, 166, 154, 1.0)",0.0,0.0,,73.68282566762045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.96703458957519,10.170583632551597,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,38414.0,22556.964371341568,False,False,False,False,19138.211608618054,False,False,False,False
2024-02-26 17:00:00+00:00,74.855,74.855,74.53,74.55,7176.0,,,,,,,,,,,,,,,,,,,,,,,,71.524028115494,"rgba(38, 166, 154, 1.0)",0.0,0.0,,73.62732428682989,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.786818991550476,10.170583632551597,False,True,True,False,True,19.64137703638931,0,,,False,False,False,False,,,False,False,False,False,31238.0,22691.55407101069,False,False,False,False,18952.7509635232,False,False,False,False
2024-02-27 17:00:00+00:00,74.255,74.95,74.155,74.915,6748.0,,,,,,,,,,,,,,,,,,,,,,,,71.56532100917185,"rgba(38, 166, 154, 1.0)",0.0,0.0,,73.64728757053814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.46069993064201,10.170583632551597,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,37986.0,22928.6772637082,False,False,False,False,18763.5300183523,False,False,False,False
2024-02-28 17:00:00+00:00,75.265,75.335,75.0,75.09,4029.0,,,,,,,,,,,,,,,,,,,,,,,,71.59310122258594,"rgba(38, 166, 154, 1.0)",0.0,0.0,,73.6918869738802,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.77841626630845,10.170583632551597,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,42015.0,23224.589244115825,False,False,False,False,18535.08769248637,False,False,False,False
