date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_910,Gap_Up_aVWAP_890,Gap_Up_aVWAP_821,Gap_Up_aVWAP_774,Gap_Up_aVWAP_761,Gap_Up_aVWAP_753,Gap_Up_aVWAP_716,Gap_Up_aVWAP_715,Gap_Up_aVWAP_678,Gap_Up_aVWAP_664,Gap_Down_aVWAP_852,Gap_Down_aVWAP_817,Gap_Down_aVWAP_762,Gap_Down_aVWAP_666,Gap_Down_aVWAP_615,Gap_Down_aVWAP_612,Gap_Down_aVWAP_610,Gap_Down_aVWAP_607,Gap_Down_aVWAP_569,Gap_Down_aVWAP_511,aVWAP_OB_bull_881,aVWAP_OB_bull_817,aVWAP_OB_bull_618,aVWAP_OB_bull_574,aVWAP_OB_bull_440,aVWAP_OB_bear_163,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-21 00:00:00+00:00,35.8283048,35.9827030196,35.5590976479,35.6303583647,5269895,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.37713434532564,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.37605405285781,18.61970690195733,True,False,True,False,True,20.0,0,1.1200637656962449,0.8010847799157479,False,False,False,False,0.3428282391577222,0.3293302668586894,False,False,False,False,53764983,23459260.362114336,False,False,False,False,5160562.1863675825,False,False,False,False
2022-03-22 00:00:00+00:00,35.7966333704,36.0975119521,35.6382762221,35.9391548038,3384260,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.415531253725966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.48662079504243,18.61970690195733,True,False,True,False,True,20.0,1,1.1206715724578116,0.8095014279172825,False,False,False,False,0.3428282394566118,0.3360792531576506,False,False,False,False,50380723,24515003.994972598,False,False,False,False,5090903.2770982655,False,False,False,False
2022-03-23 00:00:00+00:00,35.6778655092,35.9708262335,35.6699476518,35.9549905187,3479885,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.450129383373614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15740707229092,18.61970690195733,True,False,True,False,True,20.0,1,1.1007048072272396,0.8158384608342599,False,False,False,False,0.335738257259975,0.3359087552088128,False,False,False,False,46900838,25392879.83830701,False,False,False,False,5027726.089761078,False,False,False,False
2022-03-24 00:00:00+00:00,35.9549905187,36.0104155206,35.7553813333,35.8599762297,2508101,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.47667561279855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.06816287401962,13.892232461519136,True,False,True,False,True,20.0,1,1.0899662399236467,0.8262379431995012,False,False,False,False,0.34282823950180563,0.3393684973553092,False,False,False,False,49408939,26334686.07994203,False,False,False,False,4928917.262711625,False,False,False,False
2022-03-25 00:00:00+00:00,36.707186973,36.7151048304,35.9549905187,35.9549905187,4337744,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.54000880037471,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.97996635773421,16.8741425189845,True,False,True,False,True,20.0,0,1.079922656773324,0.8149069351324529,False,False,False,False,0.34282824074628226,0.3410983690507957,False,False,False,False,53746683,27409666.35131685,False,False,False,False,4905733.997507247,False,False,False,False
2022-03-28 00:00:00+00:00,36.3746369616,36.4063083913,36.0064565919,36.3271298171,2843490,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.57428096967046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.23581331691591,16.8741425189845,True,False,True,False,True,20.0,0,1.0621406066514063,0.8267934352090939,False,False,False,False,0.3253405562052469,0.33321946262802127,False,False,False,False,50903193,28330981.121853445,False,False,False,False,4824861.683879511,False,False,False,False
2022-03-29 00:00:00+00:00,36.5250762525,36.6359262563,35.9945798057,36.0975119521,3017575,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.61180568382847,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.23384065045605,16.8741425189845,True,False,True,False,True,20.0,0,1.0713640248633125,0.8134898772651874,False,False,False,False,0.3401248960550773,0.33667217934154925,False,False,False,False,53920768,29334502.17589841,False,False,False,False,4753987.696276394,False,False,False,False
2022-03-30 00:00:00+00:00,36.6992691156,36.7546941175,36.4538155358,36.6834334008,2644985,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.648308899879154,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.79589079872316,17.288874654455824,True,False,True,False,True,20.0,0,1.0763874744901125,0.821050108476711,False,False,False,False,0.3428282413932631,0.33975021036740616,False,False,False,False,56565753,30402394.365078866,False,False,False,False,4671281.708187124,False,False,False,False
2022-03-31 00:00:00+00:00,36.4934048228,36.8151865482,36.4617333932,36.5329941099,3393420,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.69170816988128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.44603342196713,17.288874654455824,True,False,True,False,True,20.0,0,1.0796141040264493,0.8194173737773854,False,False,False,False,0.34282824147110863,0.34128922591925737,False,False,False,False,53172333,31295333.135075774,False,False,False,False,4621169.484336649,False,False,False,False
2022-04-01 00:00:00+00:00,36.7388584027,36.8417905491,36.4617333932,36.5963369692,2629584,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.72552417904068,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.46139995122239,17.288874654455824,True,False,True,False,True,20.0,0,1.0753737437592477,0.8168910084228777,False,False,False,False,0.3428282415011313,0.34205873371019435,False,False,False,False,55801917,32256375.639582604,False,False,False,False,4543068.092794036,False,False,False,False
2022-04-04 00:00:00+00:00,36.9209691232,37.0634905567,36.7230226879,36.8576262639,2556938,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.76118841544003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.11063596708787,17.288874654455824,True,False,True,False,True,20.0,0,1.1162882705942987,0.7935377876643902,False,False,False,False,0.3428282420229464,0.34244348786657036,False,False,False,False,58358855,33280002.2811676,False,False,False,False,4465180.638174661,False,False,False,False
2022-04-05 00:00:00+00:00,36.8259548342,37.546479859,36.8180369768,37.0555726993,2675956,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,35.859943,,35.25276743678665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6759011991187,17.288874654455824,True,False,True,False,True,20.0,0,1.1664001530039778,0.752421087549998,False,False,False,False,0.342828241197517,0.34263586453204364,False,False,False,False,55682899,34158547.25053358,False,False,False,False,4395014.966089381,False,False,False,False
2022-04-06 00:00:00+00:00,36.8497084065,37.0995168079,36.6755155434,36.9209691232,3161254,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,35.26429065275208,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.48458819594873,17.288874654455824,True,False,True,False,True,20.0,0,1.140371724709149,0.7842221258219639,False,False,False,False,0.30021695991188696,0.32142641222196533,False,False,False,False,58844153,35126610.22110089,False,False,False,False,4346632.183105484,False,False,False,False
2022-04-07 00:00:00+00:00,36.5329941099,36.8813798362,36.0816762373,36.8497084065,4742454,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,35.25874372889407,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.42364771221527,17.288874654455824,True,False,True,False,False,20.0,0,1.0932674790597325,0.8111596256838516,False,False,False,False,0.24317804684021257,0.28230222953108897,False,False,False,False,54101699,35870731.34968517,False,False,False,False,4362154.607297426,False,False,False,False
2022-04-08 00:00:00+00:00,36.9843119825,37.1189155586,36.5567476822,36.5567476822,3397505,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,35.296370982439406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.50395448361107,17.288874654455824,True,False,True,False,False,20.0,0,1.1091875171688625,0.8015689544032051,False,False,False,False,0.29314087317181525,0.2877215513514521,False,False,False,False,57499204,36718906.74773673,False,False,False,False,4324325.210932821,False,False,False,False
2022-04-11 00:00:00+00:00,36.5013226803,36.9447226955,36.3627601755,36.897215551,3352046,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,35.31393938418501,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.89983994381487,17.320664359040208,False,False,True,False,False,20.0,0,1.1004187986299678,0.7989964498231688,False,False,False,False,0.26004392049251895,0.27388273592198553,False,False,False,False,54147158,37402367.581158824,False,False,False,False,4286196.614425652,False,False,False,False
2022-04-12 00:00:00+00:00,36.5250762525,36.9368048381,36.5083695734,36.707186973,2670981,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,35.33106250105082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.622643187367316,15.238869365715246,False,False,True,False,False,20.0,0,1.094115886473181,0.8202787323730374,False,False,False,False,0.2706103628472417,0.2722465493846136,False,False,False,False,56818139,38163770.38189769,False,False,False,False,4222854.825624646,False,False,False,False
2022-04-13 00:00:00+00:00,36.7230226879,36.8180369768,36.4538155358,36.6596798285,3234452,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,35.35208892312533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.16111268395748,14.85104467924836,False,False,True,False,False,20.0,0,1.0761619200728556,0.8305423865773282,False,False,False,False,0.25731896125847287,0.2647827553215433,False,False,False,False,60052591,39022155.504176214,False,False,False,False,4184093.9305021106,False,False,False,False
2022-04-14 00:00:00+00:00,36.5963369692,36.86950305,36.5092405377,36.6596798285,2507557,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,35.36793532310594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.86129500920207,13.608231628174877,False,True,True,False,False,20.0,0,1.0648279259357487,0.8436150743443969,False,False,False,False,0.2655052346227044,0.2651439949721238,False,False,False,False,57545034,39748542.896169305,False,False,False,False,4118347.3842079104,False,False,False,False
2022-04-18 00:00:00+00:00,36.572583397,36.7467762601,36.4538155358,36.6755155434,2710864,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,35.38265009631382,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.80219596183689,12.57289580623111,False,True,True,False,False,20.0,1,1.0607213548234449,0.8464857486185801,False,False,False,False,0.2518801972459237,0.25851209610902376,False,False,False,False,54834170,40340136.115927376,False,False,False,False,4063151.9573762277,False,False,False,False
2022-04-19 00:00:00+00:00,36.7546941175,36.8460661921,36.4379798209,36.5488298247,2230007,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,35.39688472378902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.22820645062559,12.57289580623111,False,True,True,False,False,20.0,1,1.0593756914138355,0.8443737219437843,False,False,False,False,0.2582510801528535,0.2583815881309386,False,False,False,False,57064177,40995980.85647924,False,False,False,False,3991263.9198320624,False,False,False,False
2022-04-20 00:00:00+00:00,37.0793262715,37.2520939203,36.7863655472,36.897215551,2720474,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.9073513038398708,35.42410396600058,0.8678119768325507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.285401640579536,12.57289580623111,False,True,True,False,True,20.0,1,1.06602974018254,0.8390567793840185,False,False,False,False,0.3168551032692803,0.28761834570010947,False,False,False,False,59784651,41732791.450342804,False,False,False,False,3941429.0210151193,False,True,False,False
2022-04-21 00:00:00+00:00,36.667597686,37.3881227107,36.6438441137,37.1664227031,2994719,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.8803331166962172,35.69016719438051,0.5198177296036026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.23940084047569,12.57289580623111,False,True,True,False,True,19.16248579380218,1,1.0678614307834209,0.8368913666861316,False,False,False,False,0.316342193097119,0.3019802693986142,False,False,False,False,56789932,42323267.55032936,False,False,False,False,3904303.137838056,False,False,False,False
2022-04-22 00:00:00+00:00,35.5195083609,36.6042548266,35.4476142156,36.4379798209,3875374,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,1.828813309577927,35.585535613952054,-0.03610387823965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.906421585719585,6.309918885879895,False,True,False,False,False,9.683398544542321,1,1.0253453091166282,0.8548722482320569,False,False,False,False,0.1659659499484973,0.23397310967355578,False,False,False,False,52914558,42738612.27384586,False,False,False,False,3903168.6618444067,False,False,False,False
2022-04-25 00:00:00+00:00,34.9573404845,35.1798322778,34.1853493866,34.8385726232,5380840,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.7785547287428356,35.4258541093202,-0.2634237885675658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.16988875954162,0.4053325579581042,False,True,False,True,False,5.627953565926266,0,0.9907159840504048,0.9013843804084553,False,False,False,False,-0.027863806197574385,0.1030546517379907,False,False,False,False,47533718,42926655.63565583,False,False,False,False,3961116.557458352,False,False,False,False
2022-04-26 00:00:00+00:00,34.6485440453,35.0998619179,34.6208315443,34.8781619103,3467100,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.7382458633637037,35.36944976103161,-0.41473173095121096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.806962950843165,-4.078371137293594,False,True,False,True,False,3.5202851601095695,0,1.003385873831696,0.9116067964555487,False,False,False,False,-0.002408770891385683,0.05032294042330251,False,False,False,False,44066618,42971360.0421007,False,False,False,False,3941743.3591266517,False,False,False,False
2022-04-27 00:00:00+00:00,34.6960511898,34.969692342,34.3950934295,34.7989833362,3196029,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.7064967706867624,35.32505536133961,-0.3685938246964683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55726904206941,-6.6165381391054865,False,True,False,True,False,3.8124187216590855,0,1.0345547755268654,0.9103416268359338,False,False,False,False,-0.027892166571454477,0.011215386925924015,False,False,False,False,47262647,43139645.805155575,False,False,False,False,3912499.6587687437,False,False,False,False
2022-04-28 00:00:00+00:00,35.3215619255,35.5279012897,34.7435583343,34.90983334,3377379,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.6783876477372877,35.310951934636236,0.006321537743719069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.268053438566376,-6.6165381391054865,False,True,False,True,False,7.517838312511451,0,1.0519082679337903,0.8651483621507753,False,False,False,False,0.03703245471304826,0.02412392081948614,False,False,False,False,50640026,43433778.361816145,False,False,False,False,3891514.5348954597,False,False,False,False
2022-04-29 00:00:00+00:00,34.5535297563,35.5195083609,34.4545565386,35.4165762145,4433681,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.6560895410212966,35.27625950284357,-0.43640740952803175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.859695309421376,-6.6165381391054865,False,True,False,True,False,2.4658535298531596,0,1.0328498603584872,0.8766884350595335,False,False,False,False,0.01572906967853819,0.019926495249012164,False,False,False,False,46206345,43542506.465274334,False,False,False,False,3912775.9648995595,False,False,False,False
2022-05-02 00:00:00+00:00,34.3872547506,34.6121219012,33.935936878,34.4426797525,3682185,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.6381316641512456,35.2302502627851,-0.5146079101168427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.445868169697164,-6.988773685796765,False,True,False,True,False,1.432113004428473,0,1.0122055751478483,0.9040235283247954,False,False,False,False,-0.08656249538833688,-0.03331800006966236,False,False,False,False,42524160,43502571.30977338,False,False,False,False,3903733.181962322,False,False,False,False
2022-05-03 00:00:00+00:00,34.7277226194,35.0681904883,34.4347618951,34.4505976099,3833723,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.6202130263312675,35.20625821505024,-0.29535350467698424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.438204243379204,-6.988773685796765,False,True,False,True,False,3.4276938549747236,0,1.0304649811358157,0.8851491781646968,False,False,False,False,-0.017996797048408203,-0.02565739855903528,False,False,False,False,46357883,43614544.31723325,False,False,False,False,3900987.684630466,False,False,False,False
2022-05-04 00:00:00+00:00,35.7807976556,35.8718530158,34.86873966,35.1077797753,4974260,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.6055346622442714,35.21569602934813,0.35197099106035384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.752167575195955,-6.988773685796765,False,True,False,True,True,9.071970005737377,0,1.0511545239650049,0.8583912621641057,False,False,False,False,0.07071410346145256,0.022528352451208638,False,False,False,False,51332143,43917195.245969206,False,False,False,False,3943076.795037115,False,False,False,False
2022-05-05 00:00:00+00:00,35.2978083533,36.0816762373,34.949422627,35.9549905187,5089480,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.5929745298978568,35.220771546602,0.04836035055936307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.503080943449156,-14.21624618259802,False,True,False,True,True,6.079522480568901,0,1.0377407886796433,0.8577496458337697,False,False,False,False,0.09164687199024185,0.057087612220725246,False,False,False,False,46242663,44008390.059852764,False,False,False,False,3988033.7834670325,False,False,False,False
2022-05-06 00:00:00+00:00,35.9708262335,36.1766905263,35.0840262031,36.113347667,5652072,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,1.5842804801682804,35.239483555249684,0.4616244960441802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07129019492837,-10.770519423862417,False,True,False,False,True,9.399575244230828,0,1.0546024099906668,0.8525698729799153,False,False,False,False,0.06336300239287325,0.060225307306799244,False,False,False,False,51894735,44317658.488878146,False,False,False,False,4053290.1841153842,False,False,False,False
2022-05-09 00:00:00+00:00,34.3476654636,35.6699476518,34.2407743885,35.6699476518,6738685,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.5639913424180063,35.208054383203724,-0.5501238378171063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.66146633924533,-10.770519423862417,False,True,False,True,True,0.4543763492727706,0,1.0013529125315368,0.8872047415424612,False,False,False,False,-0.11190354245506659,-0.025839117574133673,False,False,False,False,45156050,44350536.58735351,False,False,False,False,4158599.7847383106,False,False,False,False
2022-05-10 00:00:00+00:00,33.9992797373,34.9652583419,33.5994279379,34.7118869046,5777185,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.5276789127245014,35.02241121680554,-0.6697293986213754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.27288690217927,-10.770519423862417,False,True,False,True,False,0.0,0,0.9675616790722719,0.9245094932671987,False,False,False,False,-0.3407124128008793,-0.1832757651875065,False,False,False,False,39378865,44155569.07412396,True,False,False,False,4222073.7147485735,False,False,False,False
2022-05-11 00:00:00+00:00,34.1497190282,34.9980382716,34.0863761689,34.3872547506,8063583,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.475429982988117,35.00271932596394,-0.5781367517260249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.24740139344557,-10.770519423862417,False,True,False,True,False,0.0,0,0.9629798513683304,0.9396554305011509,False,False,False,False,-0.27593548801013706,-0.22960562659882178,False,False,False,False,47442448,44284466.28690342,False,False,False,False,4372721.13769961,False,False,False,False
2022-05-12 00:00:00+00:00,34.3175776054,34.3336589445,33.7868934156,34.0361541714,9391079,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.437979847583742,34.941697545520476,-0.4340255123666699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.218734327756096,-10.770519423862417,False,True,False,True,False,0.3386816396218002,0,0.94410038621427,0.976638812303108,False,False,False,False,-0.34282825441539394,-0.2862169405071079,False,False,False,False,56833527,44776586.31486799,False,False,False,False,4569519.485240801,False,False,False,False
2022-05-13 00:00:00+00:00,35.2100919245,35.4352306717,34.6633263957,34.7356924216,5070670,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4027671244090008,34.963381561589564,0.1758740696281828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.317404649286644,-10.770519423862417,False,True,False,True,False,4.595151893999319,0,0.9460976671098851,0.9574042099714326,False,False,False,False,-0.12151539194526485,-0.20386616622618636,False,False,False,False,61904197,45448257.32212807,False,False,False,False,4589172.446603906,False,False,False,False
2022-05-16 00:00:00+00:00,35.8453048184,36.0543622265,35.2824579504,35.3789459849,4430573,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,1.3675004568747846,35.00227546392639,0.6164746419172908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2088247304595,-9.17031887319569,False,True,False,False,True,7.394234527628857,1,0.965295207126434,0.9403798658838489,False,False,False,False,0.009966500409884083,-0.09694983290815114,False,False,False,False,66334770,46267336.25067207,False,False,False,False,4582952.860462576,False,False,False,False
2022-05-17 00:00:00+00:00,36.0945655742,36.2151756173,35.8292234793,36.1106469132,3357964,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,1.3384504238756736,35.036313651414766,0.7906545538839703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.47196302442809,-5.9818878226354855,False,True,False,False,True,8.453601039338835,1,0.9779361525288165,0.9407160505477392,False,False,False,False,0.08496257741106665,-0.0059936277485422434,False,False,False,False,69692734,47185979.299665324,False,False,False,False,4534914.0816209065,False,False,False,False
2022-05-18 00:00:00+00:00,35.5719220539,36.2634196345,35.4070883283,36.1588909305,3345196,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,1.3177242690726314,35.05801828876624,0.3899933978566163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.80775299021392,-5.518908971724763,False,True,False,False,True,5.7464557683251165,1,0.9782046750388516,0.9253303221439502,False,False,False,False,0.045268557355439075,0.019637464803448416,False,False,False,False,66347538,47937412.97418825,False,False,False,False,4488258.470576949,False,False,False,False
2022-05-19 00:00:00+00:00,35.7327354448,35.973955531,35.1940105855,35.1940105855,3893683,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.301125845215212,35.07689036967344,0.5040596784226333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.525857782689265,-4.568802242787342,False,True,True,False,True,6.444685234839685,0,0.9762763110700554,0.9324648089352128,False,False,False,False,-0.007882216755904697,0.005877624023771859,False,False,False,False,70241221,48812072.11245538,False,False,False,False,4464941.785456285,False,False,False,False
