date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_894,Gap_Up_aVWAP_870,Gap_Up_aVWAP_864,Gap_Up_aVWAP_816,Gap_Up_aVWAP_804,Gap_Up_aVWAP_780,Gap_Up_aVWAP_756,Gap_Up_aVWAP_726,Gap_Up_aVWAP_714,Gap_Up_aVWAP_708,Gap_Down_aVWAP_888,Gap_Down_aVWAP_876,Gap_Down_aVWAP_834,Gap_Down_aVWAP_828,Gap_Down_aVWAP_813,Gap_Down_aVWAP_774,Gap_Down_aVWAP_762,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_732,aVWAP_OB_bull_672,aVWAP_OB_bear_788,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,88.96,90.485,88.935,89.94,8137.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.15377649568111,-7.238468510102443,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7467.0,-818.0346231216251,False,False,False,False,3806.874741912827,False,False,False,False
2025-02-04 20:00:00+00:00,89.87,90.99,89.7,89.74,22463.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9613641998224,-4.372759686541073,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14996.0,-1037.8480398174138,False,False,False,False,4096.116993976194,False,False,False,False
2025-02-05 15:00:00+00:00,88.75,88.99,87.91,88.545,1774.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.82891748034793,-4.372759686541073,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16770.0,-1281.7573725334228,False,False,False,False,4060.115180116098,False,False,False,False
2025-02-05 16:00:00+00:00,88.545,88.545,87.875,88.155,3813.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.352106645072986,-4.372759686541073,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-20583.0,-1581.0014442770905,False,False,False,False,4056.283937013523,False,False,False,False
2025-02-05 17:00:00+00:00,88.155,89.29,88.15,89.125,3458.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.87815745864298,-4.372759686541073,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-17125.0,-1821.9936699472132,False,False,False,False,4047.008217059825,False,False,False,False
2025-02-05 18:00:00+00:00,89.125,89.48,88.6,88.6,3392.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94226686745519,-4.372759686541073,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-20517.0,-2111.8387293278765,False,False,False,False,4036.8530509038583,False,False,False,False
2025-02-05 19:00:00+00:00,88.6,89.13,88.56,89.1,3642.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1233456453514,-4.372759686541073,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-16875.0,-2340.724950578607,False,False,False,False,4030.7312981766663,False,False,False,False
2025-02-05 20:00:00+00:00,89.1,89.19,88.55,89.02,8901.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.582260592066476,-4.372759686541073,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-25776.0,-2704.062548244055,False,False,False,False,4106.2393400654,False,False,False,False
2025-02-06 15:00:00+00:00,89.41,90.95,89.11,90.09,4637.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.324838621463385,-3.4196758398251745,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-21139.0,-2989.8755319922093,False,False,False,False,4114.468187506246,False,False,False,False
2025-02-06 16:00:00+00:00,90.09,91.07,89.8,89.8,3651.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,90.22333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.52030337610592,-1.7024495920469036,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-24790.0,-3327.861957852795,False,False,False,False,4107.282634211576,False,False,False,False
2025-02-06 17:00:00+00:00,89.705,89.9,88.15,88.32,1886.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,89.73511468304136,,0.0,0.0,0.0,0.0,-1.0,89.8,88.41,0.0,52.157758241072244,-1.7024495920469036,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-26676.0,-3689.8485941651547,False,False,False,False,4072.8441437586835,False,False,False,False
2025-02-06 18:00:00+00:00,88.09,88.41,86.65,86.66,7703.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,88.28346299093656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.644657506048915,3.827277691650579,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-34379.0,-4165.649391154842,False,False,False,False,4129.12562990196,False,False,False,False
2025-02-06 19:00:00+00:00,86.55,86.55,85.83,85.95,9876.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,87.35488016957952,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.13932114561894,-1.3355017260622617,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-44255.0,-4787.189710671822,False,False,False,False,4218.22445734534,False,False,False,False
2025-02-06 20:00:00+00:00,86.025,86.09,85.25,85.65,19718.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,86.57620153771926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.99919323539871,-5.1833874870542544,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-63973.0,-5704.799172521871,False,False,False,False,4458.531054905877,False,False,False,False
2025-02-07 15:00:00+00:00,87.18,87.18,85.85,85.91,3079.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,86.55857317099732,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.32476778254911,-6.856032190214698,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-60894.0,-6560.445696978896,False,False,False,False,4437.142976535242,False,False,False,False
2025-02-07 16:00:00+00:00,85.91,85.91,84.16,84.19,2682.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,86.45894042596974,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.61546354516529,-10.546034325148526,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-63576.0,-7444.407779196277,False,False,False,False,4409.931457519191,False,False,False,False
2025-02-07 17:00:00+00:00,84.12,84.655,83.98,84.39,2060.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,86.37283670582042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.95687997586864,-12.379946277134962,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-61516.0,-8282.727038433544,False,False,False,False,4373.49841166618,False,False,False,False
2025-02-07 18:00:00+00:00,84.28,84.715,84.08,84.18,4233.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,86.21490614220473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.541676036026118,-14.112366937794555,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-65749.0,-9173.677006829923,False,False,False,False,4371.320141717867,False,False,False,False
2025-02-07 19:00:00+00:00,84.18,84.52,84.03,84.035,4228.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,86.07044164580371,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.372850001596092,-15.701167351151675,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-69977.0,-10116.364185018605,False,False,False,False,4369.098124016814,False,False,False,False
2025-02-07 20:00:00+00:00,83.97,83.99,83.38,83.425,14325.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,84.59328952265537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.675177258085974,-17.814895728714205,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-84302.0,-11266.529081374905,False,False,False,False,4523.453191861514,False,False,False,False
2025-02-10 15:00:00+00:00,85.92,86.28,84.78,86.08,3123.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,84.78512151061193,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.97723914633002,-24.796221369372663,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-81179.0,-12350.443359183048,False,False,False,False,4501.7407392745135,False,False,False,False
2025-02-10 16:00:00+00:00,86.08,86.43,85.44,86.37,2755.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,84.93696887818871,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.22300512297724,-19.03275501136389,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-78424.0,-13374.839586172457,False,False,False,False,4474.659487502815,False,False,False,False
2025-02-10 17:00:00+00:00,86.4,86.95,86.37,86.935,1969.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.0612662561754,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75274922027375,-14.034426674351998,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-76455.0,-14352.826569332572,False,False,False,False,4435.8120535880425,False,False,False,False
2025-02-10 18:00:00+00:00,86.935,86.935,86.04,86.04,1689.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.13400197373429,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.995278584523945,-12.904769297323945,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-78144.0,-15341.837010118112,False,False,False,False,4393.225820199081,False,False,False,False
2025-02-10 19:00:00+00:00,86.075,86.12,85.575,85.61,2133.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.182742756926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.75226468944441,-12.88832073845969,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-80277.0,-16348.583723139536,False,False,False,False,4358.1835594208005,False,False,False,False
2025-02-10 20:00:00+00:00,85.65,86.48,85.5,85.64,12842.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.38932276637564,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.68470046984178,-12.450961992382389,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-67435.0,-17140.621184796288,False,False,False,False,4489.715597259238,False,False,False,False
2025-02-11 15:00:00+00:00,84.86,86.49,84.68,86.49,4652.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.43626946103123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.21033647863145,-9.52931238794757,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-62783.0,-17848.254964876964,False,False,False,False,4492.231634511033,False,False,False,False
2025-02-11 16:00:00+00:00,86.83,87.255,85.61,85.69,8691.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.75447330782583,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.578834864209554,-9.52931238794757,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-71474.0,-18679.661864646314,False,False,False,False,4557.328818472102,False,False,False,False
2025-02-11 17:00:00+00:00,85.6,86.3,85.33,85.33,2943.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.71442247336466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.20170875664599,-9.52931238794757,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-74417.0,-19543.80664193862,False,False,False,False,4532.300464697341,False,False,False,False
2025-02-11 18:00:00+00:00,85.33,85.43,85.21,85.295,860.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.69616489703833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.186185017572306,-9.52931238794757,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-75277.0,-20407.887159117865,False,False,False,False,4475.365573771801,False,False,False,False
2025-02-11 19:00:00+00:00,85.295,85.47,84.97,85.47,1742.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.66506485384629,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.20012844930963,-9.52931238794757,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-73535.0,-21231.563327193555,False,False,False,False,4432.9878129381295,False,False,False,False
2025-02-11 20:00:00+00:00,85.4,85.61,85.245,85.34,9737.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.58874677311758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.76357361192339,-9.52931238794757,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-83272.0,-22193.430562430865,False,False,False,False,4515.22056002436,False,False,False,False
2025-02-12 15:00:00+00:00,84.71,85.48,84.665,85.31,1699.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.57238723735036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.36106638178744,-9.52931238794757,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-84971.0,-23166.726212625734,False,False,False,False,4471.558225760416,False,False,False,False
2025-02-12 16:00:00+00:00,85.31,85.5,84.66,85.235,2361.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.55144949909722,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.78813289003689,-9.52931238794757,True,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-87332.0,-24161.53665894161,False,False,False,False,4438.83639280289,False,False,False,False
2025-02-12 17:00:00+00:00,85.26,85.31,84.68,85.01,2835.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.52308477683827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.46628508518755,-9.52931238794757,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-90167.0,-25184.877175857247,False,False,False,False,4413.970712294317,False,False,False,False
2025-02-12 18:00:00+00:00,85.08,85.1,83.435,83.77,4803.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.41424288781201,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.725389535680236,-8.265754419991701,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-94970.0,-26266.817064603645,False,False,False,False,4420.002174119211,False,False,False,False
2025-02-12 19:00:00+00:00,83.77,84.49,83.57,84.39,4542.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.33272636477109,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.92693595032594,-8.265754419991701,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-90428.0,-27261.564086857852,False,False,False,False,4421.893613280154,False,False,False,False
2025-02-12 20:00:00+00:00,84.45,84.49,83.59,83.825,12770.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.13312189596566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.45199938311894,-9.667505238653007,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-103198.0,-28438.873170782535,False,False,False,False,4551.32161927581,False,False,False,False
2025-02-13 15:00:00+00:00,84.4,84.65,83.72,84.0,5511.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.0764456297104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.40066005259401,-9.904881245139535,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-97687.0,-29512.48754022777,False,False,False,False,4566.200353860681,False,False,False,False
2025-02-13 16:00:00+00:00,84.095,85.38,83.995,84.6,5746.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.05641701984854,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.32945405554392,-9.904881245139535,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-91941.0,-30480.371454332762,False,False,False,False,4584.491821242686,False,False,False,False
2025-02-13 17:00:00+00:00,84.605,85.29,84.29,84.96,2729.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.05278366499607,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.854790811001656,-11.08608334606216,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-89212.0,-31390.939338761713,False,False,False,False,4555.724506184659,False,False,False,False
2025-02-13 18:00:00+00:00,84.96,85.54,84.94,85.5,1463.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.05776809226593,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.322990759234735,-7.048110266503251,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-87749.0,-32264.70772110649,False,False,False,False,4507.775289034509,False,False,False,False
2025-02-13 19:00:00+00:00,85.5,85.6,85.165,85.165,1823.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.12507150635628,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.776714296548946,-5.840260237842415,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-89572.0,-33153.19287271724,False,False,False,False,4466.150865948703,False,False,False,False
2025-02-13 20:00:00+00:00,85.155,85.52,84.855,85.13,6719.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,85.10490357822607,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.58274667203028,-5.087511164071714,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-96291.0,-34132.07360337279,False,False,False,False,4501.078759499886,False,False,False,False
2025-02-14 15:00:00+00:00,84.24,84.25,82.65,82.65,4917.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,84.86318551832584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7802077785457,-2.0219894963531146,True,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-101208.0,-35172.01044673135,False,False,False,False,4507.527150825469,False,False,False,False
2025-02-14 16:00:00+00:00,82.65,83.0,81.02,81.02,8604.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,84.42598315658203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.898585089367096,-8.085733296658432,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-109812.0,-36329.219587092106,False,False,False,False,4571.0383577894145,False,False,False,False
2025-02-14 17:00:00+00:00,81.065,81.22,80.07,80.59,7549.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,84.07956025906488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.817767251527894,-12.375654126393783,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-117361.0,-37585.52626016045,False,False,False,False,4617.208305730664,False,False,False,False
