date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_446,Gap_Up_aVWAP_443,Gap_Up_aVWAP_440,Gap_Up_aVWAP_439,Gap_Up_aVWAP_437,Gap_Up_aVWAP_428,Gap_Up_aVWAP_427,Gap_Up_aVWAP_418,Gap_Up_aVWAP_417,Gap_Up_aVWAP_411,Gap_Down_aVWAP_444,Gap_Down_aVWAP_438,Gap_Down_aVWAP_436,Gap_Down_aVWAP_431,Gap_Down_aVWAP_422,Gap_Down_aVWAP_421,Gap_Down_aVWAP_410,Gap_Down_aVWAP_408,Gap_Down_aVWAP_407,Gap_Down_aVWAP_401,aVWAP_OB_bull_369,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,7.435,7.465,7.305,7.355,7338.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63159793121668,4.670124924301405,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-485.0,850.9799033697713,False,False,False,False,2665.730419832874,False,False,False,False
2023-12-29 17:00:00+00:00,7.19,7.26,7.18,7.215,2547.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.650370847821364,-0.753576884061502,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3032.0,790.7786645578368,False,False,False,False,2663.8896381300387,False,False,False,False
2024-01-01 17:00:00+00:00,7.215,7.215,7.215,7.215,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.662886125557826,-4.409339048802622,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3032.0,731.5107782856222,False,False,False,False,2622.5890235853867,False,False,False,False
2024-01-02 17:00:00+00:00,7.15,7.17,7.005,7.055,2580.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.336870254684023,-8.527561888800285,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5612.0,633.1617739711164,False,False,False,False,2621.9287286460785,False,False,False,False
2024-01-03 17:00:00+00:00,6.87,6.955,6.825,6.905,7978.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.259622592205822,-12.509519959530564,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13590.0,412.6476379405565,False,False,False,False,2704.9685933182323,False,False,False,False
2024-01-04 17:00:00+00:00,6.88,6.895,6.83,6.88,2344.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.360267232839576,-15.507188742172062,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-15934.0,159.21124045310597,False,False,False,False,2699.3721810187244,False,False,False,False
2024-01-05 17:00:00+00:00,6.855,6.99,6.83,6.945,2773.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.64572819618891,-15.701404034383486,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13161.0,-47.30366249965536,False,False,False,False,2700.5136975920777,False,False,False,False
2024-01-08 17:00:00+00:00,6.84,6.86,6.805,6.825,3000.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.67694057937738,-17.306420403849856,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-16161.0,-297.12841191826533,False,False,False,False,2705.156896079022,False,False,False,False
2024-01-09 17:00:00+00:00,6.72,6.725,6.645,6.665,3273.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8059655448939,-19.798149897254987,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-19434.0,-593.8240954544162,False,False,False,False,2713.96066513206,False,False,False,False
2024-01-10 17:00:00+00:00,6.63,6.655,6.575,6.6,4165.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.132475691081915,-22.077409001709682,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-23599.0,-950.4934893233399,False,False,False,False,2736.457399005981,False,False,False,False
2024-01-11 17:00:00+00:00,6.52,6.625,6.505,6.585,3921.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.91641736705631,-23.911158426032394,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-27520.0,-1362.4238228222027,False,False,False,False,2754.82240057178,False,False,False,False
2024-01-12 17:00:00+00:00,6.82,6.82,6.675,6.715,2776.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.524601641589182,-23.911158426032394,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-24744.0,-1724.9288798327111,False,False,False,False,2755.150735446636,False,False,False,False
2024-01-15 17:00:00+00:00,6.715,6.715,6.715,6.715,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.930057824611097,-23.911158426032394,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-24744.0,-2081.813703401196,False,False,False,False,2712.4352201683937,False,False,False,False
2024-01-16 17:00:00+00:00,6.55,6.62,6.53,6.565,1961.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.748207267980995,-23.911158426032394,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-26705.0,-2463.5685297050536,False,False,False,False,2700.7850617161703,False,False,False,False
2024-01-17 17:00:00+00:00,6.42,6.53,6.42,6.51,3386.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.486666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.070504196455843,-23.911158426032394,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-30091.0,-2891.9008005623396,False,False,False,False,2711.408549131423,False,False,False,False
2024-01-18 17:00:00+00:00,6.525,6.545,6.455,6.525,1770.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.494104603051461,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.178024579245424,-23.911158426032394,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-28321.0,-3286.150400553621,False,False,False,False,2696.8130677495406,False,False,False,False
2024-01-19 17:00:00+00:00,6.46,6.575,6.435,6.55,3498.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.5045716816886205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.23630535820414,-23.911158426032394,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-24823.0,-3620.0550455062776,False,False,False,False,2709.234570575129,False,False,False,False
2024-01-22 17:00:00+00:00,6.57,6.605,6.535,6.57,3541.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.523569769031022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.766774109487876,-23.911158426032394,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-21282.0,-3893.8836494519164,False,False,False,False,2722.1301586282275,False,False,False,False
2024-01-23 17:00:00+00:00,6.48,6.555,6.445,6.51,3225.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.519337440553393,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.80827705844569,-23.911158426032394,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-24507.0,-4213.466848685221,False,False,False,False,2729.9265902774023,False,False,False,False
2024-01-24 17:00:00+00:00,6.5,6.67,6.5,6.635,4596.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.538241573407939,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.596848753282373,-24.01061179062059,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-19911.0,-4456.83945568235,False,False,False,False,2758.857960970776,False,False,False,False
2024-01-25 17:00:00+00:00,6.75,6.77,6.675,6.765,1946.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.555823543696687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.45855489103273,-17.657363052350497,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-17965.0,-4666.268301330685,False,False,False,False,2746.2555119634767,False,False,False,False
2024-01-26 17:00:00+00:00,6.735,6.815,6.69,6.75,2792.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.577912660580107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.635044453985586,-14.01929846362497,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-20757.0,-4915.737009837186,False,False,False,False,2746.96472883226,False,False,False,False
2024-01-29 17:00:00+00:00,6.69,6.77,6.645,6.725,5689.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.60321924032892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.72110476437914,-12.260262451071839,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-26446.0,-5249.539536816454,False,False,False,False,2792.577678772845,False,False,False,False
2024-01-30 17:00:00+00:00,6.78,6.78,6.53,6.545,9055.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.606684178101844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.066134135588285,-12.260262451071839,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-35501.0,-5718.554427718524,False,False,False,False,2889.669497706599,False,False,False,False
2024-01-31 17:00:00+00:00,6.485,6.64,6.42,6.42,3039.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.545959654731957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.326419048325334,-6.180636236309162,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-38540.0,-6227.414048994205,False,False,False,False,2891.984699292543,False,False,False,False
2024-02-01 17:00:00+00:00,6.885,6.98,6.81,6.98,4890.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.695296862328061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45970961207347,-11.76351169907501,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-33650.0,-6652.570420327627,False,False,False,False,2922.96168069886,False,False,False,False
2024-02-02 17:00:00+00:00,7.21,7.41,7.16,7.39,8852.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.03832531875748,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.35655310824133,-3.934800721379105,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-24798.0,-6933.89490993495,False,False,False,False,3014.8847554167073,False,False,False,False
2024-02-05 17:00:00+00:00,7.19,7.315,7.19,7.255,2470.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.049162653124455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.083800066251236,-0.9322291178074238,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-27268.0,-7249.152353191773,False,False,False,False,3006.4369297513317,False,False,False,False
2024-02-06 17:00:00+00:00,7.16,7.16,7.065,7.07,1914.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.043264810112329,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86427753034233,-0.9322291178074238,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-29182.0,-7589.196502754691,False,False,False,False,2989.4999230885205,False,False,False,False
2024-02-07 17:00:00+00:00,7.09,7.09,7.0,7.0,2197.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.032990692775144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.75974837082774,-0.9322291178074238,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-31379.0,-7958.03066550268,False,False,False,False,2977.21310257552,False,False,False,False
2024-02-08 17:00:00+00:00,6.87,6.965,6.835,6.865,1579.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.018985716528486,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.242018190620094,-0.9322291178074238,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-32958.0,-8345.627089293335,False,False,False,False,2955.535380054969,False,False,False,False
2024-02-09 17:00:00+00:00,6.79,6.915,6.765,6.86,1957.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.0018838897602125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.49685099047199,-0.9322291178074238,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-34915.0,-8757.555351474834,False,False,False,False,2940.054211371946,False,False,False,False
2024-02-12 17:00:00+00:00,6.96,7.035,6.93,6.935,1179.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.997802975679559,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.424639333864725,-0.9322291178074238,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-33736.0,-9144.818059203904,False,False,False,False,2912.751045304164,False,False,False,False
2024-02-13 17:00:00+00:00,6.46,6.48,6.39,6.415,5270.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.90610941963061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.561799245078035,4.3912559420408215,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-39006.0,-9607.782120301517,False,False,False,False,2949.297540725805,False,False,False,False
2024-02-14 17:00:00+00:00,6.25,6.275,6.115,6.16,13733.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.704767220435801,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.848024340902725,-1.1092173838695203,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-52739.0,-10276.483172699942,False,False,False,False,3116.4867261409086,False,False,False,False
2024-02-15 17:00:00+00:00,6.24,6.29,6.18,6.225,3766.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.672249266953287,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04290554175938,-3.819021624018049,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-48973.0,-10876.429170022424,False,False,False,False,3126.556699379034,False,False,False,False
2024-02-16 17:00:00+00:00,6.16,6.34,6.155,6.195,2799.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.650948016038573,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.93845355079115,-5.977550011501684,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-51772.0,-11510.469027851534,False,False,False,False,3121.478300939049,False,False,False,False
2024-02-19 17:00:00+00:00,6.195,6.195,6.195,6.195,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.650948016038573,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.53548555681233,-7.598189957360766,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-51772.0,-12134.678810365462,False,False,False,False,3073.083288521389,False,False,False,False
2024-02-20 17:00:00+00:00,6.105,6.17,6.075,6.17,4362.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.615470761439732,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.363748264991415,-9.106716548636037,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-56134.0,-12816.838828809407,False,False,False,False,3093.066493350515,False,False,False,False
2024-02-21 17:00:00+00:00,6.14,6.22,6.115,6.22,2774.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.597460505747224,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.68367873206435,-9.271519593961493,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-53360.0,-13445.414970998407,False,False,False,False,3088.119726011747,False,False,False,False
2024-02-22 17:00:00+00:00,6.055,6.105,6.025,6.055,4046.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.5667966492620735,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.169957793901155,-11.225889953202312,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-57406.0,-14126.974428812386,False,False,False,False,3102.970582972805,False,False,False,False
2024-02-23 17:00:00+00:00,6.1,6.265,6.085,6.2,4469.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.544193391602827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.227833974404106,-11.225889953202312,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-52937.0,-14728.680251621496,False,False,False,False,3124.1493336243893,False,False,False,False
2024-02-26 17:00:00+00:00,6.19,6.255,6.12,6.23,1854.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.536058721239473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.202704558169145,-11.225889953202312,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-51083.0,-15292.31311593744,False,False,False,False,3104.4570958937784,False,False,False,False
2024-02-27 17:00:00+00:00,6.13,6.175,6.07,6.075,3086.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.519732415666696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.56944323023208,-11.225889953202312,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-54169.0,-15895.052447473294,False,False,False,False,3104.1709393682936,False,False,False,False
2024-02-28 17:00:00+00:00,6.01,6.035,5.925,5.93,2584.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.367759615237021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.62721983668642,-11.225889953202312,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-56753.0,-16528.508998675257,False,False,False,False,3096.1062736416534,False,False,False,False
2024-02-29 17:00:00+00:00,6.105,6.155,6.06,6.13,4752.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.376832207651316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.33722465290897,-11.225889953202312,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-52001.0,-17078.47009947099,False,False,False,False,3121.7790445929454,False,False,False,False
2024-03-01 17:00:00+00:00,6.98,7.035,6.81,6.845,10340.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.531960278543263,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.05523167257352,-9.91607729233845,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-41661.0,-17459.594594052836,False,False,False,False,3233.689447002357,False,False,False,False
2024-03-04 17:00:00+00:00,7.455,7.82,7.455,7.8,15629.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.785243141215693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.902435623941244,-0.35732110024572705,True,False,True,False,True,10.703187117339695,0,,,False,False,False,False,,,False,False,False,False,-26032.0,-17592.50010422256,False,False,False,False,3425.8648044131733,False,False,False,False
